RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7457879,Tarriance right,89959,Colin Keane right,15605,Andrew Balding right,4,,8,8,9-3,147,9/1,10,105,,,CompletedRace,8,1,19.5,00:03:28.8700000,208.87
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7457891,Coppull right,95744,Rossa Ryan right,5863,Clive Cox right,3,,4,8,9-3,147,7/2,4.5,110,,,CompletedRace,1,0,0,00:01:13.2400000,73.24
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7551809,Midnight Tango right,93237,Kieran Shoemark right,23926,Ed Walker right,3,,8,7,9-0,144,66/1,67,96,,,CompletedRace,2,0.3,0.3,00:01:13.3000000,73.3
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7983198,Division right,6901,James Doyle right,3415,William Haggas right,3,,6,1,9-3,147,10/1,11,103,,,CompletedRace,3,0.3,0.5,00:01:13.3400000,73.34
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7020306,Ardisia right,86013,David Probert right,25009,Hugo Palmer right,3,,2,5,9-3,147,50/1,51,106,,,CompletedRace,4,2,2.5,00:01:13.7400000,73.74
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7471069,Wise Approach right,85793,William Buick right,28338,Charlie Appleby right,3,,1,3,9-7,151,2/1F,3,115,,,CompletedRace,5,0.75,3.25,00:01:13.8900000,73.89
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7588034,Brussels right,79202,Ryan Moore right,7978,A P O'Brien right,3,t,3,6,9-3,147,11/4,3.75,110,,,CompletedRace,6,1.5,4.75,00:01:14.1900000,74.19
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7708611,Ghost Mode right,89959,Colin Keane right,15605,Andrew Balding right,3,h,7,2,9-3,147,11/2,6.5,98,,,CompletedRace,7,0.5,5.25,00:01:14.2900000,74.29
916509,Commonwealth Cup Trial Stakes (Registered As The Pavilion Stakes) (Group 3),2,Ascot,05/01/2026 15:10:00,Other,Class 1,(Group 3),,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8844520,Crown Relic right,86349,Shane Foley right,5019,K R Burke right,3,t1,5,4,9-3,147,25/1,26,99,,,CompletedRace,8,2,7.25,00:01:14.6900000,74.69
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6379982,Jonquil right,89959,Colin Keane right,15605,Andrew Balding right,4,,6,6,9-5,149,100/30J,4.333333333333334,113,,,CompletedRace,1,0,0,00:01:39.7900000,99.79
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4362963,Holloway Boy right,85793,William Buick right,5019,K R Burke right,6,,2,4,9-8,152,9/2,5.5,112,,,CompletedRace,2,1.25,1.25,00:01:40.0400000,100.04
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7453800,Remmooz right,94225,Callum Rodriguez right,31779,Owen Burrows right,4,,4,3,9-8,152,7/2,4.5,109,,,CompletedRace,3,0.3,1.5,00:01:40.0900000,100.09
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6803076,Bowmark right,79202,Ryan Moore right,38291,John &amp; Thady Gosden right,4,,5,2,9-5,149,8/1,9,103,,,CompletedRace,4,0.75,2.25,00:01:40.2400000,100.24
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4001911,Naqeeb right,100379,Ryan Sexton right,12225,Julie Camacho right,6,,3,1,9-8,152,40/1,41,110,,,CompletedRace,5,0.5,2.75,00:01:40.3400000,100.34
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6397986,Seacruiser right,95744,Rossa Ryan right,13917,Ralph Beckett right,4,,9,7,9-5,149,22/1,23,100,,,CompletedRace,6,0.75,3.5,00:01:40.4900000,100.49
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6582574,La Botte right,13689,Jamie Spencer right,38304,Harry Eustace right,4,,7,9,9-5,149,100/30J,4.333333333333334,104,,,CompletedRace,7,0.5,4,00:01:40.5900000,100.59
916510,Memberships At Ascot Paradise Stakes (Listed Race) (A Queen Anne Stakes Trial),2,Ascot,05/01/2026 15:45:00,Other,Class 1,Listed,,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5829365,Rashabar right,6901,James Doyle right,7221,Brian Meehan right,4,,8,8,9-5,149,8/1,9,112,,,CompletedRace,8,9,13,00:01:42.3900000,102.39
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5776286,Far Above The Law right,86013,David Probert right,22150,Michael Herrington right,4,,10,13,9-2,146,14/1,15,78,,,CompletedRace,1,0,0,00:00:59.4700000,59.47
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3256830,Emperor Spirit right,95815,Darragh Keenan right,41983,Michael Keady right,8,tp,5,10,9-7,151,22/1,23,83,,,CompletedRace,2,1.25,1.25,00:00:59.7200000,59.72
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6224705,All Ways Glamorous right,87589,Gina Mangan right,25265,Christopher Mason right,5,,1,14,9-10,154,13/2,7.5,86,,,CompletedRace,3,0.5,1.75,00:00:59.8200000,59.82
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5968913,Artagnan right,104790,Harry Vigors right,25988,Hamad Al Jehani right,4,t,3,11,9-3,147,13/2,7.5,86,,,CompletedRace,4,0.3,2,00:00:59.8700000,59.87
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5172487,Mesaafi right,84416,Jack Mitchell right,42295,Ross Burdon right,5,b,9,8,9-3,147,12/1,13,79,,,CompletedRace,4,0,2,00:00:59.8700000,59.87
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5441313,El Bufalo right,9836,Robert Havlin right,41633,Thomas Faulkner right,5,tp,12,2,9-1,145,40/1,41,77,,,CompletedRace,6,0.1,2.25,00:00:59.9200000,59.92
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708802,Another Abbot right,98519,Cieren Fallon right,3415,William Haggas right,4,t,8,6,9-6,150,16/1,17,82,,,CompletedRace,7,0.1,2.25,00:00:59.9200000,59.92
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,7686989,Pixie Diva right,79202,Ryan Moore right,31461,George Scott right,4,,11,7,9-2,146,7/2F,4.5,78,,,CompletedRace,8,1,3.25,00:01:00.1200000,60.12
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076555,Sam's Hope right,93237,Kieran Shoemark right,40589,Martin Dunne right,6,t,16,12,9-0,144,40/1,41,76,,,CompletedRace,9,0.2,3.5,00:01:00.1700000,60.17
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4227590,Lethal Nymph right,89959,Colin Keane right,15948,Paul Midgley right,7,,6,5,9-7,151,17/2,9.5,83,,,CompletedRace,10,1,4.5,00:01:00.3700000,60.37
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6296584,Gallant right,13689,Jamie Spencer right,42671,Oli Rix right,4,t,2,15,9-10,154,18/1,19,86,,,CompletedRace,11,0.5,5,00:01:00.4700000,60.47
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,7413944,Hockney right,94631,Pierre-Louis Jamin right,17934,Tom Dascombe right,4,,14,9,9-1,145,10/1,11,77,,,CompletedRace,12,1.5,6.5,00:01:00.7700000,60.77
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6166248,King's Call right,81371,Dale Swift right,34145,Seb Spencer right,4,,7,4,9-6,150,40/1,41,82,,,CompletedRace,13,0.5,7,00:01:00.8700000,60.87
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3096146,Existent right,95744,Rossa Ryan right,8543,Stuart Williams right,8,,15,16,9-1,145,8/1,9,77,,,CompletedRace,14,0.5,7.5,00:01:00.9700000,60.97
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6023329,Rage Of Thunder right,104693,Toby Moore right,41396,Gary &amp; Josh Moore right,4,,17,17,8-6,134,20/1,21,75,,,CompletedRace,15,3.75,11.25,00:01:01.7200000,61.72
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5089270,Duran right,96409,Faye McManoman right,865,Nigel Tinkler right,5,,4,3,9-8,152,14/1,15,84,,,CompletedRace,16,0.1,11.25,00:01:01.7200000,61.72
916512,Naas Racecourse Handicap,2,Ascot,05/01/2026 16:20:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5357883,Combustion right,91653,Joey Haynes right,36272,Chelsea Banham right,5,,13,1,9-1,145,18/1,19,77,,,CompletedRace,17,0.1,11.5,00:01:01.7700000,61.77
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,8432200,So Regal right,79202,Ryan Moore right,38291,John &amp; Thady Gosden right,3,,2,6,9-8,152,8/11F,1.7272727272727273,,,,CompletedRace,1,0,0,00:01:42.4200000,102.42
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,8326156,Crownright right,89959,Colin Keane right,13917,Ralph Beckett right,3,h1,4,7,9-2,146,7/2,4.5,,,,CompletedRace,2,2,2,00:01:42.8200000,102.82
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7488308,Lyrics Of Life right,95744,Rossa Ryan right,7221,Brian Meehan right,3,,6,4,9-2,146,5/1,6,90,,,CompletedRace,3,2,4,00:01:43.2200000,103.22
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7784913,Annastarzy right,101034,Alec Voikhansky right,28787,Richard Hannon right,3,,3,3,9-2,146,18/1,19,75,,,CompletedRace,4,1,5,00:01:43.4200000,103.42
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7631471,Gesayed right,85793,William Buick right,5019,K R Burke right,3,,1,5,9-8,152,25/1,26,77,,,CompletedRace,5,2,7,00:01:43.8200000,103.82
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7847682,Machadadorp right,6901,James Doyle right,15605,Andrew Balding right,3,,7,2,8-13,141,20/1,21,,,,CompletedRace,6,3,10,00:01:44.4200000,104.42
916511,Darley British EBF Fillies' Novice Stakes (GBB Race),2,Ascot,05/01/2026 16:55:00,Other,Class 2,,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7677641,Light Dreamer right,84636,Sean Levey right,28787,Richard Hannon right,3,,5,1,9-2,146,28/1,29,,,,CompletedRace,7,9,19,00:01:46.2200000,106.22
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5746560,Joolianoss right,100775,Tom Kiely-Marshall right,8254,James Evans right,5,,11,6,8-7,135,18/1,19,77,,,CompletedRace,1,0,0,00:01:39.1900000,99.19
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5881623,Storm Star right,103619,Alfie Redman right,15605,Andrew Balding right,5,,1,2,9-7,151,12/1,13,95,,,CompletedRace,2,1.75,1.75,00:01:39.5400000,99.54
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708629,Saytarr right,102526,Jack Callan right,39326,James Horton right,4,,7,1,9-5,149,14/1,15,86,,,CompletedRace,3,0.2,2,00:01:39.5900000,99.59
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4601460,Greek Order right,100868,Taryn Langley right,4113,Michael Bell right,6,,2,4,9-9,153,100/30J,4.333333333333334,93,,,CompletedRace,4,2.75,4.75,00:01:40.1400000,100.14
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5325053,Dosman right,103833,Jack Dace right,42671,Oli Rix right,5,,4,8,9-8,152,4/1,5,92,,,CompletedRace,5,1.25,6,00:01:40.3900000,100.39
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5884240,Angel Hunter right,101034,Alec Voikhansky right,28787,Richard Hannon right,4,b,5,11,9-11,155,11/2,6.5,92,,,CompletedRace,6,1,7,00:01:40.5900000,100.59
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6023326,Tilted Kilt right,101759,Taylor Fisher right,17966,William Knight right,4,p,6,5,9-6,150,17/2,9.5,87,,,CompletedRace,7,1.5,8.5,00:01:40.8900000,100.89
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5973537,Dapper Guest right,92486,Harry Burns right,9796,George Margarson right,4,p,9,9,9-3,147,50/1,51,84,,,CompletedRace,8,1.25,9.75,00:01:41.1400000,101.14
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6478014,Herculeus right,102723,Ryan Kavanagh right,38350,William Muir &amp; Chris Grassick right,4,,8,10,9-3,147,25/1,26,84,,,CompletedRace,9,3,12.75,00:01:41.7400000,101.74
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5038608,Colombier right,104790,Harry Vigors right,25988,Hamad Al Jehani right,6,,3,7,9-7,151,100/30J,4.333333333333334,93,,,CompletedRace,10,2.25,15,00:01:42.1900000,102.19
916513,Ascot Racecourse Supports Debra Manny Mercer Apprentice Handicap,2,Ascot,05/01/2026 17:30:00,Other,Class 3,,0-95,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3048801,Dingle right,100380,Christian Howarth right,12225,Julie Camacho right,8,,10,3,9-1,145,40/1,41,82,,,CompletedRace,11,4.25,19.25,00:01:43.0400000,103.04
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9175070,Armor Supreme right,92695,Hollie Doyle right,40485,Diego Dias right,2,,7,5,8-13,141,4/1,5,,,,CompletedRace,1,0,0,00:01:00.1100000,60.11
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,8688643,Rollthedicebaby right,79244,Sam Hitchcott right,28787,Richard Hannon right,2,,6,1,9-2,146,12/1,13,,,,CompletedRace,2,1.5,1.5,00:01:00.4100000,60.41
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9115638,Ballisty right,94663,Lewis Edmunds right,39483,Jack Jones right,2,,1,4,9-7,151,12/1,13,,,,CompletedRace,3,1,2.5,00:01:00.6100000,60.61
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9106008,Harry Knows right,95785,Finley Marsh right,31188,Richard Hughes right,2,,3,3,9-7,151,4/6F,1.6666666666666665,,,,CompletedRace,4,0.5,3,00:01:00.7100000,60.71
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9166858,Super Tuscan right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,2,,5,7,9-7,151,11/1,12,,,,CompletedRace,5,1.5,4.5,00:01:01.0100000,61.01
916517,Racing To School Celebrating 25 Years EBF Restricted Novice Stakes (Qual) (C/D) (GBB/IRE Incentive),21,Goodwood,05/01/2026 14:05:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,8881167,Moriarty Moon right,100350,Saffie Osborne right,4113,Michael Bell right,2,,4,2,9-7,151,14/1,15,,,,CompletedRace,6,1.5,6,00:01:01.3100000,61.31
916516,British Stallion Studs John Dunlop EBF Conditions Stakes (GBB Race),21,Goodwood,05/01/2026 14:40:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,7475612,Protection Act right,14629,Pat Cosgrave right,36211,George Boughey right,3,,4,4,9-2,146,11/2,6.5,,,,CompletedRace,1,0,0,00:01:39.2800000,99.28
916516,British Stallion Studs John Dunlop EBF Conditions Stakes (GBB Race),21,Goodwood,05/01/2026 14:40:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,7669960,Pacific Avenue right,100350,Saffie Osborne right,28338,Charlie Appleby right,3,p,2,2,9-6,150,4/6F,1.6666666666666665,104,,,CompletedRace,2,0.75,0.75,00:01:39.4300000,99.43
916516,British Stallion Studs John Dunlop EBF Conditions Stakes (GBB Race),21,Goodwood,05/01/2026 14:40:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,7499471,Pathein right,91857,Daniel Muscutt right,9036,Ed Dunlop right,3,,3,3,9-6,150,100/30,4.333333333333334,103,,,CompletedRace,3,1.25,2,00:01:39.6800000,99.68
916516,British Stallion Studs John Dunlop EBF Conditions Stakes (GBB Race),21,Goodwood,05/01/2026 14:40:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,7870267,Allegresse right,92774,Rob Hornby right,15605,Andrew Balding right,3,,1,1,9-6,150,10/1,11,93,,,CompletedRace,4,0.5,2.5,00:01:39.7800000,99.78
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,6175459,Lexington Blitz right,94158,Edward Greatrex right,12057,Robert Cowell right,4,p,10,2,8-7,135,100/30F,4.333333333333334,88,,,CompletedRace,1,0,0,00:00:57.1400000,57.14
