RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4102965,Kidman,101500,Charlie Maggs,15810,Simon Waugh,8,,2,,11-8,184,22/1,23,106,,,PulledUp,0,0,0,00:05:11.4300000,311.43
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4173266,Caldwell Potter,94230,Harry Cobden,5767,Paul Nicholls,6,,1,,11-4,180,2/11F,1.1818181818181819,151,134,109,CompletedRace,1,0,0,00:04:12.0300000,252.03
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4806406,Hombre De Guerra,82485,Sean Quinlan,15615,N W Alexander,6,t,4,,11-4,180,28/1,29,112,119,102,CompletedRace,2,5,5,00:04:13.2800000,253.28
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4952202,Grand Albert,81409,Brian Hughes,15674,Donald McCain,6,,3,,11-4,180,6/1,7,121,116,98,CompletedRace,3,3.5,8.5,00:04:14.1550000,254.155
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4782838,Taras Halls,88907,Gavin Sheehan,41822,Joel Parkinson & Sue Smith,6,hp1,7,,11-4,180,25/1,26,113,112,93,CompletedRace,4,3.75,12.25,00:04:15.0925000,255.0925
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4175190,Master Breffni,85846,Conor O'Farrell,5020,Micky Hammond,6,h,6,,11-4,180,100/1,101,101,108,87,CompletedRace,5,4.25,16.5,00:04:16.1550000,256.155
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,2674805,Figaroc,88023,Sam Twiston-Davies,27500,Alexandra Dunn,9,,2,,11-4,180,50/1,51,133,,,PulledUp,0,0,0,00:04:12.0300000,252.03
8,Myles Turns 30 Novices' Chase (GBB Race),8,Carlisle,12/01/2024 12:55:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4197065,Imaginary Dragon,86359,Ryan Mania,4471,Sandy Thomson,6,,5,,11-4,180,14/1,15,117,,,PulledUp,0,0,0,00:04:12.0300000,252.03
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5401017,Gamesters Guy,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,7,,11-0,176,15/8,2.875,,123,106,CompletedRace,1,0,0,00:05:05.1200000,305.12
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5770637,Robby,82485,Sean Quinlan,13176,Nicky Richards,5,,8,,11-0,176,14/1,15,,104,89,CompletedRace,2,16,16,00:05:09.1200000,309.12
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5315413,Golden Point,88471,Derek Fox,6990,Lucinda Russell,5,,11,,10-7,167,50/1,51,,90,79,CompletedRace,3,2.75,18.75,00:05:09.8075000,309.8075
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5376170,Diamond Mix,86359,Ryan Mania,37023,Paul Robson,5,,5,,11-0,176,250/1,251,,89,76,CompletedRace,4,8.5,27.25,00:05:11.9325000,311.9325
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5727950,Cahier's Den,81409,Brian Hughes,15674,Donald McCain,4,,4,,11-0,176,16/1,17,,84,71,CompletedRace,5,4.5,31.75,00:05:13.0575000,313.0575
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,4910532,Lieutenant Mayne,96257,Ben Harvey,14751,John C McConnell,5,,2,,11-3,179,4/6F,1.6666666666666665,,82,67,CompletedRace,6,8.5,40.25,00:05:15.1825000,315.1825
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5633069,Chasingouttheblues,90517,Jamie Hamilton,28876,Mark Walford,5,,1,,11-6,182,10/1,11,,79,64,CompletedRace,7,2.75,43,00:05:15.8700000,315.87
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5689593,Jolie Maresca,85846,Conor O'Farrell,5020,Micky Hammond,5,,12,,10-7,167,300/1,301,,66,51,CompletedRace,8,0.2,43.25,00:05:15.9325000,315.9325
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5705822,Big Storm Brewing,93277,Harry Reed,22401,Tristan Davidson,5,,3,,11-0,176,300/1,301,,62,45,CompletedRace,9,11,54.25,00:05:18.6825000,318.6825
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,5472220,Whispering Dancer,86357,Nathan Moscrop,10806,Susan Corbett,5,,10,,11-0,176,80/1,81,,52,34,CompletedRace,10,9.5,63.75,00:05:21.0575000,321.0575
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,4725951,Foreva Alfie,92084,Craig Nichol,37023,Paul Robson,6,,6,,11-0,176,300/1,301,,,,PulledUp,0,0,0,00:05:05.1200000,305.12
8,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",8,Carlisle,12/01/2024 13:25:00,Hurdle,Class 4,,,4-6yo,None,2m3½f,19.5,3921,4290,Soft,Turf,6688034,Suloumar Dreamer,93874,Theo Gillard,37023,Paul Robson,6,,9,,11-0,176,300/1,301,,,,PulledUp,0,0,0,00:05:05.1200000,305.12
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4330832,O'Connell,88907,Gavin Sheehan,41822,Joel Parkinson & Sue Smith,8,,12,,10-12,172,7/1,8,110,118,94,CompletedRace,1,0,0,00:06:37.4500000,397.45
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4994532,Fortunate Man,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,t,7,,11-4,180,5/1,6,116,125,100,CompletedRace,2,0.1,0.1,00:06:37.4750000,397.475
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4965718,Illico De Cotte,85218,Harry Skelton,16270,Dan Skelton,6,,3,,11-12,188,9/2C,5.5,124,127,104,CompletedRace,3,4.5,4.5,00:06:38.5750000,398.575
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,1843396,Come On Teddy,94230,Harry Cobden,40085,Harry Derham,10,,4,,11-12,188,9/2C,5.5,124,124,102,CompletedRace,4,2.75,7.25,00:06:39.2625000,399.2625
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3376320,Ned Tanner,82485,Sean Quinlan,15615,N W Alexander,8,,10,,11-2,178,12/1,13,114,98,77,CompletedRace,5,17,24.25,00:06:43.5125000,403.5125
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,883120,Crosspark,93738,Tom Broughton,16125,Nick Kent,14,,1,,11-9,185,66/1,67,126,108,88,CompletedRace,6,0.5,24.75,00:06:43.6375000,403.6375
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,5002235,Jacks Parrot,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,p,6,,11-8,184,11/2,6.5,120,97,78,CompletedRace,7,5,29.75,00:06:44.8875000,404.8875
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3357195,Shighness,81409,Brian Hughes,5020,Micky Hammond,7,p,9,,11-3,179,33/1,34,115,67,50,CompletedRace,8,25,54.75,00:06:51.1375000,411.1375
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,2657518,Wasdell Dundalk,79499,Peter Kavanagh,14973,Lisa Harrison,9,,5,,11-8,184,25/1,26,123,,,PulledUp,0,0,0,00:06:37.4500000,397.45
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3301635,Champ Royal,86357,Nathan Moscrop,10806,Susan Corbett,8,tp,11,,11-1,177,40/1,41,113,,,PulledUp,0,0,0,00:06:37.4500000,397.45
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,3560304,Busty Boy,92084,Craig Nichol,34365,Daragh Bourke,7,,8,,11-3,179,33/1,34,115,,,PulledUp,0,0,0,00:06:37.4500000,397.45
8,racingtv.com Handicap Chase,8,Carlisle,12/01/2024 13:55:00,SteepleChase,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Soft,Turf,4305374,Choosethenews,90517,Jamie Hamilton,28876,Mark Walford,7,,2,,12-0,192,9/2C,5.5,126,,,PulledUp,0,0,0,00:06:37.4500000,397.45
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,4879064,To Chase A Dream,81409,Brian Hughes,27688,Paul Collins,5,,6,,11-0,176,5/4F,2.25,120,128,100,CompletedRace,1,0,0,00:04:27.9300000,267.93
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,3094268,Hardy Du Seuil,88907,Gavin Sheehan,20814,Jamie Snowden,7,,3,,11-10,186,14/1,15,130,129,102,CompletedRace,2,6.5,6.5,00:04:29.5550000,269.555
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,3212574,Rewired,93277,Harry Reed,22401,Tristan Davidson,6,,4,,11-2,178,50/1,51,122,111,82,CompletedRace,3,10,16.5,00:04:32.0550000,272.055
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,4431792,Hourless,91342,Mr John Dixon,651,John Dixon,4,,8,,9-9,153,66/1,67,108,95,65,CompletedRace,4,2,18.5,00:04:32.5550000,272.555
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,3999623,Red Dirt Road,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,,2,,11-10,186,13/2,7.5,130,113,84,CompletedRace,5,3,21.5,00:04:33.3050000,273.305
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,4129084,Bertie's Ballet,87437,Henry Brooke,10678,Dianne Sayer,6,,7,,10-12,172,7/2,4.5,118,101,70,CompletedRace,6,1,22.5,00:04:33.5550000,273.555
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,3575199,Pembroke,85218,Harry Skelton,16270,Dan Skelton,7,t,1,,12-0,192,5/1,6,134,116,85,CompletedRace,7,1.25,23.75,00:04:33.8675000,273.8675
8,Racing TV Free Trial Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),8,Carlisle,12/01/2024 14:30:00,Hurdle,Class 3,,0-135,3yo+,None,2m1f,17,3418,3740,Soft,Turf,4948261,Jackpot d'Athou,94230,Harry Cobden,5767,Paul Nicholls,5,p1,5,,11-1,177,11/1,12,121,87,53,CompletedRace,8,15,38.75,00:04:37.6175000,277.6175
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,1888990,Gipsy Lee Rose,95504,Bruce Lynn,15615,N W Alexander,10,tp,8,,10-13,173,40/1,41,88,96,42,CompletedRace,1,0,0,00:07:20.9300000,440.93
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3255826,Croagh Patrick,95535,Charlotte Jones,31667,Sam England,9,tb,11,,10-2,162,14/1,15,77,82,28,CompletedRace,2,3.25,3.25,00:07:21.7425000,441.7425
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4893333,Dusautior,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,6,tp,6,,11-4,180,100/30F,4.333333333333334,93,98,42,CompletedRace,3,1.5,4.75,00:07:22.1175000,442.1175
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3087218,Gibberwell,97769,Philip Armson,29500,Jake Thomas Coulson,8,b,13,,9-13,157,9/1,10,77,80,26,CompletedRace,4,0.75,5.5,00:07:22.3050000,442.305
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3468181,Don Brocco,99321,Conor Rabbitt,32015,Gary Rutherford,8,tp,9,,10-2,162,6/1,7,82,73,21,CompletedRace,5,11,16.5,00:07:25.0550000,445.055
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4630802,Torosay,100908,Conner McCann,6990,Lucinda Russell,6,,4,,11-2,178,10/1,11,98,86,32,CompletedRace,6,6,22.5,00:07:26.5550000,446.555
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,2843218,Pawpaw,99249,Caoilin Quinn,35958,D J Jeffreys,7,tp,7,,10-13,173,14/1,15,88,73,22,CompletedRace,7,0.1,22.5,00:07:26.5550000,446.555
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3513292,Toombridge,85846,Conor O'Farrell,25635,Ian Duncan,8,t,10,,10-5,165,9/2,5.5,80,61,9,CompletedRace,8,6.5,29,00:07:28.1800000,448.18
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,1857662,Uptown Harry,79499,Peter Kavanagh,18903,Jane Walton,10,p,3,,11-6,182,25/1,26,98,,,PulledUp,0,0,0,00:07:20.9300000,440.93
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,2268122,Hold The Note,92084,Craig Nichol,38714,Ewan Whillans,10,p,1,,12-0,192,40/1,41,103,,,PulledUp,0,0,0,00:07:20.9300000,440.93
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4217561,Low Mileage,85783,Jonathon Bewley,6351,George Bewley,6,,5,,11-8,184,20/1,21,97,,,PulledUp,0,0,0,00:07:20.9300000,440.93
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4682871,Iturgeon Du Breuil,95218,Joe Williamson,9692,Barry Murtagh,6,p,12,,9-13,157,9/1,10,77,,,PulledUp,0,0,0,00:07:20.9300000,440.93
8,Watch Racing TV Handicap Chase,8,Carlisle,12/01/2024 15:00:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4763549,Clovis Boy,88471,Derek Fox,6990,Lucinda Russell,5,t,2,,11-10,186,10/1,11,99,,,UnseatedRider,0,0,0,00:07:20.9300000,440.93
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,5784860,Camberwell,96257,Ben Harvey,14751,John C McConnell,4,,4,,10-13,173,8/1,9,,105,87,CompletedRace,1,0,0,00:04:25.6700000,265.67
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,5781925,Big Bert,88023,Sam Twiston-Davies,40072,James Owen,4,,2,,11-2,178,11/4,3.75,,103,85,CompletedRace,2,1.75,1.75,00:04:26.0200000,266.02
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,5441323,Maximum Offers,88907,Gavin Sheehan,20814,Jamie Snowden,5,,7,,11-2,178,13/8F,2.625,,103,84,CompletedRace,3,0.2,2,00:04:26.0700000,266.07
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,6657553,Strolling Along,85218,Harry Skelton,16270,Dan Skelton,4,,10,,11-2,178,4/1,5,,102,83,CompletedRace,4,1.25,3.25,00:04:26.3200000,266.32
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,6723567,Peckforton Hills,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,4,,9,,11-2,178,17/2,9.5,,93,73,CompletedRace,5,8.5,11.75,00:04:28.0200000,268.02
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,5330959,Bogleyburn,86359,Ryan Mania,32015,Gary Rutherford,5,,3,,11-2,178,22/1,23,,64,36,CompletedRace,6,29,40.75,00:04:33.8200000,273.82
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,6737444,King Kodiak,85783,Jonathon Bewley,6351,George Bewley,5,,5,,11-2,178,33/1,34,,56,26,CompletedRace,7,8,48.75,00:04:35.4200000,275.42
8,Final Fixture 15th December Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),8,Carlisle,12/01/2024 15:30:00,Flat,Class 5,,,4-5yo,None,2m1f,17,3418,3740,Soft,Turf,5856696,Lord Fortescue,95504,Bruce Lynn,32015,Gary Rutherford,4,,6,,11-2,178,200/1,201,,,,CompletedRace,8,94,142.75,00:04:54.2200000,294.22
182,"Bar One Racing ""Bet 10 Euros Get 50 Euros Sign Up Offer"" Irish EBF Mares Handicap Chase",182,Fairyhouse (IRE),12/01/2024 12:00:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4201395,La Malmason,88732,Keith Donoghue,17836,Gavin Cromwell,6,,3,,11-11,187,10/1,11,131,142,115,CompletedRace,1,0,0,00:05:02.6000000,302.6
