JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5588235294117646
13651,2024-10-27 23:00:00,4.0,0.0,0.0,0.28382352941176464
13689,2024-10-26 16:25:00,228.0,0.10526315789473681,0.31578947368421045,0.2894705831674029
13699,2024-10-28 16:25:00,461.0,0.10412147505422992,0.33405639913232105,0.3748619092444101
13700,2024-10-25 17:11:00,103.0,0.07766990291262135,0.2524271844660194,0.4940567493304274
13701,2023-11-04 17:45:00,4.0,0.0,0.25,0.6139705882352942
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.023809523809523808
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-10-13 13:00:00,9.0,0.2222222222222222,0.5555555555555556,0.4492618492618492
14234,2024-10-28 18:00:00,513.0,0.1286549707602339,0.34307992202729043,0.3562228143827369
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.022321428571428572
14332,2024-10-29 19:00:00,595.0,0.10924369747899157,0.334453781512605,0.35177386492217066
14364,2024-10-20 14:10:00,21.0,0.047619047619047616,0.14285714285714285,0.623065672267353
14469,2024-10-27 23:00:00,21.0,0.09523809523809523,0.19047619047619047,0.5639841593202939
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.40158412101470653
74992,2024-10-23 19:40:00,21.0,0.047619047619047616,0.38095238095238093,0.5016515294594112
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.003656307129798903
75240,2024-10-01 23:23:00,25.0,0.12,0.44,0.46692064306934894
75289,2024-10-24 14:22:00,18.0,0.1111111111111111,0.4444444444444444,0.23380995670995663
75290,2024-03-26 15:53:00,22.0,0.04545454545454544,0.3181818181818182,0.5393720918119315
75300,2024-10-19 19:45:00,19.0,0.0,0.05263157894736836,0.4941295337319664
75391,2024-10-26 19:35:00,49.0,0.061224489795918366,0.14285714285714282,0.46190813020774585
75403,2024-10-23 17:23:00,7.0,0.1428571428571428,0.2857142857142857,0.5278101085023319
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.010416666666666666
75499,2024-10-29 15:15:00,553.0,0.13562386980108498,0.36166365280289325,0.3437756252974791
75506,2024-10-14 18:15:00,283.0,0.10954063604240283,0.34982332155477025,0.39098770229296315
75539,2024-10-29 15:50:00,327.0,0.0672782874617737,0.2232415902140672,0.4252570036748311
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.03067484662576687
75609,2024-10-28 15:10:00,334.0,0.035928143712574814,0.15568862275449097,0.4162710318140364
75620,2024-10-26 18:45:00,93.0,0.11827956989247305,0.32258064516129026,0.37049942973373856
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.025380710659898477
75755,2024-09-07 22:55:00,4.0,0.0,0.0,0.33333333333333337
75796,2024-10-29 23:35:00,514.0,0.13424124513618668,0.39688715953307385,0.3200943926441477
75804,2024-10-12 16:50:00,44.0,0.18181818181818174,0.38636363636363635,0.4416284677146977
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-10-27 18:30:00,14.0,0.0,0.14285714285714282,0.4596929287490549
76125,2024-10-29 14:40:00,254.0,0.07086614173228342,0.1811023622047244,0.4183351303612805
76137,2024-10-27 18:40:00,75.0,0.23999999999999996,0.48,0.2751557573151179
76366,2024-06-15 17:10:00,3.0,0.0,0.0,0.7222222222222222
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-10-20 15:30:00,5.0,0.2,0.2,0.37526897938662646
76602,2024-10-25 19:30:00,378.0,0.15079365079365076,0.373015873015873,0.24526161759718465
76635,2024-04-17 16:25:00,94.0,0.2872340425531914,0.5638297872340424,0.44831060244858745
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.015539305301645339
76831,2024-10-29 19:30:00,765.0,0.0901960784313725,0.26535947712418295,0.40577669444855685
76833,2023-10-08 15:00:00,1.0,0.0,1.0,0.375
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-29 15:55:00,473.0,0.1310782241014799,0.3784355179704017,0.26908813869480847
76880,2024-09-22 15:30:00,4.0,0.0,0.0,0.21158246787537405
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.7291666666666666
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-10-26 19:50:00,92.0,0.010869565217391216,0.08695652173913042,0.5485683581933071
77014,2024-08-13 16:15:00,194.0,0.1546391752577319,0.35051546391752575,0.475833001520301
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,2.0,0.5,0.5,0.3625
77257,2024-10-05 19:45:00,11.0,0.0,0.0,0.7161502045966798
77268,2024-10-27 18:30:00,47.0,0.04255319148936169,0.21276595744680843,0.4612140826707657
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-27 15:03:00,41.0,0.04878048780487805,0.2926829268292683,0.4693892783101815
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,12.0,0.0,0.25,0.5656352838338133
77767,2024-10-29 19:30:00,1343.0,0.13551749813849587,0.3909158600148919,0.3620628594640196
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-27 15:45:00,35.0,0.08571428571428565,0.34285714285714286,0.4952928490743617
77935,2024-09-29 19:30:00,47.0,0.0,0.10638297872340421,0.5433986828383934
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-10-29 15:55:00,696.0,0.09770114942528732,0.3448275862068965,0.3114331705098757
78238,2024-10-29 15:22:00,359.0,0.0835654596100278,0.24791086350974922,0.4624723567495534
78252,2024-10-25 16:01:00,358.0,0.06983240223463687,0.20111731843575414,0.47646210008917367
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.34045454545454545
78360,2024-10-19 20:42:00,2.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-10-27 18:30:00,49.0,0.061224489795918366,0.14285714285714282,0.4192994389421929
78401,2024-10-25 22:16:00,23.0,0.04347826086956517,0.26086956521739124,0.44155791616472917
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-10-26 18:45:00,22.0,0.09090909090909088,0.2727272727272727,0.17937891388855015
78491,2024-10-23 18:10:00,20.0,0.049999999999999975,0.1999999999999999,0.6110086971765127
78510,2024-10-02 23:52:00,8.0,0.0,0.24999999999999994,0.6755186721991702
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-29 12:55:00,282.0,0.1099290780141844,0.36524822695035464,0.3475363110086012
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-10-15 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.4020167818136216
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-29 13:42:00,411.0,0.09002433090024323,0.28223844282238436,0.3969147067193503
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-10-25 16:01:00,261.0,0.09961685823754785,0.2567049808429118,0.3834154071743701
79115,2024-07-24 17:10:00,153.0,0.07189542483660127,0.23529411764705876,0.6152916125939191
79143,2024-10-26 19:50:00,160.0,0.09374999999999997,0.36249999999999993,0.3904686326215655
79202,2024-10-27 14:50:00,523.0,0.26386233269598464,0.5678776290630975,0.260867824444501
79203,2024-10-26 19:45:00,25.0,0.03999999999999994,0.19999999999999996,0.48978124756636376
79244,2024-10-13 17:20:00,151.0,0.03311258278145688,0.1986754966887417,0.41742317930329553
79273,2024-10-24 15:56:00,132.0,0.2272727272727272,0.5227272727272727,0.33126437682766435
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-10-06 12:30:00,13.0,0.15384615384615377,0.15384615384615377,0.41467571644042217
79371,2024-10-29 19:30:00,802.0,0.12967581047381546,0.3653366583541147,0.35360057476470885
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,3.0,0.0,0.0,0.6890109890109891
79499,2024-10-29 16:07:00,165.0,0.06666666666666665,0.3212121212121212,0.5159401113929646
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-27 21:50:00,514.0,0.14396887159533073,0.38910505836575876,0.3580831442425928
79557,2024-09-06 13:50:00,6.0,0.0,0.0,0.4762816596839465
79582,2024-10-26 18:45:00,99.0,0.08080808080808072,0.3333333333333333,0.31816605096249756
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-29 15:45:00,200.0,0.08999999999999993,0.31999999999999995,0.5926663305030002
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0021333333333333334
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79956,2024-10-29 13:30:00,40.0,0.02499999999999996,0.175,0.4899532788242607
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,23.0,0.217391304347826,0.2608695652173913,0.4442068020073135
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-10-27 18:30:00,26.0,0.038461538461538464,0.15384615384615385,0.41318809114695576
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,41.0,0.12195121951219512,0.36585365853658536,0.6193195016365747
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0016
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.2447191343496428
80288,2024-06-09 21:22:00,7.0,0.0,0.2857142857142857,0.6126004947433519
80293,2024-05-11 19:30:00,8.0,0.0,0.12499999999999994,0.4382097069597069
80393,2024-10-21 14:07:00,3.0,0.0,0.0,0.6023166023166023
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3577910620158007
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,65.0,0.03076923076923077,0.1076923076923077,0.6467451099895364
80590,2024-10-20 15:15:00,23.0,0.0,0.08695652173913042,0.4999011821386727
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0005333333333333334
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45462514818753885
80621,2024-10-13 15:00:00,3.0,0.6666666666666666,0.6666666666666666,0.4083333333333334
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-10-26 14:15:00,134.0,0.029850746268656702,0.14925373134328354,0.5145499325957855
80669,2024-10-29 13:00:00,240.0,0.07916666666666666,0.35833333333333334,0.4702998685126512
80685,2024-10-27 16:43:00,87.0,0.2413793103448276,0.4942528735632184,0.3030450507808834
80695,2024-10-21 15:25:00,98.0,0.08163265306122447,0.42857142857142855,0.46995128024643645
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-10-05 22:32:00,16.0,0.06249999999999993,0.375,0.38815009516229027
81020,2024-09-08 19:45:00,21.0,0.0,0.09523809523809523,0.6680305089062427
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,19.0,0.1578947368421052,0.21052631578947367,0.6125737136960048
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-10-27 18:40:00,44.0,0.06818181818181818,0.22727272727272724,0.42138844136023956
81150,2024-10-19 22:03:00,26.0,0.07692307692307693,0.34615384615384615,0.500865267211421
81166,2024-10-29 17:30:00,608.0,0.08059210526315785,0.25493421052631576,0.4184925885578998
81204,2024-10-27 13:30:00,179.0,0.06703910614525134,0.21229050279329606,0.4827312747418545
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-10-27 15:00:00,39.0,0.15384615384615377,0.4102564102564102,0.3645232759330719
81266,2024-10-29 13:20:00,170.0,0.19999999999999996,0.48823529411764705,0.48983967414192653
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5695323195323195
81371,2024-10-29 15:55:00,230.0,0.10434782608695649,0.25652173913043474,0.43627333072937396
81389,2023-11-12 14:35:00,7.0,0.0,0.2857142857142857,0.5826221397649969
81391,2024-10-12 13:40:00,22.0,0.04545454545454544,0.2727272727272727,0.422349427652613
81409,2024-10-29 16:07:00,663.0,0.14781297134238305,0.45399698340874806,0.48151316739972
81414,2024-10-28 15:55:00,298.0,0.19798657718120796,0.4563758389261744,0.39682665362019404
81425,2024-10-28 16:20:00,700.0,0.16285714285714287,0.37714285714285717,0.2952523040118505
81473,2024-10-27 14:25:00,15.0,0.13333333333333328,0.4666666666666667,0.4040106298929828
81479,2024-10-19 19:15:00,44.0,0.06818181818181818,0.11363636363636358,0.5103810266877846
81496,2024-10-27 13:33:00,5.0,0.0,0.0,0.3716720990873533
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-10-26 19:10:00,129.0,0.16279069767441862,0.3798449612403101,0.34899200542022
81579,2023-10-29 13:00:00,1.0,0.0,0.0,0.9090909090909091
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-10-19 22:03:00,14.0,0.0,0.14285714285714282,0.591626528233671
81644,2024-10-26 17:40:00,69.0,0.05797101449275362,0.2608695652173913,0.4483990552567942
81648,2024-03-16 15:40:00,9.0,0.0,0.1111111111111111,0.5660887859417271
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-10-28 13:05:00,5.0,0.0,0.2,0.2982854783287065
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,303.0,0.07590759075907591,0.264026402640264,0.4121504630094202
82182,2024-10-19 22:03:00,16.0,0.12499999999999997,0.24999999999999994,0.5097069597069596
82231,2024-10-27 13:00:00,731.0,0.1723666210670315,0.4418604651162791,0.3262054903201575
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-28 16:30:00,58.0,0.06896551724137928,0.18965517241379304,0.4956637881150111
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-27 21:50:00,761.0,0.19973718791064388,0.48751642575558474,0.3299583918867646
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-19 22:45:00,3.0,0.3333333333333333,0.3333333333333333,0.34718196457326894
82454,2024-10-24 15:03:00,5.0,0.0,0.4,0.20303449036865423
82458,2024-10-28 16:20:00,385.0,0.049350649350649284,0.17142857142857143,0.4164076734086393
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-10-28 15:28:00,393.0,0.1399491094147582,0.4402035623409669,0.4882188309953768
82492,2024-10-20 14:40:00,6.0,0.0,0.16666666666666666,0.47090665325959447
82553,2024-10-19 19:15:00,12.0,0.0,0.08333333333333333,0.682619056076537
82573,2024-10-20 21:44:00,20.0,0.09999999999999995,0.3,0.5347618441697539
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,63.0,0.04761904761904757,0.26984126984126977,0.6563072246807186
82642,2024-10-28 19:15:00,53.0,0.01886792452830186,0.2641509433962264,0.22185088685619408
82680,2024-10-26 16:45:00,470.0,0.07446808510638289,0.23191489361702128,0.418119616890475
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-10-24 14:28:00,2.0,0.0,0.0,0.5276381909547738
82747,2024-10-12 16:50:00,24.0,0.1666666666666666,0.45833333333333326,0.42613996501864154
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-10-26 19:50:00,183.0,0.13661202185792343,0.4262295081967213,0.34619166052599054
82891,2024-06-23 21:00:00,9.0,0.0,0.1111111111111111,0.6282113039465981
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5685612998112998
83227,2024-10-19 22:03:00,26.0,0.2692307692307693,0.6153846153846154,0.2926828952847052
83292,2024-10-29 13:20:00,140.0,0.12142857142857143,0.36428571428571427,0.49744209466342953
83293,2024-10-24 17:10:00,128.0,0.171875,0.4375,0.3448890855995326
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.010968921389396709
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-10-27 20:55:00,109.0,0.19266055045871552,0.48623853211009166,0.3324247727518408
83386,2024-10-28 16:30:00,19.0,0.10526315789473684,0.7368421052631579,0.19436991256675706
83482,2024-10-28 16:20:00,711.0,0.07032348804500702,0.26441631504922647,0.36092628846256025
83487,2024-06-15 18:57:00,21.0,0.047619047619047616,0.19047619047619047,0.5843748843748843
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-10-12 21:36:00,18.0,0.05555555555555555,0.16666666666666666,0.4344783494846946
83538,2024-10-25 22:16:00,21.0,0.047619047619047616,0.23809523809523808,0.5699582988322395
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-10-26 15:45:00,651.0,0.10291858678955444,0.34715821812596004,0.34914487902875635
83588,2024-10-29 14:47:00,869.0,0.0874568469505178,0.30149597238204834,0.4238095635095809
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-10-28 12:30:00,136.0,0.007352941176470581,0.08088235294117639,0.5980051330868587
83615,2024-10-26 18:00:00,55.0,0.03636363636363633,0.16363636363636358,0.40850984198316587
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-10-27 15:45:00,23.0,0.08695652173913042,0.217391304347826,0.3952430226963197
83698,2024-10-29 16:20:00,314.0,0.143312101910828,0.32165605095541394,0.5381063387899852
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-28 23:35:00,356.0,0.02528089887640446,0.18258426966292127,0.47185759081226003
83731,2024-10-13 17:30:00,31.0,0.1612903225806451,0.45161290322580644,0.32051137253581025
83746,2024-10-28 19:15:00,600.0,0.13499999999999998,0.38499999999999995,0.3003296948896898
83808,2024-10-27 18:30:00,43.0,0.06976744186046509,0.27906976744186046,0.3885757120071314
83809,2024-10-24 16:33:00,73.0,0.05479452054794515,0.2328767123287671,0.516340173300575
83870,2024-07-02 14:50:00,68.0,0.08823529411764701,0.17647058823529413,0.5566916251280437
83964,2024-10-28 14:45:00,235.0,0.102127659574468,0.32340425531914896,0.425934042561027
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
