JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-05-11 19:30:00,11.0,0.09090909090909091,0.36363636363636365,0.4589433293978748
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-06-01 17:15:00,210.0,0.09523809523809522,0.3238095238095238,0.5485304871754453
74992,2024-02-09 19:45:00,51.0,0.09803921568627451,0.27450980392156865,0.5378602449709715
75240,2024-05-25 13:50:00,15.0,0.13333333333333328,0.39999999999999997,0.5389225589225589
75289,2024-06-02 13:40:00,5.0,0.0,0.8,0.34112276612276615
75290,2024-03-26 15:53:00,35.0,0.028571428571428522,0.3428571428571428,0.5376175015460729
75300,2024-05-11 19:45:00,18.0,0.0,0.0,0.6714186095313548
75391,2024-06-02 19:40:00,50.0,0.05999999999999993,0.11999999999999997,0.5439549796608619
75403,2024-05-20 17:10:00,4.0,0.25,0.25,0.7005608974358974
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-06-02 17:35:00,515.0,0.1436893203883495,0.3533980582524272,0.5020520453396249
75506,2024-06-01 17:50:00,321.0,0.1277258566978193,0.38317757009345793,0.48365319544683566
75539,2024-06-02 17:35:00,280.0,0.0678571428571428,0.24642857142857139,0.5621890265430182
75609,2024-05-31 18:00:00,321.0,0.04984423676012461,0.14018691588785046,0.6024699859186989
75620,2024-06-01 18:52:00,82.0,0.1585365853658536,0.3902439024390244,0.4543201020245496
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-05-26 16:28:00,448.0,0.1205357142857142,0.3348214285714285,0.5173839369299585
75804,2024-05-25 19:30:00,45.0,0.22222222222222215,0.4,0.45014053847387175
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-06-01 19:35:00,10.0,0.0,0.1,0.6628714177978884
76125,2024-05-30 19:15:00,235.0,0.07659574468085104,0.21702127659574463,0.5341875500386138
76137,2024-06-02 19:40:00,73.0,0.19178082191780818,0.4794520547945205,0.34724723749703607
76366,2023-11-25 15:43:00,5.0,0.0,0.2,0.6060606060606061
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-05-18 15:55:00,4.0,0.25,0.25,0.35101540616246496
76602,2024-06-02 15:17:00,158.0,0.11392405063291132,0.33544303797468344,0.5133980399107209
76635,2024-04-17 16:25:00,123.0,0.2601626016260163,0.6178861788617886,0.4506807920545367
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-06-02 17:10:00,688.0,0.06831395348837203,0.26744186046511625,0.5868306698010648
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-06-01 14:45:00,14.0,0.0,0.42857142857142855,0.46101269761984043
76872,2024-02-19 19:30:00,465.0,0.11612903225806442,0.35913978494623655,0.5293503612488432
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2023-12-07 14:17:00,4.0,0.0,0.0,0.8095588235294118
76957,2023-09-17 15:00:00,75.0,0.06666666666666661,0.28,0.5738890662714191
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-06-01 17:38:00,115.0,0.02608695652173912,0.05217391304347824,0.7228927409617946
77014,2024-05-11 19:45:00,187.0,0.15508021390374327,0.34759358288770054,0.49938882680704
77016,2024-06-01 18:52:00,5.0,0.0,0.2,0.5809967320261438
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77141,2023-06-25 21:50:00,1.0,0.0,0.0,0.8461538461538461
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-05-18 19:38:00,11.0,0.0,0.0,0.8482574021344075
77268,2024-06-02 19:40:00,45.0,0.022222222222222195,0.17777777777777776,0.5506358129887543
77290,2024-03-10 18:45:00,3.0,0.0,0.0,0.7331349206349206
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-05-30 15:35:00,31.0,0.1612903225806451,0.3870967741935484,0.5751906695455081
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-06-02 17:40:00,1079.0,0.1269694161260426,0.3632993512511585,0.5271091738526525
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77930,2024-05-19 16:30:00,28.0,0.14285714285714282,0.42857142857142855,0.5075775006972485
77935,2024-06-01 19:35:00,48.0,0.0,0.08333333333333333,0.6188248859664301
78097,2023-12-16 18:45:00,7.0,0.1428571428571428,0.1428571428571428,0.7054421768707483
78114,2024-05-25 14:05:00,8.0,0.125,0.49999999999999994,0.4709558823529412
78133,2023-06-03 18:52:00,1.0,0.0,0.0,0.8235294117647058
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-06-02 16:55:00,650.0,0.10615384615384611,0.32,0.535425218537912
78238,2024-06-01 19:50:00,355.0,0.07042253521126754,0.23098591549295774,0.6213620076069385
78252,2024-06-01 19:45:00,374.0,0.05882352941176468,0.19786096256684485,0.6230920917536206
78294,2023-07-29 21:47:00,4.0,0.0,0.25,0.46590909090909094
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78387,2024-05-26 21:00:00,41.0,0.0975609756097561,0.21951219512195122,0.5237163502048724
78398,2023-09-19 15:00:00,79.0,0.037974683544303736,0.25316455696202533,0.6588725734016129
78401,2024-05-03 21:04:00,18.0,0.0,0.16666666666666663,0.70098034681368
78472,2024-02-18 23:17:00,3.0,0.0,0.0,0.7678571428571428
78482,2024-06-01 18:13:00,16.0,0.12499999999999993,0.25,0.4862754586100174
78491,2024-04-27 18:55:00,21.0,0.047619047619047616,0.19047619047619047,0.6736689236689238
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-06-02 15:05:00,228.0,0.10964912280701751,0.3684210526315789,0.49437973375666866
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,8.0,0.12499999999999994,0.12499999999999994,0.5299242424242425
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-06-01 18:15:00,396.0,0.09595959595959594,0.29040404040404033,0.5848199221291278
78931,2024-04-28 16:35:00,1.0,0.0,1.0,0.1875
78935,2024-06-02 16:25:00,245.0,0.12244897959183669,0.29795918367346935,0.5866600322260446
79004,2023-09-01 15:50:00,3.0,0.0,0.0,0.8508343508343508
79115,2024-06-01 15:45:00,219.0,0.059360730593607226,0.2100456621004566,0.6471080904501534
79143,2024-06-01 18:52:00,133.0,0.09022556390977442,0.3383458646616541,0.5065685614720741
79202,2024-06-02 17:00:00,508.0,0.21456692913385825,0.5492125984251969,0.4296412015202196
79203,2024-06-02 19:40:00,25.0,0.12,0.24,0.4965391797744739
79244,2024-06-01 18:15:00,141.0,0.042553191489361646,0.21985815602836878,0.5866604072318056
79273,2024-06-01 15:25:00,118.0,0.20338983050847453,0.48305084745762705,0.4933138016575204
79281,2023-11-18 23:50:00,28.0,0.07142857142857136,0.21428571428571427,0.5197183780885682
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-04-28 13:08:00,4.0,0.0,0.0,0.9583333333333333
79371,2024-06-01 17:20:00,772.0,0.1204663212435233,0.3795336787564766,0.5347448807402234
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-06-01 16:15:00,120.0,0.10833333333333334,0.3083333333333333,0.6492007298257298
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-06-02 23:30:00,467.0,0.1434689507494646,0.3961456102783726,0.4336011003034558
79539,2023-07-20 15:08:00,2.0,0.0,0.0,0.9166666666666667
79557,2023-10-23 13:25:00,5.0,0.2,0.2,0.49262626262626263
79582,2024-03-23 18:20:00,85.0,0.07058823529411763,0.2235294117647058,0.5403237083946425
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-06-01 19:00:00,184.0,0.07065217391304346,0.31521739130434784,0.6538857402655525
79870,2023-07-15 21:00:00,2.0,0.0,0.5,0.7142857142857143
79956,2024-05-17 15:00:00,32.0,0.031249999999999965,0.15624999999999994,0.6163670734902352
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-05-19 20:52:00,26.0,0.15384615384615385,0.34615384615384615,0.4796161480550621
80005,2024-05-19 20:52:00,4.0,0.25,0.25,0.502766106442577
80024,2023-09-04 22:44:00,2.0,0.5,0.5,0.5555555555555556
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-04-07 21:20:00,3.0,0.3333333333333333,0.3333333333333333,0.6196078431372549
80042,2024-04-19 19:30:00,29.0,0.06896551724137928,0.34482758620689646,0.5663557200068357
80048,2024-05-26 21:00:00,23.0,0.04347826086956517,0.08695652173913042,0.5623061720887808
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,55.0,0.2,0.43636363636363634,0.5929771743408107
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-06-02 18:10:00,10.0,0.2,0.6,0.4360606060606059
80288,2024-05-04 23:57:00,10.0,0.1,0.3,0.5690981240981241
80293,2024-05-11 19:30:00,10.0,0.0,0.1,0.5172344322344322
80393,2024-05-28 17:10:00,1.0,0.0,0.0,0.9285714285714286
80403,2024-04-14 23:30:00,7.0,0.1428571428571428,0.1428571428571428,0.559608843537415
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,9.0,0.1111111111111111,0.1111111111111111,0.6506172839506174
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,6.0,0.0,0.0,0.735897435897436
80588,2024-05-30 14:25:00,70.0,0.028571428571428564,0.08571428571428569,0.7129509764278672
80590,2024-05-30 17:15:00,14.0,0.0,0.21428571428571422,0.6882775954204526
80609,2024-06-01 18:52:00,7.0,0.1428571428571428,0.1428571428571428,0.5205182072829132
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-05-23 17:58:00,155.0,0.03225806451612897,0.14838709677419348,0.6268395551317753
80659,2023-07-10 15:08:00,1.0,0.0,0.0,0.9411764705882353
80669,2024-06-02 14:00:00,190.0,0.08421052631578942,0.37368421052631573,0.5758351714504966
80685,2024-05-15 20:30:00,76.0,0.24999999999999994,0.5526315789473685,0.43464307808724867
80695,2024-05-27 15:50:00,77.0,0.09090909090909087,0.45454545454545453,0.5404686042673055
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-05-26 22:00:00,9.0,0.0,0.2222222222222222,0.6522397355730689
81020,2024-05-26 21:00:00,19.0,0.0,0.10526315789473684,0.7567907625570164
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,2.0,0.0,1.0,0.7083333333333333
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-06-01 17:38:00,11.0,0.0,0.18181818181818182,0.6203654188948305
81127,2024-06-02 19:40:00,34.0,0.02941176470588235,0.1764705882352941,0.5491743742608796
81150,2024-06-01 21:10:00,26.0,0.07692307692307693,0.34615384615384615,0.5073899924861464
81166,2024-06-02 18:40:00,593.0,0.08600337268128157,0.30016863406408084,0.599581667067597
81204,2024-06-01 17:25:00,199.0,0.06030150753768843,0.19597989949748737,0.607875066429837
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-06-01 18:00:00,31.0,0.1612903225806451,0.2580645161290322,0.6067543119962474
81266,2024-03-17 13:07:00,179.0,0.18435754189944134,0.49162011173184356,0.5334862318537535
81274,2024-05-01 14:45:00,2.0,0.0,0.0,0.9444444444444444
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-05-31 16:00:00,216.0,0.08796296296296295,0.2824074074074074,0.5733295133213433
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-05-20 14:05:00,15.0,0.06666666666666664,0.33333333333333326,0.6043589743589745
81409,2024-06-02 16:15:00,660.0,0.1757575757575757,0.5045454545454545,0.5660700879839635
81414,2024-05-29 17:30:00,287.0,0.21951219512195122,0.4738675958188153,0.457490777939047
81425,2024-06-02 16:20:00,616.0,0.14935064935064932,0.36038961038961037,0.4702109923640015
81473,2024-04-28 16:40:00,8.0,0.12499999999999994,0.37499999999999994,0.5900082760376879
81479,2024-05-11 19:30:00,38.0,0.05263157894736837,0.13157894736842102,0.6392157464138889
81496,2024-04-19 15:55:00,2.0,0.0,0.0,0.7
81523,2024-02-24 14:15:00,9.0,0.0,0.1111111111111111,0.5908011741345075
81565,2024-06-01 18:52:00,107.0,0.14953271028037382,0.36448598130841114,0.48139809918259613
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-01 17:38:00,68.0,0.07352941176470579,0.2352941176470588,0.5671341874196545
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,21.0,0.0,0.23809523809523808,0.5404049187662634
81690,2023-11-02 13:40:00,7.0,0.2857142857142857,0.42857142857142855,0.4979076479076479
81696,2024-05-19 20:52:00,13.0,0.0,0.23076923076923078,0.6217744673627027
81698,2024-04-20 16:36:00,3.0,0.0,0.0,0.7415329768270945
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-06-02 16:40:00,307.0,0.045602605863192175,0.20521172638436475,0.6125570535068725
82170,2023-07-19 18:10:00,1.0,1.0,1.0,0.1111111111111111
82182,2024-06-01 21:10:00,14.0,0.14285714285714282,0.2857142857142857,0.4970630559916274
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-06-02 18:10:00,698.0,0.16905444126074495,0.44126074498567336,0.4860381759460465
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-06-02 13:45:00,58.0,0.10344827586206892,0.22413793103448268,0.6203018724570449
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-06-01 18:52:00,5.0,0.0,0.0,0.6219444444444444
82339,2024-06-02 19:40:00,729.0,0.19890260631001364,0.47599451303155005,0.39373230313919455
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-01-30 12:50:00,1.0,0.0,0.0,0.8333333333333334
82458,2024-06-02 16:20:00,398.0,0.05778894472361809,0.18341708542713567,0.6003766056756477
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-06-01 18:05:00,380.0,0.1289473684210526,0.4210526315789473,0.5881372640133028
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-06-01 17:03:00,6.0,0.0,0.0,0.7667075163398692
82573,2024-03-30 23:47:00,27.0,0.11111111111111104,0.48148148148148145,0.5222222222222223
82576,2024-05-11 22:52:00,3.0,0.0,0.3333333333333333,0.6893939393939394
82582,2023-07-09 14:40:00,1.0,0.0,0.0,1.0
82602,2024-06-01 16:55:00,66.0,0.0454545454545454,0.30303030303030304,0.675849392057526
82642,2024-06-01 17:20:00,37.0,0.08108108108108104,0.2702702702702703,0.5627137303607892
82680,2024-06-02 14:55:00,434.0,0.06682027649769584,0.2465437788018433,0.5828216737421379
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82744,2023-06-02 21:10:00,1.0,0.0,0.0,0.5
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-04-06 15:45:00,1.0,0.0,1.0,0.23076923076923078
82756,2024-05-25 13:33:00,8.0,0.0,0.12499999999999994,0.6320346320346321
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-06-01 18:52:00,152.0,0.1381578947368421,0.4276315789473684,0.42908617949048944
82891,2024-04-07 20:05:00,10.0,0.0,0.1,0.6280504299621946
83050,2024-05-29 18:20:00,13.0,0.0,0.15384615384615377,0.6023128580820889
83227,2024-06-01 21:10:00,25.0,0.28,0.64,0.28760449681037914
83292,2024-06-02 14:00:00,134.0,0.126865671641791,0.3582089552238806,0.5913688923017282
83293,2024-05-08 16:17:00,137.0,0.18978102189781013,0.5401459854014599,0.4881093460473022
83313,2024-05-04 18:00:00,26.0,0.0,0.11538461538461539,0.6085580076098652
83381,2024-06-02 20:50:00,97.0,0.24742268041237114,0.5463917525773195,0.4513647864163328
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-06-02 16:50:00,677.0,0.0782865583456425,0.31166912850812406,0.5220936198400108
83487,2024-04-27 18:55:00,25.0,0.03999999999999994,0.28,0.5331923631923633
83491,2023-07-16 23:00:00,10.0,0.0,0.2,0.6630952380952381
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-03-23 21:13:00,23.0,0.04347826086956517,0.217391304347826,0.6203133822699038
83538,2024-05-19 14:05:00,33.0,0.06060606060606061,0.3333333333333333,0.6379516947698765
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-06-02 15:05:00,636.0,0.11006289308176097,0.3789308176100629,0.5016596116834199
83556,2023-09-16 22:42:00,6.0,0.16666666666666666,0.5,0.46650326797385616
83588,2024-06-02 16:55:00,793.0,0.08575031525851193,0.2900378310214376,0.5868346556753409
83592,2024-01-28 12:10:00,2.0,0.0,1.0,0.38095238095238093
83603,2023-08-27 19:35:00,3.0,0.0,0.0,0.5736111111111111
83607,2023-07-29 15:40:00,30.0,0.06666666666666665,0.23333333333333334,0.6749206349206349
