JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,1.0,0.0,0.0,0.38461538461538464
80001,2026-03-08 20:15:00,1.0,0.0,0.0,0.7692307692307693
80042,2026-06-13 19:12:00,12.0,0.08333333333333333,0.4166666666666667,0.42159090909090896
80048,2026-09-12 19:45:00,6.0,0.0,0.16666666666666666,0.6076388888888888
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80153,2026-09-11 13:50:00,1.0,0.0,0.0,0.38461538461538464
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,1.0,0.0,0.0,0.8333333333333334
80421,2026-09-19 16:45:00,122.0,0.09016393442622951,0.2786885245901639,0.6433810724794332
80502,2026-09-11 13:50:00,1.0,0.0,0.0,0.46153846153846156
80557,2026-06-21 19:30:00,2.0,0.0,0.0,1.0
80562,2026-09-05 17:38:00,10.0,0.0,0.1,0.7327380952380953
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80633,2026-09-11 13:50:00,1.0,1.0,1.0,0.07692307692307693
80651,2026-09-20 14:45:00,46.0,0.043478260869565216,0.10869565217391304,0.5927400498052673
80669,2026-07-12 16:10:00,80.0,0.0875,0.575,0.42576704545454547
80685,2026-09-19 17:12:00,26.0,0.15384615384615385,0.5,0.37020869569464215
80695,2026-09-20 17:08:00,38.0,0.07894736842105263,0.6052631578947368,0.3736395914027493
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-09-13 19:45:00,13.0,0.0,0.07692307692307693,0.6094733697674874
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-09-20 16:30:00,365.0,0.09863013698630137,0.3095890410958904,0.5838881677362217
81204,2026-09-07 16:38:00,68.0,0.04411764705882353,0.35294117647058826,0.4157624246746367
81229,2026-09-05 19:15:00,6.0,0.16666666666666666,0.3333333333333333,0.5233974358974359
81230,2026-09-10 19:20:00,26.0,0.038461538461538464,0.2692307692307693,0.6098627867858637
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-09-19 15:46:00,67.0,0.04477611940298507,0.2537313432835821,0.5918506878449811
81391,2026-09-20 13:15:00,6.0,0.3333333333333333,0.6666666666666666,0.30437710437710436
81409,2026-09-16 18:55:00,117.0,0.15384615384615385,0.5384615384615384,0.45938182257940935
81414,2026-09-03 15:30:00,85.0,0.10588235294117647,0.5058823529411764,0.3451718747182866
81425,2026-09-19 17:37:00,549.0,0.14389799635701275,0.3861566484517304,0.4541762582691862
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-09-12 18:40:00,10.0,0.2,0.2,0.6020104895104895
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-09-19 19:50:00,50.0,0.07999999999999999,0.34,0.457486013986014
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-09-19 19:15:00,18.0,0.0,0.16666666666666666,0.6813912938912938
81648,2026-09-05 17:34:00,1.0,0.0,0.0,1.0
81656,2026-09-05 17:34:00,4.0,0.0,0.25,0.5636029411764706
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82122,2026-09-19 18:30:00,221.0,0.058823529411764705,0.26244343891402716,0.6187298666712531
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-09-20 16:00:00,452.0,0.14601769911504425,0.415929203539823,0.48974319251436355
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-09-16 15:50:00,341.0,0.20234604105571846,0.49266862170087977,0.379338227371693
82454,2026-05-09 13:53:00,6.0,0.0,0.5,0.4638047138047137
82458,2026-09-19 15:15:00,221.0,0.03167420814479638,0.14479638009049775,0.6309446390144434
82485,2026-09-16 18:55:00,201.0,0.15920398009950248,0.5174129353233831,0.4240380790314943
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,5.0,0.0,0.2,0.6968253968253968
82642,2026-09-19 17:20:00,36.0,0.0,0.1388888888888889,0.7227874748708082
82680,2026-09-20 15:48:00,278.0,0.08992805755395683,0.43884892086330934,0.3737484568298225
82747,2026-09-05 17:34:00,6.0,0.0,0.0,0.6241013071895424
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82882,2026-09-19 19:50:00,14.0,0.0,0.21428571428571427,0.518402133580705
83226,2026-09-18 18:25:00,1.0,0.0,0.0,0.9285714285714286
83227,2026-09-19 19:15:00,18.0,0.3333333333333333,0.7222222222222222,0.3057044807044807
83292,2026-09-10 15:55:00,89.0,0.056179775280898875,0.39325842696629215,0.4945768962622895
83293,2026-09-17 13:47:00,102.0,0.09803921568627451,0.4411764705882353,0.4168261517093697
83381,2026-09-06 11:52:00,35.0,0.08571428571428572,0.3142857142857143,0.5573500309214593
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-09-19 17:37:00,413.0,0.09200968523002422,0.29297820823244547,0.5350519988099167
83487,2026-08-29 17:20:00,5.0,0.0,0.0,0.6771428571428572
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,4.0,0.0,0.0,0.6775446775446776
83538,2026-09-12 10:29:00,3.0,0.0,0.0,0.8023809523809523
83553,2026-03-28 15:38:00,1.0,0.0,0.0,0.7058823529411765
83554,2026-09-16 15:15:00,192.0,0.041666666666666664,0.16145833333333334,0.6211263851888852
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-09-19 13:37:00,348.0,0.05747126436781609,0.2758620689655173,0.608826403613709
83607,2026-09-11 13:50:00,1.0,0.0,1.0,0.23076923076923078
83615,2026-05-16 18:50:00,6.0,0.0,0.0,0.6769330206830206
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-09-15 17:05:00,174.0,0.08620689655172414,0.4540229885057471,0.49650709284329975
83720,2026-09-19 17:10:00,163.0,0.06134969325153374,0.1901840490797546,0.6133479743890199
83731,2026-09-10 19:20:00,21.0,0.14285714285714285,0.38095238095238093,0.3810173674835329
83746,2026-09-19 15:55:00,449.0,0.11358574610244988,0.34521158129175944,0.5464522408887942
83809,2026-09-17 13:47:00,107.0,0.07476635514018691,0.411214953271028,0.40935047787714085
83964,2026-09-20 16:48:00,149.0,0.1342281879194631,0.5167785234899329,0.35312995786011026
84020,2026-09-20 17:00:00,106.0,0.05660377358490566,0.2641509433962264,0.6538067409529673
84042,2026-08-31 13:12:00,7.0,0.0,0.14285714285714285,0.7473046794475365
84416,2026-09-19 16:55:00,419.0,0.13126491646778043,0.39618138424821003,0.5188900173849595
84470,2026-06-13 10:01:00,2.0,0.0,0.5,0.6
84536,2026-09-07 21:18:00,6.0,0.3333333333333333,0.3333333333333333,0.6243386243386244
84541,2026-09-19 20:00:00,303.0,0.056105610561056105,0.22772277227722773,0.6503369656191286
84598,2026-09-17 13:47:00,109.0,0.2018348623853211,0.5412844036697247,0.3601949064307402
84604,2026-06-21 19:45:00,5.0,0.0,0.0,0.43357142857142855
84636,2026-09-19 16:30:00,390.0,0.12051282051282051,0.382051282051282,0.5187955758258015
84649,2026-09-05 10:45:00,14.0,0.0,0.21428571428571427,0.6559420737992167
84734,2026-04-02 12:55:00,1.0,0.0,0.0,0.75
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-09-20 12:40:00,286.0,0.08041958041958042,0.21678321678321677,0.5826942752743538
84768,2026-03-28 15:38:00,2.0,0.0,0.0,0.5863970588235294
84779,2026-09-19 17:10:00,55.0,0.01818181818181818,0.14545454545454545,0.6111761736402885
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-09-19 17:30:00,10.0,0.1,0.4,0.44017399267399265
84819,2026-09-19 10:48:00,2.0,0.5,0.5,0.4714285714285714
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-09-12 21:45:00,17.0,0.17647058823529413,0.5882352941176471,0.4059757236227824
84853,2026-09-19 10:36:00,18.0,0.1111111111111111,0.2222222222222222,0.659395542728876
84857,2026-09-19 15:55:00,656.0,0.10670731707317073,0.3689024390243903,0.5439508513812275
84869,2026-09-11 13:50:00,1.0,0.0,0.0,0.3076923076923077
84879,2026-09-19 16:35:00,471.0,0.16348195329087048,0.43736730360934184,0.46440482353622503
84882,2026-09-18 16:40:00,234.0,0.07264957264957266,0.2863247863247863,0.6005073926548286
84921,2026-08-22 15:00:00,186.0,0.15053763440860216,0.3010752688172043,0.48560819407593603
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-09-07 21:00:00,13.0,0.0,0.38461538461538464,0.5797868797868796
84935,2026-03-11 22:55:00,1.0,0.0,0.0,0.75
84936,2026-09-20 16:48:00,157.0,0.07643312101910828,0.3503184713375796,0.422334411810293
84951,2026-09-20 12:40:00,290.0,0.06896551724137931,0.23103448275862068,0.5694859596057952
84954,2026-08-19 16:45:00,2.0,0.0,0.5,0.6031746031746031
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,1.0,0.0,0.0,0.5333333333333333
85038,2026-08-08 19:07:00,6.0,0.0,0.5,0.5014119867061044
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-09-13 19:45:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-09-20 17:18:00,91.0,0.25274725274725274,0.6153846153846154,0.31906495775682686
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,8.0,0.0,0.125,0.600915404040404
85218,2026-09-18 16:22:00,329.0,0.3282674772036474,0.7355623100303952,0.3437457003139844
85396,2026-09-19 19:50:00,52.0,0.09615384615384616,0.34615384615384615,0.47117254760071503
85449,2026-09-06 15:00:00,1.0,0.0,0.0,0.625
85466,2026-06-15 17:30:00,14.0,0.07142857142857142,0.14285714285714285,0.6780531968031969
85469,2026-09-19 18:20:00,74.0,0.0945945945945946,0.2972972972972973,0.5329459358871123
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-09-18 21:14:00,27.0,0.18518518518518517,0.4444444444444444,0.5654828710384266
85541,2026-09-16 15:50:00,264.0,0.07954545454545454,0.24621212121212122,0.5018094279457916
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-09-09 11:49:00,19.0,0.05263157894736842,0.15789473684210525,0.6246943115364169
85694,2026-09-13 19:45:00,24.0,0.041666666666666664,0.4166666666666667,0.4257688492063492
85698,2026-09-19 21:03:00,1.0,0.0,0.0,1.0
85745,2026-09-12 10:55:00,25.0,0.12,0.44,0.5646998556998557
85782,2026-09-20 16:30:00,415.0,0.10361445783132531,0.3036144578313253,0.5219905393290264
85783,2026-07-18 17:30:00,46.0,0.021739130434782608,0.5869565217391304,0.3450275569840787
85793,2026-09-19 14:47:00,331.0,0.229607250755287,0.5015105740181269,0.46298038324297985
85822,2026-09-17 13:47:00,49.0,0.20408163265306123,0.6122448979591837,0.3390818931635258
85841,2026-09-19 18:20:00,22.0,0.045454545454545456,0.22727272727272727,0.6455469367234073
85846,2026-09-20 15:08:00,127.0,0.10236220472440945,0.5826771653543307,0.4192862255854382
85910,2026-05-23 17:10:00,3.0,0.0,0.3333333333333333,0.4837962962962963
85919,2026-09-20 14:39:00,8.0,0.125,0.25,0.5831349206349207
85932,2026-09-20 17:08:00,80.0,0.1125,0.5,0.4224440836940838
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-09-19 16:55:00,505.0,0.12673267326732673,0.3445544554455445,0.5646953400213064
86151,2026-09-20 15:15:00,4.0,0.25,0.25,0.5955357142857143
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-09-12 10:29:00,48.0,0.06249999999999999,0.3541666666666667,0.5635080197580198
86321,2026-09-17 10:07:00,33.0,0.06060606060606061,0.5454545454545454,0.3327711800973833
86349,2026-09-17 17:32:00,443.0,0.09932279909706546,0.37697516930022573,0.47367595787429057
86357,2026-09-16 18:55:00,110.0,0.03636363636363636,0.43636363636363634,0.4534724114269569
86359,2026-09-16 18:25:00,104.0,0.16346153846153846,0.5192307692307693,0.40346125562471724
86429,2026-09-05 17:34:00,4.0,0.0,0.0,0.8123161764705882
86502,2026-09-20 16:48:00,133.0,0.2932330827067669,0.7293233082706767,0.2796783221500824
86552,2026-06-21 19:45:00,6.0,0.0,0.3333333333333333,0.44987745098039217
86580,2026-09-06 13:05:00,16.0,0.125,0.375,0.5653386544011544
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-09-19 21:03:00,40.0,0.175,0.35,0.5838027944277946
86601,2026-09-20 14:45:00,7.0,0.0,0.14285714285714285,0.6811482168625025
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-09-18 21:14:00,66.0,0.09090909090909091,0.3939393939393939,0.5627621536712446
86690,2026-09-17 17:08:00,93.0,0.03225806451612903,0.26881720430107525,0.6064918214823337
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-09-10 19:20:00,40.0,0.05,0.2,0.5090147804299693
86769,2026-09-19 16:55:00,121.0,0.09090909090909091,0.2975206611570248,0.5663329614532822
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-09-19 19:50:00,22.0,0.13636363636363635,0.36363636363636365,0.455062803358258
86848,2026-09-19 17:37:00,346.0,0.057803468208092484,0.24277456647398843,0.5363783656004639
86869,2026-08-29 15:25:00,2.0,0.0,0.0,0.7571428571428571
86877,2026-08-11 17:30:00,81.0,0.1111111111111111,0.24691358024691357,0.5270986668862486
86912,2026-09-20 14:08:00,8.0,0.125,0.5,0.5102678571428573
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-09-19 16:35:00,3.0,0.0,0.3333333333333333,0.4845238095238096
87092,2026-08-08 19:25:00,15.0,0.2,0.4666666666666667,0.32559283309283316
87112,2026-09-19 19:35:00,119.0,0.2689075630252101,0.5210084033613445,0.3455569777014609
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-29 13:40:00,3.0,0.0,0.3333333333333333,0.5055555555555555
87143,2026-09-13 19:45:00,18.0,0.05555555555555555,0.3333333333333333,0.38088364975619876
87221,2026-08-23 14:43:00,17.0,0.058823529411764705,0.23529411764705882,0.5487422419948371
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,2.0,0.0,0.0,0.5880681818181819
87290,2026-09-20 16:30:00,319.0,0.11912225705329153,0.3448275862068966,0.5452077296385757
87302,2026-09-19 18:35:00,18.0,0.1111111111111111,0.2777777777777778,0.49427085260418596
87349,2026-09-16 15:50:00,301.0,0.11960132890365449,0.32225913621262453,0.4796393805530018
87357,2026-06-20 15:40:00,9.0,0.1111111111111111,0.4444444444444444,0.3899329065995733
87390,2026-08-08 19:25:00,13.0,0.07692307692307693,0.07692307692307693,0.7218559218559218
87483,2026-09-13 19:45:00,10.0,0.0,0.0,0.5736612978524743
87501,2026-07-18 15:10:00,25.0,0.24,0.64,0.33697822949996864
87503,2026-09-20 17:08:00,111.0,0.12612612612612611,0.5225225225225224,0.47612290112290107
87524,2026-09-20 16:48:00,209.0,0.09569377990430622,0.41148325358851673,0.3946473290256898
87528,2026-09-18 17:30:00,117.0,0.11965811965811966,0.47863247863247865,0.4523651087753651
87533,2026-09-19 17:30:00,6.0,0.0,0.3333333333333333,0.5906385281385281
87585,2026-09-19 21:58:00,20.0,0.15,0.55,0.5082142857142857
87589,2026-09-18 19:45:00,215.0,0.10697674418604651,0.32558139534883723,0.5731469633349132
87591,2026-05-09 17:05:00,3.0,0.3333333333333333,1.0,0.20370370370370372
