JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
12456,2026-06-21 19:45:00,12.0,0.16666666666666666,0.3333333333333333,0.5725626361655773
12571,2026-08-31 15:22:00,49.0,0.04081632653061224,0.4897959183673469,0.3633549110795272
12956,2026-06-21 21:35:00,1.0,0.0,0.0,0.75
13096,2026-04-11 19:45:00,2.0,0.0,0.0,0.6857142857142857
13203,2026-09-04 16:25:00,304.0,0.0756578947368421,0.3092105263157895,0.5326185378830085
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,6.0,0.0,0.3333333333333333,0.6145833333333334
13641,2026-03-15 13:00:00,2.0,0.0,0.0,0.6785714285714286
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-09-02 17:02:00,139.0,0.11510791366906475,0.3237410071942446,0.5736179740988575
13699,2026-09-02 20:30:00,111.0,0.18018018018018017,0.4594594594594595,0.48029025852555257
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-08-28 16:50:00,6.0,0.0,0.16666666666666666,0.506084656084656
14332,2026-09-04 15:47:00,310.0,0.0967741935483871,0.33548387096774196,0.5407424612350706
14469,2026-08-30 14:43:00,4.0,0.0,0.25,0.59375
14552,2026-08-08 19:07:00,7.0,0.0,0.2857142857142857,0.4768788284544588
14629,2026-09-04 19:54:00,230.0,0.06956521739130435,0.2826086956521739,0.6136587880481743
75240,2026-08-08 15:32:00,11.0,0.0,0.2727272727272727,0.5810425685425686
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75391,2026-06-21 19:45:00,13.0,0.0,0.23076923076923078,0.5315170940170941
75403,2026-06-04 17:23:00,5.0,0.0,0.0,0.7304212454212455
75499,2026-09-04 16:48:00,185.0,0.07567567567567568,0.21081081081081082,0.5781791856791857
75506,2026-09-04 17:25:00,150.0,0.14666666666666667,0.43333333333333335,0.4764359113424128
75539,2026-09-03 12:55:00,54.0,0.07407407407407407,0.24074074074074073,0.5709572577628133
75566,2026-05-04 13:35:00,5.0,0.0,0.2,0.5359968102073365
75609,2026-09-04 19:30:00,198.0,0.0404040404040404,0.14141414141414144,0.6382248897598245
75620,2026-08-29 19:10:00,42.0,0.07142857142857142,0.3571428571428572,0.4897180492243517
75796,2026-09-04 16:13:00,300.0,0.13666666666666666,0.4266666666666667,0.4719100097022956
75804,2026-03-28 15:38:00,3.0,0.3333333333333333,0.3333333333333333,0.45367647058823524
75913,2026-08-08 19:25:00,4.0,0.0,0.0,0.6335858585858586
76125,2026-09-04 16:48:00,104.0,0.057692307692307696,0.15384615384615383,0.5834870925015156
76137,2026-08-16 14:15:00,33.0,0.15151515151515152,0.48484848484848486,0.3446263307894324
76497,2026-04-24 16:00:00,9.0,0.1111111111111111,0.4444444444444444,0.49039401956068623
76602,2026-09-04 19:30:00,251.0,0.11952191235059761,0.35856573705179284,0.5226388579544847
76739,2026-08-20 18:32:00,1.0,0.0,0.0,1.0
76831,2026-09-04 15:15:00,225.0,0.057777777777777775,0.2311111111111111,0.6330221551679351
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-09-02 16:15:00,303.0,0.12211221122112212,0.37293729372937295,0.5203958712852834
76880,2026-08-28 17:32:00,35.0,0.08571428571428572,0.42857142857142855,0.5181363081363081
76955,2026-06-28 16:55:00,5.0,0.0,0.0,0.723397435897436
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76966,2026-08-29 17:25:00,1.0,0.0,0.0,0.7368421052631579
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,14.0,0.14285714285714285,0.42857142857142855,0.4316300762729334
77014,2026-04-11 16:30:00,34.0,0.20588235294117646,0.4411764705882353,0.4031873355402767
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,14.0,0.07142857142857142,0.07142857142857142,0.5689042283580098
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-08-30 13:35:00,21.0,0.2857142857142857,0.5714285714285714,0.47035834535834536
77702,2026-03-28 15:38:00,3.0,0.0,0.0,0.7691176470588236
77767,2026-09-04 20:24:00,791.0,0.20353982300884957,0.5423514538558787,0.44629404614799517
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-09-04 16:20:00,410.0,0.1,0.4024390243902439,0.50580889136258
78238,2026-09-03 16:49:00,144.0,0.05555555555555555,0.2916666666666667,0.6038127189168856
78252,2026-08-22 16:45:00,6.0,0.16666666666666666,0.8333333333333334,0.29865319865319867
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78298,2026-08-20 18:32:00,1.0,1.0,1.0,0.125
78387,2026-08-08 19:25:00,11.0,0.0,0.09090909090909091,0.5860078053259872
78398,2026-09-03 15:59:00,204.0,0.058823529411764705,0.23039215686274508,0.6460218806888358
78401,2026-06-28 10:28:00,2.0,0.0,0.0,0.5333333333333333
78482,2026-08-29 18:30:00,26.0,0.07692307692307693,0.23076923076923078,0.5993242522937092
78624,2026-09-03 17:35:00,89.0,0.06741573033707865,0.29213483146067415,0.5366567265443669
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-09-04 19:54:00,66.0,0.12121212121212122,0.3333333333333333,0.5866275139002411
79143,2026-08-29 19:10:00,60.0,0.1,0.36666666666666664,0.47405876258817436
79202,2026-08-29 15:40:00,298.0,0.2617449664429531,0.4865771812080537,0.4286405511356343
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,39.0,0.05128205128205128,0.23076923076923078,0.5910207314053467
79273,2026-05-30 11:48:00,58.0,0.15517241379310345,0.4827586206896552,0.3837764711623738
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-08-30 14:11:00,3.0,0.0,0.3333333333333333,0.7833333333333333
79371,2026-09-03 18:15:00,405.0,0.10617283950617284,0.32098765432098764,0.5678965171692498
79499,2026-08-31 17:30:00,86.0,0.05813953488372093,0.4418604651162791,0.4645682482891785
79529,2026-08-22 19:30:00,276.0,0.10507246376811594,0.3115942028985507,0.4630591027330157
79534,2026-08-29 17:25:00,1.0,1.0,1.0,0.05263157894736842
79551,2026-08-20 18:32:00,1.0,0.0,0.0,0.625
79582,2026-08-29 18:50:00,47.0,0.0851063829787234,0.2553191489361702,0.5219246665585839
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-09-04 16:00:00,102.0,0.09803921568627451,0.37254901960784315,0.4965704822538732
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,1.0,0.0,0.0,0.38461538461538464
80001,2026-03-08 20:15:00,1.0,0.0,0.0,0.7692307692307693
80042,2026-06-13 19:12:00,12.0,0.08333333333333333,0.4166666666666667,0.42159090909090896
80048,2026-05-02 19:30:00,5.0,0.0,0.2,0.5666666666666667
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,1.0,0.0,0.0,0.8333333333333334
80421,2026-09-04 17:21:00,111.0,0.0990990990990991,0.2972972972972973,0.6346898346898348
80557,2026-06-21 19:30:00,2.0,0.0,0.0,1.0
80562,2026-07-18 19:56:00,9.0,0.0,0.0,0.703042328042328
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-09-03 15:15:00,38.0,0.02631578947368421,0.07894736842105263,0.6168755586518745
80669,2026-07-12 16:10:00,80.0,0.0875,0.575,0.42576704545454547
80685,2026-09-02 17:08:00,25.0,0.16,0.48,0.3788631973685817
80695,2026-08-28 19:33:00,33.0,0.09090909090909091,0.6363636363636364,0.33915890506799595
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-08-08 19:25:00,12.0,0.0,0.08333333333333333,0.639429483914778
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-09-03 17:40:00,345.0,0.10144927536231885,0.3130434782608696,0.5831384890936765
81204,2026-09-03 17:48:00,65.0,0.046153846153846156,0.36923076923076925,0.4149339771421375
81229,2026-06-13 18:57:00,5.0,0.2,0.4,0.505
81230,2026-09-02 17:08:00,25.0,0.04,0.28,0.5942572982572982
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-09-04 16:15:00,60.0,0.05,0.26666666666666666,0.5983615472218414
81391,2026-09-01 17:00:00,5.0,0.2,0.6,0.3319191919191919
81409,2026-08-31 17:30:00,98.0,0.1326530612244898,0.5306122448979592,0.4605223158194346
81414,2026-09-03 15:30:00,85.0,0.10588235294117647,0.5058823529411764,0.3451718747182866
81425,2026-09-04 19:30:00,492.0,0.1443089430894309,0.37601626016260165,0.45978179366203
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-08-01 18:50:00,9.0,0.2222222222222222,0.2222222222222222,0.5657259407259407
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-08-29 19:10:00,42.0,0.047619047619047616,0.2857142857142857,0.48039282146425
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-08-15 19:00:00,15.0,0.0,0.13333333333333333,0.6893362193362194
81656,2026-03-28 15:38:00,3.0,0.0,0.0,0.7098039215686275
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82122,2026-09-02 15:45:00,198.0,0.045454545454545456,0.25252525252525254,0.6266629181783042
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-09-03 20:10:00,397.0,0.1486146095717884,0.4181360201511335,0.48749778324613635
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,312.0,0.20192307692307693,0.49038461538461536,0.3750589897365915
82454,2026-05-09 13:53:00,6.0,0.0,0.5,0.4638047138047137
82458,2026-09-04 19:00:00,189.0,0.031746031746031744,0.14285714285714288,0.6356714890073917
82485,2026-09-04 17:10:00,188.0,0.15425531914893617,0.5106382978723405,0.42131544274457283
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,5.0,0.0,0.2,0.6968253968253968
82642,2026-09-02 17:45:00,32.0,0.0,0.125,0.7245942425629924
82680,2026-09-04 18:15:00,263.0,0.09505703422053231,0.44866920152091255,0.36781764935122424
82747,2026-03-28 15:38:00,4.0,0.0,0.0,0.660110294117647
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82882,2026-08-29 19:10:00,4.0,0.0,0.25,0.4015151515151515
83227,2026-08-29 19:10:00,16.0,0.375,0.8125,0.26839670745920746
83292,2026-09-04 19:36:00,84.0,0.047619047619047616,0.39285714285714285,0.4962652757295615
83293,2026-05-30 14:15:00,86.0,0.10465116279069768,0.46511627906976744,0.4124741746321774
83381,2026-08-29 10:40:00,30.0,0.06666666666666667,0.26666666666666666,0.5697222222222222
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-09-04 19:30:00,375.0,0.09066666666666667,0.29333333333333333,0.5307985799133786
83487,2026-08-29 17:20:00,5.0,0.0,0.0,0.6771428571428572
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,4.0,0.0,0.0,0.6775446775446776
83538,2026-05-02 18:12:00,2.0,0.0,0.0,0.775
83553,2026-03-28 15:38:00,1.0,0.0,0.0,0.7058823529411765
83554,2026-07-15 15:50:00,177.0,0.03389830508474576,0.1638418079096045,0.6126934584561704
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-09-04 16:48:00,321.0,0.056074766355140186,0.2803738317757009,0.6115626084265813
83615,2026-05-16 18:50:00,6.0,0.0,0.0,0.6769330206830206
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-08-31 15:45:00,170.0,0.0823529411764706,0.4470588235294118,0.4977974558121617
83720,2026-08-31 17:00:00,152.0,0.05921052631578947,0.19078947368421054,0.6099044850669221
83731,2026-08-28 19:56:00,20.0,0.15,0.35,0.38506823585770955
83746,2026-09-04 20:24:00,408.0,0.11764705882352941,0.35294117647058826,0.5476469478302971
83809,2026-05-30 14:15:00,96.0,0.07291666666666666,0.4166666666666667,0.4046113634119149
83964,2026-09-03 18:18:00,143.0,0.13986013986013987,0.5244755244755245,0.35334869735074426
84020,2026-09-02 17:50:00,93.0,0.06451612903225806,0.3010752688172043,0.6261537894602411
84042,2026-08-31 13:12:00,7.0,0.0,0.14285714285714285,0.7473046794475365
84416,2026-09-04 16:20:00,376.0,0.1303191489361702,0.3962765957446808,0.520280109732468
84470,2026-06-13 10:01:00,2.0,0.0,0.5,0.6
84536,2026-08-29 10:49:00,5.0,0.4,0.4,0.5692063492063493
84541,2026-09-03 16:30:00,276.0,0.050724637681159424,0.2210144927536232,0.6571516424571175
84598,2026-05-30 21:30:00,90.0,0.2,0.5444444444444444,0.36578872289656605
84604,2026-06-21 19:45:00,5.0,0.0,0.0,0.43357142857142855
84636,2026-09-04 20:24:00,358.0,0.12290502793296089,0.39664804469273746,0.5189470231347837
84649,2026-08-28 10:07:00,13.0,0.0,0.23076923076923078,0.6514541014541014
84734,2026-04-02 12:55:00,1.0,0.0,0.0,0.75
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-09-04 16:48:00,269.0,0.07434944237918216,0.21561338289962823,0.587354975516323
84768,2026-03-28 15:38:00,2.0,0.0,0.0,0.5863970588235294
84779,2026-08-30 17:10:00,51.0,0.0196078431372549,0.1568627450980392,0.6135538495445616
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-08-31 15:35:00,8.0,0.0,0.375,0.4966460622710622
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-08-30 14:43:00,10.0,0.3,0.6,0.3675324675324675
84853,2026-08-22 21:08:00,14.0,0.07142857142857142,0.21428571428571427,0.6856189445475159
84857,2026-09-03 20:10:00,587.0,0.10732538330494037,0.37137989778534924,0.54447918228994
84879,2026-09-01 17:11:00,433.0,0.16397228637413394,0.4387990762124711,0.46155949747379327
84882,2026-09-03 16:49:00,231.0,0.0735930735930736,0.2857142857142857,0.6010911827470269
84921,2026-08-22 15:00:00,186.0,0.15053763440860216,0.3010752688172043,0.48560819407593603
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-08-29 10:40:00,9.0,0.0,0.5555555555555556,0.45475388808722145
84935,2026-03-11 22:55:00,1.0,0.0,0.0,0.75
84936,2026-09-04 18:45:00,151.0,0.0728476821192053,0.3443708609271523,0.42334144509782495
84951,2026-09-03 17:35:00,268.0,0.0708955223880597,0.22761194029850745,0.5681977487378695
84954,2026-08-19 16:45:00,2.0,0.0,0.5,0.6031746031746031
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,1.0,0.0,0.0,0.5333333333333333
85038,2026-08-08 19:07:00,6.0,0.0,0.5,0.5014119867061044
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,13.0,0.0,0.07692307692307693,0.4779366874955111
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-09-03 19:18:00,85.0,0.24705882352941178,0.6352941176470589,0.31016939218068734
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,8.0,0.0,0.125,0.600915404040404
85218,2026-09-04 17:10:00,302.0,0.32781456953642385,0.73841059602649,0.33409483255829436
85396,2026-08-29 19:10:00,46.0,0.08695652173913043,0.34782608695652173,0.47823323664116496
85466,2026-06-15 17:30:00,14.0,0.07142857142857142,0.14285714285714285,0.6780531968031969
85469,2026-08-29 18:50:00,64.0,0.109375,0.296875,0.5245086689250292
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-08-28 10:07:00,21.0,0.23809523809523808,0.42857142857142855,0.5731120731120731
85541,2026-08-18 16:13:00,246.0,0.08536585365853659,0.25203252032520324,0.5064692082984766
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-08-30 11:41:00,12.0,0.0,0.08333333333333333,0.7372474747474748
85694,2026-06-21 19:30:00,22.0,0.045454545454545456,0.4090909090909091,0.42754329004329
85745,2026-08-30 14:43:00,21.0,0.14285714285714285,0.38095238095238093,0.5794045901188758
85782,2026-09-04 16:20:00,374.0,0.10962566844919786,0.31016042780748665,0.5139003840518509
85783,2026-07-18 17:30:00,46.0,0.021739130434782608,0.5869565217391304,0.3450275569840787
85793,2026-09-04 16:48:00,293.0,0.21160409556313994,0.49146757679180886,0.47160025031790376
85822,2026-05-30 12:23:00,40.0,0.225,0.6500000000000001,0.33032210844710846
85841,2026-08-29 18:15:00,17.0,0.0,0.17647058823529413,0.6783246933765964
85846,2026-08-28 18:40:00,120.0,0.10833333333333334,0.6083333333333333,0.4015097402597403
85910,2026-05-23 17:10:00,3.0,0.0,0.3333333333333333,0.4837962962962963
85919,2026-07-11 10:55:00,6.0,0.0,0.16666666666666666,0.5775132275132274
85932,2026-09-04 13:40:00,77.0,0.11688311688311688,0.5064935064935064,0.4185697419463653
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-09-04 16:53:00,454.0,0.13215859030837007,0.33480176211453744,0.5670186848476152
86151,2026-07-31 15:35:00,3.0,0.0,0.0,0.7523809523809524
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-08-31 13:12:00,42.0,0.07142857142857142,0.33333333333333337,0.5680265501694074
86321,2026-05-30 21:30:00,26.0,0.038461538461538464,0.576923076923077,0.30819980672921854
86349,2026-09-04 17:25:00,407.0,0.10073710073710074,0.371007371007371,0.4764791844713283
86357,2026-08-29 15:15:00,105.0,0.0380952380952381,0.45714285714285713,0.4412379155236298
86359,2026-08-31 14:35:00,100.0,0.17,0.53,0.39438758463758466
86429,2026-03-28 15:38:00,3.0,0.0,0.0,0.7705882352941176
86502,2026-09-04 19:15:00,126.0,0.2857142857142857,0.7380952380952381,0.279030957195593
86552,2026-06-21 19:45:00,6.0,0.0,0.3333333333333333,0.44987745098039217
86580,2026-08-09 13:07:00,15.0,0.06666666666666667,0.3333333333333333,0.5935040885040885
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-08-29 20:19:00,33.0,0.18181818181818182,0.36363636363636365,0.5542115292115293
86601,2026-08-30 13:35:00,6.0,0.0,0.0,0.7470538720538721
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-08-29 20:55:00,57.0,0.10526315789473684,0.38596491228070173,0.5583558741453479
86690,2026-08-27 17:00:00,86.0,0.03488372093023256,0.2441860465116279,0.6136647438289025
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-08-14 20:25:00,38.0,0.05263157894736842,0.21052631578947367,0.5039336870023068
86769,2026-09-02 17:35:00,101.0,0.06930693069306931,0.27722772277227725,0.5760280803452033
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-08-15 17:45:00,18.0,0.16666666666666666,0.3888888888888889,0.4701789722623056
86848,2026-09-04 19:30:00,309.0,0.05501618122977346,0.2459546925566343,0.5441920022058766
86869,2026-08-29 15:25:00,2.0,0.0,0.0,0.7571428571428571
86877,2026-08-11 17:30:00,81.0,0.1111111111111111,0.24691358024691357,0.5270986668862486
86912,2026-09-04 18:06:00,1.0,0.0,1.0,0.3333333333333333
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-08-22 16:47:00,2.0,0.0,0.5,0.5267857142857143
87092,2026-08-08 19:25:00,15.0,0.2,0.4666666666666667,0.32559283309283316
87112,2026-08-29 19:10:00,109.0,0.29357798165137616,0.5229357798165137,0.3364321607458626
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-29 13:40:00,3.0,0.0,0.3333333333333333,0.5055555555555555
87143,2026-06-21 19:45:00,17.0,0.058823529411764705,0.29411764705882354,0.3922591585653869
87221,2026-08-23 14:43:00,17.0,0.058823529411764705,0.23529411764705882,0.5487422419948371
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,2.0,0.0,0.0,0.5880681818181819
87290,2026-09-03 17:00:00,279.0,0.12186379928315412,0.3369175627240143,0.5520800146511722
87302,2026-08-15 17:45:00,15.0,0.06666666666666667,0.13333333333333333,0.5476122026122027
87349,2026-07-15 15:50:00,270.0,0.12222222222222222,0.32222222222222224,0.47488529988529987
87357,2026-06-20 15:40:00,9.0,0.1111111111111111,0.4444444444444444,0.3899329065995733
87390,2026-08-08 19:25:00,13.0,0.07692307692307693,0.07692307692307693,0.7218559218559218
87483,2026-05-09 19:45:00,9.0,0.0,0.0,0.561012553169416
87501,2026-07-18 15:10:00,25.0,0.24,0.64,0.33697822949996864
87503,2026-09-04 15:25:00,108.0,0.12962962962962962,0.5277777777777777,0.47005841380841384
87524,2026-09-03 17:48:00,203.0,0.09852216748768473,0.41379310344827586,0.3941196638737397
87528,2026-08-28 19:33:00,110.0,0.12727272727272726,0.4909090909090909,0.4499924822652095
87533,2026-08-31 15:35:00,5.0,0.0,0.2,0.6659090909090909
87585,2026-08-29 21:33:00,16.0,0.1875,0.625,0.49241071428571426
87589,2026-09-04 16:20:00,201.0,0.11442786069651742,0.3333333333333333,0.570243307509025
87591,2026-05-09 17:05:00,3.0,0.3333333333333333,1.0,0.20370370370370372
87598,2026-08-25 17:30:00,1.0,0.0,0.0,0.6875
87600,2026-09-04 15:03:00,432.0,0.2152777777777778,0.4930555555555556,0.41463933854967344
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,10.0,0.1,0.5,0.28813714063714063
87644,2026-06-12 19:35:00,70.0,0.17142857142857143,0.6428571428571428,0.32417486527734973
87646,2026-08-16 17:10:00,11.0,0.0,0.09090909090909091,0.6326423576423575
87647,2026-08-29 18:15:00,1.0,0.0,1.0,0.3
87660,2026-08-24 13:18:00,9.0,0.0,0.3333333333333333,0.672615039281706
87671,2026-09-03 14:56:00,7.0,0.2857142857142857,0.7142857142857143,0.23922902494331064
87685,2026-08-03 17:30:00,6.0,0.0,0.5,0.4045426251308604
87767,2026-09-02 19:40:00,3.0,0.0,0.0,0.7819211017740431
87793,2026-08-01 10:25:00,2.0,0.0,0.0,0.7013888888888888
87804,2026-07-26 16:15:00,13.0,0.38461538461538464,0.8461538461538461,0.2241978107362723
87914,2026-05-16 21:15:00,3.0,0.0,0.0,0.6693181818181818
87958,2026-08-31 17:30:00,57.0,0.22807017543859648,0.5789473684210527,0.38740776194336557
87970,2026-07-18 16:40:00,5.0,0.2,0.6,0.512156862745098
87991,2026-07-04 16:00:00,2.0,0.0,0.0,0.6666666666666667
88011,2026-06-21 21:35:00,1.0,0.0,1.0,0.25
