JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5596877869605142
13651,2024-09-02 13:02:00,3.0,0.0,0.0,0.3555555555555556
13689,2024-10-12 16:15:00,218.0,0.11009174311926603,0.3119266055045871,0.3028272196342263
13699,2024-10-14 17:25:00,436.0,0.10321100917431186,0.3348623853211009,0.39621005567225165
13700,2024-10-09 16:50:00,99.0,0.08080808080808077,0.2626262626262626,0.5137263782684279
13701,2023-11-04 17:45:00,4.0,0.0,0.25,0.6139705882352942
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-10-13 13:00:00,9.0,0.2222222222222222,0.5555555555555556,0.4523007856341189
14234,2024-10-14 19:45:00,490.0,0.12448979591836733,0.33877551020408164,0.372911390206891
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-10-14 16:20:00,561.0,0.11408199643493752,0.33868092691622104,0.37307161882996315
14364,2024-10-13 14:00:00,20.0,0.049999999999999975,0.14999999999999994,0.6707871376989024
14469,2024-08-25 14:03:00,20.0,0.09999999999999995,0.1999999999999999,0.5902225829725831
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.40179064901509537
74992,2024-09-21 13:55:00,20.0,0.05,0.35,0.5266651404151405
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.004739336492890996
75240,2024-10-01 23:23:00,25.0,0.12,0.44,0.4669540773600365
75289,2024-10-06 14:05:00,15.0,0.06666666666666664,0.39999999999999997,0.2804628049230496
75290,2024-03-26 15:53:00,22.0,0.04545454545454544,0.3181818181818182,0.5393720918119315
75300,2024-09-08 19:45:00,18.0,0.0,0.05555555555555555,0.5096261815272022
75391,2024-10-06 19:45:00,48.0,0.06249999999999995,0.1458333333333333,0.4712089002668676
75403,2024-10-04 16:45:00,6.0,0.16666666666666666,0.3333333333333333,0.6145888980804114
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.01417004048582996
75499,2024-10-14 17:10:00,516.0,0.1375968992248062,0.3720930232558139,0.36829482940253966
75506,2024-10-14 18:15:00,283.0,0.10954063604240283,0.34982332155477025,0.3912122427474396
75539,2024-10-11 14:25:00,305.0,0.06557377049180324,0.21967213114754094,0.45589016756085177
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.03067484662576687
75609,2024-10-14 17:20:00,308.0,0.038961038961038905,0.15909090909090903,0.45107321787249244
75620,2024-10-12 19:25:00,82.0,0.12195121951219504,0.32926829268292684,0.417941920933018
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.03676470588235294
75755,2024-09-07 22:55:00,4.0,0.0,0.0,0.33333333333333337
75796,2024-10-12 16:52:00,464.0,0.14008620689655168,0.40301724137931033,0.3542614769903383
75804,2024-10-12 16:50:00,44.0,0.18181818181818174,0.38636363636363635,0.4416284677146977
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,13.0,0.0,0.15384615384615377,0.48044827575117305
76125,2024-10-12 16:17:00,239.0,0.06276150627615061,0.17154811715481172,0.4447750233405037
76137,2024-10-14 19:45:00,71.0,0.22535211267605623,0.4788732394366197,0.2878761695028787
76366,2024-06-15 17:10:00,3.0,0.0,0.0,0.7222222222222222
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-10-13 17:10:00,346.0,0.13872832369942195,0.35838150289017334,0.2681722848690895
76635,2024-04-17 16:25:00,94.0,0.2872340425531914,0.5638297872340424,0.44831060244858745
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.02014218009478673
76831,2024-10-14 16:55:00,734.0,0.08719346049046313,0.2629427792915531,0.4231672444739621
76833,2023-10-08 15:00:00,1.0,0.0,1.0,0.375
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-12 15:55:00,432.0,0.13657407407407407,0.38657407407407407,0.2946497250322714
76880,2024-09-22 15:30:00,4.0,0.0,0.0,0.21297835070068266
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.9583333333333333
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-10-12 17:15:00,82.0,0.012195121951219435,0.073170731707317,0.612863995551559
77014,2024-08-13 16:15:00,194.0,0.1546391752577319,0.35051546391752575,0.475910180429842
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,2.0,0.5,0.5,0.3625
77257,2024-10-05 19:45:00,11.0,0.0,0.0,0.7177409192115074
77268,2024-10-06 19:35:00,45.0,0.04444444444444439,0.22222222222222218,0.4761082452977429
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-12 13:40:00,39.0,0.05128205128205126,0.28205128205128205,0.4892761151673211
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,12.0,0.0,0.25,0.5656352838338133
77767,2024-10-14 19:45:00,1273.0,0.13511390416339353,0.38805970149253727,0.38198934505701987
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-13 15:40:00,31.0,0.0967741935483871,0.3225806451612903,0.5526397069091568
77935,2024-09-29 19:30:00,47.0,0.0,0.10638297872340421,0.5433986828383934
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-10-14 16:55:00,665.0,0.0917293233082706,0.34436090225563903,0.325957933610596
78238,2024-10-07 17:20:00,349.0,0.08309455587392547,0.24355300859598855,0.47578894450273723
78252,2024-10-14 20:00:00,353.0,0.07082152974504241,0.2011331444759206,0.48340317444270525
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.34130177514792903
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-10-06 19:35:00,45.0,0.06666666666666658,0.13333333333333328,0.4465196508901432
78401,2024-10-05 22:16:00,22.0,0.04545454545454544,0.22727272727272718,0.4648701086327209
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-10-12 19:45:00,19.0,0.10526315789473684,0.3157894736842105,0.21310134856347948
78491,2024-09-14 18:40:00,19.0,0.05263157894736836,0.21052631578947367,0.6175631849251876
78510,2024-10-02 23:52:00,8.0,0.0,0.24999999999999994,0.6756399317406144
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-14 16:33:00,264.0,0.11363636363636355,0.375,0.3710810856496666
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,5.0,0.2,0.2,0.48181818181818176
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-14 19:45:00,400.0,0.08999999999999997,0.2825,0.4079825194280842
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-10-14 19:45:00,251.0,0.09561752988047809,0.2549800796812749,0.39853766224663234
79115,2024-07-24 17:10:00,153.0,0.07189542483660127,0.23529411764705876,0.6152963561956277
79143,2024-10-12 19:45:00,146.0,0.06849315068493149,0.34246575342465746,0.4281044144869079
79202,2024-10-12 16:50:00,499.0,0.27054108216432865,0.5751503006012024,0.2733940240226797
79203,2024-09-01 19:45:00,23.0,0.04347826086956517,0.17391304347826084,0.5252162707449468
79244,2024-10-13 17:20:00,151.0,0.03311258278145688,0.1986754966887417,0.4176779123811999
79273,2024-10-13 17:10:00,119.0,0.23529411764705876,0.5210084033613446,0.3674489752076512
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-10-06 12:30:00,13.0,0.15384615384615377,0.15384615384615377,0.4166365007541477
79371,2024-10-14 16:55:00,757.0,0.13210039630118886,0.3659180977542932,0.3745751146264699
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,3.0,0.0,0.0,0.7095238095238097
79499,2024-10-12 16:55:00,152.0,0.07236842105263158,0.31578947368421045,0.5565895621759606
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-13 22:55:00,486.0,0.14609053497942387,0.3991769547325103,0.3786398880200138
79557,2024-09-06 13:50:00,6.0,0.0,0.0,0.47661888284725656
79582,2024-10-12 19:25:00,87.0,0.09195402298850566,0.3448275862068966,0.36250651455282457
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-08 15:00:00,191.0,0.08376963350785332,0.31413612565445026,0.6190308310494261
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.004201680672268907
79956,2024-09-03 15:53:00,36.0,0.02777777777777771,0.19444444444444445,0.5435577805830817
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,23.0,0.217391304347826,0.2608695652173913,0.4442068020073135
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-10-06 19:35:00,25.0,0.03999999999999994,0.16,0.42774872092720606
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,41.0,0.12195121951219512,0.36585365853658536,0.6193195016365747
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.24484623632573105
80288,2024-06-09 21:22:00,7.0,0.0,0.2857142857142857,0.6126004947433519
80293,2024-05-11 19:30:00,8.0,0.0,0.12499999999999994,0.4382097069597069
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3577910620158007
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,65.0,0.03076923076923077,0.1076923076923077,0.6469099325090917
80590,2024-10-08 14:45:00,20.0,0.0,0.09999999999999995,0.5648206372578316
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45584559059791263
80621,2024-10-13 15:00:00,3.0,0.6666666666666666,0.6666666666666666,0.4083333333333334
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-10-14 12:55:00,128.0,0.031249999999999917,0.15624999999999997,0.5335650230398992
80669,2024-10-13 13:50:00,223.0,0.08071748878923758,0.358744394618834,0.5037488257695661
80685,2024-10-06 17:25:00,82.0,0.24390243902439016,0.5121951219512195,0.3199463593378005
80695,2024-10-11 15:50:00,95.0,0.08421052631578947,0.4421052631578947,0.48325122575462137
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-10-05 22:32:00,16.0,0.06249999999999993,0.375,0.38815009516229027
81020,2024-09-08 19:45:00,21.0,0.0,0.09523809523809523,0.6680305089062427
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,19.0,0.1578947368421052,0.21052631578947367,0.6125737136960048
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-10-14 19:45:00,42.0,0.07142857142857136,0.23809523809523805,0.43902672290917333
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-10-14 16:20:00,590.0,0.07627118644067796,0.2542372881355932,0.431452258635568
81204,2024-10-08 14:45:00,172.0,0.06395348837209296,0.21511627906976735,0.5013900110088535
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-09-26 17:15:00,36.0,0.16666666666666663,0.38888888888888884,0.39312322368334124
81266,2024-10-14 14:30:00,163.0,0.19631901840490792,0.4846625766871165,0.5097718616510684
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5695323195323195
81371,2024-10-07 20:30:00,220.0,0.10454545454545454,0.2545454545454545,0.4562640410442543
81389,2023-11-12 14:35:00,7.0,0.0,0.2857142857142857,0.5826221397649969
81391,2024-10-12 13:40:00,22.0,0.04545454545454544,0.2727272727272727,0.4422309703523375
81409,2024-10-09 16:28:00,624.0,0.1506410256410256,0.45673076923076916,0.510075946069178
81414,2024-10-13 14:00:00,288.0,0.19444444444444445,0.4513888888888889,0.4104114197917102
81425,2024-10-14 17:20:00,667.0,0.16191904047976005,0.3778110944527736,0.3101177373110534
81473,2024-10-13 15:40:00,13.0,0.15384615384615377,0.46153846153846156,0.4523594053005817
81479,2024-10-05 20:40:00,40.0,0.07499999999999998,0.09999999999999995,0.5572293390890952
81496,2024-10-14 15:56:00,4.0,0.0,0.0,0.4612105359765052
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-10-12 18:30:00,119.0,0.15966386554621842,0.3697478991596639,0.37880339729675755
81579,2023-10-29 13:00:00,1.0,0.0,0.0,0.9090909090909091
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-10-12 19:45:00,62.0,0.04838709677419349,0.25806451612903225,0.49743534181245336
81648,2024-03-16 15:40:00,9.0,0.0,0.1111111111111111,0.5660887859417271
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-08-30 17:20:00,4.0,0.0,0.0,0.373805888025006
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,303.0,0.07590759075907591,0.264026402640264,0.41260638699703467
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-10-14 20:30:00,720.0,0.17083333333333325,0.43888888888888883,0.33094008807411585
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-08 14:15:00,54.0,0.07407407407407403,0.20370370370370366,0.530174642616569
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-13 22:55:00,725.0,0.19862068965517238,0.4868965517241379,0.34624902930445467
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-12 13:40:00,2.0,0.0,0.0,0.46521739130434786
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-10-09 17:27:00,364.0,0.05219780219780214,0.17582417582417584,0.44037639915834464
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-10-12 16:55:00,379.0,0.1424802110817942,0.44591029023746703,0.5056006190670178
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.5445751633986928
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-09-29 14:37:00,17.0,0.11764705882352941,0.29411764705882354,0.624287354032082
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,63.0,0.04761904761904757,0.26984126984126977,0.656579500223568
82642,2024-10-14 19:30:00,47.0,0.021276595744680844,0.276595744680851,0.2504375894534298
82680,2024-10-13 16:55:00,455.0,0.0725274725274725,0.23296703296703294,0.4308939173118198
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-10-12 16:50:00,24.0,0.1666666666666666,0.45833333333333326,0.42613996501864154
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-10-12 19:45:00,168.0,0.14285714285714285,0.43452380952380953,0.377811929177119
82891,2024-06-23 21:00:00,9.0,0.0,0.1111111111111111,0.6282113039465981
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-10-09 15:05:00,135.0,0.12592592592592589,0.362962962962963,0.5148537099374828
83293,2024-10-13 17:10:00,115.0,0.1739130434782608,0.46086956521739125,0.3834451703042508
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.014218009478672985
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.06767429193899782
83381,2024-10-12 21:44:00,105.0,0.19047619047619047,0.47619047619047616,0.34582290467801446
83386,2024-10-04 17:20:00,15.0,0.13333333333333328,0.8,0.24464155295800966
83482,2024-10-14 17:20:00,676.0,0.07248520710059171,0.26775147928994075,0.3798079977062713
83487,2024-06-15 18:57:00,21.0,0.047619047619047616,0.19047619047619047,0.5843748843748843
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-10-12 21:36:00,18.0,0.05555555555555555,0.16666666666666666,0.4361312173246562
83538,2024-10-06 22:48:00,20.0,0.049999999999999975,0.25,0.5979539864501019
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-10-12 20:20:00,629.0,0.09856915739268678,0.3434022257551668,0.3615627724706688
83588,2024-10-14 20:30:00,831.0,0.08904933814681107,0.3056558363417569,0.44312472323178853
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-10-09 16:57:00,134.0,0.0074626865671641755,0.08208955223880594,0.6080377448918844
83615,2024-10-12 17:35:00,48.0,0.041666666666666664,0.1666666666666666,0.46782787234255935
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-08-10 15:55:00,17.0,0.11764705882352941,0.17647058823529413,0.5109188149413064
83698,2024-10-12 16:20:00,299.0,0.14715719063545152,0.32441471571906344,0.5630624914438612
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-14 17:10:00,344.0,0.02616279069767433,0.18895348837209303,0.4883333233584917
83731,2024-10-13 17:30:00,31.0,0.1612903225806451,0.45161290322580644,0.3205476733073515
83746,2024-09-26 17:00:00,565.0,0.13097345132743357,0.38053097345132736,0.31877362253739827
83808,2024-10-13 19:40:00,39.0,0.07692307692307689,0.2564102564102564,0.43221211939048093
83809,2024-10-13 15:00:00,67.0,0.059701492537313425,0.22388059701492535,0.5617604009885779
83870,2024-07-02 14:50:00,68.0,0.08823529411764701,0.17647058823529413,0.5566916251280437
83964,2024-10-08 16:15:00,227.0,0.10132158590308363,0.32599118942731276,0.4407893802784772
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
