JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5596877869605142
13651,2024-09-02 13:02:00,3.0,0.0,0.0,0.3555555555555556
13689,2024-09-27 13:50:00,208.0,0.11538461538461535,0.3221153846153845,0.31721753406746317
13699,2024-09-28 15:40:00,421.0,0.10213776722090252,0.33966745843230406,0.4104617635216308
13700,2024-09-28 20:30:00,95.0,0.07368421052631571,0.2526315789473684,0.5354905908545854
13701,2023-11-04 17:45:00,4.0,0.0,0.25,0.6139705882352942
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,8.0,0.25,0.625,0.49772727272727274
14234,2024-10-03 16:50:00,468.0,0.1282051282051282,0.33974358974358976,0.39032719590033377
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-10-01 17:05:00,551.0,0.11615245009074404,0.33756805807622503,0.3799541999424276
14364,2024-09-29 14:55:00,19.0,0.05263157894736836,0.1578947368421052,0.6955654081041078
14469,2024-08-25 14:03:00,20.0,0.09999999999999995,0.1999999999999999,0.5902225829725831
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.40218534197367733
74992,2024-09-21 13:55:00,20.0,0.05,0.35,0.5266651404151405
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.005494505494505495
75240,2024-10-01 23:23:00,25.0,0.12,0.44,0.4669540773600365
75289,2024-09-16 13:12:00,14.0,0.07142857142857141,0.42857142857142855,0.2996965562330508
75290,2024-03-26 15:53:00,22.0,0.04545454545454544,0.3181818181818182,0.5393720918119315
75300,2024-09-08 19:45:00,18.0,0.0,0.05555555555555555,0.5096261815272022
75391,2024-09-22 19:45:00,47.0,0.06382978723404252,0.1489361702127659,0.47887055535528794
75403,2024-10-04 16:45:00,6.0,0.16666666666666666,0.3333333333333333,0.6147621123435355
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.01417004048582996
75499,2024-10-04 15:35:00,501.0,0.13972055888223553,0.37325349301397204,0.37925439470865574
75506,2024-09-07 15:55:00,269.0,0.11524163568773227,0.3494423791821561,0.41133858842961735
75539,2024-10-04 13:50:00,299.0,0.06688963210702338,0.21739130434782608,0.4649632546340288
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.033482142857142856
75609,2024-10-02 17:00:00,292.0,0.037671232876712264,0.15068493150684925,0.4753258791449997
75620,2024-09-28 19:05:00,78.0,0.12820512820512814,0.32051282051282054,0.43948261140058686
75755,2024-09-07 22:55:00,4.0,0.0,0.0,0.33333333333333337
75796,2024-10-04 15:35:00,444.0,0.13738738738738732,0.40315315315315314,0.3700288293010906
75804,2024-10-02 15:52:00,43.0,0.18604651162790692,0.39534883720930225,0.4460849437080627
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,13.0,0.0,0.15384615384615377,0.48044827575117305
76125,2024-10-04 16:45:00,236.0,0.06355932203389826,0.1694915254237288,0.45070100757462855
76137,2024-09-29 19:40:00,67.0,0.1940298507462686,0.4626865671641791,0.301611974090735
76366,2024-06-15 17:10:00,3.0,0.0,0.0,0.7222222222222222
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-10-04 19:15:00,325.0,0.12615384615384614,0.3476923076923077,0.28647519803633176
76635,2024-04-17 16:25:00,94.0,0.2872340425531914,0.5638297872340424,0.44831060244858745
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.023351648351648352
76831,2024-10-04 17:05:00,716.0,0.0865921787709497,0.26256983240223464,0.43380802979038774
76833,2023-10-08 15:00:00,1.0,0.0,1.0,0.375
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-04 16:50:00,406.0,0.14039408866995068,0.3916256157635468,0.3134274377730065
76880,2024-09-22 15:30:00,4.0,0.0,0.0,0.21331521739130435
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.9583333333333333
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-09-14 18:40:00,75.0,0.01333333333333332,0.06666666666666661,0.6676679934444641
77014,2024-08-13 16:15:00,194.0,0.1546391752577319,0.35051546391752575,0.47599332534745775
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2023-10-08 15:00:00,1.0,0.0,0.0,0.625
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-09-22 19:35:00,44.0,0.045454545454545414,0.2045454545454545,0.4851806354880763
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-03 14:45:00,37.0,0.054054054054053995,0.2702702702702703,0.5119071663189309
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-02 15:52:00,11.0,0.0,0.2727272727272727,0.5772839460005237
77767,2024-10-04 15:35:00,1239.0,0.1347861178369652,0.38337368845843417,0.392664366270711
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,29.0,0.10344827586206892,0.34482758620689646,0.5566531732860334
77935,2024-09-29 19:30:00,47.0,0.0,0.10638297872340421,0.5433986828383934
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-10-04 20:00:00,638.0,0.09247648902821314,0.34796238244514105,0.3395298661997889
78238,2024-10-04 20:00:00,343.0,0.08163265306122443,0.24489795918367338,0.48414962622369584
78252,2024-10-03 18:30:00,342.0,0.07309941520467832,0.2017543859649122,0.4988874038651109
78294,2024-09-14 21:00:00,4.0,0.25,0.25,0.42455357142857136
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-09-29 19:30:00,44.0,0.06818181818181818,0.13636363636363635,0.45054894365512904
78401,2024-10-04 21:44:00,21.0,0.047619047619047616,0.23809523809523808,0.5008022986796572
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-09-27 23:15:00,14.0,0.14285714285714282,0.35714285714285715,0.2768003510650569
78491,2024-09-14 18:40:00,19.0,0.05263157894736836,0.21052631578947367,0.6260004305979538
78510,2024-10-02 23:52:00,8.0,0.0,0.24999999999999994,0.6758484162895928
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-01 15:15:00,250.0,0.11199999999999996,0.384,0.39062304351422755
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,5.0,0.2,0.2,0.48181818181818176
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-03 16:50:00,383.0,0.09138381201044381,0.2872062663185379,0.425958598652838
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-10-04 16:30:00,238.0,0.10084033613445376,0.25210084033613445,0.4201050795990257
79115,2024-07-24 17:10:00,153.0,0.07189542483660127,0.23529411764705876,0.6152963561956277
79143,2024-09-28 19:45:00,139.0,0.07194244604316544,0.3453237410071942,0.4500527366266526
79202,2024-10-04 16:30:00,481.0,0.27442827442827444,0.5841995841995842,0.28354354171927765
79203,2024-09-01 19:45:00,23.0,0.04347826086956517,0.17391304347826084,0.5252162707449468
79244,2024-10-03 19:00:00,147.0,0.027210884353741496,0.19727891156462576,0.42896496618739993
79273,2024-10-03 17:03:00,114.0,0.23684210526315785,0.5175438596491229,0.38340377388449143
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-09-30 13:03:00,11.0,0.09090909090909091,0.09090909090909091,0.48795454545454553
79371,2024-10-04 19:30:00,729.0,0.13031550068587106,0.36213991769547316,0.38890042756933374
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-10-04 17:15:00,147.0,0.06802721088435375,0.3129251700680272,0.575873762191362
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-01 22:15:00,462.0,0.1428571428571428,0.3982683982683982,0.3980752874612079
79557,2024-09-06 13:50:00,6.0,0.0,0.0,0.47820211869507645
79582,2024-09-28 19:45:00,79.0,0.10126582278481007,0.3417721518987341,0.39912988759264595
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-04 15:10:00,190.0,0.08421052631578942,0.31578947368421045,0.6218104191554279
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-09-03 15:53:00,36.0,0.02777777777777771,0.19444444444444445,0.5435921337540953
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,22.0,0.22727272727272718,0.2727272727272727,0.46650620621208855
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.43465511204481794
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-09-28 19:35:00,24.0,0.04166666666666665,0.12499999999999994,0.4407638919914805
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,41.0,0.12195121951219512,0.36585365853658536,0.6193195016365747
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.24510605772041727
80288,2024-06-09 21:22:00,7.0,0.0,0.2857142857142857,0.6126004947433519
80293,2024-05-11 19:30:00,8.0,0.0,0.12499999999999994,0.4382097069597069
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-09-29 22:50:00,6.0,0.0,0.3333333333333333,0.39303266178266183
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,65.0,0.03076923076923077,0.1076923076923077,0.6469507033054596
80590,2024-10-02 16:45:00,19.0,0.0,0.10526315789473684,0.5944558883569592
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45852876913248436
80621,2024-03-13 23:55:00,2.0,0.5,0.5,0.5625
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-10-01 14:57:00,123.0,0.032520325203251994,0.16260162601626008,0.554971800587626
80669,2024-10-03 16:05:00,214.0,0.07943925233644855,0.3691588785046728,0.5220117335655154
80685,2024-10-04 17:20:00,81.0,0.24691358024691357,0.5185185185185185,0.3236892292548898
80695,2024-10-04 17:30:00,93.0,0.08602150537634405,0.4408602150537634,0.49276229951916634
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-09-29 22:50:00,15.0,0.06666666666666664,0.39999999999999997,0.41420098420098417
81020,2024-09-08 19:45:00,21.0,0.0,0.09523809523809523,0.6680305089062427
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-02 15:52:00,18.0,0.16666666666666663,0.2222222222222222,0.6014666977902272
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-09-16 19:45:00,40.0,0.07499999999999998,0.22499999999999995,0.45403361461018743
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-10-03 20:10:00,570.0,0.07894736842105261,0.2596491228070175,0.44649092496810605
81204,2024-09-30 15:25:00,169.0,0.06508875739644962,0.20710059171597628,0.5102392324037403
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-09-26 17:15:00,36.0,0.16666666666666663,0.38888888888888884,0.3938204156691264
81266,2024-03-17 13:07:00,157.0,0.19745222929936304,0.484076433121019,0.5283044952917367
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5695323195323195
81371,2024-10-03 20:30:00,217.0,0.10599078341013816,0.2488479262672811,0.4628207661160753
81389,2023-11-12 14:35:00,7.0,0.0,0.2857142857142857,0.5826221397649969
81391,2024-09-29 14:55:00,21.0,0.047619047619047616,0.2857142857142857,0.45641964633561277
81409,2024-10-04 17:50:00,618.0,0.1521035598705501,0.4563106796116505,0.5151376142446902
81414,2024-10-04 16:45:00,282.0,0.1950354609929077,0.450354609929078,0.4189546829848343
81425,2024-10-04 19:45:00,627.0,0.16267942583732053,0.3748006379585327,0.32959085713224384
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-09-21 18:35:00,39.0,0.07692307692307689,0.10256410256410252,0.5749252423460569
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-09-28 19:45:00,113.0,0.1504424778761061,0.37168141592920356,0.401158213435951
81579,2023-10-29 13:00:00,1.0,0.0,0.0,0.9090909090909091
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-09-27 23:45:00,59.0,0.050847457627118564,0.27118644067796605,0.5215963971223194
81648,2024-03-16 15:40:00,9.0,0.0,0.1111111111111111,0.5660887859417271
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-08-30 17:20:00,4.0,0.0,0.0,0.373805888025006
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6825527005674066
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-02 15:52:00,7.0,0.0,0.0,0.7065203703859166
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82122,2024-09-24 17:37:00,303.0,0.07590759075907591,0.264026402640264,0.41293555641127255
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-10-04 20:00:00,688.0,0.17296511627906974,0.438953488372093,0.3461629203084488
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-09-30 16:00:00,53.0,0.07547169811320752,0.2075471698113207,0.5402134548973976
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-01 22:50:00,703.0,0.19345661450924606,0.4850640113798009,0.35708669101486507
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-09-15 13:15:00,1.0,0.0,0.0,0.8
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-10-03 15:45:00,355.0,0.05070422535211263,0.1746478873239436,0.4517652332613226
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-10-04 17:50:00,370.0,0.13783783783783782,0.43783783783783775,0.5179124043243474
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.6812418300653594
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-09-29 14:37:00,17.0,0.11764705882352941,0.29411764705882354,0.624287354032082
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,63.0,0.04761904761904757,0.26984126984126977,0.656579500223568
82642,2024-10-01 17:00:00,42.0,0.0,0.2619047619047619,0.28013285788156495
82680,2024-10-04 16:45:00,442.0,0.07466063348416288,0.23755656108597276,0.4434669268723107
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-10-02 15:52:00,23.0,0.17391304347826084,0.4347826086956521,0.436515615671626
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-09-28 19:45:00,166.0,0.13855421686746988,0.42771084337349397,0.38408458585173244
82891,2024-06-23 21:00:00,9.0,0.0,0.1111111111111111,0.6282113039465981
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-10-04 15:10:00,131.0,0.12213740458015258,0.36641221374045796,0.5287244910606339
83293,2024-10-03 16:28:00,110.0,0.17272727272727273,0.4727272727272727,0.40063348435645574
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.016483516483516484
83368,2024-08-31 22:50:00,1.0,0.0,0.0,0.04861111111111111
83381,2024-10-04 22:16:00,96.0,0.19791666666666666,0.5104166666666667,0.3756549539523626
83386,2024-10-04 17:20:00,15.0,0.13333333333333328,0.8,0.2446734329475601
83482,2024-10-01 17:20:00,650.0,0.07384615384615385,0.26923076923076916,0.39460382816199924
83487,2024-06-15 18:57:00,21.0,0.047619047619047616,0.19047619047619047,0.5843748843748843
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-09-08 22:51:00,13.0,0.07692307692307689,0.15384615384615377,0.5885489510489509
83538,2024-09-14 22:29:00,19.0,0.05263157894736836,0.2631578947368421,0.6271032674706953
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-10-04 14:47:00,601.0,0.09151414309484188,0.3410981697171381,0.3784682775621682
83588,2024-10-04 19:00:00,808.0,0.09034653465346529,0.30940594059405935,0.4557233316053428
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-09-21 16:20:00,133.0,0.007518796992481128,0.0827067669172932,0.6129347099104272
83615,2024-09-21 19:35:00,42.0,0.047619047619047575,0.14285714285714282,0.5320879291319879
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-08-10 15:55:00,17.0,0.11764705882352941,0.17647058823529413,0.5110470352435117
83698,2024-10-04 16:05:00,295.0,0.14915254237288134,0.32542372881355935,0.5708866422235734
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-04 16:45:00,340.0,0.02647058823529404,0.18529411764705875,0.49418679163407586
83731,2024-09-28 17:40:00,29.0,0.1724137931034482,0.44827586206896547,0.34188859712995623
83746,2024-09-26 17:00:00,565.0,0.13097345132743357,0.38053097345132736,0.31924775125584864
83808,2024-09-28 19:35:00,37.0,0.08108108108108104,0.2702702702702703,0.43790341898331364
83809,2024-10-03 15:15:00,64.0,0.06249999999999992,0.18749999999999994,0.58359468527707
83870,2024-07-02 14:50:00,68.0,0.08823529411764701,0.17647058823529413,0.5566916251280437
83964,2024-10-03 15:20:00,222.0,0.099099099099099,0.31981981981981983,0.4504472125469702
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
84042,2024-09-30 13:03:00,32.0,0.12499999999999997,0.40625,0.45898076749639244
84416,2024-10-04 18:00:00,666.0,0.14864864864864863,0.4384384384384383,0.3939934608217279
84536,2024-09-07 23:15:00,15.0,0.1999999999999999,0.6,0.3819549929676512
84541,2024-10-04 20:00:00,479.0,0.07515657620041748,0.22755741127348644,0.442201529743908
