JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,5.0,0.0,0.2,0.6828571428571429
9815,2024-08-12 20:23:00,1.0,0.0,1.0,0.018518518518518517
9836,2024-08-14 21:00:00,655.0,0.13587786259541976,0.4198473282442748,0.45939991363032023
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,10.0,0.1,0.4,0.5322642390289449
10162,2024-04-12 14:45:00,43.0,0.04651162790697673,0.20930232558139528,0.6480978494829386
10322,2024-08-11 23:19:00,49.0,0.2040816326530612,0.5714285714285714,0.4585515994502169
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-07-27 21:14:00,26.0,0.0,0.07692307692307693,0.7274322899322899
10407,2024-08-04 19:35:00,54.0,0.11111111111111108,0.24074074074074067,0.4547621632180455
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,221.0,0.06787330316742073,0.3212669683257919,0.5556244828839495
10744,2024-07-25 16:35:00,5.0,0.0,0.0,0.8253521126760563
10766,2024-08-11 23:40:00,158.0,0.11392405063291138,0.33544303797468356,0.5184287764718905
11221,2024-02-03 21:50:00,3.0,0.3333333333333333,0.3333333333333333,0.5916666666666667
11297,2023-12-16 21:32:00,55.0,0.07272727272727267,0.18181818181818174,0.5232849221485585
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-08-07 17:40:00,34.0,0.02941176470588235,0.38235294117647056,0.47013819126604206
11905,2024-08-11 23:19:00,23.0,0.04347826086956517,0.217391304347826,0.6300955861965679
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,128.0,0.023437499999999913,0.171875,0.5917693443198958
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-08-11 19:45:00,46.0,0.10869565217391304,0.23913043478260865,0.42185964433406886
12553,2023-08-20 22:39:00,1.0,0.0,0.0,0.47058823529411764
12571,2024-06-11 16:45:00,8.0,0.0,0.0,0.6905982905982906
12602,2024-06-15 21:55:00,4.0,0.0,0.25,0.716765873015873
12637,2024-05-11 22:52:00,10.0,0.0,0.4,0.6043181818181818
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-08-04 22:18:00,6.0,0.16666666666666666,0.16666666666666666,0.4047237484737485
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-08-11 19:45:00,11.0,0.0,0.0,0.5314913844325608
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-08-14 19:20:00,468.0,0.07051282051282046,0.26495726495726496,0.484918547410131
13276,2024-06-01 22:27:00,21.0,0.09523809523809523,0.23809523809523808,0.5416580773723629
13346,2024-08-11 19:45:00,57.0,0.05263157894736835,0.19298245614035084,0.5506475822652293
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-08-10 22:26:00,35.0,0.19999999999999996,0.4571428571428571,0.46443751859718246
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13641,2024-06-20 15:30:00,134.0,0.04477611940298506,0.1641791044776119,0.6339445276945277
13645,2024-08-08 20:05:00,5.0,0.0,0.2,0.657844611528822
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13689,2024-08-14 15:00:00,227.0,0.13656387665198236,0.3392070484581498,0.4845337973117418
13699,2024-08-14 21:00:00,511.0,0.09784735812133069,0.3307240704500978,0.5146324171003607
13700,2024-08-12 16:30:00,122.0,0.07377049180327869,0.25409836065573765,0.5654171828837784
13701,2023-11-04 17:45:00,17.0,0.058823529411764705,0.4117647058823529,0.43226051149926586
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-08-14 16:30:00,473.0,0.13530655391120502,0.346723044397463,0.49680969765358995
14332,2024-08-13 17:05:00,542.0,0.1236162361623616,0.34317343173431736,0.47054846774463394
14364,2024-07-07 14:45:00,18.0,0.0,0.05555555555555555,0.7905210620896895
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-08-10 19:47:00,15.0,0.06666666666666664,0.4666666666666666,0.4209867583396995
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-08-13 15:45:00,265.0,0.10188679245283011,0.29056603773584905,0.49963999288488486
74992,2024-07-15 18:20:00,32.0,0.031249999999999965,0.21874999999999997,0.5687608755623461
75240,2024-07-21 14:50:00,21.0,0.14285714285714285,0.42857142857142855,0.5173709887995602
75289,2024-08-11 16:14:00,11.0,0.09090909090909091,0.5454545454545454,0.3046893706563655
75290,2024-03-26 15:53:00,27.0,0.03703703703703698,0.37037037037037035,0.5065157881334351
75300,2024-08-11 19:35:00,21.0,0.0,0.047619047619047616,0.5829363058354655
75391,2024-08-11 19:45:00,49.0,0.061224489795918366,0.14285714285714282,0.5071974344183227
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-08-13 17:35:00,518.0,0.1409266409266408,0.3687258687258687,0.46754200994773265
75506,2024-08-11 14:30:00,303.0,0.12541254125412538,0.37953795379537947,0.4524872577912324
75539,2024-08-11 16:14:00,302.0,0.05960264900662247,0.20860927152317882,0.5445468334495588
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.0847457627118644
75609,2024-08-14 17:40:00,327.0,0.04587155963302751,0.14678899082568808,0.5729890538215634
75620,2024-06-08 19:29:00,82.0,0.1585365853658536,0.3902439024390243,0.46257548047361535
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-08-11 16:14:00,486.0,0.12139917695473244,0.36213991769547327,0.4756522053143341
75804,2024-05-25 19:30:00,44.0,0.22727272727272724,0.4090909090909091,0.44967581809159346
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-11 19:35:00,13.0,0.0,0.15384615384615377,0.6186465118591816
76125,2024-08-13 17:00:00,237.0,0.06751054852320672,0.189873417721519,0.520734828883652
76137,2024-08-11 19:45:00,70.0,0.17142857142857137,0.45714285714285713,0.35160249997434867
76366,2024-06-15 17:10:00,5.0,0.0,0.2,0.6333333333333333
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-08-14 19:50:00,208.0,0.13461538461538453,0.3413461538461538,0.439608220298221
76635,2024-04-17 16:25:00,105.0,0.2857142857142857,0.6,0.44016627863266516
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-08-14 14:15:00,739.0,0.07848443843031117,0.27198917456021643,0.5423640698077719
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-08-14 20:30:00,429.0,0.13286713286713286,0.3916083916083916,0.4545513949558256
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,14.0,0.14285714285714282,0.21428571428571422,0.5632846378644698
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-08-03 18:15:00,84.0,0.011904761904761868,0.047619047619047575,0.7109171329759565
77014,2024-08-13 16:15:00,198.0,0.15151515151515144,0.3434343434343434,0.4846321988296002
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-08-11 19:35:00,46.0,0.0,0.15217391304347822,0.5523408195243235
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-08-11 12:23:00,40.0,0.09999999999999995,0.3,0.5764655550542648
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-08-14 21:00:00,1189.0,0.12783851976450794,0.36753574432296043,0.48442120986331433
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-08-11 19:35:00,47.0,0.0,0.08510638297872337,0.635472028666647
78097,2023-12-16 18:45:00,6.0,0.16666666666666666,0.16666666666666666,0.7277777777777779
78114,2024-06-09 12:06:00,8.0,0.12499999999999994,0.37499999999999994,0.5709558823529411
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-08-14 15:45:00,682.0,0.09677419354838705,0.3387096774193548,0.46782208851337354
78238,2024-08-10 17:45:00,357.0,0.07563025210084026,0.23809523809523803,0.6019688706609735
78252,2024-08-14 20:00:00,366.0,0.07103825136612014,0.21038251366120214,0.5762686191167401
78294,2024-07-20 21:56:00,2.0,0.0,0.0,0.8
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-08-04 19:35:00,43.0,0.06976744186046509,0.16279069767441853,0.5155198274897318
78398,2023-09-19 15:00:00,34.0,0.0,0.2352941176470588,0.6759651560473359
78401,2024-08-05 13:15:00,19.0,0.05263157894736836,0.2631578947368421,0.6509191101296363
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-07-27 18:50:00,16.0,0.12499999999999997,0.24999999999999994,0.5340695762570762
78491,2024-04-27 18:55:00,18.0,0.05555555555555555,0.2222222222222222,0.6933544850211518
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-08-13 17:35:00,258.0,0.12015503875968991,0.37209302325581395,0.4629498967586422
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,7.0,0.1428571428571428,0.1428571428571428,0.5103896103896103
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-08-14 21:00:00,414.0,0.09420289855072456,0.2922705314009662,0.5404738242806576
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-08-14 20:30:00,248.0,0.10080645161290319,0.2540322580645162,0.5412954340821773
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.8531746031746033
79115,2024-07-24 17:10:00,204.0,0.06862745098039208,0.23039215686274503,0.6178249910218736
79143,2024-06-15 19:30:00,135.0,0.08888888888888884,0.3481481481481481,0.5008959158030365
79202,2024-08-14 15:30:00,519.0,0.22157996146435452,0.5529865125240848,0.39746323367083397
79203,2024-06-09 19:45:00,26.0,0.11538461538461539,0.23076923076923078,0.5030825446549427
79244,2024-08-10 18:20:00,153.0,0.03921568627450979,0.21568627450980388,0.5703285069150119
79273,2024-06-18 19:16:00,106.0,0.21698113207547162,0.490566037735849,0.4865087904141733
79281,2023-11-18 23:50:00,13.0,0.07692307692307689,0.07692307692307689,0.5684392556981268
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-08-04 14:35:00,7.0,0.1428571428571428,0.1428571428571428,0.744047619047619
79371,2024-08-14 16:50:00,782.0,0.11636828644501275,0.36317135549872115,0.4967401238291242
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-07-22 14:45:00,139.0,0.10071942446043161,0.32374100719424453,0.6366593238895397
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-07-14 23:30:00,462.0,0.14502164502164494,0.38961038961038963,0.4336265736428073
79557,2024-08-06 14:35:00,6.0,0.16666666666666666,0.16666666666666666,0.4972010016127663
79582,2024-08-10 18:35:00,82.0,0.073170731707317,0.24390243902439024,0.5340284187755493
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-07-18 20:25:00,185.0,0.08648648648648646,0.3135135135135135,0.6406860530854338
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-06-26 16:43:00,33.0,0.030303030303030304,0.15151515151515152,0.6291806678170315
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-08-04 22:45:00,25.0,0.19999999999999996,0.28,0.5113489908784027
80005,2024-08-04 22:45:00,6.0,0.16666666666666666,0.16666666666666666,0.5153244631185808
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-08-11 19:35:00,24.0,0.04166666666666665,0.12499999999999994,0.5852914038575803
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,50.0,0.15999999999999992,0.3999999999999999,0.6127510822510822
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-08-03 16:05:00,10.0,0.4,0.7,0.29844256946167763
80288,2024-06-09 21:22:00,11.0,0.09090909090909091,0.2727272727272727,0.5741801128164764
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-08-11 17:59:00,70.0,0.028571428571428564,0.09999999999999996,0.6856247995909722
80590,2024-08-06 20:00:00,21.0,0.0,0.19047619047619047,0.6236438409993786
80609,2024-07-14 18:25:00,17.0,0.17647058823529413,0.17647058823529413,0.5055529149819807
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-08-11 23:51:00,146.0,0.027397260273972577,0.14383561643835613,0.6212059958567284
80669,2024-07-28 14:55:00,204.0,0.07843137254901952,0.3431372549019608,0.5681338405344991
80685,2024-08-07 20:15:00,82.0,0.25609756097560965,0.5609756097560976,0.3644274113176426
80695,2024-07-21 17:10:00,86.0,0.08139534883720922,0.4418604651162791,0.5374839791990954
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-08-04 22:18:00,14.0,0.0,0.2857142857142857,0.5498241837527552
81020,2024-08-04 19:45:00,22.0,0.0,0.09090909090909088,0.7080186413408338
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-08-11 19:45:00,37.0,0.054054054054053995,0.18918918918918912,0.5353880728880729
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-08-14 15:15:00,610.0,0.08196721311475402,0.2786885245901639,0.5696440029397792
81204,2024-08-11 15:48:00,190.0,0.06315789473684202,0.21052631578947364,0.5673362958547747
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-08-11 15:18:00,39.0,0.15384615384615377,0.3333333333333333,0.5051672120964588
81266,2024-03-17 13:07:00,170.0,0.18823529411764706,0.49411764705882355,0.5278673914967851
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-08-12 18:15:00,208.0,0.08173076923076923,0.24519230769230763,0.5446943141249372
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-08-11 23:19:00,20.0,0.05,0.19999999999999993,0.6192778771407803
81409,2024-08-02 18:00:00,634.0,0.15930599369085163,0.4731861198738169,0.5623874530519022
81414,2024-08-12 18:23:00,302.0,0.19536423841059597,0.4503311258278146,0.4463669560196674
81425,2024-08-08 19:52:00,625.0,0.15199999999999994,0.376,0.4344305029536153
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-06-15 18:57:00,40.0,0.04999999999999992,0.125,0.61499888999889
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-06-15 19:30:00,108.0,0.1388888888888888,0.3518518518518518,0.48024902052679824
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-08 18:52:00,65.0,0.07692307692307693,0.24615384615384617,0.5745334856194584
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2023-11-02 13:40:00,7.0,0.2857142857142857,0.42857142857142855,0.4979076479076479
81696,2024-08-04 22:45:00,12.0,0.0,0.0,0.7075527005674065
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-08-14 15:45:00,321.0,0.06853582554517133,0.24610591900311526,0.5571161208304042
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-08-14 17:20:00,714.0,0.17366946778711478,0.4495798319327731,0.4425387642236781
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-08-03 13:55:00,54.0,0.07407407407407403,0.20370370370370366,0.6060839739461948
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-07-14 23:30:00,687.0,0.18195050946142646,0.4759825327510917,0.391407564380816
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4235159817351598
82458,2024-08-14 20:20:00,398.0,0.05778894472361809,0.18341708542713564,0.5596182062822884
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-07-27 14:05:00,369.0,0.1273712737127371,0.4119241192411923,0.5788795516437794
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,27.0,0.11111111111111104,0.4074074074074074,0.5489621489621489
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-07-14 16:30:00,70.0,0.042857142857142844,0.2857142857142857,0.672704478061621
82642,2024-08-13 18:00:00,36.0,0.0,0.22222222222222218,0.4359200222099757
82680,2024-08-12 19:53:00,452.0,0.07079646017699111,0.24557522123893796,0.5338838479546876
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-08-03 18:15:00,169.0,0.136094674556213,0.4260355029585798,0.4215281979273405
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-05-29 18:20:00,12.0,0.0,0.08333333333333333,0.6316722629222629
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-07-28 16:55:00,143.0,0.1258741258741259,0.37062937062937057,0.5664907044251462
83293,2024-05-08 16:17:00,123.0,0.20325203252032514,0.5447154471544715,0.48285485968412795
83313,2024-05-04 18:00:00,20.0,0.0,0.09999999999999995,0.6116518932134257
83381,2024-08-05 13:15:00,96.0,0.2187499999999999,0.5208333333333334,0.45249764074492344
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-08-14 20:20:00,691.0,0.07959479015918955,0.28509406657018815,0.5019777298896002
83487,2024-06-15 18:57:00,24.0,0.04166666666666665,0.20833333333333326,0.5658253783253783
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-08-04 21:48:00,20.0,0.09999999999999995,0.1999999999999999,0.6318127705627705
83538,2024-08-04 21:48:00,27.0,0.03703703703703698,0.2962962962962963,0.6298951048951048
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-08-14 20:30:00,666.0,0.10210210210210204,0.34534534534534533,0.47622299674254204
83556,2023-09-16 22:42:00,3.0,0.3333333333333333,0.3333333333333333,0.5533769063180828
83588,2024-08-14 16:30:00,809.0,0.09270704573547586,0.3053152039555006,0.5488771349994616
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83603,2023-08-27 19:35:00,1.0,0.0,0.0,0.8125
83612,2024-08-14 18:15:00,159.0,0.012578616352201193,0.10062893081761007,0.6600378091953241
83615,2024-08-10 18:35:00,48.0,0.020833333333333284,0.10416666666666662,0.6690134040366238
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-08-10 15:55:00,19.0,0.10526315789473684,0.21052631578947367,0.5131817400006256
83698,2024-07-28 16:25:00,290.0,0.14137931034482754,0.3275862068965517,0.6253691901059892
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
