JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5596877869605142
13651,2024-09-02 13:02:00,3.0,0.0,0.0,0.3555555555555556
13689,2024-10-23 19:40:00,225.0,0.10666666666666662,0.3111111111111111,0.2935343796010496
13699,2024-10-23 19:10:00,454.0,0.10572687224669597,0.33700440528634357,0.3805860162015474
13700,2024-10-21 18:15:00,102.0,0.07843137254901959,0.2549019607843137,0.4988958306199226
13701,2023-11-04 17:45:00,4.0,0.0,0.25,0.6139705882352942
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-10-13 13:00:00,9.0,0.2222222222222222,0.5555555555555556,0.4492618492618492
14234,2024-10-23 14:20:00,506.0,0.13043478260869565,0.3438735177865613,0.3611015586110341
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-10-22 18:55:00,576.0,0.11111111111111106,0.33333333333333337,0.3633798098560701
14364,2024-10-20 14:10:00,21.0,0.047619047619047616,0.14285714285714285,0.6409228151244959
14469,2024-08-25 14:03:00,20.0,0.09999999999999995,0.1999999999999999,0.5902225829725831
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.4016525305316133
74992,2024-10-23 19:40:00,21.0,0.047619047619047616,0.38095238095238093,0.5016515294594112
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.003656307129798903
75240,2024-10-01 23:23:00,25.0,0.12,0.44,0.46692861310680217
75289,2024-10-23 18:55:00,16.0,0.06249999999999993,0.375,0.262973560849263
75290,2024-03-26 15:53:00,22.0,0.04545454545454544,0.3181818181818182,0.5393720918119315
75300,2024-10-19 19:45:00,19.0,0.0,0.05263157894736836,0.49968557813004066
75391,2024-10-06 19:45:00,48.0,0.06249999999999995,0.1458333333333333,0.470466412496078
75403,2024-10-23 17:23:00,7.0,0.1428571428571428,0.2857142857142857,0.5279140795745421
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.01417004048582996
75499,2024-10-23 17:55:00,533.0,0.13508442776735455,0.3639774859287054,0.35659281582088337
75506,2024-10-14 18:15:00,283.0,0.10954063604240283,0.34982332155477025,0.39110610292760306
75539,2024-10-23 17:23:00,312.0,0.07051282051282051,0.22115384615384612,0.4456069753976881
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.03067484662576687
75609,2024-10-23 17:25:00,330.0,0.03636363636363636,0.15757575757575756,0.42144531269450014
75620,2024-10-19 19:35:00,87.0,0.12643678160919536,0.3333333333333333,0.39504983497861407
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.030120481927710843
75755,2024-09-07 22:55:00,4.0,0.0,0.0,0.33333333333333337
75796,2024-10-23 19:25:00,495.0,0.1373737373737373,0.39595959595959596,0.3323475306957369
75804,2024-10-12 16:50:00,44.0,0.18181818181818174,0.38636363636363635,0.4416284677146977
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,13.0,0.0,0.15384615384615377,0.48044827575117305
76125,2024-10-23 18:55:00,248.0,0.0685483870967741,0.17741935483870966,0.4285891474855736
76137,2024-10-20 19:40:00,73.0,0.2328767123287671,0.4794520547945205,0.2833660118000534
76366,2024-06-15 17:10:00,3.0,0.0,0.0,0.7222222222222222
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-10-20 15:30:00,5.0,0.2,0.2,0.37526897938662646
76602,2024-10-23 16:20:00,376.0,0.15159574468085102,0.3723404255319148,0.24671443579052588
76635,2024-04-17 16:25:00,94.0,0.2872340425531914,0.5638297872340424,0.44831060244858745
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.015539305301645339
76831,2024-10-22 19:25:00,750.0,0.0906666666666666,0.2679999999999999,0.41395624839545414
76833,2023-10-08 15:00:00,1.0,0.0,1.0,0.375
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-22 17:55:00,454.0,0.1343612334801762,0.38546255506607924,0.28031436598312154
76880,2024-09-22 15:30:00,4.0,0.0,0.0,0.21297835070068266
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.9583333333333333
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-10-19 19:50:00,85.0,0.011764705882352938,0.07058823529411762,0.5921172753902906
77014,2024-08-13 16:15:00,194.0,0.1546391752577319,0.35051546391752575,0.475833001520301
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,2.0,0.5,0.5,0.3625
77257,2024-10-05 19:45:00,11.0,0.0,0.0,0.7164717898588866
77268,2024-10-06 19:35:00,45.0,0.04444444444444439,0.22222222222222218,0.4754089445984423
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-20 14:10:00,40.0,0.04999999999999992,0.29999999999999993,0.4753547794987053
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,12.0,0.0,0.25,0.5656352838338133
77767,2024-10-23 17:15:00,1318.0,0.13505311077389984,0.3899848254931715,0.3689326181328585
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-20 15:30:00,33.0,0.09090909090909091,0.30303030303030304,0.5220471942397077
77935,2024-09-29 19:30:00,47.0,0.0,0.10638297872340421,0.5433986828383934
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-10-22 18:55:00,683.0,0.09663250366032211,0.3469985358711567,0.3174048043395026
78238,2024-10-22 14:30:00,352.0,0.08522727272727271,0.2471590909090909,0.47159958933666013
78252,2024-10-21 16:20:00,356.0,0.07022471910112359,0.199438202247191,0.4792508884606868
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.34045454545454545
78360,2024-10-19 20:42:00,2.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-10-20 19:40:00,47.0,0.06382978723404252,0.12765957446808504,0.4382953725280599
78401,2024-10-05 22:16:00,22.0,0.04545454545454544,0.22727272727272718,0.46396407809345147
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-10-19 18:15:00,21.0,0.09523809523809523,0.2857142857142857,0.19319186180239317
78491,2024-10-23 18:10:00,20.0,0.049999999999999975,0.1999999999999999,0.6110086971765127
78510,2024-10-02 23:52:00,8.0,0.0,0.24999999999999994,0.6755664652567976
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-23 19:25:00,273.0,0.11355311355311354,0.3772893772893773,0.35886287395045147
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-10-15 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.4021838241998725
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-21 17:08:00,407.0,0.09090909090909086,0.2825552825552825,0.4008354843226677
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-10-23 17:15:00,259.0,0.09652509652509647,0.2548262548262548,0.3863766681569879
79115,2024-07-24 17:10:00,153.0,0.07189542483660127,0.23529411764705876,0.6152932917972121
79143,2024-10-23 18:10:00,158.0,0.0949367088607594,0.360759493670886,0.3958374847206302
79202,2024-10-23 17:15:00,515.0,0.2679611650485436,0.570873786407767,0.264866631205181
79203,2024-10-19 19:45:00,24.0,0.04166666666666665,0.20833333333333326,0.5056907500299451
79244,2024-10-13 17:20:00,151.0,0.03311258278145688,0.1986754966887417,0.41752715453135475
79273,2024-10-21 12:27:00,131.0,0.22900763358778617,0.5267175572519084,0.33385706786542146
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-10-06 12:30:00,13.0,0.15384615384615377,0.15384615384615377,0.4166365007541477
79371,2024-10-22 18:55:00,780.0,0.132051282051282,0.3666666666666666,0.3635563712758418
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,3.0,0.0,0.0,0.6890109890109891
79499,2024-10-20 17:30:00,158.0,0.06962025316455693,0.31012658227848094,0.5383628210597741
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-23 15:50:00,508.0,0.14566929133858264,0.39370078740157477,0.36232035696280535
79557,2024-09-06 13:50:00,6.0,0.0,0.0,0.4762816596839465
79582,2024-10-19 18:50:00,92.0,0.08695652173913042,0.3478260869565217,0.3437809961402219
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-23 15:05:00,199.0,0.09045226130653264,0.32160804020100503,0.5959388596924281
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0022471910112359553
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.002932551319648094
79956,2024-09-03 15:53:00,36.0,0.02777777777777771,0.19444444444444445,0.5434553870490191
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,23.0,0.217391304347826,0.2608695652173913,0.4442068020073135
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-10-06 19:35:00,25.0,0.03999999999999994,0.16,0.4258606090390942
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,41.0,0.12195121951219512,0.36585365853658536,0.6193195016365747
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0016853932584269663
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.2448121324151493
80288,2024-06-09 21:22:00,7.0,0.0,0.2857142857142857,0.6126004947433519
80293,2024-05-11 19:30:00,8.0,0.0,0.12499999999999994,0.4382097069597069
80393,2024-10-21 14:07:00,3.0,0.0,0.0,0.6023166023166023
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3577910620158007
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,65.0,0.03076923076923077,0.1076923076923077,0.6468151939500897
80590,2024-10-20 15:15:00,23.0,0.0,0.08695652173913042,0.500195879595903
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0005617977528089888
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45462514818753885
80621,2024-10-13 15:00:00,3.0,0.6666666666666666,0.6666666666666666,0.4083333333333334
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-10-21 16:28:00,132.0,0.030303030303030234,0.15151515151515146,0.5224768628944769
80669,2024-10-20 17:10:00,233.0,0.07725321888412014,0.35193133047210295,0.48394184036032545
80685,2024-10-16 17:30:00,83.0,0.24096385542168672,0.5060240963855421,0.316309453073535
80695,2024-10-21 15:25:00,98.0,0.08163265306122447,0.42857142857142855,0.4709201574385133
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-10-05 22:32:00,16.0,0.06249999999999993,0.375,0.38815009516229027
81020,2024-09-08 19:45:00,21.0,0.0,0.09523809523809523,0.6680305089062427
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,19.0,0.1578947368421052,0.21052631578947367,0.6125737136960048
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-10-20 19:40:00,43.0,0.06976744186046509,0.23255813953488363,0.4315016112613018
81150,2024-10-19 22:03:00,26.0,0.07692307692307693,0.34615384615384615,0.500865267211421
81166,2024-10-22 19:55:00,603.0,0.07794361525704802,0.25207296849087885,0.42215259623164786
81204,2024-10-20 14:05:00,174.0,0.06321839080459767,0.21264367816091953,0.4962106584164348
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-10-15 17:20:00,38.0,0.1578947368421052,0.3947368421052631,0.37333985785458185
81266,2024-10-22 17:33:00,166.0,0.20481927710843373,0.4939759036144578,0.5004691175753354
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5695323195323195
81371,2024-10-21 20:30:00,223.0,0.1031390134529148,0.25560538116591924,0.4499375598794419
81389,2023-11-12 14:35:00,7.0,0.0,0.2857142857142857,0.5826221397649969
81391,2024-10-12 13:40:00,22.0,0.04545454545454544,0.2727272727272727,0.44128882159200694
81409,2024-10-23 17:33:00,642.0,0.14797507788161995,0.45638629283489085,0.4963747115122729
81414,2024-10-19 15:50:00,292.0,0.1952054794520548,0.4554794520547945,0.405040407050962
81425,2024-10-23 17:25:00,690.0,0.16376811594202897,0.3782608695652174,0.2995495377211645
81473,2024-10-13 15:40:00,13.0,0.15384615384615377,0.46153846153846156,0.4460477682197138
81479,2024-10-19 19:15:00,44.0,0.06818181818181818,0.11363636363636358,0.5103810266877846
81496,2024-10-14 15:56:00,4.0,0.0,0.0,0.4612105359765052
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-10-23 17:00:00,128.0,0.16406249999999997,0.3828125,0.35294972282551584
81579,2023-10-29 13:00:00,1.0,0.0,0.0,0.9090909090909091
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-10-19 22:03:00,14.0,0.0,0.14285714285714282,0.591626528233671
81644,2024-10-19 19:50:00,66.0,0.060606060606060566,0.2575757575757575,0.4679062492183448
81648,2024-03-16 15:40:00,9.0,0.0,0.1111111111111111,0.5660887859417271
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-08-30 17:20:00,4.0,0.0,0.0,0.3721227569179513
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,303.0,0.07590759075907591,0.264026402640264,0.41235737706367115
82182,2024-10-19 22:03:00,16.0,0.12499999999999997,0.24999999999999994,0.5097069597069596
82231,2024-10-19 16:35:00,727.0,0.17331499312242085,0.44291609353507555,0.32765945157242726
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-20 14:40:00,55.0,0.07272727272727265,0.2,0.5212707841643708
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-23 15:50:00,755.0,0.1986754966887417,0.48874172185430453,0.332629228659656
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-19 22:45:00,3.0,0.3333333333333333,0.3333333333333333,0.34718196457326894
82454,2024-10-19 14:10:00,4.0,0.0,0.25,0.25002426873971234
82458,2024-10-23 17:25:00,380.0,0.049999999999999975,0.1736842105263158,0.4217623388472609
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-10-20 16:20:00,387.0,0.14211886304909555,0.44444444444444436,0.4955596839593413
82492,2024-10-20 14:40:00,6.0,0.0,0.16666666666666666,0.47090665325959447
82553,2024-10-19 19:15:00,12.0,0.0,0.08333333333333333,0.682619056076537
82573,2024-10-20 21:44:00,20.0,0.09999999999999995,0.3,0.5357647328549807
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,63.0,0.04761904761904757,0.26984126984126977,0.6563072246807186
82642,2024-10-21 19:15:00,51.0,0.0196078431372549,0.27450980392156865,0.23080272544966468
82680,2024-10-20 13:30:00,463.0,0.0734341252699784,0.23110151187904968,0.42433106715444296
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-10-12 16:50:00,24.0,0.1666666666666666,0.45833333333333326,0.42613996501864154
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-10-19 19:35:00,175.0,0.13714285714285712,0.41714285714285704,0.3633357326687553
82891,2024-06-23 21:00:00,9.0,0.0,0.1111111111111111,0.6282113039465981
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-10-19 22:03:00,26.0,0.2692307692307693,0.6153846153846154,0.2926828952847052
83292,2024-10-16 15:00:00,137.0,0.12408759124087591,0.36496350364963503,0.5083287399343975
83293,2024-10-21 23:21:00,124.0,0.16935483870967735,0.44354838709677413,0.3556670939426402
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.010968921389396709
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.058372378402498835
83381,2024-10-12 21:44:00,105.0,0.19047619047619047,0.47619047619047616,0.3450509091328084
83386,2024-10-15 17:20:00,16.0,0.12499999999999997,0.8125,0.23014980691857487
83482,2024-10-23 16:50:00,705.0,0.07092198581560276,0.2652482269503546,0.36400027458765377
83487,2024-06-15 18:57:00,21.0,0.047619047619047616,0.19047619047619047,0.5843748843748843
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-10-12 21:36:00,18.0,0.05555555555555555,0.16666666666666666,0.4350576548618717
83538,2024-10-06 22:48:00,20.0,0.049999999999999975,0.25,0.5975553330128234
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-10-23 16:40:00,641.0,0.1029641185647426,0.3463338533541342,0.35466041731560144
83588,2024-10-23 14:20:00,859.0,0.08731082654249125,0.3026775320139697,0.42880305929342505
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-10-09 16:57:00,134.0,0.0074626865671641755,0.08208955223880594,0.606953570099815
83615,2024-10-19 18:15:00,50.0,0.03999999999999995,0.18,0.4475568859963412
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-10-20 14:40:00,22.0,0.09090909090909088,0.22727272727272718,0.40097085239929925
83698,2024-10-23 15:18:00,310.0,0.1451612903225806,0.3258064516129031,0.5444484276639545
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-21 12:55:00,352.0,0.025568181818181778,0.18465909090909083,0.47731468044291475
83731,2024-10-13 17:30:00,31.0,0.1612903225806451,0.45161290322580644,0.3205476733073515
83746,2024-10-23 20:10:00,580.0,0.13448275862068962,0.3827586206896551,0.310418410658123
83808,2024-10-20 19:40:00,41.0,0.07317073170731707,0.24390243902439024,0.41365161908082915
83809,2024-10-21 14:57:00,71.0,0.056338028169014044,0.2253521126760563,0.530691074737674
83870,2024-07-02 14:50:00,68.0,0.08823529411764701,0.17647058823529413,0.5566916251280437
83964,2024-10-19 16:25:00,229.0,0.10043668122270738,0.3275109170305676,0.4370334611138939
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
