JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
76337,2025-09-20 17:30:00,1.0,0.0,1.0,0.08695652173913043
76497,2026-03-27 16:05:00,20.0,0.14999999999999997,0.35,0.39893099142237076
76602,2026-03-30 15:18:00,149.0,0.16778523489932884,0.4295302013422818,0.44645923858333786
76831,2026-01-10 17:50:00,222.0,0.0585585585585585,0.23873873873873871,0.5721221083487494
76838,2026-01-31 14:05:00,6.0,0.3333333333333333,0.6666666666666666,0.2577498588368153
76872,2026-03-30 17:10:00,317.0,0.13880126182965294,0.38485804416403785,0.4947687517115
76880,2026-03-28 13:40:00,17.0,0.058823529411764705,0.23529411764705882,0.6792168615698028
76955,2026-02-07 16:17:00,12.0,0.0,0.08333333333333333,0.6976610195360196
76961,2025-11-08 18:35:00,1.0,0.0,0.0,0.4375
76975,2025-12-28 15:55:00,1.0,0.0,0.0,0.8571428571428571
76995,2026-03-21 16:50:00,44.0,0.0,0.13636363636363635,0.5968786660648222
77014,2026-03-28 16:45:00,187.0,0.17112299465240635,0.3689839572192513,0.4417636517375998
77017,2026-03-07 14:40:00,2.0,0.0,0.0,0.3961352657004831
77141,2025-11-23 22:40:00,1.0,0.0,0.0,1.0
77257,2026-01-17 18:05:00,3.0,0.0,0.0,0.7825091575091575
77268,2026-03-28 18:30:00,7.0,0.1428571428571428,0.1428571428571428,0.6507936507936508
77306,2025-12-20 21:00:00,6.0,0.16666666666666666,0.16666666666666666,0.591926591926592
77442,2026-02-22 23:05:00,15.0,0.13333333333333328,0.33333333333333326,0.4128300062510589
77702,2026-03-28 15:38:00,8.0,0.0,0.12499999999999994,0.7092524509803921
77767,2026-03-30 17:10:00,763.0,0.1834862385321101,0.5111402359108781,0.42552964432110507
77930,2025-11-22 14:40:00,14.0,0.07142857142857141,0.21428571428571422,0.44771899988065395
77935,2026-01-12 18:45:00,5.0,0.0,0.0,0.6465338164251208
78097,2025-11-16 18:15:00,1.0,0.0,0.0,0.9333333333333333
78114,2025-09-21 16:45:00,1.0,0.0,0.0,0.7777777777777778
78150,2025-10-21 16:25:00,4.0,0.0,0.0,1.0
78223,2026-03-29 17:50:00,188.0,0.10638297872340424,0.33510638297872336,0.4896296774005937
78238,2026-03-29 15:30:00,129.0,0.07751937984496124,0.26356589147286824,0.6133789020263928
78252,2025-11-02 12:25:00,3.0,0.0,0.6666666666666666,0.14850427350427345
78292,2026-02-23 14:35:00,1.0,0.0,1.0,1.0
78360,2025-11-23 19:45:00,1.0,0.0,1.0,0.42857142857142855
78387,2026-03-07 18:30:00,29.0,0.03448275862068964,0.2413793103448276,0.5187737941253463
78398,2026-03-30 20:30:00,159.0,0.10062893081761003,0.22641509433962256,0.6361059188889377
78401,2026-02-14 22:20:00,7.0,0.0,0.5714285714285714,0.5333487940630797
78482,2026-03-28 14:20:00,35.0,0.08571428571428565,0.2571428571428571,0.5272425193853766
78491,2026-02-21 14:55:00,3.0,0.0,0.0,0.4215241280458672
78624,2026-03-30 12:55:00,90.0,0.055555555555555476,0.19999999999999993,0.5489483882470965
78935,2026-03-29 16:05:00,67.0,0.08955223880597013,0.26865671641791045,0.6282931092873316
79143,2026-03-28 17:15:00,104.0,0.13461538461538453,0.3173076923076923,0.465262432882362
79202,2026-03-28 16:50:00,42.0,0.3333333333333333,0.5238095238095238,0.42258027884662386
79203,2025-12-14 18:15:00,3.0,0.0,0.0,0.3958333333333333
79244,2026-03-15 23:00:00,86.0,0.03488372093023254,0.13953488372093023,0.5752340668262749
79273,2026-03-28 17:38:00,65.0,0.15384615384615385,0.4307692307692308,0.4790708365478497
79281,2025-09-14 15:35:00,1.0,0.0,0.0,0.7142857142857143
79328,2025-09-07 16:50:00,1.0,0.0,0.0,0.75
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-02-08 12:05:00,7.0,0.0,0.2857142857142857,0.7753968253968254
79371,2026-03-30 20:30:00,392.0,0.08673469387755098,0.32142857142857134,0.5429926538058251
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-03-27 14:20:00,146.0,0.08904109589041095,0.25342465753424653,0.6828608872102023
79529,2026-03-29 23:15:00,372.0,0.11827956989247308,0.3279569892473118,0.4505664597484715
79582,2026-03-28 18:55:00,64.0,0.07812499999999994,0.20312499999999994,0.5169845454139759
79656,2025-11-21 13:41:00,1.0,0.0,0.0,0.6666666666666666
79663,2026-03-29 16:15:00,156.0,0.09615384615384616,0.3461538461538461,0.6205464494585913
79896,2026-01-10 14:45:00,3.0,0.0,0.0,0.6200828157349897
79998,2026-02-01 21:20:00,7.0,0.0,0.2857142857142857,0.39488507524221805
80001,2026-03-08 20:15:00,3.0,0.0,0.0,0.6016483516483516
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80024,2025-09-20 23:00:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-03-27 16:00:00,27.0,0.0,0.4074074074074074,0.6176752260085593
80048,2026-03-29 19:40:00,12.0,0.0,0.08333333333333333,0.45724400871459686
80153,2025-09-14 15:35:00,1.0,0.0,0.0,0.2857142857142857
80160,2025-11-08 16:30:00,1.0,0.0,0.0,0.3333333333333333
80256,2025-11-25 14:05:00,2.0,1.0,1.0,0.09545454545454546
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,4.0,0.0,0.0,0.7391098484848485
80421,2026-03-30 20:30:00,111.0,0.11711711711711703,0.3063063063063063,0.5788741326784805
80557,2026-03-29 19:40:00,6.0,0.16666666666666666,0.16666666666666666,0.6637731481481481
80562,2026-03-15 12:00:00,23.0,0.0,0.08695652173913042,0.5673589851009205
80588,2026-03-10 15:32:00,17.0,0.0,0.0,0.7027629233511585
80590,2025-11-16 13:22:00,7.0,0.0,0.2857142857142857,0.7774273345701916
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80633,2025-09-14 15:35:00,1.0,0.0,0.0,0.5
80647,2025-12-20 21:00:00,2.0,0.0,0.0,0.7237762237762237
80651,2026-03-24 15:50:00,114.0,0.043859649122806946,0.20175438596491224,0.568760088572733
80669,2026-03-28 16:55:00,164.0,0.1036585365853658,0.40853658536585363,0.5449971723053442
80685,2026-03-13 16:40:00,36.0,0.16666666666666663,0.3055555555555556,0.4988728201718399
80695,2026-03-23 15:00:00,49.0,0.04081632653061218,0.3469387755102041,0.6846380110485754
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
80880,2025-11-22 20:20:00,2.0,0.0,0.0,0.9090909090909092
81016,2026-02-01 22:45:00,8.0,0.12499999999999994,0.5,0.29404085497835497
81020,2025-12-27 18:25:00,8.0,0.0,0.12499999999999994,0.45348243464052285
81069,2026-01-17 18:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5471881060116354
81127,2026-03-29 19:40:00,31.0,0.064516129032258,0.2258064516129032,0.5098964155178576
81150,2026-01-01 21:40:00,11.0,0.09090909090909091,0.09090909090909091,0.7017898767898768
81166,2026-03-29 16:05:00,198.0,0.10606060606060606,0.27777777777777773,0.5987000103497886
81204,2026-03-26 17:12:00,88.0,0.02272727272727269,0.13636363636363635,0.5920493253065621
81229,2026-01-01 21:40:00,4.0,0.0,0.0,0.6676136363636364
81230,2026-03-17 17:22:00,6.0,0.0,0.0,0.8073315573315574
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857141,0.6444500081199589
81371,2026-03-29 14:55:00,68.0,0.07352941176470579,0.22058823529411756,0.6169315896521779
81391,2025-11-08 15:10:00,4.0,0.0,0.0,0.2812669707830998
81409,2026-03-14 16:00:00,378.0,0.18253968253968253,0.5423280423280422,0.5189609975327181
81414,2026-03-22 16:02:00,160.0,0.2,0.475,0.44453642275934974
81425,2026-03-30 16:18:00,218.0,0.11467889908256881,0.3211009174311927,0.489431534946987
81473,2025-12-12 14:30:00,5.0,0.0,0.2,0.6359649122807017
81479,2026-03-28 18:55:00,16.0,0.1875,0.375,0.48538498412819064
81496,2025-10-09 14:31:00,1.0,0.0,0.0,1.0
81565,2026-03-21 17:55:00,54.0,0.16666666666666657,0.3888888888888889,0.38213561102212557
81581,2025-11-02 15:30:00,1.0,0.0,0.0,0.47619047619047616
81629,2025-09-14 15:35:00,1.0,0.0,0.0,0.6428571428571429
81634,2026-01-01 21:40:00,10.0,0.0,0.1,0.5714903152403152
81644,2026-03-21 17:15:00,27.0,0.03703703703703698,0.22222222222222215,0.5383327316630402
81656,2026-03-28 15:38:00,5.0,0.0,0.4,0.4751492151112645
81690,2026-01-01 14:40:00,6.0,0.0,0.0,0.7962962962962963
81727,2026-03-28 15:38:00,6.0,0.0,0.16666666666666666,0.5539627513536433
82050,2025-09-06 20:09:00,1.0,0.0,0.0,0.9
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-03-29 17:15:00,125.0,0.055999999999999994,0.23199999999999993,0.6119363345627523
82182,2025-11-15 21:30:00,1.0,0.0,0.0,0.45454545454545453
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-03-29 17:50:00,210.0,0.12380952380952373,0.3714285714285714,0.49071421610261357
82339,2026-03-29 23:15:00,452.0,0.2057522123893805,0.4823008849557522,0.3528918915775078
82454,2026-03-07 14:34:00,18.0,0.05555555555555555,0.33333333333333326,0.5368195195852574
82458,2026-03-30 14:48:00,175.0,0.04571428571428564,0.15999999999999995,0.5841865901741387
82485,2026-03-28 17:08:00,256.0,0.11328124999999994,0.36718749999999994,0.5865859171686821
82512,2026-03-19 15:15:00,1.0,0.0,0.0,0.4166666666666667
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-03-01 22:15:00,2.0,0.0,0.5,0.4444444444444444
82576,2025-12-27 21:48:00,2.0,0.0,0.5,0.42857142857142855
82642,2026-03-19 19:00:00,27.0,0.0,0.18518518518518517,0.562843123954235
82680,2026-03-26 17:42:00,242.0,0.05371900826446276,0.23140495867768587,0.5843666536953177
82747,2026-03-28 15:38:00,19.0,0.10526315789473684,0.21052631578947367,0.5214403932507897
82755,2025-11-29 14:00:00,1.0,0.0,0.0,0.2608695652173913
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.38443935926773454
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2025-11-06 18:10:00,40.0,0.19999999999999996,0.45,0.38766332200640774
83227,2026-03-28 17:15:00,22.0,0.3181818181818182,0.5909090909090909,0.36742853106489454
83292,2026-03-28 13:40:00,85.0,0.07058823529411762,0.3529411764705882,0.5806275807668996
83293,2026-03-28 17:38:00,77.0,0.10389610389610385,0.3376623376623376,0.5466020562242064
83368,2025-10-24 22:16:00,1.0,0.0,0.0,1.0
83381,2026-03-28 16:45:00,38.0,0.13157894736842102,0.23684210526315785,0.6320456042495516
83386,2026-03-13 15:20:00,22.0,0.36363636363636354,0.4545454545454545,0.4649894297621571
83482,2026-03-30 17:18:00,282.0,0.07801418439716311,0.24468085106382972,0.5254069153559255
83487,2026-03-14 17:15:00,16.0,0.06249999999999993,0.24999999999999994,0.5027668730046372
83525,2026-01-24 23:53:00,3.0,0.0,0.0,0.746031746031746
83530,2026-03-21 22:25:00,6.0,0.16666666666666666,0.3333333333333333,0.46774891774891775
83538,2026-02-14 23:30:00,6.0,0.0,0.3333333333333333,0.730952380952381
83553,2026-03-28 15:38:00,5.0,0.0,0.0,0.7635294117647059
83554,2026-03-29 23:15:00,299.0,0.03010033444816044,0.18394648829431434,0.583074551065767
83588,2026-03-30 18:30:00,408.0,0.08823529411764701,0.35049019607843135,0.5687313989334637
83607,2025-09-14 15:35:00,1.0,0.0,0.0,0.35714285714285715
83615,2026-03-21 18:55:00,23.0,0.0,0.08695652173913042,0.5524836488645889
83655,2026-03-27 17:45:00,21.0,0.14285714285714285,0.42857142857142855,0.4019404552250676
83698,2026-03-28 16:33:00,157.0,0.12101910828025468,0.35668789808917195,0.6405756062115286
83705,2025-11-15 15:09:00,2.0,0.0,0.0,0.675
83720,2026-03-30 13:30:00,260.0,0.06923076923076923,0.19999999999999996,0.5375080139435477
83731,2026-02-04 12:28:00,7.0,0.2857142857142857,0.42857142857142855,0.5667626024768881
83746,2026-03-28 14:55:00,310.0,0.1387096774193548,0.3451612903225806,0.4937113119913373
83808,2026-02-22 18:15:00,21.0,0.047619047619047616,0.23809523809523808,0.4818939075072614
83809,2026-03-28 17:38:00,88.0,0.10227272727272721,0.375,0.5464078737935835
83870,2026-01-31 13:50:00,34.0,0.08823529411764705,0.2941176470588235,0.4522956393653898
83964,2026-03-22 15:27:00,155.0,0.12258064516129025,0.3225806451612903,0.5411630441630377
84020,2026-03-28 17:30:00,57.0,0.0701754385964912,0.19298245614035084,0.6375277743698797
84042,2026-03-28 21:01:00,9.0,0.0,0.2222222222222222,0.7665343915343915
84416,2026-03-30 20:30:00,386.0,0.11658031088082893,0.43782383419689114,0.4746395385987758
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-03-14 21:10:00,4.0,0.0,0.25,0.78125
84541,2026-03-30 18:30:00,182.0,0.06593406593406588,0.23076923076923073,0.603565667239442
84585,2025-10-21 16:30:00,1.0,0.0,1.0,0.6
84598,2026-03-28 16:28:00,129.0,0.24806201550387597,0.5503875968992248,0.4625391522274782
84604,2026-03-28 18:45:00,7.0,0.0,0.0,0.5954081632653061
84636,2026-03-30 17:10:00,327.0,0.10397553516819566,0.40978593272171243,0.5015060813984681
84649,2026-02-28 22:18:00,13.0,0.0,0.38461538461538464,0.5922771672771673
84669,2025-09-07 16:50:00,1.0,0.0,0.0,0.5
84734,2026-02-14 14:15:00,1.0,0.0,1.0,0.16666666666666666
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-03-30 17:00:00,324.0,0.07407407407407407,0.2129629629629629,0.5424117087454767
84768,2026-03-28 15:38:00,9.0,0.0,0.2222222222222222,0.46539082447526464
84779,2026-03-08 16:17:00,83.0,0.16867469879518066,0.32530120481927705,0.3919674897705845
84803,2025-10-23 18:10:00,1.0,0.0,0.0,0.875
84808,2025-11-30 16:52:00,5.0,0.0,0.0,0.7153846153846153
84818,2026-03-29 13:47:00,7.0,0.0,0.2857142857142857,0.5420122594492343
84819,2025-09-20 21:35:00,1.0,0.0,0.0,0.8
84831,2026-01-11 23:30:00,52.0,0.1346153846153846,0.3653846153846153,0.4912544045321195
84853,2025-12-06 22:42:00,4.0,0.0,0.25,0.7023809523809523
84857,2026-03-30 20:30:00,656.0,0.12347560975609749,0.3582317073170731,0.5281207488843994
84879,2026-03-30 17:00:00,484.0,0.1301652892561983,0.38223140495867763,0.4238793197153687
84882,2026-03-30 20:00:00,247.0,0.10526315789473682,0.3643724696356275,0.5353222638418907
84921,2026-03-08 21:30:00,42.0,0.19047619047619047,0.30952380952380953,0.4294831332175522
84932,2026-01-17 19:20:00,3.0,0.0,0.0,0.638990638990639
84933,2026-03-14 21:10:00,12.0,0.08333333333333333,0.3333333333333333,0.5014610389610389
84935,2026-03-11 22:55:00,9.0,0.1111111111111111,0.1111111111111111,0.6451418951418951
84936,2026-03-22 16:37:00,184.0,0.07608695652173907,0.34782608695652173,0.5353786976230797
84940,2025-09-06 22:11:00,1.0,0.0,0.0,0.75
84946,2026-01-31 21:25:00,4.0,0.25,0.25,0.43015873015873013
84951,2026-03-30 17:00:00,389.0,0.08740359897172231,0.2596401028277635,0.4920508168848966
84954,2026-02-13 17:00:00,18.0,0.0,0.05555555555555555,0.43824236598359406
84966,2025-09-15 15:33:00,6.0,0.0,0.0,0.6115384615384615
84986,2026-02-25 12:27:00,5.0,0.0,0.0,0.6184848484848485
84989,2025-10-26 13:50:00,2.0,0.0,0.0,0.7291666666666667
85038,2026-02-21 17:27:00,1.0,0.0,0.0,1.0
85061,2026-03-07 12:25:00,8.0,0.0,0.24999999999999994,0.5060332783158871
85111,2026-03-28 18:45:00,22.0,0.0,0.13636363636363633,0.5376383709873015
85113,2026-03-14 15:25:00,1.0,0.0,0.0,1.0
85115,2026-03-29 17:30:00,85.0,0.3058823529411765,0.6470588235294118,0.4050472777894923
85125,2025-10-05 13:38:00,2.0,0.0,0.0,0.8333333333333333
85156,2026-01-31 14:05:00,6.0,0.0,0.0,0.488249774634214
85159,2026-03-07 13:00:00,1.0,0.0,1.0,0.3333333333333333
85168,2026-03-07 13:35:00,10.0,0.1,0.2,0.48043408092035095
85218,2026-03-27 16:50:00,362.0,0.24033149171270715,0.5966850828729282,0.4398266959539883
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,2.0,0.0,0.5,0.7142857142857142
85396,2026-03-28 17:15:00,67.0,0.11940298507462685,0.34328358208955223,0.4581385812286598
85417,2025-12-21 22:50:00,3.0,0.0,0.3333333333333333,0.39294871794871794
85430,2025-10-09 23:07:00,1.0,0.0,0.0,0.3333333333333333
85436,2025-12-06 22:18:00,3.0,0.0,0.0,0.7445887445887446
85449,2025-09-07 15:00:00,3.0,0.0,0.0,0.4968734968734969
85466,2026-03-30 13:30:00,51.0,0.0392156862745098,0.1568627450980392,0.6675336917983976
85469,2026-03-28 18:55:00,80.0,0.075,0.31249999999999994,0.4583525949911841
85517,2025-12-13 21:00:00,12.0,0.0,0.25,0.49157439782439777
85540,2026-02-28 23:11:00,27.0,0.07407407407407406,0.4074074074074074,0.5016875100208433
85541,2026-03-29 23:15:00,306.0,0.062091503267973844,0.25490196078431365,0.4848914923066603
85617,2026-03-09 17:45:00,1.0,0.0,0.0,0.5555555555555556
85620,2026-02-14 23:30:00,20.0,0.14999999999999994,0.35,0.5413780663780663
85694,2026-03-29 19:40:00,36.0,0.25,0.5277777777777778,0.3069920606512144
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85733,2025-09-29 13:14:00,1.0,0.0,0.0,1.0
85745,2026-03-22 12:10:00,46.0,0.1956521739130434,0.3695652173913043,0.5651292689975553
85749,2025-10-12 21:12:00,2.0,0.0,0.5,0.5285714285714286
85782,2026-03-29 17:50:00,285.0,0.10526315789473684,0.3017543859649123,0.5139388812094149
85783,2026-03-25 16:11:00,28.0,0.07142857142857136,0.24999999999999994,0.6621575615617198
85793,2026-03-28 16:45:00,214.0,0.2803738317757009,0.5700934579439252,0.37970269917665733
85822,2026-03-28 15:53:00,13.0,0.23076923076923078,0.6153846153846154,0.4161172161172161
85841,2026-03-28 18:55:00,42.0,0.023809523809523787,0.11904761904761903,0.5990249134864657
85846,2026-03-30 15:27:00,230.0,0.13043478260869562,0.3782608695652173,0.5879318418677686
85910,2026-03-22 18:15:00,11.0,0.0,0.09090909090909091,0.5413797061524334
85919,2026-03-28 19:31:00,7.0,0.0,0.1428571428571428,0.6175015460729748
85932,2026-03-28 15:45:00,120.0,0.14166666666666664,0.4583333333333333,0.5529278129278128
86013,2026-03-30 20:00:00,156.0,0.01923076923076921,0.11538461538461536,0.6899940218850475
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86104,2025-11-15 19:44:00,2.0,0.0,0.0,0.875
86149,2025-11-15 20:20:00,1.0,0.0,0.0,0.35714285714285715
86151,2026-03-06 17:10:00,11.0,0.0,0.09090909090909091,0.6393071574889757
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,9.0,0.0,0.0,0.6962962962962963
86172,2025-11-15 20:20:00,3.0,0.0,0.0,0.5825396825396826
86276,2026-01-26 16:00:00,2.0,0.5,1.0,0.43333333333333335
86308,2026-03-28 21:58:00,56.0,0.12499999999999993,0.32142857142857134,0.546029569089914
86321,2026-03-23 22:51:00,23.0,0.2608695652173913,0.6086956521739131,0.44452206645301273
86349,2026-03-30 17:18:00,254.0,0.1220472440944882,0.31102362204724404,0.48450105250946424
86357,2026-03-27 16:50:00,108.0,0.08333333333333327,0.26851851851851843,0.6535498632026411
86359,2026-03-28 15:08:00,85.0,0.1529411764705882,0.3999999999999999,0.5329386909656442
86429,2026-03-28 15:38:00,5.0,0.0,0.0,0.6804174573055028
86485,2025-11-22 14:40:00,1.0,0.0,0.0,0.5
86502,2026-03-29 16:27:00,193.0,0.3626943005181347,0.7564766839378239,0.32553321085066333
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-03-28 18:45:00,10.0,0.0,0.1,0.6795562770562771
86570,2025-09-06 15:35:00,14.0,0.0,0.35714285714285715,0.5944827931172468
86580,2026-01-31 14:05:00,18.0,0.05555555555555555,0.27777777777777773,0.5127803708602143
86585,2026-01-17 18:05:00,2.0,0.0,0.0,0.5879120879120879
86588,2026-03-28 22:42:00,50.0,0.0799999999999999,0.36,0.5344219133357064
86601,2026-02-22 23:05:00,14.0,0.0,0.21428571428571422,0.5992138909477619
86606,2026-03-13 16:30:00,24.0,0.04166666666666665,0.12499999999999994,0.6505367622143937
86636,2025-09-22 15:25:00,1.0,0.0,0.0,1.0
