JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-08-28 15:40:00,52.0,0.038461538461538464,0.4807692307692308,0.3578072681631564
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-29 16:15:00,304.0,0.07894736842105263,0.3092105263157895,0.5355289160110724
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-29 15:30:00,141.0,0.12056737588652482,0.3262411347517731,0.57017872331236
13699,2026-08-29 14:50:00,114.0,0.18421052631578946,0.4649122807017544,0.476033107472736
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-08-28 16:50:00,8.0,0.0,0.125,0.5462301587301588
14332,2026-08-29 16:45:00,325.0,0.10153846153846154,0.3323076923076923,0.5414601396856696
14469,2026-08-23 15:18:00,3.0,0.0,0.3333333333333333,0.6098484848484849
14552,2026-08-08 19:07:00,8.0,0.0,0.25,0.4672689748976514
14629,2026-08-29 18:45:00,241.0,0.06224066390041494,0.27800829875518673,0.6131365476160449
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-08 15:32:00,12.0,0.0,0.3333333333333333,0.5492890211640211
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-27 19:15:00,193.0,0.08808290155440414,0.23316062176165803,0.5613543097964968
75506,2026-08-29 16:35:00,161.0,0.14285714285714285,0.391304347826087,0.48271539733324964
75539,2026-08-27 17:23:00,61.0,0.08196721311475409,0.2459016393442623,0.574633889629068
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-27 17:24:00,195.0,0.041025641025641026,0.15384615384615385,0.6331285781486659
75620,2026-08-29 19:10:00,52.0,0.07692307692307693,0.36538461538461536,0.509056458561549
75796,2026-08-29 15:40:00,306.0,0.1437908496732026,0.4411764705882353,0.45820609427696285
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-08-08 19:25:00,6.0,0.16666666666666666,0.16666666666666666,0.48836279461279464
76125,2026-08-27 19:47:00,99.0,0.06060606060606061,0.15151515151515152,0.5761849121697608
76137,2026-08-16 14:15:00,39.0,0.20512820512820512,0.48717948717948717,0.35207698075345134
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-29 16:15:00,244.0,0.11885245901639344,0.36475409836065575,0.5231224988738921
76739,2026-08-20 18:32:00,1.0,0.0,0.0,1.0
76831,2026-08-29 15:35:00,208.0,0.057692307692307696,0.23557692307692307,0.6296079636598892
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-29 16:45:00,318.0,0.1320754716981132,0.3805031446540881,0.5155608404649029
76880,2026-08-28 17:32:00,38.0,0.07894736842105263,0.42105263157894735,0.5188974767922135
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76966,2026-08-29 17:25:00,1.0,0.0,0.0,0.7368421052631579
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-08-29 13:40:00,21.0,0.2857142857142857,0.5238095238095238,0.4828125578125578
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-08-29 19:00:00,797.0,0.20451693851944794,0.5420326223337516,0.4443113167328977
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-08-29 16:45:00,389.0,0.09768637532133675,0.390745501285347,0.5118700405384529
78238,2026-08-29 16:55:00,149.0,0.06040268456375839,0.29530201342281875,0.6054149243746559
78252,2026-08-22 16:45:00,6.0,0.16666666666666666,0.8333333333333334,0.29865319865319867
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78298,2026-08-20 18:32:00,1.0,1.0,1.0,0.125
78387,2026-08-08 19:25:00,16.0,0.0,0.125,0.6175071022727273
78398,2026-08-27 16:00:00,215.0,0.06046511627906977,0.2372093023255814,0.644383739835176
78401,2026-06-28 10:28:00,3.0,0.0,0.3333333333333333,0.4507936507936508
78482,2026-08-29 18:30:00,29.0,0.06896551724137931,0.2413793103448276,0.6079327450777755
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-08-27 15:38:00,89.0,0.07865168539325842,0.30337078651685395,0.5340987975819437
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-08-28 17:20:00,74.0,0.12162162162162163,0.3108108108108108,0.5958532083532082
79143,2026-08-29 19:10:00,78.0,0.14102564102564102,0.38461538461538464,0.46526489823632244
79202,2026-08-29 15:40:00,311.0,0.2572347266881029,0.4887459807073955,0.4301245987981749
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,55.0,0.03636363636363636,0.2,0.6017671336387914
79273,2026-05-30 11:48:00,62.0,0.16129032258064516,0.5,0.3774062393962774
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-08-23 12:10:00,3.0,0.0,0.3333333333333333,0.7833333333333333
79371,2026-08-25 16:15:00,420.0,0.10238095238095238,0.3238095238095238,0.569372831791286
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-08-29 15:15:00,100.0,0.05,0.41,0.4914908147408147
79529,2026-08-22 19:30:00,330.0,0.1,0.30303030303030304,0.47152782823237366
79534,2026-08-29 17:25:00,1.0,1.0,1.0,0.05263157894736842
79551,2026-08-20 18:32:00,1.0,0.0,0.0,0.625
79582,2026-08-29 18:50:00,47.0,0.0851063829787234,0.2553191489361702,0.5219246665585839
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-08-28 19:33:00,128.0,0.09375,0.375,0.48186263988768574
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,2.0,0.0,0.0,0.5
80042,2026-06-13 19:12:00,19.0,0.05263157894736842,0.5263157894736842,0.39661084529505586
80048,2026-05-02 19:30:00,6.0,0.0,0.16666666666666666,0.5659722222222222
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-08-29 18:15:00,121.0,0.14049586776859505,0.34710743801652894,0.5910515563408125
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-07-18 19:56:00,12.0,0.0,0.08333333333333333,0.589781746031746
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-08-27 19:15:00,54.0,0.05555555555555555,0.14814814814814814,0.6208665562832231
80669,2026-07-12 16:10:00,116.0,0.09482758620689655,0.5603448275862069,0.4160225550311758
80685,2026-08-04 20:30:00,26.0,0.11538461538461539,0.4230769230769231,0.3989756018653944
80695,2026-08-28 19:33:00,43.0,0.09302325581395349,0.6046511627906976,0.34444863921608104
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,2.0,0.0,0.0,0.15625
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-08-08 19:25:00,16.0,0.0625,0.125,0.5694158629360836
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-08-28 16:00:00,346.0,0.11271676300578035,0.3208092485549133,0.57609410616503
81204,2026-08-28 17:25:00,77.0,0.03896103896103896,0.33766233766233766,0.43956886281371926
81229,2026-06-13 18:57:00,5.0,0.2,0.4,0.505
81230,2026-08-28 19:56:00,24.0,0.041666666666666664,0.2916666666666667,0.5981846856846856
81290,2026-02-19 18:45:00,1.0,0.0,0.0,0.8888888888888888
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-08-26 14:45:00,62.0,0.04838709677419355,0.24193548387096775,0.6104456041007273
81391,2026-08-09 13:07:00,4.0,0.25,0.75,0.21489898989898992
81409,2026-08-29 17:05:00,155.0,0.14838709677419354,0.567741935483871,0.43874848638605757
81414,2026-08-26 17:35:00,117.0,0.19658119658119658,0.5726495726495726,0.3219213104036584
81425,2026-08-29 16:15:00,472.0,0.1461864406779661,0.3834745762711864,0.4625634860943681
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-08-01 18:50:00,14.0,0.21428571428571427,0.2857142857142857,0.5508143297351372
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-08-29 19:10:00,42.0,0.047619047619047616,0.2857142857142857,0.48039282146425
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-08-15 19:00:00,21.0,0.0,0.19047619047619047,0.5864262721405578
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-08-29 14:55:00,199.0,0.04522613065326633,0.2562814070351759,0.6277890219852352
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-08-29 16:55:00,400.0,0.1475,0.4125,0.489974576567317
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,376.0,0.18882978723404256,0.48138297872340424,0.3751932806319216
82454,2026-05-09 13:53:00,11.0,0.0,0.36363636363636365,0.5642588991519473
82458,2026-08-29 13:53:00,192.0,0.03125,0.14062500000000003,0.645152331501368
82485,2026-08-28 19:50:00,220.0,0.15454545454545454,0.5272727272727272,0.4158366703854672
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-08-22 20:00:00,32.0,0.0,0.125,0.7064597728660227
82680,2026-08-28 19:38:00,271.0,0.07749077490774908,0.44280442804428044,0.3728062770414872
82747,2026-03-28 15:38:00,9.0,0.0,0.1111111111111111,0.6198034264210734
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2026-08-29 19:10:00,4.0,0.0,0.25,0.4015151515151515
83227,2026-08-29 19:10:00,18.0,0.3333333333333333,0.7222222222222222,0.32538040663040657
83292,2026-08-28 19:50:00,100.0,0.06,0.44,0.46826576201576203
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-08-29 10:40:00,35.0,0.11428571428571428,0.2857142857142857,0.569795918367347
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-08-29 15:40:00,367.0,0.09536784741144415,0.29155313351498635,0.5276863299574218
83487,2026-08-29 17:20:00,9.0,0.0,0.3333333333333333,0.5725829725829725
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,3.0,0.0,0.0,0.7058823529411765
83554,2026-07-15 15:50:00,219.0,0.0410958904109589,0.1735159817351598,0.5994846140282413
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-08-29 16:55:00,350.0,0.07142857142857142,0.3,0.5943844812898089
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-08-29 16:25:00,191.0,0.08900523560209424,0.450261780104712,0.49023013780867186
83720,2026-08-27 19:15:00,177.0,0.05649717514124294,0.20903954802259886,0.5978960773144013
83731,2026-08-28 19:56:00,22.0,0.13636363636363635,0.3181818181818182,0.416223648759534
83746,2026-08-27 21:00:00,419.0,0.11455847255369929,0.35799522673031026,0.5346253397320122
83808,2026-02-22 18:15:00,2.0,0.5,1.0,0.10416666666666666
83809,2026-05-30 14:15:00,105.0,0.06666666666666667,0.41904761904761906,0.4034167839630024
83964,2026-08-28 18:47:00,168.0,0.13690476190476192,0.5119047619047619,0.35856956844540494
84020,2026-08-27 17:00:00,106.0,0.08490566037735849,0.3018867924528302,0.6223363769354336
84042,2026-06-15 13:08:00,5.0,0.0,0.2,0.7111616161616162
84416,2026-08-29 16:55:00,397.0,0.12090680100755667,0.3904282115869018,0.5218393890537132
84470,2026-06-13 10:01:00,3.0,0.0,0.3333333333333333,0.6962962962962962
84536,2026-08-29 10:49:00,6.0,0.3333333333333333,0.3333333333333333,0.578505291005291
84541,2026-08-29 16:45:00,274.0,0.051094890510948905,0.21897810218978103,0.6541419223693353
84598,2026-05-30 21:30:00,102.0,0.21568627450980393,0.5686274509803921,0.35552786474066767
84604,2026-06-21 19:45:00,7.0,0.0,0.0,0.47933673469387755
84636,2026-08-29 16:35:00,389.0,0.12082262210796915,0.42159383033419023,0.5124474371240908
84649,2026-08-28 10:07:00,15.0,0.0,0.26666666666666666,0.6712602212602212
84734,2026-04-02 12:55:00,3.0,0.0,0.6666666666666666,0.2916666666666667
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-08-27 19:15:00,291.0,0.0859106529209622,0.23024054982817868,0.5702750539569504
84768,2026-03-28 15:38:00,5.0,0.0,0.2,0.45316844919786103
84779,2026-08-25 16:48:00,59.0,0.03389830508474576,0.1864406779661017,0.5879539023272297
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-08-28 19:28:00,7.0,0.0,0.42857142857142855,0.43494243851386705
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-08-24 13:18:00,9.0,0.3333333333333333,0.5555555555555556,0.38816738816738816
84853,2026-08-22 21:08:00,14.0,0.07142857142857142,0.21428571428571427,0.6856189445475159
84857,2026-08-29 17:10:00,658.0,0.11094224924012158,0.37537993920972645,0.5402897369877124
84879,2026-08-27 19:47:00,461.0,0.1540130151843818,0.42733188720173537,0.45948610873054807
84882,2026-08-29 19:15:00,262.0,0.08015267175572519,0.31297709923664124,0.5880026673919804
84921,2026-08-22 15:00:00,196.0,0.14795918367346939,0.29081632653061223,0.48606041563697394
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-08-29 10:40:00,9.0,0.0,0.5555555555555556,0.45475388808722145
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-08-28 19:07:00,161.0,0.07453416149068323,0.35403726708074534,0.42642169576118405
84951,2026-08-27 19:15:00,292.0,0.07191780821917806,0.2328767123287671,0.5622637802867033
84954,2026-08-19 16:45:00,6.0,0.0,0.16666666666666666,0.6192129629629629
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-08-08 19:07:00,7.0,0.0,0.42857142857142855,0.5726388457480895
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-08-24 20:00:00,99.0,0.2828282828282828,0.6666666666666666,0.30728629070507946
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,9.0,0.0,0.1111111111111111,0.603591470258137
85218,2026-08-29 16:25:00,353.0,0.3087818696883852,0.7252124645892352,0.3375744893615103
85396,2026-08-29 19:10:00,54.0,0.1111111111111111,0.3333333333333333,0.5034667205827336
85466,2026-06-15 17:30:00,16.0,0.0625,0.125,0.7012510926573426
85469,2026-08-29 18:50:00,77.0,0.1038961038961039,0.2857142857142857,0.5382846739034669
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-08-28 10:07:00,22.0,0.22727272727272727,0.4090909090909091,0.5723140495867768
85541,2026-08-18 16:13:00,295.0,0.07457627118644068,0.2542372881355932,0.5060805207443011
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-08-29 10:40:00,14.0,0.0,0.07142857142857142,0.7324134199134199
85694,2026-06-21 19:30:00,28.0,0.07142857142857142,0.42857142857142855,0.3974348072562358
85745,2026-08-23 15:18:00,22.0,0.22727272727272727,0.5,0.541571559753378
85782,2026-08-29 16:45:00,388.0,0.10309278350515463,0.306701030927835,0.5193005752584325
85783,2026-07-18 17:30:00,53.0,0.018867924528301886,0.5471698113207547,0.35737192576815213
85793,2026-08-29 16:35:00,304.0,0.2138157894736842,0.4934210526315789,0.4669808954748399
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-08-29 18:15:00,19.0,0.0,0.21052631578947367,0.6577992870562529
85846,2026-08-28 18:40:00,155.0,0.11612903225806452,0.6129032258064516,0.39542160348611954
85910,2026-05-23 17:10:00,4.0,0.0,0.25,0.4253472222222222
85919,2026-07-11 10:55:00,8.0,0.0,0.25,0.5715277777777777
85932,2026-08-28 16:40:00,100.0,0.11,0.5499999999999999,0.3992837717837718
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-08-29 16:20:00,439.0,0.12984054669703873,0.3325740318906606,0.568993502195908
86151,2026-07-31 15:35:00,7.0,0.0,0.0,0.7344465058750773
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-08-24 13:18:00,47.0,0.0425531914893617,0.3404255319148936,0.564767324873708
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-08-29 16:15:00,393.0,0.09669211195928754,0.37404580152671757,0.47713995672724047
86357,2026-08-29 15:15:00,125.0,0.048,0.448,0.4406952602952603
86359,2026-08-29 15:15:00,114.0,0.15789473684210525,0.5175438596491229,0.4061701442119399
86429,2026-03-28 15:38:00,3.0,0.0,0.0,0.7705882352941176
86502,2026-08-10 17:57:00,166.0,0.3132530120481927,0.7650602409638554,0.2866039661949029
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-08-09 13:07:00,15.0,0.06666666666666667,0.3333333333333333,0.5935040885040885
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-08-29 20:19:00,43.0,0.18604651162790697,0.3488372093023256,0.5682468694096601
86601,2026-07-19 12:22:00,7.0,0.0,0.0,0.6516348730634445
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-08-29 20:55:00,64.0,0.109375,0.375,0.5555949852413667
86690,2026-08-27 17:00:00,89.0,0.033707865168539325,0.25842696629213485,0.6067122493427847
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-08-14 20:25:00,38.0,0.05263157894736842,0.21052631578947367,0.5039336870023068
86769,2026-08-28 18:20:00,103.0,0.07766990291262135,0.2815533980582524,0.5671354099609381
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-08-15 17:45:00,19.0,0.15789473684210525,0.3684210526315789,0.49806428951165804
86848,2026-08-29 16:15:00,295.0,0.0576271186440678,0.24745762711864408,0.5489513945913512
86869,2026-08-29 15:25:00,2.0,0.0,0.0,0.7571428571428571
86877,2026-08-11 17:30:00,98.0,0.09183673469387756,0.22448979591836735,0.5394291033096555
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-08-22 16:47:00,2.0,0.0,0.5,0.5267857142857143
87092,2026-08-08 19:25:00,21.0,0.14285714285714285,0.42857142857142855,0.3278044045901189
87112,2026-08-29 19:10:00,129.0,0.27906976744186046,0.5348837209302325,0.3434704551767132
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-29 13:40:00,3.0,0.0,0.3333333333333333,0.5055555555555555
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,20.0,0.1,0.3,0.40605917366946775
87221,2026-08-23 14:43:00,23.0,0.043478260869565216,0.2608695652173913,0.5217929200665773
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,5.0,0.0,0.0,0.6818939393939394
87290,2026-08-27 17:00:00,303.0,0.1188118811881188,0.32673267326732675,0.5547283262047386
87302,2026-08-15 17:45:00,24.0,0.041666666666666664,0.125,0.5331685675435677
87349,2026-07-15 15:50:00,325.0,0.12923076923076923,0.3169230769230769,0.48259183276263196
87357,2026-06-20 15:40:00,10.0,0.1,0.4,0.42093961593961593
87390,2026-08-08 19:25:00,14.0,0.07142857142857142,0.07142857142857142,0.6970804988662131
87483,2026-05-09 19:45:00,12.0,0.0,0.0,0.498884414877062
87501,2026-07-18 15:10:00,28.0,0.2857142857142857,0.6785714285714286,0.32978498382225085
87503,2026-08-23 15:38:00,137.0,0.17518248175182483,0.5693430656934306,0.4380770891719797
87524,2026-08-26 18:38:00,225.0,0.08888888888888889,0.44,0.39417189137769293
87528,2026-08-28 19:33:00,132.0,0.14393939393939395,0.5075757575757576,0.43905051177778454
87533,2026-08-21 17:27:00,4.0,0.0,0.25,0.5823863636363636
87585,2026-08-29 21:33:00,16.0,0.1875,0.625,0.49241071428571426
87589,2026-08-29 16:55:00,217.0,0.10138248847926268,0.31336405529953915,0.5796496327160345
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87598,2026-08-25 17:30:00,1.0,0.0,0.0,0.6875
87600,2026-08-27 17:58:00,434.0,0.2073732718894009,0.4838709677419355,0.41902430186919115
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,11.0,0.09090909090909091,0.45454545454545453,0.2940284166219995
87644,2026-06-12 19:35:00,93.0,0.20430107526881722,0.6344086021505376,0.33504290845338064
