JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13276,2024-08-31 23:24:00,23.0,0.08695652173913042,0.2608695652173913,0.48126717485413134
13346,2024-09-22 19:35:00,57.0,0.05263157894736835,0.19298245614035084,0.5360288583395681
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-09-14 23:16:00,37.0,0.21621621621621617,0.4594594594594595,0.4009190894704913
13641,2024-06-20 15:30:00,126.0,0.047619047619047616,0.15873015873015872,0.6352359391049867
13645,2024-08-08 20:05:00,4.0,0.0,0.25,0.6705933682373473
13651,2024-09-02 13:02:00,4.0,0.0,0.0,0.35757575757575755
13689,2024-09-25 19:00:00,240.0,0.12916666666666668,0.325,0.36547193062176614
13699,2024-09-25 19:30:00,488.0,0.10040983606557376,0.33606557377049173,0.43340408995771146
13700,2024-09-06 17:55:00,111.0,0.07207207207207204,0.25225225225225223,0.5518515729325719
13701,2023-11-04 17:45:00,13.0,0.07692307692307689,0.3076923076923077,0.48792377808214915
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-09-21 15:35:00,518.0,0.12548262548262545,0.33976833976833976,0.419305377781954
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-09-25 17:40:00,589.0,0.12393887945670622,0.34804753820033957,0.39432968756647074
14364,2024-09-01 12:15:00,20.0,0.05,0.14999999999999997,0.7132871376989025
14469,2024-08-25 14:03:00,23.0,0.08695652173913042,0.217391304347826,0.594637994855386
14503,2023-09-09 15:07:00,1.0,0.0,0.0,0.8333333333333334
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-25 15:30:00,326.0,0.10122699386503063,0.28834355828220853,0.40926148917867383
74992,2024-09-21 13:55:00,26.0,0.038461538461538464,0.2692307692307692,0.5662196149752712
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.007920792079207921
75240,2024-09-16 13:12:00,24.0,0.12499999999999994,0.45833333333333326,0.46925363450494
75289,2024-09-16 13:12:00,14.0,0.07142857142857141,0.42857142857142855,0.2996965562330508
75290,2024-03-26 15:53:00,24.0,0.04166666666666665,0.375,0.5124168417366948
75300,2024-09-08 19:45:00,20.0,0.0,0.049999999999999975,0.5418479952708815
75391,2024-09-22 19:45:00,51.0,0.058823529411764705,0.13725490196078433,0.4763401625242989
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2024-09-15 15:45:00,2.0,0.0,0.0,0.17375168690958165
75499,2024-09-21 17:45:00,533.0,0.14634146341463408,0.3808630393996248,0.39866969666914837
75506,2024-09-07 15:55:00,297.0,0.12121212121212119,0.36700336700336694,0.41627604790854356
75539,2024-09-21 17:45:00,310.0,0.06451612903225803,0.21290322580645157,0.4935911179972388
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.04120879120879121
75609,2024-09-18 19:05:00,329.0,0.04559270516717318,0.1519756838905775,0.5003899155183049
75620,2024-09-21 18:55:00,88.0,0.17045454545454547,0.39772727272727265,0.4299526042050284
75753,2023-09-09 22:54:00,1.0,0.0,1.0,0.18181818181818182
75755,2024-09-07 22:55:00,5.0,0.0,0.2,0.32121212121212117
75796,2024-09-21 17:45:00,473.0,0.12684989429175475,0.38054968287526425,0.4001414140206455
75804,2024-09-07 17:28:00,45.0,0.22222222222222215,0.4,0.44776383021481064
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,14.0,0.0,0.14285714285714282,0.5139987146791362
76125,2024-09-21 16:00:00,239.0,0.06694560669456065,0.1841004184100418,0.4703182818056519
76137,2024-09-22 19:45:00,75.0,0.2,0.45333333333333325,0.31343714492317465
76366,2024-06-15 17:10:00,4.0,0.0,0.25,0.6666666666666666
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-09-24 15:45:00,298.0,0.1308724832214765,0.3456375838926174,0.31246305942618613
76635,2024-04-17 16:25:00,99.0,0.29292929292929293,0.5757575757575758,0.4490540216698862
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.033663366336633666
76831,2024-09-25 17:40:00,767.0,0.08344198174706649,0.2685788787483703,0.4642347170698534
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-09-24 17:37:00,457.0,0.13785557986870892,0.3960612691466083,0.3560297139738199
76880,2024-09-22 15:30:00,6.0,0.0,0.0,0.34874702800115087
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,1.0,0.0,1.0,0.13333333333333333
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-09-14 18:40:00,86.0,0.011627906976744144,0.05813953488372092,0.6918773364498398
77014,2024-08-13 16:15:00,197.0,0.15228426395939085,0.3451776649746192,0.4820697199678077
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-09-22 19:35:00,47.0,0.04255319148936169,0.19148936170212766,0.4839651204231501
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-09-22 23:50:00,39.0,0.05128205128205126,0.2564102564102564,0.5493016311874873
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-09-07 17:28:00,12.0,0.0,0.3333333333333333,0.49111605306458256
77767,2024-09-25 17:50:00,1301.0,0.1314373558800922,0.3758647194465795,0.4153370305841794
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-09-15 19:35:00,49.0,0.0,0.10204081632653055,0.5640101805916077
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,7.0,0.1428571428571428,0.42857142857142855,0.5239495798319328
78199,2024-01-06 18:35:00,5.0,0.0,0.0,0.6555555555555556
78223,2024-09-25 16:32:00,707.0,0.09476661951909472,0.3352192362093352,0.3773370084357211
78238,2024-09-21 16:30:00,366.0,0.08196721311475409,0.24863387978142076,0.5081462646847276
78252,2024-09-23 16:25:00,369.0,0.06775067750677502,0.2086720867208672,0.5065275081569813
78294,2024-09-14 21:00:00,4.0,0.25,0.25,0.4257009345794392
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-09-15 19:35:00,46.0,0.06521739130434775,0.15217391304347822,0.47677988169474966
78398,2023-09-19 15:00:00,11.0,0.0,0.09090909090909091,0.690633608815427
78401,2024-09-14 22:29:00,22.0,0.04545454545454544,0.22727272727272718,0.5638482191004364
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-09-07 19:50:00,19.0,0.10526315789473684,0.2631578947368421,0.41979046924867347
78491,2024-09-14 18:40:00,20.0,0.049999999999999975,0.1999999999999999,0.6384504090680563
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-09-21 14:50:00,268.0,0.11194029850746266,0.3694029850746268,0.40816958331687425
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.5348484848484848
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-09-21 15:55:00,417.0,0.09832134292565947,0.3021582733812949,0.45000339265816847
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-09-25 20:30:00,260.0,0.10769230769230768,0.25769230769230766,0.44451158391466405
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.7777777777777778
79115,2024-07-24 17:10:00,181.0,0.06077348066298337,0.23204419889502756,0.6145052447899431
79143,2024-09-21 19:15:00,147.0,0.08163265306122448,0.3469387755102041,0.4657167498230811
79202,2024-09-25 17:50:00,535.0,0.2560747663551402,0.5700934579439252,0.31850365458368546
79203,2024-09-01 19:45:00,25.0,0.07999999999999996,0.19999999999999996,0.5137484196348016
79244,2024-09-25 16:27:00,161.0,0.031055900621118012,0.2111801242236025,0.4657362868304472
79273,2024-09-24 14:40:00,115.0,0.22608695652173905,0.48695652173913045,0.4501456099543553
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-09-09 13:30:00,10.0,0.1,0.1,0.5263333333333333
79371,2024-09-25 17:05:00,787.0,0.1283354510800508,0.36594663278271916,0.41459404985587256
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-09-25 16:45:00,147.0,0.08163265306122448,0.3197278911564626,0.6007112094946263
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-09-25 15:15:00,498.0,0.14859437751004015,0.39959839357429716,0.4062619202954946
79557,2024-09-06 13:50:00,7.0,0.1428571428571428,0.1428571428571428,0.4232198494574732
79582,2024-09-21 19:35:00,91.0,0.0989010989010989,0.32967032967032966,0.46140683160036117
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-09-24 16:15:00,188.0,0.08510638297872339,0.31382978723404253,0.6372858941682635
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-09-03 15:53:00,37.0,0.027027027027026952,0.18918918918918914,0.5394938640151868
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,24.0,0.20833333333333326,0.29166666666666663,0.4748529112499702
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.43465511204481794
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-09-08 19:35:00,25.0,0.03999999999999994,0.12,0.49989286436546715
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,49.0,0.14285714285714282,0.3877551020408163,0.6218548458344376
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-08-03 16:05:00,8.0,0.37499999999999994,0.75,0.27820293102603805
80288,2024-06-09 21:22:00,10.0,0.1,0.3,0.5815981240981241
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-09-03 15:15:00,70.0,0.028571428571428564,0.09999999999999996,0.660786084767287
80590,2024-08-23 20:00:00,20.0,0.0,0.14999999999999994,0.6211246814779424
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45852876913248436
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-09-21 14:15:00,145.0,0.027586206896551647,0.15862068965517243,0.5761793581787509
80669,2024-09-24 16:40:00,216.0,0.07870370370370364,0.35648148148148145,0.535746758432219
80685,2024-09-16 19:05:00,80.0,0.26249999999999996,0.5374999999999999,0.35067296907911116
80695,2024-09-24 16:50:00,93.0,0.09677419354838705,0.4516129032258064,0.5015407471965598
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-09-07 23:03:00,15.0,0.06666666666666664,0.33333333333333326,0.47824860324860313
81020,2024-09-08 19:45:00,22.0,0.0,0.09090909090909088,0.6781515607429743
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-09-07 17:28:00,19.0,0.1578947368421052,0.21052631578947367,0.5895112498440672
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-09-16 19:45:00,41.0,0.07317073170731707,0.21951219512195122,0.45582047660759467
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-09-24 20:30:00,630.0,0.07619047619047616,0.25396825396825395,0.48495392880414934
81204,2024-09-20 14:45:00,179.0,0.06703910614525134,0.2067039106145251,0.5218074514632199
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-08-17 19:35:00,36.0,0.13888888888888884,0.33333333333333326,0.4725667721119048
81266,2024-03-17 13:07:00,160.0,0.19375000000000003,0.48749999999999993,0.527327357433588
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-09-25 17:40:00,227.0,0.10132158590308363,0.24669603524229072,0.4777282023104577
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-09-01 23:45:00,20.0,0.049999999999999975,0.1999999999999999,0.5103292719824979
81409,2024-09-25 14:28:00,635.0,0.1559055118110236,0.4661417322834645,0.5297580204657776
81414,2024-09-25 16:20:00,301.0,0.18604651162790692,0.4418604651162791,0.4318344078829449
81425,2024-09-24 17:30:00,669.0,0.1644245142002989,0.3886397608370702,0.35694344811859324
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-09-21 18:35:00,41.0,0.07317073170731707,0.12195121951219512,0.5761484012560053
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-09-21 19:55:00,120.0,0.1416666666666666,0.36666666666666664,0.43681898743433106
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-09-21 19:55:00,68.0,0.07352941176470579,0.25,0.553707758024367
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2024-08-30 17:20:00,5.0,0.0,0.0,0.4240447104200048
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6825527005674066
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-09-24 17:37:00,338.0,0.07100591715976332,0.257396449704142,0.43347541147224283
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-09-25 16:05:00,742.0,0.15902964959568733,0.4366576819407008,0.36709676389808826
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-09-09 17:40:00,52.0,0.07692307692307693,0.21153846153846154,0.550325525698906
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-09-25 15:50:00,733.0,0.19372442019099584,0.48976807639836284,0.3690545006781556
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-09-15 13:15:00,1.0,0.0,0.0,0.8
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-09-23 17:25:00,391.0,0.05626598465473145,0.1892583120204603,0.4784467798095905
82463,2024-09-08 19:20:00,2.0,0.0,0.0,0.3933333333333333
82485,2024-09-25 16:45:00,374.0,0.1363636363636363,0.4304812834224599,0.5363834964326407
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.6812418300653594
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,23.0,0.08695652173913042,0.3478260869565217,0.5933468705207836
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-08-17 19:20:00,66.0,0.0454545454545454,0.27272727272727265,0.6701632323431299
82642,2024-09-23 18:30:00,42.0,0.0,0.2857142857142857,0.3029357489093311
82680,2024-09-22 16:30:00,457.0,0.07002188183807437,0.24945295404813997,0.47254259188192743
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-09-07 17:28:00,23.0,0.17391304347826084,0.4347826086956521,0.42642244796976253
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-09-21 19:55:00,175.0,0.13714285714285712,0.4342857142857142,0.40127294809470826
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-09-24 16:50:00,141.0,0.1205673758865248,0.36879432624113473,0.5469589080568829
83293,2024-09-19 22:15:00,138.0,0.18840579710144928,0.5,0.4345685984132748
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.023762376237623763
83368,2024-08-31 22:50:00,1.0,0.0,0.0,0.04861111111111111
83381,2024-09-21 23:10:00,106.0,0.19811320754716982,0.5094339622641509,0.3928377419397826
83386,2024-09-25 17:25:00,12.0,0.16666666666666666,0.75,0.30416105685502237
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-09-24 17:30:00,709.0,0.07475317348377997,0.26657263751763044,0.42738801941164917
83487,2024-06-15 18:57:00,22.0,0.04545454545454544,0.18181818181818177,0.5679133997315815
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-09-08 22:51:00,21.0,0.09523809523809523,0.14285714285714285,0.5875068714354429
83538,2024-09-14 22:29:00,27.0,0.03703703703703698,0.3333333333333333,0.5945392883739768
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-09-25 19:30:00,666.0,0.0960960960960961,0.34534534534534533,0.4087532857446589
83556,2023-09-16 22:42:00,1.0,0.0,0.0,0.6666666666666666
83588,2024-09-25 17:00:00,844.0,0.09360189573459715,0.31161137440758285,0.4739247074729533
