JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13689,2025-10-31 14:12:00,183.0,0.09836065573770492,0.34972677595628415,0.5008395585477076
13699,2025-10-25 15:50:00,219.0,0.08675799086757988,0.3470319634703196,0.5642810653155663
13700,2025-10-12 15:02:00,24.0,0.20833333333333326,0.375,0.4904415301474125
14151,2025-04-27 16:15:00,1.0,0.0,0.0,0.42105263157894735
14234,2025-09-07 15:30:00,297.0,0.12794612794612786,0.3939393939393939,0.5097623254919785
14332,2025-10-31 17:45:00,410.0,0.09024390243902437,0.3780487804878049,0.5285636907931303
14364,2025-10-17 12:15:00,15.0,0.0,0.06666666666666664,0.7874630924630923
14469,2025-09-10 23:31:00,4.0,0.5,0.5,0.45386904761904767
14552,2025-07-19 17:37:00,12.0,0.16666666666666666,0.16666666666666666,0.5088106352178359
14629,2025-10-31 15:22:00,325.0,0.12923076923076918,0.3446153846153846,0.5685267903466987
74992,2025-09-14 15:35:00,1.0,0.0,0.0,0.5714285714285714
75240,2025-10-01 17:20:00,15.0,0.13333333333333328,0.26666666666666666,0.6115242165242165
75289,2025-04-03 14:05:00,1.0,0.0,0.0,0.75
75300,2025-08-03 19:45:00,7.0,0.0,0.0,0.7245928674500105
75317,2025-08-15 20:19:00,2.0,0.0,0.5,0.47435897435897434
75391,2025-10-25 19:45:00,18.0,0.05555555555555555,0.16666666666666663,0.48932078723745387
75403,2025-09-25 14:40:00,7.0,0.0,0.1428571428571428,0.44651360544217694
75423,2025-10-27 23:00:00,11.0,0.0,0.09090909090909091,0.6458623314484558
75464,2025-09-14 15:35:00,1.0,0.0,0.0,1.0
75499,2025-10-28 15:15:00,314.0,0.08280254777070055,0.30573248407643305,0.47707272874533807
75506,2025-10-25 17:30:00,53.0,0.18867924528301888,0.39622641509433953,0.5117073843556068
75539,2025-10-20 13:30:00,124.0,0.04032258064516125,0.1935483870967742,0.5573157383240035
75566,2025-10-15 13:55:00,23.0,0.08695652173913042,0.17391304347826084,0.7117265043110145
75609,2025-10-31 19:00:00,245.0,0.036734693877550975,0.1265306122448979,0.6163787579975216
75620,2025-10-25 19:15:00,56.0,0.12499999999999993,0.30357142857142855,0.46580941148501115
75755,2025-07-05 23:33:00,3.0,0.0,0.0,0.9
75796,2025-10-31 21:45:00,358.0,0.13966480446927373,0.388268156424581,0.4555695567446162
75804,2025-10-18 16:59:00,2.0,0.0,0.0,0.30403225806451606
75908,2025-04-26 20:00:00,1.0,0.0,0.0,0.875
75913,2025-10-13 19:45:00,14.0,0.07142857142857141,0.14285714285714282,0.6353728612657185
76125,2025-10-31 15:32:00,135.0,0.04444444444444437,0.15555555555555547,0.5255317701174801
76133,2025-08-21 18:32:00,1.0,0.0,0.0,0.7142857142857143
76137,2025-10-26 18:40:00,46.0,0.1739130434782608,0.45652173913043476,0.3805888024906399
76337,2025-09-20 17:30:00,4.0,0.0,0.25,0.6189613526570048
76602,2025-10-31 21:45:00,345.0,0.17391304347826086,0.4,0.4804993844950156
76739,2025-08-21 18:32:00,1.0,0.0,1.0,0.2857142857142857
76819,2025-05-04 21:24:00,1.0,0.0,0.0,0.875
76831,2025-10-31 19:45:00,446.0,0.056053811659192744,0.22869955156950672,0.5897955573477065
76838,2025-07-05 16:00:00,7.0,0.14285714285714285,0.28571428571428564,0.4778721278721279
76840,2025-07-27 14:55:00,2.0,0.0,0.0,0.5689655172413793
76872,2025-10-31 15:57:00,485.0,0.134020618556701,0.3711340206185567,0.5072648719206364
76880,2025-10-27 15:55:00,1.0,0.0,0.0,0.5384615384615384
76955,2025-08-12 17:35:00,7.0,0.0,0.0,0.664795918367347
76961,2025-08-31 19:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5097222222222222
76995,2025-10-18 19:15:00,13.0,0.07692307692307689,0.15384615384615377,0.5097256685966364
77014,2025-10-25 17:30:00,13.0,0.0,0.07692307692307689,0.6133144013789176
77017,2025-10-18 16:50:00,2.0,0.5,0.5,0.20516304347826086
77141,2025-06-22 23:25:00,1.0,0.0,0.0,0.9285714285714286
77257,2025-06-28 17:07:00,7.0,0.0,0.14285714285714285,0.594812925170068
77267,2025-04-22 15:15:00,1.0,0.0,0.0,0.9
77268,2025-07-27 19:35:00,14.0,0.07142857142857141,0.14285714285714282,0.5519601854679879
77306,2025-10-18 22:02:00,8.0,0.12499999999999994,0.37499999999999994,0.4880258630258629
77442,2025-10-25 14:00:00,31.0,0.1290322580645161,0.3225806451612903,0.5185435472624628
77702,2025-09-27 17:04:00,1.0,0.0,0.0,1.0
77767,2025-10-29 20:30:00,858.0,0.15967365967365965,0.44522144522144524,0.46314048535734587
77930,2025-10-26 13:50:00,18.0,0.05555555555555555,0.33333333333333326,0.536901191725753
77935,2025-10-26 18:40:00,7.0,0.0,0.0,0.6179196116227601
78097,2025-08-03 19:45:00,2.0,0.0,0.0,0.4166666666666667
78114,2025-09-21 16:45:00,7.0,0.1428571428571428,0.42857142857142855,0.5865376453611748
78121,2025-04-17 14:05:00,2.0,0.0,0.0,0.6073717948717949
78150,2025-10-21 16:25:00,4.0,0.0,0.0,1.0
78223,2025-10-31 15:57:00,634.0,0.1293375394321766,0.37066246056782337,0.49257698875304073
78238,2025-10-31 13:10:00,210.0,0.06666666666666661,0.28571428571428564,0.5940657349064028
78252,2025-10-27 13:35:00,7.0,0.0,0.28571428571428564,0.5429129141535155
78292,2025-04-20 14:35:00,1.0,0.0,1.0,0.6666666666666666
78294,2025-08-16 22:34:00,3.0,0.0,0.0,0.7884615384615384
78360,2025-08-27 18:10:00,3.0,0.0,0.0,0.42185592185592186
78366,2025-06-06 17:35:00,1.0,0.0,1.0,0.14285714285714285
78387,2025-10-19 19:40:00,26.0,0.038461538461538464,0.19230769230769232,0.5505683186259306
78398,2025-10-30 20:00:00,123.0,0.04878048780487799,0.14634146341463405,0.6386834603836038
78401,2025-10-18 20:40:00,10.0,0.0,0.3,0.629532967032967
78482,2025-10-29 17:20:00,15.0,0.0,0.1999999999999999,0.507926887926888
78491,2025-04-05 18:55:00,1.0,0.0,0.0,0.5238095238095238
78624,2025-10-31 12:42:00,125.0,0.07999999999999992,0.304,0.4976200810016406
78920,2025-04-02 18:30:00,1.0,1.0,1.0,0.2
78931,2025-06-12 16:48:00,2.0,0.0,0.5,0.48095238095238096
78935,2025-10-30 15:25:00,136.0,0.06617647058823523,0.27941176470588236,0.6211988487442761
79143,2025-10-25 19:40:00,83.0,0.0963855421686747,0.2771084337349398,0.46393263292317566
79202,2025-08-24 16:00:00,284.0,0.26056338028169007,0.545774647887324,0.4106046857779591
79203,2025-06-01 21:00:00,5.0,0.0,0.2,0.49555109922756985
79244,2025-10-25 17:30:00,66.0,0.060606060606060566,0.30303030303030304,0.5655091419387607
79273,2025-10-29 12:55:00,79.0,0.25316455696202533,0.4683544303797467,0.41548471160931133
79281,2025-09-14 15:35:00,1.0,0.0,0.0,0.7142857142857143
79328,2025-09-07 16:50:00,1.0,0.0,0.0,0.75
79344,2025-09-29 12:08:00,2.0,0.0,0.0,0.775
79371,2025-10-31 19:15:00,577.0,0.12131715771230495,0.36221837088388215,0.5264314407309437
79488,2025-06-22 16:40:00,3.0,0.0,0.3333333333333333,0.41684981684981687
79499,2025-10-31 15:30:00,102.0,0.12745098039215685,0.3333333333333333,0.6106561466855585
79529,2025-10-30 23:15:00,293.0,0.10238907849829346,0.30716723549488056,0.41827543248657434
79582,2025-10-25 19:15:00,80.0,0.04999999999999994,0.23749999999999996,0.48564776954542543
79645,2025-05-24 18:17:00,7.0,0.1428571428571428,0.2857142857142857,0.4598574045002617
79663,2025-10-30 16:17:00,87.0,0.04597701149425283,0.32183908045977005,0.6540178850523677
79896,2025-07-27 14:15:00,3.0,0.3333333333333333,0.6666666666666666,0.3682058682058682
79956,2025-05-09 15:03:00,4.0,0.0,0.0,0.9476190476190476
79998,2025-10-18 23:59:00,14.0,0.07142857142857141,0.35714285714285715,0.33866636919766063
80001,2025-06-21 20:15:00,1.0,0.0,0.0,0.5238095238095238
80024,2025-09-20 23:00:00,1.0,0.0,0.0,1.0
80037,2025-05-04 20:31:00,2.0,0.0,0.0,0.7090909090909091
80039,2025-06-22 21:00:00,1.0,0.0,0.0,0.5294117647058824
80042,2025-07-27 16:50:00,6.0,0.0,0.3333333333333333,0.7242063492063492
80048,2025-10-19 19:40:00,8.0,0.0,0.0,0.5580167483660131
80080,2025-08-21 18:32:00,1.0,0.0,0.0,0.5714285714285714
80153,2025-09-14 15:35:00,1.0,0.0,0.0,0.2857142857142857
80161,2025-07-12 19:15:00,1.0,0.0,0.0,0.9
80256,2025-10-25 12:58:00,7.0,0.42857142857142855,0.8571428571428571,0.22467887348567311
80393,2025-08-08 18:15:00,1.0,0.0,0.0,1.0
80403,2025-10-05 22:53:00,7.0,0.0,0.1428571428571428,0.6882215007215008
80421,2025-10-31 13:10:00,113.0,0.07079646017699112,0.2743362831858407,0.6031954136161727
80557,2025-10-05 19:30:00,2.0,0.0,0.0,0.7048611111111112
80562,2025-10-25 17:30:00,2.0,0.0,0.0,0.5381231671554252
80588,2025-10-31 16:07:00,44.0,0.022727272727272655,0.022727272727272655,0.6303534220481714
80590,2025-10-31 15:30:00,15.0,0.0,0.13333333333333328,0.7239675139675141
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80623,2025-04-26 17:45:00,5.0,0.0,0.2,0.6587301587301587
80633,2025-09-14 15:35:00,1.0,0.0,0.0,0.5
80647,2025-06-07 21:13:00,5.0,0.0,0.0,0.6144189144189144
80651,2025-10-31 16:07:00,91.0,0.043956043956043904,0.19780219780219774,0.5509253916506492
80669,2025-10-31 12:55:00,99.0,0.11111111111111104,0.404040404040404,0.5679495425551013
80685,2025-10-31 16:20:00,48.0,0.12499999999999999,0.3125,0.4965080640652091
80695,2025-10-19 14:46:00,29.0,0.20689655172413784,0.5517241379310345,0.5540064229212301
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
81016,2025-10-31 22:45:00,13.0,0.15384615384615377,0.5384615384615384,0.4093611516688439
81020,2025-10-05 19:30:00,13.0,0.0,0.15384615384615377,0.463273899303311
81064,2025-05-30 20:45:00,2.0,0.5,1.0,0.369047619047619
81069,2025-06-07 19:28:00,4.0,0.0,0.5,0.3453296703296703
81124,2025-07-06 13:06:00,1.0,1.0,1.0,0.16666666666666666
81127,2025-10-26 18:40:00,24.0,0.0833333333333333,0.1666666666666666,0.47428622110317153
81150,2025-10-18 22:02:00,9.0,0.0,0.1111111111111111,0.5388989746445887
81166,2025-10-31 17:45:00,345.0,0.0666666666666666,0.2492753623188406,0.6227821380821308
81204,2025-10-31 13:32:00,71.0,0.056338028169014044,0.14084507042253516,0.5888046898308595
81230,2025-10-10 14:13:00,15.0,0.06666666666666664,0.33333333333333326,0.6158843335313924
81371,2025-10-29 13:17:00,112.0,0.07142857142857136,0.22321428571428573,0.5686272298607825
81391,2025-10-05 14:15:00,10.0,0.0,0.2,0.43365921115921113
81409,2025-10-31 15:30:00,263.0,0.17490494296577938,0.5399239543726235,0.5285473705658169
81414,2025-10-31 15:12:00,75.0,0.22666666666666663,0.5333333333333333,0.4325315575726129
81425,2025-10-31 19:30:00,393.0,0.14758269720101772,0.3816793893129771,0.45987563384918684
81473,2025-10-26 13:50:00,8.0,0.12499999999999994,0.24999999999999994,0.5899954212454213
81479,2025-10-23 18:10:00,8.0,0.0,0.12499999999999994,0.6219819380181223
81496,2025-10-09 14:31:00,4.0,0.0,0.0,0.5552536231884058
81565,2025-10-25 19:40:00,77.0,0.11688311688311684,0.3376623376623376,0.42654424115210116
81629,2025-09-14 15:35:00,1.0,0.0,0.0,0.6428571428571429
81634,2025-05-28 20:52:00,8.0,0.125,0.125,0.4711542843121791
81644,2025-10-25 18:50:00,15.0,0.0,0.13333333333333328,0.6189112656556877
81656,2025-09-06 17:35:00,2.0,0.0,0.5,0.3399503722084367
81690,2025-10-28 13:20:00,6.0,0.0,0.16666666666666666,0.6753917378917379
81696,2025-06-22 21:00:00,5.0,0.0,0.2,0.5642843431078725
81727,2025-09-27 17:04:00,4.0,0.0,0.0,0.47560853125369257
82050,2025-09-06 20:09:00,2.0,0.0,0.0,0.8071428571428572
82061,2025-04-08 16:25:00,1.0,0.0,0.0,0.5882352941176471
82122,2025-10-31 18:15:00,221.0,0.06334841628959273,0.23076923076923078,0.6029642873477674
82154,2025-04-19 19:40:00,1.0,0.0,1.0,0.18181818181818182
82182,2025-05-28 20:52:00,3.0,0.0,0.0,0.7485107485107485
82231,2025-10-21 17:25:00,470.0,0.1829787234042553,0.4574468085106383,0.463092248397424
82267,2025-05-10 19:30:00,5.0,0.0,0.2,0.4882488167680865
82280,2025-06-10 19:58:00,12.0,0.0,0.0,0.6957484917043741
82339,2025-10-30 23:45:00,354.0,0.22033898305084737,0.4463276836158192,0.3834871307812467
82429,2025-05-01 15:25:00,2.0,0.0,0.0,0.3487394957983193
82458,2025-10-31 19:00:00,249.0,0.056224899598393566,0.1686746987951807,0.6151124610483677
82485,2025-10-31 15:30:00,163.0,0.09815950920245395,0.36196319018404904,0.612690677409143
82492,2025-04-27 16:15:00,1.0,0.0,0.0,0.3684210526315789
82553,2025-07-05 18:23:00,5.0,0.0,0.0,0.6435606060606062
82573,2025-08-03 21:42:00,7.0,0.0,0.42857142857142855,0.5197588126159555
82576,2025-09-20 22:36:00,2.0,0.0,0.5,0.3701298701298701
82642,2025-10-27 14:00:00,48.0,0.0,0.10416666666666662,0.6848301217544638
82680,2025-10-30 16:00:00,255.0,0.09803921568627451,0.30196078431372547,0.5785405044984357
82690,2025-04-01 17:45:00,2.0,0.0,0.0,0.7857142857142857
82747,2025-10-18 16:59:00,5.0,0.6,0.8,0.1373047382724802
82755,2025-05-31 13:05:00,1.0,0.0,1.0,0.3333333333333333
82756,2025-06-07 15:55:00,1.0,0.0,0.0,0.5
82882,2025-10-25 19:40:00,57.0,0.24561403508771928,0.45614035087719296,0.3841551721059987
83205,2025-08-09 17:45:00,3.0,0.0,0.0,0.7609086819613134
83227,2025-10-18 22:02:00,12.0,0.08333333333333333,0.4166666666666667,0.2723893309419625
83245,2025-08-21 18:32:00,1.0,0.0,0.0,0.8571428571428571
83292,2025-10-31 12:55:00,64.0,0.14062499999999994,0.515625,0.5042730247693482
83293,2025-10-12 13:33:00,103.0,0.1067961165048543,0.3592233009708738,0.48877819162594327
83368,2025-10-24 22:16:00,4.0,0.0,0.0,0.905982905982906
83381,2025-10-25 22:16:00,38.0,0.13157894736842102,0.3947368421052631,0.5092390650285388
83386,2025-10-26 15:05:00,27.0,0.3333333333333333,0.5185185185185185,0.4000922431477986
83451,2025-08-09 22:17:00,1.0,0.0,0.0,1.0
83482,2025-10-31 20:30:00,559.0,0.1001788908765653,0.2754919499105545,0.516549925877518
83487,2025-10-18 15:25:00,15.0,0.0,0.0,0.44204566171104154
83525,2025-09-29 13:48:00,2.0,0.0,0.0,1.0
83530,2025-09-06 23:21:00,8.0,0.0,0.25,0.5811011904761905
83538,2025-10-10 22:16:00,7.0,0.1428571428571428,0.42857142857142855,0.5287862513426422
83553,2025-05-03 14:33:00,1.0,0.0,1.0,0.375
83554,2025-10-30 23:45:00,362.0,0.1104972375690607,0.3839779005524862,0.4817749118080402
83588,2025-10-31 19:45:00,419.0,0.07398568019093077,0.3102625298329355,0.5770060830271629
83592,2025-07-26 20:22:00,1.0,0.0,0.0,0.8571428571428571
83607,2025-09-14 15:35:00,1.0,0.0,0.0,0.35714285714285715
83615,2025-10-25 18:30:00,32.0,0.06249999999999993,0.28125,0.3915435986999425
83641,2025-04-19 19:40:00,1.0,0.0,0.0,0.5454545454545454
83655,2025-09-07 16:50:00,9.0,0.1111111111111111,0.3333333333333333,0.4860364943698277
83698,2025-10-30 15:38:00,167.0,0.14371257485029934,0.49700598802395207,0.5567643477780398
83705,2025-05-03 14:33:00,1.0,0.0,1.0,0.25
83720,2025-10-28 12:55:00,203.0,0.059113300492610786,0.1625615763546798,0.5060678428616199
83731,2025-10-23 15:22:00,15.0,0.13333333333333328,0.33333333333333326,0.5848933433716044
83746,2025-10-25 17:30:00,443.0,0.13769751693002255,0.3498871331828442,0.5228979478719805
83808,2025-10-26 18:40:00,22.0,0.0,0.1363636363636363,0.49402557341719455
83809,2025-10-29 15:50:00,74.0,0.14864864864864866,0.32432432432432434,0.5027574534767629
83870,2025-10-18 23:31:00,8.0,0.12499999999999994,0.25,0.44532163742690056
83964,2025-10-30 14:30:00,115.0,0.11304347826086952,0.34782608695652173,0.5092493334492608
84020,2025-10-27 14:00:00,29.0,0.0,0.27586206896551724,0.6279859986756537
84042,2025-07-06 12:54:00,9.0,0.0,0.5555555555555556,0.6575036075036076
84416,2025-10-31 15:57:00,453.0,0.13686534216335536,0.423841059602649,0.4786010903363898
84470,2025-05-10 22:51:00,1.0,0.0,0.0,0.875
84536,2025-10-18 22:16:00,6.0,0.0,0.3333333333333333,0.6873015873015872
84541,2025-10-28 16:10:00,323.0,0.07739938080495352,0.23219814241486067,0.5875484140008385
84585,2025-10-21 16:30:00,6.0,0.16666666666666666,0.6666666666666666,0.5303030303030304
84598,2025-10-29 23:35:00,128.0,0.17968749999999997,0.4453125,0.4766253590945045
84604,2025-09-07 19:35:00,8.0,0.0,0.12499999999999994,0.6294890873015871
84636,2025-10-31 20:15:00,533.0,0.12007504690431514,0.37148217636022507,0.5176655620378494
84644,2025-04-19 19:40:00,1.0,0.0,0.0,0.9090909090909091
84649,2025-10-04 20:51:00,21.0,0.047619047619047616,0.3333333333333333,0.6426943426943426
84666,2025-05-02 19:40:00,3.0,0.0,0.6666666666666666,0.3606060606060606
84669,2025-09-07 16:50:00,1.0,0.0,0.0,0.5
84764,2025-10-28 15:15:00,298.0,0.06375838926174489,0.20134228187919462,0.5551752892467161
84768,2025-09-27 17:04:00,2.0,0.0,0.5,0.29723502304147464
84779,2025-10-31 16:07:00,76.0,0.0921052631578947,0.24999999999999994,0.400377413719508
84803,2025-10-23 18:10:00,3.0,0.0,0.0,0.6755747126436781
84808,2025-09-10 17:55:00,2.0,0.0,0.0,0.38793103448275856
84818,2025-10-03 14:20:00,9.0,0.1111111111111111,0.5555555555555556,0.47373124333908645
84819,2025-09-20 21:35:00,5.0,0.2,0.2,0.6913419913419914
84827,2025-06-09 19:08:00,7.0,0.42857142857142855,0.7142857142857143,0.3387445887445887
84831,2025-10-31 21:45:00,58.0,0.24137931034482749,0.5517241379310345,0.4182142872251764
84853,2025-07-20 20:39:00,3.0,0.3333333333333333,0.6666666666666666,0.3542568542568542
84857,2025-10-27 20:30:00,653.0,0.10107197549770285,0.33996937212863704,0.5454362907778797
84879,2025-10-31 16:07:00,620.0,0.14193548387096777,0.39999999999999997,0.43263620745177284
84882,2025-10-31 20:15:00,254.0,0.0905511811023622,0.2952755905511811,0.6012472829008263
84921,2025-10-18 23:59:00,34.0,0.32352941176470584,0.5,0.3229737145531172
84932,2025-05-03 19:35:00,3.0,0.0,0.0,0.4645184530242002
84933,2025-10-17 22:16:00,20.0,0.09999999999999995,0.25,0.5843845555029765
84935,2025-10-18 16:23:00,17.0,0.058823529411764705,0.17647058823529413,0.655133755133755
84936,2025-10-31 15:12:00,209.0,0.11004784688995209,0.37799043062200954,0.5080803255983463
84940,2025-09-06 22:11:00,2.0,0.0,0.0,0.6875
84946,2025-10-04 22:07:00,2.0,0.0,0.0,0.38888888888888884
84951,2025-10-31 15:32:00,373.0,0.08042895442359241,0.24128686327077745,0.5031674637258213
84954,2025-09-01 12:55:00,5.0,0.2,0.4,0.39531746031746035
84966,2025-09-15 15:33:00,7.0,0.0,0.0,0.5854003139717425
84986,2025-08-19 15:40:00,9.0,0.0,0.1111111111111111,0.5714442964442965
84989,2025-10-26 13:50:00,7.0,0.0,0.0,0.6377805778181719
85038,2025-05-10 18:52:00,5.0,0.0,0.0,0.724237400530504
85061,2025-07-05 16:00:00,8.0,0.25,0.25,0.4791368353868354
85091,2025-06-07 21:13:00,2.0,0.0,0.0,0.41117216117216115
85111,2025-10-19 19:40:00,24.0,0.0,0.12499999999999996,0.6225648024361259
85113,2025-06-29 16:25:00,5.0,0.0,0.0,0.9294117647058823
85115,2025-10-30 16:34:00,72.0,0.29166666666666663,0.5833333333333334,0.3871247443945654
85125,2025-10-05 13:38:00,3.0,0.0,0.0,0.8888888888888888
85156,2025-07-27 16:15:00,11.0,0.09090909090909091,0.36363636363636365,0.36924030514939604
85159,2025-07-27 14:15:00,3.0,0.0,0.0,0.6335470085470085
85163,2025-08-21 18:32:00,1.0,0.0,1.0,0.42857142857142855
85168,2025-07-27 14:55:00,10.0,0.1,0.4,0.31613558854938173
85218,2025-10-31 15:05:00,208.0,0.22596153846153844,0.6009615384615384,0.45603471083291425
85280,2025-06-19 17:58:00,2.0,0.0,0.0,1.0
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,2.0,0.0,0.5,0.7142857142857142
85396,2025-10-25 18:10:00,43.0,0.06976744186046509,0.2558139534883721,0.45614745732847595
85417,2025-10-18 23:59:00,2.0,0.0,0.0,0.5982142857142857
85430,2025-10-09 23:07:00,3.0,0.0,0.0,0.6944444444444445
85436,2025-09-06 22:42:00,9.0,0.2222222222222222,0.4444444444444444,0.39006780256780255
85449,2025-09-07 15:00:00,3.0,0.0,0.0,0.4968734968734969
85466,2025-10-28 15:15:00,39.0,0.05128205128205126,0.12820512820512814,0.579728010543893
85469,2025-10-25 19:15:00,89.0,0.13483146067415724,0.3707865168539326,0.42860290010153806
85517,2025-10-18 22:02:00,11.0,0.36363636363636365,0.7272727272727273,0.18815792793065514
85540,2025-10-18 20:25:00,43.0,0.16279069767441853,0.4651162790697674,0.5191122185308233
85541,2025-10-30 23:45:00,277.0,0.07581227436823101,0.24187725631768953,0.46818050427386687
85594,2025-08-21 18:32:00,1.0,1.0,1.0,0.14285714285714285
85620,2025-10-25 22:16:00,36.0,0.13888888888888884,0.33333333333333326,0.5891681620848289
85694,2025-10-26 18:40:00,33.0,0.21212121212121213,0.42424242424242425,0.3470877559926618
85698,2025-07-05 19:38:00,1.0,0.0,1.0,0.6
85716,2025-05-17 18:50:00,3.0,0.0,0.0,0.7041666666666666
85733,2025-09-29 13:14:00,1.0,0.0,0.0,1.0
85745,2025-10-31 23:45:00,39.0,0.12820512820512814,0.4102564102564102,0.5947250043403889
85749,2025-10-12 21:12:00,3.0,0.0,0.3333333333333333,0.6857142857142856
85782,2025-10-31 19:15:00,470.0,0.10425531914893617,0.3212765957446808,0.5097023440269214
85783,2025-10-11 15:05:00,27.0,0.07407407407407406,0.5185185185185185,0.5450764256319812
85788,2025-06-29 17:05:00,2.0,0.0,0.5,0.3092105263157895
85793,2025-10-25 16:19:00,472.0,0.22033898305084745,0.48940677966101687,0.46236360832661744
85822,2025-06-19 13:55:00,22.0,0.04545454545454544,0.5454545454545454,0.501816691762344
