JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
9836,2025-10-31 15:57:00,401.0,0.11471321695760599,0.36159600997506236,0.004360447955640629
10115,2025-06-02 17:20:00,3.0,0.0,0.0,0.00688790507534933
10322,2025-10-19 23:45:00,49.0,0.14285714285714282,0.40816326530612246,0.04428177412573015
10368,2025-05-10 22:27:00,1.0,0.0,0.0,0.011627906976744186
10407,2025-10-26 18:40:00,36.0,0.08333333333333331,0.4166666666666666,0.046077739975402036
10744,2025-07-24 13:10:00,1.0,0.0,0.0,0.008982035928143712
10766,2025-10-31 23:45:00,116.0,0.20689655172413793,0.46551724137931033,0.037724394192608104
11526,2025-05-17 18:50:00,2.0,0.0,0.0,0.40311004784689
11644,2025-09-14 13:30:00,1.0,0.0,0.0,0.7777777777777778
11657,2025-09-29 13:48:00,2.0,0.0,0.5,0.525
11658,2025-09-20 13:36:00,1.0,0.0,0.0,1.0
11683,2025-10-20 13:55:00,23.0,0.04347826086956517,0.4347826086956521,0.004899907320054555
11905,2025-10-19 13:05:00,11.0,0.09090909090909091,0.18181818181818182,0.07274543638179992
12269,2025-09-27 17:04:00,3.0,0.0,0.0,0.23533950617283947
12421,2025-10-25 17:30:00,2.0,0.0,0.5,0.06787330316742081
12456,2025-10-26 18:40:00,20.0,0.049999999999999975,0.09999999999999995,0.08377821294162477
12571,2025-10-11 16:05:00,26.0,0.11538461538461539,0.23076923076923078,0.009484840297992896
12637,2025-05-10 22:51:00,1.0,1.0,1.0,0.038461538461538464
13096,2025-10-13 19:45:00,2.0,0.0,0.0,0.08983339644074212
13203,2025-10-31 20:30:00,358.0,0.05307262569832396,0.21787709497206703,0.006200683465961334
13276,2025-05-03 23:57:00,4.0,0.0,0.25,0.022048958223718825
13346,2025-10-31 23:05:00,23.0,0.04347826086956517,0.217391304347826,0.04440422935940774
13393,2025-05-31 12:30:00,1.0,0.0,0.0,0.16666666666666666
13466,2025-10-18 22:23:00,26.0,0.038461538461538464,0.34615384615384615,0.03298966559422833
13641,2025-10-25 17:30:00,1.0,0.0,0.0,0.41025641025641024
13645,2025-07-11 20:15:00,3.0,0.0,0.0,0.008752394280812805
13689,2025-10-31 14:12:00,183.0,0.09836065573770492,0.34972677595628415,0.0061241772889561955
13699,2025-10-25 15:50:00,219.0,0.08675799086757988,0.3470319634703196,0.004580395890080517
13700,2025-10-12 15:02:00,24.0,0.20833333333333326,0.375,0.0037847395796888838
14151,2025-04-27 16:15:00,1.0,0.0,0.0,0.11428571428571428
14234,2025-09-07 15:30:00,297.0,0.12794612794612786,0.3939393939393939,0.004339388149208351
14332,2025-10-31 17:45:00,410.0,0.09024390243902437,0.3780487804878049,0.0049142925105548135
14364,2025-10-17 12:15:00,15.0,0.0,0.06666666666666664,0.09349535265376122
14469,2025-09-10 23:31:00,4.0,0.5,0.5,0.025940492197824242
14552,2025-07-19 17:37:00,12.0,0.16666666666666666,0.16666666666666666,0.03405448717948716
14629,2025-10-31 15:22:00,325.0,0.12923076923076918,0.3446153846153846,0.0051731103660277
74992,2025-09-14 15:35:00,1.0,0.0,0.0,0.005184705119896306
75240,2025-10-01 17:20:00,15.0,0.13333333333333328,0.26666666666666666,0.08307603514319611
75289,2025-04-03 14:05:00,1.0,0.0,0.0,0.0034207525655644243
75300,2025-08-03 19:45:00,7.0,0.0,0.0,0.08397954447501901
75317,2025-08-15 20:19:00,2.0,0.0,0.5,0.007881506582967606
75391,2025-10-25 19:45:00,18.0,0.05555555555555555,0.16666666666666663,0.08011641421216324
75403,2025-09-25 14:40:00,7.0,0.0,0.1428571428571428,0.12330176344952745
75423,2025-10-27 23:00:00,11.0,0.0,0.09090909090909091,0.0033279360248185713
75464,2025-09-14 15:35:00,1.0,0.0,0.0,0.009073233959818535
75499,2025-10-28 15:15:00,314.0,0.08280254777070055,0.30573248407643305,0.007954621109421382
75506,2025-10-25 17:30:00,53.0,0.18867924528301888,0.39622641509433953,0.007852009620449065
75539,2025-10-20 13:30:00,124.0,0.04032258064516125,0.1935483870967742,0.017428460328720023
75566,2025-10-15 13:55:00,23.0,0.08695652173913042,0.17391304347826084,0.012276058066807144
75609,2025-10-31 19:00:00,245.0,0.036734693877550975,0.1265306122448979,0.008578537207475971
75620,2025-10-25 19:15:00,56.0,0.12499999999999993,0.30357142857142855,0.028691652231257563
75755,2025-07-05 23:33:00,3.0,0.0,0.0,0.10717911692603894
75796,2025-10-31 21:45:00,358.0,0.13966480446927373,0.388268156424581,0.005549056392403809
75804,2025-10-18 16:59:00,2.0,0.0,0.0,0.234375
75908,2025-04-26 20:00:00,1.0,0.0,0.0,0.15730337078651685
75913,2025-10-13 19:45:00,14.0,0.07142857142857141,0.14285714285714282,0.11995053769690343
76125,2025-10-31 15:32:00,135.0,0.04444444444444437,0.15555555555555547,0.005547310075938231
76133,2025-08-21 18:32:00,1.0,0.0,0.0,0.00228310502283105
76137,2025-10-26 18:40:00,46.0,0.1739130434782608,0.45652173913043476,0.03834008652787842
76337,2025-09-20 17:30:00,4.0,0.0,0.25,0.00494118369055408
76602,2025-10-31 21:45:00,345.0,0.17391304347826086,0.4,0.004576217806333925
76739,2025-08-21 18:32:00,1.0,0.0,1.0,0.0009132420091324201
76819,2025-05-04 21:24:00,1.0,0.0,0.0,0.034653465346534656
76831,2025-10-31 19:45:00,446.0,0.056053811659192744,0.22869955156950672,0.005693263783662052
76838,2025-07-05 16:00:00,7.0,0.14285714285714285,0.28571428571428564,0.11916971916971912
76840,2025-07-27 14:55:00,2.0,0.0,0.0,0.06538461538461539
76872,2025-10-31 15:57:00,485.0,0.134020618556701,0.3711340206185567,0.004321762954749002
76880,2025-10-27 15:55:00,1.0,0.0,0.0,0.020833333333333332
76955,2025-08-12 17:35:00,7.0,0.0,0.0,0.03208179244902904
76961,2025-08-31 19:45:00,3.0,0.3333333333333333,0.3333333333333333,0.07209188660801563
76995,2025-10-18 19:15:00,13.0,0.07692307692307689,0.15384615384615377,0.07883491024183001
77014,2025-10-25 17:30:00,13.0,0.0,0.07692307692307689,0.13408117053887317
77017,2025-10-18 16:50:00,2.0,0.5,0.5,0.012968723726248525
77141,2025-06-22 23:25:00,1.0,0.0,0.0,0.4642857142857143
77257,2025-06-28 17:07:00,7.0,0.0,0.14285714285714285,0.04173463619478316
77267,2025-04-22 15:15:00,1.0,0.0,0.0,0.012987012987012988
77268,2025-07-27 19:35:00,14.0,0.07142857142857141,0.14285714285714282,0.10591748459328791
77306,2025-10-18 22:02:00,8.0,0.12499999999999994,0.37499999999999994,0.31827403245942565
77442,2025-10-25 14:00:00,31.0,0.1290322580645161,0.3225806451612903,0.11381590636731016
77702,2025-09-27 17:04:00,1.0,0.0,0.0,0.5185185185185185
77767,2025-10-29 20:30:00,858.0,0.15967365967365965,0.44522144522144524,0.0038162826637507946
77930,2025-10-26 13:50:00,18.0,0.05555555555555555,0.33333333333333326,0.055210489993098626
77935,2025-10-26 18:40:00,7.0,0.0,0.0,0.050784054731423146
78097,2025-08-03 19:45:00,2.0,0.0,0.0,0.08064516129032258
78114,2025-09-21 16:45:00,7.0,0.1428571428571428,0.42857142857142855,0.10775466030568072
78121,2025-04-17 14:05:00,2.0,0.0,0.0,0.27156812801534264
78150,2025-10-21 16:25:00,4.0,0.0,0.0,0.018480360051209052
78223,2025-10-31 15:57:00,634.0,0.1293375394321766,0.37066246056782337,0.004775287147069722
78238,2025-10-31 13:10:00,210.0,0.06666666666666661,0.28571428571428564,0.00474073046582952
78252,2025-10-27 13:35:00,7.0,0.0,0.28571428571428564,0.008711830190930357
78292,2025-04-20 14:35:00,1.0,0.0,1.0,0.004784688995215311
78294,2025-08-16 22:34:00,3.0,0.0,0.0,0.027883396704689447
78360,2025-08-27 18:10:00,3.0,0.0,0.0,0.28424329501915707
78366,2025-06-06 17:35:00,1.0,0.0,1.0,0.004962779156327543
78387,2025-10-19 19:40:00,26.0,0.038461538461538464,0.19230769230769232,0.06718239729311612
78398,2025-10-30 20:00:00,123.0,0.04878048780487799,0.14634146341463405,0.005269742661577567
78401,2025-10-18 20:40:00,10.0,0.0,0.3,0.03433813298724376
78482,2025-10-29 17:20:00,15.0,0.0,0.1999999999999999,0.10401223767727127
78491,2025-04-05 18:55:00,1.0,0.0,0.0,0.034161490683229816
78624,2025-10-31 12:42:00,125.0,0.07999999999999992,0.304,0.0061557435381061724
78920,2025-04-02 18:30:00,1.0,1.0,1.0,0.00045024763619990995
78931,2025-06-12 16:48:00,2.0,0.0,0.5,0.002921698480716785
78935,2025-10-30 15:25:00,136.0,0.06617647058823523,0.27941176470588236,0.005155682525623947
79143,2025-10-25 19:40:00,83.0,0.0963855421686747,0.2771084337349398,0.02383919863528118
79202,2025-08-24 16:00:00,284.0,0.26056338028169007,0.545774647887324,0.003981459440346787
79203,2025-06-01 21:00:00,5.0,0.0,0.2,0.040149880095923254
79244,2025-10-25 17:30:00,66.0,0.060606060606060566,0.30303030303030304,0.010155240479514225
79273,2025-10-29 12:55:00,79.0,0.25316455696202533,0.4683544303797467,0.0036556806563242884
79281,2025-09-14 15:35:00,1.0,0.0,0.0,0.0064808813998703824
79328,2025-09-07 16:50:00,1.0,0.0,0.0,0.75
79344,2025-09-29 12:08:00,2.0,0.0,0.0,0.02941176470588231
79371,2025-10-31 19:15:00,577.0,0.12131715771230495,0.36221837088388215,0.004822186326873958
79488,2025-06-22 16:40:00,3.0,0.0,0.3333333333333333,0.06314699792960658
79499,2025-10-31 15:30:00,102.0,0.12745098039215685,0.3333333333333333,0.013145646349400682
79529,2025-10-30 23:15:00,293.0,0.10238907849829346,0.30716723549488056,0.002442610197794163
79582,2025-10-25 19:15:00,80.0,0.04999999999999994,0.23749999999999996,0.03948225576462563
79645,2025-05-24 18:17:00,7.0,0.1428571428571428,0.2857142857142857,0.11469303904054132
79663,2025-10-30 16:17:00,87.0,0.04597701149425283,0.32183908045977005,0.014611083860307234
79896,2025-07-27 14:15:00,3.0,0.3333333333333333,0.6666666666666666,0.0477207977207977
79956,2025-05-09 15:03:00,4.0,0.0,0.0,0.005100918397699657
79998,2025-10-18 23:59:00,14.0,0.07142857142857141,0.35714285714285715,0.04750839646957744
80001,2025-06-21 20:15:00,1.0,0.0,0.0,0.09322033898305085
80024,2025-09-20 23:00:00,1.0,0.0,0.0,0.30303030303030304
80037,2025-05-04 20:31:00,2.0,0.0,0.0,0.0967741935483871
80039,2025-06-22 21:00:00,1.0,0.0,0.0,0.15254237288135594
80042,2025-07-27 16:50:00,6.0,0.0,0.3333333333333333,0.01027985773406025
80048,2025-10-19 19:40:00,8.0,0.0,0.0,0.1386718930059165
80080,2025-08-21 18:32:00,1.0,0.0,0.0,0.0018264840182648401
80153,2025-09-14 15:35:00,1.0,0.0,0.0,0.002592352559948153
80161,2025-07-12 19:15:00,1.0,0.0,0.0,0.027950310559006212
80256,2025-10-25 12:58:00,7.0,0.42857142857142855,0.8571428571428571,0.0015272428181635207
80393,2025-08-08 18:15:00,1.0,0.0,0.0,0.005706134094151213
80403,2025-10-05 22:53:00,7.0,0.0,0.1428571428571428,0.11957720993865571
80421,2025-10-31 13:10:00,113.0,0.07079646017699112,0.2743362831858407,0.00444108008088465
80557,2025-10-05 19:30:00,2.0,0.0,0.0,0.07249288762446654
80562,2025-10-25 17:30:00,2.0,0.0,0.0,0.15550527903469075
80588,2025-10-31 16:07:00,44.0,0.022727272727272655,0.022727272727272655,0.018644463547195452
80590,2025-10-31 15:30:00,15.0,0.0,0.13333333333333328,0.010332266899280733
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80623,2025-04-26 17:45:00,5.0,0.0,0.2,0.007308698834122525
80633,2025-09-14 15:35:00,1.0,0.0,0.0,0.004536616979909268
80647,2025-06-07 21:13:00,5.0,0.0,0.0,0.1851825842696629
80651,2025-10-31 16:07:00,91.0,0.043956043956043904,0.19780219780219774,0.011893786817070694
80669,2025-10-31 12:55:00,99.0,0.11111111111111104,0.404040404040404,0.010242459207762199
80685,2025-10-31 16:20:00,48.0,0.12499999999999999,0.3125,0.007607444580898987
80695,2025-10-19 14:46:00,29.0,0.20689655172413784,0.5517241379310345,0.011744649985438414
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.0008183306055646482
81016,2025-10-31 22:45:00,13.0,0.15384615384615377,0.5384615384615384,0.06618188731256382
81020,2025-10-05 19:30:00,13.0,0.0,0.15384615384615377,0.08642385701775036
81064,2025-05-30 20:45:00,2.0,0.5,1.0,0.004902962206332962
81069,2025-06-07 19:28:00,4.0,0.0,0.5,0.05786099353362098
81124,2025-07-06 13:06:00,1.0,1.0,1.0,0.16666666666666666
81127,2025-10-26 18:40:00,24.0,0.0833333333333333,0.1666666666666666,0.07791349303698497
81150,2025-10-18 22:02:00,9.0,0.0,0.1111111111111111,0.17321837286724925
81166,2025-10-31 17:45:00,345.0,0.0666666666666666,0.2492753623188406,0.00578858410943262
81204,2025-10-31 13:32:00,71.0,0.056338028169014044,0.14084507042253516,0.009745848898232273
81230,2025-10-10 14:13:00,15.0,0.06666666666666664,0.33333333333333326,0.01044227254267163
81371,2025-10-29 13:17:00,112.0,0.07142857142857136,0.22321428571428573,0.005701236687222689
81391,2025-10-05 14:15:00,10.0,0.0,0.2,0.06276015047754172
81409,2025-10-31 15:30:00,263.0,0.17490494296577938,0.5399239543726235,0.009302863993240778
81414,2025-10-31 15:12:00,75.0,0.22666666666666663,0.5333333333333333,0.005267523815444115
81425,2025-10-31 19:30:00,393.0,0.14758269720101772,0.3816793893129771,0.005489335138240149
81473,2025-10-26 13:50:00,8.0,0.12499999999999994,0.24999999999999994,0.08222049689440994
81479,2025-10-23 18:10:00,8.0,0.0,0.12499999999999994,0.10243359618605394
81496,2025-10-09 14:31:00,4.0,0.0,0.0,0.02836493123959621
81565,2025-10-25 19:40:00,77.0,0.11688311688311684,0.3376623376623376,0.02343797551096038
81629,2025-09-14 15:35:00,1.0,0.0,0.0,0.005832793259883344
81634,2025-05-28 20:52:00,8.0,0.125,0.125,0.17534819756554304
81644,2025-10-25 18:50:00,15.0,0.0,0.13333333333333328,0.03729793022052672
81656,2025-09-06 17:35:00,2.0,0.0,0.5,0.04436475409836065
81690,2025-10-28 13:20:00,6.0,0.0,0.16666666666666666,0.006966107255898035
81696,2025-06-22 21:00:00,5.0,0.0,0.2,0.09145252414798612
81727,2025-09-27 17:04:00,4.0,0.0,0.0,0.27604166666666663
82050,2025-09-06 20:09:00,2.0,0.0,0.0,0.1021505376344086
82061,2025-04-08 16:25:00,1.0,0.0,0.0,0.0045662100456621
82122,2025-10-31 18:15:00,221.0,0.06334841628959273,0.23076923076923078,0.005796366185458295
82154,2025-04-19 19:40:00,1.0,0.0,1.0,0.014388489208633094
82182,2025-05-28 20:52:00,3.0,0.0,0.0,0.209503745318352
82231,2025-10-21 17:25:00,470.0,0.1829787234042553,0.4574468085106383,0.004813909136021812
82267,2025-05-10 19:30:00,5.0,0.0,0.2,0.04038461538461534
82280,2025-06-10 19:58:00,12.0,0.0,0.0,0.012118793004732405
82339,2025-10-30 23:45:00,354.0,0.22033898305084737,0.4463276836158192,0.002107249488297741
82429,2025-05-01 15:25:00,2.0,0.0,0.0,0.024312417654808932
82458,2025-10-31 19:00:00,249.0,0.056224899598393566,0.1686746987951807,0.0075523470985903104
82485,2025-10-31 15:30:00,163.0,0.09815950920245395,0.36196319018404904,0.011839395484478536
82492,2025-04-27 16:15:00,1.0,0.0,0.0,0.1
82553,2025-07-05 18:23:00,5.0,0.0,0.0,0.12977953646127754
82573,2025-08-03 21:42:00,7.0,0.0,0.42857142857142855,0.04129752676264297
82576,2025-09-20 22:36:00,2.0,0.0,0.5,0.1346153846153846
82642,2025-10-27 14:00:00,48.0,0.0,0.10416666666666662,0.00640570620957972
82680,2025-10-30 16:00:00,255.0,0.09803921568627451,0.30196078431372547,0.008593832255773494
82690,2025-04-01 17:45:00,2.0,0.0,0.0,0.014844804318488529
82747,2025-10-18 16:59:00,5.0,0.6,0.8,0.10231481481481479
82755,2025-05-31 13:05:00,1.0,0.0,1.0,0.08333333333333333
82756,2025-06-07 15:55:00,1.0,0.0,0.0,0.09230769230769231
82882,2025-10-25 19:40:00,57.0,0.24561403508771928,0.45614035087719296,0.02590124741944961
83205,2025-08-09 17:45:00,3.0,0.0,0.0,0.004603091248667107
83227,2025-10-18 22:02:00,12.0,0.08333333333333333,0.4166666666666667,0.10818248023304199
83245,2025-08-21 18:32:00,1.0,0.0,0.0,0.0027397260273972603
83292,2025-10-31 12:55:00,64.0,0.14062499999999994,0.515625,0.011891038221984158
83293,2025-10-12 13:33:00,103.0,0.1067961165048543,0.3592233009708738,0.005649410562778368
83368,2025-10-24 22:16:00,4.0,0.0,0.0,0.029236016111871075
83381,2025-10-25 22:16:00,38.0,0.13157894736842102,0.3947368421052631,0.0268944497337129
83386,2025-10-26 15:05:00,27.0,0.3333333333333333,0.5185185185185185,0.005053864845677151
83451,2025-08-09 22:17:00,1.0,0.0,0.0,0.20689655172413793
83482,2025-10-31 20:30:00,559.0,0.1001788908765653,0.2754919499105545,0.006233539620583626
83487,2025-10-18 15:25:00,15.0,0.0,0.0,0.06521871847958806
83525,2025-09-29 13:48:00,2.0,0.0,0.0,0.75
83530,2025-09-06 23:21:00,8.0,0.0,0.25,0.1105096163332998
83538,2025-10-10 22:16:00,7.0,0.1428571428571428,0.42857142857142855,0.01742461805423745
83553,2025-05-03 14:33:00,1.0,0.0,1.0,0.375
83554,2025-10-30 23:45:00,362.0,0.1104972375690607,0.3839779005524862,0.0035065251159994305
83588,2025-10-31 19:45:00,419.0,0.07398568019093077,0.3102625298329355,0.006366608108474438
83592,2025-07-26 20:22:00,1.0,0.0,0.0,0.10344827586206896
83607,2025-09-14 15:35:00,1.0,0.0,0.0,0.0032404406999351912
83615,2025-10-25 18:30:00,32.0,0.06249999999999993,0.28125,0.05592439424652413
83641,2025-04-19 19:40:00,1.0,0.0,0.0,0.04316546762589928
83655,2025-09-07 16:50:00,9.0,0.1111111111111111,0.3333333333333333,0.14136877509994866
83698,2025-10-30 15:38:00,167.0,0.14371257485029934,0.49700598802395207,0.009487197492055658
83705,2025-05-03 14:33:00,1.0,0.0,1.0,0.25
83720,2025-10-28 12:55:00,203.0,0.059113300492610786,0.1625615763546798,0.01344478474291421
83731,2025-10-23 15:22:00,15.0,0.13333333333333328,0.33333333333333326,0.010214396348824968
83746,2025-10-25 17:30:00,443.0,0.13769751693002255,0.3498871331828442,0.005830267857208513
83808,2025-10-26 18:40:00,22.0,0.0,0.1363636363636363,0.07602393185320556
83809,2025-10-29 15:50:00,74.0,0.14864864864864866,0.32432432432432434,0.007697207469840713
83870,2025-10-18 23:31:00,8.0,0.12499999999999994,0.25,0.043600424294431644
83964,2025-10-30 14:30:00,115.0,0.11304347826086952,0.34782608695652173,0.007480487381483991
84020,2025-10-27 14:00:00,29.0,0.0,0.27586206896551724,0.005632182987221645
84042,2025-07-06 12:54:00,9.0,0.0,0.5555555555555556,0.08965979554214848
84416,2025-10-31 15:57:00,453.0,0.13686534216335536,0.423841059602649,0.004360126245700664
84470,2025-05-10 22:51:00,1.0,0.0,0.0,0.2692307692307692
84536,2025-10-18 22:16:00,6.0,0.0,0.3333333333333333,0.016200606254942816
84541,2025-10-28 16:10:00,323.0,0.07739938080495352,0.23219814241486067,0.0048806652832598385
84585,2025-10-21 16:30:00,6.0,0.16666666666666666,0.6666666666666666,0.014681197572444191
84598,2025-10-29 23:35:00,128.0,0.17968749999999997,0.4453125,0.010210192417308684
84604,2025-09-07 19:35:00,8.0,0.0,0.12499999999999994,0.12119660338456853
84636,2025-10-31 20:15:00,533.0,0.12007504690431514,0.37148217636022507,0.004318743947649109
84644,2025-04-19 19:40:00,1.0,0.0,0.0,0.07194244604316546
84649,2025-10-04 20:51:00,21.0,0.047619047619047616,0.3333333333333333,0.05320491572284899
84666,2025-05-02 19:40:00,3.0,0.0,0.6666666666666666,0.004193221111042055
84669,2025-09-07 16:50:00,1.0,0.0,0.0,0.5
84764,2025-10-28 15:15:00,298.0,0.06375838926174489,0.20134228187919462,0.017253581534790202
84768,2025-09-27 17:04:00,2.0,0.0,0.5,0.25578703703703703
84779,2025-10-31 16:07:00,76.0,0.0921052631578947,0.24999999999999994,0.003156033650730252
84803,2025-10-23 18:10:00,3.0,0.0,0.0,0.32973005255613946
84808,2025-09-10 17:55:00,2.0,0.0,0.0,0.12833020637898687
84818,2025-10-03 14:20:00,9.0,0.1111111111111111,0.5555555555555556,0.004745292582160183
84819,2025-09-20 21:35:00,5.0,0.2,0.2,0.10861415882967602
84827,2025-06-09 19:08:00,7.0,0.42857142857142855,0.7142857142857143,0.004252494261423337
84831,2025-10-31 21:45:00,58.0,0.24137931034482749,0.5517241379310345,0.014893466080918065
84853,2025-07-20 20:39:00,3.0,0.3333333333333333,0.6666666666666666,0.010139416983523431
84857,2025-10-27 20:30:00,653.0,0.10107197549770285,0.33996937212863704,0.005048829445155957
84879,2025-10-31 16:07:00,620.0,0.14193548387096777,0.39999999999999997,0.0068256925050845475
84882,2025-10-31 20:15:00,254.0,0.0905511811023622,0.2952755905511811,0.004673435074105353
84921,2025-10-18 23:59:00,34.0,0.32352941176470584,0.5,0.024713521722851437
84932,2025-05-03 19:35:00,3.0,0.0,0.0,0.03200520193331693
84933,2025-10-17 22:16:00,20.0,0.09999999999999995,0.25,0.041457981710026445
84935,2025-10-18 16:23:00,17.0,0.058823529411764705,0.17647058823529413,0.005304820359655853
84936,2025-10-31 15:12:00,209.0,0.11004784688995209,0.37799043062200954,0.007329221868181116
84940,2025-09-06 22:11:00,2.0,0.0,0.0,0.1285279468732706
84946,2025-10-04 22:07:00,2.0,0.0,0.0,0.17427122940430925
84951,2025-10-31 15:32:00,373.0,0.08042895442359241,0.24128686327077745,0.007804961488831262
84954,2025-09-01 12:55:00,5.0,0.2,0.4,0.025454478033947937
84966,2025-09-15 15:33:00,7.0,0.0,0.0,0.09811382680013772
84986,2025-08-19 15:40:00,9.0,0.0,0.1111111111111111,0.0034905972838127925
84989,2025-10-26 13:50:00,7.0,0.0,0.0,0.09130434782608694
85038,2025-05-10 18:52:00,5.0,0.0,0.0,0.0538461538461538
85061,2025-07-05 16:00:00,8.0,0.25,0.25,0.11912393162393158
85091,2025-06-07 21:13:00,2.0,0.0,0.0,0.296875
85111,2025-10-19 19:40:00,24.0,0.0,0.12499999999999996,0.09080596924914942
85113,2025-06-29 16:25:00,5.0,0.0,0.0,0.21096681096681097
85115,2025-10-30 16:34:00,72.0,0.29166666666666663,0.5833333333333334,0.007984542120484365
85125,2025-10-05 13:38:00,3.0,0.0,0.0,0.0408617257932326
85156,2025-07-27 16:15:00,11.0,0.09090909090909091,0.36363636363636365,0.061072261072261054
85159,2025-07-27 14:15:00,3.0,0.0,0.0,0.07179487179487176
85163,2025-08-21 18:32:00,1.0,0.0,1.0,0.0013698630136986301
85168,2025-07-27 14:55:00,10.0,0.1,0.4,0.0707692307692307
85218,2025-10-31 15:05:00,208.0,0.22596153846153844,0.6009615384615384,0.007784785937322634
85280,2025-06-19 17:58:00,2.0,0.0,0.0,0.0072371672056107585
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,2.0,0.0,0.5,0.03854103730085537
85396,2025-10-25 18:10:00,43.0,0.06976744186046509,0.2558139534883721,0.03503607340602676
85417,2025-10-18 23:59:00,2.0,0.0,0.0,0.18523002421307505
85430,2025-10-09 23:07:00,3.0,0.0,0.0,0.2937129919888541
85436,2025-09-06 22:42:00,9.0,0.2222222222222222,0.4444444444444444,0.064977860158583
85449,2025-09-07 15:00:00,3.0,0.0,0.0,0.1317829457364341
85466,2025-10-28 15:15:00,39.0,0.05128205128205126,0.12820512820512814,0.015921858021393405
85469,2025-10-25 19:15:00,89.0,0.13483146067415724,0.3707865168539326,0.027736015469969164
85517,2025-10-18 22:02:00,11.0,0.36363636363636365,0.7272727272727273,0.0711525366019748
85540,2025-10-18 20:25:00,43.0,0.16279069767441853,0.4651162790697674,0.029484844741373036
85541,2025-10-30 23:45:00,277.0,0.07581227436823101,0.24187725631768953,0.004207476401049092
85594,2025-08-21 18:32:00,1.0,1.0,1.0,0.00045662100456621003
85620,2025-10-25 22:16:00,36.0,0.13888888888888884,0.33333333333333326,0.05888115865502476
85694,2025-10-26 18:40:00,33.0,0.21212121212121213,0.42424242424242425,0.05055775169367245
85698,2025-07-05 19:38:00,1.0,0.0,1.0,0.15789473684210525
85716,2025-05-17 18:50:00,3.0,0.0,0.0,0.04109915363488591
85733,2025-09-29 13:14:00,1.0,0.0,0.0,0.5
85745,2025-10-31 23:45:00,39.0,0.12820512820512814,0.4102564102564102,0.04539840182274729
85749,2025-10-12 21:12:00,3.0,0.0,0.3333333333333333,0.15019475803789523
85782,2025-10-31 19:15:00,470.0,0.10425531914893617,0.3212765957446808,0.005230195050329207
85783,2025-10-11 15:05:00,27.0,0.07407407407407406,0.5185185185185185,0.008208917624147086
