JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
76337,2025-09-20 17:30:00,1.0,0.0,1.0,0.08695652173913043
76497,2026-02-19 18:45:00,19.0,0.10526315789473684,0.3157894736842105,0.4133484120235481
76602,2026-03-22 16:57:00,140.0,0.17857142857142852,0.45,0.4417878476913533
76831,2026-01-10 17:50:00,222.0,0.0585585585585585,0.23873873873873871,0.5721221083487494
76838,2026-01-31 14:05:00,6.0,0.3333333333333333,0.6666666666666666,0.2577498588368153
76872,2026-03-19 20:30:00,305.0,0.13770491803278687,0.3901639344262295,0.49864798639667884
76880,2026-03-21 13:30:00,16.0,0.06249999999999993,0.24999999999999994,0.6654179154179154
76955,2026-02-07 16:17:00,12.0,0.0,0.08333333333333333,0.6976610195360196
76961,2025-11-08 18:35:00,1.0,0.0,0.0,0.4375
76975,2025-12-28 15:55:00,1.0,0.0,0.0,0.8571428571428571
76995,2026-03-21 16:50:00,44.0,0.0,0.13636363636363635,0.5968786660648222
77014,2026-03-15 23:30:00,181.0,0.1657458563535911,0.35911602209944754,0.4499591271835928
77017,2026-03-07 14:40:00,2.0,0.0,0.0,0.3961352657004831
77141,2025-11-23 22:40:00,1.0,0.0,0.0,1.0
77257,2026-01-17 18:05:00,3.0,0.0,0.0,0.7825091575091575
77268,2026-03-22 18:15:00,6.0,0.16666666666666666,0.16666666666666666,0.5925925925925926
77306,2025-12-20 21:00:00,6.0,0.16666666666666666,0.16666666666666666,0.591926591926592
77442,2026-02-22 23:05:00,15.0,0.13333333333333328,0.33333333333333326,0.4128300062510589
77702,2026-03-07 16:13:00,6.0,0.0,0.16666666666666666,0.6652777777777777
77767,2026-03-25 17:52:00,737.0,0.18181818181818177,0.5128900949796472,0.42677666773537715
77930,2025-11-22 14:40:00,14.0,0.07142857142857141,0.21428571428571422,0.44771899988065395
77935,2026-01-12 18:45:00,5.0,0.0,0.0,0.6465338164251208
78097,2025-11-16 18:15:00,1.0,0.0,0.0,0.9333333333333333
78114,2025-09-21 16:45:00,1.0,0.0,0.0,0.7777777777777778
78150,2025-10-21 16:25:00,4.0,0.0,0.0,1.0
78223,2026-03-20 18:30:00,182.0,0.10989010989010982,0.34065934065934067,0.48951877680573497
78238,2026-03-21 17:43:00,125.0,0.07999999999999992,0.27199999999999996,0.6111484410326515
78252,2025-11-02 12:25:00,3.0,0.0,0.6666666666666666,0.14850427350427345
78292,2026-02-23 14:35:00,1.0,0.0,1.0,1.0
78360,2025-11-23 19:45:00,1.0,0.0,1.0,0.42857142857142855
78387,2026-03-07 18:30:00,29.0,0.03448275862068964,0.2413793103448276,0.5187737941253463
78398,2026-03-21 20:00:00,154.0,0.0974025974025974,0.22727272727272724,0.6324080591126046
78401,2026-02-14 22:20:00,7.0,0.0,0.5714285714285714,0.5333487940630797
78482,2026-03-21 17:55:00,31.0,0.0967741935483871,0.2903225806451613,0.5042343856859985
78491,2026-02-21 14:55:00,3.0,0.0,0.0,0.4215241280458672
78624,2026-03-24 14:05:00,85.0,0.058823529411764684,0.21176470588235285,0.5401773784054223
78935,2026-03-25 16:52:00,64.0,0.09374999999999997,0.26562499999999994,0.6317026821185086
79143,2026-03-21 18:15:00,97.0,0.14432989690721645,0.29896907216494845,0.4639951661340591
79202,2026-03-25 19:30:00,41.0,0.34146341463414637,0.5365853658536586,0.42313101735507824
79203,2025-12-14 18:15:00,3.0,0.0,0.0,0.3958333333333333
79244,2026-03-15 23:00:00,86.0,0.03488372093023254,0.13953488372093023,0.5752340668262749
79273,2026-03-22 16:00:00,60.0,0.14999999999999994,0.43333333333333335,0.4794732042399685
79281,2025-09-14 15:35:00,1.0,0.0,0.0,0.7142857142857143
79328,2025-09-07 16:50:00,1.0,0.0,0.0,0.75
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-02-08 12:05:00,7.0,0.0,0.2857142857142857,0.7753968253968254
79371,2026-03-21 20:00:00,377.0,0.08488063660477453,0.32625994694960214,0.544036853423493
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-03-25 14:41:00,145.0,0.08965517241379303,0.25517241379310346,0.6806737209151003
79529,2026-03-25 23:10:00,364.0,0.11263736263736258,0.3269230769230769,0.4522540200169551
79582,2026-03-21 18:55:00,60.0,0.06666666666666664,0.18333333333333332,0.5246148643145901
79656,2025-11-21 13:41:00,1.0,0.0,0.0,0.6666666666666666
79663,2026-03-25 14:30:00,149.0,0.10067114093959727,0.34899328859060397,0.6225666110585177
79896,2026-01-10 14:45:00,3.0,0.0,0.0,0.6200828157349897
79998,2026-02-01 21:20:00,7.0,0.0,0.2857142857142857,0.39488507524221805
80001,2026-03-08 20:15:00,3.0,0.0,0.0,0.6016483516483516
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80024,2025-09-20 23:00:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-03-18 17:00:00,26.0,0.0,0.38461538461538464,0.6249484489869105
80048,2026-03-22 18:45:00,11.0,0.0,0.0,0.48871063576945933
80153,2025-09-14 15:35:00,1.0,0.0,0.0,0.2857142857142857
80160,2025-11-08 16:30:00,1.0,0.0,0.0,0.3333333333333333
80256,2025-11-25 14:05:00,2.0,1.0,1.0,0.09545454545454546
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,4.0,0.0,0.0,0.7391098484848485
80421,2026-03-20 18:30:00,106.0,0.11320754716981124,0.3113207547169811,0.5783922092627999
80557,2026-02-28 18:45:00,5.0,0.2,0.2,0.5965277777777778
80562,2026-03-15 12:00:00,23.0,0.0,0.08695652173913042,0.5673589851009205
80588,2026-03-10 15:32:00,17.0,0.0,0.0,0.7027629233511585
80590,2025-11-16 13:22:00,7.0,0.0,0.2857142857142857,0.7774273345701916
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80633,2025-09-14 15:35:00,1.0,0.0,0.0,0.5
80647,2025-12-20 21:00:00,2.0,0.0,0.0,0.7237762237762237
80651,2026-03-24 15:50:00,114.0,0.043859649122806946,0.20175438596491224,0.568760088572733
80669,2026-03-24 17:15:00,158.0,0.10126582278481011,0.4177215189873418,0.5414727622230165
80685,2026-03-13 16:40:00,36.0,0.16666666666666663,0.3055555555555556,0.4988728201718399
80695,2026-03-23 15:00:00,49.0,0.04081632653061218,0.3469387755102041,0.6846380110485754
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
80880,2025-11-22 20:20:00,2.0,0.0,0.0,0.9090909090909092
81016,2026-02-01 22:45:00,8.0,0.12499999999999994,0.5,0.29404085497835497
81020,2025-12-27 18:25:00,8.0,0.0,0.12499999999999994,0.45348243464052285
81069,2026-01-17 18:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5471881060116354
81127,2026-03-07 18:45:00,30.0,0.06666666666666665,0.23333333333333334,0.5083744441832677
81150,2026-01-01 21:40:00,11.0,0.09090909090909091,0.09090909090909091,0.7017898767898768
81166,2026-03-23 20:30:00,193.0,0.10880829015544034,0.27979274611398963,0.5945788246651256
81204,2026-03-21 13:55:00,87.0,0.022988505747126364,0.1379310344827586,0.5909521911146834
81229,2026-01-01 21:40:00,4.0,0.0,0.0,0.6676136363636364
81230,2026-03-17 17:22:00,6.0,0.0,0.0,0.8073315573315574
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857141,0.6444500081199589
81371,2026-03-16 18:00:00,66.0,0.07575757575757573,0.22727272727272718,0.6134253078571261
81391,2025-11-08 15:10:00,4.0,0.0,0.0,0.2812669707830998
81409,2026-03-14 16:00:00,378.0,0.18253968253968253,0.5423280423280422,0.5189609975327181
81414,2026-03-22 16:02:00,160.0,0.2,0.475,0.44453642275934974
81425,2026-03-22 16:57:00,202.0,0.11386138613861387,0.3168316831683168,0.4898947583115635
81473,2025-12-12 14:30:00,5.0,0.0,0.2,0.6359649122807017
81479,2026-03-21 17:35:00,15.0,0.1999999999999999,0.39999999999999997,0.48024398307007005
81496,2025-10-09 14:31:00,1.0,0.0,0.0,1.0
81565,2026-03-21 17:55:00,54.0,0.16666666666666657,0.3888888888888889,0.38213561102212557
81581,2025-11-02 15:30:00,1.0,0.0,0.0,0.47619047619047616
81629,2025-09-14 15:35:00,1.0,0.0,0.0,0.6428571428571429
81634,2026-01-01 21:40:00,10.0,0.0,0.1,0.5714903152403152
81644,2026-03-21 17:15:00,27.0,0.03703703703703698,0.22222222222222215,0.5383327316630402
81656,2026-03-07 15:03:00,3.0,0.0,0.6666666666666666,0.41544477028348
81690,2026-01-01 14:40:00,6.0,0.0,0.0,0.7962962962962963
81727,2026-03-07 16:13:00,5.0,0.0,0.0,0.629461183977313
82050,2025-09-06 20:09:00,1.0,0.0,0.0,0.9
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-03-12 17:45:00,124.0,0.05645161290322575,0.23387096774193541,0.6096556853083771
82182,2025-11-15 21:30:00,1.0,0.0,0.0,0.45454545454545453
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-03-21 19:00:00,205.0,0.12682926829268285,0.3756097560975609,0.48676087697223386
82339,2026-03-25 23:40:00,445.0,0.2067415730337078,0.4786516853932584,0.3541018355308209
82454,2026-03-07 14:34:00,18.0,0.05555555555555555,0.33333333333333326,0.5368195195852574
82458,2026-03-22 15:47:00,171.0,0.04678362573099409,0.16374269005847944,0.5842913023436499
82485,2026-03-25 17:13:00,253.0,0.11067193675889328,0.36758893280632404,0.5887544809647095
82512,2026-03-19 15:15:00,1.0,0.0,0.0,0.4166666666666667
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-03-01 22:15:00,2.0,0.0,0.5,0.4444444444444444
82576,2025-12-27 21:48:00,2.0,0.0,0.5,0.42857142857142855
82642,2026-03-19 19:00:00,27.0,0.0,0.18518518518518517,0.562843123954235
82680,2026-03-22 14:53:00,241.0,0.05394190871369288,0.23236514522821575,0.5851316605571241
82747,2026-03-07 16:13:00,16.0,0.12499999999999997,0.24999999999999994,0.49715164345590096
82755,2025-11-29 14:00:00,1.0,0.0,0.0,0.2608695652173913
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.38443935926773454
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2025-11-06 18:10:00,40.0,0.19999999999999996,0.45,0.38766332200640774
83227,2026-03-21 17:55:00,19.0,0.3684210526315789,0.631578947368421,0.3601857207120364
83292,2026-03-23 15:15:00,81.0,0.07407407407407407,0.35802469135802467,0.5868039770736327
83293,2026-03-23 23:23:00,76.0,0.10526315789473681,0.32894736842105265,0.5516012060868056
83368,2025-10-24 22:16:00,1.0,0.0,0.0,1.0
83381,2026-03-21 22:42:00,36.0,0.13888888888888884,0.25,0.6279176263551263
83386,2026-03-13 15:20:00,22.0,0.36363636363636354,0.4545454545454545,0.4649894297621571
83482,2026-03-22 16:57:00,270.0,0.07777777777777771,0.24814814814814815,0.5222775306687191
83487,2026-03-14 17:15:00,16.0,0.06249999999999993,0.24999999999999994,0.5027668730046372
83525,2026-01-24 23:53:00,3.0,0.0,0.0,0.746031746031746
83530,2026-03-21 22:25:00,6.0,0.16666666666666666,0.3333333333333333,0.46774891774891775
83538,2026-02-14 23:30:00,6.0,0.0,0.3333333333333333,0.730952380952381
83553,2026-02-21 15:38:00,3.0,0.0,0.0,0.703921568627451
83554,2026-03-25 22:40:00,295.0,0.0305084745762711,0.18644067796610173,0.5810752977850386
83588,2026-03-25 17:52:00,395.0,0.08354430379746829,0.34177215189873417,0.571283689188607
83607,2025-09-14 15:35:00,1.0,0.0,0.0,0.35714285714285715
83615,2026-03-21 18:55:00,23.0,0.0,0.08695652173913042,0.5524836488645889
83655,2026-03-21 13:50:00,20.0,0.14999999999999994,0.4499999999999999,0.3993102052590482
83698,2026-03-25 16:11:00,151.0,0.12582781456953634,0.35099337748344367,0.6431905768319
83705,2025-11-15 15:09:00,2.0,0.0,0.0,0.675
83720,2026-03-24 17:30:00,251.0,0.06772908366533864,0.20318725099601595,0.5332321159940235
83731,2026-02-04 12:28:00,7.0,0.2857142857142857,0.42857142857142855,0.5667626024768881
83746,2026-03-15 23:30:00,304.0,0.14144736842105263,0.35197368421052627,0.4909039525957546
83808,2026-02-22 18:15:00,21.0,0.047619047619047616,0.23809523809523808,0.4818939075072614
83809,2026-03-23 23:23:00,85.0,0.10588235294117643,0.38823529411764696,0.5388301124764943
83870,2026-01-31 13:50:00,34.0,0.08823529411764705,0.2941176470588235,0.4522956393653898
83964,2026-03-22 15:27:00,155.0,0.12258064516129025,0.3225806451612903,0.5411630441630377
84020,2026-03-17 18:00:00,55.0,0.07272727272727265,0.2,0.6349530267712086
84042,2026-03-22 12:10:00,8.0,0.0,0.12499999999999994,0.7873511904761905
84416,2026-03-25 20:00:00,376.0,0.11702127659574464,0.44148936170212766,0.4723026718177711
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-03-14 21:10:00,4.0,0.0,0.25,0.78125
84541,2026-03-23 17:25:00,168.0,0.07142857142857142,0.22023809523809523,0.6028411096186512
84585,2025-10-21 16:30:00,1.0,0.0,1.0,0.6
84598,2026-03-22 14:50:00,125.0,0.248,0.552,0.46709798085633325
84604,2026-03-01 18:45:00,6.0,0.0,0.0,0.6279761904761905
84636,2026-03-18 20:30:00,314.0,0.10191082802547768,0.4012738853503185,0.5097658223553125
84649,2026-02-28 22:18:00,13.0,0.0,0.38461538461538464,0.5922771672771673
84669,2025-09-07 16:50:00,1.0,0.0,0.0,0.5
84734,2026-02-14 14:15:00,1.0,0.0,1.0,0.16666666666666666
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-03-24 17:00:00,312.0,0.07692307692307686,0.21153846153846145,0.5431359826941264
84768,2026-03-07 16:13:00,8.0,0.0,0.25,0.4941529128287904
84779,2026-03-08 16:17:00,83.0,0.16867469879518066,0.32530120481927705,0.3919674897705845
84803,2025-10-23 18:10:00,1.0,0.0,0.0,0.875
84808,2025-11-30 16:52:00,5.0,0.0,0.0,0.7153846153846153
84818,2026-03-14 17:30:00,6.0,0.0,0.3333333333333333,0.5868930905695612
84819,2025-09-20 21:35:00,1.0,0.0,0.0,0.8
84831,2026-01-11 23:30:00,52.0,0.1346153846153846,0.3653846153846153,0.4912544045321195
84853,2025-12-06 22:42:00,4.0,0.0,0.25,0.7023809523809523
84857,2026-03-25 17:52:00,639.0,0.12519561815336455,0.35837245696400616,0.5293003266918509
84879,2026-03-24 17:30:00,466.0,0.12875536480686692,0.3776824034334763,0.426344934868857
84882,2026-03-25 17:30:00,238.0,0.10084033613445376,0.35294117647058826,0.5414517153775465
84921,2026-03-08 21:30:00,42.0,0.19047619047619047,0.30952380952380953,0.4294831332175522
84932,2026-01-17 19:20:00,3.0,0.0,0.0,0.638990638990639
84933,2026-03-14 21:10:00,12.0,0.08333333333333333,0.3333333333333333,0.5014610389610389
84935,2026-03-11 22:55:00,9.0,0.1111111111111111,0.1111111111111111,0.6451418951418951
84936,2026-03-22 16:37:00,184.0,0.07608695652173907,0.34782608695652173,0.5353786976230797
84940,2025-09-06 22:11:00,1.0,0.0,0.0,0.75
84946,2026-01-31 21:25:00,4.0,0.25,0.25,0.43015873015873013
84951,2026-03-24 15:15:00,376.0,0.08776595744680851,0.2553191489361702,0.49525372081344693
84954,2026-02-13 17:00:00,18.0,0.0,0.05555555555555555,0.43824236598359406
84966,2025-09-15 15:33:00,6.0,0.0,0.0,0.6115384615384615
84986,2026-02-25 12:27:00,5.0,0.0,0.0,0.6184848484848485
84989,2025-10-26 13:50:00,2.0,0.0,0.0,0.7291666666666667
85038,2026-02-21 17:27:00,1.0,0.0,0.0,1.0
85061,2026-03-07 12:25:00,8.0,0.0,0.24999999999999994,0.5060332783158871
85111,2026-03-22 18:45:00,21.0,0.0,0.09523809523809523,0.5568909918279665
85113,2026-03-14 15:25:00,1.0,0.0,0.0,1.0
85115,2026-03-22 17:12:00,83.0,0.30120481927710846,0.6385542168674698,0.4087833567723716
85125,2025-10-05 13:38:00,2.0,0.0,0.0,0.8333333333333333
85156,2026-01-31 14:05:00,6.0,0.0,0.0,0.488249774634214
85159,2026-03-07 13:00:00,1.0,0.0,1.0,0.3333333333333333
85168,2026-03-07 13:35:00,10.0,0.1,0.2,0.48043408092035095
85218,2026-03-21 15:35:00,356.0,0.2415730337078651,0.5955056179775281,0.4407632257859219
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,2.0,0.0,0.5,0.7142857142857142
85396,2026-03-21 17:35:00,65.0,0.12307692307692308,0.35384615384615387,0.4542864350100544
85417,2025-12-21 22:50:00,3.0,0.0,0.3333333333333333,0.39294871794871794
85430,2025-10-09 23:07:00,1.0,0.0,0.0,0.3333333333333333
85436,2025-12-06 22:18:00,3.0,0.0,0.0,0.7445887445887446
85449,2025-09-07 15:00:00,3.0,0.0,0.0,0.4968734968734969
85466,2026-03-19 12:55:00,49.0,0.04081632653061218,0.1632653061224489,0.6558189259719872
85469,2026-03-21 18:55:00,76.0,0.07894736842105263,0.32894736842105265,0.44629220525387797
85517,2025-12-13 21:00:00,12.0,0.0,0.25,0.49157439782439777
85540,2026-02-28 23:11:00,27.0,0.07407407407407406,0.4074074074074074,0.5016875100208433
85541,2026-03-25 23:10:00,300.0,0.05999999999999993,0.2533333333333333,0.48642914899262035
85617,2026-03-09 17:45:00,1.0,0.0,0.0,0.5555555555555556
85620,2026-02-14 23:30:00,20.0,0.14999999999999994,0.35,0.5413780663780663
85694,2026-03-22 18:45:00,34.0,0.2647058823529412,0.5588235294117647,0.30250139755226635
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85733,2025-09-29 13:14:00,1.0,0.0,0.0,1.0
85745,2026-03-22 12:10:00,46.0,0.1956521739130434,0.3695652173913043,0.5651292689975553
85749,2025-10-12 21:12:00,2.0,0.0,0.5,0.5285714285714286
85782,2026-03-24 20:30:00,274.0,0.10948905109489042,0.30656934306569344,0.5132963470395278
85783,2026-03-25 16:11:00,28.0,0.07142857142857136,0.24999999999999994,0.6621575615617198
85793,2026-03-06 17:10:00,211.0,0.2843601895734597,0.5639810426540285,0.38200251881496944
85822,2026-03-22 17:10:00,11.0,0.2727272727272727,0.7272727272727273,0.4210678210678211
85841,2026-03-14 17:00:00,41.0,0.024390243902439025,0.12195121951219512,0.5938182040593062
85846,2026-03-25 15:11:00,228.0,0.12719298245614036,0.37719298245614036,0.5889224720595911
85910,2026-03-22 18:15:00,11.0,0.0,0.09090909090909091,0.5413797061524334
85919,2026-02-28 19:04:00,6.0,0.0,0.16666666666666666,0.6251803751803752
85932,2026-03-21 13:00:00,117.0,0.1367521367521367,0.46153846153846145,0.5512324332837153
86013,2026-03-25 16:52:00,141.0,0.0,0.06382978723404246,0.7218980454796057
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86104,2025-11-15 19:44:00,2.0,0.0,0.0,0.875
86149,2025-11-15 20:20:00,1.0,0.0,0.0,0.35714285714285715
86151,2026-03-06 17:10:00,11.0,0.0,0.09090909090909091,0.6393071574889757
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,9.0,0.0,0.0,0.6962962962962963
86172,2025-11-15 20:20:00,3.0,0.0,0.0,0.5825396825396826
86276,2026-01-26 16:00:00,2.0,0.5,1.0,0.43333333333333335
86308,2026-02-28 19:04:00,55.0,0.12727272727272723,0.32727272727272727,0.5429703664499902
86321,2026-03-23 22:51:00,23.0,0.2608695652173913,0.6086956521739131,0.44452206645301273
86349,2026-03-22 15:47:00,240.0,0.12499999999999994,0.31666666666666665,0.48071200006075754
86357,2026-03-25 16:11:00,107.0,0.08411214953271019,0.2710280373831775,0.65576372485251
86359,2026-03-25 14:11:00,83.0,0.15662650602409633,0.39759036144578314,0.5274302627590702
86429,2026-03-07 16:13:00,3.0,0.0,0.0,0.6967741935483871
86485,2025-11-22 14:40:00,1.0,0.0,0.0,0.5
86502,2026-03-22 16:02:00,189.0,0.35978835978835977,0.7566137566137566,0.32609421057182086
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-03-08 18:45:00,9.0,0.0,0.1111111111111111,0.6958032708032709
86570,2025-09-06 15:35:00,14.0,0.0,0.35714285714285715,0.5944827931172468
86580,2026-01-31 14:05:00,18.0,0.05555555555555555,0.27777777777777773,0.5127803708602143
86585,2026-01-17 18:05:00,2.0,0.0,0.0,0.5879120879120879
86588,2026-03-01 23:23:00,49.0,0.08163265306122446,0.3469387755102041,0.5385257619071835
86601,2026-02-22 23:05:00,14.0,0.0,0.21428571428571422,0.5992138909477619
86606,2026-03-13 16:30:00,24.0,0.04166666666666665,0.12499999999999994,0.6505367622143937
