JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
77442,2026-08-09 14:40:00,20.0,0.3,0.5,0.4769531857031857
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-08-14 17:58:00,723.0,0.20608575380359612,0.5325034578146611,0.44465082972681597
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-08-14 19:50:00,357.0,0.09523809523809523,0.37815126050420167,0.5091468503289578
78238,2026-08-14 19:02:00,136.0,0.058823529411764705,0.3014705882352941,0.6003268381944853
78252,2026-07-24 16:48:00,5.0,0.2,1.0,0.23111111111111113
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78387,2026-08-08 19:25:00,16.0,0.0,0.125,0.6175071022727273
78398,2026-08-10 16:15:00,204.0,0.06372549019607844,0.24509803921568626,0.6390343284806952
78401,2026-06-28 10:28:00,3.0,0.0,0.3333333333333333,0.4507936507936508
78482,2026-06-27 18:58:00,24.0,0.08333333333333333,0.20833333333333334,0.6325809811103928
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-08-14 15:03:00,82.0,0.07317073170731707,0.2804878048780488,0.5535593133154109
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-08-12 18:30:00,64.0,0.125,0.3125,0.594773499070374
79143,2026-07-11 18:40:00,75.0,0.13333333333333333,0.37333333333333335,0.46915327194355333
79202,2026-08-14 19:45:00,283.0,0.2756183745583039,0.5017667844522968,0.42359063523368173
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,55.0,0.03636363636363636,0.2,0.6017671336387914
79273,2026-05-30 11:48:00,62.0,0.16129032258064516,0.5,0.3774062393962774
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-06-01 12:32:00,2.0,0.0,0.5,0.8
79371,2026-08-14 19:50:00,396.0,0.10353535353535354,0.32575757575757575,0.5676602812101569
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-07-02 16:25:00,93.0,0.053763440860215055,0.44086021505376344,0.47385783272880044
79529,2026-07-15 15:50:00,323.0,0.1021671826625387,0.3065015479876161,0.46877643770058636
79582,2026-08-08 18:40:00,41.0,0.07317073170731707,0.21951219512195122,0.5353406297990229
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-07-26 15:12:00,123.0,0.08130081300813008,0.36585365853658536,0.48749801861351355
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,2.0,0.0,0.0,0.5
80042,2026-06-13 19:12:00,19.0,0.05263157894736842,0.5263157894736842,0.39661084529505586
80048,2026-05-02 19:30:00,6.0,0.0,0.16666666666666666,0.5659722222222222
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-07-14 20:50:00,5.0,0.6,1.0,0.1936263736263736
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-08-14 17:00:00,103.0,0.1553398058252427,0.36893203883495146,0.5846313072041227
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-07-18 19:56:00,12.0,0.0,0.08333333333333333,0.589781746031746
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-08-13 15:05:00,53.0,0.05660377358490566,0.1509433962264151,0.6243263026281896
80669,2026-07-12 16:10:00,116.0,0.09482758620689655,0.5603448275862069,0.4160225550311758
80685,2026-08-04 20:30:00,26.0,0.11538461538461539,0.4230769230769231,0.3989756018653944
80695,2026-07-12 17:20:00,41.0,0.07317073170731707,0.6097560975609756,0.34006352725864925
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,2.0,0.0,0.0,0.15625
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-08-08 19:25:00,16.0,0.0625,0.125,0.5694158629360836
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-08-13 15:15:00,322.0,0.11180124223602485,0.32298136645962733,0.57803236247284
81204,2026-08-10 18:27:00,70.0,0.04285714285714286,0.3,0.45077130116207187
81229,2026-06-13 18:57:00,5.0,0.2,0.4,0.505
81230,2026-08-08 17:18:00,19.0,0.05263157894736842,0.3157894736842105,0.5972074708916814
81290,2026-02-19 18:45:00,1.0,0.0,0.0,0.8888888888888888
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-08-14 19:50:00,53.0,0.05660377358490566,0.2641509433962264,0.5948875039746293
81391,2026-08-09 13:07:00,4.0,0.25,0.75,0.21489898989898992
81409,2026-07-26 16:42:00,139.0,0.14388489208633093,0.5755395683453237,0.4310491008967522
81414,2026-08-09 15:43:00,112.0,0.19642857142857142,0.5714285714285714,0.3261872779947308
81425,2026-08-14 20:15:00,442.0,0.1493212669683258,0.3936651583710407,0.46419350188340447
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-08-01 18:50:00,14.0,0.21428571428571427,0.2857142857142857,0.5508143297351372
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-08-01 18:50:00,38.0,0.05263157894736842,0.2894736842105263,0.4708362178756915
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-05-30 18:13:00,19.0,0.0,0.21052631578947367,0.5476768845189897
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-08-13 15:15:00,176.0,0.05113636363636364,0.2556818181818181,0.6298336544092771
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-08-14 19:50:00,366.0,0.14754098360655737,0.40710382513661203,0.49018125043144123
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,376.0,0.18882978723404256,0.48138297872340424,0.3751932806319216
82454,2026-05-09 13:53:00,11.0,0.0,0.36363636363636365,0.5642588991519473
82458,2026-08-14 18:35:00,173.0,0.028901734104046242,0.1329479768786127,0.6419962615592342
82485,2026-07-26 17:12:00,217.0,0.14285714285714285,0.5207373271889401,0.4187693842105606
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-08-08 16:57:00,28.0,0.0,0.10714285714285714,0.7279640993926707
82680,2026-08-10 20:30:00,249.0,0.08032128514056225,0.4538152610441767,0.36854497430899824
82747,2026-03-28 15:38:00,9.0,0.0,0.1111111111111111,0.6198034264210734
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
83227,2026-06-13 19:44:00,16.0,0.3125,0.6875,0.34474613927738923
83292,2026-07-24 17:35:00,92.0,0.06521739130434782,0.45652173913043476,0.46660154459067504
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-08-02 14:40:00,33.0,0.12121212121212122,0.30303030303030304,0.5663124754033845
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-08-14 20:15:00,325.0,0.09846153846153846,0.28,0.5309624328913922
83487,2026-04-11 20:02:00,8.0,0.0,0.375,0.5816558441558441
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,3.0,0.0,0.0,0.7058823529411765
83554,2026-07-15 15:50:00,219.0,0.0410958904109589,0.1735159817351598,0.5994846140282413
83588,2026-08-01 17:25:00,316.0,0.06962025316455696,0.30379746835443044,0.5923561629520872
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-07-25 13:30:00,177.0,0.07909604519774012,0.4519774011299435,0.4932699049224473
83720,2026-08-13 17:21:00,163.0,0.049079754601226995,0.20245398773006135,0.5983726904404411
83731,2026-08-10 19:57:00,20.0,0.1,0.25,0.4421894479789216
83746,2026-08-14 17:00:00,382.0,0.12041884816753927,0.3612565445026178,0.530978361444109
83808,2026-02-22 18:15:00,2.0,0.5,1.0,0.10416666666666666
83809,2026-05-30 14:15:00,105.0,0.06666666666666667,0.41904761904761906,0.4034167839630024
83964,2026-08-14 19:25:00,152.0,0.13157894736842105,0.4934210526315789,0.3585710668548861
84020,2026-08-11 20:30:00,100.0,0.09,0.31,0.6249732767232766
84042,2026-06-15 13:08:00,5.0,0.0,0.2,0.7111616161616162
84416,2026-08-14 15:48:00,357.0,0.12044817927170869,0.3865546218487395,0.5171058459828396
84470,2026-06-13 10:01:00,3.0,0.0,0.3333333333333333,0.6962962962962962
84536,2026-07-26 10:12:00,5.0,0.4,0.4,0.5164285714285715
84541,2026-08-14 19:50:00,249.0,0.04819277108433735,0.21285140562248997,0.6625537675721384
84598,2026-05-30 21:30:00,102.0,0.21568627450980393,0.5686274509803921,0.35552786474066767
84604,2026-06-21 19:45:00,7.0,0.0,0.0,0.47933673469387755
84636,2026-08-14 17:58:00,351.0,0.11965811965811966,0.42165242165242167,0.5150192893048113
84649,2026-08-09 10:09:00,14.0,0.0,0.21428571428571427,0.6924216656359513
84734,2026-04-02 12:55:00,3.0,0.0,0.6666666666666666,0.2916666666666667
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-08-13 18:33:00,278.0,0.08633093525179857,0.22661870503597123,0.5766316983095109
84768,2026-03-28 15:38:00,5.0,0.0,0.2,0.45316844919786103
84779,2026-07-02 19:50:00,52.0,0.038461538461538464,0.19230769230769232,0.5803299812535643
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-05-11 17:12:00,5.0,0.0,0.2,0.4565384615384616
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84831,2026-08-09 13:50:00,4.0,0.25,0.5,0.5205357142857142
84853,2026-08-01 10:25:00,10.0,0.0,0.2,0.7372474747474748
84857,2026-08-14 20:20:00,613.0,0.10440456769983687,0.3768352365415987,0.5410207397708976
84879,2026-08-14 15:03:00,421.0,0.15676959619952494,0.42755344418052255,0.45543828643991724
84882,2026-08-14 16:38:00,244.0,0.07377049180327869,0.3114754098360656,0.5863353518066632
84921,2026-07-15 15:10:00,187.0,0.14438502673796794,0.2780748663101604,0.4913992031478953
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-07-19 14:10:00,6.0,0.0,0.6666666666666666,0.3912217412217412
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-08-10 20:30:00,149.0,0.0738255033557047,0.3624161073825503,0.4216291890027301
84951,2026-08-13 15:05:00,274.0,0.06934306569343066,0.23357664233576642,0.5613474395871969
84954,2026-06-07 18:00:00,5.0,0.0,0.2,0.5875
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-08-08 19:07:00,7.0,0.0,0.42857142857142855,0.5726388457480895
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-08-14 20:25:00,95.0,0.28421052631578947,0.6631578947368421,0.3095920186284406
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,9.0,0.0,0.1111111111111111,0.603591470258137
85218,2026-07-26 17:12:00,320.0,0.30625,0.715625,0.3378505355249681
85396,2026-06-27 19:35:00,48.0,0.12499999999999999,0.3125,0.5004417644583087
85466,2026-06-15 17:30:00,16.0,0.0625,0.125,0.7012510926573426
85469,2026-08-08 18:40:00,72.0,0.1111111111111111,0.3055555555555556,0.5192577257528237
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-08-09 10:09:00,19.0,0.2631578947368421,0.47368421052631576,0.5332934609250398
85541,2026-08-11 17:30:00,293.0,0.07508532423208192,0.2559726962457338,0.5054963149700871
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-07-19 14:10:00,12.0,0.0,0.08333333333333333,0.7294823232323232
85694,2026-06-21 19:30:00,28.0,0.07142857142857142,0.42857142857142855,0.3974348072562358
85745,2026-07-27 14:10:00,21.0,0.23809523809523808,0.47619047619047616,0.554373668659383
85782,2026-08-14 19:50:00,360.0,0.10555555555555556,0.31666666666666665,0.5138067110247407
85783,2026-07-18 17:30:00,53.0,0.018867924528301886,0.5471698113207547,0.35737192576815213
85793,2026-08-14 17:23:00,272.0,0.20588235294117646,0.4963235294117647,0.4610916478589419
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-07-04 18:23:00,16.0,0.0,0.1875,0.6826991533793004
85846,2026-07-26 14:12:00,151.0,0.11920529801324503,0.6158940397350994,0.3926513148367453
85910,2026-05-23 17:10:00,4.0,0.0,0.25,0.4253472222222222
85919,2026-07-11 10:55:00,8.0,0.0,0.25,0.5715277777777777
85932,2026-07-22 17:05:00,96.0,0.11458333333333333,0.5416666666666666,0.4040778376715877
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-08-14 17:48:00,389.0,0.11568123393316196,0.3264781491002571,0.5748974163520593
86151,2026-07-31 15:35:00,7.0,0.0,0.0,0.7344465058750773
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-08-09 13:50:00,42.0,0.047619047619047616,0.30952380952380953,0.5641984999127856
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-08-14 20:15:00,347.0,0.10662824207492795,0.38904899135446686,0.4683070252315283
86357,2026-07-26 14:42:00,117.0,0.05128205128205128,0.4358974358974359,0.44649303687765224
86359,2026-07-24 13:40:00,109.0,0.1651376146788991,0.5229357798165137,0.4008830603946632
86429,2026-03-28 15:38:00,3.0,0.0,0.0,0.7705882352941176
86502,2026-08-10 17:57:00,166.0,0.3132530120481927,0.7650602409638554,0.2866039661949029
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-08-09 13:07:00,15.0,0.06666666666666667,0.3333333333333333,0.5935040885040885
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-08-02 10:09:00,38.0,0.18421052631578946,0.34210526315789475,0.5556101792943898
86601,2026-07-19 12:22:00,7.0,0.0,0.0,0.6516348730634445
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-08-09 10:09:00,59.0,0.0847457627118644,0.3559322033898305,0.5748269324094479
86690,2026-08-11 14:45:00,82.0,0.024390243902439025,0.25609756097560976,0.6091428060222894
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-08-14 20:25:00,38.0,0.05263157894736842,0.21052631578947367,0.5039336870023068
86769,2026-07-29 17:00:00,94.0,0.0851063829787234,0.2872340425531915,0.5658402732714373
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-08-01 18:50:00,18.0,0.16666666666666666,0.3888888888888889,0.48252465127465133
86848,2026-08-14 18:35:00,262.0,0.05343511450381679,0.2480916030534351,0.5496961030182589
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86877,2026-08-11 17:30:00,98.0,0.09183673469387756,0.22448979591836735,0.5394291033096555
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-04-30 18:33:00,1.0,0.0,0.0,0.9285714285714286
87092,2026-08-08 19:25:00,21.0,0.14285714285714285,0.42857142857142855,0.3278044045901189
87112,2026-08-08 18:40:00,126.0,0.2698412698412698,0.5317460317460317,0.34484216635095444
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2026-08-02 14:40:00,2.0,0.0,0.5,0.35833333333333334
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,20.0,0.1,0.3,0.40605917366946775
87221,2026-06-21 19:45:00,22.0,0.045454545454545456,0.2727272727272727,0.5000562346150581
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,5.0,0.0,0.0,0.6818939393939394
87290,2026-08-14 17:23:00,281.0,0.11387900355871886,0.3238434163701068,0.5598633009351034
87302,2026-07-25 18:50:00,23.0,0.043478260869565216,0.13043478260869565,0.51770246661551
87349,2026-07-15 15:50:00,325.0,0.12923076923076923,0.3169230769230769,0.48259183276263196
87357,2026-06-20 15:40:00,10.0,0.1,0.4,0.42093961593961593
87390,2026-08-08 19:25:00,14.0,0.07142857142857142,0.07142857142857142,0.6970804988662131
87483,2026-05-09 19:45:00,12.0,0.0,0.0,0.498884414877062
87501,2026-07-18 15:10:00,28.0,0.2857142857142857,0.6785714285714286,0.32978498382225085
87503,2026-07-01 16:25:00,136.0,0.17647058823529413,0.5661764705882353,0.4392928966458378
87524,2026-08-13 19:48:00,212.0,0.08018867924528301,0.42452830188679247,0.3991984316102493
87528,2026-07-26 17:42:00,125.0,0.152,0.504,0.43849375069375074
87533,2026-08-03 18:00:00,3.0,0.0,0.3333333333333333,0.4431818181818182
87585,2026-08-01 21:22:00,13.0,0.23076923076923078,0.6153846153846154,0.48791208791208796
87589,2026-08-14 16:00:00,198.0,0.10606060606060606,0.31313131313131315,0.580933369900083
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87600,2026-08-14 15:03:00,392.0,0.21683673469387754,0.4872448979591837,0.41605523006589845
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,11.0,0.09090909090909091,0.45454545454545453,0.2940284166219995
87644,2026-06-12 19:35:00,93.0,0.20430107526881722,0.6344086021505376,0.33504290845338064
87646,2026-08-13 16:15:00,13.0,0.15384615384615385,0.23076923076923078,0.5411277824739363
87660,2026-07-05 12:43:00,7.0,0.0,0.42857142857142855,0.579076479076479
87671,2026-08-05 18:10:00,5.0,0.2,0.8,0.13968253968253969
87685,2026-08-03 17:30:00,7.0,0.0,0.42857142857142855,0.44198891677883273
87767,2026-06-11 20:30:00,2.0,0.0,0.0,0.6966911764705883
87793,2026-08-01 10:25:00,2.0,0.0,0.0,0.7013888888888888
87804,2026-07-26 16:15:00,14.0,0.42857142857142855,0.8571428571428571,0.21711225282653857
87914,2026-05-16 21:15:00,3.0,0.0,0.0,0.6693181818181818
87958,2026-08-11 16:15:00,66.0,0.21212121212121213,0.5454545454545454,0.39220383498458367
87970,2026-07-18 16:40:00,5.0,0.2,0.6,0.512156862745098
87991,2026-07-04 16:00:00,3.0,0.0,0.0,0.6944444444444445
88005,2026-02-14 16:10:00,1.0,0.0,0.0,0.9090909090909091
88011,2026-06-21 21:35:00,1.0,0.0,1.0,0.25
88013,2026-06-21 21:35:00,2.0,0.0,0.0,0.6041666666666667
88023,2026-07-24 17:35:00,244.0,0.15163934426229508,0.5409836065573771,0.4269781087964812
