JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,1.0,0.0,0.0,0.38461538461538464
80001,2026-03-08 20:15:00,1.0,0.0,0.0,0.7692307692307693
80042,2026-06-13 19:12:00,12.0,0.08333333333333333,0.4166666666666667,0.42159090909090896
80048,2026-09-21 19:45:00,7.0,0.0,0.2857142857142857,0.5597943722943723
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80153,2026-09-11 13:50:00,1.0,0.0,0.0,0.38461538461538464
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,1.0,0.0,0.0,0.8333333333333334
80421,2026-09-23 18:00:00,125.0,0.088,0.28,0.6448909756909756
80502,2026-09-11 13:50:00,1.0,0.0,0.0,0.46153846153846156
80557,2026-06-21 19:30:00,2.0,0.0,0.0,1.0
80562,2026-09-05 17:38:00,10.0,0.0,0.1,0.7327380952380953
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80633,2026-09-11 13:50:00,1.0,1.0,1.0,0.07692307692307693
80651,2026-09-20 14:45:00,46.0,0.043478260869565216,0.10869565217391304,0.5927400498052673
80669,2026-07-12 16:10:00,80.0,0.0875,0.575,0.42576704545454547
80685,2026-09-25 17:05:00,28.0,0.14285714285714285,0.5,0.36474027412008153
80695,2026-09-20 17:08:00,38.0,0.07894736842105263,0.6052631578947368,0.3736395914027493
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-09-13 19:45:00,13.0,0.0,0.07692307692307693,0.6094733697674874
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-09-25 20:15:00,372.0,0.0967741935483871,0.3118279569892473,0.5847883310370936
81204,2026-09-25 13:40:00,71.0,0.04225352112676056,0.3380281690140845,0.4243618030300028
81229,2026-09-05 19:15:00,6.0,0.16666666666666666,0.3333333333333333,0.5233974358974359
81230,2026-09-10 19:20:00,26.0,0.038461538461538464,0.2692307692307693,0.6098627867858637
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-09-25 16:18:00,69.0,0.043478260869565216,0.2463768115942029,0.5987403912276035
81391,2026-09-20 13:15:00,6.0,0.3333333333333333,0.6666666666666666,0.30437710437710436
81409,2026-09-24 15:59:00,122.0,0.1557377049180328,0.5327868852459017,0.4593140131592398
81414,2026-09-25 15:25:00,89.0,0.10112359550561797,0.48314606741573035,0.3520714499528546
81425,2026-09-25 20:00:00,563.0,0.14564831261101244,0.3836589698046181,0.4564172176516023
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-09-12 18:40:00,10.0,0.2,0.2,0.6020104895104895
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-09-19 19:50:00,50.0,0.07999999999999999,0.34,0.457486013986014
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-09-19 19:15:00,18.0,0.0,0.16666666666666666,0.6813912938912938
81648,2026-09-05 17:34:00,1.0,0.0,0.0,1.0
81656,2026-09-05 17:34:00,4.0,0.0,0.25,0.5636029411764706
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82122,2026-09-25 18:15:00,231.0,0.05627705627705628,0.2510822510822511,0.6197760433476729
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-09-25 16:50:00,467.0,0.145610278372591,0.41755888650963596,0.48987295299408645
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-09-23 15:50:00,348.0,0.20402298850574713,0.4942528735632184,0.37937069597820106
82454,2026-05-09 13:53:00,6.0,0.0,0.5,0.4638047138047137
82458,2026-09-25 20:30:00,229.0,0.03056768558951965,0.14410480349344978,0.6304491070785073
82485,2026-09-24 17:10:00,206.0,0.16019417475728157,0.5194174757281553,0.4254772842329953
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,5.0,0.0,0.2,0.6968253968253968
82642,2026-09-19 17:20:00,36.0,0.0,0.1388888888888889,0.7227874748708082
82680,2026-09-25 16:00:00,287.0,0.08710801393728224,0.43902439024390244,0.37262437818751293
82747,2026-09-05 17:34:00,6.0,0.0,0.0,0.6241013071895424
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82882,2026-09-19 19:50:00,14.0,0.0,0.21428571428571427,0.518402133580705
83226,2026-09-18 18:25:00,1.0,0.0,0.0,0.9285714285714286
83227,2026-09-19 19:15:00,18.0,0.3333333333333333,0.7222222222222222,0.3057044807044807
83292,2026-09-25 14:40:00,93.0,0.053763440860215055,0.3763440860215054,0.50789258531194
83293,2026-09-22 14:40:00,106.0,0.10377358490566038,0.44339622641509435,0.4158905598347885
83381,2026-09-06 11:52:00,35.0,0.08571428571428572,0.3142857142857143,0.5573500309214593
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-09-25 20:00:00,423.0,0.09456264775413711,0.29550827423167847,0.5341767814155995
83487,2026-08-29 17:20:00,5.0,0.0,0.0,0.6771428571428572
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,4.0,0.0,0.0,0.6775446775446776
83538,2026-09-12 10:29:00,3.0,0.0,0.0,0.8023809523809523
83553,2026-03-28 15:38:00,1.0,0.0,0.0,0.7058823529411765
83554,2026-09-23 13:40:00,199.0,0.04020100502512563,0.16080402010050251,0.6239845860448877
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-09-24 20:30:00,357.0,0.056022408963585436,0.27170868347338933,0.6099018831819457
83607,2026-09-11 13:50:00,1.0,0.0,1.0,0.23076923076923078
83615,2026-05-16 18:50:00,6.0,0.0,0.0,0.6769330206830206
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-09-25 15:15:00,176.0,0.08522727272727272,0.45454545454545453,0.4948956583189538
83720,2026-09-23 14:57:00,166.0,0.060240963855421686,0.18674698795180722,0.6156598153567454
83731,2026-09-10 19:20:00,21.0,0.14285714285714285,0.38095238095238093,0.3810173674835329
83746,2026-09-25 14:25:00,462.0,0.11904761904761904,0.3528138528138528,0.5415880100988595
83809,2026-09-22 14:40:00,109.0,0.08256880733944955,0.41284403669724773,0.40651483043549963
83964,2026-09-25 13:40:00,155.0,0.1290322580645161,0.5096774193548387,0.35591854078817114
84020,2026-09-25 20:15:00,109.0,0.05504587155963303,0.26605504587155965,0.6454960559318359
84042,2026-08-31 13:12:00,7.0,0.0,0.14285714285714285,0.7473046794475365
84416,2026-09-25 16:50:00,440.0,0.12954545454545457,0.3886363636363636,0.5226620954334155
84470,2026-06-13 10:01:00,2.0,0.0,0.5,0.6
84536,2026-09-07 21:18:00,6.0,0.3333333333333333,0.3333333333333333,0.6243386243386244
84541,2026-09-25 18:45:00,311.0,0.06430868167202572,0.2347266881028939,0.6445549445726146
84598,2026-09-22 14:40:00,112.0,0.19642857142857142,0.5357142857142857,0.3663435318766202
84604,2026-06-21 19:45:00,5.0,0.0,0.0,0.43357142857142855
84636,2026-09-25 17:23:00,409.0,0.12469437652811736,0.38386308068459657,0.5138509191486891
84649,2026-09-05 10:45:00,14.0,0.0,0.21428571428571427,0.6559420737992167
84729,2026-09-25 17:40:00,1.0,0.0,0.0,1.0
84734,2026-04-02 12:55:00,1.0,0.0,0.0,0.75
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-09-25 16:48:00,289.0,0.07958477508650519,0.21453287197231835,0.5836895398414516
84768,2026-03-28 15:38:00,2.0,0.0,0.0,0.5863970588235294
84779,2026-09-19 17:10:00,55.0,0.01818181818181818,0.14545454545454545,0.6111761736402885
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-09-19 17:30:00,10.0,0.1,0.4,0.44017399267399265
84819,2026-09-19 10:48:00,2.0,0.5,0.5,0.4714285714285714
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-09-12 21:45:00,17.0,0.17647058823529413,0.5882352941176471,0.4059757236227824
84853,2026-09-19 10:36:00,18.0,0.1111111111111111,0.2222222222222222,0.659395542728876
84857,2026-09-24 15:35:00,676.0,0.10650887573964497,0.3668639053254438,0.5456365728914939
84869,2026-09-11 13:50:00,1.0,0.0,0.0,0.3076923076923077
84879,2026-09-25 15:03:00,479.0,0.162839248434238,0.4405010438413361,0.46449479168871677
84882,2026-09-24 18:00:00,239.0,0.07531380753138076,0.2928870292887029,0.5976376424598183
84921,2026-08-22 15:00:00,186.0,0.15053763440860216,0.3010752688172043,0.48560819407593603
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-09-07 21:00:00,13.0,0.0,0.38461538461538464,0.5797868797868796
84935,2026-03-11 22:55:00,1.0,0.0,0.0,0.75
84936,2026-09-25 16:30:00,164.0,0.07317073170731707,0.34146341463414637,0.42316175578769816
84951,2026-09-25 13:18:00,293.0,0.07167235494880546,0.23208191126279865,0.5705134883795373
84954,2026-08-19 16:45:00,2.0,0.0,0.5,0.6031746031746031
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,1.0,0.0,0.0,0.5333333333333333
85038,2026-08-08 19:07:00,6.0,0.0,0.5,0.5014119867061044
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-09-13 19:45:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-09-25 17:40:00,95.0,0.2736842105263158,0.6210526315789474,0.31242495023072203
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,8.0,0.0,0.125,0.600915404040404
85218,2026-09-25 15:50:00,340.0,0.3235294117647059,0.7323529411764705,0.34925966995368607
85396,2026-09-19 19:50:00,52.0,0.09615384615384616,0.34615384615384615,0.47117254760071503
85449,2026-09-06 15:00:00,1.0,0.0,0.0,0.625
85466,2026-06-15 17:30:00,14.0,0.07142857142857142,0.14285714285714285,0.6780531968031969
85469,2026-09-19 18:20:00,74.0,0.0945945945945946,0.2972972972972973,0.5329459358871123
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-09-18 21:14:00,27.0,0.18518518518518517,0.4444444444444444,0.5654828710384266
85541,2026-09-16 15:50:00,264.0,0.07954545454545454,0.24621212121212122,0.5018094279457916
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-09-09 11:49:00,19.0,0.05263157894736842,0.15789473684210525,0.6246943115364169
85694,2026-09-13 19:45:00,24.0,0.041666666666666664,0.4166666666666667,0.4257688492063492
85698,2026-09-19 21:03:00,1.0,0.0,0.0,1.0
85745,2026-09-12 10:55:00,25.0,0.12,0.44,0.5646998556998557
85782,2026-09-25 19:45:00,426.0,0.10328638497652583,0.3028169014084507,0.5232669584089118
85783,2026-07-18 17:30:00,46.0,0.021739130434782608,0.5869565217391304,0.3450275569840787
85793,2026-09-25 15:35:00,341.0,0.2316715542521994,0.501466275659824,0.4650182353464451
85822,2026-09-22 15:16:00,51.0,0.19607843137254902,0.5882352941176471,0.35323554441201505
85841,2026-09-19 18:20:00,22.0,0.045454545454545456,0.22727272727272727,0.6455469367234073
85846,2026-09-24 15:59:00,128.0,0.1015625,0.578125,0.423823051948052
85910,2026-05-23 17:10:00,3.0,0.0,0.3333333333333333,0.4837962962962963
85919,2026-09-20 14:39:00,8.0,0.125,0.25,0.5831349206349207
85932,2026-09-25 14:40:00,84.0,0.11904761904761904,0.5119047619047619,0.4178038892324607
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-09-25 17:23:00,519.0,0.1252408477842004,0.3448940269749518,0.563102619007461
86151,2026-09-20 15:15:00,4.0,0.25,0.25,0.5955357142857143
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-09-12 10:29:00,48.0,0.06249999999999999,0.3541666666666667,0.5635080197580198
86321,2026-09-22 12:10:00,34.0,0.058823529411764705,0.5588235294117647,0.3229837924474602
86349,2026-09-22 17:16:00,454.0,0.10352422907488987,0.3766519823788546,0.4723837384076622
86357,2026-09-24 16:34:00,113.0,0.04424778761061947,0.4336283185840708,0.4556909413104104
86359,2026-09-24 17:10:00,108.0,0.16666666666666666,0.5277777777777777,0.3982147482147482
86429,2026-09-05 17:34:00,4.0,0.0,0.0,0.8123161764705882
86502,2026-09-25 13:40:00,145.0,0.30344827586206896,0.7379310344827587,0.2688203739739845
86552,2026-06-21 19:45:00,6.0,0.0,0.3333333333333333,0.44987745098039217
86580,2026-09-06 13:05:00,16.0,0.125,0.375,0.5653386544011544
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-09-19 21:03:00,40.0,0.175,0.35,0.5838027944277946
86601,2026-09-20 14:45:00,7.0,0.0,0.14285714285714285,0.6811482168625025
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-09-18 21:14:00,66.0,0.09090909090909091,0.3939393939393939,0.5627621536712446
86690,2026-09-25 20:15:00,96.0,0.03125,0.2604166666666667,0.6155647457118045
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-09-24 17:25:00,43.0,0.046511627906976744,0.18604651162790697,0.5158089101486207
86769,2026-09-24 20:00:00,126.0,0.0873015873015873,0.29365079365079366,0.5668176458617635
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-09-19 19:50:00,22.0,0.13636363636363635,0.36363636363636365,0.455062803358258
86848,2026-09-25 20:00:00,359.0,0.055710306406685235,0.2395543175487465,0.5371314425934092
86869,2026-08-29 15:25:00,2.0,0.0,0.0,0.7571428571428571
86877,2026-08-11 17:30:00,81.0,0.1111111111111111,0.24691358024691357,0.5270986668862486
86912,2026-09-20 14:08:00,8.0,0.125,0.5,0.5102678571428573
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-09-19 16:35:00,3.0,0.0,0.3333333333333333,0.4845238095238096
87092,2026-09-21 19:45:00,16.0,0.1875,0.4375,0.35637964466089467
87112,2026-09-19 19:35:00,119.0,0.2689075630252101,0.5210084033613445,0.3455569777014609
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-29 13:40:00,3.0,0.0,0.3333333333333333,0.5055555555555555
87143,2026-09-13 19:45:00,18.0,0.05555555555555555,0.3333333333333333,0.38088364975619876
87221,2026-09-21 19:45:00,18.0,0.05555555555555555,0.2222222222222222,0.5586606022880533
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,2.0,0.0,0.0,0.5880681818181819
87290,2026-09-25 16:50:00,332.0,0.12048192771084337,0.3463855421686747,0.5453701697178802
87302,2026-09-19 18:35:00,18.0,0.1111111111111111,0.2777777777777778,0.49427085260418596
87349,2026-09-23 15:50:00,307.0,0.11726384364820847,0.31921824104234525,0.4808516402164611
87357,2026-06-20 15:40:00,9.0,0.1111111111111111,0.4444444444444444,0.3899329065995733
87390,2026-08-08 19:25:00,13.0,0.07692307692307693,0.07692307692307693,0.7218559218559218
87483,2026-09-13 19:45:00,10.0,0.0,0.0,0.5736612978524743
87501,2026-07-18 15:10:00,25.0,0.24,0.64,0.33697822949996864
87503,2026-09-22 17:07:00,112.0,0.12499999999999999,0.5267857142857143,0.4718718037914466
87524,2026-09-25 16:30:00,219.0,0.0958904109589041,0.4200913242009132,0.3916095738473702
87528,2026-09-22 16:15:00,119.0,0.11764705882352941,0.4789915966386555,0.4541660953425659
87533,2026-09-19 17:30:00,6.0,0.0,0.3333333333333333,0.5906385281385281
87585,2026-09-19 21:58:00,20.0,0.15,0.55,0.5082142857142857
87589,2026-09-25 20:15:00,224.0,0.10267857142857142,0.3169642857142857,0.5807469259050028
