JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-07-05 14:43:00,15.0,0.2,0.4666666666666667,0.4775248825248825
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-07-08 16:45:00,640.0,0.1875,0.5125,0.4442430450593545
77930,2026-06-21 18:35:00,5.0,0.0,0.0,0.7351648351648352
77935,2026-01-12 18:45:00,1.0,0.0,0.0,0.9375
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-07-08 16:30:00,262.0,0.09923664122137404,0.37786259541984735,0.49914090728733984
78238,2026-07-06 15:45:00,112.0,0.06249999999999999,0.26785714285714285,0.6083152710384853
78252,2026-07-04 14:33:00,4.0,0.0,1.0,0.2638888888888889
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78387,2026-06-21 19:30:00,19.0,0.0,0.15789473684210525,0.5796052631578948
78398,2026-07-06 20:52:00,177.0,0.06779661016949153,0.23163841807909605,0.6275560560705127
78401,2026-06-28 10:28:00,4.0,0.0,0.5,0.4630952380952381
78482,2026-06-27 18:58:00,27.0,0.07407407407407407,0.2222222222222222,0.6388374153080036
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-07-07 16:48:00,79.0,0.06329113924050633,0.3037974683544304,0.5415204925936902
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-07-07 19:50:00,63.0,0.1111111111111111,0.2857142857142857,0.6161820983249555
79143,2026-06-13 18:57:00,76.0,0.13157894736842105,0.35526315789473684,0.47099509789727195
79202,2026-07-05 15:40:00,216.0,0.30092592592592593,0.5000000000000001,0.4178533063565133
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,78.0,0.038461538461538464,0.20512820512820512,0.5872523850046966
79273,2026-05-30 11:48:00,63.0,0.15873015873015872,0.5079365079365079,0.375383918136019
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-06-01 12:32:00,3.0,0.0,0.6666666666666666,0.7333333333333334
79371,2026-07-07 14:48:00,364.0,0.0989010989010989,0.31868131868131866,0.57435965203867
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-07-02 16:25:00,107.0,0.056074766355140186,0.4392523364485981,0.4594220131465871
79529,2026-07-08 15:50:00,362.0,0.10773480662983426,0.3342541436464088,0.456539625999751
79582,2026-06-13 16:28:00,40.0,0.075,0.225,0.5494384312582843
79663,2026-07-07 13:30:00,145.0,0.08275862068965517,0.3586206896551724,0.47994962313821066
79896,2026-06-06 17:00:00,4.0,0.0,0.0,0.6105407750144592
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-06-13 19:12:00,27.0,0.037037037037037035,0.48148148148148145,0.4315736732403399
80048,2026-05-02 19:30:00,8.0,0.0,0.125,0.5171875
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-06-28 17:30:00,4.0,0.5,1.0,0.2063186813186813
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-07-07 18:10:00,72.0,0.19444444444444442,0.4305555555555555,0.523543200626534
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-06-13 19:20:00,13.0,0.0,0.07692307692307693,0.5780677655677654
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-07-05 17:35:00,62.0,0.06451612903225806,0.14516129032258066,0.6174741253370284
80669,2026-07-08 18:38:00,145.0,0.0896551724137931,0.5517241379310345,0.40030635673329035
80685,2026-07-02 20:08:00,24.0,0.125,0.4166666666666667,0.38122537026284165
80695,2026-07-05 17:10:00,46.0,0.06521739130434782,0.6304347826086957,0.3234589685676642
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,1.0,0.0,0.0,0.3125
81069,2026-07-04 18:23:00,13.0,0.07692307692307693,0.23076923076923078,0.6024772675790776
81127,2026-06-07 19:40:00,18.0,0.05555555555555555,0.16666666666666666,0.5568467344202638
81150,2026-05-30 19:54:00,9.0,0.0,0.1111111111111111,0.7044961211627878
81166,2026-07-08 16:00:00,283.0,0.1166077738515901,0.3250883392226149,0.5766279723648253
81204,2026-07-06 19:18:00,65.0,0.046153846153846156,0.3076923076923077,0.43962313596299435
81229,2026-06-13 18:57:00,7.0,0.14285714285714285,0.42857142857142855,0.5511904761904762
81230,2026-07-03 20:00:00,15.0,0.0,0.26666666666666666,0.5756288156288156
81290,2026-02-19 18:45:00,7.0,0.0,0.0,0.6914965986394558
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-07-03 16:20:00,47.0,0.0425531914893617,0.2127659574468085,0.6542230245765915
81391,2026-07-05 14:43:00,3.0,0.3333333333333333,0.6666666666666666,0.22592592592592595
81409,2026-07-07 16:00:00,198.0,0.1616161616161616,0.5606060606060606,0.42343143122179616
81414,2026-05-30 20:00:00,135.0,0.2,0.562962962962963,0.33004850745543124
81425,2026-07-08 20:30:00,315.0,0.14285714285714285,0.39047619047619053,0.45427293834082016
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-04-25 17:22:00,15.0,0.2,0.3333333333333333,0.5133863037123907
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-06-17 17:00:00,37.0,0.05405405405405406,0.2702702702702703,0.47424538674538674
81634,2026-05-03 21:25:00,8.0,0.125,0.125,0.4677579365079365
81644,2026-05-30 18:13:00,20.0,0.0,0.25,0.5202930402930401
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,2.0,0.0,0.5,0.19230769230769232
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,3.0,0.0,0.3333333333333333,0.42420814479638014
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-07-08 14:30:00,144.0,0.0625,0.2638888888888889,0.6286535963845045
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-07-08 16:30:00,296.0,0.12837837837837837,0.375,0.4956304959004262
82339,2026-07-08 15:50:00,435.0,0.19770114942528735,0.496551724137931,0.36807701417979943
82454,2026-05-09 13:53:00,12.0,0.0,0.3333333333333333,0.558903990889285
82458,2026-07-08 18:15:00,147.0,0.013605442176870748,0.10884353741496598,0.6378844655483851
82485,2026-07-05 16:00:00,251.0,0.13147410358565736,0.49800796812749004,0.41459438180495134
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-07-05 16:50:00,20.0,0.0,0.1,0.6962864912864913
82680,2026-07-06 19:50:00,219.0,0.0639269406392694,0.4246575342465753,0.38606633409843527
82747,2026-03-28 15:38:00,12.0,0.0,0.08333333333333333,0.5927371852004205
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82756,2026-01-10 14:05:00,1.0,0.0,0.0,0.42105263157894735
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
83227,2026-06-13 19:44:00,18.0,0.3333333333333333,0.6666666666666666,0.35335459293792626
83292,2026-07-05 16:35:00,92.0,0.07608695652173914,0.45652173913043476,0.4560173220499308
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-06-28 10:28:00,32.0,0.125,0.3125,0.5683847402597402
83386,2026-06-09 20:30:00,8.0,0.25,0.25,0.514258658008658
83482,2026-07-08 20:30:00,244.0,0.0860655737704918,0.2581967213114754,0.5344211232136612
83487,2026-04-11 20:02:00,9.0,0.1111111111111111,0.4444444444444444,0.5281385281385282
83525,2026-05-26 13:07:00,2.0,0.0,0.5,0.45238095238095233
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,4.0,0.0,0.0,0.7294117647058824
83554,2026-07-08 14:45:00,260.0,0.04230769230769231,0.18461538461538463,0.5955461961858283
83588,2026-07-07 20:10:00,340.0,0.08235294117647059,0.3147058823529412,0.5875489158092965
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,21.0,0.047619047619047616,0.2857142857142857,0.48598141276712714
83698,2026-07-03 17:05:00,163.0,0.07975460122699386,0.4294478527607362,0.499439037345028
83720,2026-07-07 16:48:00,207.0,0.05314009661835749,0.19806763285024154,0.5801993341815672
83731,2026-07-04 20:18:00,19.0,0.15789473684210525,0.3157894736842105,0.40740075560020156
83746,2026-07-06 21:00:00,343.0,0.12536443148688048,0.36151603498542273,0.5161380785625815
83808,2026-02-22 18:15:00,6.0,0.16666666666666666,0.5,0.4135683760683761
83809,2026-05-30 14:15:00,107.0,0.06542056074766354,0.42990654205607476,0.39988162378211856
83870,2026-01-31 13:50:00,17.0,0.0,0.17647058823529413,0.5579715219421102
83964,2026-07-06 19:50:00,148.0,0.12837837837837837,0.5067567567567568,0.3725856224881161
84020,2026-07-06 17:30:00,89.0,0.056179775280898875,0.23595505617977527,0.6590245584627606
84042,2026-06-15 13:08:00,7.0,0.0,0.14285714285714285,0.746067821067821
84416,2026-07-08 19:13:00,326.0,0.12269938650306748,0.3834355828220859,0.5136197416970556
84470,2026-06-13 10:01:00,5.0,0.0,0.2,0.7288888888888888
84536,2026-05-17 12:01:00,4.0,0.25,0.25,0.6098214285714286
84541,2026-07-07 16:48:00,228.0,0.05263157894736842,0.2412280701754386,0.6484785204618795
84598,2026-05-30 21:30:00,106.0,0.20754716981132076,0.5471698113207546,0.364360146574353
84604,2026-06-21 19:45:00,8.0,0.0,0.0,0.45848214285714284
84636,2026-07-08 17:51:00,324.0,0.13271604938271606,0.4351851851851852,0.5068869513722215
84649,2026-07-04 21:42:00,10.0,0.0,0.3,0.7268506493506495
84734,2026-04-02 12:55:00,5.0,0.0,0.8,0.175
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-07-08 17:05:00,286.0,0.08391608391608392,0.22377622377622378,0.5609080614603469
84768,2026-03-28 15:38:00,6.0,0.0,0.16666666666666666,0.45456345125462777
84779,2026-07-02 19:50:00,68.0,0.058823529411764705,0.22058823529411764,0.5464526807826713
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-05-11 17:12:00,6.0,0.0,0.16666666666666666,0.49155982905982903
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84831,2026-01-11 23:30:00,3.0,0.0,0.0,0.6601851851851852
84853,2026-06-27 21:57:00,2.0,0.0,0.5,0.7142857142857143
84857,2026-07-08 20:55:00,608.0,0.1118421052631579,0.3815789473684211,0.5329419135827482
84879,2026-07-08 17:05:00,413.0,0.14285714285714285,0.4067796610169492,0.4505634375681266
84882,2026-07-07 20:20:00,251.0,0.0796812749003984,0.3187250996015936,0.5583752237138692
84921,2026-07-08 15:50:00,174.0,0.14367816091954025,0.2931034482758621,0.4836280633522325
84932,2026-07-04 18:23:00,17.0,0.0,0.17647058823529413,0.6109052519952174
84933,2026-05-30 21:25:00,5.0,0.2,1.0,0.2669264069264069
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-05-31 17:00:00,150.0,0.06666666666666667,0.36,0.42362115377804566
84946,2026-01-31 21:25:00,1.0,0.0,0.0,0.8
84951,2026-07-08 16:30:00,310.0,0.08387096774193549,0.24838709677419354,0.5426912916201332
84954,2026-06-07 18:00:00,14.0,0.0,0.07142857142857142,0.5142767633369137
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-05-09 18:52:00,6.0,0.0,0.5,0.5142324995266171
85061,2026-07-04 16:00:00,12.0,0.0,0.16666666666666666,0.5648319273319273
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,16.0,0.0,0.0625,0.49226701097105513
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-07-04 20:18:00,94.0,0.30851063829787234,0.6595744680851063,0.31822043019247115
85156,2026-07-04 15:00:00,10.0,0.0,0.2,0.5366975422238579
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-04 16:00:00,12.0,0.0,0.16666666666666666,0.548405578339789
85218,2026-07-07 16:30:00,341.0,0.31085043988269795,0.6979472140762464,0.342501282302441
85396,2026-06-27 19:35:00,53.0,0.1509433962264151,0.32075471698113206,0.4904475226339822
85466,2026-06-15 17:30:00,27.0,0.037037037037037035,0.14814814814814814,0.7030020905020904
85469,2026-06-27 19:35:00,75.0,0.10666666666666667,0.30666666666666664,0.5185063680729316
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-07-04 21:42:00,15.0,0.2,0.4,0.5755050505050505
85541,2026-07-08 15:50:00,329.0,0.06990881458966566,0.24316109422492402,0.5062488985435661
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-06-21 15:14:00,14.0,0.07142857142857142,0.07142857142857142,0.6881957328385899
85694,2026-06-21 19:30:00,31.0,0.12903225806451613,0.45161290322580644,0.3818486844696522
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-07-05 12:43:00,25.0,0.16,0.36,0.5908830320006792
85782,2026-07-08 15:30:00,326.0,0.10736196319018405,0.3006134969325153,0.5234515418235669
85783,2026-07-02 15:50:00,58.0,0.017241379310344827,0.5344827586206896,0.3544991407060373
85793,2026-07-08 15:45:00,230.0,0.1826086956521739,0.49130434782608695,0.4494585983403573
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-07-04 18:23:00,18.0,0.0,0.16666666666666666,0.6770191304892026
85846,2026-07-03 15:20:00,186.0,0.12903225806451613,0.5913978494623656,0.3953269681494457
85910,2026-05-23 17:10:00,5.0,0.0,0.2,0.5117063492063492
85919,2026-05-30 20:19:00,7.0,0.0,0.14285714285714285,0.596031746031746
85932,2026-06-28 15:27:00,111.0,0.12612612612612611,0.5585585585585585,0.3963831213831214
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-07-08 20:55:00,300.0,0.1,0.2833333333333333,0.593944923332452
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86151,2026-03-06 17:10:00,8.0,0.0,0.0,0.7122835497835498
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,2.0,0.0,0.0,0.5
86276,2026-05-09 17:05:00,5.0,0.0,1.0,0.1657142857142857
86308,2026-07-04 21:42:00,36.0,0.027777777777777776,0.3333333333333333,0.5475724121557454
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-07-04 17:30:00,270.0,0.11481481481481481,0.4037037037037037,0.45587068991988405
86357,2026-07-05 15:25:00,126.0,0.05555555555555555,0.4523809523809524,0.43130663428282473
86359,2026-06-28 16:55:00,115.0,0.16521739130434782,0.5304347826086957,0.37886374353126273
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86502,2026-07-02 17:20:00,183.0,0.3224043715846995,0.7923497267759563,0.266653333067912
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-07-05 14:43:00,14.0,0.07142857142857142,0.2857142857142857,0.5998930476374085
86585,2026-06-27 18:58:00,7.0,0.14285714285714285,0.14285714285714285,0.34733688347133723
86588,2026-06-06 19:47:00,39.0,0.1794871794871795,0.3333333333333333,0.5440925171694403
86601,2026-07-05 14:43:00,8.0,0.0,0.125,0.5956612831612831
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-07-05 21:04:00,54.0,0.1111111111111111,0.3888888888888889,0.5243192182519668
86690,2026-07-01 16:40:00,80.0,0.025,0.26249999999999996,0.6049715745855451
86696,2026-04-17 17:40:00,3.0,0.0,0.0,0.7968253968253968
86760,2026-06-07 17:27:00,27.0,0.07407407407407407,0.2222222222222222,0.5160906121686696
86769,2026-07-02 20:53:00,76.0,0.09210526315789473,0.2894736842105263,0.5484642550432024
86839,2026-06-13 18:57:00,16.0,0.1875,0.4375,0.4673193993506493
86848,2026-07-08 20:30:00,209.0,0.06698564593301436,0.2631578947368421,0.5441045616350142
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86877,2026-07-08 14:10:00,96.0,0.10416666666666667,0.2604166666666667,0.5044317352851161
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,2.0,0.0,0.0,0.8020833333333333
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-04-30 18:33:00,1.0,0.0,0.0,0.9285714285714286
87092,2026-06-14 19:40:00,23.0,0.13043478260869565,0.391304347826087,0.3198283298826777
87112,2026-06-20 17:35:00,134.0,0.27611940298507465,0.5223880597014925,0.3396508918461383
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,23.0,0.13043478260869565,0.30434782608695654,0.4065628425283156
87221,2026-06-21 19:45:00,25.0,0.08,0.32,0.4859304388422035
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,11.0,0.18181818181818182,0.18181818181818182,0.525146040827859
87290,2026-07-08 14:45:00,241.0,0.0954356846473029,0.3153526970954357,0.5562571059474943
87302,2026-05-02 19:35:00,21.0,0.047619047619047616,0.14285714285714285,0.5102494066779781
87311,2026-01-06 20:50:00,1.0,0.0,0.0,0.2857142857142857
87349,2026-07-08 15:50:00,377.0,0.12732095490716178,0.3076923076923077,0.4809959430989847
87357,2026-06-20 15:40:00,11.0,0.09090909090909091,0.36363636363636365,0.46059445604900145
87390,2026-06-21 19:45:00,14.0,0.07142857142857142,0.07142857142857142,0.6589852607709751
87483,2026-05-09 19:45:00,14.0,0.0,0.0,0.5180914032279579
87501,2026-06-11 18:10:00,28.0,0.2857142857142857,0.6785714285714286,0.3368872565495236
87503,2026-07-01 16:25:00,164.0,0.1646341463414634,0.5426829268292683,0.43489893884247016
87524,2026-07-02 19:33:00,206.0,0.0825242718446602,0.46116504854368934,0.3784744847144022
87528,2026-07-05 17:10:00,140.0,0.1357142857142857,0.5142857142857142,0.41774043847801606
87533,2026-04-20 14:21:00,1.0,0.0,0.0,0.45454545454545453
87585,2026-06-13 10:01:00,10.0,0.3,0.6,0.4373809523809523
87589,2026-07-08 20:55:00,210.0,0.11428571428571428,0.3238095238095238,0.562863149300124
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87600,2026-07-08 14:10:00,347.0,0.2132564841498559,0.4812680115273775,0.41742352998062954
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-07-06 20:22:00,10.0,0.0,0.4,0.3143714292243704
87644,2026-06-12 19:35:00,110.0,0.20909090909090908,0.6454545454545455,0.3274291555104157
87646,2026-07-04 16:26:00,13.0,0.15384615384615385,0.23076923076923078,0.4561179205409974
87660,2026-07-05 12:43:00,7.0,0.0,0.42857142857142855,0.579076479076479
87671,2026-07-05 18:10:00,3.0,0.3333333333333333,1.0,0.047619047619047616
87685,2026-05-15 20:15:00,9.0,0.0,0.5555555555555556,0.38233124899791565
87767,2026-06-11 20:30:00,2.0,0.0,0.0,0.6966911764705883
