JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
82338,2024-07-14 18:25:00,4.0,0.0,0.0,0.5192386249371543
82339,2024-12-15 21:50:00,306.0,0.22875816993464043,0.5130718954248366,0.08838928173285253
82429,2024-11-10 13:33:00,4.0,0.25,0.25,0.2433460519919147
82454,2024-10-24 15:03:00,4.0,0.0,0.5,0.026603492754512886
82458,2024-12-13 18:00:00,247.0,0.036437246963562715,0.16599190283400803,0.20163188458292297
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-12-15 23:55:00,186.0,0.1505376344086021,0.46236559139784944,0.12379445615374385
82492,2024-10-20 14:40:00,2.0,0.0,0.5,0.05045871559633027
82502,2024-12-12 12:10:00,1.0,0.0,0.0,0.003371868978805395
82553,2024-12-14 17:52:00,9.0,0.0,0.1111111111111111,0.5404398958672813
82573,2024-11-09 22:25:00,9.0,0.1111111111111111,0.3333333333333333,0.1911305620021148
82576,2024-12-14 22:21:00,2.0,0.0,0.5,0.14634146341463414
82602,2024-09-28 16:05:00,10.0,0.0,0.1,0.5931515151515152
82642,2024-12-13 16:45:00,57.0,0.017543859649122754,0.22807017543859642,0.15569116822929335
82680,2024-12-14 12:00:00,225.0,0.07111111111111108,0.22666666666666663,0.09004787458397068
82690,2024-12-03 12:35:00,4.0,0.0,0.0,0.02676238056558774
82747,2024-12-07 15:04:00,6.0,0.0,0.16666666666666666,0.4903873538741959
82755,2024-07-06 15:00:00,1.0,0.0,0.0,0.7222222222222222
82756,2024-12-14 13:55:00,6.0,0.16666666666666666,0.16666666666666666,0.21274573693928525
82882,2024-12-08 20:00:00,78.0,0.12820512820512814,0.3974358974358974,0.09506893866936385
82891,2024-06-23 21:00:00,2.0,0.0,0.5,0.47836538461538464
83050,2024-09-15 15:45:00,1.0,0.0,0.0,0.005252100840336135
83227,2024-12-07 20:55:00,13.0,0.23076923076923078,0.46153846153846156,0.07034230137678409
83292,2024-12-10 15:12:00,62.0,0.11290322580645157,0.3870967741935484,0.20817657654214122
83293,2024-12-08 22:15:00,76.0,0.10526315789473678,0.23684210526315785,0.008424802078554922
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-12-15 13:49:00,65.0,0.18461538461538463,0.4307692307692308,0.17209390877566064
83386,2024-11-26 12:45:00,12.0,0.08333333333333333,0.6666666666666666,0.01539952696766488
83482,2024-12-13 20:30:00,458.0,0.07423580786026195,0.24454148471615714,0.18096706973907495
83487,2024-06-15 18:57:00,1.0,0.0,0.0,0.7222222222222222
83525,2024-09-30 13:48:00,1.0,0.0,0.0,0.6666666666666666
83530,2024-11-03 21:50:00,10.0,0.2,0.3,0.13204617464583124
83538,2024-10-25 22:16:00,5.0,0.0,0.4,0.09214533796419981
83553,2024-10-02 15:52:00,1.0,0.0,0.0,0.5714285714285714
83554,2024-12-14 19:15:00,442.0,0.11538461538461532,0.35972850678733026,0.16037601318410513
83588,2024-12-14 19:30:00,432.0,0.08564814814814808,0.3101851851851852,0.14486550333194095
83592,2024-06-15 22:54:00,1.0,0.0,0.0,0.6666666666666666
83612,2024-11-06 16:45:00,43.0,0.0,0.06976744186046509,0.34931309414349454
83615,2024-12-14 17:40:00,31.0,0.032258064516129,0.1612903225806451,0.05791335919159312
83655,2024-10-27 15:45:00,7.0,0.0,0.2857142857142857,0.052614542574729486
83698,2024-12-15 15:05:00,157.0,0.15923566878980888,0.3184713375796178,0.16887370476991176
83720,2024-12-14 19:06:00,184.0,0.02173913043478255,0.14673913043478254,0.15342615510042376
83731,2024-12-03 14:05:00,15.0,0.13333333333333328,0.4666666666666667,0.11320267007745195
83746,2024-12-15 15:00:00,453.0,0.14569536423841054,0.4061810154525386,0.1893968595822723
83808,2024-12-15 18:40:00,26.0,0.0,0.19230769230769232,0.1472265476151307
83809,2024-11-30 15:07:00,37.0,0.054054054054053995,0.24324324324324326,0.14944215056574606
83870,2024-07-02 14:50:00,2.0,0.0,0.0,0.6286764705882353
83964,2024-12-15 12:35:00,103.0,0.10679611650485435,0.37864077669902907,0.09096117003686403
84039,2024-07-01 16:03:00,2.0,0.0,0.5,0.8
84042,2024-12-07 23:57:00,16.0,0.06249999999999993,0.24999999999999994,0.09169389978213498
84416,2024-12-14 18:45:00,368.0,0.15217391304347824,0.404891304347826,0.14410426201948726
84470,2024-12-14 20:53:00,1.0,0.0,0.0,0.14634146341463414
84536,2024-12-07 20:35:00,7.0,0.0,0.7142857142857143,0.14769997256071746
84541,2024-12-14 20:00:00,299.0,0.06354515050167218,0.22073578595317725,0.21813926901616745
84585,2024-12-05 12:35:00,2.0,0.0,0.0,0.04192117963421364
84598,2024-12-14 15:00:00,107.0,0.22429906542056074,0.4392523364485981,0.125840426675361
84604,2024-12-14 18:45:00,11.0,0.0,0.36363636363636365,0.15764237201730008
84636,2024-12-14 18:15:00,355.0,0.09014084507042254,0.3323943661971831,0.17548241299902523
84649,2024-12-07 18:08:00,35.0,0.057142857142857134,0.2285714285714285,0.19183149572173624
84666,2024-12-14 23:55:00,12.0,0.16666666666666666,0.4166666666666667,0.08120627129633969
84764,2024-12-14 18:34:00,317.0,0.07570977917981073,0.2902208201892745,0.11636409553858694
84779,2024-12-13 15:20:00,61.0,0.09836065573770489,0.29508196721311475,0.11485258722820359
84808,2024-08-30 15:35:00,3.0,0.0,0.0,0.84
84818,2024-12-13 20:15:00,11.0,0.09090909090909091,0.18181818181818182,0.12723287804678873
84819,2024-11-09 18:40:00,2.0,0.0,0.5,0.05576150756873644
84827,2024-11-30 14:30:00,7.0,0.1428571428571428,0.7142857142857143,0.05854939321459956
84831,2024-12-14 23:54:00,49.0,0.16326530612244894,0.46938775510204084,0.09581025531905879
84835,2024-10-22 14:05:00,1.0,0.0,0.0,0.010603588907014683
84853,2024-10-12 22:09:00,15.0,0.0,0.1333333333333333,0.3176610644257702
84857,2024-12-14 20:30:00,660.0,0.10606060606060606,0.33181818181818185,0.15307299014472803
84879,2024-12-15 15:00:00,567.0,0.1693121693121693,0.4179894179894179,0.10526554721267851
84882,2024-12-14 19:30:00,239.0,0.06276150627615061,0.26359832635983266,0.16181659093911505
84916,2024-11-09 21:50:00,10.0,0.0,0.4,0.36848739495798316
84921,2024-12-14 22:00:00,51.0,0.0784313725490196,0.37254901960784315,0.06409964640790548
84932,2024-11-30 16:45:00,7.0,0.0,0.42857142857142855,0.042050217334847255
84933,2024-11-23 21:25:00,23.0,0.0,0.30434782608695654,0.29996645979207415
84935,2024-12-08 14:32:00,2.0,0.0,0.0,0.005185825410544506
84936,2024-12-15 14:20:00,161.0,0.10559006211180125,0.30434782608695654,0.09986063574976674
84946,2024-09-21 12:36:00,1.0,0.0,0.0,0.8888888888888888
84951,2024-12-14 19:06:00,355.0,0.08732394366197177,0.2507042253521127,0.14834806056669608
84954,2024-12-14 16:52:00,9.0,0.2222222222222222,0.3333333333333333,0.2509781492756185
84966,2024-11-23 14:58:00,20.0,0.0,0.24999999999999992,0.1590881141729548
84986,2024-10-14 17:10:00,2.0,0.0,0.5,0.09236752552260573
85038,2024-07-20 17:37:00,1.0,0.0,0.0,0.45454545454545453
85061,2024-07-28 15:50:00,7.0,0.1428571428571428,0.42857142857142855,0.3389997099674519
85111,2024-12-14 18:45:00,13.0,0.07692307692307689,0.15384615384615377,0.24077225915241718
85113,2024-10-21 13:47:00,3.0,0.0,0.0,0.07600862170150557
85115,2024-12-15 15:25:00,63.0,0.3968253968253968,0.7301587301587301,0.07360563940169301
85125,2024-09-07 23:15:00,3.0,0.0,0.3333333333333333,0.23571428571428574
85156,2024-12-14 13:55:00,9.0,0.0,0.2222222222222222,0.33409186550103354
85159,2024-11-30 14:00:00,5.0,0.2,0.2,0.362160441426146
85163,2024-08-22 19:50:00,1.0,0.0,1.0,0.0006279434850863422
85168,2024-12-14 13:55:00,15.0,0.1333333333333333,0.1333333333333333,0.3050510107386168
85218,2024-12-15 15:05:00,325.0,0.25846153846153835,0.5876923076923076,0.09672175344408389
85250,2024-11-10 14:50:00,1.0,0.0,0.0,0.05504587155963303
85280,2024-11-16 16:30:00,2.0,0.0,0.0,0.5023676280671545
85304,2024-09-08 20:30:00,1.0,0.0,0.0,0.16
85364,2024-10-24 16:33:00,5.0,0.0,0.0,0.18661768942667817
85396,2024-11-30 18:00:00,39.0,0.10256410256410252,0.358974358974359,0.030078488292651615
85398,2024-11-03 13:40:00,1.0,0.0,0.0,0.017150395778364115
85417,2024-12-15 22:30:00,6.0,0.16666666666666666,0.3333333333333333,0.24996431426287538
85425,2024-06-23 22:45:00,1.0,0.0,0.0,0.8125
85430,2024-06-09 19:45:00,1.0,0.0,0.0,0.4444444444444444
85436,2024-12-07 22:50:00,9.0,0.0,0.0,0.3682635447341329
85450,2024-10-12 20:50:00,3.0,0.3333333333333333,0.6666666666666666,0.06878306878306878
85466,2024-12-10 12:55:00,25.0,0.03999999999999994,0.15999999999999992,0.040753302490784654
85469,2024-12-14 17:40:00,67.0,0.1194029850746268,0.34328358208955223,0.1330652534203781
85517,2024-12-14 21:32:00,14.0,0.07142857142857141,0.42857142857142855,0.06205723668777852
85540,2024-12-07 18:08:00,38.0,0.05263157894736837,0.21052631578947367,0.1722687930917715
85541,2024-12-15 21:50:00,236.0,0.055084745762711856,0.211864406779661,0.19314656881951564
85594,2024-08-22 19:50:00,1.0,0.0,0.0,0.002511773940345369
