JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-08-19 17:07:00,51.0,0.0392156862745098,0.47058823529411764,0.35992113616635557
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-23 16:00:00,298.0,0.08053691275167786,0.3087248322147651,0.537838447356664
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-22 17:20:00,137.0,0.12408759124087591,0.3357664233576642,0.5614447245238688
13699,2026-08-22 17:04:00,111.0,0.18018018018018017,0.46846846846846846,0.47286745110274525
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,7.0,0.0,0.14285714285714285,0.5222222222222221
14332,2026-08-26 16:52:00,319.0,0.10344827586206896,0.335423197492163,0.5382747536299173
14469,2026-08-23 15:18:00,3.0,0.0,0.3333333333333333,0.6098484848484849
14552,2026-08-08 19:07:00,8.0,0.0,0.25,0.4672689748976514
14629,2026-08-26 15:30:00,234.0,0.05982905982905983,0.27350427350427353,0.6130036582368156
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-08 15:32:00,12.0,0.0,0.3333333333333333,0.5492890211640211
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-25 15:38:00,191.0,0.08900523560209424,0.23036649214659685,0.5635238139130396
75506,2026-08-26 20:51:00,156.0,0.14743589743589744,0.40384615384615385,0.4725816315782612
75539,2026-08-23 14:15:00,60.0,0.08333333333333333,0.23333333333333334,0.5806396925514573
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-25 16:55:00,193.0,0.04145077720207254,0.15025906735751296,0.6357642330643215
75620,2026-08-22 19:30:00,50.0,0.06,0.36,0.5077520502373443
75796,2026-08-25 16:13:00,304.0,0.14144736842105263,0.4375,0.4603277509122435
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-08-08 19:25:00,6.0,0.16666666666666666,0.16666666666666666,0.48836279461279464
76125,2026-08-25 16:48:00,98.0,0.061224489795918366,0.14285714285714285,0.5797095619799701
76137,2026-08-16 14:15:00,39.0,0.20512820512820512,0.48717948717948717,0.35207698075345134
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-25 16:55:00,242.0,0.11570247933884298,0.36363636363636365,0.5230401374158736
76739,2026-08-20 18:32:00,1.0,0.0,0.0,1.0
76831,2026-08-26 16:52:00,202.0,0.0594059405940594,0.24257425742574257,0.6245604967525784
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-26 20:51:00,311.0,0.13504823151125403,0.38263665594855306,0.5136941516989486
76880,2026-08-16 14:55:00,37.0,0.08108108108108109,0.40540540540540543,0.526164976164976
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-08-09 14:40:00,20.0,0.3,0.5,0.4769531857031857
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-08-26 19:30:00,780.0,0.2064102564102564,0.5371794871794872,0.4458543692774462
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-08-26 16:15:00,384.0,0.09895833333333333,0.3880208333333333,0.5122416122468528
78238,2026-08-26 15:15:00,147.0,0.061224489795918366,0.2925170068027211,0.6077767848176011
78252,2026-08-22 16:45:00,6.0,0.16666666666666666,0.8333333333333334,0.29865319865319867
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78298,2026-08-20 18:32:00,1.0,1.0,1.0,0.125
78387,2026-08-08 19:25:00,16.0,0.0,0.125,0.6175071022727273
78398,2026-08-26 16:52:00,214.0,0.06074766355140187,0.2383177570093458,0.6439964081181783
78401,2026-06-28 10:28:00,3.0,0.0,0.3333333333333333,0.4507936507936508
78482,2026-08-22 19:30:00,28.0,0.07142857142857142,0.25,0.6046446288305533
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-08-22 16:47:00,88.0,0.07954545454545454,0.3068181818181818,0.534486283918102
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-08-24 16:00:00,72.0,0.125,0.3194444444444444,0.5908769085852419
79143,2026-08-22 19:10:00,77.0,0.14285714285714285,0.37662337662337664,0.46914279734761677
79202,2026-08-23 15:25:00,308.0,0.2597402597402597,0.4935064935064935,0.4271248847790476
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,55.0,0.03636363636363636,0.2,0.6017671336387914
79273,2026-05-30 11:48:00,62.0,0.16129032258064516,0.5,0.3774062393962774
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-08-23 12:10:00,3.0,0.0,0.3333333333333333,0.7833333333333333
79371,2026-08-25 16:15:00,420.0,0.10238095238095238,0.3238095238095238,0.569372831791286
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-08-15 16:40:00,96.0,0.052083333333333336,0.4270833333333333,0.4847442199004699
79529,2026-08-22 19:30:00,330.0,0.1,0.30303030303030304,0.47152782823237366
79551,2026-08-20 18:32:00,1.0,0.0,0.0,0.625
79582,2026-08-22 19:30:00,42.0,0.07142857142857142,0.21428571428571427,0.5312524329856263
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-08-23 15:08:00,127.0,0.09448818897637795,0.3779527559055118,0.4786577087931881
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,2.0,0.0,0.0,0.5
80042,2026-06-13 19:12:00,19.0,0.05263157894736842,0.5263157894736842,0.39661084529505586
80048,2026-05-02 19:30:00,6.0,0.0,0.16666666666666666,0.5659722222222222
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-08-26 14:30:00,117.0,0.13675213675213677,0.3333333333333333,0.5974543500184525
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-07-18 19:56:00,12.0,0.0,0.08333333333333333,0.589781746031746
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-08-13 15:05:00,53.0,0.05660377358490566,0.1509433962264151,0.6243263026281896
80669,2026-07-12 16:10:00,116.0,0.09482758620689655,0.5603448275862069,0.4160225550311758
80685,2026-08-04 20:30:00,26.0,0.11538461538461539,0.4230769230769231,0.3989756018653944
80695,2026-08-20 20:06:00,42.0,0.09523809523809523,0.6190476190476191,0.33413127877413595
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,2.0,0.0,0.0,0.15625
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-08-08 19:25:00,16.0,0.0625,0.125,0.5694158629360836
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-08-26 14:15:00,343.0,0.11370262390670553,0.3206997084548105,0.5755669674169372
81204,2026-08-26 17:00:00,76.0,0.039473684210526314,0.32894736842105265,0.4425331147680351
81229,2026-06-13 18:57:00,5.0,0.2,0.4,0.505
81230,2026-08-21 19:05:00,22.0,0.045454545454545456,0.3181818181818182,0.576277762641399
81290,2026-02-19 18:45:00,1.0,0.0,0.0,0.8888888888888888
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-08-26 14:45:00,62.0,0.04838709677419355,0.24193548387096775,0.6104456041007273
81391,2026-08-09 13:07:00,4.0,0.25,0.75,0.21489898989898992
81409,2026-08-23 17:08:00,149.0,0.15436241610738255,0.5771812080536912,0.4292357289593768
81414,2026-08-26 17:35:00,117.0,0.19658119658119658,0.5726495726495726,0.3219213104036584
81425,2026-08-25 16:20:00,468.0,0.1452991452991453,0.38461538461538464,0.46249886602284745
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-08-01 18:50:00,14.0,0.21428571428571427,0.2857142857142857,0.5508143297351372
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-08-22 19:10:00,41.0,0.04878048780487805,0.2926829268292683,0.4697519959715082
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-08-15 19:00:00,21.0,0.0,0.19047619047619047,0.5864262721405578
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-08-26 16:15:00,195.0,0.046153846153846156,0.2615384615384615,0.6274466322930242
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-08-26 14:15:00,396.0,0.14646464646464646,0.4065656565656566,0.49285041112590655
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,376.0,0.18882978723404256,0.48138297872340424,0.3751932806319216
82454,2026-05-09 13:53:00,11.0,0.0,0.36363636363636365,0.5642588991519473
82458,2026-08-25 16:55:00,186.0,0.03225806451612903,0.14516129032258066,0.6399091064629506
82485,2026-08-20 19:06:00,218.0,0.14678899082568808,0.5229357798165137,0.41837747572029815
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-08-22 20:00:00,32.0,0.0,0.125,0.7064597728660227
82680,2026-08-26 18:38:00,269.0,0.07806691449814127,0.4423791821561338,0.3744342333477722
82747,2026-03-28 15:38:00,9.0,0.0,0.1111111111111111,0.6198034264210734
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2026-08-22 19:10:00,3.0,0.0,0.3333333333333333,0.3409090909090909
83227,2026-08-15 19:00:00,17.0,0.35294117647058826,0.7058823529411765,0.32981454819690115
83292,2026-08-23 17:08:00,98.0,0.061224489795918366,0.4489795918367347,0.46638126612616415
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-08-23 14:43:00,34.0,0.11764705882352941,0.29411764705882354,0.5630252100840335
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-08-25 16:55:00,362.0,0.09668508287292818,0.2955801104972376,0.5252594691365153
83487,2026-04-11 20:02:00,8.0,0.0,0.375,0.5816558441558441
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,3.0,0.0,0.0,0.7058823529411765
83554,2026-07-15 15:50:00,219.0,0.0410958904109589,0.1735159817351598,0.5994846140282413
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-08-26 16:35:00,342.0,0.07017543859649124,0.30116959064327486,0.5935907991225672
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-08-25 17:10:00,190.0,0.08421052631578947,0.4473684210526316,0.4917576648497701
83720,2026-08-25 16:48:00,174.0,0.05172413793103448,0.20114942528735633,0.6023377721339983
83731,2026-08-22 17:30:00,21.0,0.09523809523809523,0.2857142857142857,0.4317148181809835
83746,2026-08-22 17:04:00,413.0,0.1162227602905569,0.3559322033898305,0.5354169178374887
83808,2026-02-22 18:15:00,2.0,0.5,1.0,0.10416666666666666
83809,2026-05-30 14:15:00,105.0,0.06666666666666667,0.41904761904761906,0.4034167839630024
83964,2026-08-26 18:05:00,167.0,0.1377245508982036,0.5149700598802395,0.35672467564168486
84020,2026-08-26 16:00:00,105.0,0.08571428571428572,0.3047619047619048,0.621914183699898
84042,2026-06-15 13:08:00,5.0,0.0,0.2,0.7111616161616162
84416,2026-08-26 17:20:00,388.0,0.12371134020618557,0.3917525773195876,0.5167451303639105
84470,2026-06-13 10:01:00,3.0,0.0,0.3333333333333333,0.6962962962962962
84536,2026-07-26 10:12:00,5.0,0.4,0.4,0.5164285714285715
84541,2026-08-26 16:52:00,269.0,0.05204460966542751,0.21933085501858735,0.655790386624257
84598,2026-05-30 21:30:00,102.0,0.21568627450980393,0.5686274509803921,0.35552786474066767
84604,2026-06-21 19:45:00,7.0,0.0,0.0,0.47933673469387755
84636,2026-08-26 18:30:00,379.0,0.12137203166226913,0.41952506596306066,0.5146211179172083
84649,2026-08-09 10:09:00,14.0,0.0,0.21428571428571427,0.6924216656359513
84734,2026-04-02 12:55:00,3.0,0.0,0.6666666666666666,0.2916666666666667
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-08-25 16:48:00,289.0,0.08650519031141868,0.23183391003460208,0.5698963346071716
84768,2026-03-28 15:38:00,5.0,0.0,0.2,0.45316844919786103
84779,2026-08-25 16:48:00,59.0,0.03389830508474576,0.1864406779661017,0.5879539023272297
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-08-23 14:20:00,6.0,0.0,0.3333333333333333,0.4360042735042735
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-08-24 13:18:00,9.0,0.3333333333333333,0.5555555555555556,0.38816738816738816
84853,2026-08-22 21:08:00,14.0,0.07142857142857142,0.21428571428571427,0.6856189445475159
84857,2026-08-26 15:45:00,656.0,0.11128048780487805,0.3765243902439025,0.5394425050328524
84879,2026-08-25 17:30:00,456.0,0.1513157894736842,0.4276315789473684,0.4595399843792093
84882,2026-08-26 20:51:00,258.0,0.07751937984496124,0.313953488372093,0.5862985743799698
84921,2026-08-22 15:00:00,196.0,0.14795918367346939,0.29081632653061223,0.48606041563697394
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-08-23 15:18:00,7.0,0.0,0.5714285714285714,0.4132549989692847
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-08-26 17:00:00,159.0,0.07547169811320754,0.3584905660377358,0.42494711591351614
84951,2026-08-25 16:48:00,289.0,0.0726643598615917,0.23183391003460208,0.5630302632039431
84954,2026-08-19 16:45:00,6.0,0.0,0.16666666666666666,0.6192129629629629
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-08-08 19:07:00,7.0,0.0,0.42857142857142855,0.5726388457480895
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-08-24 20:00:00,99.0,0.2828282828282828,0.6666666666666666,0.30728629070507946
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,9.0,0.0,0.1111111111111111,0.603591470258137
85218,2026-08-25 18:45:00,345.0,0.30434782608695654,0.7217391304347825,0.33716213797610445
85396,2026-08-15 19:00:00,51.0,0.11764705882352941,0.3137254901960784,0.5077556126431558
85466,2026-06-15 17:30:00,16.0,0.0625,0.125,0.7012510926573426
85469,2026-08-22 19:30:00,73.0,0.1095890410958904,0.3013698630136986,0.5208619163091363
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-08-22 11:07:00,21.0,0.23809523809523808,0.42857142857142855,0.5698051948051948
85541,2026-08-18 16:13:00,295.0,0.07457627118644068,0.2542372881355932,0.5060805207443011
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-08-23 14:10:00,13.0,0.0,0.07692307692307693,0.7195221445221444
85694,2026-06-21 19:30:00,28.0,0.07142857142857142,0.42857142857142855,0.3974348072562358
85745,2026-08-23 15:18:00,22.0,0.22727272727272727,0.5,0.541571559753378
85782,2026-08-26 15:45:00,384.0,0.10416666666666667,0.3098958333333333,0.5169027171934687
85783,2026-07-18 17:30:00,53.0,0.018867924528301886,0.5471698113207547,0.35737192576815213
85793,2026-08-26 20:51:00,296.0,0.20608108108108106,0.4864864864864865,0.46860886476480756
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-08-22 18:50:00,17.0,0.0,0.23529411764705882,0.664599203180518
85846,2026-08-23 15:08:00,154.0,0.11688311688311688,0.6103896103896104,0.3979892762360295
85910,2026-05-23 17:10:00,4.0,0.0,0.25,0.4253472222222222
85919,2026-07-11 10:55:00,8.0,0.0,0.25,0.5715277777777777
85932,2026-08-25 17:40:00,99.0,0.1111111111111111,0.5454545454545455,0.39952906240785024
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-08-26 16:35:00,425.0,0.1223529411764706,0.33176470588235296,0.5708290847722756
86151,2026-07-31 15:35:00,7.0,0.0,0.0,0.7344465058750773
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-08-24 13:18:00,47.0,0.0425531914893617,0.3404255319148936,0.564767324873708
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-08-26 18:20:00,386.0,0.09844559585492228,0.37305699481865284,0.4736800464852344
86357,2026-08-25 18:45:00,120.0,0.05,0.44166666666666665,0.44574737762237765
86359,2026-08-15 15:32:00,110.0,0.16363636363636364,0.5272727272727272,0.39723866893652987
86429,2026-03-28 15:38:00,3.0,0.0,0.0,0.7705882352941176
86502,2026-08-10 17:57:00,166.0,0.3132530120481927,0.7650602409638554,0.2866039661949029
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-08-09 13:07:00,15.0,0.06666666666666667,0.3333333333333333,0.5935040885040885
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-08-22 11:07:00,41.0,0.1951219512195122,0.36585365853658536,0.5532833020637898
86601,2026-07-19 12:22:00,7.0,0.0,0.0,0.6516348730634445
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-08-23 14:43:00,61.0,0.09836065573770492,0.3770491803278688,0.562154301455423
86690,2026-08-26 16:52:00,88.0,0.03409090909090909,0.2613636363636364,0.6047683228832962
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-08-14 20:25:00,38.0,0.05263157894736842,0.21052631578947367,0.5039336870023068
86769,2026-08-26 16:35:00,100.0,0.08,0.29,0.5620981902084844
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-08-15 17:45:00,19.0,0.15789473684210525,0.3684210526315789,0.49806428951165804
86848,2026-08-25 16:55:00,289.0,0.058823529411764705,0.2491349480968858,0.5526440137440304
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86877,2026-08-11 17:30:00,98.0,0.09183673469387756,0.22448979591836735,0.5394291033096555
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-08-22 16:47:00,2.0,0.0,0.5,0.5267857142857143
87092,2026-08-08 19:25:00,21.0,0.14285714285714285,0.42857142857142855,0.3278044045901189
87112,2026-08-22 19:30:00,127.0,0.2755905511811024,0.5354330708661418,0.34284269331597916
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-02 14:40:00,2.0,0.0,0.5,0.35833333333333334
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,20.0,0.1,0.3,0.40605917366946775
87221,2026-08-23 14:43:00,23.0,0.043478260869565216,0.2608695652173913,0.5217929200665773
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,5.0,0.0,0.0,0.6818939393939394
87290,2026-08-25 16:15:00,300.0,0.11666666666666667,0.3233333333333333,0.5574978316890081
87302,2026-08-15 17:45:00,24.0,0.041666666666666664,0.125,0.5331685675435677
87349,2026-07-15 15:50:00,325.0,0.12923076923076923,0.3169230769230769,0.48259183276263196
87357,2026-06-20 15:40:00,10.0,0.1,0.4,0.42093961593961593
87390,2026-08-08 19:25:00,14.0,0.07142857142857142,0.07142857142857142,0.6970804988662131
87483,2026-05-09 19:45:00,12.0,0.0,0.0,0.498884414877062
87501,2026-07-18 15:10:00,28.0,0.2857142857142857,0.6785714285714286,0.32978498382225085
87503,2026-08-23 15:38:00,137.0,0.17518248175182483,0.5693430656934306,0.4380770891719797
87524,2026-08-26 18:38:00,225.0,0.08888888888888889,0.44,0.39417189137769293
87528,2026-08-25 19:15:00,129.0,0.14728682170542637,0.5038759689922481,0.437956079235149
87533,2026-08-21 17:27:00,4.0,0.0,0.25,0.5823863636363636
87585,2026-08-01 21:22:00,13.0,0.23076923076923078,0.6153846153846154,0.48791208791208796
87589,2026-08-26 14:30:00,213.0,0.10328638497652583,0.3145539906103286,0.5771212555973552
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87598,2026-08-25 17:30:00,1.0,0.0,0.0,0.6875
87600,2026-08-25 17:30:00,429.0,0.20745920745920746,0.48717948717948717,0.418080529163704
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,11.0,0.09090909090909091,0.45454545454545453,0.2940284166219995
87644,2026-06-12 19:35:00,93.0,0.20430107526881722,0.6344086021505376,0.33504290845338064
87646,2026-08-16 17:10:00,14.0,0.14285714285714285,0.21428571428571427,0.5247972265829407
