JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-08-09 14:40:00,20.0,0.3,0.5,0.4769531857031857
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-08-15 17:00:00,726.0,0.2066115702479339,0.5330578512396694,0.4444133448402568
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-08-15 17:05:00,360.0,0.09722222222222222,0.37777777777777777,0.5082895249617816
78238,2026-08-15 17:13:00,137.0,0.058394160583941604,0.29927007299270075,0.6016221005272099
78252,2026-07-24 16:48:00,5.0,0.2,1.0,0.23111111111111113
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78387,2026-08-08 19:25:00,16.0,0.0,0.125,0.6175071022727273
78398,2026-08-10 16:15:00,204.0,0.06372549019607844,0.24509803921568626,0.6390343284806952
78401,2026-06-28 10:28:00,3.0,0.0,0.3333333333333333,0.4507936507936508
78482,2026-08-15 19:00:00,26.0,0.07692307692307693,0.23076923076923078,0.6177204394398964
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-08-15 14:15:00,83.0,0.07228915662650602,0.2771084337349398,0.5533156268096027
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-08-12 18:30:00,64.0,0.125,0.3125,0.594773499070374
79143,2026-08-15 18:25:00,76.0,0.13157894736842105,0.3684210526315789,0.4736709920495591
79202,2026-08-15 15:25:00,286.0,0.2727272727272727,0.5034965034965035,0.4219640046387675
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,55.0,0.03636363636363636,0.2,0.6017671336387914
79273,2026-05-30 11:48:00,62.0,0.16129032258064516,0.5,0.3774062393962774
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-06-01 12:32:00,2.0,0.0,0.5,0.8
79371,2026-08-15 16:10:00,398.0,0.10301507537688442,0.3241206030150754,0.5685207264748741
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-08-15 16:40:00,96.0,0.052083333333333336,0.4270833333333333,0.4847442199004699
79529,2026-07-15 15:50:00,323.0,0.1021671826625387,0.3065015479876161,0.46877643770058636
79582,2026-08-08 18:40:00,41.0,0.07317073170731707,0.21951219512195122,0.5353406297990229
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-07-26 15:12:00,123.0,0.08130081300813008,0.36585365853658536,0.48749801861351355
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,2.0,0.0,0.0,0.5
80042,2026-06-13 19:12:00,19.0,0.05263157894736842,0.5263157894736842,0.39661084529505586
80048,2026-05-02 19:30:00,6.0,0.0,0.16666666666666666,0.5659722222222222
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-07-14 20:50:00,5.0,0.6,1.0,0.1936263736263736
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-08-15 18:46:00,105.0,0.1523809523809524,0.3619047619047619,0.5877811870669013
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-07-18 19:56:00,12.0,0.0,0.08333333333333333,0.589781746031746
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-08-13 15:05:00,53.0,0.05660377358490566,0.1509433962264151,0.6243263026281896
80669,2026-07-12 16:10:00,116.0,0.09482758620689655,0.5603448275862069,0.4160225550311758
80685,2026-08-04 20:30:00,26.0,0.11538461538461539,0.4230769230769231,0.3989756018653944
80695,2026-07-12 17:20:00,41.0,0.07317073170731707,0.6097560975609756,0.34006352725864925
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,2.0,0.0,0.0,0.15625
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-08-08 19:25:00,16.0,0.0625,0.125,0.5694158629360836
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-08-15 15:55:00,323.0,0.11145510835913312,0.3219814241486068,0.5793387638274132
81204,2026-08-10 18:27:00,70.0,0.04285714285714286,0.3,0.45077130116207187
81229,2026-06-13 18:57:00,5.0,0.2,0.4,0.505
81230,2026-08-15 16:40:00,20.0,0.05,0.3,0.595918525918526
81290,2026-02-19 18:45:00,1.0,0.0,0.0,0.8888888888888888
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-08-14 19:50:00,53.0,0.05660377358490566,0.2641509433962264,0.5948875039746293
81391,2026-08-09 13:07:00,4.0,0.25,0.75,0.21489898989898992
81409,2026-08-15 16:05:00,141.0,0.14184397163120568,0.5673758865248227,0.4373462767705571
81414,2026-08-09 15:43:00,112.0,0.19642857142857142,0.5714285714285714,0.3261872779947308
81425,2026-08-14 20:15:00,442.0,0.1493212669683258,0.3936651583710407,0.46419350188340447
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-08-01 18:50:00,14.0,0.21428571428571427,0.2857142857142857,0.5508143297351372
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-08-15 18:25:00,39.0,0.05128205128205128,0.28205128205128205,0.46998144305836614
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-08-15 19:00:00,21.0,0.0,0.19047619047619047,0.5864262721405578
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-08-15 17:05:00,178.0,0.05056179775280899,0.2640449438202247,0.6251769236337192
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-08-15 17:05:00,370.0,0.14594594594594595,0.4081081081081081,0.4909676947557214
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,376.0,0.18882978723404256,0.48138297872340424,0.3751932806319216
82454,2026-05-09 13:53:00,11.0,0.0,0.36363636363636365,0.5642588991519473
82458,2026-08-15 18:25:00,175.0,0.02857142857142857,0.13714285714285715,0.6398972566652239
82485,2026-07-26 17:12:00,217.0,0.14285714285714285,0.5207373271889401,0.4187693842105606
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-08-15 17:05:00,29.0,0.0,0.10344827586206896,0.7240820482199791
82680,2026-08-10 20:30:00,249.0,0.08032128514056225,0.4538152610441767,0.36854497430899824
82747,2026-03-28 15:38:00,9.0,0.0,0.1111111111111111,0.6198034264210734
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2026-08-15 19:00:00,1.0,0.0,1.0,0.2727272727272727
83227,2026-08-15 19:00:00,17.0,0.35294117647058826,0.7058823529411765,0.32981454819690115
83292,2026-08-15 20:04:00,96.0,0.0625,0.4479166666666667,0.46888600404225406
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-08-02 14:40:00,33.0,0.12121212121212122,0.30303030303030304,0.5663124754033845
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-08-15 16:35:00,328.0,0.10060975609756098,0.28353658536585363,0.5288182959735148
83487,2026-04-11 20:02:00,8.0,0.0,0.375,0.5816558441558441
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,3.0,0.0,0.0,0.7058823529411765
83554,2026-07-15 15:50:00,219.0,0.0410958904109589,0.1735159817351598,0.5994846140282413
83588,2026-08-01 17:25:00,316.0,0.06962025316455696,0.30379746835443044,0.5923561629520872
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-08-15 20:04:00,178.0,0.07865168539325844,0.449438202247191,0.49274591669254597
83720,2026-08-15 17:10:00,166.0,0.05421686746987952,0.20481927710843373,0.5963510382609378
83731,2026-08-10 19:57:00,20.0,0.1,0.25,0.4421894479789216
83746,2026-08-15 16:25:00,387.0,0.12144702842377261,0.35917312661498707,0.5340234299870362
83808,2026-02-22 18:15:00,2.0,0.5,1.0,0.10416666666666666
83809,2026-05-30 14:15:00,105.0,0.06666666666666667,0.41904761904761906,0.4034167839630024
83964,2026-08-14 19:25:00,152.0,0.13157894736842105,0.4934210526315789,0.3585710668548861
84020,2026-08-11 20:30:00,100.0,0.09,0.31,0.6249732767232766
84042,2026-06-15 13:08:00,5.0,0.0,0.2,0.7111616161616162
84416,2026-08-15 17:20:00,359.0,0.11977715877437325,0.3871866295264624,0.5173421577574411
84470,2026-06-13 10:01:00,3.0,0.0,0.3333333333333333,0.6962962962962962
84536,2026-07-26 10:12:00,5.0,0.4,0.4,0.5164285714285715
84541,2026-08-15 17:05:00,251.0,0.04780876494023904,0.21115537848605578,0.6615928454556913
84598,2026-05-30 21:30:00,102.0,0.21568627450980393,0.5686274509803921,0.35552786474066767
84604,2026-06-21 19:45:00,7.0,0.0,0.0,0.47933673469387755
84636,2026-08-15 17:20:00,354.0,0.11864406779661017,0.4180790960451977,0.515776715703886
84649,2026-08-09 10:09:00,14.0,0.0,0.21428571428571427,0.6924216656359513
84734,2026-04-02 12:55:00,3.0,0.0,0.6666666666666666,0.2916666666666667
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-08-15 15:25:00,280.0,0.08571428571428573,0.22857142857142856,0.5751914718930143
84768,2026-03-28 15:38:00,5.0,0.0,0.2,0.45316844919786103
84779,2026-07-02 19:50:00,52.0,0.038461538461538464,0.19230769230769232,0.5803299812535643
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-05-11 17:12:00,5.0,0.0,0.2,0.4565384615384616
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84831,2026-08-09 13:50:00,4.0,0.25,0.5,0.5205357142857142
84853,2026-08-15 20:46:00,11.0,0.09090909090909091,0.2727272727272727,0.6832119900301719
84857,2026-08-15 19:46:00,617.0,0.1053484602917342,0.3760129659643436,0.5403811311572199
84879,2026-08-15 17:10:00,422.0,0.15639810426540285,0.42890995260663506,0.4549514658559364
84882,2026-08-15 16:10:00,245.0,0.07346938775510205,0.3142857142857143,0.5847584728196972
84921,2026-07-15 15:10:00,187.0,0.14438502673796794,0.2780748663101604,0.4913992031478953
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-07-19 14:10:00,6.0,0.0,0.6666666666666666,0.3912217412217412
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-08-10 20:30:00,149.0,0.0738255033557047,0.3624161073825503,0.4216291890027301
84951,2026-08-15 17:10:00,275.0,0.06909090909090909,0.23272727272727273,0.562033448897789
84954,2026-06-07 18:00:00,5.0,0.0,0.2,0.5875
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-08-08 19:07:00,7.0,0.0,0.42857142857142855,0.5726388457480895
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-08-14 20:25:00,95.0,0.28421052631578947,0.6631578947368421,0.3095920186284406
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,9.0,0.0,0.1111111111111111,0.603591470258137
85218,2026-08-15 20:04:00,325.0,0.3046153846153847,0.72,0.3359348862604814
85396,2026-08-15 19:00:00,51.0,0.11764705882352941,0.3137254901960784,0.5077556126431558
85466,2026-06-15 17:30:00,16.0,0.0625,0.125,0.7012510926573426
85469,2026-08-08 18:40:00,72.0,0.1111111111111111,0.3055555555555556,0.5192577257528237
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-08-15 10:06:00,20.0,0.25,0.45,0.5482954545454546
85541,2026-08-15 14:50:00,294.0,0.07482993197278913,0.25510204081632654,0.5057610667332274
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-07-19 14:10:00,12.0,0.0,0.08333333333333333,0.7294823232323232
85694,2026-06-21 19:30:00,28.0,0.07142857142857142,0.42857142857142855,0.3974348072562358
85745,2026-07-27 14:10:00,21.0,0.23809523809523808,0.47619047619047616,0.554373668659383
85782,2026-08-15 17:05:00,362.0,0.10497237569060773,0.3149171270718232,0.5142906441207289
85783,2026-07-18 17:30:00,53.0,0.018867924528301886,0.5471698113207547,0.35737192576815213
85793,2026-08-15 16:55:00,274.0,0.20802919708029197,0.5,0.4600982781665409
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-07-04 18:23:00,16.0,0.0,0.1875,0.6826991533793004
85846,2026-08-15 19:34:00,152.0,0.11842105263157894,0.618421052631579,0.39335755618650353
85910,2026-05-23 17:10:00,4.0,0.0,0.25,0.4253472222222222
85919,2026-07-11 10:55:00,8.0,0.0,0.25,0.5715277777777777
85932,2026-07-22 17:05:00,96.0,0.11458333333333333,0.5416666666666666,0.4040778376715877
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-08-15 15:42:00,395.0,0.1189873417721519,0.33164556962025316,0.5741346123646278
86151,2026-07-31 15:35:00,7.0,0.0,0.0,0.7344465058750773
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-08-09 13:50:00,42.0,0.047619047619047616,0.30952380952380953,0.5641984999127856
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-08-15 16:35:00,351.0,0.10541310541310542,0.38746438746438744,0.4681478857128502
86357,2026-08-15 15:32:00,118.0,0.05084745762711865,0.4406779661016949,0.44270919758207894
86359,2026-08-15 15:32:00,110.0,0.16363636363636364,0.5272727272727272,0.39723866893652987
86429,2026-03-28 15:38:00,3.0,0.0,0.0,0.7705882352941176
86502,2026-08-10 17:57:00,166.0,0.3132530120481927,0.7650602409638554,0.2866039661949029
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-08-09 13:07:00,15.0,0.06666666666666667,0.3333333333333333,0.5935040885040885
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-08-15 10:06:00,39.0,0.1794871794871795,0.3333333333333333,0.5670047900817132
86601,2026-07-19 12:22:00,7.0,0.0,0.0,0.6516348730634445
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-08-09 10:09:00,59.0,0.0847457627118644,0.3559322033898305,0.5748269324094479
86690,2026-08-15 17:05:00,83.0,0.024096385542168676,0.25301204819277107,0.6110715766633555
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-08-14 20:25:00,38.0,0.05263157894736842,0.21052631578947367,0.5039336870023068
86769,2026-07-29 17:00:00,94.0,0.0851063829787234,0.2872340425531915,0.5658402732714373
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-08-15 17:45:00,19.0,0.15789473684210525,0.3684210526315789,0.49806428951165804
86848,2026-08-15 19:55:00,263.0,0.053231939163498096,0.24714828897338403,0.55077457157459
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86877,2026-08-11 17:30:00,98.0,0.09183673469387756,0.22448979591836735,0.5394291033096555
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-04-30 18:33:00,1.0,0.0,0.0,0.9285714285714286
87092,2026-08-08 19:25:00,21.0,0.14285714285714285,0.42857142857142855,0.3278044045901189
87112,2026-08-08 18:40:00,126.0,0.2698412698412698,0.5317460317460317,0.34484216635095444
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-02 14:40:00,2.0,0.0,0.5,0.35833333333333334
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,20.0,0.1,0.3,0.40605917366946775
87221,2026-06-21 19:45:00,22.0,0.045454545454545456,0.2727272727272727,0.5000562346150581
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,5.0,0.0,0.0,0.6818939393939394
87290,2026-08-15 16:45:00,282.0,0.11347517730496454,0.32269503546099293,0.5604108981455664
87302,2026-08-15 17:45:00,24.0,0.041666666666666664,0.125,0.5331685675435677
87349,2026-07-15 15:50:00,325.0,0.12923076923076923,0.3169230769230769,0.48259183276263196
87357,2026-06-20 15:40:00,10.0,0.1,0.4,0.42093961593961593
87390,2026-08-08 19:25:00,14.0,0.07142857142857142,0.07142857142857142,0.6970804988662131
87483,2026-05-09 19:45:00,12.0,0.0,0.0,0.498884414877062
87501,2026-07-18 15:10:00,28.0,0.2857142857142857,0.6785714285714286,0.32978498382225085
87503,2026-07-01 16:25:00,136.0,0.17647058823529413,0.5661764705882353,0.4392928966458378
87524,2026-08-13 19:48:00,212.0,0.08018867924528301,0.42452830188679247,0.3991984316102493
87528,2026-08-15 17:30:00,126.0,0.15079365079365079,0.5,0.44136284791046687
87533,2026-08-03 18:00:00,3.0,0.0,0.3333333333333333,0.4431818181818182
87585,2026-08-01 21:22:00,13.0,0.23076923076923078,0.6153846153846154,0.48791208791208796
87589,2026-08-15 13:55:00,199.0,0.10552763819095477,0.31155778894472363,0.5805266695488264
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87600,2026-08-15 17:10:00,393.0,0.21628498727735368,0.48854961832061067,0.41542065356869934
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,11.0,0.09090909090909091,0.45454545454545453,0.2940284166219995
87644,2026-06-12 19:35:00,93.0,0.20430107526881722,0.6344086021505376,0.33504290845338064
87646,2026-08-13 16:15:00,13.0,0.15384615384615385,0.23076923076923078,0.5411277824739363
87660,2026-07-05 12:43:00,7.0,0.0,0.42857142857142855,0.579076479076479
87671,2026-08-05 18:10:00,5.0,0.2,0.8,0.13968253968253969
87685,2026-08-03 17:30:00,7.0,0.0,0.42857142857142855,0.44198891677883273
87767,2026-06-11 20:30:00,2.0,0.0,0.0,0.6966911764705883
87793,2026-08-01 10:25:00,2.0,0.0,0.0,0.7013888888888888
87804,2026-07-26 16:15:00,14.0,0.42857142857142855,0.8571428571428571,0.21711225282653857
87914,2026-05-16 21:15:00,3.0,0.0,0.0,0.6693181818181818
87958,2026-08-15 18:34:00,67.0,0.208955223880597,0.5522388059701493,0.39194706132809737
87970,2026-07-18 16:40:00,5.0,0.2,0.6,0.512156862745098
87991,2026-07-04 16:00:00,3.0,0.0,0.0,0.6944444444444445
88005,2026-02-14 16:10:00,1.0,0.0,0.0,0.9090909090909091
88011,2026-06-21 21:35:00,1.0,0.0,1.0,0.25
88013,2026-06-21 21:35:00,2.0,0.0,0.0,0.6041666666666667
