JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10766,2026-03-28 22:42:00,68.0,0.17647058823529413,0.36764705882352944,0.5326898795648797
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-03-08 17:21:00,1.0,0.0,0.0,0.6153846153846154
11683,2026-01-28 17:30:00,6.0,0.0,0.0,0.7191142191142191
11905,2025-10-19 13:05:00,1.0,0.0,1.0,0.25
12269,2026-01-31 13:08:00,3.0,0.0,0.3333333333333333,0.32222222222222224
12421,2026-03-28 16:10:00,164.0,0.09756097560975602,0.3048780487804878,0.4574273781844868
12456,2026-03-28 18:45:00,19.0,0.05263157894736842,0.10526315789473678,0.4949276665027439
12571,2026-03-22 14:23:00,23.0,0.0,0.08695652173913042,0.628619643357495
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-03-01 18:45:00,8.0,0.0,0.0,0.5674255952380952
13203,2026-04-01 19:45:00,158.0,0.11392405063291138,0.310126582278481,0.49687587926216265
13346,2026-03-21 22:25:00,24.0,0.1666666666666666,0.45833333333333326,0.520069745069745
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.46488294314381273
13466,2025-11-08 22:44:00,4.0,0.0,0.0,0.6723214285714286
13641,2026-03-15 13:00:00,14.0,0.0,0.07142857142857141,0.6499583270032578
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.8333333333333333
13689,2026-03-28 15:32:00,38.0,0.21052631578947367,0.3947368421052631,0.504337911061473
13699,2026-03-28 15:32:00,106.0,0.16981132075471694,0.3867924528301887,0.4777372701771282
13700,2025-10-12 15:02:00,1.0,0.0,0.0,0.7
14207,2026-02-19 16:53:00,4.0,0.0,0.0,0.6345598845598845
14332,2026-03-29 17:50:00,180.0,0.11111111111111101,0.3777777777777777,0.48206561421512395
14364,2025-11-08 15:10:00,3.0,0.0,0.0,0.5773366418527709
14469,2026-01-31 23:43:00,2.0,0.0,0.0,1.0
14552,2026-02-21 17:27:00,1.0,0.0,0.0,0.4
14629,2026-04-01 20:30:00,225.0,0.10222222222222219,0.3466666666666667,0.5296249610291428
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-03-30 12:55:00,6.0,0.0,0.3333333333333333,0.5356125356125356
75300,2026-03-01 18:45:00,3.0,0.0,0.0,0.7470238095238096
75317,2025-11-06 16:07:00,1.0,0.0,0.0,0.23809523809523808
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-03-29 19:40:00,22.0,0.0,0.09090909090909088,0.6285499222999223
75403,2026-03-12 16:20:00,10.0,0.3,0.6,0.2962990196078431
75423,2025-11-20 23:55:00,2.0,0.0,0.0,0.7666666666666666
75499,2026-03-30 17:00:00,209.0,0.08133971291866025,0.3014354066985646,0.46440244601907715
75506,2026-03-28 16:45:00,122.0,0.12295081967213112,0.33606557377049173,0.44608958694334894
75539,2026-03-29 14:15:00,75.0,0.05333333333333328,0.2,0.5493950674891582
75566,2026-02-26 13:59:00,18.0,0.0,0.05555555555555555,0.7328720084525037
75609,2026-04-01 20:15:00,114.0,0.035087719298245536,0.14035087719298245,0.5919109440273432
75620,2026-03-28 18:15:00,48.0,0.1458333333333333,0.4166666666666667,0.4229871552648445
75796,2026-03-30 17:00:00,215.0,0.20465116279069767,0.427906976744186,0.40440355892877067
75804,2026-03-28 15:38:00,15.0,0.1999999999999999,0.33333333333333326,0.45813880563880555
75913,2026-03-22 18:15:00,8.0,0.25,0.25,0.5310416666666666
76125,2026-03-24 17:00:00,116.0,0.04310344827586205,0.2068965517241379,0.515012661582645
76137,2026-03-29 19:40:00,43.0,0.20930232558139528,0.48837209302325574,0.3810515939448909
76497,2026-03-27 16:05:00,20.0,0.14999999999999997,0.35,0.39893099142237076
76602,2026-04-01 19:45:00,107.0,0.17757009345794392,0.43925233644859807,0.44182775194989915
76831,2026-01-10 17:50:00,146.0,0.061643835616438304,0.2328767123287671,0.5848227488286973
76838,2026-01-31 14:05:00,6.0,0.3333333333333333,0.6666666666666666,0.2577498588368153
76872,2026-03-30 17:10:00,224.0,0.15624999999999997,0.38392857142857134,0.48049691673520234
76880,2026-04-01 16:40:00,18.0,0.05555555555555555,0.2222222222222222,0.686937136937137
76955,2026-02-07 16:17:00,12.0,0.0,0.08333333333333333,0.6976610195360196
76961,2025-11-08 18:35:00,1.0,0.0,0.0,0.4375
76975,2025-12-28 15:55:00,1.0,0.0,0.0,0.8571428571428571
76995,2026-03-21 16:50:00,38.0,0.0,0.1578947368421052,0.6019506431708613
77014,2026-03-28 16:45:00,185.0,0.17297297297297293,0.372972972972973,0.436809745269898
77017,2026-03-07 14:40:00,2.0,0.0,0.0,0.3961352657004831
77141,2025-11-23 22:40:00,1.0,0.0,0.0,1.0
77257,2026-01-17 18:05:00,3.0,0.0,0.0,0.7825091575091575
77268,2026-03-28 18:30:00,7.0,0.1428571428571428,0.1428571428571428,0.6507936507936508
77306,2025-12-20 21:00:00,6.0,0.16666666666666666,0.16666666666666666,0.591926591926592
77442,2026-02-22 23:05:00,12.0,0.08333333333333333,0.3333333333333333,0.4374390229653388
77702,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.6677170868347339
77767,2026-04-01 20:30:00,618.0,0.19417475728155337,0.5420711974110033,0.41204717455036266
77930,2025-11-22 14:40:00,13.0,0.07692307692307689,0.15384615384615377,0.4436973844868582
77935,2026-01-12 18:45:00,4.0,0.0,0.0,0.7538194444444444
78097,2025-11-16 18:15:00,1.0,0.0,0.0,0.9333333333333333
78150,2025-10-21 16:25:00,1.0,0.0,0.0,1.0
78223,2026-04-01 19:00:00,96.0,0.10416666666666662,0.34375,0.4863781894885392
78238,2026-03-29 15:30:00,95.0,0.08421052631578947,0.26315789473684204,0.6187482554380062
78252,2025-11-02 12:25:00,3.0,0.0,0.6666666666666666,0.14850427350427345
78292,2026-02-23 14:35:00,1.0,0.0,1.0,1.0
78360,2025-11-23 19:45:00,1.0,0.0,1.0,0.42857142857142855
78387,2026-03-07 18:30:00,23.0,0.0,0.217391304347826,0.5586591665651767
78398,2026-03-30 20:30:00,130.0,0.09999999999999999,0.23076923076923075,0.6466730491730492
78401,2026-02-14 22:20:00,5.0,0.0,0.8,0.47168831168831166
78482,2026-03-28 14:20:00,30.0,0.09999999999999992,0.3,0.5101860176860176
78491,2026-02-21 14:55:00,3.0,0.0,0.0,0.4215241280458672
78624,2026-03-30 12:55:00,73.0,0.041095890410958846,0.17808219178082188,0.5543786391304711
78935,2026-03-29 16:05:00,48.0,0.12499999999999999,0.3125,0.6074356329900684
79143,2026-03-28 17:15:00,92.0,0.11956521739130427,0.3152173913043477,0.46453449181592626
79202,2026-03-28 16:50:00,42.0,0.3333333333333333,0.5238095238095238,0.42258027884662386
79203,2025-12-14 18:15:00,3.0,0.0,0.0,0.3958333333333333
79244,2026-03-15 23:00:00,79.0,0.037974683544303736,0.15189873417721514,0.5772464510050571
79273,2026-04-01 22:18:00,47.0,0.1489361702127659,0.42553191489361697,0.5145871165528891
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-02-08 12:05:00,5.0,0.0,0.4,0.7755555555555556
79371,2026-03-30 20:30:00,279.0,0.07885304659498206,0.3082437275985663,0.5497621431050823
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-04-01 16:40:00,137.0,0.08759124087591234,0.25547445255474444,0.6766444301845762
79529,2026-04-01 14:45:00,352.0,0.11079545454545454,0.3295454545454545,0.4522578352196263
79582,2026-03-28 18:55:00,46.0,0.06521739130434775,0.15217391304347822,0.5207200543386898
79656,2025-11-21 13:41:00,1.0,0.0,0.0,0.6666666666666666
79663,2026-04-01 16:40:00,155.0,0.09677419354838708,0.3354838709677419,0.6260953829359901
79896,2026-01-10 14:45:00,3.0,0.0,0.0,0.6200828157349897
79998,2026-02-01 21:20:00,5.0,0.0,0.2,0.4261724386724387
80001,2026-03-08 20:15:00,3.0,0.0,0.0,0.6016483516483516
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-03-27 16:00:00,27.0,0.0,0.4074074074074074,0.6176752260085593
80048,2026-03-29 19:40:00,12.0,0.0,0.08333333333333333,0.45724400871459686
80160,2025-11-08 16:30:00,1.0,0.0,0.0,0.3333333333333333
80256,2025-11-25 14:05:00,2.0,1.0,1.0,0.09545454545454546
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,4.0,0.0,0.0,0.7391098484848485
80421,2026-03-31 18:30:00,94.0,0.12765957446808507,0.3191489361702128,0.5706023778872993
80557,2026-03-29 19:40:00,5.0,0.2,0.2,0.6590277777777778
80562,2026-03-15 12:00:00,23.0,0.0,0.08695652173913042,0.5673589851009205
80588,2026-03-10 15:32:00,13.0,0.0,0.0,0.7526515151515152
80590,2025-11-16 13:22:00,6.0,0.0,0.3333333333333333,0.8236652236652237
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80647,2025-12-20 21:00:00,2.0,0.0,0.0,0.7237762237762237
80651,2026-03-24 15:50:00,96.0,0.05208333333333331,0.19791666666666666,0.5629954403587399
80669,2026-04-01 17:20:00,155.0,0.1032258064516129,0.4129032258064516,0.5539484525613864
80685,2026-03-31 19:12:00,30.0,0.19999999999999998,0.3333333333333333,0.501176527176527
80695,2026-03-23 15:00:00,44.0,0.045454545454545414,0.3409090909090909,0.6998516968770979
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
80880,2025-11-22 20:20:00,2.0,0.0,0.0,0.9090909090909092
81016,2026-02-01 22:45:00,7.0,0.1428571428571428,0.5714285714285714,0.2850262832405689
81020,2025-12-27 18:25:00,5.0,0.0,0.2,0.48807189542483653
81069,2026-01-17 18:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5471881060116354
81127,2026-03-29 19:40:00,28.0,0.03571428571428568,0.17857142857142846,0.5478089866482724
81150,2026-04-01 20:20:00,12.0,0.08333333333333333,0.16666666666666666,0.6641407203907205
81166,2026-03-29 16:05:00,149.0,0.12080536912751676,0.2818791946308724,0.5836058399927935
81204,2026-03-26 17:12:00,81.0,0.024691358024691357,0.12345679012345678,0.6017918149020735
81229,2026-01-01 21:40:00,4.0,0.0,0.0,0.6676136363636364
81230,2026-03-17 17:22:00,4.0,0.0,0.0,0.7921661671661672
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857141,0.6444500081199589
81371,2026-03-29 14:55:00,52.0,0.07692307692307693,0.25,0.632471721654414
81391,2025-11-08 15:10:00,2.0,0.0,0.0,0.267921146953405
81409,2026-03-14 16:00:00,347.0,0.17579250720461087,0.5331412103746398,0.5251856113530764
81414,2026-03-22 16:02:00,160.0,0.2,0.475,0.44453642275934974
81425,2026-04-01 19:45:00,162.0,0.0987654320987654,0.32098765432098764,0.5050348461769179
81473,2025-12-12 14:30:00,5.0,0.0,0.2,0.6359649122807017
81479,2026-03-28 18:55:00,16.0,0.1875,0.375,0.48538498412819064
81496,2025-10-09 14:31:00,1.0,0.0,0.0,1.0
81565,2026-03-21 17:55:00,44.0,0.2045454545454545,0.4090909090909091,0.3566071880321397
81581,2025-11-02 15:30:00,1.0,0.0,0.0,0.47619047619047616
81634,2026-01-01 21:40:00,10.0,0.0,0.1,0.5714903152403152
81644,2026-03-21 17:15:00,22.0,0.04545454545454544,0.2727272727272727,0.4772428008754522
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-01-01 14:40:00,5.0,0.0,0.0,0.8555555555555555
81727,2026-03-28 15:38:00,4.0,0.0,0.25,0.5181561085972851
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-03-29 17:15:00,80.0,0.02499999999999997,0.18750000000000003,0.6473862924356344
82182,2025-11-15 21:30:00,1.0,0.0,0.0,0.45454545454545453
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-03-29 17:50:00,127.0,0.12598425196850385,0.3070866141732283,0.51704628610823
82339,2026-04-01 23:45:00,413.0,0.20096852300242124,0.48668280871670705,0.35314262506702515
82454,2026-03-31 16:10:00,20.0,0.049999999999999975,0.3,0.5719254464146106
82458,2026-03-30 14:48:00,141.0,0.056737588652482226,0.15602836879432622,0.5873432023478676
82485,2026-04-01 17:10:00,236.0,0.12288135593220333,0.38135593220338976,0.5888657821038662
82512,2026-03-19 15:15:00,1.0,0.0,0.0,0.4166666666666667
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-03-01 22:15:00,2.0,0.0,0.5,0.4444444444444444
82576,2025-12-27 21:48:00,1.0,0.0,0.0,0.5714285714285714
82642,2026-03-19 19:00:00,21.0,0.0,0.19047619047619047,0.5745624745624746
82680,2026-03-31 18:42:00,222.0,0.05855855855855855,0.2342342342342342,0.5760976159341618
82747,2026-03-28 15:38:00,17.0,0.058823529411764705,0.17647058823529413,0.5577117759211185
82755,2025-11-29 14:00:00,1.0,0.0,0.0,0.2608695652173913
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.38443935926773454
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2025-11-06 18:10:00,28.0,0.17857142857142846,0.39285714285714285,0.398303569880649
83227,2026-03-28 17:15:00,22.0,0.3181818181818182,0.5909090909090909,0.36742853106489454
83292,2026-04-01 16:50:00,80.0,0.075,0.35,0.5843374394854659
83293,2026-04-01 22:18:00,51.0,0.17647058823529413,0.43137254901960786,0.5461576549811843
83368,2025-10-24 22:16:00,1.0,0.0,0.0,1.0
83381,2026-03-28 16:45:00,30.0,0.06666666666666665,0.16666666666666666,0.6826951058201058
83386,2026-03-13 15:20:00,17.0,0.35294117647058826,0.4117647058823529,0.4733196542020071
83482,2026-04-01 20:15:00,204.0,0.08333333333333331,0.24019607843137256,0.5296001898490259
83487,2026-03-14 17:15:00,11.0,0.09090909090909091,0.36363636363636365,0.465272971542564
83525,2026-01-24 23:53:00,1.0,0.0,0.0,0.5714285714285714
83530,2026-03-21 22:25:00,5.0,0.2,0.4,0.43402597402597404
83538,2026-02-14 23:30:00,3.0,0.0,0.0,0.9666666666666667
83553,2026-03-28 15:38:00,5.0,0.0,0.0,0.7635294117647059
83554,2026-04-01 15:50:00,276.0,0.03985507246376805,0.1992753623188405,0.5745238933212455
83588,2026-04-01 20:00:00,338.0,0.09467455621301774,0.3550295857988166,0.5697525448189426
83615,2026-03-21 18:55:00,18.0,0.0,0.05555555555555555,0.589233639923295
83655,2026-03-27 17:45:00,20.0,0.14999999999999994,0.4499999999999999,0.38870414465298764
83698,2026-04-01 17:10:00,144.0,0.125,0.35416666666666663,0.6441339966359035
83705,2025-11-15 15:09:00,2.0,0.0,0.0,0.675
83720,2026-03-30 13:30:00,222.0,0.06756756756756756,0.2072072072072072,0.5280149234355802
83731,2026-02-04 12:28:00,7.0,0.2857142857142857,0.42857142857142855,0.5667626024768881
83746,2026-03-28 14:55:00,234.0,0.12393162393162391,0.33333333333333326,0.4841089452361837
83808,2026-02-22 18:15:00,17.0,0.058823529411764705,0.29411764705882354,0.4816830963154492
83809,2026-03-28 17:38:00,79.0,0.10126582278481007,0.3924050632911392,0.5467420639565254
83870,2026-01-31 13:50:00,33.0,0.06060606060606061,0.2727272727272727,0.4626345644640043
83964,2026-03-22 15:27:00,146.0,0.13013698630136986,0.3287671232876712,0.5366967316826232
84020,2026-03-28 17:30:00,51.0,0.0784313725490196,0.17647058823529413,0.6358822005880831
84042,2026-03-28 21:01:00,9.0,0.0,0.2222222222222222,0.7665343915343915
84416,2026-04-01 19:00:00,308.0,0.11688311688311681,0.42857142857142855,0.4796697939668166
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-03-14 21:10:00,3.0,0.0,0.0,0.7083333333333334
84541,2026-03-31 18:30:00,146.0,0.06164383561643828,0.23287671232876708,0.6229001618633604
84585,2025-10-21 16:30:00,1.0,0.0,1.0,0.6
84598,2026-04-01 22:18:00,104.0,0.2307692307692307,0.5576923076923077,0.47471366035439255
84604,2026-03-28 18:45:00,6.0,0.0,0.0,0.5904761904761905
84636,2026-04-01 20:30:00,255.0,0.10588235294117647,0.43137254901960786,0.5019291966709938
84649,2026-02-28 22:18:00,13.0,0.0,0.38461538461538464,0.5922771672771673
84734,2026-02-14 14:15:00,1.0,0.0,1.0,0.16666666666666666
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-03-30 17:00:00,275.0,0.06909090909090904,0.20363636363636362,0.5497994666349064
84768,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.5134353391706333
84779,2026-03-08 16:17:00,73.0,0.1506849315068493,0.3150684931506849,0.387362197983147
84803,2025-10-23 18:10:00,1.0,0.0,0.0,0.875
84808,2025-11-30 16:52:00,1.0,0.0,0.0,0.7692307692307693
84818,2026-03-29 13:47:00,5.0,0.0,0.2,0.5373885918003565
84831,2026-01-11 23:30:00,43.0,0.09302325581395346,0.27906976744186046,0.5286826697394412
84853,2025-12-06 22:42:00,4.0,0.0,0.25,0.7023809523809523
84857,2026-04-01 20:30:00,559.0,0.1252236135957066,0.36135957066189617,0.5222413754631192
84879,2026-03-30 17:00:00,396.0,0.12373737373737374,0.3661616161616161,0.4294833726986842
84882,2026-03-31 19:30:00,222.0,0.10810810810810811,0.3828828828828828,0.5241047935613152
84921,2026-03-08 21:30:00,34.0,0.1764705882352941,0.3235294117647059,0.4277475403623762
84932,2026-01-17 19:20:00,3.0,0.0,0.0,0.638990638990639
84933,2026-03-14 21:10:00,7.0,0.1428571428571428,0.28571428571428564,0.5028756957328385
84935,2026-03-11 22:55:00,7.0,0.1428571428571428,0.1428571428571428,0.7340136054421768
84936,2026-03-22 16:37:00,164.0,0.08536585365853655,0.34146341463414637,0.5333058789839374
84946,2026-01-31 21:25:00,3.0,0.3333333333333333,0.3333333333333333,0.4624338624338624
84951,2026-03-30 17:00:00,329.0,0.09422492401215804,0.2553191489361702,0.4897387785364778
84954,2026-02-13 17:00:00,17.0,0.0,0.0,0.4561781914336094
84986,2026-02-25 12:27:00,5.0,0.0,0.0,0.6184848484848485
84989,2025-10-26 13:50:00,2.0,0.0,0.0,0.7291666666666667
85038,2026-02-21 17:27:00,1.0,0.0,0.0,1.0
85061,2026-03-07 12:25:00,8.0,0.0,0.24999999999999994,0.5060332783158871
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-03-28 18:45:00,17.0,0.0,0.17647058823529413,0.49540293328355617
85113,2026-03-14 15:25:00,1.0,0.0,0.0,1.0
85115,2026-03-31 19:12:00,79.0,0.3291139240506329,0.6835443037974683,0.38833492973478084
85125,2025-10-05 13:38:00,1.0,0.0,0.0,0.9166666666666666
85156,2026-01-31 14:05:00,6.0,0.0,0.0,0.488249774634214
85159,2026-03-07 13:00:00,1.0,0.0,1.0,0.3333333333333333
85168,2026-03-07 13:35:00,10.0,0.1,0.2,0.48043408092035095
85218,2026-03-31 16:50:00,343.0,0.2419825072886297,0.6005830903790088,0.4387903336681173
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,1.0,0.0,0.0,1.0
85396,2026-03-28 17:15:00,58.0,0.10344827586206892,0.3448275862068966,0.4487858911073387
85417,2025-12-21 22:50:00,3.0,0.0,0.3333333333333333,0.39294871794871794
85430,2025-10-09 23:07:00,1.0,0.0,0.0,0.3333333333333333
85436,2025-12-06 22:18:00,2.0,0.0,0.0,0.7954545454545454
85466,2026-03-30 13:30:00,46.0,0.021739130434782584,0.13043478260869562,0.7025658218593002
85469,2026-03-28 18:55:00,65.0,0.07692307692307693,0.3076923076923077,0.47126963600859306
85517,2026-04-01 20:20:00,13.0,0.0,0.3076923076923077,0.4826071364532903
85540,2026-02-28 23:11:00,18.0,0.1111111111111111,0.4444444444444444,0.4869227994227993
85541,2026-04-01 15:50:00,279.0,0.06093189964157701,0.2544802867383512,0.4875206721726336
85617,2026-03-09 17:45:00,1.0,0.0,0.0,0.5555555555555556
85620,2026-02-14 23:30:00,13.0,0.23076923076923078,0.38461538461538464,0.4596958596958597
85694,2026-03-29 19:40:00,30.0,0.19999999999999998,0.5000000000000001,0.32789707977207977
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-03-22 12:10:00,34.0,0.20588235294117643,0.38235294117647056,0.5204474639163221
85749,2025-10-12 21:12:00,1.0,0.0,0.0,0.8571428571428571
85782,2026-03-29 17:50:00,217.0,0.11520737327188937,0.3087557603686636,0.5241687514918965
85783,2026-03-25 16:11:00,27.0,0.07407407407407406,0.25925925925925924,0.6527312984096847
85793,2026-04-01 19:30:00,143.0,0.3076923076923076,0.5734265734265734,0.3601874365031231
85822,2026-04-01 13:12:00,14.0,0.21428571428571422,0.6428571428571429,0.40680272108843535
85841,2026-03-28 18:55:00,31.0,0.032258064516129,0.1612903225806451,0.5820449140152636
85846,2026-04-01 14:30:00,218.0,0.1330275229357798,0.38073394495412843,0.5887069004282911
85910,2026-03-22 18:15:00,9.0,0.0,0.1111111111111111,0.5177469135802469
85919,2026-03-28 19:31:00,6.0,0.0,0.16666666666666666,0.5954184704184705
85932,2026-04-01 16:10:00,120.0,0.1416666666666666,0.45,0.5591976541976541
86013,2026-03-31 20:00:00,135.0,0.022222222222222185,0.13333333333333328,0.6732038126482571
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86104,2025-11-15 19:44:00,1.0,0.0,0.0,1.0
86149,2025-11-15 20:20:00,1.0,0.0,0.0,0.35714285714285715
86151,2026-03-06 17:10:00,8.0,0.0,0.0,0.7122835497835498
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,9.0,0.0,0.0,0.6962962962962963
86172,2025-11-15 20:20:00,1.0,0.0,0.0,0.4642857142857143
86276,2026-01-26 16:00:00,2.0,0.5,1.0,0.43333333333333335
86308,2026-03-28 21:58:00,40.0,0.125,0.35,0.5598672902767732
86321,2026-03-23 22:51:00,18.0,0.2222222222222222,0.6111111111111112,0.4836088838539819
86349,2026-04-01 20:15:00,164.0,0.12804878048780483,0.29878048780487804,0.4870596911444714
86357,2026-03-31 15:00:00,102.0,0.07843137254901959,0.24509803921568624,0.6598023354641002
86359,2026-04-01 14:40:00,87.0,0.14942528735632185,0.36781609195402293,0.5356023882724
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86485,2025-11-22 14:40:00,1.0,0.0,0.0,0.5
86502,2026-03-31 16:40:00,179.0,0.36312849162011174,0.770949720670391,0.320446225129617
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-03-28 18:45:00,8.0,0.0,0.12499999999999994,0.7478828463203463
86580,2026-01-31 14:05:00,14.0,0.07142857142857141,0.35714285714285715,0.5173578313176299
86585,2026-01-17 18:05:00,2.0,0.0,0.0,0.5879120879120879
86588,2026-03-28 22:42:00,42.0,0.07142857142857136,0.38095238095238093,0.5265815556455951
86601,2026-02-22 23:05:00,13.0,0.0,0.15384615384615377,0.6348177566850024
86606,2026-03-13 16:30:00,14.0,0.0,0.0,0.6634451388210787
86688,2026-03-28 22:42:00,41.0,0.21951219512195122,0.4634146341463415,0.5045105550561263
86690,2026-03-27 17:30:00,66.0,0.0454545454545454,0.19696969696969693,0.616887003157026
86696,2026-01-02 16:48:00,11.0,0.0,0.09090909090909091,0.5454584063279715
86760,2026-03-21 17:22:00,21.0,0.0,0.047619047619047616,0.7969246362103506
86769,2026-03-27 17:17:00,16.0,0.1875,0.3125,0.4776173479298479
86812,2025-11-15 16:10:00,1.0,0.0,0.0,0.9166666666666666
86839,2026-03-28 17:15:00,26.0,0.038461538461538464,0.2692307692307692,0.54825718265493
86843,2025-10-12 14:30:00,1.0,0.0,0.0,0.36363636363636365
86848,2026-04-01 18:15:00,95.0,0.13684210526315788,0.3263157894736841,0.4692463874255359
86873,2025-12-13 15:42:00,2.0,0.0,0.0,0.8928571428571428
86877,2026-03-30 15:15:00,98.0,0.04081632653061219,0.18367346938775506,0.5168817403645923
86912,2025-10-16 13:30:00,10.0,0.2,0.4,0.5430555555555556
86932,2026-03-01 15:25:00,1.0,0.0,0.0,0.5555555555555556
87032,2026-03-15 13:30:00,4.0,0.0,0.0,0.8318108974358975
87049,2025-12-27 17:17:00,1.0,0.0,0.0,0.5
87059,2025-11-02 13:40:00,2.0,0.0,0.0,0.675
87085,2025-11-20 13:47:00,1.0,0.0,0.0,0.9333333333333333
87092,2026-03-29 19:40:00,31.0,0.032258064516129,0.1290322580645161,0.4748025627650865
87112,2026-03-28 18:55:00,171.0,0.2163742690058479,0.4736842105263157,0.36782029753001894
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2025-11-08 13:10:00,1.0,0.0,0.0,0.3181818181818182
87142,2026-02-14 15:45:00,3.0,0.0,0.0,0.5503968253968253
87143,2026-03-07 18:45:00,22.0,0.18181818181818177,0.3181818181818182,0.43226902516675253
87221,2026-03-07 18:45:00,31.0,0.1290322580645161,0.3870967741935484,0.40236989712796156
87255,2025-12-29 12:19:00,2.0,0.0,0.5,0.6111111111111112
87269,2026-02-19 19:50:00,11.0,0.18181818181818182,0.18181818181818182,0.5495335074282441
87290,2026-03-31 19:30:00,81.0,0.13580246913580246,0.38271604938271603,0.4723259885841584
