JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
82429,2024-11-10 13:33:00,4.0,0.25,0.25,0.2433460519919147
82454,2024-10-24 15:03:00,4.0,0.0,0.5,0.028040347333825537
82458,2024-12-04 18:00:00,239.0,0.03765690376569031,0.16736401673640167,0.20865245677669575
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-12-05 15:35:00,163.0,0.1411042944785276,0.4723926380368098,0.14154419345076605
82492,2024-10-20 14:40:00,2.0,0.0,0.5,0.05045871559633027
82553,2024-11-05 16:00:00,8.0,0.0,0.12499999999999994,0.5544234542792628
82573,2024-11-09 22:25:00,9.0,0.1111111111111111,0.3333333333333333,0.1911305620021148
82576,2024-11-29 21:42:00,1.0,0.0,0.0,0.47368421052631576
82602,2024-09-28 16:05:00,10.0,0.0,0.1,0.5931515151515152
82642,2024-12-02 16:30:00,55.0,0.018181818181818164,0.23636363636363633,0.1614388029264167
82680,2024-12-03 15:35:00,206.0,0.07281553398058245,0.23300970873786403,0.09765637594727593
82690,2024-12-03 12:35:00,4.0,0.0,0.0,0.02747477236022424
82747,2024-11-16 13:58:00,5.0,0.0,0.2,0.465387901572112
82755,2024-07-06 15:00:00,1.0,0.0,0.0,0.7222222222222222
82756,2024-11-16 13:25:00,4.0,0.25,0.25,0.325179211469534
82882,2024-11-30 18:40:00,74.0,0.13513513513513514,0.40540540540540543,0.09969574542921154
82891,2024-06-23 21:00:00,2.0,0.0,0.5,0.47836538461538464
83050,2024-09-15 15:45:00,1.0,0.0,0.0,0.005834305717619603
83227,2024-11-30 20:56:00,12.0,0.25,0.5,0.07420076011625301
83292,2024-12-05 12:45:00,60.0,0.11666666666666661,0.38333333333333336,0.2159803698023478
83293,2024-11-30 15:07:00,73.0,0.1095890410958904,0.2191780821917808,0.008882406316897165
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-11-30 22:48:00,62.0,0.17741935483870966,0.41935483870967744,0.17453202745497193
83386,2024-11-26 12:45:00,12.0,0.08333333333333333,0.6666666666666666,0.015619566743635183
83482,2024-12-04 18:30:00,445.0,0.07191011235955048,0.2359550561797752,0.18650703497394888
83487,2024-06-15 18:57:00,1.0,0.0,0.0,0.7222222222222222
83525,2024-09-30 13:48:00,1.0,0.0,0.0,0.6666666666666666
83530,2024-11-03 21:50:00,10.0,0.2,0.3,0.13243317154985604
83538,2024-10-25 22:16:00,5.0,0.0,0.4,0.09214533796419981
83553,2024-10-02 15:52:00,1.0,0.0,0.0,0.5714285714285714
83554,2024-12-05 20:10:00,429.0,0.1165501165501165,0.35664335664335656,0.1652694270095661
83588,2024-12-05 20:10:00,411.0,0.08515815085158142,0.31873479318734793,0.15226775163218595
83592,2024-06-15 22:54:00,1.0,0.0,0.0,0.6666666666666666
83612,2024-11-06 16:45:00,43.0,0.0,0.06976744186046509,0.34975023797019683
83615,2024-11-30 17:45:00,29.0,0.03448275862068964,0.1724137931034482,0.060405242211597106
83655,2024-10-27 15:45:00,7.0,0.0,0.2857142857142857,0.052614542574729486
83698,2024-12-05 13:35:00,143.0,0.16083916083916078,0.3216783216783216,0.1848858035252251
83720,2024-12-04 19:25:00,172.0,0.023255813953488295,0.15697674418604646,0.16409846675112136
83731,2024-12-03 14:05:00,15.0,0.13333333333333328,0.4666666666666667,0.11418517533018524
83746,2024-12-01 15:00:00,441.0,0.14965986394557823,0.40362811791383213,0.1926876940721677
83808,2024-12-01 18:30:00,24.0,0.0,0.20833333333333326,0.15845967468291866
83809,2024-11-30 15:07:00,37.0,0.054054054054053995,0.24324324324324326,0.14961837228747651
83870,2024-07-02 14:50:00,2.0,0.0,0.0,0.6286764705882353
83964,2024-12-03 14:35:00,87.0,0.10344827586206888,0.3793103448275862,0.10614250791498571
84039,2024-07-01 16:03:00,2.0,0.0,0.5,0.8
84042,2024-11-30 23:27:00,14.0,0.07142857142857141,0.2857142857142857,0.07957256976864813
84416,2024-12-05 17:40:00,356.0,0.15449438202247187,0.4044943820224719,0.14901130330497783
84536,2024-11-03 12:25:00,6.0,0.0,0.6666666666666666,0.16629253826862825
84541,2024-12-03 18:30:00,291.0,0.06529209621993122,0.21993127147766323,0.22418797969076448
84585,2024-12-05 12:35:00,2.0,0.0,0.0,0.051126902600905244
84598,2024-11-30 23:30:00,101.0,0.2079207920792079,0.42574257425742573,0.13322917092838524
84604,2024-11-10 18:20:00,10.0,0.0,0.4,0.1674669606323226
84636,2024-12-05 18:10:00,334.0,0.08982035928143704,0.3383233532934131,0.18648994844122616
84649,2024-11-30 20:38:00,34.0,0.058823529411764705,0.20588235294117643,0.20155580973481355
84666,2024-11-30 14:25:00,11.0,0.18181818181818182,0.36363636363636365,0.08995566326897428
84764,2024-12-04 18:55:00,296.0,0.07770270270270266,0.2905405405405405,0.12462012533741826
84779,2024-12-04 19:25:00,51.0,0.0784313725490196,0.2549019607843137,0.13709935116242047
84808,2024-08-30 15:35:00,3.0,0.0,0.0,0.84
84818,2024-10-26 16:50:00,10.0,0.1,0.1,0.13984573015042814
84819,2024-11-09 18:40:00,2.0,0.0,0.5,0.0756410256410256
84827,2024-11-30 14:30:00,7.0,0.1428571428571428,0.7142857142857143,0.05867151752225153
84831,2024-12-01 23:30:00,45.0,0.13333333333333328,0.46666666666666656,0.08923019998556053
84835,2024-10-22 14:05:00,1.0,0.0,0.0,0.010603588907014683
84853,2024-10-12 22:09:00,15.0,0.0,0.1333333333333333,0.3185087719298246
84857,2024-12-05 20:10:00,630.0,0.10952380952380944,0.3301587301587301,0.16036103977257088
84879,2024-12-04 18:55:00,556.0,0.17086330935251792,0.4208633093525179,0.1072914846578152
84882,2024-12-05 19:40:00,235.0,0.05957446808510635,0.2638297872340425,0.16470611054810153
84916,2024-11-09 21:50:00,10.0,0.0,0.4,0.36898496240601497
84921,2024-11-16 20:30:00,43.0,0.06976744186046509,0.34883720930232553,0.07261147670874915
84932,2024-11-30 16:45:00,7.0,0.0,0.42857142857142855,0.042050217334847255
84933,2024-11-23 21:25:00,23.0,0.0,0.30434782608695654,0.30005459573294946
84935,2024-11-17 13:50:00,1.0,0.0,0.0,0.005484460694698354
84936,2024-12-03 15:35:00,143.0,0.11188811188811189,0.3216783216783216,0.11168565592618863
84946,2024-09-21 12:36:00,1.0,0.0,0.0,0.8888888888888888
84951,2024-12-04 18:55:00,331.0,0.08459214501510569,0.24773413897280958,0.15907431620249002
84954,2024-11-11 12:58:00,8.0,0.25,0.37499999999999994,0.2822735856158366
84966,2024-11-23 14:58:00,20.0,0.0,0.24999999999999992,0.15930586278061867
84986,2024-10-14 17:10:00,2.0,0.0,0.5,0.09236752552260573
85038,2024-07-20 17:37:00,1.0,0.0,0.0,0.45454545454545453
85061,2024-07-28 15:50:00,7.0,0.1428571428571428,0.42857142857142855,0.3389997099674519
85111,2024-11-30 18:35:00,11.0,0.09090909090909091,0.18181818181818182,0.284301640022441
85113,2024-10-21 13:47:00,3.0,0.0,0.0,0.07619112104182177
85115,2024-12-05 12:35:00,60.0,0.38333333333333336,0.7333333333333333,0.07751273869479296
85125,2024-09-07 23:15:00,3.0,0.0,0.3333333333333333,0.23571428571428574
85156,2024-11-30 14:00:00,7.0,0.0,0.1428571428571428,0.3905856452545756
85159,2024-11-30 14:00:00,5.0,0.2,0.2,0.362160441426146
85163,2024-08-22 19:50:00,1.0,0.0,1.0,0.0006759040216289286
85168,2024-11-30 14:00:00,13.0,0.07692307692307689,0.07692307692307689,0.3293712128569121
85218,2024-12-05 15:23:00,286.0,0.2517482517482517,0.5874125874125873,0.10952422971916319
85250,2024-11-10 14:50:00,1.0,0.0,0.0,0.05504587155963303
85280,2024-11-16 16:30:00,2.0,0.0,0.0,0.5025688930406352
85304,2024-09-08 20:30:00,1.0,0.0,0.0,0.16
85364,2024-10-24 16:33:00,5.0,0.0,0.0,0.18680682510664223
85396,2024-11-30 18:00:00,39.0,0.10256410256410252,0.358974358974359,0.030078488292651615
85398,2024-11-03 13:40:00,1.0,0.0,0.0,0.02280701754385965
85417,2024-10-20 23:25:00,3.0,0.3333333333333333,0.3333333333333333,0.41163003663003667
85425,2024-06-23 22:45:00,1.0,0.0,0.0,0.8125
85430,2024-06-09 19:45:00,1.0,0.0,0.0,0.4444444444444444
85436,2024-11-01 22:44:00,8.0,0.0,0.0,0.404822505925447
85450,2024-10-12 20:50:00,3.0,0.3333333333333333,0.6666666666666666,0.06878306878306878
85466,2024-12-03 12:55:00,23.0,0.04347826086956517,0.1739130434782608,0.044442241476900984
85469,2024-11-30 17:45:00,66.0,0.10606060606060606,0.3333333333333333,0.13525583105074448
85517,2024-11-30 20:56:00,12.0,0.08333333333333333,0.4166666666666666,0.07589425441538118
85540,2024-11-30 20:38:00,37.0,0.054054054054053995,0.21621621621621623,0.17819465106201482
85541,2024-12-04 14:55:00,224.0,0.058035714285714246,0.21874999999999992,0.20357643690909935
85594,2024-08-22 19:50:00,1.0,0.0,0.0,0.0027036160865157146
85617,2024-08-10 19:47:00,1.0,0.0,1.0,0.16666666666666666
85620,2024-10-05 19:45:00,5.0,0.0,0.4,0.10347430224940704
85694,2024-12-04 14:10:00,30.0,0.19999999999999998,0.36666666666666664,0.0936526340049437
85716,2024-11-30 17:45:00,3.0,0.0,0.0,0.09693092558101868
85745,2024-12-01 23:30:00,35.0,0.2571428571428571,0.5428571428571428,0.043955359921746456
