JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
12421,2023-07-08 22:49:00,291.0,0.05841924398625428,0.19587628865979378,0.5974711857443817
12452,2023-07-09 19:45:00,25.0,0.03999999999999994,0.19999999999999996,0.6247936507936508
12456,2023-09-10 19:35:00,93.0,0.053763440860215034,0.23655913978494617,0.49581206972098807
12553,2023-08-20 22:39:00,18.0,0.0,0.1111111111111111,0.7172983153375312
12571,2023-09-16 17:40:00,7.0,0.0,0.0,0.7165945165945166
12602,2023-09-16 22:10:00,25.0,0.12,0.28,0.6231440781440781
12637,2023-08-26 21:55:00,5.0,0.2,0.4,0.6636363636363637
12649,2021-07-31 13:30:00,1.0,0.0,0.0,0.35714285714285715
12681,2021-12-25 17:45:00,2.0,0.0,0.0,0.49404761904761907
12732,2021-12-05 22:53:00,3.0,0.0,0.3333333333333333,0.6602564102564102
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2023-04-06 21:35:00,19.0,0.05263157894736836,0.2631578947368421,0.4991824695772063
12978,2022-10-15 19:38:00,1.0,0.0,0.0,1.0
13072,2023-05-13 21:22:00,16.0,0.0,0.3125,0.44785301504051506
13096,2023-08-20 19:25:00,27.0,0.03703703703703698,0.1481481481481481,0.5899744893208945
13161,2022-05-04 16:20:00,4.0,0.0,0.5,0.8375
13164,2023-09-17 15:00:00,36.0,0.05555555555555551,0.25,0.7040962895129561
13203,2023-09-18 18:55:00,1040.0,0.10480769230769224,0.3240384615384615,0.49600497977520086
13276,2023-08-26 15:25:00,37.0,0.054054054054053995,0.43243243243243246,0.5697733947733947
13317,2023-07-10 19:35:00,744.0,0.13440860215053763,0.3534946236559139,0.5319045011518234
13346,2023-09-10 19:45:00,141.0,0.07092198581560281,0.2198581560283687,0.5113164283220604
13393,2023-06-24 14:50:00,11.0,0.09090909090909091,0.18181818181818182,0.6631295604979814
13446,2022-05-01 13:20:00,1.0,1.0,1.0,0.07142857142857142
13466,2023-09-17 22:39:00,82.0,0.19512195121951212,0.45121951219512196,0.4937143360385828
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13580,2023-06-11 12:54:00,1.0,0.0,0.0,0.7
13641,2023-09-14 20:30:00,320.0,0.059374999999999935,0.203125,0.6271560771207636
13645,2023-09-17 17:30:00,9.0,0.0,0.0,0.6985004102651161
13651,2023-09-03 14:45:00,27.0,0.03703703703703698,0.18518518518518517,0.6651184206739762
13668,2023-07-23 19:30:00,28.0,0.0,0.10714285714285714,0.6427811771561771
13689,2023-09-16 22:21:00,673.0,0.1025260029717681,0.36255572065378894,0.546118859181786
13698,2022-02-17 16:50:00,3.0,0.0,0.0,0.7944444444444444
13699,2023-09-18 20:30:00,1046.0,0.150095602294455,0.390057361376673,0.5094081524612529
13700,2023-09-15 14:40:00,529.0,0.0737240075614366,0.2892249527410208,0.5958897586875048
13701,2023-09-16 17:50:00,145.0,0.07586206896551724,0.2689655172413793,0.5527398819199242
13703,2021-11-27 17:20:00,30.0,0.0,0.1333333333333333,0.6451263910854703
13730,2023-09-10 17:10:00,2.0,0.0,0.0,0.9090909090909092
13918,2023-07-18 17:35:00,21.0,0.047619047619047616,0.3333333333333333,0.6779083350511922
14089,2023-06-18 16:45:00,11.0,0.09090909090909091,0.36363636363636365,0.5550373868555687
14151,2023-07-04 19:05:00,30.0,0.09999999999999992,0.3333333333333333,0.5919536288731334
14234,2023-09-16 15:35:00,920.0,0.20326086956521736,0.4282608695652173,0.4976220501269442
14332,2023-09-18 17:50:00,518.0,0.10424710424710416,0.3667953667953668,0.521903798689513
14364,2023-09-17 13:45:00,60.0,0.03333333333333327,0.23333333333333328,0.6635583670142494
14447,2021-09-08 14:50:00,1.0,0.0,0.0,0.5454545454545454
14469,2023-09-10 13:59:00,84.0,0.15476190476190477,0.4285714285714285,0.5632825507825509
14503,2023-09-09 15:07:00,7.0,0.1428571428571428,0.1428571428571428,0.8394557823129253
14522,2022-03-19 20:30:00,87.0,0.12643678160919536,0.26436781609195403,0.602330858796376
14552,2023-08-12 19:47:00,25.0,0.03999999999999994,0.28,0.5557546400967454
14572,2022-12-25 13:15:00,9.0,0.1111111111111111,0.2222222222222222,0.63668430335097
14622,2023-02-25 16:45:00,108.0,0.07407407407407406,0.32407407407407407,0.45754306740826345
14629,2023-07-21 15:15:00,886.0,0.11399548532731373,0.35327313769751695,0.5407183838958819
14668,2022-07-30 13:15:00,1.0,0.0,0.0,0.7857142857142857
14720,2023-02-25 15:13:00,1.0,0.0,0.0,1.0
74988,2022-11-19 20:05:00,19.0,0.1578947368421052,0.3157894736842105,0.4593854283604976
74992,2023-09-14 17:45:00,46.0,0.15217391304347822,0.26086956521739124,0.5357340002992178
75123,2022-12-06 12:05:00,2.0,0.0,0.0,0.875
75178,2023-04-07 18:30:00,38.0,0.05263157894736837,0.1578947368421052,0.685066906777433
75185,2022-04-30 14:15:00,10.0,0.1,0.4,0.443432817182817
75240,2023-06-24 15:23:00,39.0,0.10256410256410252,0.3076923076923077,0.5579867970139463
75289,2023-03-31 14:10:00,13.0,0.07692307692307689,0.15384615384615377,0.5806956931956933
75290,2023-09-07 18:10:00,181.0,0.05524861878453033,0.2541436464088398,0.5356009322169544
75300,2023-09-18 19:45:00,47.0,0.06382978723404252,0.17021276595744675,0.5619251420252672
75353,2023-05-16 17:45:00,6.0,0.16666666666666666,0.3333333333333333,0.4907439782439782
75391,2023-09-18 19:45:00,107.0,0.05607476635514013,0.1308411214953271,0.5652476753287639
75464,2023-09-17 15:00:00,2.0,0.0,0.5,0.22916666666666666
75499,2023-09-17 16:10:00,1258.0,0.11526232114467402,0.3187599364069952,0.5060522534447186
75506,2023-09-15 16:55:00,883.0,0.11438278595696486,0.3612684031710079,0.5213304797017885
75539,2023-09-15 17:20:00,816.0,0.06862745098039216,0.24632352941176464,0.558427709254346
75566,2022-01-27 16:07:00,4.0,0.0,0.25,0.6404761904761905
75609,2023-09-14 15:05:00,745.0,0.04563758389261745,0.1449664429530201,0.6108226251272261
75620,2023-09-16 19:00:00,190.0,0.17894736842105263,0.39473684210526316,0.4672574415608471
75659,2022-09-21 17:30:00,13.0,0.15384615384615377,0.23076923076923078,0.5541557801173185
75753,2023-09-09 22:54:00,10.0,0.4,0.6,0.34159451659451656
75755,2023-09-09 22:54:00,7.0,0.0,0.5714285714285714,0.49569002426145276
75796,2023-09-16 17:55:00,1439.0,0.15635858234885336,0.4225156358582349,0.45709715748964075
75804,2023-09-09 17:35:00,47.0,0.2127659574468085,0.48936170212765956,0.3843370681605976
75908,2023-04-29 21:15:00,10.0,0.0,0.0,0.7069642857142858
75913,2023-05-20 19:35:00,21.0,0.0,0.09523809523809523,0.6715099715099714
75996,2022-09-05 17:45:00,8.0,0.0,0.0,0.73567331791016
76125,2023-09-15 16:10:00,401.0,0.06982543640897756,0.20199501246882792,0.5531702395773835
76137,2023-09-18 19:45:00,179.0,0.18435754189944134,0.441340782122905,0.38419606464299194
76366,2023-09-15 17:45:00,9.0,0.0,0.1111111111111111,0.6394131558347245
76497,2022-02-04 13:30:00,6.0,0.0,0.0,0.6721866096866096
76559,2023-06-11 18:00:00,9.0,0.1111111111111111,0.3333333333333333,0.569023569023569
76602,2023-07-02 13:50:00,904.0,0.10176991150442469,0.28982300884955753,0.5167317959707233
76635,2023-09-11 15:15:00,592.0,0.24324324324324326,0.6114864864864865,0.46663955799259593
76669,2023-09-17 15:00:00,163.0,0.05521472392638031,0.26993865030674846,0.6528036911562715
76712,2022-04-08 14:35:00,2.0,0.5,0.5,0.3627450980392157
76734,2023-08-25 19:55:00,5.0,0.0,0.0,0.869404761904762
76739,2023-05-12 12:40:00,10.0,0.1,0.2,0.5404754967254968
76819,2023-03-11 21:07:00,19.0,0.0,0.10526315789473684,0.7554591607223188
76831,2023-09-18 17:50:00,1256.0,0.0684713375796178,0.24681528662420374,0.6098370521156519
76833,2023-09-02 14:40:00,1.0,0.0,0.0,1.0
76840,2023-07-30 14:40:00,18.0,0.16666666666666663,0.4444444444444444,0.39021535644342653
76872,2023-09-18 16:40:00,1222.0,0.1186579378068739,0.3559738134206219,0.5306097259373391
76879,2022-09-07 15:00:00,1.0,0.0,0.0,0.6875
76880,2023-05-20 16:00:00,211.0,0.06161137440758293,0.2748815165876777,0.5796326690027263
76902,2022-10-23 12:25:00,3.0,0.0,0.0,0.5925925925925926
76918,2022-05-05 19:45:00,1.0,0.0,1.0,0.3
76933,2022-11-04 19:00:00,28.0,0.03571428571428568,0.10714285714285714,0.6329155788189401
76948,2022-10-29 16:03:00,2.0,0.0,0.0,0.9230769230769231
76955,2023-06-15 20:05:00,15.0,0.0,0.06666666666666664,0.6554072398190045
76957,2023-09-17 15:00:00,676.0,0.10355029585798817,0.2988165680473372,0.5765096311338102
76961,2023-05-07 19:40:00,26.0,0.0,0.0,0.7213242419973189
76974,2022-03-07 16:50:00,4.0,0.0,0.25,0.4554222093695778
76975,2023-05-04 19:55:00,19.0,0.1578947368421052,0.3157894736842105,0.5319280135069608
76995,2023-09-17 19:30:00,509.0,0.04715127701375238,0.13359528487229858,0.6366213219313929
77014,2023-09-05 19:15:00,414.0,0.15458937198067632,0.3985507246376811,0.47552505532577993
77016,2023-06-10 18:13:00,5.0,0.0,0.0,0.63820649938297
77017,2023-03-04 17:40:00,6.0,0.16666666666666666,0.3333333333333333,0.5688339438339437
77030,2023-09-17 15:00:00,381.0,0.23622047244094477,0.6325459317585301,0.38762375081163014
77044,2023-09-02 14:40:00,3.0,0.0,0.6666666666666666,0.48478835978835977
77061,2021-09-08 14:50:00,1.0,0.0,0.0,0.7272727272727273
77141,2023-06-25 21:50:00,5.0,0.0,0.2,0.4510489510489511
77148,2022-08-27 15:18:00,18.0,0.05555555555555555,0.2222222222222222,0.6159411576078242
77194,2022-05-20 13:50:00,6.0,0.0,0.3333333333333333,0.6058201058201057
77226,2022-05-28 18:18:00,12.0,0.08333333333333333,0.16666666666666666,0.606107781107781
77257,2023-06-24 18:53:00,27.0,0.0,0.0,0.716376887455319
77261,2021-09-08 14:50:00,1.0,0.0,0.0,0.36363636363636365
77268,2023-09-10 19:35:00,95.0,0.09473684210526312,0.21052631578947367,0.5340010024375349
77290,2023-07-16 19:45:00,16.0,0.0,0.06249999999999993,0.660800810708899
77306,2023-05-13 21:22:00,35.0,0.28571428571428564,0.37142857142857133,0.4193456147027576
77435,2022-03-19 15:50:00,2.0,0.0,0.0,0.9583333333333333
77442,2023-09-17 14:45:00,81.0,0.13580246913580246,0.2962962962962963,0.599370451222303
77699,2022-05-13 20:30:00,24.0,0.0,0.29166666666666663,0.5491124404920843
77702,2023-09-09 17:35:00,26.0,0.07692307692307693,0.23076923076923078,0.6089092531400223
77767,2023-09-18 17:20:00,641.0,0.1544461778471139,0.39313572542901715,0.5095909086126552
77779,2021-09-17 20:20:00,1.0,0.0,0.0,0.6153846153846154
77784,2021-09-05 15:15:00,1.0,1.0,1.0,0.2
77930,2023-07-04 19:05:00,59.0,0.1864406779661017,0.3898305084745763,0.5456484272404931
77935,2023-09-17 19:35:00,109.0,0.01834862385321099,0.12844036697247704,0.5481114631006697
78018,2021-10-16 16:25:00,2.0,0.0,0.0,0.8125
78058,2022-07-30 21:00:00,5.0,0.0,0.2,0.7372140243657272
78097,2023-08-27 19:35:00,20.0,0.049999999999999975,0.09999999999999995,0.5853553023773612
78114,2023-09-17 16:45:00,21.0,0.047619047619047616,0.14285714285714285,0.6328592042877758
78121,2022-02-15 13:07:00,5.0,0.0,0.0,0.9833333333333332
78133,2023-06-03 18:52:00,1.0,0.0,0.0,0.8235294117647058
78199,2023-09-17 19:35:00,31.0,0.032258064516129,0.064516129032258,0.6428909984175638
78223,2023-09-18 17:50:00,1455.0,0.10721649484536075,0.3463917525773196,0.5273538225026847
78238,2023-09-16 14:25:00,814.0,0.10196560196560195,0.2886977886977887,0.5823498530278013
78252,2023-09-16 16:35:00,534.0,0.06741573033707865,0.23033707865168532,0.6262576396655605
78294,2023-07-29 21:47:00,34.0,0.02941176470588235,0.38235294117647056,0.5678036832448597
78352,2023-02-10 17:30:00,1.0,0.0,0.0,0.6363636363636364
78360,2023-05-13 21:40:00,2.0,0.0,1.0,0.5
78366,2023-01-14 13:02:00,1.0,0.0,0.0,0.9444444444444444
78384,2022-10-22 19:45:00,4.0,0.0,0.0,0.7980769230769231
78387,2023-09-17 19:35:00,102.0,0.08823529411764706,0.16666666666666666,0.5454927249477423
78398,2023-09-13 17:00:00,463.0,0.07127429805615548,0.25917926565874727,0.5983679097941815
78401,2023-09-16 22:26:00,87.0,0.05747126436781606,0.22988505747126434,0.6272378324102462
78455,2022-11-09 13:50:00,2.0,0.0,0.0,0.7222222222222222
78472,2023-07-09 14:40:00,2.0,0.5,0.5,0.369047619047619
78482,2023-09-16 19:55:00,84.0,0.09523809523809523,0.30952380952380953,0.47885880945229675
78484,2022-06-19 17:30:00,1.0,0.0,0.0,0.9375
78491,2023-07-08 19:10:00,59.0,0.03389830508474571,0.2542372881355932,0.5268173210969822
78510,2023-09-02 14:40:00,15.0,0.0,0.1999999999999999,0.7410149110149111
78594,2023-04-25 18:00:00,26.0,0.07692307692307693,0.3076923076923077,0.5155148579490686
78624,2023-09-16 17:20:00,308.0,0.08766233766233761,0.3116883116883116,0.5080937905995202
78689,2022-09-07 15:00:00,12.0,0.16666666666666666,0.5,0.45935438221622427
78826,2023-04-08 19:50:00,2.0,0.0,0.0,0.8
78834,2023-08-10 14:50:00,10.0,0.2,0.5,0.42718434343434347
78905,2023-04-16 13:50:00,3.0,1.0,1.0,0.20833333333333334
78920,2023-09-16 17:35:00,874.0,0.0995423340961098,0.32151029748283755,0.5746516509276512
78932,2022-09-07 15:00:00,2.0,0.0,0.0,0.71875
78935,2023-09-18 17:20:00,552.0,0.11231884057971009,0.30978260869565216,0.606124746486123
78993,2022-12-29 15:45:00,3.0,0.0,0.0,0.6388888888888888
79001,2022-12-30 17:05:00,47.0,0.0,0.21276595744680843,0.6356440771021497
79004,2023-09-01 15:50:00,371.0,0.03773584905660374,0.23450134770889483,0.6006323735365401
79115,2023-09-17 17:45:00,392.0,0.06122448979591831,0.2270408163265306,0.6219628776331325
79143,2023-09-16 19:55:00,250.0,0.13999999999999996,0.356,0.4886192058707807
79190,2021-08-06 19:30:00,1.0,0.0,0.0,0.4
79202,2023-09-17 15:35:00,1316.0,0.21884498480243153,0.49848024316109424,0.44694245804517313
79203,2023-09-03 19:45:00,23.0,0.08695652173913038,0.08695652173913038,0.6452657317107445
79244,2023-09-16 17:10:00,427.0,0.06557377049180324,0.23653395784543318,0.5995865883884799
79273,2023-09-12 17:30:00,268.0,0.16417910447761191,0.45522388059701485,0.5270727976418275
79281,2023-08-06 14:20:00,537.0,0.08193668528864052,0.2979515828677839,0.5090184508871425
79328,2023-09-02 14:45:00,5.0,0.0,0.4,0.5966666666666667
79333,2023-04-22 18:00:00,5.0,0.0,0.0,0.7484126984126984
79344,2023-01-28 20:10:00,24.0,0.0833333333333333,0.25,0.7079530423280422
79352,2023-05-11 18:18:00,31.0,0.0,0.032258064516129,0.6899215086321848
79371,2023-09-18 17:15:00,1634.0,0.14014687882496932,0.3904528763769889,0.5245895408055347
79462,2023-03-26 23:45:00,1.0,0.0,0.0,0.6666666666666666
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2023-05-01 16:20:00,15.0,0.06666666666666664,0.26666666666666666,0.6048856097462909
79499,2023-09-11 17:22:00,291.0,0.13058419243986255,0.41237113402061853,0.5637910628890012
79510,2023-04-21 19:35:00,4.0,0.25,0.5,0.5937500000000001
79514,2021-10-09 17:50:00,1.0,0.0,0.0,0.875
79521,2021-09-05 15:15:00,2.0,0.0,0.5,0.4555555555555556
79522,2023-02-19 15:07:00,118.0,0.1271186440677966,0.4067796610169492,0.5527250880005117
79529,2023-09-17 22:45:00,688.0,0.127906976744186,0.4055232558139535,0.4160051755300244
79539,2023-07-20 15:08:00,2.0,0.0,0.0,0.9166666666666667
79557,2023-09-08 15:35:00,14.0,0.14285714285714282,0.35714285714285715,0.546908646908647
79575,2023-04-09 14:15:00,94.0,0.06382978723404249,0.15957446808510634,0.5702968773682164
79582,2023-09-16 19:40:00,247.0,0.044534412955465535,0.21052631578947364,0.5622394325040236
79589,2022-06-22 16:37:00,1.0,0.0,0.0,0.5555555555555556
79608,2022-07-02 21:38:00,1.0,0.0,0.0,0.8333333333333334
79631,2021-09-08 14:50:00,1.0,0.0,1.0,0.2727272727272727
79645,2023-04-01 16:03:00,6.0,0.0,0.16666666666666666,0.7519390331890333
79663,2023-09-13 15:35:00,401.0,0.09725685785536159,0.3167082294264339,0.6599401257891448
79691,2023-03-30 15:45:00,80.0,0.04999999999999994,0.19999999999999993,0.6454716698742433
79754,2022-09-07 15:00:00,1.0,0.0,0.0,0.9375
79869,2023-05-20 17:10:00,211.0,0.23222748815165872,0.5829383886255924,0.3778042174429714
79870,2023-07-15 21:00:00,4.0,0.0,0.25,0.7579365079365079
79884,2022-02-19 23:35:00,3.0,0.0,0.0,0.8541666666666666
79932,2022-12-26 16:55:00,552.0,0.09963768115942027,0.3043478260869565,0.5060615612246047
79955,2021-09-06 12:05:00,3.0,0.0,0.0,0.654040404040404
79956,2023-08-05 17:45:00,142.0,0.028169014084507008,0.11267605633802812,0.6302029968558551
79983,2022-06-11 18:53:00,10.0,0.2,0.3,0.5180826118326116
79989,2023-08-12 23:40:00,10.0,0.0,0.0,0.7993181818181819
79998,2023-09-02 20:24:00,24.0,0.0833333333333333,0.5833333333333334,0.4148668461168461
80005,2023-03-12 21:05:00,1.0,0.0,0.0,0.5
80015,2021-08-16 13:51:00,1.0,0.0,0.0,0.5454545454545454
80024,2023-09-04 22:44:00,4.0,0.25,0.25,0.6783459595959596
80027,2022-06-24 22:09:00,3.0,0.0,0.3333333333333333,0.5796425796425796
80030,2021-10-31 21:59:00,2.0,0.0,0.0,0.8333333333333333
80037,2023-03-12 21:05:00,17.0,0.0,0.0,0.7363424157541805
80039,2023-04-16 22:30:00,3.0,0.0,0.3333333333333333,0.5852564102564103
80042,2023-07-07 15:15:00,75.0,0.01333333333333332,0.19999999999999998,0.6947469045116104
80048,2023-09-10 19:45:00,45.0,0.0,0.06666666666666658,0.5815796168247147
80063,2021-11-30 15:45:00,2.0,0.0,0.5,0.4575757575757575
80109,2023-05-13 18:50:00,6.0,0.0,0.0,0.6437194749694749
80135,2023-09-14 15:25:00,630.0,0.21904761904761896,0.5349206349206349,0.5451829601304391
80153,2022-09-07 15:00:00,1.0,0.0,0.0,0.3125
80160,2021-09-17 19:40:00,1.0,0.0,0.0,0.5714285714285714
80161,2022-08-13 19:07:00,10.0,0.0,0.3,0.5719094794094793
80193,2023-05-27 21:15:00,13.0,0.07692307692307689,0.23076923076923078,0.5068274674043903
80210,2023-04-14 19:50:00,1.0,0.0,0.0,0.875
80256,2023-09-15 15:00:00,14.0,0.2857142857142857,0.6428571428571429,0.3441455370026798
80288,2023-09-16 21:55:00,11.0,0.0,0.0,0.7550505050505049
80293,2023-07-08 19:10:00,4.0,0.0,0.0,0.8333333333333333
80403,2023-09-02 22:04:00,17.0,0.11764705882352941,0.11764705882352941,0.6658613445378151
80421,2022-11-12 23:45:00,319.0,0.1379310344827586,0.3887147335423198,0.531078854880934
80434,2022-03-26 22:44:00,1.0,0.0,0.0,1.0
80455,2021-08-27 18:23:00,1.0,0.0,0.0,0.7777777777777778
80475,2021-08-20 20:00:00,2.0,0.0,0.0,0.55
80502,2023-09-17 15:00:00,653.0,0.16998468606431852,0.48085758039816223,0.5536410262393934
80557,2023-09-03 19:35:00,6.0,0.0,0.0,0.6462962962962964
80562,2023-02-04 19:15:00,12.0,0.16666666666666666,0.3333333333333333,0.5930007492507493
80566,2023-09-17 16:45:00,9.0,0.0,0.1111111111111111,0.5306443556443556
80588,2023-09-08 14:45:00,122.0,0.008196721311475355,0.03278688524590162,0.7348167148130987
80590,2023-09-16 17:40:00,48.0,0.020833333333333284,0.1458333333333333,0.6823555491734042
80609,2023-07-23 19:30:00,1.0,0.0,0.0,0.5
80621,2023-09-02 14:40:00,1.0,1.0,1.0,0.125
80623,2023-05-21 18:00:00,23.0,0.0,0.30434782608695654,0.5919517680387246
80644,2023-09-17 15:00:00,59.0,0.1864406779661017,0.576271186440678,0.4701656477454085
80647,2022-12-17 20:55:00,16.0,0.06249999999999993,0.06249999999999993,0.5123764256576756
80651,2023-09-16 17:55:00,360.0,0.058333333333333334,0.1694444444444444,0.5640812820530958
80659,2023-07-10 15:08:00,21.0,0.0,0.3333333333333333,0.5049302121781113
80669,2023-09-14 15:25:00,233.0,0.09871244635193129,0.39484978540772525,0.5922557932403931
80685,2023-09-18 17:40:00,192.0,0.1354166666666666,0.40625,0.4567869672207665
80695,2023-02-20 16:10:00,178.0,0.14044943820224712,0.3651685393258427,0.5957069927575546
80697,2021-12-27 15:50:00,2.0,0.5,0.5,0.5539215686274509
80880,2022-11-26 20:45:00,10.0,0.0,0.0,0.7581872294372294
80892,2023-04-29 14:35:00,8.0,0.37499999999999994,0.625,0.3121212121212121
80994,2023-04-08 17:09:00,6.0,0.0,0.16666666666666666,0.7833867521367521
81000,2022-08-16 23:07:00,1.0,0.0,1.0,0.4
81012,2022-06-25 21:02:00,1.0,0.0,0.0,1.0
