JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
82231,2024-12-21 16:30:00,424.0,0.17924528301886788,0.43396226415094336,0.15894659086012033
82280,2024-11-22 14:32:00,21.0,0.0,0.0,0.2631927456638998
82338,2024-07-14 18:25:00,4.0,0.0,0.0,0.5192386249371543
82339,2024-12-22 21:50:00,315.0,0.22857142857142854,0.5079365079365079,0.08583224008294733
82429,2024-11-10 13:33:00,4.0,0.25,0.25,0.2433460519919147
82454,2024-10-24 15:03:00,4.0,0.0,0.5,0.026603492754512886
82458,2024-12-20 16:15:00,251.0,0.035856573705179286,0.16334661354581673,0.1983181524460788
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-12-21 23:45:00,195.0,0.14871794871794863,0.46153846153846156,0.11846916621195513
82492,2024-10-20 14:40:00,2.0,0.0,0.5,0.05045871559633027
82502,2024-12-12 12:10:00,1.0,0.0,0.0,0.003205128205128205
82553,2024-12-14 17:52:00,9.0,0.0,0.1111111111111111,0.5166303720577574
82573,2024-11-09 22:25:00,9.0,0.1111111111111111,0.3333333333333333,0.1911305620021148
82576,2024-12-21 22:22:00,3.0,0.0,0.3333333333333333,0.1029411764705882
82602,2024-09-28 16:05:00,10.0,0.0,0.1,0.5931515151515152
82642,2024-12-20 14:17:00,58.0,0.01724137931034482,0.22413793103448268,0.15289813560257964
82680,2024-12-21 13:55:00,229.0,0.06986899563318774,0.22270742358078602,0.08862703127455543
82690,2024-12-03 12:35:00,4.0,0.0,0.0,0.02541893657227509
82747,2024-12-07 15:04:00,6.0,0.0,0.16666666666666666,0.4903873538741959
82755,2024-07-06 15:00:00,1.0,0.0,0.0,0.7222222222222222
82756,2024-12-14 13:55:00,6.0,0.16666666666666666,0.16666666666666666,0.21274573693928525
82882,2024-12-08 20:00:00,78.0,0.12820512820512814,0.3974358974358974,0.09506125074225005
82891,2024-06-23 21:00:00,2.0,0.0,0.5,0.47836538461538464
83050,2024-09-15 15:45:00,1.0,0.0,0.0,0.005252100840336135
83227,2024-12-07 20:55:00,13.0,0.23076923076923078,0.46153846153846156,0.06911806142575373
83292,2024-12-21 23:58:00,66.0,0.12121212121212113,0.3939393939393939,0.1956128222723968
83293,2024-12-24 13:15:00,79.0,0.11392405063291135,0.24050632911392397,0.008462199387954521
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-12-21 22:00:00,66.0,0.19696969696969693,0.4393939393939394,0.17138036470330212
83386,2024-11-26 12:45:00,12.0,0.08333333333333333,0.6666666666666666,0.01538135338376865
83482,2024-12-20 19:45:00,468.0,0.07264957264957266,0.24358974358974353,0.17695200292150948
83487,2024-06-15 18:57:00,1.0,0.0,0.0,0.7222222222222222
83525,2024-09-30 13:48:00,1.0,0.0,0.0,0.6666666666666666
83530,2024-12-21 22:00:00,11.0,0.18181818181818182,0.2727272727272727,0.21095106785984655
83538,2024-10-25 22:16:00,5.0,0.0,0.4,0.09214533796419981
83553,2024-10-02 15:52:00,1.0,0.0,0.0,0.5714285714285714
83554,2024-12-19 14:55:00,452.0,0.11725663716814157,0.36283185840707965,0.15677065526633338
83588,2024-12-21 19:45:00,454.0,0.08149779735682812,0.30616740088105726,0.13784971119425005
83592,2024-06-15 22:54:00,1.0,0.0,0.0,0.6666666666666666
83612,2024-11-06 16:45:00,43.0,0.0,0.06976744186046509,0.34915472675454645
83615,2024-12-14 17:40:00,31.0,0.032258064516129,0.1612903225806451,0.05791335919159312
83655,2024-12-20 16:35:00,10.0,0.0,0.3,0.08245659689485824
83698,2024-12-21 23:58:00,168.0,0.14880952380952378,0.3154761904761904,0.1580589364362678
83720,2024-12-23 16:28:00,187.0,0.02139037433155078,0.14438502673796788,0.1508484816657769
83731,2024-12-21 15:40:00,17.0,0.11764705882352941,0.4117647058823529,0.10478362056103634
83746,2024-12-21 16:30:00,460.0,0.14347826086956522,0.40434782608695646,0.18667020456102323
83808,2024-12-21 18:35:00,27.0,0.0,0.18518518518518517,0.1414749775693333
83809,2024-11-30 15:07:00,37.0,0.054054054054053995,0.24324324324324326,0.14944215056574606
83870,2024-07-02 14:50:00,2.0,0.0,0.0,0.6286764705882353
83964,2024-12-21 15:23:00,107.0,0.11214953271028034,0.37383177570093457,0.08783112822397335
84039,2024-07-01 16:03:00,2.0,0.0,0.5,0.8
84042,2024-12-07 23:57:00,16.0,0.06249999999999993,0.24999999999999994,0.09169389978213498
84416,2024-12-21 19:15:00,389.0,0.15167095115681226,0.4087403598971722,0.13631209309110898
84470,2024-12-14 20:53:00,1.0,0.0,0.0,0.08823529411764706
84536,2024-12-07 20:35:00,7.0,0.0,0.7142857142857143,0.14769997256071746
84541,2024-12-21 18:30:00,305.0,0.06229508196721312,0.21967213114754094,0.21382160934276778
84585,2024-12-05 12:35:00,2.0,0.0,0.0,0.03477086673980924
84598,2024-12-24 22:55:00,108.0,0.23148148148148143,0.4444444444444444,0.1248233975527014
84604,2024-12-21 18:35:00,12.0,0.0,0.3333333333333333,0.14829728297626762
84636,2024-12-21 18:45:00,375.0,0.09333333333333328,0.3333333333333333,0.16614498024532087
84649,2024-12-07 18:08:00,35.0,0.057142857142857134,0.2285714285714285,0.19183149572173624
84666,2024-12-14 23:55:00,12.0,0.16666666666666666,0.4166666666666667,0.08050549017924538
84734,2024-12-24 23:30:00,1.0,0.0,1.0,0.03571428571428571
84764,2024-12-23 16:28:00,336.0,0.07440476190476182,0.28273809523809523,0.10986121048804363
84779,2024-12-23 16:28:00,68.0,0.08823529411764701,0.2647058823529411,0.10317774136050048
84808,2024-08-30 15:35:00,3.0,0.0,0.0,0.84
84818,2024-12-13 20:15:00,11.0,0.09090909090909091,0.18181818181818182,0.12712692036812923
84819,2024-11-09 18:40:00,2.0,0.0,0.5,0.05576150756873644
84827,2024-12-21 15:05:00,8.0,0.24999999999999994,0.75,0.05162380082378094
84831,2024-12-23 14:40:00,50.0,0.15999999999999992,0.48,0.09391101374109154
84835,2024-10-22 14:05:00,1.0,0.0,0.0,0.010603588907014683
84853,2024-10-12 22:09:00,15.0,0.0,0.1333333333333333,0.3176610644257702
84857,2024-12-21 20:15:00,693.0,0.10678210678210678,0.3347763347763348,0.14576892351091847
84879,2024-12-15 15:00:00,567.0,0.1693121693121693,0.4179894179894179,0.10515155589211479
84882,2024-12-21 18:00:00,248.0,0.064516129032258,0.27016129032258057,0.15585840970008769
84916,2024-11-09 21:50:00,10.0,0.0,0.4,0.36848739495798316
84921,2024-12-14 22:00:00,51.0,0.0784313725490196,0.37254901960784315,0.06396439386503773
84932,2024-11-30 16:45:00,7.0,0.0,0.42857142857142855,0.042050217334847255
84933,2024-11-23 21:25:00,23.0,0.0,0.30434782608695654,0.29996645979207415
84935,2024-12-08 14:32:00,2.0,0.0,0.0,0.005185825410544506
84936,2024-12-21 15:05:00,168.0,0.1071428571428571,0.29761904761904756,0.09626974492017107
84946,2024-09-21 12:36:00,1.0,0.0,0.0,0.8888888888888888
84951,2024-12-20 23:50:00,368.0,0.08695652173913042,0.2527173913043478,0.14307904020843007
84954,2024-12-14 16:52:00,9.0,0.2222222222222222,0.3333333333333333,0.2509267259965758
84966,2024-11-23 14:58:00,20.0,0.0,0.24999999999999992,0.1590333279187466
84986,2024-10-14 17:10:00,2.0,0.0,0.5,0.09236752552260573
85038,2024-07-20 17:37:00,1.0,0.0,0.0,0.45454545454545453
85061,2024-07-28 15:50:00,7.0,0.1428571428571428,0.42857142857142855,0.3389997099674519
85111,2024-12-14 18:45:00,13.0,0.07692307692307689,0.15384615384615377,0.23760291986562593
85113,2024-10-21 13:47:00,3.0,0.0,0.0,0.07600862170150557
85115,2024-12-21 15:40:00,66.0,0.39393939393939387,0.7121212121212122,0.07057151608494494
85125,2024-12-21 22:00:00,4.0,0.0,0.25,0.33303571428571427
85156,2024-12-14 13:55:00,9.0,0.0,0.2222222222222222,0.33409186550103354
85159,2024-11-30 14:00:00,5.0,0.2,0.2,0.362160441426146
85163,2024-08-22 19:50:00,1.0,0.0,1.0,0.0005654509471303364
85168,2024-12-14 13:55:00,15.0,0.1333333333333333,0.1333333333333333,0.3050510107386168
85218,2024-12-21 15:35:00,333.0,0.2582582582582582,0.5885885885885885,0.09435309977155079
85250,2024-11-10 14:50:00,1.0,0.0,0.0,0.05504587155963303
85280,2024-11-16 16:30:00,2.0,0.0,0.0,0.5021375825884182
85304,2024-09-08 20:30:00,1.0,0.0,0.0,0.16
85364,2024-10-24 16:33:00,5.0,0.0,0.0,0.18661768942667817
85396,2024-11-30 18:00:00,39.0,0.10256410256410252,0.358974358974359,0.030078488292651615
85398,2024-11-03 13:40:00,1.0,0.0,0.0,0.017150395778364115
85417,2024-12-15 22:30:00,6.0,0.16666666666666666,0.3333333333333333,0.24996431426287538
85425,2024-06-23 22:45:00,1.0,0.0,0.0,0.8125
85430,2024-06-09 19:45:00,1.0,0.0,0.0,0.4444444444444444
85436,2024-12-07 22:50:00,9.0,0.0,0.0,0.3682635447341329
85450,2024-10-12 20:50:00,3.0,0.3333333333333333,0.6666666666666666,0.06878306878306878
85466,2024-12-20 23:15:00,27.0,0.03703703703703698,0.1481481481481481,0.0377503455317216
85469,2024-12-14 17:40:00,67.0,0.1194029850746268,0.34328358208955223,0.1330652534203781
85517,2024-12-21 15:45:00,15.0,0.06666666666666664,0.39999999999999997,0.059023199023198934
