JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
86276,2026-05-09 17:05:00,6.0,0.16666666666666666,1.0,0.16587301587301587
86308,2026-05-26 12:30:00,43.0,0.046511627906976744,0.32558139534883723,0.5565903734508386
86321,2026-05-30 21:30:00,32.0,0.0625,0.65625,0.27050162868177574
86349,2026-06-05 20:19:00,218.0,0.09174311926605505,0.38990825688073394,0.465180779599879
86357,2026-06-04 16:00:00,131.0,0.05343511450381679,0.45038167938931295,0.4377167997397005
86359,2026-05-28 19:00:00,122.0,0.1557377049180328,0.5163934426229507,0.3791040230529141
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86502,2026-05-30 17:23:00,215.0,0.2976744186046511,0.7674418604651163,0.270653148697815
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-05-09 19:45:00,8.0,0.0,0.25,0.5571997549019608
86580,2026-06-04 14:25:00,10.0,0.1,0.3,0.6287391555812608
86585,2026-05-30 17:38:00,6.0,0.16666666666666666,0.16666666666666666,0.43080993080993085
86588,2026-06-04 21:27:00,41.0,0.17073170731707318,0.34146341463414637,0.5312502538112295
86601,2026-06-04 14:25:00,7.0,0.0,0.14285714285714285,0.5696446410732126
86606,2026-05-23 18:30:00,8.0,0.0,0.125,0.6555059523809523
86688,2026-06-05 21:28:00,47.0,0.1702127659574468,0.40425531914893614,0.5134252490075558
86690,2026-06-05 13:50:00,64.0,0.015625,0.21875,0.632983315703904
86696,2026-04-17 17:40:00,6.0,0.0,0.0,0.618744359505229
86760,2026-06-01 17:17:00,28.0,0.03571428571428571,0.17857142857142858,0.5486869431193557
86769,2026-06-04 17:40:00,52.0,0.09615384615384616,0.2692307692307692,0.5375398639821716
86839,2026-05-23 19:30:00,11.0,0.09090909090909091,0.36363636363636365,0.5191706021251477
86848,2026-06-05 19:09:00,150.0,0.06,0.22666666666666666,0.5670296826907407
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86873,2025-12-13 15:42:00,1.0,0.0,0.0,1.0
86877,2026-06-04 17:58:00,115.0,0.09565217391304348,0.24347826086956523,0.4944205712509569
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,4.0,0.0,0.0,0.8193108974358975
87049,2026-05-09 19:55:00,2.0,0.0,0.0,0.5714285714285714
87059,2026-05-01 16:20:00,1.0,0.0,0.0,0.8461538461538461
87085,2026-04-30 18:33:00,1.0,0.0,0.0,0.9285714285714286
87092,2026-05-31 21:00:00,27.0,0.1111111111111111,0.2962962962962963,0.3652594062316285
87112,2026-05-30 18:52:00,156.0,0.24999999999999994,0.5192307692307693,0.34949186371602736
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87142,2026-02-14 15:45:00,3.0,0.0,0.0,0.5503968253968253
87143,2026-05-31 19:40:00,25.0,0.12,0.28,0.40792167636285287
87221,2026-05-31 19:40:00,28.0,0.10714285714285714,0.32142857142857145,0.4724556489262372
87255,2026-05-19 20:30:00,7.0,0.0,0.7142857142857143,0.3316326530612245
87269,2026-04-09 15:30:00,14.0,0.14285714285714285,0.14285714285714285,0.5347738372738372
87290,2026-06-05 14:40:00,192.0,0.09895833333333333,0.34375,0.5360856646032877
87302,2026-05-02 19:35:00,21.0,0.047619047619047616,0.14285714285714285,0.5102494066779781
87311,2026-01-06 20:50:00,1.0,0.0,0.0,0.2857142857142857
87349,2026-06-03 15:50:00,362.0,0.1270718232044199,0.2928176795580111,0.4840387249858153
87357,2026-05-30 18:52:00,9.0,0.1111111111111111,0.3333333333333333,0.48531345198011855
87390,2026-05-31 21:00:00,12.0,0.0,0.0,0.6849041005291004
87483,2026-05-09 19:45:00,14.0,0.0,0.0,0.5180914032279579
87501,2026-05-31 17:07:00,30.0,0.26666666666666666,0.6666666666666666,0.34538048706526964
87503,2026-06-03 21:00:00,194.0,0.14948453608247422,0.5463917525773196,0.42822101699286813
87524,2026-05-29 19:00:00,257.0,0.11284046692607004,0.48249027237354086,0.37468766098832157
87528,2026-06-04 15:00:00,168.0,0.14285714285714285,0.5357142857142857,0.4201209540689354
87533,2026-04-20 14:21:00,3.0,0.0,0.0,0.5397935397935397
87585,2026-05-30 21:25:00,8.0,0.25,0.75,0.39613095238095236
87589,2026-06-05 21:00:00,169.0,0.10650887573964497,0.3076923076923077,0.5628722287110731
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87600,2026-06-04 19:45:00,289.0,0.1972318339100346,0.4532871972318339,0.4287048371903513
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-05-11 20:07:00,9.0,0.0,0.5555555555555556,0.2775483412738315
87644,2026-05-24 17:47:00,144.0,0.21527777777777776,0.6180555555555556,0.34850714614274925
87646,2026-05-28 17:58:00,21.0,0.09523809523809523,0.2857142857142857,0.37013051374395917
87660,2026-05-10 13:07:00,9.0,0.0,0.2222222222222222,0.77332050665384
87671,2026-05-09 22:20:00,1.0,0.0,1.0,0.0
