JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5596877869605142
13651,2024-09-02 13:02:00,3.0,0.0,0.0,0.3555555555555556
13689,2024-10-09 19:15:00,214.0,0.1121495327102803,0.3130841121495327,0.3084868372111226
13699,2024-10-09 16:50:00,426.0,0.10093896713615023,0.3356807511737089,0.4055901061263683
13700,2024-10-09 16:50:00,99.0,0.08080808080808077,0.2626262626262626,0.5138954363255698
13701,2023-11-04 17:45:00,4.0,0.0,0.25,0.6139705882352942
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,8.0,0.25,0.625,0.49772727272727274
14234,2024-10-09 18:45:00,479.0,0.12526096033402917,0.33820459290187893,0.38141052805688574
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-10-08 17:00:00,553.0,0.11573236889692581,0.3381555153707052,0.37839299820751837
14364,2024-09-29 14:55:00,19.0,0.05263157894736836,0.1578947368421052,0.6955654081041078
14469,2024-08-25 14:03:00,20.0,0.09999999999999995,0.1999999999999999,0.5902225829725831
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.4019794708524691
74992,2024-09-21 13:55:00,20.0,0.05,0.35,0.5266651404151405
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.004739336492890996
75240,2024-10-01 23:23:00,25.0,0.12,0.44,0.4669540773600365
75289,2024-10-06 14:05:00,15.0,0.06666666666666664,0.39999999999999997,0.2804628049230496
75290,2024-03-26 15:53:00,22.0,0.04545454545454544,0.3181818181818182,0.5393720918119315
75300,2024-09-08 19:45:00,18.0,0.0,0.05555555555555555,0.5096261815272022
75391,2024-10-06 19:45:00,48.0,0.06249999999999995,0.1458333333333333,0.4728623394203068
75403,2024-10-04 16:45:00,6.0,0.16666666666666666,0.3333333333333333,0.6147621123435355
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.01417004048582996
75499,2024-10-06 17:15:00,505.0,0.13861386138613863,0.3722772277227723,0.37620539327960717
75506,2024-10-09 18:15:00,275.0,0.11272727272727268,0.3527272727272727,0.40249828458643505
75539,2024-10-06 17:15:00,301.0,0.06644518272425243,0.2159468438538205,0.46191647235225713
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.033482142857142856
75609,2024-10-09 17:27:00,298.0,0.03691275167785232,0.15436241610738247,0.46551258339585583
75620,2024-10-05 19:45:00,79.0,0.12658227848101267,0.3164556962025316,0.4331082962446709
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.04854368932038835
75755,2024-09-07 22:55:00,4.0,0.0,0.0,0.33333333333333337
75796,2024-10-06 17:15:00,452.0,0.13938053097345127,0.4026548672566372,0.36345262776765747
75804,2024-10-02 15:52:00,43.0,0.18604651162790692,0.39534883720930225,0.4460849437080627
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,13.0,0.0,0.15384615384615377,0.48044827575117305
76125,2024-10-04 16:45:00,236.0,0.06355932203389826,0.1694915254237288,0.450549325271629
76137,2024-10-06 19:45:00,69.0,0.20289855072463758,0.46376811594202894,0.29701038477961633
76366,2024-06-15 17:10:00,3.0,0.0,0.0,0.7222222222222222
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-10-09 15:51:00,337.0,0.13353115727002962,0.3531157270029673,0.27564267705378553
76635,2024-04-17 16:25:00,94.0,0.2872340425531914,0.5638297872340424,0.44831060244858745
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.02014218009478673
76831,2024-10-08 15:23:00,722.0,0.08587257617728528,0.26177285318559557,0.4301725983062492
76833,2023-10-08 15:00:00,1.0,0.0,1.0,0.375
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-09 16:50:00,422.0,0.13744075829383884,0.3909952606635071,0.3015626666067749
76880,2024-09-22 15:30:00,4.0,0.0,0.0,0.21297835070068266
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.9583333333333333
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-10-05 20:05:00,77.0,0.012987012987012981,0.0649350649350649,0.6489808087345773
77014,2024-08-13 16:15:00,194.0,0.1546391752577319,0.35051546391752575,0.475910180429842
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2023-10-08 15:00:00,1.0,0.0,0.0,0.625
77257,2024-10-05 19:45:00,11.0,0.0,0.0,0.7177409192115074
77268,2024-10-06 19:35:00,45.0,0.04444444444444439,0.22222222222222218,0.4784392476287453
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-06 16:15:00,38.0,0.05263157894736837,0.2631578947368421,0.5154637888771016
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-02 15:52:00,11.0,0.0,0.2727272727272727,0.5772839460005237
77767,2024-10-09 20:15:00,1261.0,0.13639968279143536,0.38620142743854086,0.38569864223670575
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,29.0,0.10344827586206892,0.34482758620689646,0.5566531732860334
77935,2024-09-29 19:30:00,47.0,0.0,0.10638297872340421,0.5433986828383934
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-10-09 15:15:00,656.0,0.09146341463414634,0.3475609756097561,0.33046828860438077
78238,2024-10-07 17:20:00,349.0,0.08309455587392547,0.24355300859598855,0.47591834619804213
78252,2024-10-09 16:12:00,347.0,0.07204610951008644,0.2017291066282421,0.4918642321006494
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.3444897959183673
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-10-06 19:35:00,45.0,0.06666666666666658,0.13333333333333328,0.4546781590486514
78401,2024-10-05 22:16:00,22.0,0.04545454545454544,0.22727272727272718,0.46647633364699836
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-10-05 20:05:00,16.0,0.12499999999999997,0.375,0.2502457001358543
78491,2024-09-14 18:40:00,19.0,0.05263157894736836,0.21052631578947367,0.6191283724036877
78510,2024-10-02 23:52:00,8.0,0.0,0.24999999999999994,0.6757211538461539
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-06 17:50:00,255.0,0.11764705882352937,0.3843137254901961,0.38300349008105655
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,5.0,0.2,0.2,0.48181818181818176
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-09 16:17:00,392.0,0.09183673469387753,0.28571428571428564,0.41631290230393464
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-10-09 18:45:00,242.0,0.09917355371900827,0.256198347107438,0.4131077415921696
79115,2024-07-24 17:10:00,153.0,0.07189542483660127,0.23529411764705876,0.6152963561956277
79143,2024-10-05 19:45:00,141.0,0.07092198581560281,0.34042553191489355,0.44350988997302004
79202,2024-10-06 16:40:00,487.0,0.27720739219712526,0.5852156057494866,0.2799765617229152
79203,2024-09-01 19:45:00,23.0,0.04347826086956517,0.17391304347826084,0.5252162707449468
79244,2024-10-08 14:40:00,150.0,0.026666666666666648,0.19333333333333325,0.420785466161461
79273,2024-10-08 16:28:00,116.0,0.23275862068965508,0.5172413793103449,0.3772005274896293
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-10-06 12:30:00,13.0,0.15384615384615377,0.15384615384615377,0.4166365007541477
79371,2024-10-09 16:17:00,745.0,0.13154362416107374,0.36644295302013424,0.3806271483693775
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-10-09 14:58:00,151.0,0.07284768211920523,0.3178807947019867,0.5605695931608158
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-09 15:50:00,479.0,0.14613778705636737,0.3987473903966597,0.3840425828550663
79557,2024-09-06 13:50:00,6.0,0.0,0.0,0.47783882783882786
79582,2024-10-05 19:45:00,82.0,0.09756097560975606,0.34146341463414637,0.385102499296637
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-08 15:00:00,191.0,0.08376963350785332,0.31413612565445026,0.6190308310494261
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.004201680672268907
79956,2024-09-03 15:53:00,36.0,0.02777777777777771,0.19444444444444445,0.5435921337540953
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,22.0,0.22727272727272718,0.2727272727272727,0.46410664498899795
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4275849762982116
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-10-06 19:35:00,25.0,0.03999999999999994,0.16,0.4340424272209124
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,41.0,0.12195121951219512,0.36585365853658536,0.6193195016365747
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.24510605772041727
80288,2024-06-09 21:22:00,7.0,0.0,0.2857142857142857,0.6126004947433519
80293,2024-05-11 19:30:00,8.0,0.0,0.12499999999999994,0.4382097069597069
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3577910620158007
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,65.0,0.03076923076923077,0.1076923076923077,0.6469507033054596
80590,2024-10-08 14:45:00,20.0,0.0,0.09999999999999995,0.5649751888007711
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45852876913248436
80621,2024-03-13 23:55:00,2.0,0.5,0.5,0.5625
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-10-06 17:50:00,126.0,0.031746031746031744,0.15873015873015872,0.5420449367660023
80669,2024-10-09 17:05:00,221.0,0.08144796380090497,0.3619909502262443,0.5078625394809704
80685,2024-10-06 17:25:00,82.0,0.24390243902439016,0.5121951219512195,0.319952969841846
80695,2024-10-08 14:30:00,94.0,0.08510638297872332,0.43617021276595735,0.48834260044709604
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-10-05 22:32:00,16.0,0.06249999999999993,0.375,0.38815009516229027
81020,2024-09-08 19:45:00,21.0,0.0,0.09523809523809523,0.6680305089062427
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-02 15:52:00,18.0,0.16666666666666663,0.2222222222222222,0.6014666977902272
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-10-06 19:45:00,41.0,0.07317073170731707,0.24390243902439024,0.44528250438159983
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-10-07 16:45:00,579.0,0.077720207253886,0.2556131260794473,0.4396781105806082
81204,2024-10-08 14:45:00,172.0,0.06395348837209296,0.21511627906976735,0.5016512523927769
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-09-26 17:15:00,36.0,0.16666666666666663,0.38888888888888884,0.39336076488946886
81266,2024-10-06 13:30:00,158.0,0.19620253164556958,0.4873417721518987,0.525089961544734
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5695323195323195
81371,2024-10-07 20:30:00,220.0,0.10454545454545454,0.2545454545454545,0.45637336574245635
81389,2023-11-12 14:35:00,7.0,0.0,0.2857142857142857,0.5826221397649969
81391,2024-09-29 14:55:00,21.0,0.047619047619047616,0.2857142857142857,0.45641964633561277
81409,2024-10-09 16:28:00,624.0,0.1506410256410256,0.45673076923076916,0.510229768953454
81414,2024-10-08 16:15:00,287.0,0.1951219512195122,0.4494773519163762,0.41185391982111164
81425,2024-10-09 17:27:00,645.0,0.16124031007751932,0.3736434108527131,0.32032866447517483
81473,2024-10-06 16:15:00,12.0,0.16666666666666666,0.49999999999999994,0.47763772175536867
81479,2024-10-05 20:40:00,40.0,0.07499999999999998,0.09999999999999995,0.55839763974269
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-10-05 20:40:00,115.0,0.1565217391304347,0.3739130434782609,0.39244342327738885
81579,2023-10-29 13:00:00,1.0,0.0,0.0,0.9090909090909091
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-10-05 19:25:00,60.0,0.049999999999999954,0.26666666666666666,0.5123421482271914
81648,2024-03-16 15:40:00,9.0,0.0,0.1111111111111111,0.5660887859417271
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-08-30 17:20:00,4.0,0.0,0.0,0.373805888025006
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6787819615025498
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-02 15:52:00,7.0,0.0,0.0,0.7065203703859166
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82122,2024-09-24 17:37:00,303.0,0.07590759075907591,0.264026402640264,0.41273566661059635
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-10-09 14:15:00,704.0,0.17329545454545456,0.44176136363636354,0.33843776663706426
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-08 14:15:00,54.0,0.07407407407407403,0.20370370370370366,0.5302662287160886
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-09 15:15:00,718.0,0.1949860724233983,0.48467966573816146,0.34960027101500235
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-09-15 13:15:00,1.0,0.0,0.0,0.8
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-10-09 17:27:00,364.0,0.05219780219780214,0.17582417582417584,0.44071493852017807
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-10-09 16:28:00,377.0,0.1405835543766578,0.44562334217506633,0.508786482055161
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.5665359477124182
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-09-29 14:37:00,17.0,0.11764705882352941,0.29411764705882354,0.624287354032082
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,63.0,0.04761904761904757,0.26984126984126977,0.656579500223568
82642,2024-10-09 15:45:00,45.0,0.022222222222222223,0.28888888888888886,0.2613168742833209
82680,2024-10-08 14:45:00,452.0,0.07300884955752204,0.23451327433628316,0.4339515641377629
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-10-02 15:52:00,23.0,0.17391304347826084,0.4347826086956521,0.436515615671626
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-09-28 19:45:00,166.0,0.13855421686746988,0.42771084337349397,0.38301200283674564
82891,2024-06-23 21:00:00,9.0,0.0,0.1111111111111111,0.6282113039465981
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-10-09 15:05:00,135.0,0.12592592592592589,0.362962962962963,0.5148537099374828
83293,2024-10-08 15:53:00,113.0,0.1681415929203539,0.46017699115044247,0.3906075519965478
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.014218009478672985
83368,2024-10-05 20:40:00,2.0,0.0,0.0,0.07770361380798273
83381,2024-10-06 22:48:00,101.0,0.18811881188118812,0.48514851485148514,0.35921139908497174
83386,2024-10-04 17:20:00,15.0,0.13333333333333328,0.8,0.24464155295800966
83482,2024-10-09 16:57:00,656.0,0.07317073170731707,0.2698170731707316,0.39091015089501985
83487,2024-06-15 18:57:00,21.0,0.047619047619047616,0.19047619047619047,0.5843748843748843
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-10-05 22:40:00,14.0,0.07142857142857141,0.14285714285714282,0.5494251921547839
83538,2024-10-06 22:48:00,20.0,0.049999999999999975,0.25,0.598660725456384
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-10-09 20:15:00,617.0,0.09886547811993515,0.3452188006482982,0.36859474994748304
83588,2024-10-09 16:17:00,822.0,0.08880778588807785,0.3077858880778589,0.4480237261636573
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-10-09 16:57:00,134.0,0.0074626865671641755,0.08208955223880594,0.608264872269155
83615,2024-10-05 19:45:00,45.0,0.04444444444444439,0.13333333333333328,0.4985840594727123
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-08-10 15:55:00,17.0,0.11764705882352941,0.17647058823529413,0.5109188149413064
83698,2024-10-09 16:28:00,297.0,0.1481481481481481,0.3232323232323232,0.566621305644025
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-06 17:50:00,342.0,0.026315789473684167,0.18421052631578946,0.4912768592782768
83731,2024-10-07 17:25:00,30.0,0.16666666666666666,0.4666666666666667,0.3311965359110704
83746,2024-09-26 17:00:00,565.0,0.13097345132743357,0.38053097345132736,0.31893320284623583
83808,2024-10-06 19:35:00,38.0,0.07894736842105254,0.2631578947368421,0.43594902278997283
83809,2024-10-08 15:15:00,66.0,0.060606060606060566,0.21212121212121213,0.5659718995687375
83870,2024-07-02 14:50:00,68.0,0.08823529411764701,0.17647058823529413,0.5566916251280437
83964,2024-10-08 16:15:00,227.0,0.10132158590308363,0.32599118942731276,0.44104564190049117
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
84042,2024-10-05 22:00:00,33.0,0.12121212121212122,0.3939393939393939,0.44457463609870024
84416,2024-10-09 19:15:00,681.0,0.14684287812041108,0.4390602055800293,0.3854053649751557
