JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-08-30 13:35:00,21.0,0.2857142857142857,0.5714285714285714,0.47035834535834536
77702,2026-03-28 15:38:00,3.0,0.0,0.0,0.7691176470588236
77767,2026-09-17 17:15:00,861.0,0.20209059233449478,0.5447154471544715,0.44048960529359876
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-09-17 17:01:00,452.0,0.10619469026548672,0.3938053097345133,0.5044939868251809
78238,2026-09-15 20:00:00,155.0,0.05161290322580645,0.2838709677419355,0.604907496295442
78252,2026-09-05 13:30:00,7.0,0.14285714285714285,0.7142857142857143,0.35488955488955487
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78298,2026-08-20 18:32:00,1.0,1.0,1.0,0.125
78387,2026-09-13 19:45:00,12.0,0.0,0.08333333333333333,0.5996738215488215
78398,2026-09-17 15:00:00,212.0,0.05660377358490566,0.2358490566037736,0.6388399174817044
78401,2026-06-28 10:28:00,2.0,0.0,0.0,0.5333333333333333
78482,2026-09-12 19:55:00,29.0,0.06896551724137931,0.20689655172413793,0.6005435825161991
78624,2026-09-13 14:15:00,95.0,0.0631578947368421,0.2736842105263158,0.5418123251017988
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-09-14 17:12:00,70.0,0.11428571428571428,0.3142857142857142,0.5936054748239622
79143,2026-09-12 19:20:00,64.0,0.09375,0.359375,0.4812089360802596
79202,2026-09-16 16:12:00,332.0,0.2560240963855422,0.4789156626506024,0.43501710807435323
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,39.0,0.05128205128205128,0.23076923076923078,0.5910207314053467
79273,2026-09-17 21:32:00,63.0,0.14285714285714285,0.47619047619047616,0.38311571455829163
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-09-06 14:03:00,4.0,0.0,0.25,0.726388888888889
79371,2026-09-17 16:30:00,419.0,0.10501193317422435,0.324582338902148,0.5638335511974095
79499,2026-09-16 17:25:00,90.0,0.05555555555555555,0.43333333333333335,0.47919854836521497
79529,2026-09-06 21:45:00,277.0,0.10830324909747292,0.3140794223826715,0.4616452741001477
79534,2026-08-29 17:25:00,1.0,1.0,1.0,0.05263157894736842
79551,2026-08-20 18:32:00,1.0,0.0,0.0,0.625
79582,2026-09-12 19:40:00,52.0,0.11538461538461539,0.3076923076923077,0.5054304308687793
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-09-15 16:30:00,105.0,0.09523809523809523,0.37142857142857144,0.4929322047389274
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
79932,2026-08-20 18:32:00,1.0,0.0,0.0,0.875
79998,2026-06-13 20:50:00,1.0,0.0,0.0,0.38461538461538464
80001,2026-03-08 20:15:00,1.0,0.0,0.0,0.7692307692307693
80042,2026-06-13 19:12:00,12.0,0.08333333333333333,0.4166666666666667,0.42159090909090896
80048,2026-09-12 19:45:00,6.0,0.0,0.16666666666666666,0.6076388888888888
80063,2026-08-20 18:32:00,1.0,0.0,0.0,0.75
80153,2026-09-11 13:50:00,1.0,0.0,0.0,0.38461538461538464
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-08-25 13:18:00,7.0,0.5714285714285714,0.8571428571428571,0.23592360020931452
80403,2026-06-21 21:35:00,1.0,0.0,0.0,0.8333333333333334
80421,2026-09-12 15:08:00,119.0,0.09243697478991597,0.2773109243697479,0.6440036154321868
80502,2026-09-11 13:50:00,1.0,0.0,0.0,0.46153846153846156
80557,2026-06-21 19:30:00,2.0,0.0,0.0,1.0
80562,2026-09-05 17:38:00,10.0,0.0,0.1,0.7327380952380953
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80633,2026-09-11 13:50:00,1.0,1.0,1.0,0.07692307692307693
80651,2026-09-13 17:43:00,41.0,0.024390243902439025,0.0975609756097561,0.602531005579786
80669,2026-07-12 16:10:00,80.0,0.0875,0.575,0.42576704545454547
80685,2026-09-02 17:08:00,25.0,0.16,0.48,0.3788631973685817
80695,2026-09-06 17:15:00,36.0,0.08333333333333333,0.6111111111111112,0.36367344075677405
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81069,2026-07-04 18:23:00,10.0,0.1,0.3,0.5262068731921673
81127,2026-09-13 19:45:00,13.0,0.0,0.07692307692307693,0.6094733697674874
81150,2026-05-30 19:54:00,8.0,0.0,0.125,0.7258914696414697
81166,2026-09-17 17:01:00,358.0,0.1005586592178771,0.3100558659217877,0.5855143316163978
81204,2026-09-07 16:38:00,68.0,0.04411764705882353,0.35294117647058826,0.4157624246746367
81229,2026-09-05 19:15:00,6.0,0.16666666666666666,0.3333333333333333,0.5233974358974359
81230,2026-09-10 19:20:00,26.0,0.038461538461538464,0.2692307692307693,0.6098627867858637
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-09-17 16:00:00,66.0,0.045454545454545456,0.25757575757575757,0.5886969103880868
81391,2026-09-01 17:00:00,5.0,0.2,0.6,0.3319191919191919
81409,2026-09-16 18:55:00,117.0,0.15384615384615385,0.5384615384615384,0.45938182257940935
81414,2026-09-03 15:30:00,85.0,0.10588235294117647,0.5058823529411764,0.3451718747182866
81425,2026-09-17 17:32:00,536.0,0.1455223880597015,0.3880597014925373,0.4537685111323496
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-09-12 18:40:00,10.0,0.2,0.2,0.6020104895104895
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-09-12 19:20:00,47.0,0.0851063829787234,0.3404255319148936,0.4630550300763067
81634,2026-05-03 21:25:00,6.0,0.16666666666666666,0.16666666666666666,0.41997354497354494
81644,2026-09-12 19:20:00,17.0,0.0,0.17647058823529413,0.6700025464731347
81648,2026-09-05 17:34:00,1.0,0.0,0.0,1.0
81656,2026-09-05 17:34:00,4.0,0.0,0.25,0.5636029411764706
81690,2026-03-27 16:50:00,1.0,0.0,1.0,0.0
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,2.0,0.0,0.5,0.21323529411764708
82122,2026-09-17 17:08:00,216.0,0.05092592592592592,0.25925925925925924,0.6232370168483429
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-09-17 17:01:00,440.0,0.14545454545454545,0.4159090909090909,0.48746216395021674
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-09-16 15:50:00,341.0,0.20234604105571846,0.49266862170087977,0.379338227371693
82454,2026-05-09 13:53:00,6.0,0.0,0.5,0.4638047138047137
82458,2026-09-17 16:56:00,215.0,0.032558139534883714,0.14883720930232555,0.6260717762272496
82485,2026-09-16 18:55:00,201.0,0.15920398009950248,0.5174129353233831,0.4240380790314943
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,5.0,0.0,0.2,0.6968253968253968
82642,2026-09-17 15:38:00,35.0,0.0,0.14285714285714285,0.717724259867117
82680,2026-09-07 19:11:00,266.0,0.09398496240601505,0.44360902255639095,0.3709573636014621
82747,2026-09-05 17:34:00,6.0,0.0,0.0,0.6241013071895424
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82882,2026-09-12 19:55:00,9.0,0.0,0.2222222222222222,0.5313714063714063
83227,2026-08-29 19:10:00,16.0,0.375,0.8125,0.26839670745920746
83292,2026-09-10 15:55:00,89.0,0.056179775280898875,0.39325842696629215,0.4945768962622895
83293,2026-09-17 13:47:00,102.0,0.09803921568627451,0.4411764705882353,0.4168261517093697
83381,2026-09-06 11:52:00,35.0,0.08571428571428572,0.3142857142857143,0.5573500309214593
83386,2026-08-14 19:55:00,11.0,0.2727272727272727,0.36363636363636365,0.3394670743460499
83482,2026-09-17 17:32:00,407.0,0.09090909090909091,0.29238329238329236,0.5352850106093844
83487,2026-08-29 17:20:00,5.0,0.0,0.0,0.6771428571428572
83525,2026-05-26 13:07:00,1.0,0.0,1.0,0.3333333333333333
83530,2026-06-27 10:59:00,4.0,0.0,0.0,0.6775446775446776
83538,2026-09-12 10:29:00,3.0,0.0,0.0,0.8023809523809523
83553,2026-03-28 15:38:00,1.0,0.0,0.0,0.7058823529411765
83554,2026-09-16 15:15:00,192.0,0.041666666666666664,0.16145833333333334,0.6211263851888852
83556,2026-08-23 15:30:00,1.0,0.0,0.0,0.5
83588,2026-09-17 20:00:00,346.0,0.057803468208092484,0.2774566473988439,0.6083191504751687
83607,2026-09-11 13:50:00,1.0,0.0,1.0,0.23076923076923078
83615,2026-05-16 18:50:00,6.0,0.0,0.0,0.6769330206830206
83655,2026-06-07 18:00:00,12.0,0.0,0.3333333333333333,0.5195917508417508
83698,2026-09-15 17:05:00,174.0,0.08620689655172414,0.4540229885057471,0.49650709284329975
83720,2026-09-14 13:47:00,162.0,0.06172839506172839,0.19135802469135801,0.614047653243273
83731,2026-09-10 19:20:00,21.0,0.14285714285714285,0.38095238095238093,0.3810173674835329
83746,2026-09-17 20:00:00,439.0,0.11389521640091116,0.34851936218678814,0.5445791380062732
83809,2026-09-17 13:47:00,107.0,0.07476635514018691,0.411214953271028,0.40935047787714085
83964,2026-09-03 18:18:00,143.0,0.13986013986013987,0.5244755244755245,0.35334869735074426
84020,2026-09-17 14:00:00,102.0,0.058823529411764705,0.27450980392156865,0.6470635709606299
84042,2026-08-31 13:12:00,7.0,0.0,0.14285714285714285,0.7473046794475365
84416,2026-09-17 17:15:00,411.0,0.13138686131386862,0.39659367396593675,0.5184837775941933
84470,2026-06-13 10:01:00,2.0,0.0,0.5,0.6
84536,2026-09-07 21:18:00,6.0,0.3333333333333333,0.3333333333333333,0.6243386243386244
84541,2026-09-17 20:00:00,296.0,0.05405405405405406,0.22297297297297297,0.6527285680342956
84598,2026-09-17 13:47:00,109.0,0.2018348623853211,0.5412844036697247,0.3601949064307402
84604,2026-06-21 19:45:00,5.0,0.0,0.0,0.43357142857142855
84636,2026-09-17 17:15:00,383.0,0.12010443864229765,0.381201044386423,0.5190870613632699
84649,2026-09-05 10:45:00,14.0,0.0,0.21428571428571427,0.6559420737992167
84734,2026-04-02 12:55:00,1.0,0.0,0.0,0.75
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-09-14 13:47:00,278.0,0.07913669064748201,0.2158273381294964,0.5856413698694363
84768,2026-03-28 15:38:00,2.0,0.0,0.0,0.5863970588235294
84779,2026-09-10 12:55:00,52.0,0.019230769230769232,0.15384615384615385,0.619703455002038
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-09-12 13:20:00,9.0,0.1111111111111111,0.4444444444444444,0.45733618233618234
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84827,2026-08-21 17:32:00,1.0,0.0,0.0,0.8888888888888888
84831,2026-09-12 21:45:00,17.0,0.17647058823529413,0.5882352941176471,0.4059757236227824
84853,2026-09-12 20:37:00,16.0,0.125,0.25,0.6452290764790765
84857,2026-09-17 20:00:00,640.0,0.1078125,0.37187500000000007,0.5434599102947957
84869,2026-09-11 13:50:00,1.0,0.0,0.0,0.3076923076923077
84879,2026-09-15 15:15:00,466.0,0.16523605150214593,0.43991416309012876,0.4625156457793584
84882,2026-09-17 15:15:00,233.0,0.07296137339055794,0.2832618025751073,0.6020117162284545
84921,2026-08-22 15:00:00,186.0,0.15053763440860216,0.3010752688172043,0.48560819407593603
84932,2026-08-01 18:50:00,15.0,0.06666666666666667,0.26666666666666666,0.5810177404295052
84933,2026-09-07 21:00:00,13.0,0.0,0.38461538461538464,0.5797868797868796
84935,2026-03-11 22:55:00,1.0,0.0,0.0,0.75
84936,2026-09-07 18:11:00,152.0,0.07236842105263158,0.34868421052631576,0.420556304011655
84951,2026-09-14 14:57:00,282.0,0.0673758865248227,0.2198581560283688,0.5738041018971952
84954,2026-08-19 16:45:00,2.0,0.0,0.5,0.6031746031746031
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,1.0,0.0,0.0,0.5333333333333333
85038,2026-08-08 19:07:00,6.0,0.0,0.5,0.5014119867061044
85061,2026-07-26 14:15:00,10.0,0.0,0.3,0.510143745143745
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-09-13 19:45:00,14.0,0.0,0.07142857142857142,0.4884412098172603
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-09-10 19:20:00,87.0,0.2413793103448276,0.6206896551724138,0.3225792912110163
85156,2026-07-26 16:15:00,6.0,0.0,0.3333333333333333,0.5206552706552706
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,8.0,0.0,0.125,0.600915404040404
85218,2026-09-16 17:25:00,327.0,0.327217125382263,0.7339449541284404,0.3422803325279334
85396,2026-09-12 19:55:00,49.0,0.08163265306122448,0.3469387755102041,0.4770802859938514
85449,2026-09-06 15:00:00,1.0,0.0,0.0,0.625
85466,2026-06-15 17:30:00,14.0,0.07142857142857142,0.14285714285714285,0.6780531968031969
85469,2026-09-12 19:00:00,69.0,0.10144927536231885,0.30434782608695654,0.5278051421913315
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-09-12 21:12:00,24.0,0.20833333333333334,0.4583333333333333,0.550309644059644
85541,2026-09-16 15:50:00,264.0,0.07954545454545454,0.24621212121212122,0.5018094279457916
85594,2026-08-20 18:32:00,1.0,0.0,1.0,0.25
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-09-09 11:49:00,19.0,0.05263157894736842,0.15789473684210525,0.6246943115364169
85694,2026-09-13 19:45:00,24.0,0.041666666666666664,0.4166666666666667,0.4257688492063492
85745,2026-09-12 10:55:00,25.0,0.12,0.44,0.5646998556998557
85782,2026-09-17 17:01:00,400.0,0.1075,0.31,0.5167230197742002
85783,2026-07-18 17:30:00,46.0,0.021739130434782608,0.5869565217391304,0.3450275569840787
85793,2026-09-16 17:10:00,320.0,0.225,0.4999999999999999,0.46516258229358076
85822,2026-09-17 13:47:00,49.0,0.20408163265306123,0.6122448979591837,0.3390818931635258
85841,2026-09-12 19:40:00,20.0,0.0,0.2,0.655101630395748
85846,2026-09-16 16:25:00,124.0,0.10483870967741936,0.5887096774193549,0.4134234045524368
85910,2026-05-23 17:10:00,3.0,0.0,0.3333333333333333,0.4837962962962963
85919,2026-09-12 21:58:00,7.0,0.0,0.14285714285714285,0.6378684807256236
85932,2026-09-10 17:05:00,78.0,0.11538461538461539,0.4999999999999999,0.42317497317497316
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-09-17 19:30:00,495.0,0.1292929292929293,0.3474747474747475,0.5630877788243707
86151,2026-07-31 15:35:00,3.0,0.0,0.0,0.7523809523809524
86276,2026-05-09 17:05:00,4.0,0.0,1.0,0.10714285714285714
86308,2026-09-12 10:29:00,48.0,0.06249999999999999,0.3541666666666667,0.5635080197580198
86321,2026-09-17 10:07:00,33.0,0.06060606060606061,0.5454545454545454,0.3327711800973833
86349,2026-09-17 17:32:00,443.0,0.09932279909706546,0.37697516930022573,0.47367595787429057
86357,2026-09-16 18:55:00,110.0,0.03636363636363636,0.43636363636363634,0.4534724114269569
86359,2026-09-16 18:25:00,104.0,0.16346153846153846,0.5192307692307693,0.40346125562471724
86429,2026-09-05 17:34:00,4.0,0.0,0.0,0.8123161764705882
86502,2026-09-07 18:41:00,129.0,0.29457364341085274,0.7364341085271318,0.2782729988058989
86552,2026-06-21 19:45:00,6.0,0.0,0.3333333333333333,0.44987745098039217
86580,2026-09-06 13:05:00,16.0,0.125,0.375,0.5653386544011544
86585,2026-06-27 18:58:00,6.0,0.16666666666666666,0.16666666666666666,0.32830328712681656
86588,2026-09-12 20:05:00,37.0,0.1891891891891892,0.3783783783783784,0.5575645825645826
86601,2026-08-30 13:35:00,6.0,0.0,0.0,0.7470538720538721
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-09-12 21:12:00,63.0,0.09523809523809523,0.3968253968253968,0.5579946948994569
86690,2026-09-17 17:08:00,93.0,0.03225806451612903,0.26881720430107525,0.6064918214823337
86696,2026-08-06 16:40:00,2.0,0.0,0.0,0.719047619047619
86760,2026-09-10 19:20:00,40.0,0.05,0.2,0.5090147804299693
86769,2026-09-15 19:00:00,118.0,0.0847457627118644,0.2966101694915254,0.5654063983263883
86772,2026-08-10 12:55:00,1.0,0.0,0.0,0.625
86839,2026-09-12 19:55:00,19.0,0.15789473684210525,0.42105263157894735,0.45420464038885094
86848,2026-09-17 17:32:00,339.0,0.05604719764011799,0.23893805309734514,0.5402791571621838
86869,2026-08-29 15:25:00,2.0,0.0,0.0,0.7571428571428571
86877,2026-08-11 17:30:00,81.0,0.1111111111111111,0.24691358024691357,0.5270986668862486
86912,2026-09-10 14:45:00,6.0,0.0,0.3333333333333333,0.6248015873015874
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,1.0,0.0,0.0,0.6875
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-08-22 16:47:00,2.0,0.0,0.5,0.5267857142857143
87092,2026-08-08 19:25:00,15.0,0.2,0.4666666666666667,0.32559283309283316
87112,2026-09-12 19:40:00,115.0,0.2782608695652174,0.5043478260869565,0.3494142955029346
87115,2026-08-15 20:46:00,2.0,0.0,0.0,0.8333333333333333
87141,2026-08-29 13:40:00,3.0,0.0,0.3333333333333333,0.5055555555555555
87143,2026-09-13 19:45:00,18.0,0.05555555555555555,0.3333333333333333,0.38088364975619876
87221,2026-08-23 14:43:00,17.0,0.058823529411764705,0.23529411764705882,0.5487422419948371
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,2.0,0.0,0.0,0.5880681818181819
87290,2026-09-17 16:30:00,307.0,0.12052117263843648,0.34527687296416937,0.5467388708670564
87302,2026-09-12 16:15:00,17.0,0.11764705882352941,0.23529411764705882,0.5012867851103144
87349,2026-09-16 15:50:00,301.0,0.11960132890365449,0.32225913621262453,0.4796393805530018
87357,2026-06-20 15:40:00,9.0,0.1111111111111111,0.4444444444444444,0.3899329065995733
87390,2026-08-08 19:25:00,13.0,0.07692307692307693,0.07692307692307693,0.7218559218559218
87483,2026-09-13 19:45:00,10.0,0.0,0.0,0.5736612978524743
87501,2026-07-18 15:10:00,25.0,0.24,0.64,0.33697822949996864
87503,2026-09-10 15:20:00,110.0,0.12727272727272726,0.5272727272727272,0.4713603820422002
87524,2026-09-03 17:48:00,203.0,0.09852216748768473,0.41379310344827586,0.3941196638737397
87528,2026-09-15 16:30:00,114.0,0.12280701754385964,0.4824561403508772,0.4492729979572085
87533,2026-08-31 15:35:00,5.0,0.0,0.2,0.6659090909090909
87585,2026-09-05 10:45:00,19.0,0.15789473684210525,0.5789473684210527,0.5057226399331662
87589,2026-09-17 16:38:00,214.0,0.10747663551401869,0.32242990654205606,0.573488771574796
87591,2026-05-09 17:05:00,3.0,0.3333333333333333,1.0,0.20370370370370372
87598,2026-08-25 17:30:00,1.0,0.0,0.0,0.6875
87600,2026-09-14 17:17:00,462.0,0.21645021645021645,0.5021645021645021,0.4116954872999564
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-08-13 20:18:00,10.0,0.1,0.5,0.28813714063714063
87644,2026-09-06 14:55:00,71.0,0.16901408450704225,0.647887323943662,0.3280597263297814
