JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13276,2024-08-31 23:24:00,23.0,0.08695652173913042,0.2608695652173913,0.48126717485413134
13346,2024-09-22 19:35:00,57.0,0.05263157894736835,0.19298245614035084,0.5354440630179307
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-09-28 22:30:00,41.0,0.1951219512195122,0.4146341463414634,0.36737953780636706
13641,2024-06-20 15:30:00,126.0,0.047619047619047616,0.15873015873015872,0.6352359391049867
13645,2024-08-08 20:05:00,4.0,0.0,0.25,0.6705933682373473
13651,2024-09-02 13:02:00,4.0,0.0,0.0,0.35757575757575755
13689,2024-09-27 13:50:00,245.0,0.1265306122448979,0.3265306122448979,0.3571188215167474
13699,2024-09-28 15:40:00,492.0,0.10162601626016254,0.33739837398373984,0.42958615361304653
13700,2024-09-28 20:30:00,112.0,0.07142857142857136,0.24999999999999994,0.5471391331252711
13701,2023-11-04 17:45:00,13.0,0.07692307692307689,0.3076923076923077,0.48792377808214915
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-09-28 15:40:00,524.0,0.12404580152671756,0.33969465648854963,0.4146758044994962
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-09-28 17:00:00,595.0,0.1243697478991596,0.3462184873949579,0.39038414242323216
14364,2024-09-01 12:15:00,20.0,0.05,0.14999999999999997,0.7132871376989025
14469,2024-08-25 14:03:00,23.0,0.08695652173913042,0.217391304347826,0.594637994855386
14503,2023-09-09 15:07:00,1.0,0.0,0.0,0.8333333333333334
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-28 13:30:00,330.0,0.10303030303030303,0.2878787878787879,0.40361990015098387
74992,2024-09-21 13:55:00,26.0,0.038461538461538464,0.2692307692307692,0.5662196149752712
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.006557377049180328
75240,2024-09-16 13:12:00,24.0,0.12499999999999994,0.45833333333333326,0.46925363450494
75289,2024-09-16 13:12:00,14.0,0.07142857142857141,0.42857142857142855,0.2996965562330508
75290,2024-03-26 15:53:00,24.0,0.04166666666666665,0.375,0.5124168417366948
75300,2024-09-08 19:45:00,20.0,0.0,0.049999999999999975,0.541292439715326
75391,2024-09-22 19:45:00,51.0,0.058823529411764705,0.13725490196078433,0.4763401625242989
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2024-09-15 15:45:00,2.0,0.0,0.0,0.17375168690958165
75499,2024-09-27 12:05:00,541.0,0.14602587800369676,0.37892791127541586,0.39285177303303376
75506,2024-09-07 15:55:00,297.0,0.12121212121212119,0.36700336700336694,0.4162661010969413
75539,2024-09-27 16:10:00,316.0,0.06329113924050624,0.2120253164556962,0.4844218132876865
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.04120879120879121
75609,2024-09-28 13:25:00,330.0,0.04545454545454541,0.15151515151515152,0.4987115947428265
75620,2024-09-28 19:05:00,91.0,0.16483516483516478,0.38461538461538464,0.4175426191591256
75753,2023-09-09 22:54:00,1.0,0.0,1.0,0.18181818181818182
75755,2024-09-07 22:55:00,5.0,0.0,0.2,0.32121212121212117
75796,2024-09-27 15:00:00,482.0,0.12863070539419086,0.3796680497925311,0.3927317740201442
75804,2024-09-07 17:28:00,45.0,0.22222222222222215,0.4,0.44776383021481064
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,14.0,0.0,0.14285714285714282,0.5128649278310636
76125,2024-09-26 16:28:00,240.0,0.0666666666666666,0.18333333333333326,0.46815755807472564
76137,2024-09-22 19:45:00,75.0,0.2,0.45333333333333325,0.31333132481735454
76366,2024-06-15 17:10:00,4.0,0.0,0.25,0.6666666666666666
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-09-28 17:30:00,306.0,0.12745098039215677,0.3431372549019608,0.3043671987652715
76635,2024-04-17 16:25:00,99.0,0.29292929292929293,0.5757575757575758,0.4490540216698862
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.027868852459016394
76831,2024-09-28 17:15:00,773.0,0.08408796895213448,0.2690815006468305,0.4606057977733523
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-09-28 17:15:00,464.0,0.13793103448275862,0.39655172413793105,0.35063395303291506
76880,2024-09-22 15:30:00,6.0,0.0,0.0,0.3477657004830917
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,1.0,0.0,1.0,0.13333333333333333
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-09-14 18:40:00,86.0,0.011627906976744144,0.05813953488372092,0.6918773364498398
77014,2024-08-13 16:15:00,197.0,0.15228426395939085,0.3451776649746192,0.4820697199678077
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-09-22 19:35:00,47.0,0.04255319148936169,0.19148936170212766,0.48339099006178565
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-09-22 23:50:00,39.0,0.05128205128205126,0.2564102564102564,0.5493016311874873
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-09-07 17:28:00,12.0,0.0,0.3333333333333333,0.49111605306458256
77767,2024-09-28 16:45:00,1307.0,0.13083397092578417,0.3771996939556236,0.41343449029186663
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-09-15 19:35:00,49.0,0.0,0.10204081632653055,0.5625200607341408
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,7.0,0.1428571428571428,0.42857142857142855,0.5239495798319328
78199,2024-01-06 18:35:00,5.0,0.0,0.0,0.6555555555555556
78223,2024-09-28 16:40:00,711.0,0.09423347398030932,0.3361462728551336,0.37513076427838143
78238,2024-09-28 16:00:00,370.0,0.08108108108108099,0.2459459459459459,0.5026691639420313
78252,2024-09-23 16:25:00,369.0,0.06775067750677502,0.2086720867208672,0.5065032134727271
78294,2024-09-14 21:00:00,4.0,0.25,0.25,0.42455357142857136
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-09-28 19:35:00,47.0,0.06382978723404252,0.1489361702127659,0.46879706084139966
78398,2023-09-19 15:00:00,11.0,0.0,0.09090909090909091,0.690633608815427
78401,2024-09-14 22:29:00,22.0,0.04545454545454544,0.22727272727272718,0.5638482191004364
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-09-27 23:15:00,20.0,0.09999999999999995,0.3,0.37843057541586955
78491,2024-09-14 18:40:00,20.0,0.049999999999999975,0.1999999999999999,0.6384504090680563
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-09-27 12:05:00,269.0,0.11152416356877314,0.37174721189591076,0.406534364298716
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.5348484848484848
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-09-28 18:00:00,421.0,0.0997624703087886,0.3040380047505938,0.44564824657133323
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-09-28 20:30:00,262.0,0.10687022900763354,0.25572519083969464,0.4411651915688408
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.7777777777777778
79115,2024-07-24 17:10:00,181.0,0.06077348066298337,0.23204419889502756,0.6145052447899431
79143,2024-09-28 19:45:00,152.0,0.07894736842105254,0.34868421052631576,0.45292259969085186
79202,2024-09-28 15:00:00,547.0,0.25594149908592323,0.5776965265082267,0.3116066000879007
79203,2024-09-01 19:45:00,25.0,0.07999999999999996,0.19999999999999996,0.5137484196348016
79244,2024-09-28 18:30:00,162.0,0.030864197530864185,0.20987654320987653,0.46280512686263076
79273,2024-09-28 16:00:00,117.0,0.22222222222222215,0.4957264957264957,0.442385828913738
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-09-09 13:30:00,10.0,0.1,0.1,0.5263333333333333
79371,2024-09-28 17:00:00,793.0,0.12862547288776788,0.3656998738965952,0.4114707548894083
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-09-26 15:37:00,149.0,0.08053691275167776,0.31543624161073813,0.5928852014389371
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-09-25 15:15:00,498.0,0.14859437751004015,0.39959839357429716,0.40613096112982167
79557,2024-09-06 13:50:00,7.0,0.1428571428571428,0.1428571428571428,0.4232198494574732
79582,2024-09-28 19:45:00,98.0,0.09183673469387747,0.3163265306122448,0.42696404381157366
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-09-24 16:15:00,188.0,0.08510638297872339,0.31382978723404253,0.6372858941682635
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-09-03 15:53:00,37.0,0.027027027027026952,0.18918918918918914,0.5393976894092084
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,24.0,0.20833333333333326,0.29166666666666663,0.4748529112499702
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.43465511204481794
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-09-28 19:35:00,26.0,0.038461538461538464,0.11538461538461539,0.4827419178117281
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,49.0,0.14285714285714282,0.3877551020408163,0.6218548458344376
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,9.0,0.3333333333333333,0.6666666666666666,0.24831320561190606
80288,2024-06-09 21:22:00,10.0,0.1,0.3,0.5815981240981241
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-09-03 15:15:00,70.0,0.028571428571428564,0.09999999999999996,0.6606771523054134
80590,2024-08-23 20:00:00,20.0,0.0,0.14999999999999994,0.6211246814779424
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45852876913248436
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-09-21 14:15:00,145.0,0.027586206896551647,0.15862068965517243,0.5758231920228024
80669,2024-09-28 18:15:00,218.0,0.07798165137614671,0.36238532110091737,0.5309991335618516
80685,2024-09-28 17:40:00,83.0,0.25301204819277107,0.5301204819277109,0.339718362501129
80695,2024-09-24 16:50:00,93.0,0.09677419354838705,0.4516129032258064,0.5015151132156287
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-09-07 23:03:00,15.0,0.06666666666666664,0.33333333333333326,0.47824860324860313
81020,2024-09-08 19:45:00,22.0,0.0,0.09090909090909088,0.6781515607429743
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-09-07 17:28:00,19.0,0.1578947368421052,0.21052631578947367,0.5895112498440672
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-09-16 19:45:00,41.0,0.07317073170731707,0.21951219512195122,0.45543332987898455
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-09-28 15:40:00,637.0,0.07535321821036102,0.25431711145996855,0.47981025002091
81204,2024-09-20 14:45:00,179.0,0.06703910614525134,0.2067039106145251,0.5218074514632199
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-09-26 17:15:00,40.0,0.14999999999999997,0.35,0.4274471745592531
81266,2024-03-17 13:07:00,160.0,0.19375000000000003,0.48749999999999993,0.527327357433588
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-09-25 17:40:00,227.0,0.10132158590308363,0.24669603524229072,0.4776660782814559
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-09-01 23:45:00,20.0,0.049999999999999975,0.1999999999999999,0.5103292719824979
81409,2024-09-28 18:15:00,640.0,0.15468749999999995,0.465625,0.5256871568642763
81414,2024-09-27 14:40:00,304.0,0.18749999999999997,0.4407894736842105,0.4276594586566407
81425,2024-09-28 17:30:00,676.0,0.16568047337278102,0.3890532544378698,0.3532143765599046
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-09-21 18:35:00,41.0,0.07317073170731707,0.12195121951219512,0.5761484012560053
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-09-28 19:45:00,126.0,0.14285714285714285,0.36507936507936506,0.41444823339572817
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-09-27 23:45:00,69.0,0.07246376811594195,0.2608695652173913,0.5464881608871378
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2024-08-30 17:20:00,5.0,0.0,0.0,0.4240447104200048
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6825527005674066
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-09-24 17:37:00,338.0,0.07100591715976332,0.257396449704142,0.43318276027121694
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-09-28 16:45:00,747.0,0.1619812583668005,0.43775100401606426,0.36457128386965126
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-09-09 17:40:00,52.0,0.07692307692307693,0.21153846153846154,0.550325525698906
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-09-28 22:45:00,741.0,0.19298245614035087,0.48852901484480427,0.3651788048150434
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-09-15 13:15:00,1.0,0.0,0.0,0.8
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-09-28 15:45:00,396.0,0.05555555555555548,0.1893939393939394,0.4723762234860176
82463,2024-09-08 19:20:00,2.0,0.0,0.0,0.3933333333333333
82485,2024-09-28 15:30:00,382.0,0.13612565445026173,0.4371727748691099,0.5254078577487603
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.6812418300653594
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,23.0,0.08695652173913042,0.3478260869565217,0.5933468705207836
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-09-28 16:05:00,67.0,0.04477611940298502,0.26865671641791045,0.6604155499614646
82642,2024-09-23 18:30:00,42.0,0.0,0.2857142857142857,0.30289715806474105
82680,2024-09-28 15:55:00,462.0,0.06926406926406921,0.24675324675324675,0.4675686547114371
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-09-07 17:28:00,23.0,0.17391304347826084,0.4347826086956521,0.42642244796976253
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-09-28 19:45:00,182.0,0.1373626373626373,0.43406593406593397,0.3870326749768857
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-09-24 16:50:00,141.0,0.1205673758865248,0.36879432624113473,0.5469462274173797
83293,2024-09-19 22:15:00,138.0,0.18840579710144928,0.5,0.4342009520683068
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.019672131147540985
83368,2024-08-31 22:50:00,1.0,0.0,0.0,0.04861111111111111
83381,2024-09-21 23:10:00,106.0,0.19811320754716982,0.5094339622641509,0.3928377419397826
83386,2024-09-27 17:35:00,13.0,0.15384615384615377,0.7692307692307693,0.2808416360673885
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-09-28 17:30:00,720.0,0.07499999999999996,0.26666666666666666,0.42083384038892985
83487,2024-06-15 18:57:00,22.0,0.04545454545454544,0.18181818181818177,0.5679133997315815
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-09-08 22:51:00,21.0,0.09523809523809523,0.14285714285714285,0.5875068714354429
83538,2024-09-14 22:29:00,27.0,0.03703703703703698,0.3333333333333333,0.5945392883739768
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-09-28 14:40:00,671.0,0.09538002980625931,0.34575260804769004,0.405722754718748
83556,2023-09-16 22:42:00,1.0,0.0,0.0,0.6666666666666666
