JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-05-11 19:30:00,11.0,0.09090909090909091,0.36363636363636365,0.4589433293978748
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-06-14 16:10:00,226.0,0.09292035398230085,0.30973451327433627,0.5601931893804616
74992,2024-06-06 20:45:00,52.0,0.09615384615384613,0.2692307692307692,0.5395360094907606
75240,2024-05-25 13:50:00,15.0,0.13333333333333328,0.39999999999999997,0.5389225589225589
75289,2024-06-02 13:40:00,5.0,0.0,0.8,0.34112276612276615
75290,2024-03-26 15:53:00,35.0,0.028571428571428522,0.3428571428571428,0.5376175015460729
75300,2024-06-09 19:45:00,19.0,0.0,0.05263157894736842,0.6448527178016342
75391,2024-06-09 19:45:00,51.0,0.058823529411764705,0.11764705882352941,0.5398251434583613
75403,2024-05-20 17:10:00,4.0,0.25,0.25,0.7005608974358974
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-06-13 19:15:00,536.0,0.1399253731343283,0.35074626865671643,0.5034787556415913
75506,2024-06-14 14:05:00,329.0,0.12462006079027356,0.3768996960486322,0.48522219699501906
75539,2024-06-13 20:00:00,293.0,0.06484641638225253,0.23890784982935148,0.5632179984016964
75609,2024-06-14 19:08:00,338.0,0.056213017751479216,0.14497041420118334,0.5976680863871304
75620,2024-06-08 19:29:00,88.0,0.15909090909090903,0.38636363636363635,0.4586591104973458
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-06-13 20:00:00,474.0,0.11814345991561176,0.3354430379746835,0.5200220052416626
75804,2024-05-25 19:30:00,45.0,0.22222222222222215,0.4,0.45014053847387175
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-06-01 19:35:00,10.0,0.0,0.1,0.6628714177978884
76125,2024-06-11 17:03:00,242.0,0.07438016528925617,0.21074380165289247,0.5410816280894064
76137,2024-06-09 19:45:00,74.0,0.20270270270270271,0.4864864864864865,0.3433054580113404
76366,2023-11-25 15:43:00,5.0,0.0,0.2,0.6060606060606061
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-05-18 15:55:00,4.0,0.25,0.25,0.35101540616246496
76602,2024-06-14 20:13:00,177.0,0.12429378531073447,0.32768361581920896,0.5116771136667266
76635,2024-04-17 16:25:00,123.0,0.2601626016260163,0.6178861788617886,0.4506807920545367
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-06-14 15:35:00,716.0,0.0684357541899441,0.26396648044692733,0.5881406788301087
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-06-08 14:20:00,18.0,0.0,0.38888888888888884,0.5092550196716863
76872,2024-02-19 19:30:00,465.0,0.11612903225806442,0.35913978494623655,0.5293503612488432
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,5.0,0.0,0.0,0.8190756302521007
76957,2023-09-17 15:00:00,75.0,0.06666666666666661,0.28,0.5738890662714191
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-06-01 17:38:00,115.0,0.02608695652173912,0.05217391304347824,0.7228927409617946
77014,2024-06-09 19:45:00,188.0,0.15425531914893614,0.34574468085106375,0.5017561439221326
77016,2024-06-01 18:52:00,5.0,0.0,0.2,0.5809967320261438
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77141,2023-06-25 21:50:00,1.0,0.0,0.0,0.8461538461538461
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-08 17:38:00,13.0,0.0,0.0,0.8408331864214217
77268,2024-06-02 19:40:00,45.0,0.022222222222222195,0.17777777777777776,0.5506358129887543
77290,2024-03-10 18:45:00,3.0,0.0,0.0,0.7331349206349206
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-06-09 16:55:00,33.0,0.15151515151515152,0.36363636363636365,0.5819590342317617
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-06-14 16:10:00,1128.0,0.12765957446808504,0.3661347517730496,0.5263883387998496
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77930,2024-06-09 16:55:00,30.0,0.1333333333333333,0.39999999999999997,0.516331593243358
77935,2024-06-01 19:35:00,48.0,0.0,0.08333333333333333,0.6188248859664301
78097,2023-12-16 18:45:00,7.0,0.1428571428571428,0.1428571428571428,0.7054421768707483
78114,2024-06-09 12:06:00,9.0,0.1111111111111111,0.4444444444444444,0.5297385620915033
78133,2023-06-03 18:52:00,1.0,0.0,0.0,0.8235294117647058
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-06-14 16:45:00,685.0,0.10218978102189781,0.32554744525547447,0.5332338308042698
78238,2024-06-14 18:05:00,368.0,0.06793478260869566,0.22554347826086948,0.620362296495314
78252,2024-06-14 16:45:00,388.0,0.0592783505154639,0.19845360824742264,0.6220207366583959
78294,2023-07-29 21:47:00,4.0,0.0,0.25,0.46590909090909094
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78387,2024-06-09 19:25:00,43.0,0.09302325581395346,0.20930232558139528,0.5193642901406238
78398,2023-09-19 15:00:00,79.0,0.037974683544303736,0.25316455696202533,0.6588725734016129
78401,2024-06-09 21:22:00,20.0,0.05,0.24999999999999992,0.657132312132312
78472,2024-02-18 23:17:00,3.0,0.0,0.0,0.7678571428571428
78482,2024-06-01 18:13:00,16.0,0.12499999999999993,0.25,0.4862754586100174
78491,2024-04-27 18:55:00,21.0,0.047619047619047616,0.19047619047619047,0.6736689236689238
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-06-13 19:15:00,238.0,0.1176470588235294,0.3739495798319327,0.49232829769779846
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,8.0,0.12499999999999994,0.12499999999999994,0.5299242424242425
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-06-14 16:10:00,413.0,0.0944309927360774,0.29297820823244547,0.587528028064002
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-06-14 18:40:00,260.0,0.12692307692307686,0.29230769230769227,0.5902435199114929
79004,2023-09-01 15:50:00,3.0,0.0,0.0,0.8508343508343508
79115,2024-06-13 20:45:00,228.0,0.05701754385964907,0.2149122807017544,0.6439914843068868
79143,2024-06-08 19:29:00,139.0,0.08633093525179854,0.33093525179856115,0.5113813889149657
79202,2024-06-12 15:30:00,519.0,0.2196531791907514,0.5529865125240848,0.42619699513156395
79203,2024-06-09 19:45:00,26.0,0.11538461538461539,0.23076923076923078,0.5030825446549427
79244,2024-06-13 15:10:00,146.0,0.047945205479452045,0.2191780821917808,0.5853011363324182
79273,2024-06-08 15:07:00,121.0,0.19834710743801653,0.47933884297520657,0.49823870492927363
79281,2023-11-18 23:50:00,28.0,0.07142857142857136,0.21428571428571427,0.5197183780885682
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-06-09 12:15:00,5.0,0.2,0.2,0.8166666666666668
79371,2024-06-14 17:10:00,803.0,0.1207970112079701,0.37733499377334995,0.535889912815074
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-06-09 17:27:00,122.0,0.11475409836065571,0.31147540983606553,0.6483941604843244
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-06-12 23:40:00,491.0,0.14256619144602845,0.39103869653767814,0.43613417584904335
79539,2023-07-20 15:08:00,2.0,0.0,0.0,0.9166666666666667
79557,2023-10-23 13:25:00,5.0,0.2,0.2,0.49262626262626263
79582,2024-03-23 18:20:00,85.0,0.07058823529411763,0.2235294117647058,0.5403237083946425
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-06-14 17:35:00,192.0,0.07812499999999996,0.31770833333333326,0.6504500248973449
79870,2023-07-15 21:00:00,2.0,0.0,0.5,0.7142857142857143
79956,2024-05-17 15:00:00,32.0,0.031249999999999965,0.15624999999999994,0.6163670734902352
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-05-19 20:52:00,26.0,0.15384615384615385,0.34615384615384615,0.4796161480550621
80005,2024-05-19 20:52:00,4.0,0.25,0.25,0.502766106442577
80024,2023-09-04 22:44:00,2.0,0.5,0.5,0.5555555555555556
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-04-07 21:20:00,3.0,0.3333333333333333,0.3333333333333333,0.6196078431372549
80042,2024-04-19 19:30:00,29.0,0.06896551724137928,0.34482758620689646,0.5663557200068357
80048,2024-05-26 21:00:00,23.0,0.04347826086956517,0.08695652173913042,0.5623061720887808
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,55.0,0.2,0.43636363636363634,0.5929771743408107
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-06-02 18:10:00,10.0,0.2,0.6,0.4360606060606059
80288,2024-06-09 21:22:00,11.0,0.09090909090909091,0.2727272727272727,0.5741801128164764
80293,2024-05-11 19:30:00,10.0,0.0,0.1,0.5172344322344322
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-04-14 23:30:00,7.0,0.1428571428571428,0.1428571428571428,0.559608843537415
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,9.0,0.1111111111111111,0.1111111111111111,0.6506172839506174
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,6.0,0.0,0.0,0.735897435897436
80588,2024-06-04 15:50:00,71.0,0.028169014084506973,0.08450704225352111,0.7169939204218408
80590,2024-05-30 17:15:00,14.0,0.0,0.21428571428571422,0.6882775954204526
80609,2024-06-08 19:29:00,12.0,0.16666666666666666,0.16666666666666666,0.4825021247815365
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-06-06 17:23:00,157.0,0.031847133757961735,0.14649681528662417,0.6307439344719226
80659,2023-07-10 15:08:00,1.0,0.0,0.0,0.9411764705882353
80669,2024-06-14 20:25:00,197.0,0.0862944162436548,0.37055837563451777,0.5732883424097219
80685,2024-06-09 17:15:00,79.0,0.25316455696202533,0.5569620253164557,0.4304442551500394
80695,2024-06-12 15:43:00,79.0,0.08860759493670882,0.45569620253164556,0.5372288927668676
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-05-26 22:00:00,9.0,0.0,0.2222222222222222,0.6522397355730689
81020,2024-06-09 19:45:00,20.0,0.0,0.09999999999999995,0.7633956688736101
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,2.0,0.0,1.0,0.7083333333333333
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-06-08 18:52:00,12.0,0.0,0.16666666666666666,0.6427423747276687
81127,2024-06-02 19:40:00,34.0,0.02941176470588235,0.1764705882352941,0.5491743742608796
81150,2024-06-01 21:10:00,26.0,0.07692307692307693,0.34615384615384615,0.5073899924861464
81166,2024-06-14 16:35:00,618.0,0.08737864077669895,0.2944983818770226,0.599493162266878
81204,2024-06-11 19:15:00,212.0,0.0613207547169811,0.19339622641509435,0.6017554370261887
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-06-01 18:00:00,31.0,0.1612903225806451,0.2580645161290322,0.6067543119962474
81266,2024-03-17 13:07:00,179.0,0.18435754189944134,0.49162011173184356,0.5334862318537535
81274,2024-05-01 14:45:00,2.0,0.0,0.0,0.9444444444444444
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-06-14 16:45:00,222.0,0.08558558558558556,0.27477477477477474,0.5773778406131346
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-05-20 14:05:00,15.0,0.06666666666666664,0.33333333333333326,0.6043589743589745
81409,2024-06-14 19:00:00,679.0,0.17525773195876285,0.5051546391752577,0.5626644512331669
81414,2024-06-03 15:50:00,288.0,0.21874999999999997,0.4722222222222222,0.45716489455605175
81425,2024-06-14 18:33:00,649.0,0.147919876733436,0.35901386748844366,0.4697958506837607
81473,2024-06-09 16:55:00,10.0,0.1,0.4,0.5442288430523724
81479,2024-05-11 19:30:00,38.0,0.05263157894736837,0.13157894736842102,0.6392157464138889
81496,2024-04-19 15:55:00,2.0,0.0,0.0,0.7
81523,2024-02-24 14:15:00,9.0,0.0,0.1111111111111111,0.5908011741345075
81565,2024-06-08 19:29:00,109.0,0.14678899082568805,0.3577981651376147,0.47997512770853296
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-08 18:52:00,69.0,0.07246376811594195,0.23188405797101447,0.5661612281816885
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,21.0,0.0,0.23809523809523808,0.5404049187662634
81690,2023-11-02 13:40:00,7.0,0.2857142857142857,0.42857142857142855,0.4979076479076479
81696,2024-05-19 20:52:00,13.0,0.0,0.23076923076923078,0.6217744673627027
81698,2024-04-20 16:36:00,3.0,0.0,0.0,0.7415329768270945
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-06-14 16:10:00,324.0,0.04938271604938264,0.20987654320987645,0.6123006610941625
82170,2023-07-19 18:10:00,1.0,1.0,1.0,0.1111111111111111
82182,2024-06-01 21:10:00,14.0,0.14285714285714282,0.2857142857142857,0.4970630559916274
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-06-14 16:10:00,733.0,0.17326057298772166,0.44474761255115963,0.48254516527301966
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-06-11 18:45:00,61.0,0.09836065573770492,0.21311475409836056,0.6244235045464553
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-06-01 18:52:00,5.0,0.0,0.0,0.6219444444444444
82339,2024-06-12 23:40:00,744.0,0.20161290322580644,0.48118279569892464,0.39228459988893305
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-01-30 12:50:00,1.0,0.0,0.0,0.8333333333333334
82458,2024-06-14 17:25:00,420.0,0.0571428571428571,0.19047619047619047,0.5976868023283735
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-06-14 20:05:00,388.0,0.12886597938144326,0.42268041237113396,0.5872343356438582
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-06-08 18:52:00,8.0,0.0,0.0,0.7477736928104576
82573,2024-03-30 23:47:00,27.0,0.11111111111111104,0.48148148148148145,0.5222222222222223
82576,2024-05-11 22:52:00,3.0,0.0,0.3333333333333333,0.6893939393939394
82582,2023-07-09 14:40:00,1.0,0.0,0.0,1.0
82602,2024-06-11 15:15:00,69.0,0.04347826086956519,0.28985507246376807,0.6797979692144451
82642,2024-06-10 16:20:00,39.0,0.07692307692307689,0.2564102564102564,0.5663352484619454
82680,2024-06-03 15:50:00,435.0,0.06666666666666661,0.2482758620689655,0.5818998266342666
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82744,2023-06-02 21:10:00,1.0,0.0,0.0,0.5
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-04-06 15:45:00,1.0,0.0,1.0,0.23076923076923078
82756,2024-05-25 13:33:00,8.0,0.0,0.12499999999999994,0.6320346320346321
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-06-08 19:29:00,157.0,0.1337579617834395,0.4140127388535032,0.431577893752767
82891,2024-04-07 20:05:00,10.0,0.0,0.1,0.6280504299621946
83050,2024-05-29 18:20:00,13.0,0.0,0.15384615384615377,0.6023128580820889
83227,2024-06-01 21:10:00,25.0,0.28,0.64,0.28760449681037914
83292,2024-06-14 17:50:00,139.0,0.12949640287769779,0.35251798561151076,0.5975208444632905
83293,2024-05-08 16:17:00,137.0,0.18978102189781013,0.5401459854014599,0.4881093460473022
83313,2024-05-04 18:00:00,26.0,0.0,0.11538461538461539,0.6085580076098652
83381,2024-06-08 23:41:00,98.0,0.24489795918367344,0.5408163265306122,0.4508406559426968
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-06-14 19:43:00,707.0,0.08062234794908058,0.31258840169731256,0.5225816657766558
83487,2024-04-27 18:55:00,25.0,0.03999999999999994,0.28,0.5331923631923633
83491,2023-07-16 23:00:00,10.0,0.0,0.2,0.6630952380952381
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-03-23 21:13:00,23.0,0.04347826086956517,0.217391304347826,0.6203133822699038
83538,2024-05-19 14:05:00,33.0,0.06060606060606061,0.3333333333333333,0.6379516947698765
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-06-14 17:00:00,670.0,0.1164179104477611,0.3820895522388059,0.49981651298836666
83556,2023-09-16 22:42:00,6.0,0.16666666666666666,0.5,0.46650326797385616
83588,2024-06-14 16:00:00,818.0,0.0855745721271393,0.2897310513447432,0.5870761473642443
83592,2024-01-28 12:10:00,2.0,0.0,1.0,0.38095238095238093
83603,2023-08-27 19:35:00,3.0,0.0,0.0,0.5736111111111111
