JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10766,2026-04-10 22:16:00,76.0,0.17105263157894735,0.3947368421052631,0.5267667821944138
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-03-08 17:21:00,1.0,0.0,0.0,0.6153846153846154
11683,2026-01-28 17:30:00,6.0,0.0,0.0,0.7191142191142191
11905,2025-10-19 13:05:00,1.0,0.0,1.0,0.25
12269,2026-01-31 13:08:00,3.0,0.0,0.3333333333333333,0.32222222222222224
12421,2026-04-10 22:16:00,169.0,0.09467455621301772,0.301775147928994,0.46348981262688854
12456,2026-04-05 19:40:00,21.0,0.047619047619047616,0.09523809523809523,0.5303313808040697
12571,2026-04-05 17:15:00,24.0,0.0,0.0833333333333333,0.6190938248842661
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-03-01 18:45:00,8.0,0.0,0.0,0.5674255952380952
13203,2026-04-10 20:20:00,176.0,0.10795454545454537,0.32954545454545453,0.4921837996669403
13346,2026-04-05 13:18:00,25.0,0.15999999999999992,0.48,0.5126002886002886
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.46488294314381273
13466,2025-11-08 22:44:00,4.0,0.0,0.0,0.6723214285714286
13641,2026-03-15 13:00:00,14.0,0.0,0.07142857142857141,0.6499583270032578
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.8333333333333333
13689,2026-04-09 20:30:00,46.0,0.1956521739130435,0.41304347826086957,0.4981476232670875
13699,2026-04-09 16:55:00,115.0,0.16521739130434776,0.38260869565217387,0.4770327422381766
13700,2025-10-12 15:02:00,1.0,0.0,0.0,0.7
14207,2026-02-19 16:53:00,4.0,0.0,0.0,0.6345598845598845
14332,2026-04-10 17:35:00,193.0,0.10880829015544041,0.39378238341968913,0.48055633607210463
14364,2025-11-08 15:10:00,3.0,0.0,0.0,0.5773366418527709
14469,2026-01-31 23:43:00,2.0,0.0,0.0,1.0
14552,2026-02-21 17:27:00,1.0,0.0,0.0,0.4
14629,2026-04-09 15:47:00,231.0,0.09956709956709957,0.33766233766233766,0.5357519040027305
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-03-30 12:55:00,6.0,0.0,0.3333333333333333,0.5356125356125356
75300,2026-03-01 18:45:00,3.0,0.0,0.0,0.7470238095238096
75317,2025-11-06 16:07:00,1.0,0.0,0.0,0.23809523809523808
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-04-04 19:45:00,23.0,0.0,0.08695652173913042,0.6389028242289112
75403,2026-04-10 15:17:00,12.0,0.25,0.5,0.37695247970983264
75423,2025-11-20 23:55:00,2.0,0.0,0.0,0.7666666666666666
75499,2026-04-10 15:52:00,228.0,0.07894736842105261,0.28508771929824556,0.4766314847252387
75506,2026-03-28 16:45:00,122.0,0.12295081967213112,0.33606557377049173,0.44608958694334894
75539,2026-04-08 18:45:00,80.0,0.06249999999999998,0.22499999999999992,0.5376697083829185
75566,2026-04-10 16:20:00,20.0,0.0,0.09999999999999995,0.6945848076072534
75609,2026-04-10 19:50:00,117.0,0.03418803418803413,0.1367521367521367,0.5920526094993572
75620,2026-04-04 18:35:00,50.0,0.13999999999999993,0.3999999999999999,0.42440100238758405
75796,2026-04-08 17:45:00,242.0,0.19834710743801653,0.43388429752066116,0.415942737446215
75804,2026-03-28 15:38:00,15.0,0.1999999999999999,0.33333333333333326,0.45813880563880555
75913,2026-04-05 19:40:00,9.0,0.2222222222222222,0.2222222222222222,0.5016666666666666
76125,2026-04-08 18:15:00,123.0,0.04878048780487799,0.21138211382113814,0.5197372901813396
76137,2026-04-05 19:40:00,45.0,0.19999999999999996,0.4666666666666667,0.392052475483848
76497,2026-04-09 15:30:00,26.0,0.11538461538461539,0.34615384615384615,0.4282243335061636
76602,2026-04-09 18:15:00,118.0,0.16949152542372875,0.43220338983050843,0.44591647077299407
76831,2026-01-10 17:50:00,146.0,0.061643835616438304,0.2328767123287671,0.5848227488286973
76838,2026-01-31 14:05:00,6.0,0.3333333333333333,0.6666666666666666,0.2577498588368153
76872,2026-04-10 17:35:00,232.0,0.15517241379310343,0.38793103448275856,0.48211360761953864
76880,2026-04-09 15:07:00,20.0,0.049999999999999975,0.24999999999999992,0.6974100899100899
76955,2026-02-07 16:17:00,12.0,0.0,0.08333333333333333,0.6976610195360196
76961,2025-11-08 18:35:00,1.0,0.0,0.0,0.4375
76975,2026-04-06 16:45:00,2.0,0.0,0.0,0.8035714285714286
76995,2026-03-21 16:50:00,38.0,0.0,0.1578947368421052,0.6019506431708613
77014,2026-03-28 16:45:00,185.0,0.17297297297297293,0.372972972972973,0.436809745269898
77017,2026-03-07 14:40:00,2.0,0.0,0.0,0.3961352657004831
77141,2025-11-23 22:40:00,1.0,0.0,0.0,1.0
77257,2026-01-17 18:05:00,3.0,0.0,0.0,0.7825091575091575
77268,2026-04-05 19:40:00,8.0,0.12499999999999994,0.12499999999999994,0.611111111111111
77306,2026-04-04 21:45:00,7.0,0.1428571428571428,0.28571428571428564,0.5549846978418407
77442,2026-02-22 23:05:00,12.0,0.08333333333333333,0.3333333333333333,0.4374390229653388
77702,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.6677170868347339
77767,2026-04-08 20:30:00,651.0,0.19662058371735788,0.5437788018433181,0.41373023055353353
77930,2025-11-22 14:40:00,13.0,0.07692307692307689,0.15384615384615377,0.4436973844868582
77935,2026-01-12 18:45:00,4.0,0.0,0.0,0.7538194444444444
78097,2025-11-16 18:15:00,1.0,0.0,0.0,0.9333333333333333
78150,2025-10-21 16:25:00,1.0,0.0,0.0,1.0
78223,2026-04-10 17:00:00,108.0,0.10185185185185185,0.3518518518518518,0.4826087353734906
78238,2026-04-08 17:10:00,104.0,0.07692307692307686,0.25961538461538464,0.6211882008567232
78252,2025-11-02 12:25:00,3.0,0.0,0.6666666666666666,0.14850427350427345
78292,2026-02-23 14:35:00,1.0,0.0,1.0,1.0
78360,2025-11-23 19:45:00,1.0,0.0,1.0,0.42857142857142855
78387,2026-04-05 19:40:00,24.0,0.0,0.20833333333333326,0.5770483679582943
78398,2026-04-10 14:08:00,140.0,0.09999999999999995,0.2357142857142857,0.6359087539444683
78401,2026-02-14 22:20:00,5.0,0.0,0.8,0.47168831168831166
78482,2026-04-04 19:15:00,31.0,0.0967741935483871,0.2903225806451613,0.5160609104157491
78491,2026-02-21 14:55:00,3.0,0.0,0.0,0.4215241280458672
78624,2026-04-07 17:30:00,79.0,0.037974683544303736,0.189873417721519,0.5494093707623295
78935,2026-04-08 17:30:00,49.0,0.12244897959183673,0.30612244897959184,0.6109120032918586
79143,2026-04-04 19:50:00,93.0,0.11827956989247305,0.31182795698924726,0.4677621411765394
79202,2026-04-10 19:20:00,53.0,0.28301886792452824,0.4716981132075472,0.45038128695084345
79203,2025-12-14 18:15:00,3.0,0.0,0.0,0.3958333333333333
79244,2026-03-15 23:00:00,79.0,0.037974683544303736,0.15189873417721514,0.5772464510050571
79273,2026-04-09 16:25:00,54.0,0.14814814814814814,0.42592592592592593,0.5275771464177261
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-02-08 12:05:00,5.0,0.0,0.4,0.7755555555555556
79371,2026-04-10 17:35:00,290.0,0.08275862068965513,0.31034482758620685,0.5512274771505118
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-04-10 15:38:00,142.0,0.09154929577464789,0.2605633802816901,0.6721459956319111
79529,2026-04-08 23:40:00,365.0,0.10958904109589034,0.33424657534246566,0.45107030710469187
79582,2026-04-04 19:50:00,53.0,0.05660377358490557,0.18867924528301888,0.522606114464908
79656,2025-11-21 13:41:00,1.0,0.0,0.0,0.6666666666666666
79663,2026-04-09 17:55:00,161.0,0.09937888198757763,0.33540372670807456,0.6260576981713263
79896,2026-04-04 14:00:00,5.0,0.0,0.0,0.5780647270349788
79998,2026-02-01 21:20:00,5.0,0.0,0.2,0.4261724386724387
80001,2026-03-08 20:15:00,3.0,0.0,0.0,0.6016483516483516
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-03-27 16:00:00,27.0,0.0,0.4074074074074074,0.6176752260085593
80048,2026-03-29 19:40:00,12.0,0.0,0.08333333333333333,0.45724400871459686
80160,2025-11-08 16:30:00,1.0,0.0,0.0,0.3333333333333333
80256,2025-11-25 14:05:00,2.0,1.0,1.0,0.09545454545454546
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,4.0,0.0,0.0,0.7391098484848485
80421,2026-04-10 20:00:00,96.0,0.14583333333333334,0.3333333333333333,0.5615050069194093
80557,2026-03-29 19:40:00,5.0,0.2,0.2,0.6590277777777778
80562,2026-03-15 12:00:00,23.0,0.0,0.08695652173913042,0.5673589851009205
80588,2026-03-10 15:32:00,13.0,0.0,0.0,0.7526515151515152
80590,2025-11-16 13:22:00,6.0,0.0,0.3333333333333333,0.8236652236652237
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80647,2025-12-20 21:00:00,2.0,0.0,0.0,0.7237762237762237
80651,2026-04-05 17:10:00,98.0,0.051020408163265286,0.19387755102040816,0.5674070980384934
80669,2026-04-10 16:45:00,174.0,0.10919540229885055,0.4367816091954023,0.5476007864513883
80685,2026-04-09 17:15:00,33.0,0.21212121212121213,0.3333333333333333,0.5079719270628361
80695,2026-04-08 14:30:00,46.0,0.06521739130434775,0.3478260869565217,0.6896253824322879
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
80880,2025-11-22 20:20:00,2.0,0.0,0.0,0.9090909090909092
81016,2026-02-01 22:45:00,7.0,0.1428571428571428,0.5714285714285714,0.2850262832405689
81020,2025-12-27 18:25:00,5.0,0.0,0.2,0.48807189542483653
81069,2026-01-17 18:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5471881060116354
81127,2026-04-05 19:40:00,30.0,0.03333333333333328,0.16666666666666666,0.5601772764272765
81150,2026-04-04 21:45:00,13.0,0.07692307692307689,0.15384615384615377,0.6643350239504086
81166,2026-04-10 17:35:00,164.0,0.12804878048780483,0.2804878048780488,0.5804182246356399
81204,2026-04-10 19:08:00,86.0,0.034883720930232474,0.1395348837209302,0.5863456172983029
81229,2026-01-01 21:40:00,4.0,0.0,0.0,0.6676136363636364
81230,2026-03-17 17:22:00,4.0,0.0,0.0,0.7921661671661672
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857141,0.6444500081199589
81371,2026-04-08 15:23:00,53.0,0.07547169811320752,0.2641509433962264,0.6252552740760288
81391,2025-11-08 15:10:00,2.0,0.0,0.0,0.267921146953405
81409,2026-03-14 16:00:00,347.0,0.17579250720461087,0.5331412103746398,0.5251856113530764
81414,2026-04-10 16:05:00,175.0,0.18857142857142858,0.46857142857142847,0.4458285255651177
81425,2026-04-10 20:20:00,187.0,0.0962566844919786,0.3155080213903743,0.5083447442263943
81473,2025-12-12 14:30:00,5.0,0.0,0.2,0.6359649122807017
81479,2026-04-04 17:20:00,19.0,0.1578947368421052,0.3157894736842105,0.5122090374664744
81496,2025-10-09 14:31:00,1.0,0.0,0.0,1.0
81565,2026-04-04 19:15:00,47.0,0.19148936170212766,0.3829787234042553,0.36456962164829976
81581,2025-11-02 15:30:00,1.0,0.0,0.0,0.47619047619047616
81634,2026-04-04 21:45:00,12.0,0.08333333333333333,0.16666666666666666,0.5595752627002627
81644,2026-04-04 17:55:00,25.0,0.03999999999999994,0.28,0.49743398223071544
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-01-01 14:40:00,5.0,0.0,0.0,0.8555555555555555
81727,2026-03-28 15:38:00,4.0,0.0,0.25,0.5181561085972851
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-04-10 17:35:00,85.0,0.023529411764705875,0.17647058823529405,0.6414598456239323
82182,2025-11-15 21:30:00,1.0,0.0,0.0,0.45454545454545453
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-04-10 16:25:00,144.0,0.11111111111111102,0.3055555555555556,0.5124770114797419
82339,2026-04-08 23:40:00,438.0,0.19406392694063926,0.4748858447488584,0.3605291815832661
82454,2026-03-31 16:10:00,20.0,0.049999999999999975,0.3,0.5719254464146106
82458,2026-04-10 18:50:00,150.0,0.053333333333333295,0.1533333333333333,0.5884862739288945
82485,2026-04-10 16:13:00,251.0,0.12749003984063745,0.3944223107569721,0.5855846221550915
82512,2026-03-19 15:15:00,1.0,0.0,0.0,0.4166666666666667
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-03-01 22:15:00,2.0,0.0,0.5,0.4444444444444444
82576,2025-12-27 21:48:00,1.0,0.0,0.0,0.5714285714285714
82642,2026-04-07 16:55:00,22.0,0.0,0.18181818181818177,0.5888500388500388
82680,2026-04-10 19:08:00,235.0,0.055319148936170154,0.23404255319148934,0.580499980951952
82747,2026-03-28 15:38:00,17.0,0.058823529411764705,0.17647058823529413,0.5577117759211185
82755,2026-04-04 14:35:00,2.0,0.0,0.5,0.2971014492753623
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.38443935926773454
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2025-11-06 18:10:00,28.0,0.17857142857142846,0.39285714285714285,0.398303569880649
83227,2026-03-28 17:15:00,22.0,0.3181818181818182,0.5909090909090909,0.36742853106489454
83292,2026-04-10 16:05:00,85.0,0.07058823529411762,0.34117647058823525,0.5832979822608306
83293,2026-04-09 16:25:00,63.0,0.15873015873015867,0.4126984126984126,0.5410248481677054
83368,2025-10-24 22:16:00,1.0,0.0,0.0,1.0
83381,2026-04-05 12:46:00,34.0,0.0588235294117647,0.14705882352941174,0.676607726423903
83386,2026-03-13 15:20:00,17.0,0.35294117647058826,0.4117647058823529,0.4733196542020071
83482,2026-04-10 20:20:00,219.0,0.0821917808219178,0.23744292237442916,0.536938359911893
83487,2026-04-04 18:55:00,12.0,0.08333333333333333,0.3333333333333333,0.47650022391401703
83525,2026-01-24 23:53:00,1.0,0.0,0.0,0.5714285714285714
83530,2026-03-21 22:25:00,5.0,0.2,0.4,0.43402597402597404
83538,2026-04-04 22:49:00,5.0,0.0,0.0,0.89
83553,2026-03-28 15:38:00,5.0,0.0,0.0,0.7635294117647059
83554,2026-04-08 15:15:00,284.0,0.042253521126760486,0.2007042253521126,0.5746359737136822
83588,2026-04-10 19:30:00,361.0,0.0886426592797783,0.3379501385041551,0.5757149217604688
83615,2026-03-21 18:55:00,18.0,0.0,0.05555555555555555,0.589233639923295
83655,2026-04-03 16:30:00,23.0,0.1304347826086956,0.4347826086956521,0.417109884239313
83698,2026-04-10 14:20:00,156.0,0.1282051282051282,0.36538461538461536,0.6370871701658535
83705,2025-11-15 15:09:00,2.0,0.0,0.0,0.675
83720,2026-04-08 18:45:00,229.0,0.06550218340611351,0.20524017467248898,0.5283352414837891
83731,2026-04-09 15:30:00,9.0,0.2222222222222222,0.3333333333333333,0.5328632877652486
83746,2026-03-28 14:55:00,234.0,0.12393162393162391,0.33333333333333326,0.4841089452361837
83808,2026-02-22 18:15:00,17.0,0.058823529411764705,0.29411764705882354,0.4816830963154492
83809,2026-04-09 17:00:00,91.0,0.0989010989010989,0.38461538461538464,0.5479817692448731
83870,2026-01-31 13:50:00,33.0,0.06060606060606061,0.2727272727272727,0.4626345644640043
83964,2026-04-06 17:40:00,154.0,0.13636363636363635,0.33116883116883117,0.5386016760558331
84020,2026-04-08 15:23:00,54.0,0.09259259259259256,0.20370370370370366,0.6149428760539871
84042,2026-03-28 21:01:00,9.0,0.0,0.2222222222222222,0.7665343915343915
84416,2026-04-10 20:30:00,320.0,0.11562499999999998,0.4312499999999999,0.47883264774978196
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-03-14 21:10:00,3.0,0.0,0.0,0.7083333333333334
84541,2026-04-10 17:35:00,156.0,0.06410256410256403,0.23076923076923073,0.6259321010194535
84585,2025-10-21 16:30:00,1.0,0.0,1.0,0.6
84598,2026-04-09 16:25:00,116.0,0.23275862068965508,0.5603448275862069,0.4724241688175839
84604,2026-03-28 18:45:00,6.0,0.0,0.0,0.5904761904761905
84636,2026-04-10 19:30:00,271.0,0.11439114391143912,0.42804428044280435,0.4995779574530802
84649,2026-04-04 20:16:00,15.0,0.0,0.39999999999999997,0.6199735449735451
84734,2026-04-02 12:55:00,2.0,0.0,0.5,0.4583333333333333
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-04-10 16:27:00,299.0,0.06688963210702338,0.19063545150501673,0.5597637490992838
84768,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.5134353391706333
84779,2026-04-10 17:02:00,78.0,0.14102564102564097,0.2948717948717949,0.40327247424498186
84803,2025-10-23 18:10:00,1.0,0.0,0.0,0.875
84808,2025-11-30 16:52:00,1.0,0.0,0.0,0.7692307692307693
84818,2026-03-29 13:47:00,5.0,0.0,0.2,0.5373885918003565
84831,2026-01-11 23:30:00,43.0,0.09302325581395346,0.27906976744186046,0.5286826697394412
84853,2025-12-06 22:42:00,4.0,0.0,0.25,0.7023809523809523
84857,2026-04-10 17:35:00,589.0,0.12393887945670622,0.3599320882852292,0.5239002614655497
84879,2026-04-10 15:52:00,430.0,0.13023255813953485,0.37209302325581395,0.4299609301922036
84882,2026-04-09 19:30:00,233.0,0.10300429184549349,0.37339055793991416,0.529162129674352
84921,2026-04-08 23:40:00,36.0,0.19444444444444442,0.3333333333333333,0.42980287643911036
84932,2026-01-17 19:20:00,3.0,0.0,0.0,0.638990638990639
84933,2026-03-14 21:10:00,7.0,0.1428571428571428,0.28571428571428564,0.5028756957328385
84935,2026-03-11 22:55:00,7.0,0.1428571428571428,0.1428571428571428,0.7340136054421768
84936,2026-04-10 16:05:00,171.0,0.08187134502923968,0.3333333333333333,0.5343576091599576
84946,2026-01-31 21:25:00,3.0,0.3333333333333333,0.3333333333333333,0.4624338624338624
84951,2026-04-08 17:45:00,345.0,0.09275362318840571,0.2550724637681159,0.49407672195802144
84954,2026-02-13 17:00:00,17.0,0.0,0.0,0.4561781914336094
84986,2026-02-25 12:27:00,5.0,0.0,0.0,0.6184848484848485
84989,2025-10-26 13:50:00,2.0,0.0,0.0,0.7291666666666667
85038,2026-02-21 17:27:00,1.0,0.0,0.0,1.0
85061,2026-04-04 15:15:00,9.0,0.0,0.2222222222222222,0.4839953926910448
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-04-04 19:45:00,18.0,0.0,0.16666666666666663,0.49751017773076595
85113,2026-03-14 15:25:00,1.0,0.0,0.0,1.0
85115,2026-04-10 17:15:00,84.0,0.30952380952380953,0.6666666666666666,0.3926668452928956
85125,2025-10-05 13:38:00,1.0,0.0,0.0,0.9166666666666666
85156,2026-04-04 15:15:00,8.0,0.0,0.125,0.4911873309756604
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-03-07 13:35:00,10.0,0.1,0.2,0.48043408092035095
85218,2026-04-10 16:40:00,359.0,0.24512534818941495,0.6100278551532033,0.4366326356384289
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,1.0,0.0,0.0,1.0
85396,2026-04-04 19:15:00,59.0,0.10169491525423721,0.3389830508474576,0.4542171602280749
85417,2025-12-21 22:50:00,3.0,0.0,0.3333333333333333,0.39294871794871794
85430,2025-10-09 23:07:00,1.0,0.0,0.0,0.3333333333333333
85436,2025-12-06 22:18:00,2.0,0.0,0.0,0.7954545454545454
85466,2026-03-30 13:30:00,46.0,0.021739130434782584,0.13043478260869562,0.7025658218593002
85469,2026-04-04 19:50:00,71.0,0.07042253521126758,0.29577464788732394,0.48214105066760216
85517,2026-04-04 21:45:00,14.0,0.0,0.2857142857142857,0.4878177378177378
85540,2026-04-04 22:56:00,19.0,0.10526315789473684,0.42105263157894735,0.5073479152426522
85541,2026-04-08 23:40:00,293.0,0.06484641638225253,0.2593856655290102,0.48998920011854225
85617,2026-03-09 17:45:00,1.0,0.0,0.0,0.5555555555555556
85620,2026-02-14 23:30:00,13.0,0.23076923076923078,0.38461538461538464,0.4596958596958597
85694,2026-04-05 19:40:00,32.0,0.1875,0.46875,0.34609398847680084
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-04-05 12:46:00,35.0,0.19999999999999996,0.37142857142857133,0.5219040669881008
85749,2025-10-12 21:12:00,1.0,0.0,0.0,0.8571428571428571
85782,2026-04-10 17:35:00,236.0,0.11016949152542371,0.30932203389830504,0.5288471388724124
85783,2026-04-04 16:40:00,28.0,0.07142857142857136,0.28571428571428564,0.6562051806093389
85793,2026-04-10 22:16:00,145.0,0.30344827586206896,0.5724137931034483,0.36113066397992727
85822,2026-04-09 17:00:00,17.0,0.23529411764705882,0.6470588235294118,0.4183473389355743
85841,2026-04-04 19:15:00,33.0,0.030303030303030304,0.15151515151515152,0.5951377630493037
85846,2026-04-10 16:45:00,228.0,0.1359649122807017,0.38596491228070173,0.5895743542904208
85910,2026-03-22 18:15:00,9.0,0.0,0.1111111111111111,0.5177469135802469
85919,2026-04-04 22:49:00,7.0,0.0,0.1428571428571428,0.5579777365491653
85932,2026-04-10 13:45:00,126.0,0.14285714285714285,0.4365079365079365,0.5672914166961787
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-04-10 19:30:00,154.0,0.03896103896103896,0.13636363636363635,0.6681259216973503
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86104,2025-11-15 19:44:00,1.0,0.0,0.0,1.0
86149,2025-11-15 20:20:00,1.0,0.0,0.0,0.35714285714285715
86151,2026-03-06 17:10:00,8.0,0.0,0.0,0.7122835497835498
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,9.0,0.0,0.0,0.6962962962962963
86172,2025-11-15 20:20:00,1.0,0.0,0.0,0.4642857142857143
86276,2026-01-26 16:00:00,2.0,0.5,1.0,0.43333333333333335
86308,2026-04-10 21:12:00,50.0,0.11999999999999997,0.38,0.5583224036499899
86321,2026-04-09 14:05:00,23.0,0.17391304347826084,0.5217391304347826,0.5102052962666773
86349,2026-04-10 19:50:00,184.0,0.11413043478260866,0.29347826086956513,0.4974308467877416
86357,2026-04-10 16:13:00,109.0,0.07339449541284396,0.24770642201834858,0.6637599836453048
86359,2026-04-09 13:45:00,92.0,0.1413043478260869,0.36956521739130427,0.5405213406005908
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86485,2025-11-22 14:40:00,1.0,0.0,0.0,0.5
86502,2026-04-10 16:05:00,192.0,0.3489583333333333,0.7604166666666666,0.3281388615262885
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-04-04 19:45:00,9.0,0.0,0.2222222222222222,0.6795995670995671
86580,2026-01-31 14:05:00,14.0,0.07142857142857141,0.35714285714285715,0.5173578313176299
86585,2026-01-17 18:05:00,2.0,0.0,0.0,0.5879120879120879
86588,2026-04-10 22:16:00,50.0,0.09999999999999998,0.36,0.5389951734089666
86601,2026-02-22 23:05:00,13.0,0.0,0.15384615384615377,0.6348177566850024
86606,2026-04-07 17:30:00,15.0,0.0,0.06666666666666667,0.6442154628996735
86688,2026-04-10 21:12:00,47.0,0.21276595744680843,0.48936170212765956,0.49569888553651165
86690,2026-04-08 14:13:00,69.0,0.04347826086956519,0.18840579710144917,0.6247369550821945
86696,2026-01-02 16:48:00,11.0,0.0,0.09090909090909091,0.5454584063279715
86760,2026-04-06 17:20:00,22.0,0.0,0.04545454545454544,0.8004735163826073
86769,2026-04-09 17:25:00,20.0,0.1999999999999999,0.35,0.4661216561216559
86812,2025-11-15 16:10:00,1.0,0.0,0.0,0.9166666666666666
86839,2026-04-04 18:55:00,27.0,0.03703703703703698,0.25925925925925924,0.5575809907047474
86843,2025-10-12 14:30:00,1.0,0.0,0.0,0.36363636363636365
86848,2026-04-09 19:45:00,103.0,0.12621359223300965,0.32038834951456313,0.47774002363341306
86873,2025-12-13 15:42:00,2.0,0.0,0.0,0.8928571428571428
86877,2026-04-10 17:02:00,105.0,0.04761904761904754,0.18095238095238086,0.5171040173546791
86912,2025-10-16 13:30:00,10.0,0.2,0.4,0.5430555555555556
86932,2026-04-06 15:26:00,2.0,0.0,0.0,0.6277777777777778
87032,2026-03-15 13:30:00,4.0,0.0,0.0,0.8318108974358975
87049,2025-12-27 17:17:00,1.0,0.0,0.0,0.5
87059,2025-11-02 13:40:00,2.0,0.0,0.0,0.675
87085,2025-11-20 13:47:00,1.0,0.0,0.0,0.9333333333333333
87092,2026-04-05 19:40:00,33.0,0.06060606060606061,0.18181818181818182,0.45454035838394125
87112,2026-04-04 19:50:00,179.0,0.21229050279329606,0.46927374301675967,0.3735713004169003
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2025-11-08 13:10:00,1.0,0.0,0.0,0.3181818181818182
87142,2026-02-14 15:45:00,3.0,0.0,0.0,0.5503968253968253
87143,2026-04-04 19:45:00,23.0,0.17391304347826084,0.30434782608695654,0.4424602269710965
87221,2026-03-07 18:45:00,31.0,0.1290322580645161,0.3870967741935484,0.40236989712796156
