JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5588235294117646
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.03319573443412452
13689,2024-11-06 15:25:00,228.0,0.09649122807017538,0.30701754385964913,0.2836016378593547
13699,2024-11-06 18:30:00,418.0,0.10287081339712915,0.3349282296650718,0.33019789984919423
13700,2024-10-31 18:00:00,95.0,0.08421052631578947,0.24210526315789466,0.4807275133489592
13701,2023-11-04 17:45:00,1.0,0.0,0.0,0.7058823529411765
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.023809523809523808
14089,2024-05-18 15:55:00,3.0,0.0,0.3333333333333333,0.7184873949579832
14151,2024-10-13 13:00:00,5.0,0.0,0.2,0.6389743589743591
14234,2024-11-06 17:30:00,491.0,0.1283095723014256,0.3441955193482688,0.341638120765859
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.022321428571428572
14332,2024-11-06 13:05:00,570.0,0.11228070175438587,0.3333333333333333,0.33040422997655206
14364,2024-10-20 14:10:00,19.0,0.05263157894736836,0.1578947368421052,0.617296060492655
14469,2024-10-27 23:00:00,17.0,0.058823529411764705,0.17647058823529413,0.5922282112957764
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,2.0,0.0,0.0,0.5858585858585859
14629,2024-11-03 17:00:00,333.0,0.10810810810810806,0.2912912912912913,0.3996163801096465
74992,2024-11-02 19:25:00,14.0,0.07142857142857141,0.5,0.4193980595962303
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-10-01 23:23:00,24.0,0.12499999999999994,0.4166666666666666,0.4689205159535936
75289,2024-10-24 14:22:00,18.0,0.1111111111111111,0.4444444444444444,0.21953625167695945
75290,2024-03-26 15:53:00,19.0,0.05263157894736836,0.2631578947368421,0.5583080361331136
75300,2024-11-03 18:35:00,19.0,0.05263157894736842,0.10526315789473678,0.44763555520185294
75391,2024-11-03 18:35:00,46.0,0.06521739130434775,0.15217391304347822,0.41759092818282206
75403,2024-10-23 17:23:00,7.0,0.1428571428571428,0.2857142857142857,0.5277063691346541
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.010416666666666666
75499,2024-11-03 16:35:00,495.0,0.13131313131313124,0.3717171717171717,0.3132681271261805
75506,2024-11-02 23:15:00,273.0,0.10989010989010987,0.3516483516483516,0.38072559074882806
75539,2024-11-03 17:10:00,306.0,0.06535947712418293,0.218954248366013,0.3970237636826021
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.02631578947368421
75609,2024-11-06 17:15:00,327.0,0.03669724770642197,0.1590214067278287,0.39610072370298266
75620,2024-11-02 17:45:00,88.0,0.10227272727272721,0.3068181818181818,0.35788170351722776
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.025380710659898477
75755,2024-09-07 22:55:00,3.0,0.0,0.0,0.3055555555555556
75796,2024-11-03 16:35:00,463.0,0.14038876889848811,0.4017278617710583,0.284516967783482
75804,2024-10-12 16:50:00,38.0,0.18421052631578946,0.42105263157894735,0.4056020969914158
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-10-27 18:30:00,14.0,0.0,0.14285714285714282,0.4559601616903094
76125,2024-11-03 17:10:00,235.0,0.06382978723404255,0.17446808510638293,0.4010375403632545
76137,2024-11-02 21:41:00,67.0,0.22388059701492533,0.4477611940298507,0.26467927637101935
76366,2024-06-15 17:10:00,2.0,0.0,0.0,0.75
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-10-20 15:30:00,4.0,0.25,0.25,0.36491955756661637
76602,2024-11-02 21:01:00,380.0,0.15000000000000002,0.37105263157894736,0.24357958833361437
76635,2024-04-17 16:25:00,80.0,0.3125,0.55,0.453280334861217
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-11-05 14:34:00,732.0,0.09016393442622943,0.26229508196721313,0.3823820258179056
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-29 15:55:00,420.0,0.13095238095238093,0.3904761904761905,0.23241571874175812
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.7291666666666666
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-11-02 18:40:00,79.0,0.012658227848101245,0.10126582278481007,0.4754618464126703
77014,2024-11-03 17:00:00,196.0,0.14285714285714277,0.34183673469387754,0.46907143557084824
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-11-05 16:00:00,13.0,0.0,0.0,0.6117821592465096
77268,2024-11-03 18:45:00,46.0,0.04347826086956517,0.21739130434782608,0.41610904911153923
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-11-02 20:57:00,17.0,0.0,0.058823529411764705,0.5680942644177939
77442,2024-11-02 14:05:00,42.0,0.047619047619047575,0.30952380952380953,0.4558283207272977
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,11.0,0.0,0.2727272727272727,0.5820916383082158
77767,2024-11-06 18:00:00,1275.0,0.13490196078431366,0.3905882352941176,0.3494261719145479
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-27 15:45:00,23.0,0.08695652173913042,0.30434782608695654,0.46077564805186283
77935,2024-09-29 19:30:00,43.0,0.0,0.09302325581395346,0.5311251308683987
78097,2023-12-16 18:45:00,3.0,0.0,0.0,0.8541666666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-11-06 15:42:00,650.0,0.09384615384615377,0.34307692307692306,0.28646624539784854
78238,2024-11-06 15:25:00,345.0,0.08695652173913043,0.2608695652173913,0.4348327901977691
78252,2024-11-06 14:18:00,327.0,0.07033639143730887,0.19877675840978584,0.45226306222237905
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.33865284974093257
78360,2024-10-19 20:42:00,2.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-11-03 18:35:00,45.0,0.04444444444444439,0.11111111111111108,0.4062791064379601
78401,2024-11-02 22:45:00,23.0,0.04347826086956517,0.2608695652173913,0.41609102989317076
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-11-02 17:20:00,21.0,0.09523809523809523,0.2857142857142857,0.1523091337582533
78491,2024-11-05 12:20:00,17.0,0.0,0.11764705882352941,0.5564410369397581
78510,2024-10-02 23:52:00,6.0,0.0,0.16666666666666666,0.7863039083557952
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-11-03 14:50:00,262.0,0.11068702290076336,0.3702290076335878,0.3296575759434359
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-10-15 13:30:00,4.0,0.0,0.0,0.4988585060537657
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-11-04 14:57:00,383.0,0.08616187989556134,0.2715404699738903,0.3827744858500746
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-11-06 14:43:00,243.0,0.0946502057613168,0.2510288065843621,0.35579352767424977
79115,2024-07-24 17:10:00,144.0,0.07638888888888885,0.24999999999999994,0.6044948932952607
79143,2024-11-05 17:35:00,147.0,0.10204081632653055,0.3333333333333333,0.3539186711761456
79202,2024-11-02 22:25:00,494.0,0.2753036437246963,0.5688259109311741,0.24730498032558515
79203,2024-11-03 18:35:00,24.0,0.04166666666666665,0.20833333333333326,0.46338202860703853
79244,2024-11-02 23:15:00,150.0,0.033333333333333263,0.19333333333333325,0.41486658269207394
79273,2024-11-06 23:52:00,119.0,0.226890756302521,0.5378151260504201,0.29225593683269097
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-11-02 20:21:00,14.0,0.14285714285714282,0.14285714285714282,0.3792753943682735
79371,2024-11-06 15:42:00,758.0,0.13192612137203164,0.3720316622691293,0.3295618434970013
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,2.0,0.0,0.0,0.5335164835164835
79499,2024-11-05 15:20:00,161.0,0.06832298136645963,0.3105590062111801,0.49618653710013694
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-11-06 23:40:00,493.0,0.1379310344827586,0.3691683569979716,0.3327214539408134
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.34670081399627106
79582,2024-11-05 17:35:00,90.0,0.07777777777777775,0.33333333333333326,0.2454652082396847
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-11-05 13:15:00,194.0,0.09793814432989684,0.324742268041237,0.5683792342671787
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0019258545979778526
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79956,2024-10-29 13:30:00,38.0,0.026315789473684185,0.1578947368421052,0.48375537646421735
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,21.0,0.19047619047619047,0.23809523809523808,0.4583736835837676
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-11-06 16:05:00,28.0,0.07142857142857136,0.39285714285714285,0.48400018645206794
80048,2024-11-03 18:35:00,26.0,0.038461538461538464,0.15384615384615385,0.37972810605533674
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,26.0,0.15384615384615385,0.38461538461538464,0.6460705960705961
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0014443909484833895
80161,2024-02-24 17:27:00,1.0,0.0,0.0,0.5
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.2446996832182032
80288,2024-06-09 21:22:00,6.0,0.0,0.3333333333333333,0.5718434343434344
80293,2024-05-11 19:30:00,6.0,0.0,0.16666666666666666,0.4368437118437118
80393,2024-10-21 14:07:00,3.0,0.0,0.0,0.6015708528661896
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3477770564135598
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,59.0,0.03389830508474571,0.11864406779661017,0.6371748700540066
80590,2024-10-20 15:15:00,22.0,0.0,0.09090909090909088,0.49664993717095013
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.00048146364949446316
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45462514818753885
80621,2024-10-13 15:00:00,2.0,0.5,0.5,0.55
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-11-02 20:57:00,13.0,0.07692307692307689,0.1538461538461538,0.666603029103029
80651,2024-11-03 17:10:00,114.0,0.026315789473684133,0.15789473684210525,0.47434577317697785
80669,2024-11-06 16:05:00,230.0,0.07826086956521736,0.36086956521739133,0.44194527073427403
80685,2024-10-27 16:43:00,76.0,0.23684210526315788,0.5,0.28188418021348716
80695,2024-11-04 16:10:00,96.0,0.08333333333333326,0.4166666666666667,0.4515974234123575
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-11-01 22:44:00,15.0,0.06666666666666664,0.4666666666666666,0.33040865426087795
81020,2024-11-03 18:35:00,21.0,0.0,0.09523809523809523,0.6327166891887533
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,18.0,0.16666666666666663,0.2222222222222222,0.5910500311235606
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-11-02 18:35:00,42.0,0.07142857142857136,0.23809523809523805,0.3961509357673312
81150,2024-11-02 20:19:00,26.0,0.07692307692307693,0.38461538461538464,0.4672264138610292
81166,2024-11-06 15:42:00,571.0,0.07880910683012256,0.2504378283712784,0.39440785059470984
81204,2024-11-05 13:40:00,171.0,0.06432748538011689,0.20467836257309932,0.4594329978174936
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-11-02 15:50:00,39.0,0.15384615384615377,0.4102564102564102,0.3448791415017034
81266,2024-11-02 15:05:00,159.0,0.20125786163522005,0.4968553459119497,0.4747462858012424
81274,2024-08-11 14:43:00,5.0,0.2,0.2,0.4834387834387834
81371,2024-11-04 18:00:00,208.0,0.1057692307692307,0.27403846153846156,0.40103761645890307
81389,2023-11-12 14:35:00,2.0,0.0,0.0,0.8785714285714286
81391,2024-10-12 13:40:00,19.0,0.05263157894736836,0.3157894736842105,0.35336366476735304
81409,2024-11-05 15:55:00,635.0,0.14803149606299207,0.44724409448818897,0.46540754918287314
81414,2024-11-05 13:05:00,276.0,0.18840579710144928,0.463768115942029,0.38620737845451364
81425,2024-11-06 16:45:00,631.0,0.1648177496038035,0.38827258320126784,0.2631894471839713
81473,2024-10-27 14:25:00,11.0,0.09090909090909091,0.45454545454545453,0.3389105992047169
81479,2024-11-05 16:00:00,42.0,0.07142857142857136,0.11904761904761903,0.4187142792603455
81496,2024-10-27 13:33:00,5.0,0.0,0.0,0.3716720990873533
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-11-05 16:00:00,124.0,0.13709677419354835,0.3790322580645161,0.3108004897630208
81581,2024-04-28 16:40:00,2.0,0.5,0.5,0.3480392156862745
81634,2024-11-02 20:57:00,14.0,0.0,0.14285714285714282,0.5418882597454024
81644,2024-11-04 23:45:00,62.0,0.04838709677419349,0.27419354838709675,0.40399612302662785
81648,2024-03-16 15:40:00,8.0,0.0,0.12499999999999994,0.5695421918767507
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-10-28 13:05:00,4.0,0.0,0.25,0.26103027827035
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,275.0,0.07636363636363631,0.2581818181818182,0.3991533982032702
82182,2024-11-02 20:57:00,16.0,0.12499999999999997,0.31249999999999994,0.4476454992079991
82231,2024-11-02 23:15:00,691.0,0.17800289435600578,0.447178002894356,0.3131684960747482
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-28 16:30:00,58.0,0.06896551724137928,0.18965517241379304,0.4956637881150111
82331,2024-05-31 20:40:00,2.0,0.0,0.0,0.8444444444444444
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-11-06 23:40:00,710.0,0.20140845070422536,0.4859154929577465,0.31097790930375413
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-19 22:45:00,3.0,0.3333333333333333,0.3333333333333333,0.3297527706734868
82454,2024-10-24 15:03:00,5.0,0.0,0.4,0.20303449036865423
82458,2024-11-06 15:35:00,355.0,0.04225352112676056,0.152112676056338,0.39277543852926394
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-11-05 15:20:00,371.0,0.13207547169811318,0.4366576819407008,0.4689370618368401
82492,2024-10-20 14:40:00,5.0,0.0,0.2,0.36508798391151326
82553,2024-11-05 16:00:00,13.0,0.0,0.07692307692307689,0.6319228997298052
82573,2024-11-03 12:25:00,20.0,0.09999999999999995,0.25,0.524048836328032
82576,2024-05-11 22:52:00,1.0,0.0,0.0,0.8181818181818182
82602,2024-09-28 16:05:00,58.0,0.05172413793103446,0.27586206896551724,0.6469178763580508
82642,2024-10-28 19:15:00,53.0,0.01886792452830186,0.2641509433962264,0.2215979236099535
82680,2024-11-05 16:00:00,429.0,0.07459207459207458,0.24242424242424232,0.391129227888935
82681,2023-12-14 14:55:00,3.0,0.3333333333333333,0.3333333333333333,0.28692810457516343
82690,2024-10-24 14:28:00,2.0,0.0,0.0,0.5276381909547738
82747,2024-10-12 16:50:00,23.0,0.17391304347826084,0.4782608695652173,0.4112229735311577
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-11-05 17:35:00,181.0,0.1325966850828729,0.4143646408839779,0.29524491421336235
82891,2024-06-23 21:00:00,7.0,0.0,0.14285714285714285,0.6534794687105612
83050,2024-09-15 15:45:00,9.0,0.0,0.0,0.5365749219915886
83227,2024-11-02 20:57:00,26.0,0.23076923076923078,0.5769230769230769,0.2826427145714475
83292,2024-11-03 15:43:00,134.0,0.10447761194029845,0.34328358208955223,0.4920323164913623
83293,2024-11-06 23:52:00,135.0,0.17037037037037034,0.40740740740740733,0.3064389432680837
83313,2024-05-04 18:00:00,14.0,0.0,0.14285714285714282,0.585844074471894
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-11-03 12:25:00,99.0,0.19191919191919185,0.46464646464646464,0.3114871684130282
83386,2024-10-28 16:30:00,19.0,0.10526315789473684,0.7368421052631579,0.19436991256675706
83482,2024-11-06 17:15:00,650.0,0.07384615384615383,0.2615384615384615,0.3259681885140265
83487,2024-06-15 18:57:00,11.0,0.0,0.09090909090909091,0.6002109002109001
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-11-03 21:50:00,16.0,0.12499999999999993,0.25,0.3348405552443905
83538,2024-10-25 22:16:00,14.0,0.07142857142857141,0.35714285714285715,0.4443844430791493
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-11-06 15:50:00,614.0,0.10912052117263842,0.3534201954397394,0.31421024254595115
83588,2024-11-06 18:30:00,806.0,0.08933002481389571,0.2940446650124069,0.39871112675168313
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-11-06 16:45:00,123.0,0.008130081300812999,0.08130081300812998,0.5625301988426028
83615,2024-11-02 18:20:00,51.0,0.0392156862745098,0.17647058823529413,0.36407708391656063
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-10-27 15:45:00,23.0,0.08695652173913042,0.217391304347826,0.3950188158741496
83698,2024-11-06 14:55:00,294.0,0.1496598639455782,0.34013605442176875,0.5013401434794834
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-11-02 18:30:00,338.0,0.026627218934911212,0.18639053254437868,0.4582336210772092
83731,2024-10-13 17:30:00,29.0,0.13793103448275856,0.4137931034482758,0.31937126298492713
83746,2024-11-02 23:15:00,606.0,0.13531353135313526,0.38283828382838286,0.2975242702687187
83808,2024-11-03 18:45:00,42.0,0.07142857142857136,0.2857142857142857,0.3411980471166175
83809,2024-11-06 23:52:00,71.0,0.07042253521126758,0.2253521126760563,0.48872988805340983
83870,2024-07-02 14:50:00,63.0,0.07936507936507928,0.15873015873015867,0.5705163572810631
83964,2024-11-05 13:40:00,221.0,0.09954751131221719,0.3212669683257919,0.41035947916846577
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
84042,2024-11-02 20:21:00,31.0,0.1290322580645161,0.4193548387096774,0.38964828407053514
84416,2024-11-06 18:30:00,680.0,0.15294117647058822,0.44411764705882345,0.33753985024800914
84536,2024-11-03 12:25:00,15.0,0.1999999999999999,0.6,0.3239021811996691
