JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13346,2024-09-22 19:35:00,57.0,0.05263157894736835,0.19298245614035084,0.5360288583395681
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-09-14 23:16:00,37.0,0.21621621621621617,0.4594594594594595,0.4009190894704913
13641,2024-06-20 15:30:00,126.0,0.047619047619047616,0.15873015873015872,0.6352359391049867
13645,2024-08-08 20:05:00,4.0,0.0,0.25,0.6705933682373473
13651,2024-09-02 13:02:00,4.0,0.0,0.0,0.35757575757575755
13689,2024-09-27 13:50:00,245.0,0.1265306122448979,0.3265306122448979,0.3574795027019732
13699,2024-09-27 16:10:00,491.0,0.10183299389002035,0.33808553971486754,0.4303499039792214
13700,2024-09-06 17:55:00,111.0,0.07207207207207204,0.25225225225225223,0.551845869837889
13701,2023-11-04 17:45:00,13.0,0.07692307692307689,0.3076923076923077,0.48792377808214915
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.032388663967611336
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-09-26 18:30:00,522.0,0.1245210727969348,0.3390804597701149,0.4162130171496867
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.030364372469635626
14332,2024-09-27 14:15:00,594.0,0.12457912457912455,0.3468013468013468,0.39109751429729817
14364,2024-09-01 12:15:00,20.0,0.05,0.14999999999999997,0.7132871376989025
14469,2024-08-25 14:03:00,23.0,0.08695652173913042,0.217391304347826,0.594637994855386
14503,2023-09-09 15:07:00,1.0,0.0,0.0,0.8333333333333334
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-27 17:10:00,328.0,0.10365853658536583,0.2896341463414634,0.4062099893634051
74992,2024-09-21 13:55:00,26.0,0.038461538461538464,0.2692307692307692,0.5662196149752712
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.007920792079207921
75240,2024-09-16 13:12:00,24.0,0.12499999999999994,0.45833333333333326,0.46925363450494
75289,2024-09-16 13:12:00,14.0,0.07142857142857141,0.42857142857142855,0.2996965562330508
75290,2024-03-26 15:53:00,24.0,0.04166666666666665,0.375,0.5124168417366948
75300,2024-09-08 19:45:00,20.0,0.0,0.049999999999999975,0.5418479952708815
75391,2024-09-22 19:45:00,51.0,0.058823529411764705,0.13725490196078433,0.4763401625242989
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2024-09-15 15:45:00,2.0,0.0,0.0,0.17375168690958165
75499,2024-09-27 12:05:00,541.0,0.14602587800369676,0.37892791127541586,0.39285177303303376
75506,2024-09-07 15:55:00,297.0,0.12121212121212119,0.36700336700336694,0.4162661010969413
75539,2024-09-27 16:10:00,316.0,0.06329113924050624,0.2120253164556962,0.4844218132876865
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.04120879120879121
75609,2024-09-18 19:05:00,329.0,0.04559270516717318,0.1519756838905775,0.500311699201854
75620,2024-09-21 18:55:00,88.0,0.17045454545454547,0.39772727272727265,0.4299526042050284
75753,2023-09-09 22:54:00,1.0,0.0,1.0,0.18181818181818182
75755,2024-09-07 22:55:00,5.0,0.0,0.2,0.32121212121212117
75796,2024-09-27 15:00:00,482.0,0.12863070539419086,0.3796680497925311,0.3927317740201442
75804,2024-09-07 17:28:00,45.0,0.22222222222222215,0.4,0.44776383021481064
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,14.0,0.0,0.14285714285714282,0.5139987146791362
76125,2024-09-26 16:28:00,240.0,0.0666666666666666,0.18333333333333326,0.46815755807472564
76137,2024-09-22 19:45:00,75.0,0.2,0.45333333333333325,0.31343714492317465
76366,2024-06-15 17:10:00,4.0,0.0,0.25,0.6666666666666666
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-09-27 19:45:00,301.0,0.12956810631229235,0.34219269102990035,0.30939434025741436
76635,2024-04-17 16:25:00,99.0,0.29292929292929293,0.5757575757575758,0.4490540216698862
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.033663366336633666
76831,2024-09-27 17:10:00,772.0,0.08419689119170981,0.2694300518134714,0.4612273662432019
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-09-27 19:00:00,461.0,0.13882863340563992,0.39696312364425157,0.3529382114161009
76880,2024-09-22 15:30:00,6.0,0.0,0.0,0.34795989322386833
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,1.0,0.0,1.0,0.13333333333333333
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-09-14 18:40:00,86.0,0.011627906976744144,0.05813953488372092,0.6918773364498398
77014,2024-08-13 16:15:00,197.0,0.15228426395939085,0.3451776649746192,0.4820697199678077
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-09-22 19:35:00,47.0,0.04255319148936169,0.19148936170212766,0.4839651204231501
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-09-22 23:50:00,39.0,0.05128205128205126,0.2564102564102564,0.5493016311874873
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-09-07 17:28:00,12.0,0.0,0.3333333333333333,0.49111605306458256
77767,2024-09-26 14:10:00,1306.0,0.1309341500765697,0.37748851454823884,0.41373234344003634
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-09-15 19:35:00,49.0,0.0,0.10204081632653055,0.5640101805916077
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,7.0,0.1428571428571428,0.42857142857142855,0.5239495798319328
78199,2024-01-06 18:35:00,5.0,0.0,0.0,0.6555555555555556
78223,2024-09-27 17:40:00,710.0,0.09436619718309858,0.3366197183098591,0.3757419891719081
78238,2024-09-27 20:30:00,369.0,0.08130081300813001,0.24661246612466117,0.504153331470555
78252,2024-09-23 16:25:00,369.0,0.06775067750677502,0.2086720867208672,0.5065150628710565
78294,2024-09-14 21:00:00,4.0,0.25,0.25,0.4257009345794392
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-09-15 19:35:00,46.0,0.06521739130434775,0.15217391304347822,0.47677988169474966
78398,2023-09-19 15:00:00,11.0,0.0,0.09090909090909091,0.690633608815427
78401,2024-09-14 22:29:00,22.0,0.04545454545454544,0.22727272727272718,0.5638482191004364
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-09-27 23:15:00,20.0,0.09999999999999995,0.3,0.37843057541586955
78491,2024-09-14 18:40:00,20.0,0.049999999999999975,0.1999999999999999,0.6384504090680563
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-09-27 12:05:00,269.0,0.11152416356877314,0.37174721189591076,0.406534364298716
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.5348484848484848
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-09-26 20:30:00,419.0,0.09785202863961807,0.30071599045346065,0.4478423317934425
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-09-25 20:30:00,260.0,0.10769230769230768,0.25769230769230766,0.44449781827077517
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.7777777777777778
79115,2024-07-24 17:10:00,181.0,0.06077348066298337,0.23204419889502756,0.6145052447899431
79143,2024-09-27 22:45:00,149.0,0.08053691275167776,0.3489932885906039,0.46017467591953237
79202,2024-09-27 17:20:00,541.0,0.2532347504621072,0.5730129390018485,0.31508184614481416
79203,2024-09-01 19:45:00,25.0,0.07999999999999996,0.19999999999999996,0.5137484196348016
79244,2024-09-25 16:27:00,161.0,0.031055900621118012,0.2111801242236025,0.46573041431061835
79273,2024-09-24 14:40:00,115.0,0.22608695652173905,0.48695652173913045,0.4501456099543553
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-09-09 13:30:00,10.0,0.1,0.1,0.5263333333333333
79371,2024-09-26 18:30:00,790.0,0.1291139240506329,0.3670886075949366,0.4130206188373268
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-09-26 15:37:00,149.0,0.08053691275167776,0.31543624161073813,0.5928852014389371
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-09-25 15:15:00,498.0,0.14859437751004015,0.39959839357429716,0.4062619202954946
79557,2024-09-06 13:50:00,7.0,0.1428571428571428,0.1428571428571428,0.4232198494574732
79582,2024-09-27 12:45:00,96.0,0.09374999999999994,0.3229166666666667,0.4350859761968859
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-09-24 16:15:00,188.0,0.08510638297872339,0.31382978723404253,0.6372858941682635
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-09-03 15:53:00,37.0,0.027027027027026952,0.18918918918918914,0.5393976894092084
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,24.0,0.20833333333333326,0.29166666666666663,0.4748529112499702
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.43465511204481794
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-09-08 19:35:00,25.0,0.03999999999999994,0.12,0.49989286436546715
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,49.0,0.14285714285714282,0.3877551020408163,0.6218548458344376
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,9.0,0.3333333333333333,0.6666666666666666,0.24831320561190606
80288,2024-06-09 21:22:00,10.0,0.1,0.3,0.5815981240981241
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-09-03 15:15:00,70.0,0.028571428571428564,0.09999999999999996,0.6606771523054134
80590,2024-08-23 20:00:00,20.0,0.0,0.14999999999999994,0.6211246814779424
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45852876913248436
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-09-21 14:15:00,145.0,0.027586206896551647,0.15862068965517243,0.5758231920228024
80669,2024-09-26 17:15:00,217.0,0.07834101382488479,0.3594470046082949,0.5333289741367284
80685,2024-09-26 17:10:00,82.0,0.25609756097560965,0.5365853658536586,0.34372732009045515
80695,2024-09-24 16:50:00,93.0,0.09677419354838705,0.4516129032258064,0.5015151132156287
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-09-07 23:03:00,15.0,0.06666666666666664,0.33333333333333326,0.47824860324860313
81020,2024-09-08 19:45:00,22.0,0.0,0.09090909090909088,0.6781515607429743
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-09-07 17:28:00,19.0,0.1578947368421052,0.21052631578947367,0.5895112498440672
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-09-16 19:45:00,41.0,0.07317073170731707,0.21951219512195122,0.45582047660759467
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-09-27 16:00:00,635.0,0.07559055118110233,0.25511811023622044,0.4811894168233556
81204,2024-09-20 14:45:00,179.0,0.06703910614525134,0.2067039106145251,0.5218074514632199
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-09-26 17:15:00,40.0,0.14999999999999997,0.35,0.4274471745592531
81266,2024-03-17 13:07:00,160.0,0.19375000000000003,0.48749999999999993,0.527327357433588
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-09-25 17:40:00,227.0,0.10132158590308363,0.24669603524229072,0.47768634900420337
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-09-01 23:45:00,20.0,0.049999999999999975,0.1999999999999999,0.5103292719824979
81409,2024-09-26 16:12:00,636.0,0.15566037735849053,0.46540880503144644,0.5288592595233416
81414,2024-09-27 14:40:00,304.0,0.18749999999999997,0.4407894736842105,0.427693953419805
81425,2024-09-27 20:15:00,672.0,0.1651785714285713,0.38839285714285715,0.35529286912791075
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-09-21 18:35:00,41.0,0.07317073170731707,0.12195121951219512,0.5761484012560053
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-09-27 23:45:00,123.0,0.13821138211382109,0.3658536585365853,0.42231237628430424
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-09-27 23:45:00,69.0,0.07246376811594195,0.2608695652173913,0.5464881608871378
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2024-08-30 17:20:00,5.0,0.0,0.0,0.4240447104200048
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6825527005674066
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-09-24 17:37:00,338.0,0.07100591715976332,0.257396449704142,0.4333547665146561
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-09-27 16:45:00,745.0,0.16107382550335564,0.4375838926174497,0.3656030520389282
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-09-09 17:40:00,52.0,0.07692307692307693,0.21153846153846154,0.550325525698906
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-09-25 15:50:00,733.0,0.19372442019099584,0.48976807639836284,0.3690545006781556
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-09-15 13:15:00,1.0,0.0,0.0,0.8
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-09-23 17:25:00,391.0,0.05626598465473145,0.1892583120204603,0.4783829902278355
82463,2024-09-08 19:20:00,2.0,0.0,0.0,0.3933333333333333
82485,2024-09-26 16:45:00,379.0,0.13720316622691292,0.4353562005277044,0.5293983365467089
82492,2024-09-14 17:25:00,5.0,0.0,0.2,0.6812418300653594
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,23.0,0.08695652173913042,0.3478260869565217,0.5933468705207836
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-08-17 19:20:00,66.0,0.0454545454545454,0.27272727272727265,0.6701632323431299
82642,2024-09-23 18:30:00,42.0,0.0,0.2857142857142857,0.30289715806474105
82680,2024-09-26 15:30:00,459.0,0.06971677559912846,0.2483660130718954,0.4705647902180255
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-09-07 17:28:00,23.0,0.17391304347826084,0.4347826086956521,0.42642244796976253
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-09-27 23:45:00,177.0,0.135593220338983,0.4350282485875706,0.3956494658703821
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-09-15 15:45:00,11.0,0.0,0.0,0.5688050253839727
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-09-24 16:50:00,141.0,0.1205673758865248,0.36879432624113473,0.5469462274173797
83293,2024-09-19 22:15:00,138.0,0.18840579710144928,0.5,0.4345685984132748
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.023762376237623763
83368,2024-08-31 22:50:00,1.0,0.0,0.0,0.04861111111111111
83381,2024-09-21 23:10:00,106.0,0.19811320754716982,0.5094339622641509,0.3928377419397826
83386,2024-09-27 17:35:00,13.0,0.15384615384615377,0.7692307692307693,0.28093126348620845
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-09-27 19:15:00,715.0,0.07552447552447553,0.2685314685314685,0.42368947878383945
83487,2024-06-15 18:57:00,22.0,0.04545454545454544,0.18181818181818177,0.5679133997315815
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-09-08 22:51:00,21.0,0.09523809523809523,0.14285714285714285,0.5875068714354429
83538,2024-09-14 22:29:00,27.0,0.03703703703703698,0.3333333333333333,0.5945392883739768
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-09-27 17:40:00,669.0,0.09566517189835572,0.34529147982062774,0.4069235579511976
83556,2023-09-16 22:42:00,1.0,0.0,0.0,0.6666666666666666
83588,2024-09-27 17:10:00,850.0,0.09411764705882347,0.3129411764705882,0.4706094878794334
