JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
82339,2024-12-11 23:40:00,297.0,0.23232323232323226,0.5185185185185185,0.09101785836260476
82429,2024-11-10 13:33:00,4.0,0.25,0.25,0.2433460519919147
82454,2024-10-24 15:03:00,4.0,0.0,0.5,0.026603492754512886
82458,2024-12-13 18:00:00,247.0,0.036437246963562715,0.16599190283400803,0.20169464427151093
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-12-13 23:40:00,182.0,0.14835164835164832,0.46703296703296704,0.1268959324276675
82492,2024-10-20 14:40:00,2.0,0.0,0.5,0.05045871559633027
82502,2024-12-12 12:10:00,1.0,0.0,0.0,0.003371868978805395
82553,2024-11-05 16:00:00,8.0,0.0,0.12499999999999994,0.5544234542792628
82573,2024-11-09 22:25:00,9.0,0.1111111111111111,0.3333333333333333,0.1911305620021148
82576,2024-11-29 21:42:00,1.0,0.0,0.0,0.47368421052631576
82602,2024-09-28 16:05:00,10.0,0.0,0.1,0.5931515151515152
82642,2024-12-13 16:45:00,57.0,0.017543859649122754,0.22807017543859642,0.15572735468855328
82680,2024-12-13 15:22:00,220.0,0.07272727272727272,0.22727272727272727,0.09197804401744235
82690,2024-12-03 12:35:00,4.0,0.0,0.0,0.02747477236022424
82747,2024-12-07 15:04:00,6.0,0.0,0.16666666666666666,0.4903873538741959
82755,2024-07-06 15:00:00,1.0,0.0,0.0,0.7222222222222222
82756,2024-12-07 13:25:00,5.0,0.2,0.2,0.2705781517843228
82882,2024-12-08 20:00:00,78.0,0.12820512820512814,0.3974358974358974,0.09513718661336965
82891,2024-06-23 21:00:00,2.0,0.0,0.5,0.47836538461538464
83050,2024-09-15 15:45:00,1.0,0.0,0.0,0.0055309734513274336
83227,2024-12-07 20:55:00,13.0,0.23076923076923078,0.46153846153846156,0.07316270227662627
83292,2024-12-10 15:12:00,62.0,0.11290322580645157,0.3870967741935484,0.20817657654214122
83293,2024-12-08 22:15:00,76.0,0.10526315789473678,0.23684210526315785,0.0084305668076365
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-12-07 20:05:00,64.0,0.1875,0.43749999999999994,0.16957454276694692
83386,2024-11-26 12:45:00,12.0,0.08333333333333333,0.6666666666666666,0.015439274770437305
83482,2024-12-13 20:30:00,458.0,0.07423580786026195,0.24454148471615714,0.1810113303928171
83487,2024-06-15 18:57:00,1.0,0.0,0.0,0.7222222222222222
83525,2024-09-30 13:48:00,1.0,0.0,0.0,0.6666666666666666
83530,2024-11-03 21:50:00,10.0,0.2,0.3,0.13204617464583124
83538,2024-10-25 22:16:00,5.0,0.0,0.4,0.09214533796419981
83553,2024-10-02 15:52:00,1.0,0.0,0.0,0.5714285714285714
83554,2024-12-12 20:30:00,439.0,0.11617312072892932,0.3621867881548975,0.1614682198605997
83588,2024-12-13 18:15:00,430.0,0.08604651162790695,0.3116279069767442,0.1455605872783724
83592,2024-06-15 22:54:00,1.0,0.0,0.0,0.6666666666666666
83612,2024-11-06 16:45:00,43.0,0.0,0.06976744186046509,0.3494046065266218
83615,2024-11-30 17:45:00,29.0,0.03448275862068964,0.1724137931034482,0.060405242211597106
83655,2024-10-27 15:45:00,7.0,0.0,0.2857142857142857,0.052614542574729486
83698,2024-12-13 15:00:00,154.0,0.15584415584415584,0.3181818181818181,0.17191933137798693
83720,2024-12-13 17:40:00,179.0,0.022346368715083748,0.15083798882681557,0.15767406200223477
83731,2024-12-03 14:05:00,15.0,0.13333333333333328,0.4666666666666667,0.11352253306714323
83746,2024-12-07 23:30:00,449.0,0.14699331848552333,0.4075723830734966,0.18900980865297587
83808,2024-12-08 18:40:00,25.0,0.0,0.19999999999999996,0.15253464194929467
83809,2024-11-30 15:07:00,37.0,0.054054054054053995,0.24324324324324326,0.14944215056574606
83870,2024-07-02 14:50:00,2.0,0.0,0.0,0.6286764705882353
83964,2024-12-13 14:05:00,101.0,0.09900990099009901,0.36633663366336633,0.09287364134593432
84039,2024-07-01 16:03:00,2.0,0.0,0.5,0.8
84042,2024-12-07 23:57:00,16.0,0.06249999999999993,0.24999999999999994,0.10657485216308736
84416,2024-12-13 19:15:00,366.0,0.15300546448087424,0.40710382513661203,0.14490442015249208
84536,2024-12-07 20:35:00,7.0,0.0,0.7142857142857143,0.14769997256071746
84541,2024-12-12 20:00:00,298.0,0.06375838926174489,0.21812080536912748,0.21891066315923652
84585,2024-12-05 12:35:00,2.0,0.0,0.0,0.04192117963421364
84598,2024-12-08 22:50:00,105.0,0.2095238095238095,0.42857142857142855,0.1282049836091671
84604,2024-11-10 18:20:00,10.0,0.0,0.4,0.1651501027329405
84636,2024-12-13 19:45:00,352.0,0.09090909090909084,0.33522727272727265,0.17698555563672774
84649,2024-12-07 18:08:00,35.0,0.057142857142857134,0.2285714285714285,0.19183149572173624
84666,2024-11-30 14:25:00,11.0,0.18181818181818182,0.36363636363636365,0.08839767411090381
84764,2024-12-13 17:40:00,312.0,0.07371794871794862,0.2852564102564103,0.11822293645932586
84779,2024-12-13 15:20:00,61.0,0.09836065573770489,0.29508196721311475,0.11487739483903815
84808,2024-08-30 15:35:00,3.0,0.0,0.0,0.84
84818,2024-12-13 20:15:00,11.0,0.09090909090909091,0.18181818181818182,0.12724742365109112
84819,2024-11-09 18:40:00,2.0,0.0,0.5,0.05576150756873644
84827,2024-11-30 14:30:00,7.0,0.1428571428571428,0.7142857142857143,0.05867151752225153
84831,2024-12-07 23:57:00,48.0,0.1458333333333333,0.45833333333333326,0.104750746749317
84835,2024-10-22 14:05:00,1.0,0.0,0.0,0.010603588907014683
84853,2024-10-12 22:09:00,15.0,0.0,0.1333333333333333,0.3176610644257702
84857,2024-12-13 19:15:00,653.0,0.10566615620214395,0.332312404287902,0.15470653677399734
84879,2024-12-07 23:30:00,561.0,0.16934046345811046,0.4188948306595365,0.10621790415564043
84882,2024-12-12 14:52:00,238.0,0.06302521008403361,0.2647058823529412,0.162540912965026
84916,2024-11-09 21:50:00,10.0,0.0,0.4,0.36848739495798316
84921,2024-12-08 22:00:00,45.0,0.0888888888888888,0.3555555555555555,0.07164489283817864
84932,2024-11-30 16:45:00,7.0,0.0,0.42857142857142855,0.042050217334847255
84933,2024-11-23 21:25:00,23.0,0.0,0.30434782608695654,0.29996645979207415
84935,2024-12-08 14:32:00,2.0,0.0,0.0,0.005185825410544506
84936,2024-12-13 14:12:00,156.0,0.10897435897435898,0.3076923076923077,0.10303867020126936
84946,2024-09-21 12:36:00,1.0,0.0,0.0,0.8888888888888888
84951,2024-12-13 17:40:00,348.0,0.08620689655172409,0.25,0.15131399229835657
84954,2024-11-11 12:58:00,8.0,0.25,0.37499999999999994,0.2822028899654299
84966,2024-11-23 14:58:00,20.0,0.0,0.24999999999999992,0.1590881141729548
84986,2024-10-14 17:10:00,2.0,0.0,0.5,0.09236752552260573
85038,2024-07-20 17:37:00,1.0,0.0,0.0,0.45454545454545453
85061,2024-07-28 15:50:00,7.0,0.1428571428571428,0.42857142857142855,0.3389997099674519
85111,2024-12-07 18:25:00,12.0,0.08333333333333333,0.16666666666666666,0.26228723426936784
85113,2024-10-21 13:47:00,3.0,0.0,0.0,0.07600862170150557
85115,2024-12-09 12:30:00,61.0,0.3770491803278688,0.7213114754098361,0.0761140605693317
85125,2024-09-07 23:15:00,3.0,0.0,0.3333333333333333,0.23571428571428574
85156,2024-12-07 13:25:00,8.0,0.0,0.24999999999999994,0.3580667874238407
85159,2024-11-30 14:00:00,5.0,0.2,0.2,0.362160441426146
85163,2024-08-22 19:50:00,1.0,0.0,1.0,0.0006495615459564793
85168,2024-12-07 13:25:00,14.0,0.07142857142857141,0.07142857142857141,0.3359689212553315
85218,2024-12-13 15:35:00,315.0,0.2634920634920635,0.5968253968253968,0.09949953125011597
85250,2024-11-10 14:50:00,1.0,0.0,0.0,0.05504587155963303
85280,2024-11-16 16:30:00,2.0,0.0,0.0,0.5024652622142537
85304,2024-09-08 20:30:00,1.0,0.0,0.0,0.16
85364,2024-10-24 16:33:00,5.0,0.0,0.0,0.18661768942667817
85396,2024-11-30 18:00:00,39.0,0.10256410256410252,0.358974358974359,0.030078488292651615
85398,2024-11-03 13:40:00,1.0,0.0,0.0,0.017150395778364115
85417,2024-10-20 23:25:00,3.0,0.3333333333333333,0.3333333333333333,0.41163003663003667
85425,2024-06-23 22:45:00,1.0,0.0,0.0,0.8125
85430,2024-06-09 19:45:00,1.0,0.0,0.0,0.4444444444444444
85436,2024-12-07 22:50:00,9.0,0.0,0.0,0.3682635447341329
85450,2024-10-12 20:50:00,3.0,0.3333333333333333,0.6666666666666666,0.06878306878306878
85466,2024-12-10 12:55:00,25.0,0.03999999999999994,0.15999999999999992,0.04076670568852408
85469,2024-11-30 17:45:00,66.0,0.10606060606060606,0.3333333333333333,0.13525583105074448
85517,2024-12-07 20:55:00,13.0,0.07692307692307689,0.38461538461538464,0.06876709788102185
85540,2024-12-07 18:08:00,38.0,0.05263157894736837,0.21052631578947367,0.1722687930917715
85541,2024-12-11 23:40:00,232.0,0.056034482758620614,0.21120689655172412,0.19651547808154918
85594,2024-08-22 19:50:00,1.0,0.0,0.0,0.0025982461838259174
85617,2024-08-10 19:47:00,1.0,0.0,1.0,0.16666666666666666
85620,2024-10-05 19:45:00,5.0,0.0,0.4,0.10347430224940704
85694,2024-12-08 20:40:00,34.0,0.1764705882352941,0.35294117647058826,0.08244527859287247
