JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10766,2024-08-24 23:10:00,161.0,0.12422360248447205,0.34782608695652173,0.5085162341008157
11221,2024-02-03 21:50:00,3.0,0.3333333333333333,0.3333333333333333,0.5916666666666667
11297,2023-12-16 21:32:00,55.0,0.07272727272727267,0.18181818181818174,0.5232849221485585
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-08-27 17:05:00,36.0,0.02777777777777771,0.36111111111111105,0.4422414462743288
11905,2024-08-11 23:19:00,23.0,0.04347826086956517,0.217391304347826,0.6300955861965679
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,128.0,0.023437499999999913,0.171875,0.5917693443198958
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-08-25 19:35:00,48.0,0.10416666666666662,0.24999999999999997,0.40961801294759076
12553,2023-08-20 22:39:00,1.0,0.0,0.0,0.47058823529411764
12571,2024-08-26 14:30:00,12.0,0.0,0.0,0.4756409398812775
12602,2024-06-15 21:55:00,4.0,0.0,0.25,0.716765873015873
12637,2024-05-11 22:52:00,10.0,0.0,0.4,0.6043181818181818
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-08-04 22:18:00,6.0,0.16666666666666666,0.16666666666666666,0.4047237484737485
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-08-11 19:45:00,11.0,0.0,0.0,0.5276963180188986
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-08-29 17:35:00,491.0,0.07128309572301422,0.27291242362525453,0.4628620498123164
13276,2024-08-18 13:32:00,23.0,0.08695652173913042,0.2608695652173913,0.5094642072902942
13346,2024-08-11 19:45:00,57.0,0.05263157894736835,0.19298245614035084,0.5496710739482636
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-08-24 22:52:00,38.0,0.21052631578947367,0.4473684210526316,0.4255302188351724
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13641,2024-06-20 15:30:00,134.0,0.04477611940298506,0.1641791044776119,0.6339445276945277
13645,2024-08-08 20:05:00,5.0,0.0,0.2,0.6564746945898778
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13689,2024-08-25 16:45:00,244.0,0.13524590163934427,0.3401639344262295,0.4511590408811858
13699,2024-08-29 20:40:00,539.0,0.098330241187384,0.3358070500927643,0.4881607445566666
13700,2024-08-12 16:30:00,122.0,0.07377049180327869,0.25409836065573765,0.5645965676667138
13701,2023-11-04 17:45:00,17.0,0.058823529411764705,0.4117647058823529,0.43226051149926586
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-08-29 17:55:00,505.0,0.13069306930693064,0.33861386138613864,0.4663304108539253
14332,2024-08-29 17:25:00,577.0,0.12478336221837089,0.35008665511265163,0.4421026489121488
14364,2024-08-24 15:30:00,19.0,0.0,0.10526315789473678,0.7525866610249936
14469,2024-08-25 14:03:00,24.0,0.0833333333333333,0.25,0.5843058561808562
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-08-10 19:47:00,15.0,0.06666666666666664,0.4666666666666666,0.4209867583396995
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-08-27 15:25:00,288.0,0.10416666666666657,0.2881944444444444,0.4620492357706821
74992,2024-07-15 18:20:00,32.0,0.031249999999999965,0.21874999999999997,0.5687608755623461
75240,2024-08-15 15:25:00,22.0,0.1363636363636363,0.409090909090909,0.4940618161541495
75289,2024-08-11 16:14:00,11.0,0.09090909090909091,0.5454545454545454,0.30431770737372443
75290,2024-03-26 15:53:00,27.0,0.03703703703703698,0.37037037037037035,0.5065157881334351
75300,2024-08-11 19:35:00,21.0,0.0,0.047619047619047616,0.5652756932033158
75391,2024-08-25 19:45:00,50.0,0.05999999999999993,0.13999999999999993,0.49766702146683167
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-08-29 17:00:00,548.0,0.14233576642335763,0.3759124087591241,0.44207197583249186
75506,2024-08-29 19:30:00,315.0,0.12063492063492054,0.38412698412698415,0.4354455112717117
75539,2024-08-29 16:18:00,314.0,0.0605095541401273,0.21337579617834396,0.5242758296578386
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.055970149253731345
75609,2024-08-29 17:35:00,350.0,0.04285714285714281,0.14857142857142858,0.5384690805659567
75620,2024-08-24 18:50:00,84.0,0.15476190476190477,0.38095238095238093,0.4601596621554604
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-08-29 17:00:00,498.0,0.12248995983935743,0.36546184738955817,0.46453614669964405
75804,2024-05-25 19:30:00,44.0,0.22727272727272724,0.4090909090909091,0.44967581809159346
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,14.0,0.0,0.14285714285714282,0.5340585884703531
76125,2024-08-20 17:35:00,244.0,0.06557377049180323,0.18852459016393436,0.5057398146758821
76137,2024-08-25 19:35:00,72.0,0.16666666666666663,0.4444444444444444,0.33971499169417835
76366,2024-06-15 17:10:00,5.0,0.0,0.2,0.6333333333333333
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-08-29 15:30:00,246.0,0.13008130081300814,0.34959349593495936,0.3746825830328171
76635,2024-04-17 16:25:00,105.0,0.2857142857142857,0.6,0.44016627863266516
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-08-29 17:25:00,772.0,0.07772020725388595,0.2681347150259067,0.5186108227057542
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-08-29 15:40:00,465.0,0.12903225806451613,0.3849462365591398,0.41933862889075796
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,14.0,0.14285714285714282,0.21428571428571422,0.5632846378644698
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-08-17 17:45:00,85.0,0.011764705882352938,0.058823529411764684,0.7037298725880041
77014,2024-08-13 16:15:00,198.0,0.15151515151515144,0.3434343434343434,0.48461995993396195
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-08-18 19:25:00,47.0,0.02127659574468085,0.17021276595744672,0.533610406028045
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-08-24 15:30:00,41.0,0.0975609756097561,0.2926829268292683,0.5652414944375129
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-08-29 20:40:00,1254.0,0.13157894736842096,0.37240829346092497,0.4594225407743031
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-08-25 19:45:00,49.0,0.0,0.08163265306122446,0.6040186401545462
78097,2023-12-16 18:45:00,6.0,0.16666666666666666,0.16666666666666666,0.7277777777777779
78114,2024-06-09 12:06:00,8.0,0.12499999999999994,0.37499999999999994,0.5709558823529411
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-08-29 20:40:00,735.0,0.09387755102040811,0.3346938775510204,0.4338318496015027
78238,2024-08-28 18:00:00,373.0,0.08042895442359241,0.24396782841823056,0.5768313426621431
78252,2024-08-29 17:20:00,383.0,0.07310704960835505,0.20626631853785893,0.5512857153023571
78294,2024-08-24 22:52:00,3.0,0.0,0.0,0.5974358974358974
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-08-18 19:45:00,44.0,0.06818181818181818,0.15909090909090906,0.5007485681282473
78398,2023-09-19 15:00:00,34.0,0.0,0.2352941176470588,0.6759651560473359
78401,2024-08-05 13:15:00,19.0,0.05263157894736836,0.2631578947368421,0.6509191101296363
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-08-17 19:35:00,17.0,0.11764705882352941,0.23529411764705882,0.47520273843803246
78491,2024-08-17 19:35:00,19.0,0.05263157894736836,0.21052631578947367,0.6691428454586349
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-08-25 13:35:00,271.0,0.11808118081180809,0.36900369003690026,0.44078385072978377
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,7.0,0.1428571428571428,0.1428571428571428,0.5103896103896103
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-08-29 15:40:00,437.0,0.09153318077803199,0.2837528604118993,0.5122994761106457
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-08-29 16:10:00,262.0,0.10305343511450375,0.2557251908396946,0.5129320425985633
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.8531746031746033
79115,2024-07-24 17:10:00,204.0,0.06862745098039208,0.23039215686274503,0.6178013317775617
79143,2024-08-17 18:25:00,139.0,0.08633093525179854,0.3453237410071942,0.49516537659230936
79202,2024-08-24 16:40:00,550.0,0.22909090909090904,0.5509090909090909,0.3751887574317393
79203,2024-06-09 19:45:00,26.0,0.11538461538461539,0.23076923076923078,0.5030825446549427
79244,2024-08-29 15:10:00,163.0,0.036809815950920206,0.2085889570552147,0.5367393237230882
79273,2024-06-18 19:16:00,106.0,0.21698113207547162,0.490566037735849,0.4865087904141733
79281,2023-11-18 23:50:00,13.0,0.07692307692307689,0.07692307692307689,0.5684392556981268
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-08-26 13:35:00,8.0,0.12499999999999994,0.12499999999999994,0.656845238095238
79371,2024-08-29 17:25:00,826.0,0.11743341404358347,0.3619854721549637,0.4705429194837382
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-08-28 18:40:00,145.0,0.10344827586206891,0.3310344827586207,0.6164828895700138
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-07-14 23:30:00,462.0,0.14502164502164494,0.38961038961038963,0.4336265736428073
79557,2024-08-06 14:35:00,6.0,0.16666666666666666,0.16666666666666666,0.4922882672882672
79582,2024-08-24 19:30:00,83.0,0.07228915662650595,0.25301204819277107,0.5258731710450351
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-07-18 20:25:00,185.0,0.08648648648648646,0.3135135135135135,0.6406860530854338
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-08-18 17:45:00,36.0,0.02777777777777771,0.19444444444444442,0.5770390528386611
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-08-04 22:45:00,25.0,0.19999999999999996,0.28,0.5113489908784027
80005,2024-08-04 22:45:00,6.0,0.16666666666666666,0.16666666666666666,0.5153244631185808
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-08-18 19:25:00,25.0,0.03999999999999994,0.12,0.5447956237311077
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,50.0,0.15999999999999992,0.3999999999999999,0.6127510822510822
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-08-03 16:05:00,10.0,0.4,0.7,0.2983199205784061
80288,2024-06-09 21:22:00,11.0,0.09090909090909091,0.2727272727272727,0.5741801128164764
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-08-20 14:33:00,72.0,0.027777777777777738,0.09722222222222217,0.6667008138005937
80590,2024-08-23 20:00:00,22.0,0.0,0.18181818181818177,0.5964960173296467
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-17 19:35:00,18.0,0.16666666666666663,0.16666666666666663,0.48487404933483347
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-08-11 23:51:00,146.0,0.027397260273972577,0.14383561643835613,0.621135990786368
80669,2024-08-27 18:25:00,206.0,0.0825242718446601,0.3446601941747573,0.5626797863340017
80685,2024-08-22 20:06:00,84.0,0.26190476190476186,0.5595238095238096,0.3561427858375715
80695,2024-08-27 19:25:00,89.0,0.07865168539325838,0.43820224719101125,0.5239718163658965
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-08-04 22:18:00,14.0,0.0,0.2857142857142857,0.5498241837527552
81020,2024-08-04 19:45:00,22.0,0.0,0.09090909090909088,0.7051723415305872
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-08-25 19:45:00,39.0,0.07692307692307689,0.20512820512820504,0.5065475531593616
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-08-29 17:25:00,644.0,0.08074534161490675,0.27484472049689435,0.5401785903401461
81204,2024-08-15 19:20:00,192.0,0.062499999999999944,0.20833333333333334,0.5614461157777993
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-08-17 19:35:00,40.0,0.14999999999999997,0.325,0.4942247089732271
81266,2024-03-17 13:07:00,170.0,0.18823529411764706,0.49411764705882355,0.5278673914967851
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-08-28 17:30:00,217.0,0.09216589861751145,0.26267281105990775,0.5218696617743528
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-08-28 12:16:00,22.0,0.04545454545454544,0.18181818181818177,0.5806433950955877
81409,2024-08-28 19:40:00,652.0,0.15797546012269933,0.46932515337423314,0.5482626751840239
81414,2024-08-28 17:48:00,306.0,0.196078431372549,0.4477124183006536,0.44087409120159543
81425,2024-08-29 17:35:00,664.0,0.15512048192771083,0.3795180722891565,0.4099272016824959
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-06-15 18:57:00,40.0,0.04999999999999992,0.125,0.61499888999889
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-08-24 18:15:00,113.0,0.14159292035398224,0.3628318584070796,0.4721404195896648
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-08 18:52:00,65.0,0.07692307692307693,0.24615384615384617,0.5745334856194584
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2024-08-29 14:18:00,8.0,0.25,0.37499999999999994,0.4426844980416409
81696,2024-08-04 22:45:00,12.0,0.0,0.0,0.7075527005674065
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-08-29 17:25:00,343.0,0.06705539358600576,0.24489795918367338,0.52188397753696
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-08-29 16:50:00,751.0,0.17177097203728361,0.4420772303595206,0.4207720863948043
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-08-26 17:10:00,56.0,0.0714285714285714,0.19642857142857142,0.5857486460886113
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-07-14 23:30:00,687.0,0.18195050946142646,0.4759825327510917,0.391407564380816
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.42129629629629634
82458,2024-08-29 15:00:00,419.0,0.05727923627684961,0.18377088305489253,0.5321149897309125
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-08-26 17:50:00,373.0,0.13136729222520097,0.4155495978552279,0.572727316138945
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,27.0,0.11111111111111104,0.4074074074074074,0.5489621489621489
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-08-17 19:20:00,71.0,0.04225352112676051,0.29577464788732394,0.6638248871188763
82642,2024-08-28 16:25:00,38.0,0.0,0.21052631578947367,0.40935409042918325
82680,2024-08-28 19:18:00,480.0,0.07083333333333333,0.24999999999999994,0.5036375113669282
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-08-17 19:35:00,170.0,0.13529411764705881,0.4294117647058823,0.41885254186110116
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-05-29 18:20:00,12.0,0.0,0.08333333333333333,0.6316722629222629
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-07-28 16:55:00,143.0,0.1258741258741259,0.37062937062937057,0.5663515117588902
83293,2024-05-08 16:17:00,123.0,0.20325203252032514,0.5447154471544715,0.48285485968412795
83313,2024-05-04 18:00:00,20.0,0.0,0.09999999999999995,0.6116518932134257
83381,2024-08-28 22:10:00,101.0,0.21782178217821782,0.5148514851485149,0.4352030051906291
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-08-29 17:35:00,733.0,0.08049113233287851,0.28103683492496584,0.47453629446120266
83487,2024-06-15 18:57:00,24.0,0.04166666666666665,0.20833333333333326,0.5658253783253783
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-08-04 21:48:00,20.0,0.09999999999999995,0.1999999999999999,0.6318127705627705
83538,2024-08-04 21:48:00,27.0,0.03703703703703698,0.2962962962962963,0.6298951048951048
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-08-29 19:30:00,704.0,0.09659090909090905,0.3508522727272727,0.4508295182866849
83556,2023-09-16 22:42:00,3.0,0.3333333333333333,0.3333333333333333,0.5533769063180828
83588,2024-08-29 20:10:00,843.0,0.09371293001186233,0.31079478054567017,0.5268024913044792
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83603,2023-08-27 19:35:00,1.0,0.0,0.0,0.8125
83612,2024-08-25 15:42:00,163.0,0.01226993865030667,0.09815950920245395,0.6439997542300395
83615,2024-08-24 19:30:00,49.0,0.02040816326530609,0.10204081632653055,0.6404588706856983
