JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,5.0,0.0,0.2,0.6828571428571429
9836,2024-08-03 17:00:00,643.0,0.13685847589424566,0.416796267496112,0.46772595464212147
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,10.0,0.1,0.4,0.5322642390289449
10162,2024-04-12 14:45:00,43.0,0.04651162790697673,0.20930232558139528,0.6480978494829386
10322,2024-08-04 14:45:00,47.0,0.21276595744680843,0.5957446808510638,0.46999991734034285
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-07-27 21:14:00,26.0,0.0,0.07692307692307693,0.7274322899322899
10407,2024-08-04 19:35:00,54.0,0.11111111111111108,0.24074074074074067,0.4547621632180455
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,221.0,0.06787330316742073,0.3212669683257919,0.5556244828839495
10744,2024-07-25 16:35:00,5.0,0.0,0.0,0.8253521126760563
10766,2024-08-04 22:45:00,156.0,0.11538461538461536,0.3333333333333333,0.5232903510735996
11221,2024-02-03 21:50:00,3.0,0.3333333333333333,0.3333333333333333,0.5916666666666667
11297,2023-12-16 21:32:00,55.0,0.07272727272727267,0.18181818181818174,0.5232849221485585
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-08-06 17:47:00,33.0,0.030303030303030304,0.3939393939393939,0.48625587197930353
11905,2024-07-28 14:05:00,21.0,0.047619047619047616,0.23809523809523808,0.6647357933072218
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,128.0,0.023437499999999913,0.171875,0.5917693443198958
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-08-04 19:45:00,45.0,0.11111111111111108,0.24444444444444444,0.42957060731570534
12553,2023-08-20 22:39:00,1.0,0.0,0.0,0.47058823529411764
12571,2024-06-11 16:45:00,8.0,0.0,0.0,0.6905982905982906
12602,2024-06-15 21:55:00,4.0,0.0,0.25,0.716765873015873
12637,2024-05-11 22:52:00,10.0,0.0,0.4,0.6043181818181818
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-08-04 22:18:00,6.0,0.16666666666666666,0.16666666666666666,0.4047237484737485
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-07-07 19:45:00,10.0,0.0,0.0,0.5611111111111111
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-08-05 16:50:00,456.0,0.07236842105263157,0.2675438596491228,0.49640136210286356
13276,2024-06-01 22:27:00,21.0,0.09523809523809523,0.23809523809523808,0.5416580773723629
13346,2024-08-04 19:45:00,56.0,0.053571428571428534,0.19642857142857142,0.5586662126972002
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-07-27 22:21:00,33.0,0.21212121212121213,0.48484848484848486,0.4746198790316437
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13641,2024-06-20 15:30:00,134.0,0.04477611940298506,0.1641791044776119,0.6339445276945277
13645,2024-05-09 19:40:00,4.0,0.0,0.0,0.8166666666666667
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13689,2024-08-04 14:45:00,223.0,0.13452914798206272,0.33183856502242154,0.4927264968897777
13699,2024-08-03 17:00:00,497.0,0.096579476861167,0.32997987927565386,0.5285965448262994
13700,2024-08-03 18:55:00,118.0,0.07627118644067793,0.2627118644067796,0.5833285721640776
13701,2023-11-04 17:45:00,17.0,0.058823529411764705,0.4117647058823529,0.43226051149926586
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-08-05 16:45:00,462.0,0.13419913419913415,0.3484848484848485,0.5082297651417287
14332,2024-08-05 16:30:00,526.0,0.12167300380228137,0.33269961977186313,0.48613613316726284
14364,2024-07-07 14:45:00,18.0,0.0,0.05555555555555555,0.7905210620896895
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-07-20 17:37:00,14.0,0.07142857142857141,0.42857142857142855,0.4332000982211066
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-08-03 17:20:00,252.0,0.10317460317460314,0.29365079365079366,0.5245366182367084
74992,2024-07-15 18:20:00,32.0,0.031249999999999965,0.21874999999999997,0.5687608755623461
75240,2024-07-21 14:50:00,21.0,0.14285714285714285,0.42857142857142855,0.5173709887995602
75289,2024-08-04 16:17:00,10.0,0.1,0.6,0.334644181852211
75290,2024-03-26 15:53:00,27.0,0.03703703703703698,0.37037037037037035,0.5065157881334351
75300,2024-08-04 19:45:00,20.0,0.0,0.049999999999999975,0.5861250106103048
75391,2024-08-04 19:45:00,48.0,0.06249999999999995,0.1458333333333333,0.5131591753834401
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-08-06 17:35:00,507.0,0.14201183431952663,0.368836291913215,0.47773609490426067
75506,2024-08-03 14:25:00,296.0,0.12837837837837837,0.3783783783783784,0.4626042197153275
75539,2024-08-06 15:08:00,298.0,0.06040268456375839,0.20469798657718122,0.5520371761367622
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.0847457627118644
75609,2024-08-03 17:25:00,324.0,0.046296296296296266,0.14814814814814814,0.5779108826759739
75620,2024-06-08 19:29:00,82.0,0.1585365853658536,0.3902439024390243,0.46257548047361535
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-08-06 17:35:00,477.0,0.11949685534591194,0.35849056603773577,0.484820028869782
75804,2024-05-25 19:30:00,44.0,0.22727272727272724,0.4090909090909091,0.44967581809159346
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-04 19:35:00,12.0,0.0,0.16666666666666666,0.6007559434030022
76125,2024-07-30 17:45:00,227.0,0.07048458149779731,0.19383259911894266,0.5432647764290025
76137,2024-08-04 19:45:00,69.0,0.17391304347826084,0.46376811594202894,0.3571373627319918
76366,2024-06-15 17:10:00,5.0,0.0,0.2,0.6333333333333333
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-08-04 17:00:00,197.0,0.1421319796954314,0.32994923857868014,0.4643169034104418
76635,2024-04-17 16:25:00,105.0,0.2857142857142857,0.6,0.44016627863266516
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-08-06 17:10:00,721.0,0.08044382801664349,0.2746185852981969,0.5556134135729804
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-08-04 14:30:00,413.0,0.12590799031476999,0.3898305084745763,0.47348870882755634
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,14.0,0.14285714285714282,0.21428571428571422,0.5632846378644698
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-08-03 18:15:00,84.0,0.011904761904761868,0.047619047619047575,0.7109171329759565
77014,2024-08-05 14:15:00,192.0,0.15625,0.34375,0.4988422446545148
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-08-04 19:45:00,45.0,0.0,0.15555555555555556,0.5629612671279338
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-08-04 14:45:00,38.0,0.10526315789473684,0.31578947368421045,0.5962300126773811
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-08-06 20:47:00,1160.0,0.12672413793103446,0.3663793103448275,0.49614394622241964
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-08-04 19:45:00,46.0,0.0,0.08695652173913036,0.6298725482389165
78097,2023-12-16 18:45:00,6.0,0.16666666666666666,0.16666666666666666,0.7277777777777779
78114,2024-06-09 12:06:00,8.0,0.12499999999999994,0.37499999999999994,0.5709558823529411
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-08-06 17:10:00,658.0,0.09422492401215805,0.3343465045592705,0.48461051680879114
78238,2024-07-23 17:35:00,354.0,0.07627118644067797,0.23728813559322026,0.606802043714333
78252,2024-08-06 19:17:00,362.0,0.07182320441988946,0.20994475138121538,0.5828603809096685
78294,2024-07-20 21:56:00,2.0,0.0,0.0,0.8
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-08-04 19:35:00,43.0,0.06976744186046509,0.16279069767441853,0.5155198274897318
78398,2023-09-19 15:00:00,34.0,0.0,0.2352941176470588,0.6759651560473359
78401,2024-08-05 13:15:00,19.0,0.05263157894736836,0.2631578947368421,0.6509191101296363
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-07-27 18:50:00,16.0,0.12499999999999997,0.24999999999999994,0.5340695762570762
78491,2024-04-27 18:55:00,18.0,0.05555555555555555,0.2222222222222222,0.6933544850211518
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-08-06 17:35:00,253.0,0.11857707509881418,0.37549407114624506,0.47205127975300376
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,7.0,0.1428571428571428,0.1428571428571428,0.5103896103896103
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-08-03 15:35:00,403.0,0.08933002481389572,0.29280397022332505,0.554909472663999
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-08-06 20:47:00,240.0,0.1,0.25,0.5591693347864083
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.8531746031746033
79115,2024-07-24 17:10:00,204.0,0.06862745098039208,0.23039215686274503,0.6178249910218736
79143,2024-06-15 19:30:00,135.0,0.08888888888888884,0.3481481481481481,0.5008959158030365
79202,2024-08-05 16:50:00,505.0,0.21584158415841576,0.5445544554455446,0.4085337282850233
79203,2024-06-09 19:45:00,26.0,0.11538461538461539,0.23076923076923078,0.5030825446549427
79244,2024-08-03 19:55:00,149.0,0.04026845637583888,0.20805369127516776,0.5851791037584466
79273,2024-06-18 19:16:00,106.0,0.21698113207547162,0.490566037735849,0.4865087904141733
79281,2023-11-18 23:50:00,13.0,0.07692307692307689,0.07692307692307689,0.5684392556981268
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-08-04 14:35:00,7.0,0.1428571428571428,0.1428571428571428,0.7514005602240896
79371,2024-08-06 17:10:00,757.0,0.11624834874504623,0.35931307793923384,0.5133564540702865
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-07-22 14:45:00,139.0,0.10071942446043161,0.32374100719424453,0.6366593238895397
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-07-14 23:30:00,462.0,0.14502164502164494,0.38961038961038963,0.4336265736428073
79557,2024-08-06 14:35:00,6.0,0.16666666666666666,0.16666666666666666,0.5033459595959595
79582,2024-03-23 18:20:00,78.0,0.07692307692307689,0.23076923076923067,0.5363076539264322
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-07-18 20:25:00,185.0,0.08648648648648646,0.3135135135135135,0.6406860530854338
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-06-26 16:43:00,33.0,0.030303030303030304,0.15151515151515152,0.6291806678170315
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-08-04 22:45:00,25.0,0.19999999999999996,0.28,0.5113489908784027
80005,2024-08-04 22:45:00,6.0,0.16666666666666666,0.16666666666666666,0.5153244631185808
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-07-28 19:45:00,23.0,0.04347826086956517,0.13043478260869565,0.5722788081483733
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,50.0,0.15999999999999992,0.3999999999999999,0.6127510822510822
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-08-03 16:05:00,10.0,0.4,0.7,0.29867154337957247
80288,2024-06-09 21:22:00,11.0,0.09090909090909091,0.2727272727272727,0.5741801128164764
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-07-14 16:05:00,68.0,0.029411764705882335,0.10294117647058823,0.6964585563417744
80590,2024-08-06 20:00:00,21.0,0.0,0.19047619047619047,0.6236438409993786
80609,2024-07-14 18:25:00,17.0,0.17647058823529413,0.17647058823529413,0.5055529149819807
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-08-04 18:02:00,144.0,0.027777777777777707,0.1458333333333333,0.6289689288659476
80669,2024-07-28 14:55:00,204.0,0.07843137254901952,0.3431372549019608,0.5681338405344991
80685,2024-08-05 17:35:00,81.0,0.25925925925925924,0.5679012345679012,0.3692455559225092
80695,2024-07-21 17:10:00,86.0,0.08139534883720922,0.4418604651162791,0.5374839791990954
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-08-04 22:18:00,14.0,0.0,0.2857142857142857,0.5498241837527552
81020,2024-08-04 19:45:00,22.0,0.0,0.09090909090909088,0.7167692490219228
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-08-04 19:35:00,36.0,0.05555555555555551,0.16666666666666663,0.549170639182894
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-08-06 16:35:00,590.0,0.07966101694915254,0.27627118644067794,0.5892838771890507
81204,2024-07-29 17:25:00,188.0,0.06382978723404255,0.21276595744680848,0.5735417475516027
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-08-03 17:55:00,37.0,0.1621621621621621,0.35135135135135137,0.5285863100071212
81266,2024-03-17 13:07:00,170.0,0.18823529411764706,0.49411764705882355,0.5278673914967851
81274,2024-07-21 12:22:00,5.0,0.2,0.2,0.6526695526695526
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-08-03 17:10:00,206.0,0.0825242718446601,0.24271844660194172,0.5509054473686904
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-08-04 14:45:00,19.0,0.0,0.1578947368421052,0.6501736567526042
81409,2024-08-02 18:00:00,634.0,0.15930599369085163,0.4731861198738169,0.5623874530519022
81414,2024-08-05 17:05:00,298.0,0.19798657718120802,0.4530201342281878,0.4519650308401544
81425,2024-08-05 17:20:00,617.0,0.15235008103727707,0.37439222042139375,0.4400846370502146
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-06-15 18:57:00,40.0,0.04999999999999992,0.125,0.61499888999889
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-06-15 19:30:00,108.0,0.1388888888888888,0.3518518518518518,0.48024902052679824
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-08 18:52:00,65.0,0.07692307692307693,0.24615384615384617,0.5745334856194584
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2023-11-02 13:40:00,7.0,0.2857142857142857,0.42857142857142855,0.4979076479076479
81696,2024-08-04 22:45:00,12.0,0.0,0.0,0.7075527005674065
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-08-05 17:00:00,313.0,0.06389776357827476,0.24600638977635783,0.5714296204094355
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-08-05 17:00:00,700.0,0.17285714285714285,0.45,0.4514336080277157
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-08-03 13:55:00,54.0,0.07407407407407403,0.20370370370370366,0.6068635807134558
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-07-14 23:30:00,687.0,0.18195050946142646,0.4759825327510917,0.391407564380816
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-01-30 12:50:00,1.0,0.0,0.0,0.8333333333333334
82458,2024-08-05 17:20:00,387.0,0.059431524547803545,0.18604651162790695,0.5738699063822816
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-07-27 14:05:00,369.0,0.1273712737127371,0.4119241192411923,0.5788795516437794
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,27.0,0.11111111111111104,0.4074074074074074,0.5489621489621489
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-07-14 16:30:00,70.0,0.042857142857142844,0.2857142857142857,0.672704478061621
82642,2024-08-02 18:05:00,30.0,0.0,0.19999999999999998,0.5124469833459235
82680,2024-08-06 19:00:00,436.0,0.07110091743119265,0.24311926605504589,0.552823265610965
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-08-03 18:15:00,169.0,0.136094674556213,0.4260355029585798,0.4215281979273405
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-05-29 18:20:00,12.0,0.0,0.08333333333333333,0.6316722629222629
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-07-28 16:55:00,143.0,0.1258741258741259,0.37062937062937057,0.5664907044251462
83293,2024-05-08 16:17:00,123.0,0.20325203252032514,0.5447154471544715,0.48285485968412795
83313,2024-05-04 18:00:00,20.0,0.0,0.09999999999999995,0.6116518932134257
83381,2024-08-05 13:15:00,96.0,0.2187499999999999,0.5208333333333334,0.4529167083195698
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-08-05 17:20:00,681.0,0.07929515418502199,0.28634361233480177,0.5086629667540279
83487,2024-06-15 18:57:00,24.0,0.04166666666666665,0.20833333333333326,0.5658253783253783
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-08-04 21:48:00,20.0,0.09999999999999995,0.1999999999999999,0.6318127705627705
83538,2024-08-04 21:48:00,27.0,0.03703703703703698,0.2962962962962963,0.6298951048951048
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-08-03 16:45:00,642.0,0.10124610591900303,0.3457943925233645,0.4933244157166771
83556,2023-09-16 22:42:00,3.0,0.3333333333333333,0.3333333333333333,0.5533769063180828
83588,2024-08-06 20:17:00,792.0,0.09343434343434336,0.30176767676767674,0.5600392359840132
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83603,2023-08-27 19:35:00,1.0,0.0,0.0,0.8125
83612,2024-07-25 20:20:00,154.0,0.012987012987012986,0.0974025974025974,0.679959815285345
83615,2024-05-18 18:10:00,47.0,0.021276595744680844,0.10638297872340421,0.6619711360374032
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-05-18 15:55:00,18.0,0.1111111111111111,0.2222222222222222,0.5402063940054137
83698,2024-07-28 16:25:00,290.0,0.14137931034482754,0.3275862068965517,0.6253691901059892
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-08-06 17:35:00,321.0,0.03115264797507788,0.18691588785046728,0.5798335397517088
