JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
77257,2026-07-04 15:00:00,14.0,0.0,0.0,0.6212006247720534
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-07-26 13:10:00,17.0,0.23529411764705882,0.47058823529411764,0.48857237533708125
77702,2026-03-28 15:38:00,5.0,0.0,0.2,0.7281372549019608
77767,2026-07-30 17:20:00,740.0,0.2,0.5283783783783784,0.4381940176162313
77930,2026-06-21 18:35:00,5.0,0.0,0.0,0.7351648351648352
77935,2026-01-12 18:45:00,1.0,0.0,0.0,0.9375
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-06-28 11:43:00,2.0,0.0,0.5,0.5333333333333333
78223,2026-07-29 17:00:00,327.0,0.10091743119266056,0.3792048929663609,0.5086167379806903
78238,2026-07-30 18:40:00,128.0,0.0625,0.2890625,0.6092709590756465
78252,2026-07-24 16:48:00,5.0,0.2,1.0,0.23111111111111113
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78387,2026-06-21 19:30:00,19.0,0.0,0.15789473684210525,0.5796052631578948
78398,2026-07-28 16:30:00,204.0,0.06372549019607844,0.24509803921568626,0.6349584479342264
78401,2026-06-28 10:28:00,4.0,0.0,0.5,0.4630952380952381
78482,2026-06-27 18:58:00,27.0,0.07407407407407407,0.2222222222222222,0.6388374153080036
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-07-19 15:25:00,82.0,0.06097560975609756,0.3048780487804878,0.5399433781724343
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-07-25 20:30:00,68.0,0.10294117647058823,0.29411764705882354,0.6128038628038629
79143,2026-07-11 18:40:00,80.0,0.125,0.3625,0.4656155061725715
79202,2026-07-30 17:55:00,259.0,0.27413127413127414,0.49034749034749037,0.42691832802677365
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,78.0,0.038461538461538464,0.20512820512820512,0.5872523850046966
79273,2026-05-30 11:48:00,63.0,0.15873015873015872,0.5079365079365079,0.375383918136019
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-06-01 12:32:00,3.0,0.0,0.6666666666666666,0.7333333333333334
79371,2026-07-27 17:20:00,406.0,0.10098522167487685,0.33497536945812806,0.566164155624133
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-07-02 16:25:00,107.0,0.056074766355140186,0.4392523364485981,0.4594220131465871
79529,2026-07-15 15:50:00,377.0,0.10875331564986737,0.3315649867374005,0.45514837582361517
79582,2026-06-13 16:28:00,40.0,0.075,0.225,0.5494384312582843
79663,2026-07-26 15:12:00,149.0,0.087248322147651,0.3691275167785235,0.4762533085509273
79896,2026-06-06 17:00:00,4.0,0.0,0.0,0.6105407750144592
79998,2026-06-13 20:50:00,3.0,0.0,0.0,0.40263041556145
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-06-13 19:12:00,27.0,0.037037037037037035,0.48148148148148145,0.4315736732403399
80048,2026-05-02 19:30:00,8.0,0.0,0.125,0.5171875
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-07-14 20:50:00,5.0,0.6,1.0,0.1936263736263736
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-06-21 21:35:00,2.0,0.0,0.0,0.8229166666666667
80421,2026-07-30 20:42:00,92.0,0.18478260869565216,0.42391304347826086,0.5474991494013232
80557,2026-06-21 19:30:00,5.0,0.2,0.2,0.7145833333333333
80562,2026-07-18 19:56:00,14.0,0.0,0.07142857142857142,0.6082057823129252
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80651,2026-07-05 17:35:00,62.0,0.06451612903225806,0.14516129032258066,0.6174741253370284
80669,2026-07-12 16:10:00,146.0,0.08904109589041095,0.5547945205479452,0.4004999531157434
80685,2026-07-29 19:15:00,27.0,0.14814814814814814,0.48148148148148145,0.35100691348466584
80695,2026-07-12 17:20:00,47.0,0.06382978723404255,0.6170212765957447,0.32721516072579904
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,1.0,0.0,0.0,0.3125
81069,2026-07-04 18:23:00,13.0,0.07692307692307693,0.23076923076923078,0.6024772675790776
81127,2026-06-07 19:40:00,18.0,0.05555555555555555,0.16666666666666666,0.5568467344202638
81150,2026-05-30 19:54:00,9.0,0.0,0.1111111111111111,0.7044961211627878
81166,2026-07-28 17:55:00,317.0,0.10725552050473186,0.3249211356466877,0.5741696235971611
81204,2026-07-29 17:35:00,71.0,0.04225352112676056,0.29577464788732394,0.43483845286456474
81229,2026-06-13 18:57:00,7.0,0.14285714285714285,0.42857142857142855,0.5511904761904762
81230,2026-07-20 15:42:00,17.0,0.0,0.29411764705882354,0.607455289808231
81290,2026-02-19 18:45:00,7.0,0.0,0.0,0.6914965986394558
81355,2026-06-06 18:52:00,1.0,0.0,0.0,0.6666666666666666
81371,2026-07-30 16:55:00,54.0,0.07407407407407407,0.25925925925925924,0.6214445549004373
81391,2026-07-05 14:43:00,3.0,0.3333333333333333,0.6666666666666666,0.22592592592592595
81409,2026-07-26 16:42:00,209.0,0.1674641148325359,0.5789473684210525,0.4109456218863392
81414,2026-07-30 16:30:00,142.0,0.19014084507042253,0.5563380281690141,0.33095077496439973
81425,2026-07-30 17:40:00,395.0,0.14430379746835445,0.4,0.4591961030694943
81473,2026-06-21 17:55:00,6.0,0.16666666666666666,0.3333333333333333,0.46368284493284495
81479,2026-04-25 17:22:00,15.0,0.2,0.3333333333333333,0.5133863037123907
81496,2026-06-11 20:15:00,3.0,0.0,0.3333333333333333,0.29444444444444445
81565,2026-06-17 17:00:00,37.0,0.05405405405405406,0.2702702702702703,0.47424538674538674
81634,2026-05-03 21:25:00,8.0,0.125,0.125,0.4677579365079365
81644,2026-05-30 18:13:00,20.0,0.0,0.25,0.5202930402930401
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,2.0,0.0,0.5,0.19230769230769232
81696,2026-06-13 20:50:00,1.0,0.0,0.0,1.0
81727,2026-03-28 15:38:00,3.0,0.0,0.3333333333333333,0.42420814479638014
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-07-30 16:45:00,165.0,0.05454545454545454,0.26666666666666666,0.6253244668414948
82182,2026-06-13 19:44:00,2.0,0.0,0.0,0.9444444444444444
82231,2026-07-30 17:55:00,351.0,0.1282051282051282,0.3789173789173789,0.5030812629323921
82280,2026-07-17 16:52:00,1.0,0.0,1.0,0.0
82339,2026-07-15 15:10:00,453.0,0.20088300220750552,0.4966887417218543,0.36804868715401073
82454,2026-05-09 13:53:00,12.0,0.0,0.3333333333333333,0.558903990889285
82458,2026-07-30 17:40:00,177.0,0.01694915254237288,0.11864406779661017,0.6376299040372272
82485,2026-07-26 17:12:00,265.0,0.1320754716981132,0.4981132075471698,0.41853574499245977
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82573,2026-06-21 15:14:00,6.0,0.0,0.3333333333333333,0.6362433862433862
82642,2026-07-25 17:45:00,24.0,0.0,0.125,0.702995152995153
82680,2026-07-30 15:55:00,269.0,0.07063197026022305,0.4423791821561338,0.37520161294196136
82747,2026-03-28 15:38:00,12.0,0.0,0.08333333333333333,0.5927371852004205
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82756,2026-01-10 14:05:00,1.0,0.0,0.0,0.42105263157894735
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
83227,2026-06-13 19:44:00,18.0,0.3333333333333333,0.6666666666666666,0.35335459293792626
83292,2026-07-24 17:35:00,100.0,0.07,0.47,0.4533607226107225
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-07-12 15:24:00,33.0,0.12121212121212122,0.30303030303030304,0.573888232979142
83386,2026-07-29 17:35:00,10.0,0.3,0.3,0.4523843700159489
83482,2026-07-30 17:40:00,304.0,0.09539473684210527,0.27960526315789475,0.5286488420318569
83487,2026-04-11 20:02:00,9.0,0.1111111111111111,0.4444444444444444,0.5281385281385282
83525,2026-05-26 13:07:00,2.0,0.0,0.5,0.45238095238095233
83530,2026-06-27 10:59:00,5.0,0.0,0.0,0.6420357420357421
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,4.0,0.0,0.0,0.7294117647058824
83554,2026-07-15 15:50:00,269.0,0.040892193308550186,0.1821561338289963,0.5970848346919139
83588,2026-07-30 19:50:00,372.0,0.07795698924731183,0.31451612903225806,0.5902982839631011
83615,2026-05-16 18:50:00,9.0,0.0,0.0,0.7665664582331249
83655,2026-06-07 18:00:00,21.0,0.047619047619047616,0.2857142857142857,0.48598141276712714
83698,2026-07-25 13:30:00,177.0,0.07909604519774012,0.4519774011299435,0.4932699049224473
83720,2026-07-19 17:10:00,210.0,0.05714285714285714,0.20476190476190476,0.5787361690900843
83731,2026-07-10 20:30:00,20.0,0.15,0.3,0.4120307178201915
83746,2026-07-30 20:07:00,391.0,0.12276214833759591,0.36061381074168797,0.5233767011971129
83808,2026-02-22 18:15:00,6.0,0.16666666666666666,0.5,0.4135683760683761
83809,2026-05-30 14:15:00,107.0,0.06542056074766354,0.42990654205607476,0.39988162378211856
83870,2026-01-31 13:50:00,17.0,0.0,0.17647058823529413,0.5579715219421102
83964,2026-07-30 16:30:00,168.0,0.130952380952381,0.48214285714285715,0.37355400993291477
84020,2026-07-27 17:20:00,99.0,0.0707070707070707,0.2727272727272727,0.6451259739138526
84042,2026-06-15 13:08:00,7.0,0.0,0.14285714285714285,0.746067821067821
84416,2026-07-30 15:10:00,365.0,0.12602739726027398,0.40273972602739727,0.5112746672584664
84470,2026-06-13 10:01:00,5.0,0.0,0.2,0.7288888888888888
84536,2026-07-26 10:12:00,5.0,0.4,0.4,0.5164285714285715
84541,2026-07-30 20:42:00,250.0,0.052,0.24,0.6483449488832461
84598,2026-05-30 21:30:00,106.0,0.20754716981132076,0.5471698113207546,0.364360146574353
84604,2026-06-21 19:45:00,8.0,0.0,0.0,0.45848214285714284
84636,2026-07-30 17:55:00,379.0,0.13192612137203166,0.43535620052770446,0.5081076665488757
84649,2026-07-19 10:45:00,12.0,0.0,0.25,0.7112644300144298
84734,2026-04-02 12:55:00,5.0,0.0,0.8,0.175
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-07-26 15:35:00,300.0,0.08333333333333333,0.22,0.5681503413435202
84768,2026-03-28 15:38:00,6.0,0.0,0.16666666666666666,0.45456345125462777
84779,2026-07-02 19:50:00,68.0,0.058823529411764705,0.22058823529411764,0.5464526807826713
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-05-11 17:12:00,6.0,0.0,0.16666666666666666,0.49155982905982903
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84831,2026-07-26 14:40:00,5.0,0.2,0.2,0.5611111111111111
84853,2026-07-25 21:50:00,7.0,0.0,0.2857142857142857,0.6563852813852813
84857,2026-07-30 20:42:00,672.0,0.11458333333333333,0.3913690476190476,0.53107778229484
84879,2026-07-26 15:35:00,441.0,0.14965986394557823,0.41723356009070295,0.4521324774339209
84882,2026-07-30 16:35:00,266.0,0.07894736842105263,0.3233082706766917,0.5633103321073247
84921,2026-07-15 15:10:00,189.0,0.14814814814814814,0.28571428571428575,0.4878620989573658
84932,2026-07-04 18:23:00,17.0,0.0,0.17647058823529413,0.6109052519952174
84933,2026-07-19 14:10:00,7.0,0.14285714285714285,0.7142857142857143,0.35574108431251295
84935,2026-03-11 22:55:00,2.0,0.0,0.5,0.375
84936,2026-07-30 16:30:00,156.0,0.07051282051282051,0.3525641025641026,0.42496823541321066
84946,2026-01-31 21:25:00,1.0,0.0,0.0,0.8
84951,2026-07-24 15:03:00,314.0,0.08280254777070063,0.2484076433121019,0.544649728305591
84954,2026-06-07 18:00:00,14.0,0.0,0.07142857142857142,0.5142767633369137
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,2.0,0.0,0.0,0.7212121212121212
85038,2026-05-09 18:52:00,6.0,0.0,0.5,0.5142324995266171
85061,2026-07-26 14:15:00,14.0,0.0,0.21428571428571427,0.5229084407655836
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-06-14 19:40:00,16.0,0.0,0.0625,0.49226701097105513
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-07-30 18:12:00,102.0,0.30392156862745096,0.6666666666666666,0.3102738339294403
85156,2026-07-26 16:15:00,11.0,0.0,0.18181818181818182,0.5560886747489618
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-07-26 16:15:00,14.0,0.0,0.14285714285714285,0.5881174798468033
85218,2026-07-26 17:12:00,378.0,0.30952380952380953,0.708994708994709,0.3400312934630266
85396,2026-06-27 19:35:00,53.0,0.1509433962264151,0.32075471698113206,0.4904475226339822
85466,2026-06-15 17:30:00,27.0,0.037037037037037035,0.14814814814814814,0.7030020905020904
85469,2026-06-27 19:35:00,75.0,0.10666666666666667,0.30666666666666664,0.5185063680729316
85517,2026-05-30 19:54:00,9.0,0.1111111111111111,0.3333333333333333,0.45923906340573
85540,2026-07-04 21:42:00,15.0,0.2,0.4,0.5755050505050505
85541,2026-07-15 15:50:00,345.0,0.06956521739130435,0.25217391304347825,0.5026982249879224
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-07-19 14:10:00,15.0,0.06666666666666667,0.13333333333333333,0.6623160173160173
85694,2026-06-21 19:30:00,31.0,0.12903225806451613,0.45161290322580644,0.3818486844696522
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-07-27 14:10:00,27.0,0.18518518518518517,0.37037037037037035,0.5850768814821103
85782,2026-07-28 16:30:00,364.0,0.10714285714285714,0.3021978021978022,0.5243262838977594
85783,2026-07-18 17:30:00,59.0,0.01694915254237288,0.5423728813559321,0.3484906806940705
85793,2026-07-30 17:55:00,286.0,0.21328671328671328,0.506993006993007,0.4423721577414921
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-07-04 18:23:00,18.0,0.0,0.16666666666666666,0.6770191304892026
85846,2026-07-26 14:12:00,190.0,0.12631578947368421,0.5894736842105263,0.3960393828550713
85910,2026-05-23 17:10:00,5.0,0.0,0.2,0.5117063492063492
85919,2026-07-11 10:55:00,8.0,0.0,0.25,0.5715277777777777
85932,2026-07-22 17:05:00,114.0,0.13157894736842107,0.5614035087719298,0.39706309772099246
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-07-30 17:55:00,365.0,0.11506849315068493,0.3232876712328767,0.5799614653747697
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86151,2026-07-29 17:40:00,9.0,0.0,0.0,0.7442520442520443
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,2.0,0.0,0.0,0.5
86276,2026-05-09 17:05:00,5.0,0.0,1.0,0.1657142857142857
86308,2026-07-27 14:10:00,43.0,0.046511627906976744,0.3488372093023256,0.5493241900218645
86321,2026-05-30 21:30:00,29.0,0.06896551724137931,0.6206896551724138,0.298484555786787
86349,2026-07-30 13:50:00,317.0,0.11356466876971609,0.3943217665615142,0.46221060938350755
86357,2026-07-26 14:42:00,133.0,0.05263157894736842,0.45112781954887216,0.4318124023011241
86359,2026-07-24 13:40:00,124.0,0.16129032258064516,0.5241935483870968,0.3802648279403497
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86502,2026-07-30 16:30:00,192.0,0.3229166666666667,0.7864583333333334,0.27129674006688564
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-06-21 19:45:00,8.0,0.0,0.375,0.4634497549019608
86580,2026-07-19 12:22:00,16.0,0.0625,0.3125,0.5974510595398753
86585,2026-06-27 18:58:00,7.0,0.14285714285714285,0.14285714285714285,0.34733688347133723
86588,2026-06-06 19:47:00,39.0,0.1794871794871795,0.3333333333333333,0.5440925171694403
86601,2026-07-19 12:22:00,9.0,0.0,0.1111111111111111,0.6128100294766962
86606,2026-06-22 18:35:00,8.0,0.0,0.25,0.615922619047619
86688,2026-07-26 10:12:00,58.0,0.10344827586206896,0.39655172413793105,0.5386518830030627
86690,2026-07-29 16:20:00,86.0,0.023255813953488372,0.2441860465116279,0.617152406037495
86696,2026-04-17 17:40:00,3.0,0.0,0.0,0.7968253968253968
86760,2026-07-30 18:12:00,36.0,0.05555555555555555,0.2222222222222222,0.5002178879014311
86769,2026-07-29 17:00:00,94.0,0.0851063829787234,0.2872340425531915,0.5658402732714373
86839,2026-06-13 18:57:00,16.0,0.1875,0.4375,0.4673193993506493
86848,2026-07-30 17:40:00,249.0,0.05622489959839357,0.26104417670682734,0.5508098749426694
86869,2026-05-15 22:37:00,1.0,0.0,0.0,0.7142857142857143
86877,2026-07-19 14:15:00,100.0,0.1,0.25,0.512747750366996
86932,2026-05-30 12:58:00,12.0,0.0,0.5833333333333334,0.23091780904280904
87032,2026-03-15 13:30:00,2.0,0.0,0.0,0.8020833333333333
87049,2026-05-09 19:55:00,1.0,0.0,0.0,0.6428571428571429
87059,2026-06-21 17:55:00,3.0,0.0,0.0,0.8376068376068376
87085,2026-04-30 18:33:00,1.0,0.0,0.0,0.9285714285714286
87092,2026-06-14 19:40:00,23.0,0.13043478260869565,0.391304347826087,0.3198283298826777
87112,2026-06-20 17:35:00,134.0,0.27611940298507465,0.5223880597014925,0.3396508918461383
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2026-07-19 12:22:00,1.0,0.0,1.0,0.25
87142,2026-02-14 15:45:00,1.0,0.0,0.0,0.8
87143,2026-06-21 19:45:00,23.0,0.13043478260869565,0.30434782608695654,0.4065628425283156
87221,2026-06-21 19:45:00,25.0,0.08,0.32,0.4859304388422035
87255,2026-06-26 16:58:00,7.0,0.0,0.5714285714285714,0.3808390022675737
87269,2026-04-09 15:30:00,11.0,0.18181818181818182,0.18181818181818182,0.525146040827859
87290,2026-07-30 16:10:00,273.0,0.10989010989010989,0.326007326007326,0.5531841739354175
87302,2026-07-25 18:50:00,23.0,0.043478260869565216,0.13043478260869565,0.51770246661551
87311,2026-01-06 20:50:00,1.0,0.0,0.0,0.2857142857142857
87349,2026-07-15 15:50:00,392.0,0.125,0.3086734693877551,0.48036480361186157
87357,2026-06-20 15:40:00,11.0,0.09090909090909091,0.36363636363636365,0.46059445604900145
87390,2026-06-21 19:45:00,14.0,0.07142857142857142,0.07142857142857142,0.6589852607709751
87483,2026-05-09 19:45:00,14.0,0.0,0.0,0.5180914032279579
87501,2026-07-18 15:10:00,29.0,0.27586206896551724,0.6551724137931034,0.3378096395525181
87503,2026-07-01 16:25:00,164.0,0.1646341463414634,0.5426829268292683,0.43489893884247016
87524,2026-07-30 16:30:00,229.0,0.09170305676855896,0.4585152838427948,0.3836089547789242
87528,2026-07-26 17:42:00,149.0,0.14093959731543623,0.5167785234899329,0.4125508759955798
87533,2026-07-23 20:48:00,2.0,0.0,0.5,0.4147727272727273
87585,2026-07-18 19:56:00,11.0,0.2727272727272727,0.6363636363636364,0.4279220779220779
87589,2026-07-30 16:10:00,221.0,0.11764705882352941,0.3257918552036199,0.5612384113760096
87591,2026-05-09 17:05:00,4.0,0.25,1.0,0.1527777777777778
87600,2026-07-25 15:35:00,368.0,0.21467391304347827,0.4891304347826087,0.415299038314836
87635,2026-05-15 20:40:00,4.0,0.0,0.25,0.613095238095238
87637,2026-07-16 20:30:00,11.0,0.0,0.45454545454545453,0.29791342050700337
87644,2026-06-12 19:35:00,110.0,0.20909090909090908,0.6454545454545455,0.3274291555104157
87646,2026-07-19 16:00:00,14.0,0.14285714285714285,0.21428571428571427,0.49496664050235484
87660,2026-07-05 12:43:00,7.0,0.0,0.42857142857142855,0.579076479076479
87671,2026-07-30 16:55:00,4.0,0.25,0.75,0.1746031746031746
