JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,11.0,0.09090909090909091,0.36363636363636365,0.5417278206048259
10162,2024-04-12 14:45:00,51.0,0.058823529411764705,0.23529411764705882,0.6097775734453934
10322,2024-06-23 23:45:00,46.0,0.21739130434782608,0.6086956521739131,0.47776263591480983
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-06-15 21:55:00,28.0,0.0,0.03571428571428571,0.7159773757988044
10407,2024-06-23 19:40:00,52.0,0.09615384615384613,0.19230769230769226,0.47434779586928905
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,287.0,0.06620209059233446,0.3205574912891986,0.5566227660006314
10744,2023-12-22 12:30:00,5.0,0.0,0.0,1.0
10766,2024-06-30 17:50:00,154.0,0.12337662337662338,0.3506493506493506,0.5377908617356669
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2024-02-03 21:50:00,4.0,0.25,0.5,0.5151785714285714
11297,2023-12-16 21:32:00,57.0,0.07017543859649115,0.17543859649122806,0.527341201683307
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-07-01 14:10:00,36.0,0.05555555555555551,0.36111111111111105,0.5298059193892528
11905,2024-06-30 13:10:00,19.0,0.05263157894736836,0.2631578947368421,0.7302308802308802
12190,2023-09-23 13:20:00,2.0,0.0,0.0,0.7857142857142857
12227,2024-06-29 16:54:00,130.0,0.023076923076923005,0.18461538461538454,0.5906871785831063
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,95.0,0.03157894736842097,0.23157894736842102,0.5536519036519035
12452,2023-07-09 19:45:00,1.0,0.0,0.0,0.5
12456,2024-06-30 19:35:00,44.0,0.09090909090909083,0.22727272727272724,0.45133795386134956
12553,2023-08-20 22:39:00,2.0,0.0,0.0,0.6727941176470589
12571,2024-06-11 16:45:00,8.0,0.0,0.0,0.6905982905982906
12602,2024-06-15 21:55:00,7.0,0.1428571428571428,0.2857142857142857,0.6356009070294785
12637,2024-05-11 22:52:00,11.0,0.0,0.36363636363636365,0.640289256198347
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-06-29 21:21:00,5.0,0.2,0.2,0.43566849816849806
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-05-11 19:45:00,10.0,0.0,0.0,0.5744444444444444
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-06-30 17:15:00,467.0,0.07280513918629546,0.26766595289079226,0.534693885288353
13276,2024-06-01 22:27:00,25.0,0.12,0.32,0.5497229437229436
13317,2023-07-10 19:35:00,17.0,0.29411764705882354,0.47058823529411764,0.43363678804855277
13346,2024-06-30 19:45:00,57.0,0.05263157894736835,0.2105263157894736,0.5680133004823407
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-06-29 23:13:00,34.0,0.14705882352941174,0.35294117647058826,0.5438654194709558
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13641,2024-06-20 15:30:00,143.0,0.048951048951048924,0.16783216783216778,0.6374377467908936
13645,2024-05-09 19:40:00,4.0,0.0,0.0,0.8166666666666667
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13668,2023-07-23 19:30:00,1.0,0.0,0.0,0.5625
13689,2024-06-22 17:40:00,211.0,0.13270142180094782,0.35071090047393366,0.539319640152796
13699,2024-07-01 20:15:00,512.0,0.10156249999999996,0.328125,0.549364592520327
13700,2024-06-28 17:15:00,122.0,0.08196721311475404,0.2786885245901639,0.5951210902030574
13701,2023-11-04 17:45:00,17.0,0.058823529411764705,0.4117647058823529,0.43226051149926586
13730,2023-09-10 17:10:00,2.0,0.0,0.0,0.9090909090909092
13918,2024-05-08 19:10:00,5.0,0.0,0.2,0.7083333333333333
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,10.0,0.2,0.6,0.4715151515151515
14234,2024-06-29 17:10:00,449.0,0.13808463251670375,0.3429844097995545,0.5368283866228849
14332,2024-06-29 21:00:00,487.0,0.11909650924024638,0.33880903490759756,0.5134194252483392
14364,2024-06-16 12:30:00,19.0,0.0,0.05263157894736836,0.7565729291348486
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
14503,2023-09-09 15:07:00,2.0,0.0,0.0,0.9166666666666667
14552,2024-05-11 19:30:00,11.0,0.09090909090909091,0.36363636363636365,0.4589433293978748
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-06-29 20:15:00,214.0,0.11214953271028037,0.2943925233644859,0.5600773215087399
74992,2024-06-06 20:45:00,43.0,0.04651162790697673,0.20930232558139528,0.5773108165584225
75240,2024-06-30 16:23:00,19.0,0.10526315789473684,0.42105263157894735,0.5250474671527303
75289,2024-06-29 18:41:00,6.0,0.16666666666666666,0.8333333333333334,0.2994204869204869
75290,2024-03-26 15:53:00,30.0,0.03333333333333328,0.36666666666666664,0.5103086537645362
75300,2024-06-30 19:45:00,19.0,0.0,0.05263157894736836,0.615956948967785
75391,2024-06-30 19:45:00,49.0,0.061224489795918366,0.12244897959183666,0.5462659189549945
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-06-29 18:41:00,500.0,0.14,0.3559999999999999,0.5051483318968613
75506,2024-06-29 19:15:00,298.0,0.12416107382550329,0.38255033557046975,0.4740438982565283
75539,2024-06-30 18:05:00,291.0,0.06529209621993122,0.21993127147766323,0.5699368458843899
75609,2024-06-29 17:15:00,327.0,0.05810397553516814,0.15596330275229353,0.5960623704543979
75620,2024-06-08 19:29:00,82.0,0.1585365853658536,0.3902439024390243,0.46257548047361535
75753,2023-09-09 22:54:00,3.0,0.3333333333333333,1.0,0.18917748917748914
75755,2024-04-20 21:44:00,5.0,0.0,0.4,0.3701010101010101
75796,2024-06-30 17:33:00,450.0,0.10666666666666658,0.3399999999999999,0.5199229515945203
75804,2024-05-25 19:30:00,44.0,0.22727272727272724,0.4090909090909091,0.44967581809159346
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-06-01 19:35:00,10.0,0.0,0.1,0.6628714177978884
76125,2024-06-30 18:05:00,230.0,0.06956521739130428,0.20434782608695654,0.548643824206484
76137,2024-06-23 19:40:00,70.0,0.18571428571428564,0.4714285714285714,0.3524273299063215
76366,2024-06-15 17:10:00,5.0,0.0,0.2,0.6333333333333333
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-06-30 17:15:00,152.0,0.11842105263157893,0.3289473684210526,0.5209923437072796
76635,2024-04-17 16:25:00,114.0,0.27192982456140347,0.6052631578947368,0.4474206986397389
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76734,2023-08-25 19:55:00,1.0,0.0,0.0,1.0
76831,2024-07-01 16:15:00,689.0,0.07692307692307689,0.27866473149492016,0.5843714465816202
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-06-08 14:20:00,18.0,0.0,0.38888888888888884,0.5092550196716863
76872,2024-02-19 19:30:00,400.0,0.11249999999999995,0.355,0.5300539580109433
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,46.0,0.06521739130434775,0.28260869565217384,0.5604201230000463
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-06-15 17:38:00,99.0,0.030303030303030217,0.06060606060606053,0.7013437526360877
77014,2024-06-09 19:45:00,188.0,0.15425531914893614,0.34574468085106375,0.5017561439221326
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-06-30 19:35:00,45.0,0.022222222222222195,0.17777777777777776,0.5630173838507171
77290,2024-03-10 18:45:00,3.0,0.0,0.0,0.7331349206349206
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-06-23 23:45:00,34.0,0.1176470588235294,0.2941176470588235,0.6324397824397824
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-04-06 15:56:00,11.0,0.0,0.2727272727272727,0.5192340413597097
77767,2024-07-01 16:45:00,1081.0,0.1267345050878816,0.3598519888991674,0.5233490585766516
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77930,2024-06-23 19:10:00,29.0,0.13793103448275856,0.4137931034482758,0.5156570047036578
77935,2024-06-30 19:35:00,46.0,0.0,0.06521739130434775,0.637441247655442
78097,2023-12-16 18:45:00,7.0,0.1428571428571428,0.1428571428571428,0.7054421768707483
78114,2024-06-09 12:06:00,8.0,0.12499999999999994,0.37499999999999994,0.5709558823529411
78199,2024-01-06 18:35:00,6.0,0.0,0.16666666666666666,0.5796296296296296
78223,2024-06-24 17:30:00,611.0,0.09656301145662845,0.3191489361702128,0.5289542404088293
78238,2024-07-01 19:45:00,348.0,0.06896551724137932,0.22413793103448276,0.6130885342579322
78252,2024-07-01 21:00:00,364.0,0.057692307692307626,0.19780219780219777,0.6124113550745742
78294,2024-06-29 23:13:00,4.0,0.0,0.25,0.525
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78387,2024-06-23 19:40:00,41.0,0.0975609756097561,0.1951219512195122,0.5213872290629822
78398,2023-09-19 15:00:00,53.0,0.01886792452830186,0.32075471698113206,0.6233239676219697
78401,2024-06-29 21:25:00,19.0,0.05263157894736836,0.21052631578947367,0.6691618323197271
78472,2024-02-18 23:17:00,3.0,0.0,0.0,0.7678571428571428
78482,2024-06-01 18:13:00,15.0,0.1333333333333333,0.26666666666666655,0.5030075480075479
78491,2024-04-27 18:55:00,19.0,0.05263157894736836,0.21052631578947367,0.6744060033533719
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-06-29 18:41:00,234.0,0.12393162393162391,0.37606837606837606,0.48914551595547073
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,7.0,0.1428571428571428,0.1428571428571428,0.5103896103896103
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-06-29 17:10:00,396.0,0.0909090909090909,0.2878787878787878,0.5905883752400345
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-06-29 20:15:00,233.0,0.12446351931330472,0.30042918454935624,0.5806260967712159
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.8531746031746033
79115,2024-06-28 18:35:00,213.0,0.05633802816901402,0.21126760563380279,0.6397373473284824
79143,2024-06-15 19:30:00,136.0,0.08823529411764697,0.3455882352941176,0.5021148183829162
79202,2024-06-30 16:05:00,498.0,0.21887550200803207,0.5401606425702812,0.4296463504879551
79203,2024-06-09 19:45:00,26.0,0.11538461538461539,0.23076923076923078,0.5030825446549427
79244,2024-06-29 20:00:00,144.0,0.04861111111111106,0.22222222222222215,0.5979419190904937
79273,2024-06-18 19:16:00,108.0,0.21296296296296285,0.4814814814814814,0.48626259588269394
79281,2023-11-18 23:50:00,23.0,0.08695652173913042,0.17391304347826084,0.5286394779597096
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-06-16 23:08:00,6.0,0.16666666666666666,0.16666666666666666,0.8472222222222222
79371,2024-07-01 16:45:00,748.0,0.11764705882352931,0.3609625668449198,0.5359877889800304
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-06-30 14:00:00,132.0,0.10606060606060598,0.31060606060606055,0.6440334917607644
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-07-01 23:35:00,483.0,0.14492753623188404,0.38095238095238093,0.4364050890448405
79539,2023-07-20 15:08:00,1.0,0.0,0.0,0.8333333333333334
79557,2023-10-23 13:25:00,5.0,0.2,0.2,0.49262626262626263
79582,2024-03-23 18:20:00,78.0,0.07692307692307689,0.23076923076923067,0.5363076539264322
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-06-30 15:35:00,182.0,0.08241758241758233,0.3021978021978022,0.6549752266449269
79870,2023-07-15 21:00:00,2.0,0.0,0.5,0.7142857142857143
79956,2024-06-26 16:43:00,33.0,0.030303030303030304,0.15151515151515152,0.6291806678170315
79989,2024-02-17 20:58:00,2.0,0.0,0.0,0.8376623376623377
79998,2024-06-23 21:00:00,24.0,0.20833333333333326,0.29166666666666663,0.5167238262826499
80005,2024-06-23 21:00:00,5.0,0.2,0.2,0.5772128851540617
80024,2023-09-04 22:44:00,2.0,0.5,0.5,0.5555555555555556
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-06-23 20:00:00,4.0,0.25,0.25,0.5897058823529412
80042,2024-04-19 19:30:00,27.0,0.07407407407407406,0.37037037037037035,0.5575143447692467
80048,2024-06-30 19:35:00,23.0,0.04347826086956517,0.08695652173913042,0.5857175433262389
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,51.0,0.1568627450980392,0.4117647058823529,0.6105402767167473
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-06-30 13:33:00,10.0,0.3,0.6,0.35020202020202024
80288,2024-06-09 21:22:00,11.0,0.09090909090909091,0.2727272727272727,0.5741801128164764
80293,2024-05-11 19:30:00,10.0,0.0,0.1,0.5172344322344322
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-06-28 21:24:00,6.0,0.16666666666666666,0.3333333333333333,0.43965964590964585
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,9.0,0.1111111111111111,0.1111111111111111,0.6506172839506174
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-06-29 17:34:00,71.0,0.028169014084506973,0.09859154929577464,0.6936062085295722
80590,2024-05-30 17:15:00,13.0,0.0,0.23076923076923078,0.6782849629003476
80609,2024-06-29 18:58:00,16.0,0.12499999999999997,0.12499999999999997,0.5260922798606622
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-06-20 19:15:00,145.0,0.034482758620689634,0.15172413793103448,0.6326631887382395
80659,2023-07-10 15:08:00,1.0,0.0,0.0,0.9411764705882353
80669,2024-06-30 16:45:00,195.0,0.08205128205128204,0.34871794871794864,0.5738112649877356
80685,2024-06-17 17:15:00,76.0,0.26315789473684204,0.5657894736842105,0.42621883119550946
80695,2024-06-12 15:43:00,79.0,0.08860759493670882,0.45569620253164556,0.5372288927668676
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81016,2024-06-29 21:21:00,12.0,0.0,0.3333333333333333,0.5893782143782145
81020,2024-06-09 19:45:00,19.0,0.0,0.10526315789473684,0.7626387157733907
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-04-20 16:36:00,18.0,0.16666666666666663,0.2222222222222222,0.5818578344313639
81069,2024-06-29 18:58:00,15.0,0.0,0.13333333333333328,0.6807298474945535
81127,2024-06-02 19:40:00,33.0,0.030303030303030304,0.18181818181818182,0.5393008704506032
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-07-01 17:25:00,595.0,0.080672268907563,0.28403361344537814,0.6073770577100052
81204,2024-06-16 16:35:00,195.0,0.05641025641025636,0.18461538461538457,0.6031517759845932
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-06-23 17:48:00,30.0,0.16666666666666666,0.3333333333333333,0.5620816683316683
81266,2024-03-17 13:07:00,178.0,0.1853932584269663,0.4943820224719101,0.5308653679877634
81274,2024-06-23 23:45:00,3.0,0.0,0.0,0.8417508417508417
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-06-29 16:15:00,204.0,0.08333333333333331,0.2598039215686274,0.5760900939858553
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-06-30 13:10:00,17.0,0.058823529411764705,0.23529411764705882,0.660708898944193
81409,2024-06-30 15:45:00,639.0,0.17214397496087638,0.48982785602503903,0.5635048100825218
81414,2024-06-03 15:50:00,288.0,0.21874999999999997,0.4722222222222222,0.45716489455605175
81425,2024-06-30 17:50:00,621.0,0.1481481481481481,0.360708534621578,0.46522317700809085
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-06-15 18:57:00,41.0,0.04878048780487805,0.12195121951219512,0.6223566406493235
81496,2024-04-19 15:55:00,2.0,0.0,0.0,0.7
81523,2024-02-24 14:15:00,9.0,0.0,0.1111111111111111,0.5908011741345075
81565,2024-06-15 19:30:00,108.0,0.1388888888888888,0.3518518518518518,0.48024902052679824
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-06-08 18:52:00,65.0,0.07692307692307693,0.24615384615384617,0.5745334856194584
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2023-11-02 13:40:00,7.0,0.2857142857142857,0.42857142857142855,0.4979076479076479
81696,2024-06-23 21:00:00,10.0,0.0,0.0,0.7512691230338289
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-05-18 19:51:00,3.0,0.0,0.0,0.7595441595441595
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-06-30 16:30:00,310.0,0.05483870967741929,0.22903225806451613,0.6002880232692727
82170,2023-07-19 18:10:00,1.0,1.0,1.0,0.1111111111111111
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82228,2023-08-15 18:30:00,1.0,0.0,0.0,0.45454545454545453
82231,2024-07-01 16:45:00,691.0,0.16931982633863962,0.43270622286541244,0.48286301134039855
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-06-11 18:45:00,55.0,0.09090909090909083,0.21818181818181817,0.6280269982542709
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-06-29 18:58:00,7.0,0.0,0.0,0.5645191409897291
82339,2024-07-01 23:35:00,709.0,0.19605077574047955,0.48801128349788436,0.38817643624783793
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-01-30 12:50:00,1.0,0.0,0.0,0.8333333333333334
82458,2024-06-30 17:15:00,389.0,0.05912596401028276,0.19537275064267348,0.603224343682571
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-07-01 17:00:00,367.0,0.12534059945504086,0.4059945504087193,0.5864188785384827
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-06-29 19:35:00,9.0,0.0,0.1111111111111111,0.6855210602759622
82573,2024-03-30 23:47:00,26.0,0.11538461538461539,0.5,0.5038461538461538
82576,2024-05-11 22:52:00,3.0,0.0,0.3333333333333333,0.6893939393939394
82582,2023-07-09 14:40:00,1.0,0.0,0.0,1.0
82602,2024-06-21 14:40:00,70.0,0.042857142857142844,0.2857142857142857,0.6739826735503429
82642,2024-07-01 14:40:00,33.0,0.06060606060606061,0.21212121212121213,0.6005321475909711
82680,2024-06-03 15:50:00,425.0,0.06823529411764702,0.25176470588235295,0.5823959201829353
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-04-20 16:36:00,22.0,0.18181818181818177,0.4545454545454545,0.4210118980840905
82755,2024-04-06 15:45:00,1.0,0.0,1.0,0.23076923076923078
82756,2024-05-25 13:33:00,6.0,0.0,0.16666666666666666,0.6686387686387687
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-06-29 19:35:00,165.0,0.1333333333333333,0.42424242424242414,0.4228453006063476
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-05-29 18:20:00,12.0,0.0,0.08333333333333333,0.6316722629222629
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-07-01 16:00:00,143.0,0.1328671328671328,0.3496503496503496,0.5823397853118134
83293,2024-05-08 16:17:00,127.0,0.20472440944881887,0.5433070866141733,0.4810119124095502
83313,2024-05-04 18:00:00,24.0,0.0,0.0833333333333333,0.6337809788322558
83381,2024-06-29 23:03:00,93.0,0.23655913978494625,0.5376344086021505,0.4634213456794102
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-06-30 17:15:00,665.0,0.08421052631578942,0.3067669172932331,0.5157690850095942
83487,2024-06-15 18:57:00,26.0,0.038461538461538464,0.2692307692307693,0.5404627423858193
83491,2023-07-16 23:00:00,6.0,0.0,0.0,0.7242063492063492
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-06-29 23:13:00,23.0,0.08695652173913038,0.21739130434782608,0.6029220779220777
83538,2024-05-19 14:05:00,30.0,0.03333333333333328,0.29999999999999993,0.6492468642468642
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-07-01 20:45:00,636.0,0.10691823899371064,0.3757861635220126,0.5114247379977394
83556,2023-09-16 22:42:00,6.0,0.16666666666666666,0.5,0.46650326797385616
83588,2024-06-28 19:00:00,784.0,0.09056122448979587,0.2882653061224489,0.5878018423924944
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83603,2023-08-27 19:35:00,2.0,0.0,0.0,0.6729166666666666
83607,2023-07-29 15:40:00,6.0,0.0,0.0,0.8037037037037037
83612,2024-06-28 19:15:00,161.0,0.018633540372670808,0.10559006211180125,0.6838080957900968
83615,2024-05-18 18:10:00,47.0,0.021276595744680844,0.10638297872340421,0.6619711360374032
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-05-18 15:55:00,22.0,0.09090909090909088,0.18181818181818177,0.5722900799438233
