JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5588235294117646
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.03996983408748112
13689,2024-11-01 13:43:00,226.0,0.09734513274336275,0.30530973451327426,0.28618226778331407
13699,2024-11-01 14:17:00,407.0,0.10565110565110558,0.33906633906633904,0.338996578936807
13700,2024-10-31 18:00:00,95.0,0.08421052631578947,0.24210526315789466,0.48081682505952705
13701,2023-11-04 17:45:00,1.0,0.0,0.0,0.7058823529411765
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.023809523809523808
14089,2024-05-18 15:55:00,3.0,0.0,0.3333333333333333,0.7184873949579832
14151,2024-10-13 13:00:00,5.0,0.0,0.2,0.6389743589743591
14234,2024-10-28 18:00:00,485.0,0.1257731958762886,0.34226804123711335,0.34588426889358687
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.022321428571428572
14332,2024-11-01 18:45:00,562.0,0.11209964412811387,0.3345195729537366,0.3351914601594537
14364,2024-10-20 14:10:00,19.0,0.05263157894736836,0.1578947368421052,0.6205124347616607
14469,2024-10-27 23:00:00,17.0,0.058823529411764705,0.17647058823529413,0.5931845547762502
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,2.0,0.0,0.0,0.5858585858585859
14629,2024-09-29 17:15:00,331.0,0.10271903323262838,0.2870090634441088,0.40154416793219827
74992,2024-10-23 19:40:00,13.0,0.07692307692307689,0.46153846153846156,0.45157327305735695
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.003656307129798903
75240,2024-10-01 23:23:00,24.0,0.12499999999999994,0.4166666666666666,0.46893564461137993
75289,2024-10-24 14:22:00,18.0,0.1111111111111111,0.4444444444444444,0.21960541125541122
75290,2024-03-26 15:53:00,19.0,0.05263157894736836,0.2631578947368421,0.5583080361331136
75300,2024-10-19 19:45:00,18.0,0.0,0.05555555555555555,0.4752848781985571
75391,2024-10-26 19:35:00,44.0,0.06818181818181818,0.15909090909090906,0.4311089204051502
75403,2024-10-23 17:23:00,7.0,0.1428571428571428,0.2857142857142857,0.5278101085023319
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.010416666666666666
75499,2024-10-29 15:15:00,489.0,0.13292433537832307,0.37423312883435583,0.3170945401659895
75506,2024-10-14 18:15:00,270.0,0.11111111111111109,0.3518518518518518,0.38437942713335327
75539,2024-10-29 15:50:00,299.0,0.06688963210702338,0.22408026755852842,0.4062823834636156
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.03067484662576687
75609,2024-11-01 20:00:00,322.0,0.03726708074534155,0.16149068322981358,0.4022628805153963
75620,2024-10-26 18:45:00,85.0,0.10588235294117643,0.3058823529411765,0.37001659217883587
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.025380710659898477
75755,2024-09-07 22:55:00,3.0,0.0,0.0,0.3055555555555556
75796,2024-10-29 23:35:00,451.0,0.13968957871396898,0.4035476718403547,0.29209895888711057
75804,2024-10-12 16:50:00,38.0,0.18421052631578946,0.42105263157894735,0.4056020969914158
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-10-27 18:30:00,14.0,0.0,0.14285714285714282,0.4596929287490549
76125,2024-10-29 14:40:00,231.0,0.0606060606060606,0.1688311688311688,0.4079751778068346
76137,2024-11-01 21:45:00,66.0,0.22727272727272718,0.4545454545454545,0.2701208305960398
76366,2024-06-15 17:10:00,2.0,0.0,0.0,0.75
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-10-20 15:30:00,4.0,0.25,0.25,0.36491955756661637
76602,2024-11-01 23:05:00,379.0,0.150395778364116,0.3720316622691293,0.24460357053134413
76635,2024-04-17 16:25:00,80.0,0.3125,0.55,0.453280334861217
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.015539305301645339
76831,2024-11-01 18:45:00,720.0,0.09027777777777773,0.25972222222222213,0.388799628941943
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-29 15:55:00,420.0,0.13095238095238093,0.3904761904761905,0.23257355305392002
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.7291666666666666
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-10-30 17:10:00,78.0,0.012820512820512733,0.10256410256410256,0.48538987266620737
77014,2024-08-13 16:15:00,190.0,0.14736842105263154,0.34210526315789475,0.47784093104269987
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-10-05 19:45:00,11.0,0.0,0.0,0.7161502045966798
77268,2024-10-27 18:30:00,44.0,0.045454545454545414,0.22727272727272724,0.43457968931750984
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-10-27 15:03:00,40.0,0.04999999999999992,0.27499999999999997,0.4755684547123805
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,11.0,0.0,0.2727272727272727,0.5820916383082158
77767,2024-11-01 21:45:00,1263.0,0.13380839271575612,0.38954869358669836,0.35277166194894205
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-27 15:45:00,23.0,0.08695652173913042,0.30434782608695654,0.46077564805186283
77935,2024-09-29 19:30:00,43.0,0.0,0.09302325581395346,0.5311251308683987
78097,2023-12-16 18:45:00,3.0,0.0,0.0,0.8541666666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-11-01 18:45:00,640.0,0.09531249999999997,0.34374999999999994,0.2910096259385814
78238,2024-11-01 14:17:00,339.0,0.0884955752212389,0.25958702064896755,0.44250090329763686
78252,2024-11-01 15:27:00,325.0,0.07076923076923071,0.2,0.4550881767297397
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.34045454545454545
78360,2024-10-19 20:42:00,2.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-10-27 18:30:00,43.0,0.04651162790697673,0.11627906976744182,0.42638032573041335
78401,2024-10-25 22:16:00,22.0,0.04545454545454544,0.27272727272727265,0.4327031107011425
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-10-26 18:45:00,20.0,0.09999999999999995,0.25,0.1662561992167991
78491,2024-10-23 18:10:00,15.0,0.0,0.13333333333333328,0.6106693088930629
78510,2024-10-02 23:52:00,6.0,0.0,0.16666666666666666,0.7863488034807832
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-10-29 12:55:00,259.0,0.11196911196911197,0.3706563706563706,0.3334804167102961
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-10-15 13:30:00,4.0,0.0,0.0,0.4988585060537657
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-10-30 13:35:00,381.0,0.08661417322834646,0.27034120734908135,0.38488300288201327
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-11-01 15:27:00,241.0,0.09543568464730287,0.2531120331950207,0.35874620450585326
79115,2024-07-24 17:10:00,144.0,0.07638888888888885,0.24999999999999994,0.6044948932952607
79143,2024-10-30 17:10:00,143.0,0.09790209790209785,0.3356643356643357,0.36393932915672017
79202,2024-11-01 23:05:00,491.0,0.2769857433808554,0.5723014256619144,0.24877626511251022
79203,2024-10-26 19:45:00,23.0,0.04347826086956517,0.217391304347826,0.47951499628909944
79244,2024-10-13 17:20:00,149.0,0.03355704697986575,0.19463087248322147,0.41689979290793283
79273,2024-10-30 14:40:00,115.0,0.23478260869565207,0.5304347826086957,0.3025514750089913
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-10-06 12:30:00,13.0,0.15384615384615377,0.15384615384615377,0.41148045016823287
79371,2024-11-01 17:15:00,747.0,0.13119143239625158,0.36947791164658633,0.3344976254286464
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,2.0,0.0,0.0,0.5335164835164835
79499,2024-11-01 16:22:00,159.0,0.06918238993710686,0.3081761006289308,0.5030457699695947
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-10-30 23:40:00,472.0,0.1398305084745762,0.37288135593220334,0.34715169480751357
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3470077638123373
79582,2024-10-26 18:45:00,84.0,0.08333333333333327,0.34523809523809523,0.26197572250367746
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-10-29 15:45:00,189.0,0.0952380952380952,0.32275132275132273,0.5834853276169002
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0021333333333333334
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79956,2024-10-29 13:30:00,38.0,0.026315789473684185,0.1578947368421052,0.48378540628117667
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,21.0,0.19047619047619047,0.23809523809523808,0.4583736835837676
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-10-30 16:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5201590513094664
80048,2024-10-27 18:30:00,25.0,0.03999999999999994,0.15999999999999992,0.39416005923727854
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,26.0,0.15384615384615385,0.38461538461538464,0.6460705960705961
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0016
80161,2024-02-24 17:27:00,1.0,0.0,0.0,0.5
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.2447191343496428
80288,2024-06-09 21:22:00,6.0,0.0,0.3333333333333333,0.5718434343434344
80293,2024-05-11 19:30:00,6.0,0.0,0.16666666666666666,0.4368437118437118
80393,2024-10-21 14:07:00,3.0,0.0,0.0,0.6015708528661896
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3477770564135598
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,59.0,0.03389830508474571,0.11864406779661017,0.6371994861751504
80590,2024-10-20 15:15:00,22.0,0.0,0.09090909090909088,0.49664993717095013
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0005333333333333334
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45462514818753885
80621,2024-10-13 15:00:00,2.0,0.5,0.5,0.55
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-06-01 21:10:00,12.0,0.08333333333333333,0.08333333333333333,0.7153965247715247
80651,2024-11-01 23:28:00,111.0,0.027027027027026956,0.15315315315315312,0.48708205448187036
80669,2024-10-31 15:05:00,224.0,0.08035714285714278,0.36160714285714285,0.4540243506344489
80685,2024-10-27 16:43:00,76.0,0.23684210526315788,0.5,0.28188800394783103
80695,2024-10-21 15:25:00,92.0,0.08695652173913042,0.41304347826086957,0.4711569416144617
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-11-01 22:44:00,15.0,0.06666666666666664,0.4666666666666666,0.33040865426087795
81020,2024-09-08 19:45:00,20.0,0.0,0.09999999999999995,0.6597653676848882
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,18.0,0.16666666666666663,0.2222222222222222,0.5910500311235606
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-10-27 18:40:00,41.0,0.07317073170731707,0.21951219512195122,0.407691069368121
81150,2024-10-19 22:03:00,25.0,0.07999999999999996,0.36,0.4993614163614164
81166,2024-11-01 18:45:00,563.0,0.07992895204262877,0.25044404973357015,0.40011306670900243
81204,2024-11-01 13:30:00,166.0,0.06626506024096378,0.21084337349397586,0.4725620423458031
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-10-27 15:00:00,38.0,0.1578947368421052,0.42105263157894735,0.35348498357129704
81266,2024-11-01 12:25:00,158.0,0.20253164556962022,0.5,0.47778984105808714
81274,2024-08-11 14:43:00,5.0,0.2,0.2,0.4834387834387834
81371,2024-10-29 15:55:00,205.0,0.10731707317073168,0.2731707317073171,0.40690401948585364
81389,2023-11-12 14:35:00,2.0,0.0,0.0,0.8785714285714286
81391,2024-10-12 13:40:00,19.0,0.05263157894736836,0.3157894736842105,0.35336366476735304
81409,2024-11-01 15:35:00,624.0,0.14743589743589747,0.44871794871794873,0.4733953977731848
81414,2024-11-01 13:30:00,274.0,0.18978102189781015,0.4598540145985401,0.3889927145801394
81425,2024-11-01 20:30:00,622.0,0.1639871382636656,0.38745980707395494,0.2671664634058902
81473,2024-10-27 14:25:00,11.0,0.09090909090909091,0.45454545454545453,0.3389105992047169
81479,2024-10-19 19:15:00,38.0,0.07894736842105254,0.13157894736842102,0.46404161614680955
81496,2024-10-27 13:33:00,5.0,0.0,0.0,0.3716720990873533
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-10-30 17:10:00,116.0,0.13793103448275862,0.3793103448275862,0.33282357875896135
81581,2024-04-28 16:40:00,2.0,0.5,0.5,0.3480392156862745
81634,2024-10-19 22:03:00,13.0,0.0,0.15384615384615377,0.601633302594841
81644,2024-10-26 17:40:00,60.0,0.049999999999999954,0.26666666666666666,0.41925018338658315
81648,2024-03-16 15:40:00,8.0,0.0,0.12499999999999994,0.5695421918767507
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-10-28 13:05:00,4.0,0.0,0.25,0.26174573679977203
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,275.0,0.07636363636363631,0.2581818181818182,0.399225984443253
82182,2024-10-19 22:03:00,15.0,0.13333333333333328,0.26666666666666666,0.4975335775335774
82231,2024-10-27 13:00:00,690.0,0.17826086956521736,0.4463768115942029,0.3135721550710065
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-28 16:30:00,58.0,0.06896551724137928,0.18965517241379304,0.4956637881150111
82331,2024-05-31 20:40:00,2.0,0.0,0.0,0.8444444444444444
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-10-30 23:40:00,691.0,0.2040520984081042,0.492040520984081,0.3194743630037214
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-19 22:45:00,3.0,0.3333333333333333,0.3333333333333333,0.3297527706734868
82454,2024-10-24 15:03:00,5.0,0.0,0.4,0.20303449036865423
82458,2024-11-01 18:00:00,348.0,0.043103448275861996,0.15229885057471254,0.400607198150627
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-11-01 13:25:00,366.0,0.13114754098360645,0.43989071038251365,0.4752973682768325
82492,2024-10-20 14:40:00,5.0,0.0,0.2,0.36508798391151326
82553,2024-10-19 19:15:00,12.0,0.0,0.08333333333333333,0.682619056076537
82573,2024-10-20 21:44:00,19.0,0.10526315789473684,0.2631578947368421,0.5497493096523725
82576,2024-05-11 22:52:00,1.0,0.0,0.0,0.8181818181818182
82602,2024-09-28 16:05:00,58.0,0.05172413793103446,0.27586206896551724,0.6469178763580508
82642,2024-10-28 19:15:00,53.0,0.01886792452830186,0.2641509433962264,0.2217824575075378
82680,2024-10-26 16:45:00,421.0,0.07363420427553444,0.24465558194774342,0.3983089247716367
82681,2023-12-14 14:55:00,3.0,0.3333333333333333,0.3333333333333333,0.28692810457516343
82690,2024-10-24 14:28:00,2.0,0.0,0.0,0.5276381909547738
82747,2024-10-12 16:50:00,23.0,0.17391304347826084,0.4782608695652173,0.4112229735311577
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-10-30 17:10:00,170.0,0.13529411764705881,0.4176470588235293,0.3135870069327166
82891,2024-06-23 21:00:00,7.0,0.0,0.14285714285714285,0.6534794687105612
83050,2024-09-15 15:45:00,9.0,0.0,0.0,0.5365749219915886
83227,2024-10-19 22:03:00,25.0,0.24,0.6,0.30131328801917034
83292,2024-11-01 14:25:00,133.0,0.10526315789473678,0.3458646616541353,0.4957521705051501
83293,2024-10-30 23:40:00,126.0,0.18253968253968253,0.4365079365079365,0.3279920471682775
83313,2024-05-04 18:00:00,14.0,0.0,0.14285714285714282,0.585844074471894
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.010968921389396709
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-10-27 20:55:00,98.0,0.19387755102040816,0.46938775510204084,0.3145142394698559
83386,2024-10-28 16:30:00,19.0,0.10526315789473684,0.7368421052631579,0.19436991256675706
83482,2024-11-01 19:00:00,639.0,0.07355242566510163,0.2644757433489827,0.3316798783842576
83487,2024-06-15 18:57:00,11.0,0.0,0.09090909090909091,0.6002109002109001
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-10-12 21:36:00,15.0,0.06666666666666664,0.19999999999999993,0.3574851304927446
83538,2024-10-25 22:16:00,14.0,0.07142857142857141,0.35714285714285715,0.4446869844264668
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-11-01 16:02:00,598.0,0.11036789297658856,0.3561872909698996,0.3224730797205643
83588,2024-11-01 13:08:00,794.0,0.08942065491183873,0.29345088161209065,0.40474090593154555
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-11-01 20:00:00,120.0,0.008333333333333318,0.0833333333333333,0.5764014647770276
83615,2024-10-26 18:00:00,49.0,0.04081632653061218,0.1632653061224489,0.37804349087069117
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-10-27 15:45:00,23.0,0.08695652173913042,0.217391304347826,0.3952430226963197
83698,2024-11-01 15:10:00,291.0,0.14776632302405499,0.3402061855670103,0.5069921331053625
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-10-28 23:35:00,335.0,0.023880597014925342,0.18507462686567158,0.4623350487795014
83731,2024-10-13 17:30:00,29.0,0.13793103448275856,0.4137931034482758,0.3196270993773604
83746,2024-10-28 19:15:00,600.0,0.13499999999999998,0.38499999999999995,0.3002985390829509
83808,2024-10-27 18:30:00,40.0,0.07499999999999998,0.29999999999999993,0.3585308562196322
83809,2024-10-24 16:33:00,68.0,0.05882352941176467,0.22058823529411764,0.5102213923419475
83870,2024-07-02 14:50:00,63.0,0.07936507936507928,0.15873015873015867,0.5705163572810631
83964,2024-10-28 14:45:00,217.0,0.10138248847926264,0.31336405529953915,0.41778170858396924
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
84042,2024-10-05 22:00:00,30.0,0.1333333333333333,0.43333333333333335,0.40343992608698487
84416,2024-11-01 15:27:00,667.0,0.1544227886056971,0.44977511244377805,0.3440775942561767
84536,2024-09-07 23:15:00,13.0,0.23076923076923078,0.6153846153846154,0.3582997171604767
