JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10766,2026-04-04 22:16:00,74.0,0.17567567567567569,0.3783783783783784,0.5330886643386644
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-03-08 17:21:00,1.0,0.0,0.0,0.6153846153846154
11683,2026-01-28 17:30:00,6.0,0.0,0.0,0.7191142191142191
11905,2025-10-19 13:05:00,1.0,0.0,1.0,0.25
12269,2026-01-31 13:08:00,3.0,0.0,0.3333333333333333,0.32222222222222224
12421,2026-03-28 16:10:00,164.0,0.09756097560975602,0.3048780487804878,0.4574273781844868
12456,2026-04-05 19:40:00,21.0,0.047619047619047616,0.09523809523809523,0.5303313808040697
12571,2026-04-05 17:15:00,24.0,0.0,0.0833333333333333,0.6190938248842661
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-03-01 18:45:00,8.0,0.0,0.0,0.5674255952380952
13203,2026-04-04 17:45:00,167.0,0.10778443113772451,0.31137724550898205,0.4970742217271126
13346,2026-04-05 13:18:00,25.0,0.15999999999999992,0.48,0.5126002886002886
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.46488294314381273
13466,2025-11-08 22:44:00,4.0,0.0,0.0,0.6723214285714286
13641,2026-03-15 13:00:00,14.0,0.0,0.07142857142857141,0.6499583270032578
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.8333333333333333
13689,2026-04-03 16:10:00,41.0,0.21951219512195122,0.3902439024390244,0.5088985517155116
13699,2026-04-03 16:30:00,112.0,0.16071428571428564,0.375,0.47663013286785577
13700,2025-10-12 15:02:00,1.0,0.0,0.0,0.7
14207,2026-02-19 16:53:00,4.0,0.0,0.0,0.6345598845598845
14332,2026-04-02 20:18:00,182.0,0.10989010989010982,0.3791208791208791,0.48284106437701674
14364,2025-11-08 15:10:00,3.0,0.0,0.0,0.5773366418527709
14469,2026-01-31 23:43:00,2.0,0.0,0.0,1.0
14552,2026-02-21 17:27:00,1.0,0.0,0.0,0.4
14629,2026-04-04 14:30:00,228.0,0.10087719298245613,0.34210526315789475,0.531627503407946
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-03-30 12:55:00,6.0,0.0,0.3333333333333333,0.5356125356125356
75300,2026-03-01 18:45:00,3.0,0.0,0.0,0.7470238095238096
75317,2025-11-06 16:07:00,1.0,0.0,0.0,0.23809523809523808
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-04-04 19:45:00,23.0,0.0,0.08695652173913042,0.6389028242289112
75403,2026-03-12 16:20:00,10.0,0.3,0.6,0.2962990196078431
75423,2025-11-20 23:55:00,2.0,0.0,0.0,0.7666666666666666
75499,2026-04-05 17:10:00,219.0,0.08219178082191778,0.2968036529680365,0.4652461906246194
75506,2026-03-28 16:45:00,122.0,0.12295081967213112,0.33606557377049173,0.44608958694334894
75539,2026-04-03 16:27:00,77.0,0.051948051948051924,0.2077922077922077,0.5448062935992392
75566,2026-04-06 13:50:00,19.0,0.0,0.10526315789473678,0.704826113270793
75609,2026-04-01 20:15:00,114.0,0.035087719298245536,0.14035087719298245,0.5919109440273432
75620,2026-04-04 18:35:00,50.0,0.13999999999999993,0.3999999999999999,0.42440100238758405
75796,2026-04-05 17:10:00,229.0,0.20087336244541476,0.42794759825327505,0.41163875906417613
75804,2026-03-28 15:38:00,15.0,0.1999999999999999,0.33333333333333326,0.45813880563880555
75913,2026-04-05 19:40:00,9.0,0.2222222222222222,0.2222222222222222,0.5016666666666666
76125,2026-04-05 17:10:00,121.0,0.049586776859504134,0.2148760330578512,0.5157723630006117
76137,2026-04-05 19:40:00,45.0,0.19999999999999996,0.4666666666666667,0.392052475483848
76497,2026-04-03 16:30:00,23.0,0.1304347826086956,0.3478260869565217,0.4106042437489214
76602,2026-04-04 16:37:00,114.0,0.16666666666666666,0.4298245614035088,0.4430669041026037
76831,2026-01-10 17:50:00,146.0,0.061643835616438304,0.2328767123287671,0.5848227488286973
76838,2026-01-31 14:05:00,6.0,0.3333333333333333,0.6666666666666666,0.2577498588368153
76872,2026-03-30 17:10:00,224.0,0.15624999999999997,0.38392857142857134,0.48049691673520234
76880,2026-04-04 13:37:00,19.0,0.05263157894736836,0.21052631578947367,0.6946421999053578
76955,2026-02-07 16:17:00,12.0,0.0,0.08333333333333333,0.6976610195360196
76961,2025-11-08 18:35:00,1.0,0.0,0.0,0.4375
76975,2026-04-06 16:45:00,2.0,0.0,0.0,0.8035714285714286
76995,2026-03-21 16:50:00,38.0,0.0,0.1578947368421052,0.6019506431708613
77014,2026-03-28 16:45:00,185.0,0.17297297297297293,0.372972972972973,0.436809745269898
77017,2026-03-07 14:40:00,2.0,0.0,0.0,0.3961352657004831
77141,2025-11-23 22:40:00,1.0,0.0,0.0,1.0
77257,2026-01-17 18:05:00,3.0,0.0,0.0,0.7825091575091575
77268,2026-04-05 19:40:00,8.0,0.12499999999999994,0.12499999999999994,0.611111111111111
77306,2026-04-04 21:45:00,7.0,0.1428571428571428,0.28571428571428564,0.5549846978418407
77442,2026-02-22 23:05:00,12.0,0.08333333333333333,0.3333333333333333,0.4374390229653388
77702,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.6677170868347339
77767,2026-04-06 17:15:00,641.0,0.1981279251170047,0.5460218408736349,0.4112930389482187
77930,2025-11-22 14:40:00,13.0,0.07692307692307689,0.15384615384615377,0.4436973844868582
77935,2026-01-12 18:45:00,4.0,0.0,0.0,0.7538194444444444
78097,2025-11-16 18:15:00,1.0,0.0,0.0,0.9333333333333333
78150,2025-10-21 16:25:00,1.0,0.0,0.0,1.0
78223,2026-04-03 15:35:00,97.0,0.10309278350515456,0.35051546391752575,0.4828367353995557
78238,2026-04-06 17:55:00,102.0,0.07843137254901959,0.2549019607843137,0.6223661830085979
78252,2025-11-02 12:25:00,3.0,0.0,0.6666666666666666,0.14850427350427345
78292,2026-02-23 14:35:00,1.0,0.0,1.0,1.0
78360,2025-11-23 19:45:00,1.0,0.0,1.0,0.42857142857142855
78387,2026-04-05 19:40:00,24.0,0.0,0.20833333333333326,0.5770483679582943
78398,2026-04-04 15:42:00,134.0,0.0970149253731343,0.22388059701492527,0.6436462169671125
78401,2026-02-14 22:20:00,5.0,0.0,0.8,0.47168831168831166
78482,2026-04-04 19:15:00,31.0,0.0967741935483871,0.2903225806451613,0.5160609104157491
78491,2026-02-21 14:55:00,3.0,0.0,0.0,0.4215241280458672
78624,2026-04-05 17:10:00,77.0,0.038961038961038946,0.16883116883116875,0.558299410077121
78935,2026-03-29 16:05:00,48.0,0.12499999999999999,0.3125,0.6074356329900684
79143,2026-04-04 19:50:00,93.0,0.11827956989247305,0.31182795698924726,0.4677621411765394
79202,2026-04-04 17:12:00,50.0,0.3,0.48,0.44110113386486377
79203,2025-12-14 18:15:00,3.0,0.0,0.0,0.3958333333333333
79244,2026-03-15 23:00:00,79.0,0.037974683544303736,0.15189873417721514,0.5772464510050571
79273,2026-04-02 15:50:00,51.0,0.1568627450980392,0.43137254901960786,0.5120424687560238
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-02-08 12:05:00,5.0,0.0,0.4,0.7755555555555556
79371,2026-04-03 15:15:00,282.0,0.07801418439716311,0.3120567375886525,0.5488643327036236
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-04-04 17:05:00,140.0,0.08571428571428565,0.2571428571428571,0.6753988749345892
79529,2026-04-06 22:55:00,357.0,0.1092436974789916,0.330532212885154,0.45373893918025704
79582,2026-04-04 19:50:00,53.0,0.05660377358490557,0.18867924528301888,0.522606114464908
79656,2025-11-21 13:41:00,1.0,0.0,0.0,0.6666666666666666
79663,2026-04-06 17:10:00,160.0,0.09999999999999996,0.3375,0.623720558784897
79896,2026-04-04 14:00:00,5.0,0.0,0.0,0.5780647270349788
79998,2026-02-01 21:20:00,5.0,0.0,0.2,0.4261724386724387
80001,2026-03-08 20:15:00,3.0,0.0,0.0,0.6016483516483516
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-03-27 16:00:00,27.0,0.0,0.4074074074074074,0.6176752260085593
80048,2026-03-29 19:40:00,12.0,0.0,0.08333333333333333,0.45724400871459686
80160,2025-11-08 16:30:00,1.0,0.0,0.0,0.3333333333333333
80256,2025-11-25 14:05:00,2.0,1.0,1.0,0.09545454545454546
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,4.0,0.0,0.0,0.7391098484848485
80421,2026-04-05 16:15:00,95.0,0.13684210526315788,0.3263157894736842,0.5659118265411173
80557,2026-03-29 19:40:00,5.0,0.2,0.2,0.6590277777777778
80562,2026-03-15 12:00:00,23.0,0.0,0.08695652173913042,0.5673589851009205
80588,2026-03-10 15:32:00,13.0,0.0,0.0,0.7526515151515152
80590,2025-11-16 13:22:00,6.0,0.0,0.3333333333333333,0.8236652236652237
80621,2025-10-12 14:30:00,1.0,0.0,1.0,0.18181818181818182
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80647,2025-12-20 21:00:00,2.0,0.0,0.0,0.7237762237762237
80651,2026-04-05 17:10:00,98.0,0.051020408163265286,0.19387755102040816,0.5674070980384934
80669,2026-04-06 17:05:00,166.0,0.10240963855421685,0.43373493975903604,0.5478061425953277
80685,2026-04-06 18:10:00,32.0,0.21874999999999997,0.34375,0.49415854978354967
80695,2026-04-05 14:55:00,45.0,0.06666666666666661,0.3555555555555555,0.6867685727489649
80697,2025-10-25 17:18:00,1.0,1.0,1.0,0.125
80880,2025-11-22 20:20:00,2.0,0.0,0.0,0.9090909090909092
81016,2026-02-01 22:45:00,7.0,0.1428571428571428,0.5714285714285714,0.2850262832405689
81020,2025-12-27 18:25:00,5.0,0.0,0.2,0.48807189542483653
81069,2026-01-17 18:45:00,3.0,0.3333333333333333,0.3333333333333333,0.5471881060116354
81127,2026-04-05 19:40:00,30.0,0.03333333333333328,0.16666666666666666,0.5601772764272765
81150,2026-04-04 21:45:00,13.0,0.07692307692307689,0.15384615384615377,0.6643350239504086
81166,2026-04-05 15:06:00,155.0,0.12903225806451607,0.2838709677419355,0.5776730415546937
81204,2026-04-06 13:15:00,85.0,0.023529411764705875,0.1294117647058823,0.5920673304429886
81229,2026-01-01 21:40:00,4.0,0.0,0.0,0.6676136363636364
81230,2026-03-17 17:22:00,4.0,0.0,0.0,0.7921661671661672
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857141,0.6444500081199589
81371,2026-03-29 14:55:00,52.0,0.07692307692307693,0.25,0.632471721654414
81391,2025-11-08 15:10:00,2.0,0.0,0.0,0.267921146953405
81409,2026-03-14 16:00:00,347.0,0.17579250720461087,0.5331412103746398,0.5251856113530764
81414,2026-04-06 17:00:00,167.0,0.19161676646706588,0.47305389221556887,0.4437419916695583
81425,2026-04-04 17:12:00,171.0,0.09356725146198827,0.3099415204678363,0.5105883535124214
81473,2025-12-12 14:30:00,5.0,0.0,0.2,0.6359649122807017
81479,2026-04-04 17:20:00,19.0,0.1578947368421052,0.3157894736842105,0.5122090374664744
81496,2025-10-09 14:31:00,1.0,0.0,0.0,1.0
81565,2026-04-04 19:15:00,47.0,0.19148936170212766,0.3829787234042553,0.36456962164829976
81581,2025-11-02 15:30:00,1.0,0.0,0.0,0.47619047619047616
81634,2026-04-04 21:45:00,12.0,0.08333333333333333,0.16666666666666666,0.5595752627002627
81644,2026-04-04 17:55:00,25.0,0.03999999999999994,0.28,0.49743398223071544
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-01-01 14:40:00,5.0,0.0,0.0,0.8555555555555555
81727,2026-03-28 15:38:00,4.0,0.0,0.25,0.5181561085972851
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-03-29 17:15:00,80.0,0.02499999999999997,0.18750000000000003,0.6473862924356344
82182,2025-11-15 21:30:00,1.0,0.0,0.0,0.45454545454545453
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-04-05 15:41:00,136.0,0.11764705882352938,0.3161764705882353,0.5077832315434756
82339,2026-04-06 22:55:00,427.0,0.1967213114754098,0.477751756440281,0.3584143256782343
82454,2026-03-31 16:10:00,20.0,0.049999999999999975,0.3,0.5719254464146106
82458,2026-04-03 15:42:00,142.0,0.056338028169014016,0.1549295774647887,0.586225091264935
82485,2026-04-04 16:40:00,245.0,0.12244897959183669,0.3918367346938775,0.5869371318521843
82512,2026-03-19 15:15:00,1.0,0.0,0.0,0.4166666666666667
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-03-01 22:15:00,2.0,0.0,0.5,0.4444444444444444
82576,2025-12-27 21:48:00,1.0,0.0,0.0,0.5714285714285714
82642,2026-03-19 19:00:00,21.0,0.0,0.19047619047619047,0.5745624745624746
82680,2026-04-05 16:10:00,230.0,0.05652173913043471,0.23478260869565218,0.5804146962569274
82747,2026-03-28 15:38:00,17.0,0.058823529411764705,0.17647058823529413,0.5577117759211185
82755,2026-04-04 14:35:00,2.0,0.0,0.5,0.2971014492753623
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.38443935926773454
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
82882,2025-11-06 18:10:00,28.0,0.17857142857142846,0.39285714285714285,0.398303569880649
83227,2026-03-28 17:15:00,22.0,0.3181818181818182,0.5909090909090909,0.36742853106489454
83292,2026-04-06 14:50:00,83.0,0.07228915662650595,0.34939759036144574,0.5864526094868517
83293,2026-04-06 17:23:00,56.0,0.16071428571428567,0.4285714285714285,0.5378555967841682
83368,2025-10-24 22:16:00,1.0,0.0,0.0,1.0
83381,2026-04-05 12:46:00,34.0,0.0588235294117647,0.14705882352941174,0.676607726423903
83386,2026-03-13 15:20:00,17.0,0.35294117647058826,0.4117647058823529,0.4733196542020071
83482,2026-04-05 15:10:00,216.0,0.07870370370370364,0.2361111111111111,0.538955698114321
83487,2026-04-04 18:55:00,12.0,0.08333333333333333,0.3333333333333333,0.47650022391401703
83525,2026-01-24 23:53:00,1.0,0.0,0.0,0.5714285714285714
83530,2026-03-21 22:25:00,5.0,0.2,0.4,0.43402597402597404
83538,2026-04-04 22:49:00,5.0,0.0,0.0,0.89
83553,2026-03-28 15:38:00,5.0,0.0,0.0,0.7635294117647059
83554,2026-04-06 22:20:00,279.0,0.04301075268817196,0.20430107526881713,0.5724254114507491
83588,2026-04-06 17:25:00,352.0,0.09090909090909084,0.34374999999999994,0.5719126292207044
83615,2026-03-21 18:55:00,18.0,0.0,0.05555555555555555,0.589233639923295
83655,2026-04-03 16:30:00,23.0,0.1304347826086956,0.4347826086956521,0.417109884239313
83698,2026-04-06 17:05:00,151.0,0.12582781456953634,0.36423841059602646,0.6425094826437515
83705,2025-11-15 15:09:00,2.0,0.0,0.0,0.675
83720,2026-04-05 17:10:00,225.0,0.06666666666666665,0.20444444444444437,0.5284505079322226
83731,2026-04-06 18:10:00,8.0,0.25,0.37499999999999994,0.5480006105006106
83746,2026-03-28 14:55:00,234.0,0.12393162393162391,0.33333333333333326,0.4841089452361837
83808,2026-02-22 18:15:00,17.0,0.058823529411764705,0.29411764705882354,0.4816830963154492
83809,2026-04-06 17:23:00,86.0,0.10465116279069761,0.38372093023255804,0.552142903712002
83870,2026-01-31 13:50:00,33.0,0.06060606060606061,0.2727272727272727,0.4626345644640043
83964,2026-04-06 17:40:00,154.0,0.13636363636363635,0.33116883116883117,0.5386016760558331
84020,2026-04-05 15:06:00,53.0,0.09433962264150939,0.20754716981132076,0.6171116095644399
84042,2026-03-28 21:01:00,9.0,0.0,0.2222222222222222,0.7665343915343915
84416,2026-04-06 17:15:00,313.0,0.11821086261980822,0.4281150159744408,0.47898682380625834
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-03-14 21:10:00,3.0,0.0,0.0,0.7083333333333334
84541,2026-04-06 16:50:00,153.0,0.06535947712418297,0.23529411764705874,0.6230325437098443
84585,2025-10-21 16:30:00,1.0,0.0,1.0,0.6
84598,2026-04-06 16:03:00,112.0,0.24107142857142855,0.5624999999999999,0.470700993528102
84604,2026-03-28 18:45:00,6.0,0.0,0.0,0.5904761904761905
84636,2026-04-06 15:05:00,266.0,0.11278195488721801,0.4285714285714285,0.4974441739823629
84649,2026-04-04 20:16:00,15.0,0.0,0.39999999999999997,0.6199735449735451
84734,2026-04-02 12:55:00,2.0,0.0,0.5,0.4583333333333333
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-04-05 15:25:00,291.0,0.06872852233676975,0.19587628865979378,0.559329090573922
84768,2026-03-28 15:38:00,7.0,0.0,0.1428571428571428,0.5134353391706333
84779,2026-04-05 14:15:00,77.0,0.14285714285714282,0.2987012987012987,0.39906467875111507
84803,2025-10-23 18:10:00,1.0,0.0,0.0,0.875
84808,2025-11-30 16:52:00,1.0,0.0,0.0,0.7692307692307693
84818,2026-03-29 13:47:00,5.0,0.0,0.2,0.5373885918003565
84831,2026-01-11 23:30:00,43.0,0.09302325581395346,0.27906976744186046,0.5286826697394412
84853,2025-12-06 22:42:00,4.0,0.0,0.25,0.7023809523809523
84857,2026-04-06 17:15:00,575.0,0.12695652173913038,0.36,0.5234754774336596
84879,2026-04-05 17:10:00,411.0,0.1313868613138686,0.3746958637469586,0.4264128292735673
84882,2026-04-06 16:15:00,230.0,0.10434782608695646,0.3782608695652174,0.5256558122616724
84921,2026-03-08 21:30:00,34.0,0.1764705882352941,0.3235294117647059,0.4277475403623762
84932,2026-01-17 19:20:00,3.0,0.0,0.0,0.638990638990639
84933,2026-03-14 21:10:00,7.0,0.1428571428571428,0.28571428571428564,0.5028756957328385
84935,2026-03-11 22:55:00,7.0,0.1428571428571428,0.1428571428571428,0.7340136054421768
84936,2026-04-06 15:15:00,168.0,0.08333333333333331,0.3392857142857143,0.5333413193008526
84946,2026-01-31 21:25:00,3.0,0.3333333333333333,0.3333333333333333,0.4624338624338624
84951,2026-04-05 17:10:00,340.0,0.09411764705882353,0.25588235294117645,0.4912973757516201
84954,2026-02-13 17:00:00,17.0,0.0,0.0,0.4561781914336094
84986,2026-02-25 12:27:00,5.0,0.0,0.0,0.6184848484848485
84989,2025-10-26 13:50:00,2.0,0.0,0.0,0.7291666666666667
85038,2026-02-21 17:27:00,1.0,0.0,0.0,1.0
85061,2026-04-04 15:15:00,9.0,0.0,0.2222222222222222,0.4839953926910448
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-04-04 19:45:00,18.0,0.0,0.16666666666666663,0.49751017773076595
85113,2026-03-14 15:25:00,1.0,0.0,0.0,1.0
85115,2026-04-06 18:10:00,83.0,0.3132530120481928,0.674698795180723,0.38956644583859323
85125,2025-10-05 13:38:00,1.0,0.0,0.0,0.9166666666666666
85156,2026-04-04 15:15:00,8.0,0.0,0.125,0.4911873309756604
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-03-07 13:35:00,10.0,0.1,0.2,0.48043408092035095
85218,2026-04-06 17:10:00,352.0,0.24715909090909083,0.6079545454545454,0.4358301912082588
85304,2025-10-09 23:07:00,1.0,0.0,0.0,0.4666666666666667
85364,2025-10-23 14:05:00,1.0,0.0,0.0,1.0
85396,2026-04-04 19:15:00,59.0,0.10169491525423721,0.3389830508474576,0.4542171602280749
85417,2025-12-21 22:50:00,3.0,0.0,0.3333333333333333,0.39294871794871794
85430,2025-10-09 23:07:00,1.0,0.0,0.0,0.3333333333333333
85436,2025-12-06 22:18:00,2.0,0.0,0.0,0.7954545454545454
85466,2026-03-30 13:30:00,46.0,0.021739130434782584,0.13043478260869562,0.7025658218593002
85469,2026-04-04 19:50:00,71.0,0.07042253521126758,0.29577464788732394,0.48214105066760216
85517,2026-04-04 21:45:00,14.0,0.0,0.2857142857142857,0.4878177378177378
85540,2026-04-04 22:56:00,19.0,0.10526315789473684,0.42105263157894735,0.5073479152426522
85541,2026-04-06 22:55:00,284.0,0.05985915492957739,0.25,0.49188265655835106
85617,2026-03-09 17:45:00,1.0,0.0,0.0,0.5555555555555556
85620,2026-02-14 23:30:00,13.0,0.23076923076923078,0.38461538461538464,0.4596958596958597
85694,2026-04-05 19:40:00,32.0,0.1875,0.46875,0.34609398847680084
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-04-05 12:46:00,35.0,0.19999999999999996,0.37142857142857133,0.5219040669881008
85749,2025-10-12 21:12:00,1.0,0.0,0.0,0.8571428571428571
85782,2026-04-06 17:55:00,225.0,0.11111111111111105,0.30222222222222217,0.5294570093057407
85783,2026-04-04 16:40:00,28.0,0.07142857142857136,0.28571428571428564,0.6562051806093389
85793,2026-04-06 14:55:00,144.0,0.3055555555555556,0.5763888888888888,0.3596702618448673
85822,2026-04-02 14:40:00,16.0,0.1875,0.625,0.4340773809523809
85841,2026-04-04 19:15:00,33.0,0.030303030303030304,0.15151515151515152,0.5951377630493037
85846,2026-04-06 15:45:00,223.0,0.13452914798206272,0.38116591928251115,0.5910595789755573
85910,2026-03-22 18:15:00,9.0,0.0,0.1111111111111111,0.5177469135802469
85919,2026-04-04 22:49:00,7.0,0.0,0.1428571428571428,0.5579777365491653
85932,2026-04-06 17:05:00,122.0,0.1393442622950819,0.4426229508196721,0.563145233637037
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-04-06 16:15:00,149.0,0.04026845637583888,0.14093959731543615,0.6692561726118773
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86104,2025-11-15 19:44:00,1.0,0.0,0.0,1.0
86149,2025-11-15 20:20:00,1.0,0.0,0.0,0.35714285714285715
86151,2026-03-06 17:10:00,8.0,0.0,0.0,0.7122835497835498
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,9.0,0.0,0.0,0.6962962962962963
86172,2025-11-15 20:20:00,1.0,0.0,0.0,0.4642857142857143
86276,2026-01-26 16:00:00,2.0,0.5,1.0,0.43333333333333335
86308,2026-04-04 23:22:00,45.0,0.11111111111111108,0.37777777777777777,0.5681360040555443
86321,2026-04-02 15:15:00,19.0,0.21052631578947367,0.5789473684210527,0.4844715741774565
86349,2026-04-04 17:45:00,171.0,0.12280701754385957,0.2865497076023391,0.49190111657891744
86357,2026-04-04 14:57:00,106.0,0.07547169811320754,0.2452830188679245,0.6628354009721936
86359,2026-04-04 14:57:00,91.0,0.14285714285714282,0.3736263736263736,0.5366931257842359
86429,2026-03-28 15:38:00,4.0,0.0,0.0,0.7779411764705882
86485,2025-11-22 14:40:00,1.0,0.0,0.0,0.5
86502,2026-04-06 16:20:00,187.0,0.3582887700534759,0.7593582887700535,0.32548532968525473
86509,2026-02-08 17:45:00,1.0,0.0,0.0,0.8461538461538461
86552,2026-04-04 19:45:00,9.0,0.0,0.2222222222222222,0.6795995670995671
86580,2026-01-31 14:05:00,14.0,0.07142857142857141,0.35714285714285715,0.5173578313176299
86585,2026-01-17 18:05:00,2.0,0.0,0.0,0.5879120879120879
86588,2026-04-04 22:56:00,48.0,0.08333333333333333,0.3541666666666667,0.5354116389676734
86601,2026-02-22 23:05:00,13.0,0.0,0.15384615384615377,0.6348177566850024
86606,2026-03-13 16:30:00,14.0,0.0,0.0,0.6634451388210787
86688,2026-04-04 22:16:00,46.0,0.21739130434782608,0.5,0.4871512767679816
86690,2026-04-04 16:45:00,67.0,0.04477611940298502,0.1940298507462686,0.6226051075875183
86696,2026-01-02 16:48:00,11.0,0.0,0.09090909090909091,0.5454584063279715
86760,2026-04-06 17:20:00,22.0,0.0,0.04545454545454544,0.8004735163826073
86769,2026-04-06 17:15:00,17.0,0.17647058823529413,0.29411764705882354,0.4822019483784189
86812,2025-11-15 16:10:00,1.0,0.0,0.0,0.9166666666666666
86839,2026-04-04 18:55:00,27.0,0.03703703703703698,0.25925925925925924,0.5575809907047474
86843,2025-10-12 14:30:00,1.0,0.0,0.0,0.36363636363636365
86848,2026-04-04 17:45:00,98.0,0.13265306122448975,0.33673469387755095,0.4655716923780098
86873,2025-12-13 15:42:00,2.0,0.0,0.0,0.8928571428571428
86877,2026-04-05 17:10:00,103.0,0.0485436893203883,0.18446601941747565,0.514101820182592
86912,2025-10-16 13:30:00,10.0,0.2,0.4,0.5430555555555556
86932,2026-04-06 15:26:00,2.0,0.0,0.0,0.6277777777777778
87032,2026-03-15 13:30:00,4.0,0.0,0.0,0.8318108974358975
87049,2025-12-27 17:17:00,1.0,0.0,0.0,0.5
87059,2025-11-02 13:40:00,2.0,0.0,0.0,0.675
87085,2025-11-20 13:47:00,1.0,0.0,0.0,0.9333333333333333
87092,2026-04-05 19:40:00,33.0,0.06060606060606061,0.18181818181818182,0.45454035838394125
87112,2026-04-04 19:50:00,179.0,0.21229050279329606,0.46927374301675967,0.3735713004169003
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2025-11-08 13:10:00,1.0,0.0,0.0,0.3181818181818182
87142,2026-02-14 15:45:00,3.0,0.0,0.0,0.5503968253968253
87143,2026-04-04 19:45:00,23.0,0.17391304347826084,0.30434782608695654,0.4424602269710965
87221,2026-03-07 18:45:00,31.0,0.1290322580645161,0.3870967741935484,0.40236989712796156
87255,2025-12-29 12:19:00,2.0,0.0,0.5,0.6111111111111112
