JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4736300285080773
10368,2024-08-17 21:16:00,21.0,0.0,0.14285714285714285,0.6735896378753521
10407,2024-09-07 19:45:00,55.0,0.10909090909090909,0.27272727272727265,0.43732263287036205
10456,2024-08-25 16:45:00,1.0,0.0,0.0,0.45454545454545453
10590,2023-11-10 16:12:00,132.0,0.06818181818181811,0.31060606060606055,0.5674508854383257
10744,2024-07-25 16:35:00,4.0,0.0,0.0,0.7576013513513513
10766,2024-09-07 22:18:00,150.0,0.11333333333333331,0.32666666666666666,0.48219257266409166
11221,2024-02-03 21:50:00,2.0,0.0,0.0,0.7875
11297,2023-12-16 21:32:00,54.0,0.07407407407407401,0.1851851851851851,0.5210706217650662
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-09-06 13:50:00,33.0,0.06060606060606061,0.3939393939393939,0.3751366849009931
11905,2024-09-01 23:45:00,22.0,0.04545454545454544,0.22727272727272718,0.5952770266553258
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,121.0,0.024793388429752067,0.17355371900826447,0.5858966932435575
12269,2024-09-07 17:28:00,16.0,0.06249999999999993,0.3125,0.534960811247576
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-08-25 19:35:00,47.0,0.10638297872340421,0.2553191489361702,0.3968494499187319
12571,2024-09-06 17:40:00,11.0,0.0,0.0,0.3792144318540886
12602,2024-06-15 21:55:00,3.0,0.0,0.3333333333333333,0.7473544973544973
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-09-07 23:03:00,7.0,0.1428571428571428,0.28571428571428564,0.36221219256933546
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-08-11 19:45:00,10.0,0.0,0.0,0.5553272450532725
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-09-07 17:40:00,454.0,0.08370044052863428,0.2841409691629956,0.4268381539837206
13276,2024-08-31 23:24:00,23.0,0.08695652173913042,0.2608695652173913,0.48222619060370914
13346,2024-08-11 19:45:00,54.0,0.0555555555555555,0.18518518518518512,0.5608486821000253
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-08-24 22:52:00,36.0,0.19444444444444442,0.44444444444444436,0.4197590218423551
13641,2024-06-20 15:30:00,126.0,0.047619047619047616,0.15873015873015872,0.6352359391049867
13645,2024-08-08 20:05:00,4.0,0.0,0.25,0.6705933682373473
13651,2024-09-02 13:02:00,4.0,0.0,0.0,0.3612342941611234
13689,2024-09-07 23:31:00,211.0,0.13744075829383887,0.3412322274881517,0.4127189060256467
13699,2024-09-07 17:30:00,456.0,0.09868421052631579,0.33991228070175433,0.46280053305688534
13700,2024-09-06 17:55:00,111.0,0.07207207207207204,0.25225225225225223,0.5523147091852989
13701,2023-11-04 17:45:00,13.0,0.07692307692307689,0.3076923076923077,0.48792377808214915
13730,2023-09-10 17:10:00,1.0,0.0,0.0,1.0
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
14089,2024-05-18 15:55:00,5.0,0.0,0.4,0.5765469824293354
14151,2024-06-23 17:55:00,9.0,0.2222222222222222,0.6666666666666666,0.47946127946127937
14234,2024-09-07 15:35:00,490.0,0.12244897959183665,0.33877551020408164,0.44295473205967006
14332,2024-09-07 17:35:00,548.0,0.12408759124087591,0.34854014598540145,0.42383942723726864
14364,2024-09-01 12:15:00,20.0,0.05,0.14999999999999997,0.7132871376989025
14469,2024-08-25 14:03:00,23.0,0.08695652173913042,0.217391304347826,0.5951470086411761
14503,2023-09-09 15:07:00,1.0,0.0,0.0,0.8333333333333334
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,3.0,0.0,0.3333333333333333,0.4739057239057239
14629,2024-09-07 17:30:00,304.0,0.09868421052631578,0.28618421052631576,0.4379516751096509
74992,2024-07-15 18:20:00,25.0,0.0,0.24,0.5887585094643918
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.010050251256281407
75240,2024-08-30 13:50:00,23.0,0.1304347826086956,0.43478260869565216,0.47779825893005595
75289,2024-09-01 13:35:00,12.0,0.08333333333333333,0.5,0.28223170794972363
75290,2024-03-26 15:53:00,24.0,0.04166666666666665,0.375,0.5124168417366948
75300,2024-08-11 19:35:00,19.0,0.0,0.05263157894736836,0.5639513828205333
75391,2024-09-07 19:45:00,49.0,0.061224489795918366,0.14285714285714282,0.5005733938642717
75403,2024-06-20 16:05:00,5.0,0.2,0.2,0.736919306184012
75464,2023-09-17 15:00:00,1.0,0.0,0.0,0.3333333333333333
75499,2024-09-07 17:27:00,508.0,0.14763779527559048,0.38188976377952755,0.4181394738675491
75506,2024-09-07 15:55:00,297.0,0.12121212121212119,0.36700336700336694,0.4166776803149752
75539,2024-09-03 12:55:00,299.0,0.06020066889632099,0.20735785953177258,0.5113234719093673
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.055970149253731345
75609,2024-09-07 17:40:00,324.0,0.046296296296296266,0.15432098765432098,0.5085811195291167
75620,2024-09-07 19:35:00,83.0,0.14457831325301201,0.37349397590361444,0.45513724601251176
75753,2023-09-09 22:54:00,1.0,0.0,1.0,0.18181818181818182
75755,2024-09-07 22:55:00,5.0,0.0,0.2,0.32491582491582494
75796,2024-09-07 17:27:00,438.0,0.12785388127853878,0.37442922374429216,0.43209050180908404
75804,2024-09-07 17:28:00,45.0,0.22222222222222215,0.4,0.44776383021481064
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-08-18 19:45:00,14.0,0.0,0.14285714285714282,0.5226735024236913
76125,2024-09-06 15:35:00,228.0,0.0657894736842105,0.1842105263157894,0.49292266477579194
76137,2024-09-07 19:45:00,71.0,0.16901408450704222,0.43661971830985913,0.33380344877084756
76366,2024-06-15 17:10:00,4.0,0.0,0.25,0.6666666666666666
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-06-23 17:55:00,4.0,0.25,0.25,0.4383169934640523
76602,2024-09-07 17:40:00,259.0,0.12741312741312735,0.3474903474903475,0.3568130069234925
76635,2024-04-17 16:25:00,99.0,0.29292929292929293,0.5757575757575758,0.4490540216698862
76669,2023-09-17 15:00:00,1.0,0.0,0.0,0.7333333333333333
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.04271356783919598
76831,2024-09-07 17:15:00,721.0,0.08183079056865461,0.2676837725381414,0.4940541609703193
76833,2023-10-08 15:00:00,2.0,0.0,0.5,0.6875
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-09-07 17:30:00,421.0,0.13301662707838477,0.38954869358669836,0.3865471197245931
76880,2023-10-01 16:25:00,3.0,0.0,0.0,0.6838383838383839
76902,2023-11-18 13:45:00,1.0,0.0,0.0,1.0
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76957,2023-09-17 15:00:00,1.0,0.0,1.0,0.13333333333333333
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-08-17 17:45:00,85.0,0.011764705882352938,0.058823529411764684,0.703104872588004
77014,2024-08-13 16:15:00,197.0,0.15228426395939085,0.3451776649746192,0.48207329615489747
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77030,2023-09-17 15:00:00,1.0,0.0,0.0,0.9333333333333333
77044,2023-10-08 15:00:00,2.0,0.0,0.5,0.5
77148,2023-09-30 21:58:00,1.0,0.0,0.0,0.8571428571428571
77257,2024-06-29 15:18:00,10.0,0.0,0.0,0.7848931623931625
77268,2024-09-01 19:35:00,45.0,0.04444444444444441,0.2,0.5048947215260797
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-06-01 21:10:00,16.0,0.0,0.06249999999999993,0.5883974532412032
77442,2024-08-31 14:15:00,38.0,0.05263157894736837,0.2631578947368421,0.5584937793766317
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-09-07 17:28:00,12.0,0.0,0.3333333333333333,0.49111605306458256
77767,2024-09-07 17:05:00,1229.0,0.1310008136696501,0.37672904800650936,0.43942827092480297
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-07-14 15:30:00,30.0,0.1333333333333333,0.36666666666666664,0.5436536230653876
77935,2024-09-03 23:07:00,48.0,0.0,0.10416666666666667,0.5806161205081103
78097,2023-12-16 18:45:00,4.0,0.0,0.0,0.8072916666666666
78114,2024-06-09 12:06:00,7.0,0.1428571428571428,0.42857142857142855,0.5239495798319328
78199,2024-01-06 18:35:00,5.0,0.0,0.0,0.6555555555555556
78223,2024-09-03 20:45:00,647.0,0.09582689335394126,0.33384853168469864,0.4123076943326414
78238,2024-09-07 20:30:00,340.0,0.07941176470588235,0.25294117647058817,0.5457999161756003
78252,2024-09-07 17:30:00,349.0,0.06876790830945557,0.2063037249283667,0.5354031076245985
78294,2024-08-24 22:52:00,3.0,0.0,0.0,0.5974358974358974
78360,2024-05-04 20:10:00,1.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-09-01 19:45:00,44.0,0.06818181818181818,0.15909090909090906,0.4918860379333999
78398,2023-09-19 15:00:00,11.0,0.0,0.09090909090909091,0.690633608815427
78401,2024-09-07 23:31:00,20.0,0.049999999999999975,0.25,0.6124614737114736
78472,2024-07-07 15:37:00,3.0,0.0,0.0,0.8440476190476192
78482,2024-09-07 19:50:00,19.0,0.10526315789473684,0.2631578947368421,0.42928801826828134
78491,2024-08-17 19:35:00,19.0,0.05263157894736836,0.21052631578947367,0.6626187226516174
78510,2024-04-16 16:28:00,9.0,0.0,0.2222222222222222,0.6972222222222223
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-09-07 15:42:00,256.0,0.10937499999999994,0.37109375,0.42715072088301254
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-05-14 13:30:00,6.0,0.16666666666666666,0.16666666666666666,0.5348484848484848
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-09-07 17:05:00,397.0,0.10327455919395462,0.30478589420654917,0.47237211329838014
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-09-07 15:55:00,241.0,0.11203319502074689,0.26556016597510373,0.4791032346008135
79004,2023-09-01 15:50:00,2.0,0.0,0.0,0.7777777777777778
79115,2024-07-24 17:10:00,181.0,0.06077348066298337,0.23204419889502756,0.6145105375831944
79143,2024-09-07 19:35:00,141.0,0.07801418439716304,0.3475177304964539,0.4830615064628798
79202,2024-09-07 15:35:00,484.0,0.25619834710743805,0.5619834710743802,0.35137566560527994
79203,2024-09-01 19:45:00,25.0,0.07999999999999996,0.19999999999999996,0.5137484196348016
79244,2024-09-07 15:15:00,154.0,0.032467532467532464,0.20779220779220778,0.4872354900889719
79273,2024-06-18 19:16:00,106.0,0.21698113207547162,0.490566037735849,0.4865087904141733
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79328,2023-09-02 14:45:00,1.0,0.0,0.0,0.8
79344,2024-09-01 13:39:00,9.0,0.1111111111111111,0.1111111111111111,0.5810749774164409
79371,2024-08-31 16:55:00,730.0,0.1287671232876712,0.37123287671232874,0.44721852609928997
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79471,2023-09-10 20:30:00,1.0,0.0,0.0,0.2857142857142857
79488,2024-05-18 15:55:00,2.0,0.0,0.0,0.9642857142857143
79499,2024-09-01 15:40:00,142.0,0.08450704225352113,0.30985915492957744,0.6203467627916817
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-07-14 23:30:00,460.0,0.1456521739130434,0.391304347826087,0.43170755874560224
79557,2024-09-06 13:50:00,7.0,0.1428571428571428,0.1428571428571428,0.4232198494574732
79582,2024-09-07 19:50:00,83.0,0.0963855421686747,0.30120481927710846,0.4997031730376874
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-07-18 20:25:00,185.0,0.08648648648648646,0.3135135135135135,0.6406860530854338
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026109660574412533
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79956,2024-09-03 15:53:00,37.0,0.027027027027026952,0.18918918918918914,0.5398945705321014
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-09-07 20:18:00,24.0,0.20833333333333326,0.29166666666666663,0.4748529112499702
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.43465511204481794
80024,2023-09-04 22:44:00,1.0,0.0,0.0,1.0
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.5011764705882353
80042,2024-04-19 19:30:00,26.0,0.07692307692307693,0.38461538461538464,0.5533161785424229
80048,2024-09-01 19:35:00,24.0,0.04166666666666665,0.12499999999999994,0.5274831462893944
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,49.0,0.14285714285714282,0.3877551020408163,0.6218548458344376
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0019582245430809398
80161,2024-02-24 17:27:00,2.0,0.0,0.0,0.6730769230769231
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-08-03 16:05:00,8.0,0.37499999999999994,0.75,0.27820293102603805
80288,2024-06-09 21:22:00,10.0,0.1,0.3,0.5815981240981241
80293,2024-05-11 19:30:00,9.0,0.0,0.1111111111111111,0.5006308506308507
80393,2024-06-12 18:20:00,2.0,0.0,0.0,0.8928571428571428
80403,2024-08-04 22:18:00,7.0,0.1428571428571428,0.2857142857142857,0.44232731554160126
80502,2023-09-17 15:00:00,1.0,1.0,1.0,0.06666666666666667
80557,2024-05-18 19:35:00,8.0,0.12499999999999994,0.12499999999999994,0.6902777777777778
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,5.0,0.0,0.0,0.7630769230769231
80588,2024-09-03 15:15:00,70.0,0.028571428571428564,0.09999999999999996,0.6612399462303227
80590,2024-08-23 20:00:00,20.0,0.0,0.14999999999999994,0.6212199428360273
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0006527415143603133
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.46220523972071964
80621,2024-03-13 23:55:00,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667
80623,2024-05-28 13:30:00,8.0,0.12499999999999994,0.37499999999999994,0.5849206349206348
80644,2023-09-17 15:00:00,1.0,0.0,1.0,0.2
80647,2024-06-01 21:10:00,13.0,0.07692307692307689,0.07692307692307689,0.7372890997890997
80651,2024-09-06 16:45:00,139.0,0.028776978417266178,0.1510791366906474,0.6012896313003795
80669,2024-09-07 18:20:00,210.0,0.08095238095238087,0.3523809523809524,0.5502293213418831
80685,2024-09-06 19:20:00,78.0,0.2564102564102564,0.5384615384615384,0.35946952982628094
80695,2024-09-01 16:10:00,91.0,0.07692307692307684,0.43956043956043955,0.512555397033419
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-09-07 23:03:00,15.0,0.06666666666666664,0.33333333333333326,0.47824860324860313
81020,2024-08-04 19:45:00,21.0,0.0,0.09523809523809523,0.7030553296453492
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-09-07 17:28:00,19.0,0.1578947368421052,0.21052631578947367,0.5895112498440672
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-09-01 19:35:00,39.0,0.07692307692307689,0.20512820512820504,0.478331132193386
81150,2024-06-01 21:10:00,25.0,0.07999999999999996,0.36,0.4933998778998779
81166,2024-09-07 17:35:00,585.0,0.08034188034188032,0.26153846153846155,0.5223612007941559
81204,2024-09-06 16:35:00,174.0,0.06896551724137924,0.21264367816091953,0.5365152850211778
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-08-17 19:35:00,36.0,0.13888888888888884,0.33333333333333326,0.4752718032755512
81266,2024-03-17 13:07:00,160.0,0.19375000000000003,0.48749999999999993,0.527327357433588
81274,2024-08-11 14:43:00,6.0,0.16666666666666666,0.16666666666666666,0.5761493584074229
81362,2023-09-02 14:40:00,1.0,0.0,0.0,0.875
81371,2024-09-07 17:15:00,214.0,0.09813084112149528,0.2523364485981308,0.5071022761480795
81389,2023-11-12 14:35:00,8.0,0.0,0.25,0.6007034632034632
81391,2024-09-01 23:45:00,20.0,0.049999999999999975,0.1999999999999999,0.5103292719824979
81409,2024-09-07 18:50:00,620.0,0.15483870967741928,0.464516129032258,0.542178585876871
81414,2024-08-30 18:15:00,295.0,0.18644067796610173,0.4440677966101695,0.44050870895170263
81425,2024-09-07 15:35:00,619.0,0.16639741518578346,0.3909531502423263,0.3845527793114527
81473,2024-06-23 19:10:00,10.0,0.2,0.4,0.5280672268907562
81479,2024-06-15 18:57:00,38.0,0.05263157894736837,0.10526315789473684,0.6135326661642452
81496,2024-07-06 17:02:00,3.0,0.0,0.0,0.6124999999999999
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-09-07 19:50:00,116.0,0.14655172413793097,0.3793103448275862,0.44818054768929516
81579,2023-10-29 13:00:00,2.0,0.0,0.0,0.8712121212121212
81581,2024-04-28 16:40:00,3.0,0.3333333333333333,0.3333333333333333,0.35323826500297084
81634,2024-05-18 21:20:00,13.0,0.0,0.15384615384615377,0.5650208765593381
81644,2024-08-31 18:30:00,66.0,0.07575757575757573,0.2575757575757575,0.5663019176555273
81648,2024-03-16 15:40:00,11.0,0.0,0.09090909090909091,0.5820446710152593
81656,2024-04-06 15:56:00,19.0,0.0,0.2631578947368421,0.5300037853443426
81690,2024-08-30 17:20:00,5.0,0.0,0.0,0.42786819962144634
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6825527005674066
81698,2024-04-20 16:36:00,2.0,0.0,0.0,0.7032085561497327
81727,2024-04-20 16:36:00,6.0,0.0,0.0,0.7052261464026169
82050,2024-09-07 20:54:00,4.0,0.0,0.0,0.6446581196581196
82061,2024-02-24 15:25:00,2.0,0.0,0.0,0.9
82122,2024-09-07 18:10:00,311.0,0.07395498392282951,0.2540192926045015,0.47042400422513614
82182,2024-06-15 20:50:00,15.0,0.13333333333333328,0.26666666666666666,0.5020207570207569
82231,2024-09-07 17:15:00,680.0,0.16470588235294115,0.44264705882352934,0.40029426430417187
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-08-26 17:10:00,51.0,0.0784313725490196,0.21568627450980393,0.5615510523165043
82322,2023-09-17 14:45:00,1.0,0.0,0.0,0.7692307692307693
82331,2024-05-31 20:40:00,3.0,0.0,0.3333333333333333,0.625462962962963
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-07-14 23:30:00,687.0,0.18195050946142646,0.4759825327510917,0.391407564380816
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82454,2024-08-10 18:30:00,2.0,0.0,0.5,0.4193840579710145
82458,2024-09-07 16:35:00,371.0,0.056603773584905606,0.1940700808625337,0.503313469015092
82463,2023-09-10 19:25:00,1.0,0.0,0.0,0.4666666666666667
82485,2024-09-06 17:35:00,360.0,0.1416666666666666,0.4305555555555556,0.5558238137294413
82492,2024-05-19 16:30:00,4.0,0.0,0.0,0.6640522875816994
82553,2024-07-14 18:25:00,11.0,0.0,0.09090909090909091,0.7426990493166964
82573,2024-08-05 13:15:00,23.0,0.08695652173913042,0.3478260869565217,0.5933468705207836
82576,2024-05-11 22:52:00,2.0,0.0,0.0,0.8465909090909092
82602,2024-08-17 19:20:00,66.0,0.0454545454545454,0.27272727272727265,0.6701632323431299
82642,2024-09-03 20:45:00,35.0,0.0,0.22857142857142854,0.3655388515764613
82680,2024-09-04 16:55:00,442.0,0.07239819004524878,0.248868778280543,0.4885264417875879
82681,2023-12-14 14:55:00,4.0,0.25,0.25,0.3970142602495544
82690,2024-05-29 18:00:00,1.0,0.0,0.0,1.0
82747,2024-09-07 17:28:00,23.0,0.17391304347826084,0.4347826086956521,0.42642244796976253
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82768,2023-09-17 15:00:00,1.0,0.0,0.0,0.5333333333333333
82882,2024-09-07 19:50:00,171.0,0.14035087719298245,0.4269005847953216,0.41237191110483573
82891,2024-06-23 21:00:00,10.0,0.0,0.1,0.632056840218605
83050,2024-05-29 18:20:00,10.0,0.0,0.0,0.6246733821733822
83227,2024-06-15 20:50:00,25.0,0.28,0.64,0.2818902110960934
83292,2024-09-06 14:10:00,136.0,0.125,0.3676470588235294,0.5660356041878812
83293,2024-09-01 16:27:00,124.0,0.20161290322580644,0.5403225806451613,0.48036339342440315
83313,2024-05-04 18:00:00,18.0,0.0,0.1111111111111111,0.6044498159887737
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.03015075376884422
83368,2024-08-31 22:50:00,1.0,0.0,0.0,0.06481481481481481
83381,2024-09-07 22:55:00,98.0,0.21428571428571425,0.5204081632653061,0.41803861759622546
83386,2024-06-02 14:55:00,11.0,0.18181818181818182,0.7272727272727273,0.3311851027760118
83467,2023-09-25 13:48:00,1.0,0.0,0.0,1.0
83482,2024-09-07 17:40:00,660.0,0.07878787878787871,0.2696969696969696,0.45803201695090234
83487,2024-06-15 18:57:00,22.0,0.04545454545454544,0.18181818181818177,0.5679133997315815
83525,2024-05-28 12:37:00,3.0,0.6666666666666666,0.6666666666666666,0.3531746031746031
83530,2024-09-07 22:55:00,20.0,0.09999999999999995,0.14999999999999994,0.6153775853775854
83538,2024-09-07 22:18:00,26.0,0.038461538461538464,0.3076923076923077,0.6151261132030365
83553,2024-03-16 15:40:00,7.0,0.0,0.0,0.5895790134235513
83554,2024-09-07 17:05:00,639.0,0.09389671361502346,0.350547730829421,0.4262579032496332
83556,2023-09-16 22:42:00,1.0,0.0,0.0,0.6666666666666666
83588,2024-09-07 17:00:00,797.0,0.09661229611041401,0.3161856963613551,0.5017355036681723
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-09-07 17:40:00,148.0,0.013513513513513466,0.10135135135135134,0.6239633081327792
83615,2024-09-07 18:20:00,49.0,0.02040816326530609,0.10204081632653055,0.5995622956054497
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-08-10 15:55:00,19.0,0.10526315789473684,0.21052631578947367,0.5126429864348665
