JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5588235294117646
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.03319573443412452
13689,2024-11-07 18:30:00,229.0,0.09606986899563316,0.30567685589519644,0.2823751119342955
13699,2024-11-07 20:30:00,421.0,0.10213776722090252,0.332541567695962,0.32786088175612743
13700,2024-10-31 18:00:00,95.0,0.08421052631578947,0.24210526315789466,0.4806951856324839
13701,2023-11-04 17:45:00,1.0,0.0,0.0,0.7058823529411765
13918,2024-05-08 19:10:00,4.0,0.0,0.0,0.7916666666666666
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.023809523809523808
14089,2024-05-18 15:55:00,3.0,0.0,0.3333333333333333,0.7184873949579832
14151,2024-10-13 13:00:00,5.0,0.0,0.2,0.6389743589743591
14234,2024-11-06 17:30:00,491.0,0.1283095723014256,0.3441955193482688,0.3416188065505833
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.022321428571428572
14332,2024-11-08 18:15:00,577.0,0.11091854419410745,0.3310225303292894,0.3264430690842466
14364,2024-10-20 14:10:00,19.0,0.05263157894736836,0.1578947368421052,0.617296060492655
14469,2024-10-27 23:00:00,17.0,0.058823529411764705,0.17647058823529413,0.5922282112957764
14552,2024-08-10 19:47:00,14.0,0.07142857142857141,0.42857142857142855,0.42962866964967805
14572,2024-03-31 14:35:00,2.0,0.0,0.0,0.5858585858585859
14629,2024-11-08 17:10:00,334.0,0.10778443113772455,0.2904191616766467,0.3986982401513993
74992,2024-11-02 19:25:00,14.0,0.07142857142857141,0.5,0.4193941636864019
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-10-01 23:23:00,24.0,0.12499999999999994,0.4166666666666666,0.46891369724028004
75289,2024-10-24 14:22:00,18.0,0.1111111111111111,0.4444444444444444,0.21950508041609737
75290,2024-03-26 15:53:00,19.0,0.05263157894736836,0.2631578947368421,0.5583080361331136
75300,2024-11-03 18:35:00,19.0,0.05263157894736842,0.10526315789473678,0.44763555520185294
75391,2024-11-03 18:35:00,46.0,0.06521739130434775,0.15217391304347822,0.41759092818282206
75403,2024-10-23 17:23:00,7.0,0.1428571428571428,0.2857142857142857,0.527659612243361
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.010416666666666666
75499,2024-11-03 16:35:00,495.0,0.13131313131313124,0.3717171717171717,0.3132489048486489
75506,2024-11-08 16:00:00,275.0,0.10909090909090907,0.34909090909090906,0.378754156409292
75539,2024-11-03 17:10:00,306.0,0.06535947712418293,0.218954248366013,0.3969974056311379
75566,2024-08-05 17:35:00,1.0,0.0,0.0,0.02631578947368421
75609,2024-11-08 20:00:00,330.0,0.03636363636363636,0.15757575757575756,0.3924517977618568
75620,2024-11-07 14:15:00,90.0,0.11111111111111104,0.31111111111111106,0.3502129441116527
75753,2024-10-05 20:40:00,1.0,0.0,0.0,0.025380710659898477
75755,2024-09-07 22:55:00,3.0,0.0,0.0,0.3055555555555556
75796,2024-11-03 16:35:00,463.0,0.14038876889848811,0.4017278617710583,0.284499497066001
75804,2024-10-12 16:50:00,38.0,0.18421052631578946,0.42105263157894735,0.4056020969914158
75908,2024-05-04 20:20:00,2.0,0.0,0.0,0.7222222222222222
75913,2024-10-27 18:30:00,14.0,0.0,0.14285714285714282,0.4559601616903094
76125,2024-11-08 17:30:00,236.0,0.06355932203389826,0.17372881355932193,0.3993376876530476
76137,2024-11-02 21:41:00,67.0,0.22388059701492533,0.4477611940298507,0.26467927637101935
76366,2024-06-15 17:10:00,2.0,0.0,0.0,0.75
76497,2024-03-08 23:45:00,15.0,0.0,0.06666666666666664,0.688212669683258
76559,2024-10-20 15:30:00,4.0,0.25,0.25,0.36491955756661637
76602,2024-11-02 21:01:00,380.0,0.15000000000000002,0.37105263157894736,0.24351210889532154
76635,2024-04-17 16:25:00,80.0,0.3125,0.55,0.453280334861217
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-11-08 18:45:00,738.0,0.09214092140921407,0.26287262872628725,0.37928114373175537
76840,2024-07-28 15:50:00,19.0,0.05263157894736836,0.3684210526315789,0.48978350219861255
76872,2024-10-29 15:55:00,420.0,0.13095238095238093,0.3904761904761905,0.23238514094364926
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,2.0,0.0,0.0,0.7291666666666666
76955,2024-06-04 16:25:00,4.0,0.0,0.0,0.8363445378151261
76961,2024-03-10 18:45:00,2.0,0.0,0.0,1.0
76995,2024-11-07 18:10:00,83.0,0.012048192771084326,0.0963855421686747,0.45338760013597457
77014,2024-11-08 17:10:00,197.0,0.1421319796954314,0.3451776649746192,0.46692830645627537
77016,2024-06-01 18:52:00,4.0,0.0,0.25,0.579187091503268
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-11-05 16:00:00,13.0,0.0,0.0,0.6112710962354465
77268,2024-11-03 18:45:00,46.0,0.04347826086956517,0.21739130434782608,0.41610904911153923
77290,2024-03-10 18:45:00,2.0,0.0,0.0,0.6309523809523809
77306,2024-11-02 20:57:00,17.0,0.0,0.058823529411764705,0.5680942644177939
77442,2024-11-02 14:05:00,42.0,0.047619047619047575,0.30952380952380953,0.4558283207272977
77626,2024-04-21 13:22:00,3.0,0.0,0.3333333333333333,0.7440476190476191
77702,2024-10-12 16:50:00,11.0,0.0,0.2727272727272727,0.5820916383082158
77767,2024-11-08 17:45:00,1286.0,0.13530326594090197,0.3926905132192846,0.34644399076140653
77779,2024-05-04 19:35:00,3.0,0.0,0.0,0.6180555555555555
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-10-27 15:45:00,23.0,0.08695652173913042,0.30434782608695654,0.46077564805186283
77935,2024-09-29 19:30:00,43.0,0.0,0.09302325581395346,0.5311251308683987
78097,2023-12-16 18:45:00,3.0,0.0,0.0,0.8541666666666666
78114,2024-06-09 12:06:00,5.0,0.2,0.6,0.5135294117647058
78199,2024-01-06 18:35:00,4.0,0.0,0.0,0.7312091503267973
78223,2024-11-08 18:45:00,658.0,0.09422492401215805,0.34498480243161095,0.2830188550639501
78238,2024-11-07 15:10:00,347.0,0.08645533141210372,0.2622478386167147,0.432334919267539
78252,2024-11-06 14:18:00,327.0,0.07033639143730887,0.19877675840978584,0.4522351552688527
78294,2024-10-05 22:40:00,5.0,0.2,0.2,0.33865284974093257
78360,2024-10-19 20:42:00,2.0,0.0,0.0,1.0
78366,2024-05-31 17:20:00,1.0,0.0,0.0,1.0
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-11-03 18:35:00,45.0,0.04444444444444439,0.11111111111111108,0.4062791064379601
78401,2024-11-02 22:45:00,23.0,0.04347826086956517,0.2608695652173913,0.41609102989317076
78472,2024-07-07 15:37:00,2.0,0.0,0.0,0.8375
78482,2024-11-07 17:30:00,24.0,0.0833333333333333,0.2916666666666667,0.13501411878209835
78491,2024-11-05 12:20:00,17.0,0.0,0.11764705882352941,0.5559582680746363
78510,2024-10-02 23:52:00,6.0,0.0,0.16666666666666666,0.7863039083557952
78598,2023-11-25 21:34:00,1.0,0.0,0.0,0.9230769230769231
78624,2024-11-08 17:00:00,265.0,0.1132075471698113,0.36981132075471695,0.32594643009344826
78826,2024-05-18 19:02:00,1.0,0.0,0.0,1.0
78834,2024-10-15 13:30:00,4.0,0.0,0.0,0.4988585060537657
78864,2024-04-04 14:05:00,1.0,1.0,1.0,0.1
78905,2024-02-15 15:05:00,1.0,0.0,1.0,1.0
78920,2024-11-07 15:45:00,384.0,0.08593749999999994,0.27343749999999994,0.38175547808804894
78931,2024-06-06 17:58:00,3.0,0.0,0.3333333333333333,0.5919117647058822
78935,2024-11-07 20:30:00,244.0,0.09426229508196714,0.24999999999999997,0.3543468506866413
79115,2024-07-24 17:10:00,144.0,0.07638888888888885,0.24999999999999994,0.6044948932952607
79143,2024-11-07 18:10:00,150.0,0.09999999999999998,0.3266666666666667,0.34735316451548937
79202,2024-11-02 22:25:00,494.0,0.2753036437246963,0.5688259109311741,0.247298185140626
79203,2024-11-03 18:35:00,24.0,0.04166666666666665,0.20833333333333326,0.46338202860703853
79244,2024-11-08 16:00:00,151.0,0.03311258278145692,0.1920529801324503,0.41342761972216213
79273,2024-11-06 23:52:00,119.0,0.226890756302521,0.5378151260504201,0.29225593683269097
79281,2023-11-18 23:50:00,8.0,0.12499999999999994,0.12499999999999994,0.6431686777275012
79344,2024-11-02 20:21:00,14.0,0.14285714285714282,0.14285714285714282,0.3792753943682735
79371,2024-11-08 19:15:00,766.0,0.13185378590078323,0.37336814621409914,0.32615534488437337
79462,2024-02-18 23:17:00,1.0,0.0,0.0,0.75
79488,2024-10-13 15:40:00,2.0,0.0,0.0,0.5335164835164835
79499,2024-11-08 15:55:00,163.0,0.06748466257668709,0.312883435582822,0.4901741763582498
79510,2024-05-20 16:43:00,2.0,0.5,0.5,0.41666666666666663
79529,2024-11-06 23:40:00,493.0,0.1379310344827586,0.3691683569979716,0.3326786468493248
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.34670081399627106
79582,2024-11-05 17:35:00,90.0,0.07777777777777775,0.33333333333333326,0.24541744221969644
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79656,2024-05-03 17:25:00,1.0,0.0,0.0,1.0
79663,2024-11-08 12:50:00,195.0,0.09743589743589744,0.3230769230769231,0.5654681624814649
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0018323408153916628
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79956,2024-10-29 13:30:00,38.0,0.026315789473684185,0.1578947368421052,0.4837418415746325
79989,2024-02-17 20:58:00,1.0,0.0,0.0,0.8571428571428571
79998,2024-10-12 20:50:00,21.0,0.19047619047619047,0.23809523809523808,0.4583736835837676
80005,2024-09-07 20:54:00,8.0,0.12499999999999994,0.24999999999999994,0.4184503609135963
80027,2024-06-01 22:00:00,1.0,0.0,0.0,0.7777777777777778
80037,2024-04-14 23:30:00,3.0,0.0,0.3333333333333333,0.5224358974358975
80039,2024-08-04 22:45:00,5.0,0.2,0.2,0.4974057315233786
80042,2024-11-06 16:05:00,28.0,0.07142857142857136,0.39285714285714285,0.48400018645206794
80048,2024-11-03 18:35:00,26.0,0.038461538461538464,0.15384615384615385,0.37972810605533674
80109,2023-12-28 17:10:00,1.0,0.0,1.0,0.3
80135,2023-11-21 14:20:00,26.0,0.15384615384615385,0.38461538461538464,0.6460705960705961
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.001374255611543747
80161,2024-02-24 17:27:00,1.0,0.0,0.0,0.5
80193,2024-06-01 21:10:00,8.0,0.0,0.12499999999999994,0.5531650641025642
80256,2024-09-27 13:15:00,8.0,0.37499999999999994,0.625,0.24469091630108583
80288,2024-06-09 21:22:00,6.0,0.0,0.3333333333333333,0.5718434343434344
80293,2024-11-07 14:15:00,7.0,0.0,0.1428571428571428,0.3778388278388278
80393,2024-10-21 14:07:00,3.0,0.0,0.0,0.6015708528661896
80403,2024-10-05 22:32:00,7.0,0.0,0.2857142857142857,0.3477770564135598
80557,2024-05-18 19:35:00,7.0,0.1428571428571428,0.1428571428571428,0.6460317460317461
80561,2024-04-14 23:30:00,1.0,0.0,0.0,0.8461538461538461
80566,2024-01-06 16:52:00,4.0,0.0,0.0,0.8038461538461539
80588,2024-09-03 15:15:00,59.0,0.03389830508474571,0.11864406779661017,0.6371637751984455
80590,2024-10-20 15:15:00,22.0,0.0,0.09090909090909088,0.49664993717095013
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0004580852038479157
80609,2024-08-31 19:45:00,19.0,0.1578947368421052,0.1578947368421052,0.45462514818753885
80621,2024-10-13 15:00:00,2.0,0.5,0.5,0.55
80623,2024-10-13 15:00:00,9.0,0.1111111111111111,0.3333333333333333,0.5865961199294533
80647,2024-11-02 20:57:00,13.0,0.07692307692307689,0.1538461538461538,0.666603029103029
80651,2024-11-08 14:24:00,116.0,0.02586206896551721,0.15517241379310345,0.46989787949820017
80669,2024-11-06 16:05:00,230.0,0.07826086956521736,0.36086956521739133,0.441851982493534
80685,2024-11-07 15:50:00,77.0,0.23376623376623368,0.5064935064935064,0.2783228640451176
80695,2024-11-08 15:45:00,100.0,0.08999999999999998,0.41999999999999993,0.43433138666666193
80697,2023-11-26 15:35:00,1.0,0.0,0.0,1.0
80880,2024-06-01 21:10:00,4.0,0.0,0.0,0.8260416666666667
80994,2024-06-01 15:53:00,1.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-11-01 22:44:00,15.0,0.06666666666666664,0.4666666666666666,0.33040865426087795
81020,2024-11-03 18:35:00,21.0,0.0,0.09523809523809523,0.6327166891887533
81024,2024-03-30 12:05:00,4.0,0.0,0.0,0.5648656898656899
81064,2024-03-15 17:05:00,1.0,0.0,1.0,0.6666666666666666
81066,2024-10-12 16:50:00,18.0,0.16666666666666663,0.2222222222222222,0.5910500311235606
81069,2024-07-14 18:25:00,16.0,0.0,0.12499999999999997,0.6622226935646054
81127,2024-11-02 18:35:00,42.0,0.07142857142857136,0.23809523809523805,0.3961509357673312
81150,2024-11-02 20:19:00,26.0,0.07692307692307693,0.38461538461538464,0.4672264138610292
81166,2024-11-08 19:15:00,580.0,0.08103448275862064,0.25,0.38837659114730294
81204,2024-11-07 12:20:00,172.0,0.06395348837209296,0.20348837209302326,0.4568429189287026
81229,2023-12-16 21:32:00,2.0,0.0,0.0,0.46875
81230,2024-11-02 15:50:00,39.0,0.15384615384615377,0.4102564102564102,0.3448791415017034
81266,2024-11-02 15:05:00,159.0,0.20125786163522005,0.4968553459119497,0.4747062922518149
81274,2024-08-11 14:43:00,5.0,0.2,0.2,0.4834387834387834
81371,2024-11-08 17:45:00,212.0,0.1037735849056603,0.2735849056603773,0.39351315584595137
81389,2023-11-12 14:35:00,2.0,0.0,0.0,0.8785714285714286
81391,2024-10-12 13:40:00,19.0,0.05263157894736836,0.3157894736842105,0.35336366476735304
81409,2024-11-08 15:55:00,639.0,0.14710485133020337,0.4444444444444444,0.4626858318285447
81414,2024-11-07 14:40:00,277.0,0.187725631768953,0.4620938628158845,0.38486414590592133
81425,2024-11-08 20:30:00,634.0,0.1656151419558359,0.38958990536277605,0.26190191570745
81473,2024-10-27 14:25:00,11.0,0.09090909090909091,0.45454545454545453,0.3389105992047169
81479,2024-11-05 16:00:00,42.0,0.07142857142857136,0.11904761904761903,0.41810944978646836
81496,2024-10-27 13:33:00,5.0,0.0,0.0,0.3716720990873533
81523,2024-02-24 14:15:00,6.0,0.0,0.16666666666666666,0.5482387982387983
81565,2024-11-07 17:30:00,125.0,0.13599999999999993,0.376,0.3082356827665135
81581,2024-04-28 16:40:00,2.0,0.5,0.5,0.3480392156862745
81634,2024-11-02 20:57:00,14.0,0.0,0.14285714285714282,0.5418882597454024
81644,2024-11-07 17:30:00,63.0,0.04761904761904757,0.26984126984126977,0.39783639315212804
81648,2024-03-16 15:40:00,8.0,0.0,0.12499999999999994,0.5695421918767507
81656,2024-04-06 15:56:00,17.0,0.0,0.29411764705882354,0.5004454071495593
81690,2024-10-28 13:05:00,4.0,0.0,0.25,0.26103027827035
81696,2024-09-07 20:54:00,12.0,0.0,0.0,0.6605127307333191
81698,2024-10-02 15:52:00,3.0,0.0,0.0,0.7307104660045837
81727,2024-10-12 16:50:00,8.0,0.0,0.0,0.711955324087677
82050,2024-10-12 20:50:00,5.0,0.0,0.0,0.5275213675213676
82061,2024-02-24 15:25:00,1.0,0.0,0.0,1.0
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,275.0,0.07636363636363631,0.2581818181818182,0.3991441546352495
82182,2024-11-02 20:57:00,16.0,0.12499999999999997,0.31249999999999994,0.4476454992079991
82231,2024-11-08 17:10:00,693.0,0.1774891774891775,0.44733044733044736,0.3124777342586239
82267,2024-05-11 18:52:00,2.0,0.0,0.0,0.7770833333333333
82280,2024-10-28 16:30:00,58.0,0.06896551724137928,0.18965517241379304,0.4956637881150111
82331,2024-05-31 20:40:00,2.0,0.0,0.0,0.8444444444444444
82338,2024-07-14 18:25:00,8.0,0.0,0.0,0.5997234791352438
82339,2024-11-06 23:40:00,710.0,0.20140845070422536,0.4859154929577465,0.31097350577822386
82416,2023-11-25 22:18:00,1.0,0.0,0.0,0.875
82429,2024-10-19 22:45:00,3.0,0.3333333333333333,0.3333333333333333,0.3297527706734868
82454,2024-10-24 15:03:00,5.0,0.0,0.4,0.2023182655664825
82458,2024-11-08 20:00:00,359.0,0.0417827298050139,0.1504178272980501,0.3884709512275377
82463,2024-09-08 19:20:00,1.0,0.0,0.0,0.32
82485,2024-11-08 15:55:00,374.0,0.13101604278074858,0.4358288770053475,0.4650966380973708
82492,2024-10-20 14:40:00,5.0,0.0,0.2,0.36508798391151326
82553,2024-11-05 16:00:00,13.0,0.0,0.07692307692307689,0.6317124620193675
82573,2024-11-03 12:25:00,20.0,0.09999999999999995,0.25,0.524048836328032
82576,2024-05-11 22:52:00,1.0,0.0,0.0,0.8181818181818182
82602,2024-09-28 16:05:00,58.0,0.05172413793103446,0.27586206896551724,0.6469178763580508
82642,2024-11-08 18:45:00,55.0,0.018181818181818164,0.25454545454545446,0.21364998237374666
82680,2024-11-07 15:15:00,431.0,0.07656612529002312,0.24361948955916465,0.3893166995221567
82681,2023-12-14 14:55:00,3.0,0.3333333333333333,0.3333333333333333,0.28692810457516343
82690,2024-10-24 14:28:00,2.0,0.0,0.0,0.5210727969348659
82747,2024-10-12 16:50:00,23.0,0.17391304347826084,0.4782608695652173,0.4112229735311577
82755,2024-07-06 15:00:00,4.0,0.0,0.25,0.4786324786324786
82756,2024-07-28 15:10:00,5.0,0.2,0.4,0.4579732811990877
82882,2024-11-07 18:10:00,183.0,0.13114754098360648,0.4098360655737704,0.292012115622985
82891,2024-06-23 21:00:00,7.0,0.0,0.14285714285714285,0.6534794687105612
83050,2024-09-15 15:45:00,9.0,0.0,0.0,0.5365749219915886
83227,2024-11-02 20:57:00,26.0,0.23076923076923078,0.5769230769230769,0.2826427145714475
83292,2024-11-03 15:43:00,134.0,0.10447761194029845,0.34328358208955223,0.49155299159161103
83293,2024-11-06 23:52:00,135.0,0.17037037037037034,0.40740740740740733,0.3064389432680837
83313,2024-05-04 18:00:00,14.0,0.0,0.14285714285714282,0.585844074471894
83354,2024-08-31 17:45:00,1.0,0.0,0.0,0.009787928221859706
83368,2024-10-13 21:44:00,3.0,0.0,0.0,0.05173669862756152
83381,2024-11-03 12:25:00,99.0,0.19191919191919185,0.46464646464646464,0.3114871684130282
83386,2024-10-28 16:30:00,19.0,0.10526315789473684,0.7368421052631579,0.19424425909269183
83482,2024-11-08 20:30:00,653.0,0.07350689127105667,0.26033690658499237,0.3244290398719437
83487,2024-06-15 18:57:00,11.0,0.0,0.09090909090909091,0.6002109002109001
83525,2024-09-30 13:48:00,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
83530,2024-11-03 21:50:00,16.0,0.12499999999999993,0.25,0.3348405552443905
83538,2024-10-25 22:16:00,14.0,0.07142857142857141,0.35714285714285715,0.4443844430791493
83553,2024-10-02 15:52:00,7.0,0.0,0.0,0.5551402379133472
83554,2024-11-07 15:10:00,620.0,0.10967741935483871,0.3548387096774193,0.3112171506899297
83588,2024-11-08 19:15:00,812.0,0.0886699507389162,0.2943349753694581,0.3957651281370026
83592,2024-06-15 22:54:00,3.0,0.0,0.6666666666666666,0.4761904761904761
83612,2024-11-06 16:45:00,123.0,0.008130081300812999,0.08130081300812998,0.5624049819387715
83615,2024-11-02 18:20:00,51.0,0.0392156862745098,0.17647058823529413,0.36407708391656063
83641,2024-04-13 19:40:00,2.0,0.0,0.0,0.8142857142857143
83655,2024-10-27 15:45:00,23.0,0.08695652173913042,0.217391304347826,0.3950188158741496
83698,2024-11-08 15:10:00,296.0,0.1486486486486486,0.33783783783783783,0.49798754094247594
83705,2023-12-09 15:55:00,2.0,0.0,0.0,0.8316993464052287
83720,2024-11-08 17:30:00,341.0,0.026392961876832828,0.1847507331378299,0.45422260341218906
83731,2024-10-13 17:30:00,29.0,0.13793103448275856,0.4137931034482758,0.31937126298492713
83746,2024-11-08 17:10:00,609.0,0.13628899835796385,0.38587848932676516,0.29622920964159266
83808,2024-11-03 18:45:00,42.0,0.07142857142857136,0.2857142857142857,0.3411980471166175
83809,2024-11-06 23:52:00,71.0,0.07042253521126758,0.2253521126760563,0.48872988805340983
83870,2024-07-02 14:50:00,63.0,0.07936507936507928,0.15873015873015867,0.5705163572810631
83964,2024-11-07 12:55:00,222.0,0.099099099099099,0.32432432432432434,0.408530526581454
83965,2024-05-03 19:40:00,3.0,0.0,0.0,0.6379428964568284
84039,2024-07-01 16:03:00,3.0,0.0,0.6666666666666666,0.7000000000000001
84042,2024-11-02 20:21:00,31.0,0.1290322580645161,0.4193548387096774,0.38964828407053514
84416,2024-11-08 17:45:00,683.0,0.15373352855051237,0.4436310395314787,0.3360558047272427
84536,2024-11-03 12:25:00,15.0,0.1999999999999999,0.6,0.3239021811996691
