RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3138945,Havagomecca,90868,Connor Beasley,5079,Michael Dods,6,b,6,10,9-11,155,16/1,17,62,,,CompletedRace,8,0.5,4.75,00:01:03.5600000,63.56
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3479733,Mereside Angel,94225,Callum Rodriguez,39387,David & Nicola Barron,5,,4,7,9-13,157,17/2,9.5,64,,,CompletedRace,9,0.5,5.25,00:01:03.6600000,63.66
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3789373,Mr Stanley,82642,Andrew Elliott,18875,Philip Kirby,5,,12,4,9-3,147,40/1,41,54,,,CompletedRace,10,0.3,5.5,00:01:03.7100000,63.71
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5007758,Never This Way,84541,James Sullivan,20045,Ruth Carr,4,e/s1,10,3,9-8,152,28/1,29,59,,,CompletedRace,11,3.75,9.25,00:01:04.4600000,64.46
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3116590,Astapor,102867,Rhys Elliott,29551,John David Riches,6,,5,12,9-4,148,33/1,34,62,,,CompletedRace,12,2,11.25,00:01:04.8600000,64.86
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5894817,Unspoken Love,82231,Daniel Tudhope,5019,K R Burke,2,,6,6,9-2,146,9/2,5.5,77,,,CompletedRace,1,0,0,00:01:16.6700000,76.67
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5920301,Sunshine Soul,77767,Billy Loughnane,36211,George Boughey,2,,5,5,9-2,146,15/2,8.5,,,,CompletedRace,2,1.25,1.25,00:01:16.9200000,76.92
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6097214,Guns Firing,95152,Billy Garritty,8010,Richard Fahey,2,,2,2,9-2,146,16/1,17,,,,CompletedRace,3,0.5,1.75,00:01:17.0200000,77.02
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5903621,Ardeur,95744,Rossa Ryan,13917,Ralph Beckett,2,,1,4,9-7,151,8/13F,1.6153846153846154,,,,CompletedRace,4,4.75,6.5,00:01:17.9700000,77.97
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6046650,She Went Whoosh,94225,Callum Rodriguez,28787,Richard Hannon,2,,4,1,9-2,146,7/1,8,,,,CompletedRace,5,4.25,10.75,00:01:18.8200000,78.82
870269,"Tattersalls £40,000 EBF Spindrifter Fillies' Novice Stakes (GBB/IRE Incentive Race)",46,Pontefract,07/01/2024 15:15:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6097215,Indy's Angel,90868,Connor Beasley,18875,Philip Kirby,2,,3,3,9-2,146,80/1,81,,,,CompletedRace,6,1.25,12,00:01:19.0700000,79.07
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5315424,Magnum Opus,77767,Billy Loughnane,37478,Simon & Ed Crisford,3,,5,9,9-6,150,18/1,19,84,,,CompletedRace,1,0,0,00:01:43.6600000,103.66
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3307021,Tele Red,99511,Sam Feilden,5019,K R Burke,7,,3,3,9-3,147,25/1,26,79,,,CompletedRace,2,3,3,00:01:44.2600000,104.26
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4205034,Bennetot,82231,Daniel Tudhope,22839,David O'Meara,5,,1,6,10-4,164,22/1,23,87,,,CompletedRace,3,2,5,00:01:44.6600000,104.66
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3533571,On The River,2572,Joe Fanning,29735,Harriet Bethell,5,,2,2,9-12,156,6/1,7,81,,,CompletedRace,4,0.05,5,00:01:44.6600000,104.66
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5870128,Aviemore,90243,Jason Hart,40131,Charlie Johnston,3,,8,8,9-1,145,12/1,13,79,,,CompletedRace,5,2.25,7.25,00:01:45.1100000,105.11
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4310825,Freedom Day,92735,Jack Garritty,28876,Mark Walford,4,h1,4,7,9-9,153,40/1,41,78,,,CompletedRace,6,1,8.25,00:01:45.3100000,105.31
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5357884,Savvy Exchange,95744,Rossa Ryan,7083,S Woods,3,,7,5,9-2,146,8/1,9,80,,,CompletedRace,7,0.2,8.5,00:01:45.3600000,105.36
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5251953,Colorada Dancer,95152,Billy Garritty,8010,Richard Fahey,3,,9,4,8-12,140,15/2,8.5,76,,,CompletedRace,8,4.5,13,00:01:46.2600000,106.26
870270,bettingsites.co.uk Betting Sites Handicap,46,Pontefract,07/01/2024 15:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5787813,Old Cock,94225,Callum Rodriguez,38073,Edward Bethell,3,t,6,1,9-5,149,4/5F,1.8,83,,,CompletedRace,9,32,45,00:01:52.6600000,112.66
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2779137,Late Arrival,85782,Joanna Mason,38543,Michael & David Easterby,7,,1,5,10-3,163,100/30,4.333333333333334,68,,,CompletedRace,1,0,0,00:01:16.4200000,76.42
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3588749,Variety Island,90868,Connor Beasley,38344,Simon Whitaker,5,p,9,2,8-11,139,5/2F,3.5,48,,,CompletedRace,2,0.5,0.5,00:01:16.5200000,76.52
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4534420,Dicko The Legend,95152,Billy Garritty,35710,Liam Bailey,4,,3,4,10-2,162,8/1,9,67,,,CompletedRace,3,0.2,0.75,00:01:16.5700000,76.57
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5101967,Macarone,7458,Franny Norton,39011,Craig Lidster,3,,5,9,9-7,151,8/1,9,64,,,CompletedRace,4,2,2.75,00:01:16.9700000,76.97
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2036939,Motagally,93480,Clifford Lee,26099,Scott Dixon,8,b,4,7,10-0,160,13/2,7.5,65,,,CompletedRace,5,0.5,3.25,00:01:17.0700000,77.07
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2667260,Rain Cap,102867,Rhys Elliott,29551,John David Riches,7,v,7,8,8-11,139,14/1,15,55,,,CompletedRace,6,4,7.25,00:01:17.8700000,77.87
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4277869,Daytona Lady,84541,James Sullivan,20045,Ruth Carr,4,p,2,6,10-2,162,15/2,8.5,67,,,CompletedRace,7,3.25,10.5,00:01:18.5200000,78.52
870272,Northern Commercials Order Your New Iveco Vehicle Handicap,46,Pontefract,07/01/2024 16:15:00,Other,Class 5,,0-67,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048038,Crack The Kode,76831,Tom Eaves,22525,Kevin Ryan,3,b,8,1,9-3,147,11/1,12,60,,,CompletedRace,8,0.5,11,00:01:18.6200000,78.62
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4303372,Coloane,77767,Billy Loughnane,40519,Roger Fell & Sean Murray,4,h,7,11,9-4,148,7/1,8,47,,,CompletedRace,1,0,0,00:01:45.4400000,105.44
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4502652,Indication Rocket,93480,Clifford Lee,28511,Rebecca Menzies,4,t,3,6,9-7,151,5/1,6,50,,,CompletedRace,2,2.5,2.5,00:01:45.9400000,105.94
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3640228,Premiership,7458,Franny Norton,14013,Michael Wigham,5,b1,10,3,9-3,147,8/1,9,46,,,CompletedRace,3,1.5,4,00:01:46.2400000,106.24
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4366840,Mr Heinz,92884,Phil Dennis,38344,Simon Whitaker,5,b,6,4,9-6,150,17/2,9.5,49,,,CompletedRace,4,0.3,4.25,00:01:46.2900000,106.29
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5216529,True Nation,101888,Ethan Tindall,8010,Richard Fahey,4,p,1,8,9-3,147,6/1,7,53,,,CompletedRace,5,3.25,7.5,00:01:46.9400000,106.94
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3638600,Doomsday,95152,Billy Garritty,35710,Liam Bailey,5,p,8,2,9-3,147,5/1,6,46,,,CompletedRace,6,1,8.5,00:01:47.1400000,107.14
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4932285,Tonal,79371,Paul Mulrennan,12465,Ian Williams,4,t,2,5,9-9,153,7/2F,4.5,52,,,CompletedRace,7,3.25,11.75,00:01:47.7900000,107.79
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5428900,Musical Masquerade,85782,Joanna Mason,38543,Michael & David Easterby,5,,5,12,9-7,151,20/1,21,50,,,CompletedRace,8,0.5,12.25,00:01:47.8900000,107.89
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5230698,Apache Angel,100775,Tom Kiely-Marshall,10806,Susan Corbett,3,p1,13,1,8-1,129,100/1,101,46,,,CompletedRace,9,2.75,15,00:01:48.4400000,108.44
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5059611,Miss Rainstorm,84541,James Sullivan,17803,Tracy Waggott,3,p,11,13,8-8,136,66/1,67,46,,,CompletedRace,10,12,27,00:01:50.8400000,110.84
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4628846,Moush,82231,Daniel Tudhope,35710,Liam Bailey,4,,4,9,9-7,151,33/1,34,50,,,CompletedRace,11,0.75,27.75,00:01:50.9900000,110.99
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5015330,Grand Style,90868,Connor Beasley,18875,Philip Kirby,4,,9,7,9-3,147,16/1,17,46,,,CompletedRace,12,4.25,32,00:01:51.8400000,111.84
870274,Wayne Conway Memorial Handicap,46,Pontefract,07/01/2024 16:45:00,Other,Class 6,,0-52,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5317155,Footonthegas,100697,Aiden Brookes,5020,Micky Hammond,3,,12,10,8-5,133,100/1,101,46,,,CompletedRace,13,0.05,32,00:01:51.8400000,111.84
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5222212,Law Of Average,91653,Joey Haynes,36272,Chelsea Banham,3,,3,4,9-7,151,4/1,5,73,,,CompletedRace,1,0,0,00:00:58.5200000,58.52
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5287739,Persian Blue,93947,Tom Marquand,3415,William Haggas,3,ht,6,1,8-13,141,11/2,6.5,65,,,CompletedRace,2,1.25,1.25,00:00:58.7700000,58.77
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5102075,Make It Easy,92565,Rowan Scott,865,Nigel Tinkler,3,,2,5,9-8,152,5/2F,3.5,74,,,CompletedRace,3,0.05,1.25,00:00:58.7700000,58.77
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5154271,Cloud King,92728,Oisin Murphy,12057,Robert Cowell,3,h1,1,3,9-10,154,7/2,4.5,76,,,CompletedRace,4,0.75,2,00:00:58.9200000,58.92
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5021393,Port Hedland,86570,Trevor Whelan,336,Henry Candy,3,t1,5,6,9-0,144,13/2,7.5,66,,,CompletedRace,5,0.5,2.5,00:00:59.0200000,59.02
870279,Colenko Fast Track Handicap,93,Windsor,07/01/2024 17:45:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good To Firm,Turf,4977930,Big Time Rascal,85793,William Buick,37482,Paul & Oliver Cole,3,,4,2,9-6,150,8/1,9,72,,,CompletedRace,6,3,5.5,00:00:59.6200000,59.62
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5906636,Balzarini,84636,Sean Levey,8543,Stuart Williams,2,,1,1,9-7,151,50/1,51,,,,CompletedRace,1,0,0,00:00:59.6700000,59.67
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5991240,Invincible Crown,83554,Richard Kingscote,31188,Richard Hughes,2,,8,2,9-5,149,11/4F,3.75,,,,CompletedRace,2,0.1,0.1,00:00:59.6900000,59.69
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5708985,Mister McGregor,92728,Oisin Murphy,15605,Andrew Balding,2,,5,8,9-7,151,3/1,4,,,,CompletedRace,3,0.75,0.75,00:00:59.8200000,59.82
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5580057,Woodhay Whisper,93947,Tom Marquand,36341,Tom Ward,2,,11,14,9-2,146,9/2,5.5,,,,CompletedRace,4,3.75,4.5,00:01:00.5700000,60.57
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,58956178,Eighteencaratgold,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,2,3,9-7,151,25/1,26,,,,CompletedRace,5,1,5.5,00:01:00.7700000,60.77
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6097219,Pure Liberty,93343,Callum Shepherd,8543,Stuart Williams,2,,14,10,9-0,144,50/1,51,,,,CompletedRace,6,2,7.5,00:01:01.1700000,61.17
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6097217,Jr Climbs,88785,George Downing,3846,David Evans,2,,4,11,9-7,151,40/1,41,,,,CompletedRace,7,0.75,8.25,00:01:01.3200000,61.32
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,58956134,Ruby Rascal,97993,Alice Bond,36992,Joseph Parr,2,,15,7,8-7,135,125/1,126,,,,CompletedRace,8,0.3,8.75,00:01:01.4200000,61.42
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5580184,Dubai Magic,13699,Neil Callan,25914,James Tate,2,,9,9,9-2,146,9/1,10,,,,CompletedRace,9,0.05,8.75,00:01:01.4200000,61.42
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5867503,Angel At Midnight,98097,Sorcha Woods,39566,Mike Murphy & Michael Keady,2,,12,6,8-7,135,200/1,201,,,,CompletedRace,10,1,9.75,00:01:01.6200000,61.62
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6097221,I Follow Rivers,92774,Rob Hornby,30665,Richard Spencer,2,,3,12,9-7,151,14/1,15,,,,CompletedRace,11,3,12.75,00:01:02.2200000,62.22
870277,British EBF Restricted Maiden Stakes (Horses In Bands C-D) (EBF Restricted Qualifier) (GBB Race),93,Windsor,07/01/2024 18:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6097216,Nanna Western,98519,Cieren Fallon,14581,Georgina Nicholls,2,,13,4,9-0,144,20/1,21,,,,CompletedRace,12,1.75,14.5,00:01:02.5700000,62.57
