FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
2,False,11/4,3.75,CompletedRace,914315,12,Chepstow,04/02/2026 15:32:00,4880928,Ben Solo right
2,False,13/2,7.5,CompletedRace,914326,27,Kelso,04/02/2026 15:10:00,5085230,Vanilla Dancer right
1,True,13/2,7.5,CompletedRace,914325,27,Kelso,04/02/2026 15:40:00,4701582,Looking Splendid right
5,False,6/4F,2.5,CompletedRace,914323,27,Kelso,04/02/2026 16:46:00,4867594,Always A Reason right
8,False,9/2,5.5,CompletedRace,914496,394,Southwell (AW),04/02/2026 18:18:00,8362121,Tewkesbury right
2,False,17/2,9.5,CompletedRace,914497,394,Southwell (AW),04/02/2026 19:18:00,8259461,Keep An Eye On It right
9,False,18/1,19,CompletedRace,914495,394,Southwell (AW),04/02/2026 20:18:00,4303532,Pigeon House right
4,False,16/1,17,CompletedRace,914489,1079,Kempton (AW),04/01/2026 18:00:00,4303356,Chico Dulce right
6,False,22/1,23,CompletedRace,914491,1079,Kempton (AW),04/01/2026 19:00:00,7551805,Black Endeavour right
2,False,9/2,5.5,CompletedRace,914486,1079,Kempton (AW),04/01/2026 19:30:00,7947754,Devil's Peak right
1,True,3/1F,4,CompletedRace,914492,1079,Kempton (AW),04/01/2026 20:00:00,7865993,Arry Up right
5,False,7/2,4.5,CompletedRace,914490,1079,Kempton (AW),04/01/2026 20:30:00,5937865,State Of Madness right
0,False,7/2,4.5,PulledUp,914297,57,Sedgefield,04/01/2026 15:10:00,4922498,Ailt An Chorrain right
1,True,9/4F,3.25,CompletedRace,914304,61,Southwell,04/01/2026 15:00:00,3525029,Ukantango right
1,True,11/2,6.5,CompletedRace,914305,61,Southwell,04/01/2026 16:30:00,5457643,Diamond Geezer right
2,False,100/30,4.333333333333334,CompletedRace,914306,61,Southwell,04/01/2026 17:02:00,5864661,Princesse Milania right
3,False,13/2,7.5,CompletedRace,914310,90,Wincanton,04/01/2026 14:50:00,6456107,Calme Olympien right
0,False,3/1,4,PulledUp,914309,90,Wincanton,04/01/2026 15:20:00,4747047,Muskoka right
4,False,18/5,4.6,CompletedRace,914311,90,Wincanton,04/01/2026 16:20:00,3265150,Kingcormac right
