RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9222213,Poppy Foxy IRE,93237,Kieran Shoemark,41928,Charlie Clover,2,,1,6,9-9,153,11/8,2.375,65,71,57,7,615,"£3,402",3402,359957,Nick Bradley Racing 27 & Oddsonsyndicate,Bungle Inthejungle,GB,Hayyel,False,False,,93,,True,,IRE,"Won a Chester seller last month (7f, good to soft) and ran to a similar level of form when fifth in a Salisbury novice last week (6f, good to firm); a chance on handicap debut."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115856,Claret And Blues,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,2,,2,7,9-8,152,7/1,8,64,64,48,38,536,"£3,402",3402,259683,A Tattersall & Partner,Sergei Prokofiev,CAN,Rhal,False,False,,45,3,True,,GB,"Creditable fifth in a 5f novice here on debut (good); fair run on AW next time, but not so good in a Chester seller when last seen out in May (6f, good); not obviously well treated on handicap debut."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9276867,Fasthope IRE,92732,Cam Hardie,4431,Brian Ellison,2,,3,1,9-8,152,13/2,7.5,64,60,49,12,355,"£3,402",3402,23066,Keith Brown,Inns Of Court,IRE,Hedaaya,False,False,,41,,False,,IRE,"Has shown signs of promise, notably when 7l third over C&D on debut (good to soft); not quite so good since; looks to have stiffish task on handicap debut."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9120008,Priscilla's Hope,92565,Rowan Scott,7968,Philip McBride,2,,4,2,9-2,146,9/1,10,58,68,32,26,3658,"£3,402",3402,271843,C Massie & Pj McBride,Ubettabelieveit,IRE,Angel's Quest,False,False,,33,,False,,GB,"Best run when 4.25l fifth of nine in a Redcar maiden on third start (6f, good to firm); chance on that form, but was disappointing in a Nottingham novice last time (5f, good to soft); today's better ground should suit; handicap debut."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9092910,Baila Morena,95237,Harry Russell,19836,Ollie Pears,2,,5,5,9-0,144,13/2,7.5,56,67,58,25,740,"£3,402",3402,370850,T&t Racing Ltd And Keith West,Pinatubo,IRE,Fan Dance,False,False,,40,,False,,GB,"Best run when 4.25l fourth in a maiden at Redcar on second start (6f, good); not so good on other two starts (well beaten in a York seller last time)."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115922,Black Cuillin IRE,85782,Joanna Mason,39011,Craig Lidster,2,,6,4,9-0,144,13/2,7.5,56,68,37,29,44,"£3,402",3402,371086,Cl Racing Limited & McCulloch Bloodstock,Far Above,IRE,Invermere,False,False,,58,,False,,IRE,Fourth in maidens over 5f/6f on good ground here and merits consideration off her low mark on her handicap debut.
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9184988,Givendale,99878,Alex Jary (3),865,Nigel Tinkler,2,,7,8,8-9,137,25/1,26,51,71,45,25,509,"£3,402",3402,316975,In For A Penny Partnership,Ardad,IRE,Hoyamy,False,False,,65,3,False,,GB,"Shaped with plenty of promise when fifth in a Beverley maiden on her debut (5f, good to soft; not the best of runs, flashed tail); disappointing since; a bit to prove on her handicap debut."
922320,Wakefield Thornes Cricket Club Nursery Handicap,46,Pontefract,07/07/2026 13:48:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9184987,Spirit Of Mary,81166,Andrew Mullen,22367,Ben Haslam,2,,8,3,8-3,131,10/1,11,45,69,44,41,974,"£3,402",3402,316639,MPS Racing & Partners,Ubettabelieveit,IRE,Suddenly Love,False,False,,29,,False,,GB,"Signs of promise, including when fourth in a Beverley claimer last time (5f, good to firm); an interesting contender off this basement mark on her handicap debut."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5652634,Gaelic Rambler IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,tp,1,,12-0,192,15/2,8.5,115,119,99,77,U3225-,"£4,700",4700,127112,Mrs E J Wills,Walk In The Park,IRE,Night Of Passion,False,False,,67,,False,,IRE,Didn't hang about over hurdles; best chase efforts (0-5) have been over shorter but should stay this far and he's better than he showed last time at Ffos Las; can run well if back on song.
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5633124,That's Nice IRE,94230,Harry Cobden,311,Nicky Henderson,6,tp,2,,12-0,192,7/1,8,115,120,87,33,52P-33,"£4,700",4700,20887,John P McManus,Walk In The Park,IRE,Bloody Mary,True,False,,,,False,,IRE,"Generally disappointing since her two wins over hurdles in the 2024/25 season and she's now 0-6 as a chaser, from 2m3f to 3m; needs a lift from this new headgear combination."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5550744,Hudson FR,96830,James Bowen,28905,Mickey Bowen,5,,3,,11-7,183,10/1,11,108,,,52,3247-U,"£4,700",4700,366963,Miss Jayne Brace & Mrs Karen Smith,Intello,GER,Armoricaine,False,False,,53,,False,,FR,"Competitive in handicap hurdles but he's not bred for fences and unseated early on his first attempt at Bangor (2m1f, good; 8-1); likely best watched on the back of that."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5528651,Jiair Madrik FR,93874,Theo Gillard,15674,Donald McCain,7,ht,4,,11-5,181,9/2,5.5,106,119,102,31,F44-11,"£4,700",4700,115806,D McCain Jnr,Saint Des Saints,FR,Princesse Winner,False,False,,50,,False,,FR,"Won easily over 2m5f here (good) and then made all at Worcester (2m4f, good) where it was harder work; now has to deal with a 6lb rise but he's on a roll."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,7200350,Seeitoldya,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,5,,5,,11-4,180,25/1,26,105,106,77,103,545U0-,"£4,700",4700,324127,Ms Rachel O'Neill,Walk In The Park,IRE,Carrie Des Champs,False,False,,36,5,True,,GB,Point winner who ran well enough in defeat at times over hurdles for former yard; unseated over hurdles and well beaten over fences for this yard; had three months off.
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5048007,Back In The Bay IRE,91759,Jonathan Burke,40072,James Owen,7,,6,,11-3,179,7/1,8,104,,,45,1213-7,"£4,700",4700,356265,Value Racing - Back In The Bay,Doyen,IRE,Shameena,False,False,,63,,False,,IRE,"Second hurdle win for this yard when taking a mares' handicap at Stratford (2m3f, good) last July but very disappointing in her last two runs after lengthy breaks; makes chase debut and she was second in a point."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5457584,The Clonmel Kid IRE,95218,Joe Williamson,18875,Philip Kirby,7,p,7,,11-2,178,12/1,13,103,116,101,31,41-336,"£4,700",4700,307373,Peter Rawcliffe,Youmzain,IRE,Downsouth,False,False,,50,,False,,IRE,"Hasn't really kicked on since making the breakthrough over fences at Newcastle (2m4f, good) in April and Hexham last time was a backward step; previous efforts weren't too bad, so if forgiven that last run a case could be made off this mark."
922127,CopyBet Daily World Cup Profit Boost Novices' Handicap Chase (GBB Race),84,Uttoxeter,07/07/2026 14:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,6362961,Ice Jet IRE,85218,Harry Skelton,16270,Dan Skelton,4,t,8,,10-13,173,5/4,2.25,113,,,46,72-111,"£4,700",4700,348632,Chris & May Mullin,Phoenix Of Spain,IRE,Star Jet,False,False,,68,,False,,IRE,"5lb well in under a double penalty when completing a ten-day hat-trick over hurdles at Worcester (2m4f, good); 7lb higher this time but this 4yo is improving and seems game, so could well continue the good work as a chaser."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8039749,Hellion IRE,14332,David Nolan,15674,Donald McCain,4,,1,1,10-2,162,40/1,41,,67,55,,33-,"£6,480",6480,367338,Owners Group 156,Magna Grecia,IRE,Lady Cedar,False,False,,50,,True,,IRE,"Third in two novices (1m2f, good to soft) for Brian Meehan as a 2yo, but has shown nothing in four starts over hurdles for this yard; return to the Flat may help, but risky all the same."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5663053,Sixty Plus IRE,85782,Joanna Mason,40072,James Owen,6,,2,7,10-2,162,20/1,21,,55,60,8,67,"£6,480",6480,340879,Terrahawks,Diamond Boy,FR,Dam Royale,False,False,,63,,True,,IRE,"Won four times over hurdles between July and September last year, but lost his way in that sphere and showed nothing in two starts on the Flat (11.4f, 1m6f) last month; look elsewhere."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7601659,Tiernan IRE,79371,Paul Mulrennan,21516,Iain Jardine,4,,3,3,10-2,162,11/4,3.75,85,80,49,38,320-60,"£6,480",6480,255607,The Farming Army,Dubawi,IRE,Jollify,False,False,,50,,False,,IRE,"Third of seven in Listed event at Hamilton (1m3f, good; 150-1) a year ago, but turned over at 1-5 there the following month and has beaten just two rivals in three starts in warm handicaps since; this is easier, but still too many doubts for comfort."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9377502,Freddy Fearless FR,100476,William Pyle,39387,David & Nicola Barron,3,,4,2,9-6,150,33/1,34,,60,9,24,4,"£6,480",6480,373840,P J Huntbach And Partner,Mkfancy,FR,Lovely Chacha,False,False,,30,,True,,FR,"Never threatened when fourth of seven on last month's Leicester debut (1m, good; 100-1); may be one for handicaps in due course."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9212579,Kinetic Impact,93947,Tom Marquand,25628,Charles Hills,3,,5,6,9-6,150,5/2,3.5,,79,63,24,43,"£6,480",6480,372186,D M James & Partner,Zelzal,FR,Kitkitty,False,False,,52,,True,,GB,"Has shown promise in both starts over this trip, finishing fourth of eight on his Chepstow debut (good to firm) in May and third of six at Sandown (good) last month; that's among the best form on offer in this contest; major chance."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9286451,Moon Zabeel,90868,Connor Beasley,40131,Charlie Johnston,3,,6,5,9-6,150,20/1,21,,52,24,19,6,"£6,480",6480,2791,Jaber Abdullah,Palace Pier,GB,Alessandria,False,False,,39,,True,,GB,"Sent off 11-1 when a well-held sixth of seven on last month's Lingfield debut (11.6f, good); has a taking pedigree and likely to do better in due course, but he will need plenty of improvement on that initial effort."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7784935,Steel Raven IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,3,,7,4,9-6,150,7/2,4.5,,71,26,6,33,"£6,480",6480,373678,Knockout Racing,Supremacy,IRE,Silver Sabre,False,False,,62,,False,,IRE,"Has finished third in both starts, firstly at Carlisle (1m1f, good to soft) last month and at Thirsk (1m, good to firm) six days ago; shapes as though this longer trip may suit even if he isn't bred for it; shortlisted."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9409946,Khepri USA,93480,Clifford Lee,5019,K R Burke,3,,8,9,9-1,145,16/1,17,,62,8,17,4,"£6,480",6480,159428,Newtown Anner Stud Farm Ltd,War Front,USA,Meg Fitz,False,False,,65,,False,,USA,"Set the pace before dropping away to finish last of four on her Doncaster debut (1m2f, good to firm; 9-1) 17 days ago; improvement required."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9290876,Talitha Rouge IRE,82231,Daniel Tudhope,22839,David O'Meara,3,,9,8,9-1,145,7/2,4.5,,77,70,21,34,"£6,480",6480,266432,Hot To Trot Racing 2,Space Blues,IRE,Coco Rouge,False,False,,48,,True,,IRE,"Made a promising start when third of six behind two susbsequent winners on her Redcar debut (1m2f, good to firm) in May, but took a step backwards when only fourth of five at Thirsk (1m4f, good) three weeks ago; still a player if bouncing back to her debut form."
922316,Noel John Curtin Memorial Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,07/07/2026 14:18:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9382619,Twin And Tonic,99547,Oisin McSweeney,32385,Roger Fell,3,,10,10,9-1,145,200/1,201,,,,22,0,"£6,480",6480,274950,The Jelly Boys,Century Dream,IRE,Ceiriog Valley,False,False,,50,,False,,GB,"150-1 when a tailed-off last of 11 on her Wetherby debut (7f, good to firm) last month."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,6121065,Karnaval Point FR,103118,Rian Corcoran (5),10157,David Pipe,6,b,1,,12-0,192,2/1,3,119,121,116,33,461-13,"£4,700",4700,283404,David Pipe Racing Club,Great Pretender,IRE,Meralda,False,False,,70,5,False,,FR,"Has done most of his racing in France but two good runs for David Pipe, winning at Worcester on stable debut (2m4f, good) before a good third off 9lb higher here since (2m5f); up another 2lb and in trip (won over 2m7f in France); interesting."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,4201344,Ivane FR,91759,Jonathan Burke,40072,James Owen,8,v,2,,11-12,188,100/30,4.333333333333334,117,125,119,38,4264-4,"£4,700",4700,241734,Keaveney & Butcher,Network,GER,Uvanana,False,False,,63,,False,,FR,"Has won two of his 12 races over fences, most recently over 3m5f at Sedgefield last October (good), but not in top form on last three starts."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,4088999,Paper Mill,93541,Charlie Hammond,30177,Stuart Edmunds,10,p,3,,11-8,184,11/2,6.5,113,126,113,164,/431P-,"£4,700",4700,117305,M Kehoe,Schiaparelli,GER,Diva Of Norwich,False,False,,100,,False,,GB,"Prolific winning pointer; off the mark on second start for Stuart Edmunds when winning over C&D in November (soft; off 6lb lower), but pulled up here next time (jockey reported that he never travelled); goes well on good ground; interesting."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,3257914,Fairlawn Flyer,105060,Mr James Murray (7),28905,Mickey Bowen,10,p,4,,11-8,184,11/2,6.5,113,127,108,11,3P-434,"£4,700",4700,307227,Ross Williams,Dr Massini,IRE,She's Our Native,False,False,,53,7,False,,GB,"Has won ten of his 30 chases, four of them last year; hasn't been in quite such good form this term, last time finishing 8l fourth of six at Cartmel (3m1f, good), but he's on a good mark now."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,5457613,Eaton Anne IRE,93186,Sean Bowen,33553,Olly Murphy,8,tv,5,,11-5,181,7/2,4.5,110,123,80,31,524-20,"£4,700",4700,343635,Foxtrot Racing Eaton Anne,Golden Lariat,USA,Express Mail,True,False,,44,,False,,IRE,"Winning hurdler but yet to score after four runs over fences; good second at Hexham two runs back (3m, good to soft; first run after wind op and in cheekpieces) but poor last time; could bounce back with visor now tried."
922126,Peter Smith Birthday Celebration Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,07/07/2026 14:30:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,4057201,A Dublin Job IRE,91230,James Best,27290,Sarah-Jayne Davies,9,,6,,11-2,178,20/1,21,107,120,54,24,12P-65,"£4,700",4700,268537,Moorland Racing And Mark Hammond,Ask,GB,Coppervega,False,False,,40,,False,,IRE,Three chase wins for Harry Derham (2m3f/2m4f); yet to hit form for new yard following 309 days off.
922314,Weatherbys Pipalong Stakes (Listed Race) (Fillies &amp; Mares),46,Pontefract,07/07/2026 14:48:00,Other,Class 1,Listed,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,4924781,Bellarchi IRE,97584,Oliver Stammers,15158,Grant Tuer,5,,1,3,9-5,149,5/2,3.5,102,114,94,10,811911,"£34,026",34026,326590,Nick Bradley Racing 19 And Partner,Mehmas,IRE,Drop Dead Gorgeous,False,False,,69,,False,,IRE,"Could hardly be coming into this in better form, winning four of her last five starts including another Listed event at Chester (7f, good) ten days ago; still favoured on these terms despite her 3lb penalty and although the stiffer mile is one small question mark, she is a major player nonetheless."
922314,Weatherbys Pipalong Stakes (Listed Race) (Fillies &amp; Mares),46,Pontefract,07/07/2026 14:48:00,Other,Class 1,Listed,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,6635671,American Gal,79371,Paul Mulrennan,23926,Ed Walker,4,,2,5,9-2,146,10/1,11,95,116,88,20,77-790,"£34,026",34026,371732,Mildmay Racing Ag,Kameko,USA,Granny Franny,False,False,,58,,True,,GB,"Won a Listed race at Chantilly (1m, good) to soft in May last year and beaten a neck by Cheshire Dancer in a Group 3 at Ascot (1m, good) two months later; out of the frame in her last five starts, though, and others make more appeal; stable also runs Never Let Go."
922314,Weatherbys Pipalong Stakes (Listed Race) (Fillies &amp; Mares),46,Pontefract,07/07/2026 14:48:00,Other,Class 1,Listed,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,5343990,Arisaig,13689,Jamie Spencer,40131,Charlie Johnston,5,,3,11,9-2,146,100/30,4.333333333333334,102,120,92,20,30-248,"£34,026",34026,207879,Chasemore Farm,Harry Angel,IRE,Magic Nymph,False,False,,39,,False,,GB,"Losing run up to 15 but she has run some fine races in that period, not least when beaten less than a length into third of six in the Group 2 Celebration Mile at Goodwood (1m, good to firm) last August (entered again this year); respected on these terms and Jamie Spencer knows her well; still holds a Sussex Stakes entry."
