RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9781342,Miss Monica,89093,Juan J Hernandez,5802,Bob Baffert,2,b,9,9,8-12,140,4/1,5,,,,28,1,"£133,333",133333,196368,"Michael E Pegram, Karl Watson & Paul Weitman",Early Voting,USA,Lipstikliesnlovers,False,False,,,,False,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9613678,Fast Amy,85745,Hector I Berrios,26181,Brendan P Walsh,2,,10,10,8-12,140,8/1,9,,,,35,71,"£133,333",133333,300125,"Brad King, Jim Cone Et Al",Jackie's Warrior,USA,Ami's Mesa,False,False,,,,True,,USA
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8615744,Beauty Gemini AUS,101468,Angus Chung (2),12767,A S Cruz,4,t,1,9,9-8,152,16/1,17,40,48,,56,0000,"£46,711",46711,337334,Yuki Kong Yuk Ki & Patrick Kwok Ho Chuen,Lucky Vega,IRE,Absolute Pleasure,False,False,,,2,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8309208,Forever Fancy GB,90687,C Y Ho,12762,K W Lui,4,,2,1,9-8,152,8/1,9,40,53,,71,80-907,"£46,711",46711,363727,"James Lau Chi Wing, Lau Kai Tai & Michelle Lau Wing Sheung",Starspangledbanner,AUS,Nancy Hart,False,False,,,,False,,GB
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8615745,Power Patch AUS,103216,Britney Wong (7),12787,K L Man,4,b,3,14,9-8,152,12/1,13,40,50,,67,000057,"£46,711",46711,251364,Lam Wai Ying,Calyx,GB,Charlee Bear,False,False,,,7,True,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6957192,Sunny Q AUS,82339,Zac Purton,28673,W Y So,6,tp,4,7,9-8,152,4/1,5,40,54,,71,989372,"£46,711",46711,148321,Matthew Wong Leung Pak,Rich Enuff,AUS,Harmony Hall,False,False,,,,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8594143,Rising Elite AUS,88634,Karis Teetan,40731,W K Mo,4,tb,5,8,9-6,150,7/1,8,38,51,,56,070555,"£46,711",46711,367020,Cheng Hop Ming,Headwater,AUS,Ay Jay Charli,False,False,,,,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5730980,Verbier FR,101885,Ellis Wong (3),16095,C Fownes,6,,6,12,9-6,150,5/1,6,38,53,,64,347313,"£46,711",46711,341883,Alex Shek & Olivia Se,Toronado,IRE,Vadirima,False,False,,,3,False,,FR
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8370853,So My Folks AUS,79529,Hugh Bowman,16058,C S Shum,5,t,7,2,9-5,149,14/1,15,37,58,,56,476460,"£46,711",46711,243710,So Wing Keung,So You Think,NZ,Andresa,False,False,,,,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6903303,Groovy Feeling AUS,88939,Brenton Avdulla,35043,Jamie Richards,6,tp,8,10,9-3,147,12/1,13,35,56,,64,0-0060,"£46,711",46711,258279,Dr Anthony W K Chow & Michael Tong Hing Yuen,Cable Bay,IRE,Cooper's Girl,False,False,,,,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7691571,Emerging Star AUS,94434,James Orman,20011,C W Chang,4,tp,9,6,9-1,145,16/1,17,33,45,,53,00-000,"£46,711",46711,303528,Twinkle Stars Syndicate,Nicconi,AUS,Brooklyn Rain,False,False,,,,True,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7338973,Runjeet AUS,98196,L J Ferraris,36353,Douglas Whyte,5,,10,13,9-1,145,12/1,13,33,56,,71,097049,"£46,711",46711,144052,David Philip Boehm,Shalaa,IRE,Adviso,False,False,,,,False,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5692560,Yee Cheong Raider AUS,85541,Alexis Badel,26238,Brett Crawford,6,p,11,3,8-13,141,10/1,11,31,56,,77,-42260,"£46,711",46711,323128,Choi Hiu Fung & Choi Chun Lung,Deep Field,AUS,L'Elu,False,False,,,,True,,AUS
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5676537,Gimme Five NZ,88536,K C Leung,17998,Y S Tsui,6,b,12,4,8-11,139,14/1,15,29,54,,64,000070,"£46,711",46711,155906,Fellowship Syndicate,Swiss Ace,AUS,Inara Belle,False,False,,,,False,1,NZ
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8084384,Good Fortune NZ,102829,Nichola Yuen (10),39762,P C Ng,7,tb,13,5,8-10,138,12/1,13,28,55,,71,055000,"£46,711",46711,361718,Happy United Front Syndicate,Darci Brahma,NZ,Lion Blanc,False,False,,,10,True,,NZ
928110,Glenealy Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 05:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7409334,Sparkle And Gold GB,88300,M L Yeung,15856,C H Yip,4,t,14,11,8-8,136,20/1,21,26,54,,64,50980,"£46,711",46711,242614,Victor Hui Chun Fui,Oasis Dream,GB,Eastern Destiny,False,False,,,,True,,GB
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7722744,Lightness Of Music AUS,82339,Zac Purton,16058,C S Shum,5,t,1,2,9-9,153,9/2,5.5,58,68,,91,180-44,"£62,459",62459,210404,Nikki Ng Mien Hua,Press Statement,AUS,Convene,False,False,,,,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9060305,Rapid Phantom NZ,102829,Nichola Yuen (10),13936,P F Yiu,4,t,2,5,9-9,153,4/1,5,58,67,,77,341,"£62,459",62459,243127,Karson Choi Ka Tsan & Donnie Yen Chi Tan,Hello Youmzain,FR,Subatomic,False,False,,,10,False,,NZ
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9060306,Oneshot NZ,88634,Karis Teetan,40731,W K Mo,4,tp,3,8,9-8,152,10/1,11,57,67,,64,50108,"£62,459",62459,370472,"Anthony Chan Wai Choi, Wong Tsz Wa & Kwok Ying Lung",Wrote,IRE,Wild Rock,False,False,,,,False,,NZ
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8370852,Run Run Sunrise AUS,88536,K C Leung,33689,F C Lor,4,t,4,10,9-8,152,12/1,13,57,70,,64,123090,"£62,459",62459,304165,"Tang Ming, James Tang Sau Yip Et Al",Capitalist,AUS,Sister Sledge,False,False,,,,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,6573337,Hey Bros AUS,88300,M L Yeung,26238,Brett Crawford,5,tp,5,3,9-4,148,12/1,13,53,67,,60,588087,"£62,459",62459,286271,"Mr & Mrs Pang Wai Hak, Pang Ka Yeung & Andy Pang Ka Wai",Brave Smash,JPN,Niji,False,False,,,,True,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8432128,Mabubu AUS,94434,James Orman,28673,W Y So,5,tb,6,9,9-4,148,8/1,9,53,69,,64,-80480,"£62,459",62459,338988,ASAP Syndicate,Zousain,AUS,Furiosa I,False,False,,,,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5749190,Silver Spurs NZ,101885,Ellis Wong (3),16095,C Fownes,6,t,7,6,9-3,147,8/1,9,52,67,,56,702010,"£62,459",62459,275127,Andrea Tien & Arthur Cheng,Charm Spirit,IRE,The Pearler,False,False,,,3,False,,NZ
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8401572,Ruby Thrive AUS,103216,Britney Wong (7),12787,K L Man,4,ht,8,1,9-1,145,5/1,6,50,67,,77,0-73,"£62,459",62459,364593,"Mr & Mrs Michael Chan Se Ping, Adam C Y Man & A C Y Lung",Anders,AUS,Whisper Delovely,False,False,,,7,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,6630855,Thunder Prince AUS,88939,Brenton Avdulla,35043,Jamie Richards,6,b,9,11,8-13,141,10/1,11,48,69,,60,814065,"£62,459",62459,350765,"Wilson Chu Kwok Yiu, Paul M F Cheng Et Al",I Am Invincible,AUS,Royal Missile,False,False,,,,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8632755,Comet Radiance AUS,101468,Angus Chung (2),12767,A S Cruz,4,tp,10,7,8-7,135,14/1,15,42,69,,77,026007,"£62,459",62459,243475,David Ng Win Loong,Tassort,AUS,Pentangili,False,False,,,2,False,,AUS
928111,Duddell Handicap (Class 4) (Turf),416,Sha Tin,09/06/2026 06:00:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8530016,Let's Have Fun AUS,88632,Harry Bentley,3550,David A Hayes,5,t,11,4,8-7,135,14/1,15,42,68,,64,037399,"£62,459",62459,365564,24/25 David Hayes Trainer Syndicate (2),I Am Invincible,AUS,Faint Perfume,False,False,,,,False,,AUS
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,5474575,Ka Ying Rising NZ,82339,Zac Purton,3550,David A Hayes,6,,1,1,9-9,153,1/20,1.05,142,143,,133,1-1111,"£224,214",224214,314003,Ka Ying Syndicate,Shamexpress,NZ,Missy Moo,False,False,,,,False,,NZ
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,5492809,Copartner Prance AUS,88300,M L Yeung,12762,K W Lui,7,,2,5,8-3,131,20/1,21,109,140,,77,0-6938,"£224,214",224214,284894,Copartner Spirit Syndicate,Epaulette,AUS,Woodstock Hussey,False,False,,,,True,,AUS
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,6706333,Patch Of Stars AUS,88634,Karis Teetan,12787,K L Man,5,t,3,4,8-3,131,16/1,17,107,130,,98,4-3211,"£224,214",224214,245330,Yeung Kin Man,All Too Hard,AUS,Tuscany Lady,False,False,,,,False,,AUS
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,5050146,Tomodachi Kokoroe AUS,88632,Harry Bentley,3550,David A Hayes,8,tb,4,6,8-3,131,25/1,26,103,138,,77,646737,"£224,214",224214,330573,Tak Sum Syndicate,Written Tycoon,AUS,Rainbeam,False,False,,,,False,,AUS
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,3607321,Lucky With You AUS,95725,Matthew Poon,33689,F C Lor,9,,5,2,8-3,131,33/1,34,102,135,,53,604583,"£224,214",224214,187765,Vincent Leung Man Him,Artie Schiller,USA,Heredera,False,False,,,,False,,AUS
928112,HKSAR Chief Executive's Cup (Group 3 Handicap) (Course A) (Turf),416,Sha Tin,09/06/2026 06:30:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good,Turf,4990318,Magic Control AUS,88434,Matthew Chadwick,40731,W K Mo,6,t,6,3,8-3,131,100/1,101,86,130,,53,598522,"£224,214",224214,345742,Sim Tze Shiong,Sioux Nation,USA,Jackpot Queen,False,False,,,,False,,AUS
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5357782,Amazing Duck AUS,82339,Zac Purton,35035,Jimmy Ting,7,t,1,12,9-9,153,5/1,6,40,58,,67,259343,"£46,711",46711,254587,Grinders' Racing Club Syndicate,Cluster,AUS,Grand City,False,False,,,,False,,AUS
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6662085,Hailtothevictors FR,98196,L J Ferraris,41761,David Eustace,5,tb,2,2,9-8,152,8/1,9,39,51,,56,440283,"£46,711",46711,351059,Graham Kot Li Heng & Amy Chau,Almanzor,FR,Saas Fee,False,False,,,,False,,FR
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5692559,Soaring Bronco NZ,94434,James Orman,32247,Mark Newnham,6,p,3,14,9-7,151,8/1,9,38,52,,105,-01233,"£46,711",46711,341280,"Simon Yung Yun Sang, Tang Ka Nin Et Al",Tivaci,AUS,Sorellina,False,False,,,,False,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,8594136,I Excelle NZ,101468,Angus Chung (2),39762,P C Ng,5,ht,4,9,9-5,149,14/1,15,36,56,,64,000046,"£46,711",46711,270022,Ting Wing Keung,Turn Me Loose,NZ,Junoesque,False,False,,,2,False,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5445562,Fighting Machine NZ,88939,Brenton Avdulla,12767,A S Cruz,7,tb,5,1,9-4,148,16/1,17,35,56,,56,007809,"£46,711",46711,191298,Anthony Cheung Hin Shun,War Decree,USA,Udiditagain,False,False,,,,False,2,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,8245427,Splendid Force NZ,90687,C Y Ho,15856,C H Yip,5,b,6,8,9-3,147,14/1,15,34,55,,88,087280,"£46,711",46711,363156,Colin Chu Wan Kin & Mandy Luo Wen,Wrote,IRE,Alberta,False,False,,,,True,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,4270001,All Are Mine GER,85541,Alexis Badel,26238,Brett Crawford,7,h,7,7,9-2,146,6/1,7,33,51,,74,636961,"£46,711",46711,331999,Chen Chun Man,New Bay,GB,Ardeola,False,False,,,,False,,GER
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,8231709,Golden Fortune NZ,79529,Hugh Bowman,12787,K L Man,5,b,8,11,9-2,146,8/1,9,33,57,,56,800225,"£46,711",46711,267105,All Happy Together Syndicate,Preferment,NZ,Valencia's Image,False,False,,,,False,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,3014382,Setanta AUS,88536,K C Leung,17998,Y S Tsui,9,tb,9,5,9-2,146,14/1,15,33,55,,53,060824,"£46,711",46711,94095,James Lau Po Man & Alice Woo Wai See,Fastnet Rock,AUS,Legally Bay,False,False,,,,False,1,AUS
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6945312,General Smart AUS,87349,Andrea Atzeni,16058,C S Shum,5,t,10,6,8-12,140,7/1,8,29,57,,67,200483,"£46,711",46711,353438,"Alex Chau Man Lok, Jack Chan Hoi Et Al",Shamus Award,AUS,Deplorable,False,False,,,,False,,AUS
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7789297,Mazing Grace IRE,88300,M L Yeung,20011,C W Chang,4,t,11,13,8-11,139,14/1,15,28,54,,67,006505,"£46,711",46711,359910,Sheung Chi Wai,Starspangledbanner,AUS,Sunbird,False,False,,,,False,,IRE
