RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5244615,Annie Agnew,99137,Mr O McGill,38700,Gerald Stephen Quinn,5,,1,,12-0,192,SP,,100,103,83
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7556751,Jetaway Nana,102365,Eoin Staples,39540,Cian Collins,5,,2,,12-0,192,SP,,100,104,81
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5787799,Chanceawetmorning,96391,Darragh O'Keeffe,17764,Noel C Kelly,5,,3,,11-12,188,SP,,98,102,95
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5342173,Schiehallion,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,8,p,4,,11-11,187,SP,,97,102,83
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,6640443,Take Chance,101085,Anna McGuinness,14751,John C McConnell,5,p,5,,11-11,187,SP,,97,99,80
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4288006,Midleton Rare,100365,Sam Ewing,38240,Ian Patrick Donoghue,7,t,6,,11-7,183,SP,,93,102,47
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,1676748,True Destiny,104417,Ms E Dunseath,17764,Noel C Kelly,10,t,7,,11-7,183,SP,,93,103,93
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5507020,Cher Tara,101620,Danny Gilligan,18145,Gordon Elliott,6,p,8,,11-4,180,SP,,90,101,63
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5274471,Georgia Celena,8992,Alex Harvey,14751,John C McConnell,7,,9,,11-4,180,SP,,90,103,87
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7996947,Wings Of Eve,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,10,,11-1,177,SP,,87,78,39
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,3461214,Drumlee Lake,87524,Danny Mullins,41025,R J Tumilty,10,,11,,11-0,176,SP,,86,66,
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,6550764,Chasing Crowns,101087,Harry Sexton,10578,E Sheehy,5,p,12,,10-13,173,SP,,85,95,52
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,58953289,Gortmore Lady,81204,E Walsh,7293,A J Martin,5,,13,,10-13,173,SP,,85,103,86
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,2922352,Fill The Tank,99208,Cian Cullinan,15084,Aengus King,11,p,14,,10-11,171,SP,,83,103,98
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,6492178,Ladies Well,99484,Cian Quirke,10588,Andrew Slattery,5,,15,,10-11,171,SP,,83,101,86
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7148045,Creadan Grace,88924,James Smith,18145,Gordon Elliott,5,,16,,10-10,170,SP,,82,103,67
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4550212,Ar Aghaidh,100873,Eoghan Finegan,15098,Hugh Paul Finegan,8,tp,17,,10-9,169,SP,,81,101,76
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5003650,Younowhatimean,103949,Thomas O'Connor,26124,Eoin Christopher McCarthy,8,t,18,,10-3,163,SP,,75,102,58
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4334947,Glaoinn An Airgead,101447,Peter Smithers,28247,James M Barcoe,7,,19,,10-0,160,SP,,72,96,82
907135,Lough Construction Ltd. Handicap Hurdle,180,Down Royal,10/31/2025 13:32:00,Hurdle,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7643430,Gypsy Poet,98518,Sean O'Keeffe,14075,Liz Doyle,4,,20,,10-0,160,SP,,76,103,60
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,6256737,Cameletta Vega,87524,Danny Mullins,1475,W P Mullins,6,,1,,10-10,170,SP,,121,141,124
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,6509769,Carrigmoornaspruce,98518,Sean O'Keeffe,7988,Declan Queally,5,,2,,10-10,170,SP,,,146,94
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5034826,Full Of Life,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,3,,10-10,170,SP,,117,134,100
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,8210133,Getaway Beo,101620,Danny Gilligan,18145,Gordon Elliott,5,,4,,10-10,170,SP,,,127,99
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,8075049,High Notions,84936,Sean Flanagan,37924,Stephen Gerard Carey,5,,5,,10-10,170,SP,,,121,103
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,6265707,Korinthia,86502,Paul Townend,1475,W P Mullins,5,ht,6,,10-10,170,SP,,,133,114
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5845770,Oh Janey,100365,Sam Ewing,16596,S R B Crawford,5,t,7,,10-10,170,SP,,106,127,108
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5009834,Pampar Lady,101851,Conor Stone-Walsh,17836,Gavin Cromwell,6,,8,,10-10,170,SP,,119,136,114
907136,Irish Stallion Farms EBF Feathard Lady Mares Novice Hurdle (Grade 3),180,Down Royal,10/31/2025 14:02:00,Hurdle,,(Grade 3),,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7682437,Blue Waters,94503,Jack Kennedy,18145,Gordon Elliott,4,,9,,10-9,169,SP,,,139,75
907137,bottlegreen Hurdle (Listed Race),180,Down Royal,10/31/2025 14:37:00,Hurdle,,Listed,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,4879080,The Yellow Clay,94503,Jack Kennedy,18145,Gordon Elliott,6,,1,,12-0,192,SP,,156,157,144
907137,bottlegreen Hurdle (Listed Race),180,Down Royal,10/31/2025 14:37:00,Hurdle,,Listed,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5353784,Bacchanalian,98518,Sean O'Keeffe,7988,Declan Queally,4,h,2,,11-8,184,SP,,134,142,118
907137,bottlegreen Hurdle (Listed Race),180,Down Royal,10/31/2025 14:37:00,Hurdle,,Listed,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5301533,Casheldale Lad,99256,Jordan Gainford,18145,Gordon Elliott,5,h,3,,11-6,182,SP,,146,156,126
907137,bottlegreen Hurdle (Listed Race),180,Down Royal,10/31/2025 14:37:00,Hurdle,,Listed,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5085184,Royal Hollow,99484,Cian Quirke,10588,Andrew Slattery,7,,4,,10-13,173,SP,,129,148,105
907137,bottlegreen Hurdle (Listed Race),180,Down Royal,10/31/2025 14:37:00,Hurdle,,Listed,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7441032,Eye Of A Tiger,101060,Daniel King,8256,John Patrick Ryan,5,,5,,10-5,165,SP,,113,139,128
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4612977,St Faz,101231,Carl Millar,18145,Gordon Elliott,5,t,1,,12-1,193,SP,,123,124,107
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5870141,Solsbury Hill,84936,Sean Flanagan,19576,Conor O'Dwyer,6,,2,,12-0,192,SP,,122,128,106
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3458011,Money Heist,102365,Eoin Staples,17836,Gavin Cromwell,8,p,3,,11-13,189,SP,,121,122,109
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3593774,Individualiste,88732,Keith Donoghue,17836,Gavin Cromwell,7,,4,,11-12,188,SP,,120,121,108
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4880954,No Flies On Him,81414,Mark Walsh,10680,E McNamara,6,,5,,11-12,188,SP,,120,129,103
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5523775,Seskin Flash,92335,Donagh Meyler,16342,J P Dempsey,6,h,6,,11-11,187,SP,,119,122,104
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5355555,Trasna Na Pairce,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,7,,11-9,185,SP,,117,124,99
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5170353,Someone's Wish,94503,Jack Kennedy,18145,Gordon Elliott,5,p,8,,11-8,184,SP,,116,119,112
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4100977,Splashing Out,101447,Peter Smithers,8096,Eoin Griffin,7,p,9,,11-2,178,SP,,110,123,106
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,2922333,The Dara Man,101060,Daniel King,8256,John Patrick Ryan,10,,10,,11-0,176,SP,,108,127,105
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4867633,Jouster,90704,Kevin Sexton,19084,Paul W Flynn,6,,11,,10-11,171,SP,,105,124,76
907138,"SIS, Supporting Irish Racing Handicap Chase",180,Down Royal,10/31/2025 15:12:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3575182,Sayitfirst,101620,Danny Gilligan,40513,Darren Collins,9,,12,,10-5,165,SP,,99,126,117
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4420243,Golden Temple,92335,Donagh Meyler,4446,Noel Meade,5,tp,1,,11-12,188,SP,,,94,51
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6864624,Koktail Divin,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,2,,11-12,188,SP,,,,
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5428924,Patter Merchant,101620,Danny Gilligan,18145,Gordon Elliott,6,,3,,11-12,188,SP,,,,
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4908794,Romeo Coolio,94503,Jack Kennedy,18145,Gordon Elliott,6,,4,,11-12,188,SP,,,,
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4231701,Rushmount,98518,Sean O'Keeffe,27950,Jonathan Sweeney,8,,5,,11-12,188,SP,,,118,12
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4880925,Where's My Jet,86502,Paul Townend,1475,W P Mullins,6,,6,,11-12,188,SP,,,,
907139,BetVictor Beginners Chase,180,Down Royal,10/31/2025 15:47:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5689590,Crescent Moon,88732,Keith Donoghue,17836,Gavin Cromwell,5,,7,,11-5,181,SP,,,123,42
907140,WTW Willis INH Flat Race,180,Down Royal,10/31/2025 16:20:00,Hurdle,,,,4-7yo,None,2m1f,17,3418,3740,Good To Yielding,Turf,5793344,Ballyedward,91441,Mr S Connor,16596,S R B Crawford,5,t,1,,11-7,183,SP,,,99,42
907140,WTW Willis INH Flat Race,180,Down Royal,10/31/2025 16:20:00,Hurdle,,,,4-7yo,None,2m1f,17,3418,3740,Good To Yielding,Turf,5793351,Chichester Park,80685,Mr Derek O'Connor,7293,A J Martin,5,,2,,11-7,183,SP,,,,
907140,WTW Willis INH Flat Race,180,Down Royal,10/31/2025 16:20:00,Hurdle,,,,4-7yo,None,2m1f,17,3418,3740,Good To Yielding,Turf,6829591,Panjandrum,102354,Mr J H Williamson,18145,Gordon Elliott,5,,3,,11-7,183,SP,,,,
907140,WTW Willis INH Flat Race,180,Down Royal,10/31/2025 16:20:00,Hurdle,,,,4-7yo,None,2m1f,17,3418,3740,Good To Yielding,Turf,7648520,Hopeful Hero,100370,Mr Alan O'Sullivan,10593,T Hogan,4,,4,,11-6,182,SP,,,110,40
907140,WTW Willis INH Flat Race,180,Down Royal,10/31/2025 16:20:00,Hurdle,,,,4-7yo,None,2m1f,17,3418,3740,Good To Yielding,Turf,7139181,Skerry Hill,98325,Mr H C Swan,18145,Gordon Elliott,4,h,5,,11-6,182,SP,,,,
904443,bet365 'Chasing Excellence' Beginners' Chase (GBB Race),87,Wetherby,10/31/2025 12:47:00,SteepleChase,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4867626,Sixmilebridge,88884,Kielan Woods,13986,Fergal O'Brien,6,t,1,,11-5,181,SP,,142,,
904443,bet365 'Chasing Excellence' Beginners' Chase (GBB Race),87,Wetherby,10/31/2025 12:47:00,SteepleChase,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4173272,The Four Sixes,93186,Sean Bowen,33553,Olly Murphy,7,,2,,11-5,181,SP,,144,,
904443,bet365 'Chasing Excellence' Beginners' Chase (GBB Race),87,Wetherby,10/31/2025 12:47:00,SteepleChase,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4992643,Musique De Fee,94978,Lorcan Williams,14581,Georgina Nicholls,6,p,3,,10-12,172,SP,,123,,
904444,Best Odds Guaranteed At bet365 Maiden Hurdle (GBB Race),87,Wetherby,10/31/2025 13:17:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6537086,Blue Carpet,98788,Tristan Durrell,16270,Dan Skelton,5,,1,,11-4,180,SP,,,113,62
904444,Best Odds Guaranteed At bet365 Maiden Hurdle (GBB Race),87,Wetherby,10/31/2025 13:17:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5007763,Milan Park,97855,Danny McMenamin,10688,Chris Grant,6,t,2,,11-4,180,SP,,,,
904444,Best Odds Guaranteed At bet365 Maiden Hurdle (GBB Race),87,Wetherby,10/31/2025 13:17:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7334479,Rock On Max,103208,Ben Smith,10241,R Mike Smith,4,,3,,11-2,178,SP,,,,
904444,Best Odds Guaranteed At bet365 Maiden Hurdle (GBB Race),87,Wetherby,10/31/2025 13:17:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6732775,Ballylicky Bay,92112,Paul O'Brien,40859,Kevin Pickard,5,,4,,10-11,171,SP,,,,
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4880949,Williethebuilder,93186,Sean Bowen,33186,Christian Williams,6,,1,,12-0,192,SP,,125,125,114
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5708485,High Dancer,81409,Brian Hughes,13176,Nicky Richards,5,,2,,11-3,179,SP,,114,124,89
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3877145,Fourofakind,82485,Sean Quinlan,39853,Lizzie Quinlan,6,v,3,,10-13,173,SP,,110,122,92
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5770636,Glen Road,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,6,,4,,10-9,169,SP,,106,124,109
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4977920,Camarrate,93874,Theo Gillard,15674,Donald McCain,5,t,5,,10-9,169,SP,,106,126,109
904445,bet365 Handicap Hurdle,87,Wetherby,10/31/2025 13:47:00,Hurdle,Class 3,,0-130,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3490629,Singapore Trip,97788,Alice Stevens,5020,Micky Hammond,7,t,6,,10-4,164,SP,,101,123,108
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,6666815,Ammes,93186,Sean Bowen,40072,James Owen,3,,1,,11-0,176,SP,,,134,92
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,6609338,Enziya,92112,Paul O'Brien,40859,Kevin Pickard,3,,2,,11-0,176,SP,,,,
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,5884454,Faire La Nouba,80590,Mr P J O'Neill,5571,John F O'Neill,3,,3,,11-0,176,SP,,,102,97
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,6523167,Genbu,87958,Jonathan England,31667,Sam England,3,t,4,,11-0,176,SP,,97,101,87
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,6429624,Minella Study,86359,Ryan Mania,37984,Adam Nicol,3,,5,,11-0,176,SP,,,115,104
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,7887243,Shooting,95504,Bruce Lynn,15615,N W Alexander,3,t,6,,11-0,176,SP,,124,,
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,7601665,The Bellhop,99249,Caoilin Quinn,41396,Gary & Josh Moore,3,,7,,11-0,176,SP,,,120,113
904442,Paul Ferguson's Jumpers To Follow Wensleydale Juvenile Hurdle (Listed Race) (GBB Race),87,Wetherby,10/31/2025 14:20:00,Hurdle,Class 1,Listed,,3yo,None,2m,16,3217,3520,Good,Turf,6456211,Tralee Girl,98788,Tristan Durrell,16270,Dan Skelton,3,,8,,10-7,167,SP,,,,
904441,Bet Boost At bet365 Handicap Chase (Premier Handicap) (GBB Race),87,Wetherby,10/31/2025 14:55:00,SteepleChase,Class 1,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2536683,Tommy's Oscar,97855,Danny McMenamin,821,Ann Hamilton,10,,1,,12-0,192,SP,,146,154,135
904441,Bet Boost At bet365 Handicap Chase (Premier Handicap) (GBB Race),87,Wetherby,10/31/2025 14:55:00,SteepleChase,Class 1,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3236563,Homme Public,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,8,tp,2,,11-8,184,SP,,140,152,127
