RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9268190,Shemiyla Star IRE,90868,Connor Beasley,40131,Charlie Johnston,2,,7,6,9-7,151,SP,,,,
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9300266,Kochella IRE,90243,Jason Hart,42134,Lemos De Souza,2,,8,2,9-2,146,SP,,,,
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9129819,Muscadet,89945,Tom Bellamy,13928,Alan King,5,,1,,11-2,178,SP,,,102,41
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7753411,Silk Mountain IRE,83698,Richie McLernon,39840,Jim &amp; Suzi Best,5,,2,,11-2,178,SP,,,108,68
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9217566,For Her Glory,93186,Sean Bowen,33553,Olly Murphy,4,,3,,10-11,171,SP,,,111,107
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9046222,Lairig Mor,79663,James Davies,28583,Noel Williams,14,,4,,10-11,171,SP,,,,
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9231638,Moi Mon Vieux FR,95646,Charlie Price,11817,Richard Hobson,4,,5,,10-11,171,SP,,,,
919868,Ladies Day Sunday 16th August Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,06/02/2026 15:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9281131,Guerdale,85932,David Bass,35548,Max Comley,5,,6,,10-9,169,SP,,,,
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,5451357,Alburno IRE,88850,Cristian Demuro,34983,Grizzetti Galoppo SRL,5,t,1,1,9-2,146,SP,,,123,
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,3299245,Best Lightning FR,97465,Benjamin Marie,33092,Andreas Suborics (GER),8,,2,6,9-2,146,SP,,,126,
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,5357815,Borna FR,93579,Clement Lecoeuvre,34154,Marian Falk Weissmeier (GER),5,,3,5,9-2,146,SP,,,125,
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,4247897,Facteur Cheval IRE,95340,Antonio Orani,23847,J Reynier (FR),7,,4,4,9-2,146,SP,,,126,117
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,5216512,Grecian Storm GB,92830,Bauyrzhan Murzabayev,19694,Vaclav Luka Jr (CZE),5,,5,3,9-2,146,SP,,,115,78
921966,Premio Presidente Della Repubblica (Group 3) (Turf),243,San Siro,06/02/2026 15:30:00,Other,,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good,Turf,5036819,Woodchuck FR,97934,Hugo Besnier,31606,N Bellanger (FR),6,t,6,2,9-6,150,SP,,,124,71
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,2645543,Aberama Gold,82231,Daniel Tudhope,22839,David O'Meara,9,v,1,2,9-9,153,SP,,79,91,72
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,5743646,Maris Angel,94225,Callum Rodriguez,40171,Fionn McSharry,5,,2,1,9-8,152,SP,,78,87,61
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,5125896,The Good Biscuit,104019,Warren Fentiman (3),20045,Ruth Carr,5,,3,5,9-8,152,SP,,78,90,73
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,3749591,Emperor Caradoc FR,14332,David Nolan,15948,Paul Midgley,7,p,4,10,9-7,151,SP,,77,90,83
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,5127951,Bravo Zulu IRE,98602,Laura Pearson,31698,David Loughnane,5,b,5,7,9-6,150,SP,,76,93,70
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,4924426,Irish Nectar,76831,Tom Eaves,22150,Michael Herrington,5,b,6,8,9-6,150,SP,,76,92,
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,3226213,Dashing Dick IRE,102773,Jack Nicholls (5),16307,William Stone,8,b,7,6,9-5,149,SP,,75,92,48
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,4175394,Alpha Capture IRE,91867,Kevin Stott,32385,Roger Fell,6,,8,3,9-4,148,SP,,74,90,79
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,4288065,Rock Opera,93884,Oisin Orr,42996,Richard &amp; Peter Fahey,6,,9,9,9-0,144,SP,,70,89,84
919975,GV Co Property Consultants Supports The YCC Handicap,46,Pontefract,06/02/2026 15:48:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good,Turf,5708810,Mr Cool IRE,102526,Jack Callan (3),40131,Charlie Johnston,4,p,10,4,8-11,139,SP,,67,91,70
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6482630,Boom Boom Boris,92302,Harry Bannister,28064,Sara Ender,6,,1,,11-4,180,SP,,,,
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7597379,Hawk's Rock IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon (IRE),6,p,2,,11-4,180,SP,,,119,89
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6640436,Katarcice FR,96901,Jack Hogan,13986,Fergal O'Brien,6,t,3,,11-4,180,SP,,,120,96
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8913427,Kingofthefrontier,85846,Conor O'Farrell,33273,John Dawson,5,,4,,11-4,180,SP,,,102,
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8762958,The Hostage FR,93186,Sean Bowen,22011,Warren Greatrex,5,,5,,11-4,180,SP,,,55,13
919863,"Summer Fun At Southwell Racecourse ""National Hunt"" Maiden Hurdle (Nov' Brush Hdl Qualifier) (GBB)",61,Southwell,06/02/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7753413,Way Maker IRE,96830,James Bowen,28905,Mickey Bowen,5,,6,,11-4,180,SP,,,109,69
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5867510,Diamont Katie IRE,102773,Jack Nicholls (5),5019,K R Burke,4,,1,8,10-1,161,SP,,74,77,70
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5123481,D Flawless IRE,90243,Jason Hart,15948,Paul Midgley,5,h,2,2,10-1,161,SP,,74,76,49
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6134861,Ruby Red Gove,14332,David Nolan,30867,Ivan Furtado,4,,3,7,9-13,157,SP,,72,80,
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7204933,Rogue Temptation IRE,91867,Kevin Stott,38073,Edward Bethell,3,p,4,4,9-8,152,SP,,75,76,56
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7436394,Storm Esme,78223,David Allan,10152,Tim Easterby,3,,5,5,9-7,151,SP,,74,79,42
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8132990,Zarinca,94225,Callum Rodriguez,38073,Edward Bethell,3,,6,3,9-6,150,SP,,73,81,
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7400076,Saucy Jane,87290,Sam James,41836,Jack Morland,3,,7,1,9-5,149,SP,,72,80,54
919977,Lycetts Supports The YCC Fillies' Handicap,46,Pontefract,06/02/2026 16:18:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8534584,Egotistical,88798,Ray Dawson,24890,Roger Varian,3,,8,6,9-4,148,SP,,71,79,68
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5504617,Jafimgoso,85218,Harry Skelton,16270,Dan Skelton,7,,2,,12-0,192,SP,,99,100,93
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5554952,Jager Time IRE,101132,Fern O'Brien (5),13986,Fergal O'Brien,7,,3,,11-13,189,SP,,98,100,91
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,8490009,Boston Savr IRE,96455,Jonjo O'Neill Jr,41384,Jonjo &amp; A J O'Neill,5,,4,,11-11,187,SP,,96,95,76
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5082962,Jefe Triunfo FR,98887,Dylan Johnston,19837,Chris Gordon,7,,5,,11-9,185,SP,,94,99,102
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5098067,Larkfield Lusive IRE,97855,Danny McMenamin,32261,L J Morgan,7,p,6,,11-3,179,SP,,88,95,89
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5676525,Butchers Bill,93122,Lewis Stones (3),8430,Anthony Day,6,p,7,,11-1,177,SP,,86,98,32
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5809878,Belladinotte IRE,92302,Harry Bannister,28064,Sara Ender,7,,8,,11-1,177,SP,,86,99,92
919867,Makers Market Mon 27th July Handicap Hurdle,61,Southwell,06/02/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2394659,Mythical FR,95218,Joe Williamson,42435,Samantha &amp; Jacqueline Coward,9,,9,,10-2,162,SP,,73,,
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,7409409,Finlaggan,82231,Daniel Tudhope,22839,David O'Meara,4,,1,5,9-9,153,SP,,69,80,48
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,4449797,Pol Roger IRE,90868,Connor Beasley,5079,Michael Dods,6,p,2,6,9-8,152,SP,,68,77,80
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,6350104,Everyoneknowsadave IRE,91867,Kevin Stott,37813,Jessica Macey,4,,3,7,9-8,152,SP,,68,79,
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,7538893,Holly Mist IRE,88798,Ray Dawson,24890,Roger Varian,4,,4,4,9-7,151,SP,,67,80,48
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,5806683,Thequietman,14332,David Nolan,22839,David O'Meara,5,,5,3,9-6,150,SP,,66,79,36
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3662545,The Cookstown Cafu,99547,Oisin McSweeney,40171,Fionn McSharry,7,,6,8,9-4,148,SP,,64,83,66
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3098702,Distinction IRE,104961,Finlay Bassett (7),309,John Mackie,8,v,7,2,9-2,146,SP,,62,82,58
919976,KRS Property Solutions Supports The YCC Handicap,46,Pontefract,06/02/2026 16:48:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,4375500,Bay Dream Believer IRE,90243,Jason Hart,28876,Mark Walford,7,h,8,1,8-12,140,SP,,58,78,57
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,7627158,Archers Bay IRE,98301,Marco Ghiani,9003,Marco Botti (GB),3,b,1,2,9-2,146,SP,,,111,100
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,7878427,Arkansas FR,95340,Antonio Orani,23847,J Reynier (FR),3,,2,10,8-13,141,SP,,,119,91
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,9254345,Bright Light FR,97465,Benjamin Marie,33092,Andreas Suborics (GER),3,,3,4,9-2,146,SP,,,119,73
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,9340087,Bruxelles,90967,Andrea Mezzatesta,8983,R Biondi,3,t,4,15,9-2,146,SP,,,,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,9340088,Camponanes IRE,83746,Silvestre De Sousa,21814,D Zarroli (FR),3,tb,5,14,9-2,146,SP,,,,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,8344574,Dastan GER,93579,Clement Lecoeuvre,35970,Bohumil Nedorostek (GER),3,,6,12,9-2,146,SP,,,63,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,9340089,Dear Enemy GER,13346,Mirco Demuro,8983,R Biondi,3,t,7,8,9-2,146,SP,,,,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,8344575,Dr Omran IRE,13689,Jamie Spencer,22253,Agostino Affe',3,t,8,1,9-2,146,SP,,,105,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,8214845,Ex Animo IRE,81473,Mario Sanna,41438,Gabriele Bietolini,3,tb,9,5,9-2,146,SP,,,93,84
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,7669934,Grand Son Of Dark IRE,95284,Alessio Satta,10738,Endo Botti,3,,10,16,9-2,146,SP,,,123,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,7987985,Hello Jo FR,88850,Cristian Demuro,36990,Mario Baratti (FR),3,t,11,11,9-2,146,SP,,,116,103
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,9295427,Pashang GER,97382,Thore Hammer Hansen,29732,Henk Grewe (GER),3,,12,9,9-2,146,SP,,,,
921964,143rd Derby Italiano (Group 2) (No Geldings) (Turf),243,San Siro,06/02/2026 16:50:00,Other,,(Group 2),,3yo,None,1m3f,11,2211,2420,Good,Turf,8844430,Quantas IRE,97934,Hugo Besnier,19694,Vaclav Luka Jr (CZE),3,,13,13,9-2,146,SP,,,,
