RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6662085,Hailtothevictors FR,98196,L J Ferraris,41761,David Eustace,5,tb,2,4,9-9,153,14/1,15,39,46,,18,144028,"£46,711",46711,351059,Graham Kot Li Heng & Amy Chau,Almanzor,FR,Saas Fee,False,False,,,,False,,FR,"Infrequent winner whose best form is on dirt, having been unplaced in all 11 turf races."
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5283738,Kolachi IRE,83554,Richard Kingscote,36353,Douglas Whyte,5,t,3,7,9-5,149,50/1,51,35,55,,32,040900,"£46,711",46711,354812,World Of Keiba Syndicate,Invincible Spirit,IRE,Purple Sage,False,False,,,,True,,IRE,0-18 in Hong Kong and the drop to Class 5 company has made little difference; difficult to warm to.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,8231709,Golden Fortune NZ,79529,Hugh Bowman,12787,K L Man,4,b,4,8,9-4,148,4/1,5,34,55,,18,080022,"£46,711",46711,267105,All Happy Together Syndicate,Preferment,NZ,Valencia's Image,False,False,,,,False,,NZ,Dead-heated for second with Hailtothevictors on dirt here last month (1m1f) and again runner-up on turf 18 days ago when 1m3f seemed to stretch him; possibilities.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6613650,Carryon Smiling NZ,102829,Nichola Yuen (10),16058,C S Shum,5,tp,5,6,9-0,144,12/1,13,30,57,,18,-57707,"£46,711",46711,366306,Li Kit,War Decree,USA,Back Date,False,False,,,10,True,,NZ,7f winner who stays this far but his recent efforts have been pretty ordinary.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5160404,Special Hedge NZ,88536,K C Leung,20011,C W Chang,6,t,6,11,9-4,148,33/1,34,34,56,,35,070000,"£46,711",46711,262300,Absolute Hedge Syndicate,Unusual Suspect,USA,Delgatie Pearl,False,False,,,,False,,NZ,"Should be well handicapped but has looked out of sorts for a while now, in Class 5s the last two races."
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7722751,Happy Buddies NZ,88634,Karis Teetan,40731,W K Mo,4,tp,7,13,9-1,145,33/1,34,31,55,,39,006070,"£46,711",46711,248306,Happy Buddies Syndicate,Ribchester,IRE,Snitz Of Time,False,False,,,,False,,NZ,Yet to be even placed (0-10) and there's no clear light at the end of the tunnel; very opposable drawn so wide.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5186137,Mega Force IRE,90687,C Y Ho,39762,P C Ng,5,tb,8,9,8-12,140,33/1,34,28,59,,11,586097,"£46,711",46711,190526,Fidelity Racing Syndicate,Justify,USA,Hence,False,False,,,,False,,IRE,Maiden winner for Aidan O'Brien but has got nothing going in Hong Kong and remains opposable.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6793579,Zetta Force AUS,99123,Jerry Chau (2),15856,C H Yip,5,t,9,12,8-12,140,10/1,11,28,57,,11,-35907,"£46,711",46711,337154,Project Smart Syndicate,Mendelssohn,USA,Joka,False,False,,,2,False,,AUS,0-16 but some of this season's form makes him a player and he wasn't beaten too far into seventh here last time; he's never been lower in the weights.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6042346,Smiling Emperor AUS,88300,M L Yeung,35035,Jimmy Ting,4,p,10,1,8-7,135,4/1,5,23,53,,18,003784,"£46,711",46711,242355,Fung Kok Po,Capitalist,AUS,Meri Rani,False,False,,,,False,,AUS,Only 1-24 but has been running consistently well in defeat; a nagging concern is that he's a better horse at Happy Valley but he has to rate a contender from stall 1.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6706331,Dragon Sunrise USA,95383,Lyle Hewitson,12762,K W Lui,5,b,11,5,8-6,134,5/1,6,22,55,,18,636033,"£46,711",46711,329494,Sunny Wong Chi Tat & Wong Tsz Wah,Frosted,USA,My Rachel,False,False,,,,False,,USA,Longstanding maiden but finished upsides Golden Fortune last time at Happy Valley when trying 1m3f for the first time; has form here and enters the reckoning.
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4741450,Smart Beauty IRE,101468,Angus Chung (2),12767,A S Cruz,7,tb,12,3,8-5,133,14/1,15,21,50,,18,-88539,"£46,711",46711,243790,Beauty Team Syndicate,Dark Angel,IRE,Layla Jamil,False,False,,,2,False,,IRE,"Behind some of these at Happy Valley last time and the draw was no excuse, but the fact he's a five-time winner here has to heighten interest."
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4741455,Gold Tack NZ,95725,Matthew Poon,23445,D J Hall,7,b,13,2,8-3,131,6/1,7,19,59,,11,467096,"£46,711",46711,325141,Robert Chung Wai Shu & Jeanette Chung Siu Wah,Preferment,NZ,Wild Rock,False,False,,,,False,,NZ,"In reapplied blinkers when beaten just over 2l over 1m here 11 days ago, staying on well from off the pace; has a better draw this time and 1m1f suits him well; he's 1-40 but goes on the shortlist."
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4303361,Harry's Hero GB,95637,H T Mo (2),13936,P F Yiu,6,h,14,10,8-3,131,10/1,11,18,59,,11,266350,"£46,711",46711,177648,Chow Yuet Kam,Hawkbill,USA,Flora Medici,False,False,,,2,True,,GB,Won twice in Britain; has a poor strike-rate in Hong Kong but he's not been running at all badly and the race didn't go to plan here last time (beaten 3.5l); not without hope.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8565873,Derrynblue NZ,95725,Matthew Poon,15856,C H Yip,4,ht,1,12,9-9,153,10/1,11,40,53,,29,099007,"£46,711",46711,247538,Kenneth Kong Siu Chee & Elaine Kong Yick Ning,Derryn,AUS,Bluzero,False,False,,,,False,,NZ,Yet to make the frame in seven starts but not beaten far when seventh over C&D last month and this is a drop in grade; considered despite an awkward draw.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5023466,Daily Trophy NZ,84921,Joao Moreira,16095,C Fownes,6,t,2,10,9-8,152,20/1,21,39,51,,8,787004,"£46,711",46711,259744,Peter Cheng & Jerry Cheng Chun Ho,Tarzino,NZ,Gin Swing,False,False,,,,False,,NZ,"Exposed four-time winner but all those victories, and his best form, came on dirt; good fourth on that surface over 6f last week."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5787779,Win Speed NZ,95383,Lyle Hewitson,26238,Brett Crawford,5,v,3,11,9-6,150,10/1,11,37,53,,84,-83306,"£46,711",46711,284638,Mutual Interest Syndicate,Vespa,NZ,Leica Glory,False,False,,,,False,,NZ,"Midfield over 6f on final run in April, since when he's finished down the field in a trial; interesting back at 7f over which he has placed form this year at a higher level."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8463770,Aquaman AUS,94434,James Orman,20011,C W Chang,4,tb,4,8,9-5,149,8/1,9,36,56,,15,370077,"£46,711",46711,365125,Steve Chan Chi Fung & Terry Ng Ting Chi,I Am Invincible,AUS,Bit Of Cheek,False,False,,,,True,,AUS,0-10 but has been running on in his last two races over 6f which seems too sharp; a strong pace up front would help as he's often strong at the finish.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6974108,Iron Legion IRE,101468,Angus Chung (2),12767,A S Cruz,5,ht,5,4,9-5,149,20/1,21,36,53,,18,100073,"£46,711",46711,174669,The Hon & Mrs Kenneth Lau Ip Keung,Invincible Army,IRE,La Reveuse,False,False,,,2,False,,IRE,"Sole win came over 1m here in January and that seems more his trip, over which he was placed 18 days ago; vulnerable back at 7f."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7338975,Rattan Galaxy NZ,98196,L J Ferraris,12787,K L Man,4,tv,6,14,9-3,147,20/1,21,34,58,,35,2-5906,"£46,711",46711,246732,Wong Ting Bor,Exceed And Excel,AUS,Barbadine,False,False,,,,True,,NZ,"His trial win was over 6f but he was runner-up over C&D late last year and latest effort wasn't too shoddy; however, stall 14 poses problems."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5820819,Double Bingo NZ,82339,Zac Purton,13936,P F Yiu,5,,7,6,9-2,146,4/1,5,33,51,,21,429232,"£46,711",46711,246010,Charmaine Wong Kam Mei & Chan Fu Ho,Charm Spirit,IRE,Estrela Flicka,False,False,,,,False,,NZ,Only 1-26 but would have won in another stride over 7f here three weeks back when Draco was fourth; consistent in the main and Purton was also aboard last time.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3309402,Prince Alex AUS,79529,Hugh Bowman,36353,Douglas Whyte,7,tb,8,7,9-1,145,13/2,7.5,32,62,,11,900884,"£46,711",46711,318150,Edwin Cheung Hon Kit,Animal Kingdom,USA,Alexandra Rose,False,False,,,,False,,AUS,Hadn't been in the best of form but he was nearest at the finish from a bad draw over C&D 11 days ago; exposed but has dropped to a very realistic mark.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5848789,Draco AUS,99123,Jerry Chau (2),40731,W K Mo,5,t,9,9,8-13,141,5/1,6,30,57,,21,38-384,"£46,711",46711,343553,Cheng H M Elaine,Deep Field,AUS,Discreet,False,False,,,2,False,2,AUS,"0-21 but has competitive form and didn't get a clear shot at it when a close fourth here last time over 7f, finishing just behind Double Bingo."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6613651,Exceed The Wish AUS,87349,Andrea Atzeni,32247,Mark Newnham,5,h,10,1,8-10,138,33/1,34,27,59,,15,700396,"£46,711",46711,297029,Ivan Yau Wai Shing,Maurice,JPN,Sharnee Rose,False,False,,,,False,,AUS,20-race maiden with a mixed record and sprinting is probably more his scene.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7242703,Speedy Trident AUS,88634,Karis Teetan,17998,Y S Tsui,5,,11,3,8-10,138,5/1,6,27,59,,11,090952,"£46,711",46711,355742,Chill Racing Syndicate,Prized Icon,AUS,Miss Cacciatore,False,False,,,,False,,AUS,"No wins in 19 but excellent runs in his last two races over C&D, latterly finishing second after finding heaps of trouble up the straight."
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5162301,Panda Legend AUS,83554,Richard Kingscote,28673,W Y So,7,tb,12,2,8-9,137,14/1,15,26,60,,49,-75508,"£46,711",46711,332641,Friends Of Panda Syndicate,Astern,AUS,Jessica Ann,False,False,,,,False,,AUS,Hasn't been getting much luck but there were no apparent excuses last time and he's since performed moderately in a trial.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5104196,Phantom Cyclone NZ,88300,M L Yeung,35035,Jimmy Ting,5,v,13,13,8-3,131,33/1,34,20,61,,46,-24890,"£46,711",46711,346438,Sharon Li Xue Ying,Belardo,IRE,Eastern Eclipse,False,False,,,,True,,NZ,Had plenty of chances now in Hong Kong and he's been running over longer trips; opposable from stall 13.
924583,Mr Award Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5203872,Wah May Wai Wai IRE,85541,Alexis Badel,12767,A S Cruz,5,,14,5,8-3,131,14/1,15,19,60,,21,495350,"£46,711",46711,209109,Mr & Mrs Lau Ying Wah,Churchill,IRE,Jira,False,False,,,,True,,IRE,"A winner in Ireland who has been threatening a breakthrough in Hong Kong but over longer trips; back over 7f he was behind Double Bingo and Draco three weeks ago, admittedly from a poor draw."
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9078706,Flying Hunter AUS,95637,H T Mo (2),28673,W Y So,3,,1,5,9-9,153,33/1,34,58,47,,21,1-0000,"£62,459",62459,242574,William Tsang,King's Legacy,AUS,Duhallow,False,False,,,2,False,,AUS,"Early days and this is a welcome drop in grade from Class 3s, but he's not been showing much."
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7020679,Flash Current NZ,94914,Ethan Brown,35035,Jimmy Ting,5,t,2,3,9-8,152,20/1,21,57,68,,29,255900,"£62,459",62459,211157,Hermitage,Derryn,AUS,Shimmer 'N' Shine,False,False,,,,True,,NZ,"Went very close off 6lb higher in a Class 3 over C&D in January but disappointing since, including on relegation to this level last time."
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8858069,Lady's Love AUS,83554,Richard Kingscote,20011,C W Chang,3,,3,10,9-7,151,20/1,21,56,63,,29,-50060,"£62,459",62459,255604,HK Association Of Lady Horse Lovers Syndicate,Pariah,AUS,Vergisson,False,False,,,,False,,AUS,"Lightly raced 3yo but struggled in Class 3s and again on Class 4 debut, admittedly from a wide draw."
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9424801,Aethelwind NZ,88536,K C Leung,13936,P F Yiu,3,t,4,11,9-3,147,66/1,67,52,41,,21,0,"£62,459",62459,311269,The Golden Times Syndicate,Per Incanto,USA,World Away,False,False,,,,True,,NZ,Ordinary in trials and was down the field on last month's debut here over 6f.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9531251,Green Autumn AUS,95383,Lyle Hewitson,39762,P C Ng,3,,5,6,9-3,147,66/1,67,52,,,,,"£62,459",62459,147019,Roger Li Ka Chun,The Autumn Sun,AUS,Miss Super Quick,False,False,,,,False,,AUS,Hasn't been pulling up any trees in his trials and readily opposed on this official debut.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9162095,Grand Patch AUS,90687,C Y Ho,12787,K L Man,3,p,6,2,9-1,145,5/1,6,50,67,,21,703,"£62,459",62459,263370,Roger Yeung Chun Kwong,Hellbent,AUS,Champalou,False,False,,,,False,,AUS,Well held in first two races over 6f but the step up to 7f in first-time cheekpieces brought about an improved third over C&D three weeks ago; he finished that race out well.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7789300,Hot Air Ballon AUS,88939,Brenton Avdulla,36353,Douglas Whyte,4,,7,14,9-1,145,20/1,21,50,66,,21,45-0,"£62,459",62459,359912,Mr & Mrs George Chang And George Hing Chang,Headwater,AUS,Money Wanted,False,False,,,,False,,AUS,Some promise last year over 6f but well beaten on his return at that trip; steps up to 7f from stall 14; risky.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6706335,Goldentronicmighty AUS,88300,M L Yeung,35043,Jamie Richards,5,tv,8,7,8-12,140,20/1,21,47,68,,21,509777,"£62,459",62459,191303,Jason Chow Wang Yuen,Harry Angel,IRE,Dubrovnik,False,False,,,,False,,AUS,"All three wins have been here but over 6f and he has poor form in three attempts at 7f, which were a long time ago."
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7338972,Ka Ying Glory NZ,95725,Matthew Poon,3550,David A Hayes,4,t,9,9,8-12,140,4/1,5,47,64,,165,080-05,"£62,459",62459,356532,Leung Wai Chuk,Turn Me Loose,NZ,Missy Moo,False,False,,,,True,,NZ,Was threatening to go the wrong way but has turned things around in winning two trials and might now be on a handy mark.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7597279,Voyage Boss NZ,102829,Nichola Yuen (10),33689,F C Lor,4,b,10,1,8-12,140,4/1,5,47,78,,29,574483,"£62,459",62459,358676,"Tommy Ching Tsun Wah, Fujisawa Tasayoshi Et Al",Darci Brahma,NZ,Italic,False,False,,,10,False,,NZ,Has got himself well handicapped and from a good draw (similar to today's) he was a front-running third under Nichola Yuen here a month ago; likely to run well again.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8615744,Beauty Gemini AUS,101468,Angus Chung (2),12767,A S Cruz,3,t,11,8,8-11,139,33/1,34,46,59,,53,000,"£62,459",62459,337334,Yuki Kong Yuk Ki & Patrick Kwok Ho Chuen,Lucky Vega,IRE,Absolute Pleasure,False,False,,,2,False,,AUS,The winner of three barrier trials but uncompetitive in four official races from 5f to 1m.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8432136,Circuit Marshal AUS,99123,Jerry Chau (2),32247,Mark Newnham,4,tb,12,13,8-10,138,20/1,21,45,72,,42,-92700,"£62,459",62459,300332,Henry Cheung Kun Tong,Pride Of Dubai,AUS,Anatola,False,False,,,2,False,,AUS,Suggested his turn might be near when second over 1m here in March but lesser efforts have followed.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8917835,Flying Sniper NZ,82339,Zac Purton,23445,D J Hall,3,p,13,4,8-8,136,11/4,3.75,43,72,,11,576845,"£62,459",62459,248975,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,Belardo,IRE,Nailed It,False,False,,,,False,,NZ,Didn't always get the breaks over 6f and again on first run over 7f he got behind before staying on well; might be able to hold a handier position here from a lower draw and Purton rides again; very tempting.
924584,Pingwu Spark Handicap (Class 4) (Course A) (Turf),416,Sha Tin,07/12/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4249762,Silver Up AUS,88634,Karis Teetan,26238,Brett Crawford,6,,14,12,8-5,133,7/1,8,40,71,,21,399-54,"£62,459",62459,257397,Eden Wong Chi Hong & Anita Chu Suk Ching,Caravaggio,USA,Causeway Lass,False,False,,,,False,,AUS,Ran on well to be just behind Grand Patch here recently and his previous run on yard debut was also a good one; should be winning soon (0-24) but stall 12 is a negative.
