RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6402351,Yabher,93947,Tom Marquand,3415,William Haggas,4,,5,14,9-5,149,6/1,7,102,118,59,17,101-10,"£61,848",61848,201227,Sheikh Juma Dalmook Al Maktoum,Sea The Stars,IRE,Muffri'Ha,False,False,,68,,False,,GB,Acts on good to firm; effective with varied tactics and easily made all on his reappearance over C&D (good; 10lb higher today) in May; needs to bounce back from a poor show when never dangerous at just 7-1 for a top 1m2f handicap at York 17 days ago.
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6069495,Henlein AUS,91867,Kevin Stott,22525,Kevin Ryan,4,,6,2,9-3,147,33/1,34,100,115,110,41,/90-70,"£61,848",61848,367414,Exors Of The Late Sheikh Mohammed Obaid,Dundeel,NZ,Time Awaits,False,False,,38,,False,,AUS,Close second in 1m2f Group 1 in 2024 was the peak of his career in Australia; lightly raced since and absent 420 days before his respectable seventh of 12 at 40-1 in Haydock handicap (7f) on British debut; well held at 80-1 in 1m Royal Hunt Cup at Ascot six weeks ago; dropped 5lb on the strength of those last two runs but this return to 1m2f needs to see a return to peak form.
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,7298732,Diego El Queso IRE,89959,Colin Keane,8567,G M Lyons,4,,7,17,9-3,147,6/1,7,100,117,99,19,83-212,"£61,848",61848,356181,Woodridge Partnership,Blue Point,IRE,Standing Rock,False,False,,64,,False,,IRE,"Improvement in each of his three races this term; strong finishes when winning at Leopardstown (1m2f, yielding to soft) on second occasion and second of 11 there (1m1f, good; unraced on firmer) on latest, so it's not hard to believe that he remains capable of better; greatly respected."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6215362,Wave Rider,92728,Oisin Murphy,31461,George Scott,4,,8,15,9-2,146,10/1,11,99,116,89,129,312-03,"£61,848",61848,361251,Victorious Forever,Belardo,IRE,Surfseeker,False,False,1,65,,False,,GB,"Ended his time with Harry Charlton on a high for Pontefract win (1m2f, good to soft; has won on good to firm) last September; had three races in Bahrain in December-March, clearly best of those on first occasion and given wind surgery since latest; needs a career best."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6410530,Quai De Bethune FR,6901,James Doyle,25988,Hamad Al Jehani,4,,9,12,9-0,144,10/1,11,97,119,83,17,631-60,"£61,848",61848,325088,Wathnan Racing,Persian King,IRE,Edavanna,False,False,,60,,False,,FR,"Progressive 3yo for Andrew Balding in the first half of last year, culminating in a 1m2f handicap win at Royal Ascot (good to firm); sold for 775,000gns the following month but not seen again until well held in major 1m2f handicaps this summer at Epsom and York; hooded in the latter when getting hampered over 1f out contributed but he did not look like playing a major part at the time; player if surging back to his best."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,5248396,Night Breeze IRE,94158,Edward Greatrex,12465,Ian Williams,6,t,10,11,8-12,140,16/1,17,95,117,110,24,034123,"£61,848",61848,272261,Midtech 2,New Approach,IRE,Right Direction,False,False,,60,,False,,IRE,"Runner-up in 2024 on his only appearance at this track; reliable sort who hit new heights over 1m4f on last three outings, so this drop back in trip asks a question but he needs respect."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4438459,King's Code,2456,J F Egan,3846,David Evans,6,v,11,9,8-12,140,40/1,41,95,115,88,18,800051,"£61,848",61848,240423,Eric Griffiths & P D Evans,Saxon Warrior,JPN,Polygon,False,False,,50,,False,,GB,"Took form to a new level on AW early this year, which he's not repeated but winning at Chester (1m2f, good) 18 days ago was a return to his best turf form; back up 3lb today, well held in this race two years ago (his only handicap here) and he also has more to prove on ground firmer than good."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,3147620,Dhahabi IRE,89627,Charles Bishop,12465,Ian Williams,8,,12,1,8-12,140,100/1,101,95,110,67,53,4/00-0,"£61,848",61848,351993,Sundowners,Frankel,GB,Fleche D'Or,False,False,,60,,True,2,IRE,"Ended his time with Charlie Appleby on a low note (March 2024) and no revival in his four races at Meydan for another yard the following winter; 483 days off and switched stables again before well beaten at Epsom (1m2f, good to soft; 100-1) early last month, which has been followed by another 5lb fall but he's hard to latch on to at the moment."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4534431,Rathgar,86013,David Probert,40161,Jack Channon,6,p,13,7,8-11,139,14/1,15,94,117,111,24,-41193,"£61,848",61848,369394,Crest Racing Xviii,Ulysses,IRE,Why We Dream,False,False,,53,,False,,GB,"Has won twice at this track, albeit in very different races to this; 1m2f wins at Newbury and Epsom (made all) on good ground in April and ran well again when third at Sandown this month on good to firm; each-way player if he's in the same form."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6803075,Noble Horizon,83746,Silvestre De Sousa,42671,Oli Rix,4,,14,8,8-11,139,5/1,6,94,117,106,50,583-71,"£61,848",61848,365143,Seven Seas,Kingman,GB,Great Heavens,False,False,,100,,False,,GB,"1-8 for William Haggas; second run for new connections when he resumed improvement to make all in ten-runner race at Leicester (1m2f, good; acts on good to firm) in June, well clear through the final 2f; those wins are two of the four times he's made the running, which will be more difficult in this larger field and after a 10lb rise but he looked good last time."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4599598,Tony Montana,104693,Toby Moore (7),37949,Kevin Philippart De Foy,6,,15,18,8-11,139,16/1,17,94,119,93,74,920-68,"£61,848",61848,252234,Amo Racing Limited,Kingman,GB,Mischief Making,False,False,,73,7,True,,GB,Beaten on his last 13 starts going back to May 2024 but he's run some big races and wasn't discredited in his two starts this term; third and tenth in the last two runnings of this race; claimer ridden for the first time as a handicapper and worth a second look despite wide draw.
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6309451,Al Aali FR,85793,William Buick,31461,George Scott,4,b,16,3,8-10,138,15/2,8.5,93,123,105,11,087551,"£61,848",61848,361251,Victorious Forever,City Light,FR,La Zubia,False,False,,65,,True,,FR,"Had sunk markedly in the weights before first-time blinkers saw him take a six-runner race at Newmarket (1m2f, good to firm) 11 days ago in clearcut fashion, coming from last for his first win since a 2yo; back up 5lb but maybe he's turned a corner in the headgear."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,5942434,Parole d'Oro,92806,Hector Crouch,4113,Michael Bell,4,tp,17,10,8-10,138,20/1,21,93,117,98,19,52-824,"£61,848",61848,150294,Mme Isabelle Corbani,Without Parole,GB,Pretty Paper,True,False,,40,,False,,GB,0-8 in handicaps but runner-up in three (two at 1m2f) and ran respectably when fourth at Newmarket on latest start; short of room when well held at this meeting last year; new cheekpieces join the tongue-tie.
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,6256656,Twisting Physics,104207,Ashley Lewis (5),42459,Oliver Cole,5,t,18,6,8-8,136,16/1,17,91,118,105,29,1-6521,"£61,848",61848,112240,Mrs Fitri Hay,Dubawi,IRE,Frangipanni,False,False,,56,5,True,,GB,"Made an eye-catching reappearance from well off the pace in April and went mighty close when he reverted to front-running over that same Newbury 1m2f (good) in June; tongue tied first time in the latter and again on latest start when always prominent to prevail by a neck in something of a bunched finish at Windsor (1m2f, good to firm); a different 5lb claimer takes over today; back up 2lb but looks an each-way player."
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7631465,Porter's Song,92735,Jack Garritty,35710,Liam Bailey,4,,1,4,9-12,156,8/1,9,55,61,57,50,5-5659,"£4,004",4004,184464,Foulrice Park Racing Limited,Too Darn Hot,GB,Reem,False,False,,44,,True,2,GB,Modest maiden for Edward Bethell but beat only two for new yard when ninth in 1m2f handicap at Pontefract last month; more is needed.
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5048061,Character Testing,102310,Kyle McHugh (7),28876,Mark Walford,5,tv,2,3,9-12,156,10/1,11,55,58,48,,48/789,"£4,004",4004,260042,Ursa Major Racing Ltd & Partner,Time Test,GB,Characterized,True,False,,65,7,True,,GB,Winless since January 2024; raced mainly over hurdles subsequently and posted a solid fourth over hurdles at Uttoxeter 13 days ago; visor goes on for the first time.
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7015791,La Trinite,78238,Dougie Costello,7236,Neil King,4,,3,1,9-6,150,5/2,3.5,49,64,51,22,669-23,"£4,004",4004,203996,J L Rowsell,Time Test,GB,Silken Ocean,False,False,,100,,False,,GB,"Ended 2025 below par for Mike Murphy but she's returned in good nick for her new yard, placed in handicaps at Brighton (1m4f) and Lingfield (2m) this summer; very much one to consider dropped in grade."
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6130360,Blackwater Lilly,79371,Paul Mulrennan,7236,Neil King,6,p,4,6,9-5,149,8/1,9,48,67,48,,0-9760,"£4,004",4004,36305,Neil King,Casamento,IRE,Cuckoo's Calling,False,False,,100,,True,,GB,"Scored over hurdles but a modest Flat maiden for Brian Ellison; comes here in good nick over hurdles for new yard, sixth at Uttoxeter 13 days ago; not out of things back in this sphere."
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4568900,Ruler Of The River IRE,78398,Barry McHugh,18875,Philip Kirby,6,tp,5,2,9-3,147,33/1,34,46,,,13,6/00-6,"£4,004",4004,341618,Mrs Amy Fife,Ruler Of The World,IRE,Rockyriver Girl,False,False,,46,,True,2,IRE,Modest winning hurdler for Fergal O'Brien last autumn; came in last of six for new stable in 1m4f Catterick handicap 13 days ago; not easy to make a case for.
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,9046236,Talking In Kode,101189,Cian Horgan (5),38073,Edward Bethell,3,v,6,5,9-1,145,2/1,3,55,64,54,9,026565,"£4,004",4004,370207,Ursa Major - Chatting,Kodi Bear,IRE,Chatting,True,False,,67,5,False,,GB,"In good form without winning in handicaps, not enjoying a smooth passage when fifth of eight in 1m2f handicap at Redcar nine days ago; visor replaces cheekpieces; drops in grade now and holds leading claims."
923913,Thank You Kathy Burne Selling Handicap,6,Beverley,07/28/2026 14:10:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8144064,Head Girl,90243,Jason Hart,12601,Jonathan Portman,3,p,7,7,8-12,140,4/1,5,52,61,53,27,67-939,"£4,004",4004,362235,Nicholas Jones & Partner,Time Test,GB,Great And Small,False,False,,58,,True,,GB,Took a big step forward in first-time cheekpieces with third at Lingfield (11.5f) in May but she beat only one in 1m4f Epsom handicap 27 days ago; well in the mix if back on song here.
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9244720,Al Hudaiba,85793,William Buick,28338,Charlie Appleby,2,b,1,5,9-6,150,7/4,2.75,108,117,102,17,1U11,"£113,420",113420,49845,Godolphin,Dark Angel,IRE,A'Shaari,True,False,,87,,False,,GB,"Looks rather quirky having jinked right in two of his races, unseating rider on first occasion; however, once straightening he knuckled down well in the Group 2 Superlative Stakes at Newmarket (7f, good to firm; got up in final stride) latest, taking record in completed starts to 3-3; now goes in headgear, which may prove beneficial; leading player, even with 3lb penalty."
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9377499,Dr Rascal,101188,Kaiya Fraser,42459,Oliver Cole,2,,2,2,9-3,147,7/1,8,95,105,82,17,11,"£113,420",113420,250764,Charlie Rosier & Mrs Julia Rosier,Sottsass,FR,Litte Miss Rascal,False,False,,56,,False,,GB,"Got loose beforehand but made all and won going away at Ascot (7f, good to firm) last time, taking record to 2-2; brings potential to this higher grade and represents the Cole yard that landed this prize a few times when Paul was at the helm; adds interest."
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9326708,Haffner USA,79202,Ryan Moore,7978,A P O'Brien,2,,3,3,9-3,147,2/1,3,,103,71,17,21,"£113,420",113420,373397,"P Brant,Coolmore,Westerberg,B Smith",Justify,USA,Earth Strike,False,False,,50,,False,,USA,"Made a promising debut behind stablemate Abraham Lincoln, who nearly beat Al Hudaiba in the Superlative Stakes next time; subsequently made all in a traditionally strong maiden (7f, good to firm) on that Newmarket card; looks a Group colt in the making and commands respect with further improvement on the cards."
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9317836,Pikachu,95388,David Egan,40131,Charlie Johnston,2,,4,1,9-3,147,7/1,8,104,114,102,17,253,"£113,420",113420,252234,Amo Racing Limited,Frankel,GB,Bocca Baciata,False,False,,42,,False,,GB,"Thrice-raced colt who is the only maiden in this field but is a useful one, having performed well in the Chesham and the Superlative; about only 1l behind Al Hudaiba at Newmarket and now gets a 3lb pull with that rival; first success is not out of the question."
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,8940436,Ruler's Control IRE,6901,James Doyle,32145,Joseph Patrick O'Brien,2,t,5,4,9-3,147,12/1,13,,102,86,41,14,"£113,420",113420,199489,Reeves Thoroughbred Racing,Territories,IRE,Reinette,True,False,,68,,True,2,IRE,"Held on narrowly in 5f maiden at the Curragh for Jack Foley, then ran well over 6f in the Windsor Castle at Royal Ascot (good to firm); may do better still in the right circumstances but doesn't give the impression he's crying out for today's 7f trip; tongue-tie applied."
923926,Coral Vintage Stakes (Group 2),21,Goodwood,07/28/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9331778,Undiscovered IRE,92806,Hector Crouch,13917,Ralph Beckett,2,,6,6,9-3,147,8/1,9,95,99,89,17,11,"£113,420",113420,366819,Raceshare & Ballylinch Stud,New Bay,GB,Casimia,False,False,,66,,False,,IRE,"Two from two, justifying odds of 5-6 at Salisbury both times; did it in clearcut fashion upped to 7f (good to firm) latest, albeit helped by main market rival failing to show his form; goes into deeper waters but his limitations are not yet confirmed; similar profile to Dr Rascal."
923921,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,07/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4076172,Expressionless,80421,Stevie Donohoe,39413,Dylan Cunha,6,p,1,1,9-5,149,7/2,4.5,70,84,73,15,103858,"£4,397",4397,329163,Chris Housego & Dylan Cunha,Intello,GER,Putois Peace,False,False,,55,,True,,GB,"Not at his best lately, but is back off the same mark as when winning at Leicester (1m4f, good) in April; has won three times over this trip including here and has a solid chance if producing anything like his best."
923921,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,07/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3719476,Educator,77767,Billy Loughnane,4415,Henrietta C Knight,7,b,2,3,9-5,149,2/5,1.4,70,87,74,15,837023,"£4,397",4397,346740,J & A Young (Racing) Limited,Deep Impact,JPN,Diploma,False,False,,,,False,,GB,"Losing run up to 15, but has run well to be placed in his last two starts since the blinkers went back on, at Windsor (11.4f, good to firm) last month and at Lingfield (1m5f, AW) 15 days ago; player."
923921,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,07/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5047955,Baltic,101300,Sean D Bowen,9801,Lucy Wadham,6,tb,3,2,9-4,148,7/1,8,69,81,42,23,60-066,"£4,397",4397,373113,Dermot Barry,Frankel,GB,Baltic Best,True,False,,100,,False,,GB,"Won five in a row at around 1m4f on turf/AW for the Charltons between September 2023 and July 2024, but has suffered heavy defeats in all three starts since returning for this yard in May; new headgear combination will need to make a big difference."
923909,EBF Restricted Maiden Stakes (For Horses In Band D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,07/28/2026 14:45:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881461,Black Velvet Boy IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,1,13,9-7,151,6/1,7,,73,59,8,73,"£4,860",4860,10677,Mrs Jennifer E Pallister,Soldier's Call,GB,The Works,False,False,,47,,True,,IRE,Son of Soldier's Call who was much improved from his debut with third of 11 in maiden over C&D eight days ago; he may do better still though has a high draw here.
923909,EBF Restricted Maiden Stakes (For Horses In Band D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,07/28/2026 14:45:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9590685,Classy Jaguar,78238,Dougie Costello,41117,Tony Coyle & Kaine Wood,2,,2,11,9-7,151,33/1,34,,,,,,"£4,860",4860,318098,Samantha Ullyott & Tony Coyle,Pearl Secret,GB,Velvet Jaguar,False,True,,40,,False,,GB,"Pearl Secret gelding; half-brother to five winners, notably Ey Up Its The Boss (7f-1m2f; RPR 93) and Ey Up It's Maggie (5f; RPR 91); dam unraced; the market can guide for this newcomer."
923909,EBF Restricted Maiden Stakes (For Horses In Band D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,07/28/2026 14:45:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9120003,Dave's Matey IRE,82122,Duran Fentiman,10152,Tim Easterby,2,,3,14,9-7,151,66/1,67,,39,28,9,000,"£4,860",4860,330198,"D Sturdy, D Lumley & Partner",Invincible Army,IRE,Positive Vibration,False,False,,47,,True,,IRE,Yet to show any ability in his three runs to date; gelded before beating one in 7f Redcar maiden nine days ago.
923909,EBF Restricted Maiden Stakes (For Horses In Band D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,07/28/2026 14:45:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9429296,Desert Outlaw IRE,14332,David Nolan,15948,Paul Midgley,2,,4,1,9-7,151,66/1,67,,32,,27,9,"£4,860",4860,306428,R J Bloodstock,Arizona,IRE,Tonkolili,False,False,,31,,True,,IRE,"80-1, ninth of 11 in novice at Thirsk (6f, good to firm) on his debut 27 days ago; lots more is needed from this son of Arizona."
