RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,7708534,Santa Barbarian,84042,Tiago Josue Pereira,34864,Ryan Hanson,4,,1,1,8-4,132,SP,,,,,,15-344,"£133,335",133335,255428,Richard Barton,Bodexpress,USA,Ebony Cat,False,False,,,,True,,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,6379976,Test Score,89093,Juan J Hernandez,12872,H Graham Motion,4,,2,2,8-12,140,SP,,,,,,3-1826,"£133,335",133335,94288,Amerman Racing Stables LLC,Lookin At Lucky,USA,Joy Of Learning,False,False,,,,False,,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,5160431,Nitti IRE,14469,Victor Espinoza,37115,Antonio Garcia,5,,3,3,8-7,135,SP,,,,,,16511-,"£133,335",133335,341044,"Innergy Racing Corp, Zephyr Racing LLC & Sonny Pais",Make Believe,GB,Baby Love,False,False,,,,True,1,IRE
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,3423096,Gold Phoenix IRE,85745,Hector I Berrios,27805,Philip D'Amato,8,b,4,4,8-12,140,SP,,,,,,-71711,"£133,335",133335,348224,"Agave Racing Stable, Little Red Feather Racing Et Al",Belardo,IRE,Magnifica,False,False,,,,False,,IRE
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,6384288,Atomic Age,98418,Kazushi Kimura,27805,Philip D'Amato,4,,5,5,8-5,133,SP,,,,,,/41-51,"£133,335",133335,363872,James E Downey,Justify,USA,American West,False,False,,,,True,1,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,7139144,Maaz FR,94166,Ricardo Gonzalez,16180,Michael McCarthy,4,b,6,6,8-6,134,SP,,,,,,0127-6,"£133,335",133335,363908,"Eclipse Thoroughbred Partners, Madaket Stables LLC Et Al",Galiway,GB,Exceedingly Diva,False,False,,,,False,,FR
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,6202513,Atitlan,84831,Umberto Rispoli,4499,Richard E Mandella,5,b,7,7,8-10,138,SP,,,,,,1153-4,"£133,335",133335,90815,John M B O'Connor,The Factor,USA,Armanda,False,False,,,,True,2,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,4888839,Mondego GB,91123,Antonio Fresu,16180,Michael McCarthy,6,,8,8,8-10,138,SP,,,,,,3-1317,"£133,335",133335,183101,Cheyenne Stable LLC,Lope De Vega,IRE,Free Rein,False,False,,,,True,,GB
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,8450058,Old Pal,86308,Joel Rosario,16386,Mark Glatt,6,b,9,9,8-6,134,SP,,,,,,/144-2,"£133,335",133335,364991,"Blinkers On Racing Stable, Carolyn Corbett Et Al",Grazen,USA,Athina Lee,False,False,,,,True,,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,3735026,Flashiest,93075,Armando Ayuso,16060,Leonard Powell,8,b,10,10,8-9,137,SP,,,,,,6-2224,"£133,335",133335,223532,"Wachtel Stable, Gary Barber Et Al",Mizzen Mast,USA,Nothing To Wear,False,False,,,,False,,USA
927326,Del Mar Handicap Presented By The Japan Racing Association (Grade 2) (Turf),444,Del Mar,08/30/2026 02:43:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,,Unknown,4491021,Packs A Wahlop,94991,Emisael Jaramillo,9458,John W Sadler,6,b,11,11,8-6,134,SP,,,,,,-54131,"£133,335",133335,195983,Hronis Racing LLC,Creative Cause,USA,City By The Bay,False,False,,,,True,,USA
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9613734,Bundaberg IRE,95388,David Egan,41396,Gary & Josh Moore,2,,1,8,9-7,151,33/1,34,,69,44,29,0,"£20,616",20616,375686,Stj Racing,Australia,GB,Elle Maxima,False,False,,44,,False,,IRE
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9636454,Flight Tracker,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,1,9-7,151,7/4,2.75,,86,23,24,2,"£20,616",20616,301671,Juddmonte,Sea The Stars,IRE,Present Tense,False,False,,39,,True,,GB
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9623309,George Cross FR,94225,Callum Rodriguez,31779,Owen Burrows,2,,3,2,9-7,151,7/2,4.5,,75,67,26,2,"£20,616",20616,315221,Edward Ware,Wootton Bassett,GB,Astrologia,False,False,,17,,False,,FR
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9568630,Mister Whippy USA,93237,Kieran Shoemark,23926,Ed Walker,2,,4,9,9-7,151,4/1,5,82,87,70,15,42,"£20,616",20616,341790,TBT Racing,Starspangledbanner,AUS,Oh So True,False,False,,44,,True,,USA
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9753778,Odell IRE,92806,Hector Crouch,29411,David Menuisier,2,,6,6,9-7,151,14/1,15,,,,,,"£20,616",20616,340048,Jayar Investments,Sea The Moon,GER,Finagle,False,False,,27,,False,,IRE
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9711579,Rossbeigh IRE,92728,Oisin Murphy,7852,Barry Brennan,2,,7,7,9-7,151,14/1,15,,,,,,"£20,616",20616,35881,F J Brennan,Sioux Nation,USA,Airdryer,False,True,,67,,True,,IRE
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,8881357,See The Mountain,86013,David Probert,15605,Andrew Balding,2,,8,5,9-7,151,14/1,15,,80,18,24,74,"£20,616",20616,349904,Christopher Trigg,Kameko,USA,Future,False,False,,55,,True,,GB
925759,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),21,Goodwood,08/30/2026 13:25:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Soft,Turf,9568640,Somerton IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,9,4,9-7,151,5/1,6,,70,49,38,3,"£20,616",20616,179136,Mrs Johnny de la Hey,Ghaiyyath,IRE,New Harzburg,False,False,,43,,False,,IRE
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4622393,Half Half,88850,Cristian Demuro,1183,D Smaga,6,,1,1,9-2,146,10/1,11,98,108,,21,512431,"£31,826",31826,300095,Mme Marie-Benedicte Fougy-Smaga & David Smaga,Anodin,IRE,Mezzo Mezzo,False,False,,,,False,,FR
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5218341,Un Instant,95774,Alexis Pouchin,38235,N Perret,5,,2,4,9-2,146,14/1,15,100,120,,21,862445,"£31,826",31826,208972,Gousserie Racing,Le Havre,IRE,Dusky Queen,False,False,,,,False,,FR
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3868796,Tumbler,75499,Stephane Pasquier,25119,N Caullery,7,,3,2,9-2,146,9/2,5.5,105,124,,121,-39787,"£31,826",31826,361553,"Scea Haras Des Forets, Regis Clarot Et Al",Kingman,GB,Distortion,False,False,,,,False,,FR
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6202561,Diego Ventura IRE,6901,James Doyle,25988,Hamad Al Jehani,4,,4,6,9-2,146,2/1,3,107,123,,30,3-6714,"£31,826",31826,325088,Wathnan Racing,Mehmas,IRE,Leoube,False,False,,71,,False,,IRE
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7961701,Colin The Brave IRE,84764,Tony Piccone,11363,H-A Pantall,4,,5,5,9-2,146,10/1,11,100,120,,37,123623,"£31,826",31826,350599,Westminster Race Horses SP Z O O,Inns Of Court,IRE,Greta D'Argent,False,False,,100,,False,,IRE
927855,Barriere Prix Quincey (Group 3) (Turf),206,Deauville,08/30/2026 13:33:00,Other,,(Group 3),,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6728390,Gaga Girl,87600,Mickael Barzalona,41805,Gerald Mosse,4,t,6,3,8-13,141,13/8,2.625,110,126,,28,-12916,"£31,826",31826,276006,Jayne McGivern,The Grey Gatsby,IRE,Cinnamon Girl,False,False,,,,False,,FR
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,4175489,Holguin GB,92867,Faleh Bughenaim,25988,Hamad Al Jehani,6,,1,5,9-5,149,SP,,,118,,33,31-635,"£27,826",27826,325088,Wathnan Racing,Havana Grey,GB,Roxie Lot,False,False,,73,,False,,GB
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,7852204,Lamborghini Bf IRE,97382,Thore Hammer Hansen,13743,Fredrik Reuterskiold,5,,2,6,9-5,149,SP,,,121,,30,11116,"£27,826",27826,211958,Hastgruppen I Lund AB,Holy Roman Emperor,IRE,Smoken Rosa,False,False,,,,True,,IRE
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5281459,Schutzenzauber,86601,Michael Cadeddu,21721,Jean-Pierre Carvalho,5,,3,1,9-5,149,SP,,,120,,309,1-75U0,"£27,826",27826,161227,Walter Busch,Amaron,GB,Schutzenpost,False,False,,,,True,,GER
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,8858095,Afandy FR,75539,Ioritz Mendizabal,8358,J-C Rouget,3,,4,4,9-2,146,SP,,,122,,21,12149,"£27,826",27826,217366,Al Shaqab Racing,Mehmas,IRE,Jalwa,False,False,,100,,True,,FR
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5848777,Ayada,92830,Bauyrzhan Murzabayev,12816,P Schiergen,5,,5,10,9-2,146,SP,,,116,,35,/2-553,"£27,826",27826,230095,Gestut Brummerhof,Areion,GER,Akua'da,False,False,,,,False,,GER
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,7789288,Bacarda,77442,Eduardo Pedroza,8758,A Wohler,4,,6,7,9-2,146,SP,,,107,,35,1-2322,"£27,826",27826,212831,Stall Garden Lounge,Areion,GER,Brit Wit,False,False,,50,,False,,GER
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,7592578,Pershing,99280,Enzo Crublet,37618,Marcel Weiss,4,,7,9,9-2,146,SP,,,118,,21,728-11,"£27,826",27826,158884,Stall Turffighter,Areion,GER,Peace Of Paris,False,False,,67,,True,2,GER
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5920283,Sea Emily Run GB,81391,Wladimir Panov,43085,Alicia Baum,4,,8,8,9-2,146,SP,,,100,,353,5109-1,"£27,826",27826,230095,Gestut Brummerhof,Too Darn Hot,GB,Crysdal,False,False,,100,,True,1,GB
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,6156727,Victory Call FR,97465,Benjamin Marie,16575,M Rulec,4,,9,3,9-2,146,SP,,,117,,84,83184,"£27,826",27826,362785,"Steffen Molks, Danny Rosport Et Al",Hello Youmzain,FR,Sport Game,False,False,,,,False,,FR
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5048044,War Bride IRE,100454,Leon Wolff,29681,Yasmin Almenrader,5,,10,11,9-2,146,SP,,,116,,21,34274,"£27,826",27826,206493,Stall Mandarin,Soldier's Call,GB,Moonlight Bay,False,False,,,,True,,IRE
927809,156th Casino Baden-Baden Goldene Peitsche (Group 3) (Turf),207,Baden-Baden,08/30/2026 13:35:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,7704074,Jeudixx FR,91215,Marc Lerner,39600,C & Y Lerner,3,,11,2,8-13,141,SP,,,110,,91,62-765,"£27,826",27826,363463,"Stars Of Fortune, Racing Boileau Et Al",Hello Youmzain,FR,Got Storm,False,False,,,,True,,FR
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,4634795,Theoryofeverything,90243,Jason Hart,22839,David O'Meara,6,t,1,9,10-2,162,10/1,11,90,96,76,22,054581,"£15,702",15702,235162,Gallop Racing,Frankel,GB,Persuasive,False,False,,44,,False,,GB
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,6130357,Impartiality,90103,Shane Gray,35791,Phillip Makin,4,p,2,2,9-12,156,4/1,5,86,95,91,19,4-9822,"£15,702",15702,223945,J Toes & J O'Loan,Sergei Prokofiev,CAN,Fair's Fair,False,False,,67,,False,,GB
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,5476970,Wahdan IRE,103498,Jake Dickson (5),10152,Tim Easterby,5,p,3,5,9-11,155,12/1,13,85,96,89,23,-86634,"£15,702",15702,292624,Aberdeen Park & Partner,Siyouni,FR,Lamorlaye,False,False,,35,5,False,,IRE
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,7267865,Tiger FR,79371,Paul Mulrennan,12465,Ian Williams,4,,4,6,9-10,154,6/1,7,84,93,81,22,-64212,"£15,702",15702,356187,Gonzales And Michael Watt,Wooded,IRE,Edya,False,False,,35,,True,,FR
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,5285714,Jez Bomb,102867,Rhys Elliott (5),31667,Sam England,5,p,5,1,9-9,153,14/1,15,83,91,61,14,491217,"£15,702",15702,334599,A & J Birch,Hunter's Light,IRE,Cherina Dynamite,False,False,,50,5,False,,GB
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,5812401,Kind Of Kiss,93884,Oisin Orr,31667,Sam England,5,t,7,3,9-6,150,33/1,34,80,90,74,,08-605,"£15,702",15702,334712,Made Profiles Ltd,Sea The Stars,IRE,Expressiy,False,False,2,50,,True,,GB
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,7801959,Oratorical,98602,Laura Pearson,31698,David Loughnane,3,,8,4,9-6,150,20/1,21,87,88,72,115,316-86,"£15,702",15702,224784,Jamie Rocke,Lope Y Fernandez,IRE,Belatorio,False,False,,42,,True,,GB
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,5842801,Galyx IRE,96836,George Bass,40161,Jack Channon,5,,9,12,9-6,150,5/1,6,80,98,87,19,73-046,"£15,702",15702,150668,Jon and Julia Aisbitt,Calyx,GB,Gallic Star,False,False,,41,,False,,IRE
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,5141711,Per Contra IRE,78223,David Allan,10152,Tim Easterby,5,p,11,7,9-4,148,12/1,13,78,98,88,24,348048,"£15,702",15702,99724,Ryedale Partners No 3,Footstepsinthesand,GB,Nonetheless,False,False,,35,,False,,IRE
925777,William Hill Silver Cup Handicap,6,Beverley,08/30/2026 13:40:00,Other,Class 3,,0-90,3yo+,None,1m2f,10,2010,2200,Heavy,Turf,8881557,Mudita IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,3,,13,11,8-4,132,25/1,26,71,91,80,8,153304,"£15,702",15702,202177,Farranamanagh,Galileo Gold,GB,Monaleen,False,False,,49,5,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9599787,Dang Thai Son,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,1,2,9-7,151,10/1,11,,,,,,"€14,725",14725,376884,Mrs E Irwin & John Patrick Byrne,Camelot,GB,Queen Rabab,False,False,,41,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9157487,Eighteenth Smiles,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,p,2,3,9-7,151,7/2,4.5,78,84,82,12,555033,"€14,725",14725,236123,Annus Mirabilis Syndicate,State Of Rest,IRE,Banned,False,False,,61,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9631934,Ryano Bhino,81425,W J Lee,1249,Henry De Bromhead,2,,3,8,9-7,151,14/1,15,,73,31,24,7,"€14,725",14725,312334,Envirogreen Housing Services Ltd,Churchill,IRE,Thanks Be,False,False,,63,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9531363,Williamsburg,96569,Luke McAteer,17308,David Marnane,2,,4,13,9-7,151,13/2,7.5,,87,78,14,74,"€14,725",14725,316116,MRC International,Without Parole,GB,Disposition,False,False,,50,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9531359,Golden Omen,100877,Adam Caffrey,4446,Noel Meade,2,,5,12,9-5,149,14/1,15,,,,,,"€14,725",14725,375106,Patrick Sexton & J P M O'Connor,Bayside Boy,IRE,For Joy,False,False,,69,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9613689,Jisir GB,7605,Seamie Heffernan,21879,Denis Gerard Hogan,2,,6,1,9-5,149,66/1,67,,58,47,7,00,"€14,725",14725,230540,Mohammed Bin Hamad Khalifa Al Attiyah,Tasleet,GB,Ana Shababiya,False,False,,33,,True,,GB
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9531361,Mirren GB,75609,Robbie Colgan,17308,David Marnane,2,,7,7,9-5,149,6/1,7,,79,63,18,52,"€14,725",14725,316116,MRC International,Without Parole,GB,Dame Helen,False,False,,50,,False,,GB
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9326713,Peckedbytheparrott,83482,Chris Hayes,14621,William Durkan,2,b,8,5,9-5,149,33/1,34,,59,38,61,50,"€14,725",14725,347973,Stracklevin Stud Farms Ltd,Elzaam,AUS,Elbegei,True,False,,29,,True,,IRE
