RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9559444,Astralite IRE,98519,Cieren Fallon,41024,Harry Charlton,2,,2,6,9-2,146,25/1,26,,,,,,"£27,000",27000,333553,J Savory & J Kimber,Dark Angel,IRE,Keota,False,True,,50,,False,,IRE,"55,000gns yearling by Dark Angel; second foal; dam US 5f-8.5f turf winner, out of graded-placed US 1m winner; gelded and others look more striking on paper, even though stable was off the mark with this year's 2yos this month."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9559442,Crazee In Havana,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,4,9-2,146,10/1,11,,,,,,"£27,000",27000,168873,Norman Court Stud,Havana Grey,GB,Crazee Diamond,False,False,,50,,False,,GB,"Seventh foal; Havana Grey half-brother to winners Mister Winston (7.6f-8.5f; RPR 106), Kinks (5f-7f including 2yo/Bahrain; 96) and Crazee Icon (7.6f; 84); dam 6f AW winner (70), closely related to Listed-placed 5f winner Thesme; late foal but with in-form trainer who won this race in 2022 and 2023, both with something second time out."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9581436,Izuba IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,4,8,9-2,146,11/2,6.5,,,,,,"£27,000",27000,216665,Jeremy & Germaine Hitchins,Siyouni,FR,Saiga,False,False,,67,,False,,IRE,"135,000gns yearling by Siyouni; third foal; half-brother to 10.6f AW winner Seola (RPR 70); dam French 7.5f 2yo/10.5f Listed winner, closely related to useful French 7f winner Markhor, out of 6f 2yo Group 1 winner Vorda; from a leading stable, so needs a close look."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9409964,Never Enough,85793,William Buick,23926,Ed Walker,2,,5,5,9-2,146,7/4,2.75,,86,76,26,2,"£27,000",27000,282089,SBA Racing Limited,No Nay Never,USA,Frenetic,False,False,,65,,True,,GB,"By No Nay Never out of 5f/5.7f winner (including 2yo/Listed; RPR 108); 15-2 when second of 11 for novice at Windsor (6f, good to firm) 26 days ago, running on from midfield; that form has taken some knocks but still makes appeal in this line-up and this Group 2 Gimcrack entry showed plenty of promise."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9581435,Perfect Strike FR,93947,Tom Marquand,3415,William Haggas,2,,6,2,9-2,146,6/1,7,,,,,,"£27,000",27000,204306,Sheikh Rashid Dalmook Al Maktoum,Perfect Power,IRE,Welsche,False,False,,59,,False,,FR,"75,000euros yearling, 280,000euros breeze-up 2yo by Perfect Power; third foal; dam unplaced at 7.5f-10.5f in France, sister to US 1m Grade 2 winner Tamahere, half-sister to 10.5f Listed winner Shadan; leading yard has not yet found its stride with 2yos this term but he still needs a check."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115838,Public Affection FR,13689,Jamie Spencer,42459,Oliver Cole,2,,7,1,9-2,146,14/1,15,,62,15,33,6,"£27,000",27000,311863,Valmont,Showcasing,GB,Fond Words,False,False,,55,,True,,FR,"110,000euros yearling by Showcasing; 10-1 when sixth of 13 in maiden at Windsor (6f, good to firm) 33 days ago, making some of the running; showed ability but big improvement is needed."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9429299,Silent Sadhu,101759,Taylor Fisher,35,J R Jenkins,2,,8,7,9-2,146,14/1,15,,75,63,16,6,"£27,000",27000,203679,Mrs Claire Goddard,Sergei Prokofiev,CAN,Navajo Beauty,False,False,,,,False,,GB,"3,000gns yearling by Sergei Prokofiev; ran a great deal better than 150-1 suggested he would in a novice at Newbury (6f, good to firm) 16 days ago, getting hampered at the start but running on into sixth of 18, beaten just over 2l; it's not the best form in this field but was a promising debut."
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9326751,Tumishi,91857,Daniel Muscutt,4540,James Fanshawe,2,,9,3,9-2,146,9/4,3.25,,82,72,52,4,"£27,000",27000,334135,Alison Swinburn And Mark Sartori,Havana Grey,GB,Balancing Act,False,False,,67,,False,,GB,"180,000gns breeze-up 2yo by Havana Grey; 11-1 when beaten a shade over 3l in a novice at Nottingham (6f, good) early last month, coming from towards rear for fourth of 12; non-runner twice since; looks sure to improve and has major each-way claims for in-form stable."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5154292,Kodiac Thriller IRE,90517,Jamie Hamilton,28876,Mark Walford,5,v,1,2,11-12,188,8/1,9,80,59,55,19,-01004,"£12,885",12885,357640,Rads,Kodiac,GB,Stage Name,False,False,,47,,True,,IRE,"Returned to form when fourth in first-time visor at Ripon (5f, good) three weeks ago despite stumbling and nearly losing his rider at the start; possibilities off same mark if the headgear has the same effect."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4227590,Lethal Nymph,91759,Jonathan Burke,15948,Paul Midgley,7,,2,6,11-12,188,11/2,6.5,80,59,46,34,604852,"£12,885",12885,209994,Taylor's Bloodstock Ltd,Lethal Force,IRE,Little Nymph,False,False,,40,,True,,GB,Probably best at 5f and went down by only a head at Pontefract five weeks ago; had previously shaped well when fifth in a big field on this course; trainer has won this race three times in the last eight seasons and Johnny Burke looks a positive jockey booking.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4575818,Almaty Star IRE,97216,Charlie Todd,12057,Robert Cowell,6,,3,17,11-11,187,11/1,12,79,62,53,19,21V083,"£12,885",12885,262595,Mrs B Berresford,Kodiac,GB,Sante,False,False,,60,,True,,IRE,Front-runner who was beaten off only inside the final 1f at Lingfield last time; should make another bold bid but he's still 4lb higher than when making all at Yarmouth in the spring.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5784828,Emerald Harmony IRE,87958,Jonathan England,15948,Paul Midgley,5,,4,4,11-10,186,6/1,7,78,61,49,15,303123,"£12,885",12885,319685,Wrenegade Racing,Soldier's Call,GB,Green Chorus,False,False,,40,,True,,IRE,Tough cookie who arrives in peak form after a close third over C&D two weeks ago; one of three with serious claims for her local yard.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5242348,Roberto Caro IRE,84936,Sean Flanagan,29513,Adrian Paul Keatley,5,t,5,13,11-10,186,22/1,23,78,59,59,35,534300,"£12,885",12885,343919,Reindeer Racing Club,Inns Of Court,IRE,Bett's Gift,False,False,,42,,True,,IRE,4lb lower than for his last two 6f wins but recent efforts have been underwhelming and he's unproven over the minimum trip.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6166248,King's Call IRE,96455,Jonjo O'Neill Jr,11013,Lawrence Mullaney,4,b,6,5,11-8,184,20/1,21,76,57,46,55,000-00,"£12,885",12885,156997,Michael Marsh,Dandy Man,IRE,Play Mate,False,False,,14,,True,1,IRE,"Hard to fancy on recent efforts with no better than a tenth-placed finish in his last five starts; however, he could be revived by a recent stable switch (from Seb Spencer) and he's fully 18lb lower than when eighth in the 5f handicap at Royal Ascot last summer; worth monitoring in the market."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5063782,Mon Na Slieve IRE,81409,Brian Hughes,22525,Kevin Ryan,5,,7,1,11-8,184,11/1,12,76,61,44,22,265037,"£12,885",12885,128778,B T McDonald,Exceed And Excel,AUS,Victory Wave,False,False,,39,,True,,IRE,Prominent racer; on a lenient mark but his losing sequence is mounting and he had no obvious excuses when beating just one home at Beverley three weeks ago.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5379858,Sports Coach IRE,82485,Sean Quinlan,30941,Antony Brittain,5,,8,10,11-7,183,12/1,13,75,61,53,29,486982,"£12,885",12885,343717,Johnson & Morrow,Bungle Inthejungle,GB,Jackie Sparrow,False,False,,43,,True,,IRE,"Had slipped in the weights before returning to form when second of 12 at Newcastle last month, coming close to landing a gamble; still 4lb below his last winning mark and should be in the mix again."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5134070,Vince L'Amour IRE,98887,Dylan Johnston,10152,Tim Easterby,5,tp,9,9,11-6,182,25/1,26,74,57,38,19,100679,"£12,885",12885,248554,Reality Partnerships X,Invincible Army,IRE,Red Romance,False,False,,44,,True,,IRE,"C&D winner earlier in career and also won off today's mark at Ripon in May, but he's been tailed off on his last two outings and urgently needs a reversal of fortune."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6064595,Managing Director IRE,97855,Danny McMenamin,528,Geoff Oldroyd,4,,10,7,11-5,181,6/1,7,73,59,23,22,3018/5,"£12,885",12885,291929,Bond Thoroughbred Limited,Cotai Glory,GB,Fondled,False,False,,,,True,2,IRE,"Has had far less racing than most of these and showed he retains ability when fifth of eight at Beverley (5f, good to firm; 11-1) three weeks ago after a long absence, a gelding operation and a stable switch; big player if coming on for that run and Danny McMenamin was the successful rider in this race last year, for the same connections."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5598785,Cayman Tai IRE,96895,Kevin Brogan,28787,Richard Hannon,4,,11,14,11-5,181,14/1,15,73,60,46,25,321293,"£12,885",12885,365181,Ian Wight & Mrs Angela O'Hara,Earthlight,IRE,Namibie,False,False,,61,,True,,IRE,"In good form in the spring, winning over this trip at Southwell, but his two most recent runs have been some way below par; others preferred."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5903608,Tees Aggregates IRE,90406,Brendan Powell,33638,Adrian Nicholls,4,,12,16,11-4,180,20/1,21,72,60,52,19,453317,"£12,885",12885,233710,Ingleby Bloodstock Ltd & The Ivy League,Earthlight,IRE,Club Prive,False,False,,50,,True,,IRE,June win came in a small field at Catterick (5f) but he finished behind Kodiac Thriller when only seventh of nine at Ripon next time; well beaten on only run at York; bit to prove.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2806541,Ventura Express,98788,Tristan Durrell,15948,Paul Midgley,9,,13,3,11-3,179,18/1,19,71,61,50,34,635446,"£12,885",12885,327955,"Buist, Crowther & Shields",Mayson,GB,Mail Express,False,False,,40,,True,,GB,"Seems to be going through the motions and his losing run stretches back over two years; needs to stop the slide but he's on a dangerous mark if staging a revival, so impossible to rule out."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,7404615,Cameley Days,91230,James Best,5063,Chris Dwyer,4,p,14,11,11-0,176,12/1,13,68,57,42,29,-01243,"£12,885",12885,213806,Mr & Mrs J Harris,Aclaim,IRE,Arcanista,False,False,,33,,True,,GB,3-11 on turf; steadily progressive but most recent success came off 11lb lower and she'll need another personal best to notch win number four.
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3505929,Harb,93277,Harry Reed,22401,Tristan Davidson,7,,15,15,10-9,169,25/1,26,63,60,45,14,881683,"£12,885",12885,363371,Border Raiders II,Muhaarar,GB,Maid For Winning,False,False,,83,,True,,GB,"Two 5f wins in 2026 and he ran respectably when third at Hamilton two weeks ago; prone to the odd poor run, however, and others are higher up the list."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3767116,Dream Deal,83698,Richie McLernon,10152,Tim Easterby,7,tb,16,12,10-8,168,18/1,19,62,60,51,5,612274,"£12,885",12885,307368,D & Sj Barker,Due Diligence,USA,Triveni,False,False,,44,,True,,GB,"Winning for the fourth time when scoring at Beverley in June, and he was narrowly beaten in a blanket finish there on Monday; not ruled out."
923339,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap (To Be Ridden By Professional Jump Jockeys),107,York,07/25/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2795739,Bayraat,99249,Caoilin Quinn,499,Tom Tate,10,,17,8,10-7,167,11/1,12,61,58,50,16,5-2212,"£12,885",12885,151064,T T Racing,Heeraat,IRE,Baymist,False,False,,,,True,,GB,"Plucky veteran who retains plenty of vim and vigour, another fine run when second in amateurs' race at Doncaster last time; 3lb out of the weights but has finished third in the last two runnings of this event and has each-way possibilities once more."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,3488573,Bearwith,100775,Tom Kiely-Marshall (3),29735,Harriet Bethell,8,,1,6,9-9,153,7/1,8,65,79,,42,802449,"£4,711",4711,317017,The Rise One Partnership,Brazen Beau,AUS,Baylini,False,False,,100,3,True,,GB,"Latest of his nine wins was over C&D in February off a 1lb higher mark; that helps show that he needs a second look, despite mixed fortunes since."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4888733,Rubellite IRE,103453,Conor Whiteley (5),34888,Stephen Hanlon,6,,2,2,9-7,151,7/1,8,63,76,67,35,524114,"£4,711",4711,373344,"Whitworth, Jolley & Sycamore Gap Racing",Iffraaj,GB,Posh Claret,False,False,,100,5,False,,IRE,"Eight AW wins, including under Conor Whiteley at Wolverhampton (1m6f) in May and Newcastle (1m4f) in June; failed to prove her effectiveness on turf on latest start and the trip this short is a concern, but she has to be respected back on AW."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5017666,Golspie IRE,101189,Cian Horgan (3),14293,Patrick Morris,6,p,3,13,9-7,151,11/2,6.5,63,80,64,28,423443,"£4,711",4711,363230,Morris And Allan,Ribchester,IRE,Surrey Storm,False,False,,67,3,False,,IRE,AW regular who scored here (1m2f) in December and has strung together a long line of minor honours this year; should be seriously involved.
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4924542,Cavalry Call IRE,103536,Donagh Murphy (5),14293,Patrick Morris,5,p,4,1,9-6,150,33/1,34,62,72,36,70,777-87,"£4,711",4711,366519,The Pat Morris Racing Club,Invincible Army,IRE,Michael's Song,False,False,,67,5,True,2,IRE,1m turf and 1m2f AW winner for the Crisfords but he never took off for Mike Smith and finished last of seven on his stable debut ten weeks ago; impossible to recommend without a market move to offer revival hopes.
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,6175434,Eagles Dream IRE,99878,Alex Jary,22401,Tristan Davidson,4,p,5,7,9-5,149,25/1,26,61,76,,12,405-88,"£4,711",4711,328975,Border Raiders,Free Eagle,IRE,Dream Day,False,False,,83,,True,,IRE,"Ex-Irish; 0-12 overall and, after nearly a year off, well beaten on both starts for new stable (22-1 and 28-1); the positives are that she's down the weights and steps back up from 1m1f/1m for this AW debut."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5403096,Idyllic,93446,Paula Muir,606,Wilf Storey,5,,6,11,9-4,148,7/1,8,60,81,,20,76-654,"£4,711",4711,357764,The A Listers,Bated Breath,GB,Ocean Paradise,False,False,,,,False,,GB,Most of her best AW efforts were on Polytrack but there was a 2024 second on Wolverhampton Tapeta; won at Thirsk (1m4f) on this day last year off a 3lb higher mark; no joy since but her Ayr fourth (1m2f) on latest start was a healthy step back in the right direction.
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,7378591,Sweet Kiss,103498,Jake Dickson (5),10152,Tim Easterby,4,,7,4,9-3,147,10/1,11,59,78,29,19,7-9456,"£4,711",4711,239542,Reality Partnerships VIII,Ulysses,IRE,Maybeagrey,False,False,,44,5,False,,GB,"Two C&D runs (fourth on first occasion) last autumn are the sum of her AW racing experience; 3-14 on turf thanks to winning three times over 1m2f under Jake Dickson in the space of four starts last August/September; big shout on peak form, which she's not quite reproduced this season."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,7757821,Token Love FR,100697,Aiden Brookes,5020,Micky Hammond,4,t,8,8,9-2,146,13/2,7.5,58,75,70,8,25-742,"£4,711",4711,145684,Anthony Bithell,Goken,FR,Snowy Amour,False,False,,67,,False,2,FR,"0-10; sold out of the Greenall/Guerriero yard for 4,000gns in June; five-runner race at Nottingham (1m2f) eight days ago on stable debut was the third time he's finished second and another was on Wolverhampton Tapeta last December; place possibility."
923404,John Duncan Brack Apprentice Handicap,1353,Newcastle (AW),07/25/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,1471893,Jewel Maker IRE,102773,Jack Nicholls,10152,Tim Easterby,11,,9,12,9-1,145,16/1,17,57,78,46,21,907487,"£4,711",4711,176851,Reality Partnerships I,Invincible Spirit,IRE,Sapphire,False,False,,44,,True,,IRE,Veteran who is 12-110 overall and 4-26 on Newcastle AW; his last two wins were on turf last autumn; 2026 form has not been great but the return to this track (first time this year) might offer hope.
