RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,4965695,Shattered Soldier,86912,Adam Wedge,32261,L J Morgan,6,,2,,12-0,192,SP,,104,,
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,3516658,Halpha Soleil,81409,Brian Hughes,5020,Micky Hammond,8,,3,,11-10,186,SP,,100,108,91
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,3346534,One Last Glance,85846,Conor O'Farrell,22097,Tom Gretton,8,tp,4,,11-6,182,SP,,96,106,72
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,1685795,Valence d'Aumont,97855,Danny McMenamin,41822,Joel Parkinson & Sue Smith,11,,5,,10-9,169,SP,,85,112,90
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,4185054,Kings Justice,100082,Toby Wynne,29026,Sam Allwood,7,tp,6,,10-7,167,SP,,83,109,55
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,1925278,Cudgel,90517,Jamie Hamilton,2824,James Walton,12,tb,7,,10-3,163,SP,,79,111,92
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5563290,Bursinel,101620,Danny Gilligan,39540,Cian Collins,4,,1,,10-12,172,SP,,,95,35
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5495176,Delayed Charm,85846,Conor O'Farrell,4087,Maurice Barnes,4,t,2,,10-12,172,SP,,,,
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5102060,Likleman,95504,Bruce Lynn,21186,Simon West,4,,3,,10-12,172,SP,,,,
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5162467,Maple,90517,Jamie Hamilton,34251,Ruth Jefferson,4,h,4,,10-12,172,SP,,103,109,97
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5279954,Miaswell,93874,Theo Gillard,15674,Donald McCain,4,t,5,,10-12,172,SP,,,93,48
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,6318967,Turn And Finish,92112,Paul O'Brien,40085,Harry Derham,4,,6,,10-12,172,SP,,125,129,114
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5396359,Zenato,91759,Jonathan Burke,13986,Fergal O'Brien,4,h,7,,10-12,172,SP,,,102,81
885262,Raceday Ready Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Series Qualifier) (GBB),10,Catterick,01/31/2025 14:05:00,Hurdle,Class 4,,,4yo,None,1m7½f,15.5,3116,3410,Soft,Turf,5325049,Remarkable Flight,92580,Ross Chapman,15552,Jennie Candlish,4,h,8,,10-5,165,SP,,,86,
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4117793,Flash Du Pistolet,93972,Sam Coltherd,9181,Stuart Coltherd,7,,1,,12-0,192,SP,,95,102,84
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5343903,Badlands Boy,93874,Theo Gillard,15674,Donald McCain,6,p,2,,11-8,184,SP,,89,,
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3409996,Hazard Collonges,96901,Jack Hogan,6109,Gary Hanmer,8,p,3,,11-6,182,SP,,87,103,87
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5472325,Stick With Me Sam,85846,Conor O'Farrell,22097,Tom Gretton,6,t,4,,11-5,181,SP,,86,107,88
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4998719,Pescatorius,100441,Bradley Harris,39501,Harriet Dickin,6,tp,5,,11-1,177,SP,,82,100,74
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4908806,We Got Your Back,86912,Adam Wedge,32261,L J Morgan,7,h,6,,10-13,173,SP,,80,103,90
885261,Join Racing TV Now Novices' Handicap Chase,10,Catterick,01/31/2025 14:35:00,SteepleChase,Class 5,,0-100,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4586457,Cofficionado,81409,Brian Hughes,15674,Donald McCain,5,t,7,,10-4,164,SP,,75,96,72
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,2917893,Ribeye,97855,Danny McMenamin,16052,Peter Atkinson,10,,1,,12-0,192,SP,,94,98,82
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,1332670,The Paddy Pie,101951,Jack Power,41822,Joel Parkinson & Sue Smith,12,,2,,11-9,185,SP,,89,100,86
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,2583895,Archie Brown,90517,Jamie Hamilton,12210,Henry Hogarth,11,p,3,,11-8,184,SP,,88,,
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,3982447,Beat The Edge,98070,Emma Smith-Chaston,5020,Micky Hammond,8,,4,,11-4,180,SP,,84,103,85
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4785273,Baby Chou,87958,Jonathan England,31667,Sam England,7,t,5,,11-2,178,SP,,82,91,50
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,3284480,Williamdeconqueror,88090,Ben Poste,39501,Harriet Dickin,9,tp,6,,11-1,177,SP,,81,100,80
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,5021280,Cave Article,81409,Brian Hughes,33186,Christian Williams,6,,7,,11-1,177,SP,,81,95,84
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4031538,Jessmae,83292,Lee Edwards,27683,Henry Oliver,8,p,8,,11-0,176,SP,,80,99,79
885259,racingtv.com Handicap Chase,10,Catterick,01/31/2025 15:05:00,SteepleChase,Class 5,,0-100,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4952300,Jumbo Veste Verte,91533,David Noonan,22097,Tom Gretton,6,tp,9,,10-9,169,SP,,75,89,68
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3997554,Icare Allen,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,7,t,1,,12-2,194,SP,,122,120,81
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,4217515,Ballygeary,81409,Brian Hughes,15674,Donald McCain,8,p,2,,11-13,189,SP,,119,122,106
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3297864,Fingal's Hill,101500,Charlie Maggs,16052,Peter Atkinson,9,p,3,,11-13,189,SP,,119,122,101
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,2394481,Crossing The Bar,101620,Danny Gilligan,39540,Cian Collins,8,tp,4,,11-8,184,SP,,114,118,103
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,5633082,Pike Road,95694,Daire McConville,15642,Martin Keighley,6,,5,,11-7,183,SP,,113,124,93
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3301635,Champ Royal,99321,Conor Rabbitt,10806,Susan Corbett,9,tp,6,,11-7,183,SP,,113,120,40
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3300563,Piaff Bubbles,86357,Nathan Moscrop,28511,Rebecca Menzies,9,hp,7,,10-12,172,SP,,104,123,109
885258,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,01/31/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,5649696,Kap De Triomphe,86912,Adam Wedge,33186,Christian Williams,5,,8,,10-7,167,SP,,99,111,47
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5738008,Kazar Forez,98070,Emma Smith-Chaston,5020,Micky Hammond,5,,1,,12-0,192,SP,,99,90,69
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4678729,Balcomie Breeze,97855,Danny McMenamin,28032,Gillian Boanas,7,,2,,11-12,188,SP,,97,89,74
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5212147,Lahire,81409,Brian Hughes,15674,Donald McCain,5,p,3,,11-10,186,SP,,95,100,91
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4656833,Little Pi,97216,Charlie Todd,29026,Sam Allwood,7,,4,,11-8,184,SP,,93,98,62
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3986081,Kellie's Dream,95504,Bruce Lynn,34365,Daragh Bourke,8,,5,,11-4,180,SP,,89,99,79
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5798850,Kuma Beach,86912,Adam Wedge,32261,L J Morgan,5,p,6,,10-9,169,SP,,80,90,44
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4751543,Admiral Fitz,88090,Ben Poste,39501,Harriet Dickin,7,tp,7,,10-4,164,SP,,75,100,55
885263,Racing TV Profits Returned To Racing Handicap Hurdle,10,Catterick,01/31/2025 16:05:00,Hurdle,Class 5,,0-100,4yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,5787800,Inoue,94305,Edward Austin,37023,Paul Robson,5,t,8,,10-2,162,SP,,73,93,59
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4979974,Better Off Alone,91230,James Best,15642,Martin Keighley,6,,1,,11-4,180,SP,,,93,75
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5906672,By George,93320,Richard Patrick,6226,Lawney Hill,5,,2,,11-4,180,SP,,,,
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5034822,Diagon Alley,95050,Rex Dingle,15351,Anthony Charlton,6,tb,3,,11-4,180,SP,,,,
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5708503,Pierrot Jaguen,93186,Sean Bowen,33553,Olly Murphy,6,,4,,11-4,180,SP,,,126,118
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5403092,Seatoit,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,6,,5,,11-4,180,SP,,,116,97
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4315410,Taita Hills,90091,Freddie Mitchell,41396,Gary & Josh Moore,7,,6,,11-4,180,SP,,,112,105
885266,Download The At The Races App Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 13:15:00,Hurdle,Class 4,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5023488,Just A Memory,96830,James Bowen,22011,Warren Greatrex,6,t,7,,10-11,171,SP,,,117,45
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3516662,Haut Folin,92270,Charlie Deutsch,9746,Venetia Williams,8,,1,,12-0,192,SP,,105,111,97
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4753591,Good Friday Fairy,95050,Rex Dingle,6563,Ben Clarke,8,t,2,,11-13,189,SP,,104,107,82
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4283989,Havaila,94230,Harry Cobden,41396,Gary & Josh Moore,6,,3,,11-11,187,SP,,102,113,98
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4575824,Always Busy,98673,Jack Tudor,33186,Christian Williams,7,,4,,11-11,187,SP,,102,115,102
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4231681,Fortunefavorsdbold,93186,Sean Bowen,33186,Christian Williams,7,,5,,11-10,186,SP,,101,112,83
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,1738481,Mister Murchan,96502,Niall Houlihan,5734,Richard Rowe,12,,6,,10-12,172,SP,,89,112,111
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4045835,Imperial Hurricane,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,8,p,7,,10-11,171,SP,,88,,26
885269,At The Races App Form Study Handicap Chase,31,Lingfield,01/31/2025 13:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3324879,Racing Snake,99669,Ned Fox,38093,Clive Boultbee-Brooks,10,p,8,,10-10,170,SP,,87,,
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6547834,Bertie The Rebel,88907,Gavin Sheehan,15633,Jo Davis,5,,1,,11-8,184,SP,,,,
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4979985,Blue Bellamy,92302,Harry Bannister,28146,Richard J Bandey,6,,2,,11-8,184,SP,,,,
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5007779,Disco Davis,85218,Harry Skelton,16270,Dan Skelton,6,,3,,11-8,184,SP,,115,112,89
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6907622,Drayton Flyer,93186,Sean Bowen,33553,Olly Murphy,6,,4,,11-8,184,SP,,,,
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6798290,One For Hadley,91915,Micheal Nolan,7137,Seamus Mullins,5,,5,,11-8,184,SP,,,,
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6121067,One Million Dreams,87528,Jack Quinlan,8867,Nick Littmoden,5,,6,,11-8,184,SP,,102,103,52
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5708488,Passing Pleasure,92990,Stan Sheppard,6226,Lawney Hill,5,,7,,11-8,184,SP,,,98,77
885268,Monthly Cashback @ greatbet.co.uk Maiden Hurdle (GBB Race),31,Lingfield,01/31/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5216542,Elforleather,87503,Tom Cannon,13928,Alan King,4,,8,,10-9,169,SP,,,,
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4908790,Lady Balko,98673,Jack Tudor,10157,David Pipe,6,,1,,12-2,194,SP,,137,140,125
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,2677169,Major Dundee,87503,Tom Cannon,13928,Alan King,10,v,2,,11-9,185,SP,,130,141,91
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,2926743,Here Comes McCoy,93186,Sean Bowen,33553,Olly Murphy,10,tp,3,,11-9,185,SP,,130,144,79
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,963870,The Two Amigos,94129,Sean Houlihan,22654,Nicky Martin,13,,4,,11-4,180,SP,,125,138,100
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3997609,Passing Well,88907,Gavin Sheehan,20814,Jamie Snowden,8,tp,5,,11-2,178,SP,,123,141,120
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3098179,Hudson De Grugy,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,v,6,,11-0,176,SP,,121,139,125
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,1504664,Christopher Wood,92270,Charlie Deutsch,9746,Venetia Williams,10,,8,,10-10,170,SP,,117,142,121
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3239226,Sporting Ace,87528,Jack Quinlan,7236,Neil King,9,,9,,10-8,168,SP,,115,140,121
885265,Surrey National Handicap Chase (GBB Race),31,Lingfield,01/31/2025 14:45:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,2429109,Dr Kananga,95050,Rex Dingle,6563,Ben Clarke,11,t,10,,10-8,168,SP,,115,141,123
