RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923213,racingtv.com/freetrial EBF Novice Stakes (GBB Race),3,Ayr,07/20/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9222242,Star People FR,90243,Jason Hart,41095,John & Sean Quinn,2,,2,2,9-7,151,6/4,2.5,,73,74,51,05,"£5,400",5400,366843,John Blackburn & Ross Harmon,Sioux Nation,USA,Tayberry,False,True,,60,,False,,FR,Showed some promise in two 6f novice runs on good ground in May; gelded since; his experience will be an asset but likely he will need improvement to take this.
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3448762,Present Fair IRE,93874,Theo Gillard,15674,Donald McCain,9,t,1,,12-0,192,12/1,13,100,98,86,318,20105-,"£3,459",3459,245843,Donald McCain Racing Club,Presenting,GB,Premier Victory,False,False,,36,,False,,IRE,"Free-goer who won twice at Bangor last year (2m3f/2m7f); absent since consecutive heavy defeats last July/September, though, and returns with quite a bit to prove."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4449778,Westerton IRE,82485,Sean Quinlan,15552,Jennie Candlish,6,,2,,11-11,187,9/2,5.5,97,100,86,47,59/82P,"£3,459",3459,375272,Alan Baxter & Shaun Sowray,Belardo,IRE,Aubusson,False,False,,50,,False,,IRE,"Useful on the Flat; back over hurdles for new stable this season, with by far the best of three runs a close second at Warwick (2m, good) two starts ago; pulled up over 2m1f since and not easy to predict over this new trip."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,2643487,Secret Secret IRE,81409,Brian Hughes,15603,James Moffatt,10,t,3,,11-11,187,7/2,4.5,97,107,88,22,69-545,"£3,459",3459,333195,The Secrets,Born To Sea,IRE,Maughami,False,False,,75,,False,,IRE,"Three-time C&D winner, including last two editions of this race; would appeal sightly more on ground slower than good but his fourth here (3m1f, good) two starts ago was a good effort and his well-held fifth over C&D last month came in a much stronger race than this; high on the list."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3549507,Dusky Days IRE,101916,Leah Noreci (7),15603,James Moffatt,9,p,4,,11-8,184,7/1,8,94,106,88,24,2-0678,"£3,459",3459,358698,Vilprano And Kb,Flemensfirth,USA,Day's Over,False,False,,75,7,False,,IRE,Won over 2m1f (good) here last summer and was second here on next two outings (2m6f/3m1f); not at same level this year (four runs) and was tailed off last time (2m1f) but can't be ruled out off current mark.
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,7276583,Born Like Me FR,98858,Oscar Palmer (7),41822,Joel Parkinson & Sue Smith,5,,6,,11-4,180,9/1,10,90,105,90,38,640-54,"£3,459",3459,32188,Mrs S Smith,Born To Sea,IRE,Dyctynna,False,False,,,7,False,,FR,"Unplaced all six hurdle starts; not disgraced when fourth of seven over about 2m6f (if additional yardage is included) at Market Rasen (good) last month, though, and may yet have a bigger run in him."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5920420,Seeyainthesuninn,101187,Joshua Thompson (5),5020,Micky Hammond,6,,7,,11-2,178,5/2,3.5,88,108,90,22,873-P1,"£3,459",3459,161290,Mr and Mrs Paul Chapman,Wings Of Eagles,FR,Loxhill Lady,False,False,,67,5,False,,GB,"Came good at ninth attempt, drawing 13l clear to score over C&D (good) last month; hiked up 10lb for that and too inconsistent to rely upon heavily but still an obvious one to consider."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5864677,Drumlee Myth IRE,81230,Mr N McParlan (3),12641,S McParlan,7,,8,,10-12,172,10/1,11,84,93,29,364,86/59-,"£3,459",3459,48985,S McParlan,Watar,IRE,Kentford Myth,False,False,,,3,False,,IRE,Placed in all three bumpers last year in 2024; did not show a great deal over hurdles last year but had soft ground as a plausible excuse when tailed off here (2m1f) on handicap debut a year ago; tries a new trip on this first start since; worth a glance in the betting.
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4217627,Time Was IRE,101585,Miss Natasha Cookson (7),18875,Philip Kirby,9,p,9,,10-3,163,12/1,13,75,106,75,15,34-P85,"£3,459",3459,143378,Mrs J Porter,Court Cave,IRE,Henrietta,False,False,,47,7,False,,IRE,"Consistent in defeat last autumn and winter (2m3f-2m4f) but well below best since returning from three-month break this spring (three runs), and was pulled up over C&D on only previous visit here."
923029,Molson Coors Handicap Hurdle (Div I),9,Cartmel,07/20/2026 14:12:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5864687,Cross Of Redmoor IRE,101323,Harry Atkins (5),39853,Lizzie Quinlan,6,tv,10,,10-2,162,33/1,34,74,92,67,37,9460-5,"£3,459",3459,359619,Dales Racing And Partner,Getaway,GER,Gentle Ginger,True,False,,75,5,True,,IRE,"0-9 in points and 0-7 under rules; tailed off on last month's chasing debut (1m7f), after a break, and now reverts to hurdling in new headgear; 9lb out of the weights; difficult to enthuse over."
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3138941,Water Of Leith IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,p,1,5,10-0,160,9/4,3.25,63,68,60,7,465536,"£4,187",4187,358048,Adam Mills And Jonnie Delta Racing,Kodiac,GB,Zakhrafa,False,False,,57,,False,,IRE,"Lots of ability for one racing at this level and he is on the same mark as when easily accounting for six rivals at Wolverhampton (6f) in March; not so good back on turf since but he can't be discounted; cheekpieces return having been worn once, unsuccessfully, in May 2022."
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4375472,Mount Ruapehu IRE,81166,Andrew Mullen,21516,Iain Jardine,6,,2,3,9-11,155,4/1,5,60,65,55,11,288666,"£4,187",4187,360759,Jardine Roofing Ltd,Invincible Spirit,IRE,Katla,False,False,,52,,False,,IRE,Three 6f AW wins for Iain Jardine in the spring; also ran well on turf at Hamilton in May but his form has dipped since; back to his last winning mark but he needs to raise his game; the removal of cheekpieces could be a positive.
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7205106,Harlequin Bay,95237,Harry Russell,42996,Richard & Peter Fahey,3,,3,2,9-9,153,10/1,11,63,66,16,34,22-300,"£4,187",4187,86900,Lady Juliet Tadgell,Mohaather,GB,Drift And Dream,False,True,,43,,True,,GB,Six-race maiden; promise on AW over the winter but he has suffered two heavy defeats in 6f handicaps (soft and good) this summer; drops in class but there are risks attached.
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7988032,Whiskey Kisses IRE,82231,Daniel Tudhope,10241,R Mike Smith,3,,4,4,9-8,152,5/2,3.5,62,70,64,7,-46093,"£4,187",4187,228442,West Loudoun Racing Club,Mehmas,IRE,Jessica Rocks,False,False,,50,,True,,IRE,"Nine-race maiden; quiet start for new stable but there was a welcome return to form when third of eight over C&D last week, keeping on and finishing in front of Water Of Leith; 3lb lower today and Danny Tudhope a good booking for the yard (three wins and three seconds from 14 rides); contender."
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8106633,Cotai Starlight IRE,90243,Jason Hart,19056,Katie Scott,3,,5,6,9-1,145,12/1,13,55,65,,20,6-358,"£4,187",4187,306424,Summerstorm Bloodstock Ltd,Cotai Glory,GB,Clef,False,False,2,77,,True,,IRE,"Some promise on first two starts (6f; 2yo debut for Ed Walker) but her two 7f runs, including handicap debut (after wind op) three weeks ago, have been less convincing; 4lb lower today but not a solid option."
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6014829,Royal Duke,102867,Rhys Elliott (5),10241,R Mike Smith,5,p,6,1,8-13,141,10/1,11,48,68,62,7,763775,"£4,187",4187,157778,Steve Dick,Music Master,GB,Royal Duchess,True,False,,50,5,False,,GB,"Three 5f wins to his name, one of them at this track, but unplaced in six runs over 6f+; finished behind stablemate Whiskey Kisses over C&D last week; new cheekpieces not enough to tempt."
923215,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/20/2026 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7475647,Summerstorms Dream IRE,103748,Lauren Young (5),7795,Jim Goldie,4,,7,7,8-10,138,10/1,11,45,68,61,15,4-3577,"£4,187",4187,306424,Summerstorm Bloodstock Ltd,Inns Of Court,IRE,Sparks,False,False,,57,5,False,,IRE,Nine-race maiden; she made a promising seasonal reappearance when third of seven over C&D in May but that hasn't been a springboard to better things; Water Of Leith looks the yard's main hope.
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5856695,Fairlawn Skipper,99195,Shane Fenelon (5),28905,Mickey Bowen,6,,1,,12-0,192,12/1,13,100,105,60,44,334-90,"£3,459",3459,372525,"Ross, Tom, Helena Partnership",Schiaparelli,GER,Joe's Island,False,False,,36,5,False,,GB,Bumper winner; made quite promising start to hurdling career last autumn but looked out of sorts in two handicaps this spring (3m2f/2m7f) and it takes a leap of faith to support him here.
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3877145,Fourofakind IRE,82485,Sean Quinlan,39853,Lizzie Quinlan,7,p,2,,11-11,187,16/1,17,97,104,80,120,956P7-,"£3,459",3459,337182,Mrs G Jenkinson And Mrs B Butterworth,Make Believe,GB,In The House,False,False,,75,,False,,IRE,Regressive 7yo who had a disappointing campaign last season; returns from four-month break on a dangerous mark but was soundly beaten on both previous starts here and has quite a bit to prove.
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3246076,Lelantos IRE,96830,James Bowen,311,Nicky Henderson,10,p,3,,11-9,185,10/1,11,95,104,92,57,134P-4,"£3,459",3459,296566,Middleham Park Racing Xci,Presenting,GB,Western Focus,False,False,,25,,False,,IRE,"Five-time hurdle winner, most recently off today's mark at Huntingdon (3m1f, good to soft) in November; has become inconsistent, though, and dropped out quite tamely after making the running at Fontwell in May."
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5457647,Les's Destiny Star IRE,90710,Callum Bewley,38714,Ewan Whillans,7,t,4,,11-6,182,12/1,13,92,104,,39,843-PP,"£3,459",3459,56199,Les De La Haye,Blue Bresil,FR,Spendajennie,False,False,,57,,True,1,IRE,"Seemed to have been aided by a wind op when placed at Ffos Las (3m, good to soft) in April, his second handicap, but was pulled up on next two outings (latter was chase debut) and has since left Ben Pauling; has tongue-tie refitted for stable debut; cheekpieces removed after one use."
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4611206,Matoury,101507,William Maggs (3),4054,Mike Sowersby,7,t,5,,11-5,181,4/1,5,91,102,80,15,7P-311,"£3,459",3459,6833,Mrs J M Plummer,Kingman,GB,Sinnamary,False,False,,50,3,False,,GB,"In-form 7yo who comes here after two narrow wins at Market Rasen (both 3m+, good); latest 4lb rise ought to be manageable and this drop back in trip won't be a problem; big player if suited by this different track."
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5412838,Top Flight Century FR,101187,Joshua Thompson (5),14733,David Thompson,5,p,6,,11-4,180,6/1,7,90,102,58,18,P6-453,"£3,459",3459,277528,NE1 Racing Club,The Grey Gatsby,IRE,Wild Blossom,False,False,,100,5,False,,FR,"2-17 over hurdles; not yet proven over quite this far but posted good effort when third at Perth (2m4f, good) this month and didn't run badly over 2m1f on only previous visit to Cartmel; could have a say."
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3632514,Masterminding IRE,101916,Leah Noreci (7),15603,James Moffatt,7,,7,,11-0,176,4/1,5,86,102,82,22,676-23,"£3,459",3459,374518,"S Young, D Moore & Djm",Mastercraftsman,IRE,Enjoy Life,False,False,,75,7,False,,IRE,Beaten over 19l when third over C&D last month and now 0-8 over hurdles but ran big race when second over C&D (good) on stable debut in May and has strong claims if judged on that performance.
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,2537445,Katzoff IRE,85218,Harry Skelton,16270,Dan Skelton,9,b,8,,10-7,167,7/2,4.5,79,100,,20,0P2-6P,"£3,459",3459,189542,Dan Skelton,Mastercraftsman,IRE,Loved,True,False,,59,,False,2,IRE,"0-47 under all codes, having spent the bulk of his career in Ireland; flopped badly when favourite for recent stable debut at Stratford (2m2f, good to firm) but tries a new trip and sports first-time blinkers here; no surprise if Dan Skelton finds the key to him soon."
925277,Molson Coors Handicap Hurdle (Div II),9,Cartmel,07/20/2026 14:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3921812,Zuul,100558,Ellis Collier (5),28511,Rebecca Menzies,8,tp,9,,10-3,163,8/1,9,75,104,82,38,3P4-35,"£3,459",3459,195389,Howdale Bloodstock,Black Sam Bellamy,IRE,Sharp Dresser,False,False,,20,5,False,,GB,Returned from seven-month break with creditable third over C&D (good) in May and has obvious each-way claims if judged on that effort but Market Rasen last month was a backward step and he's now 0-14 over hurdles.
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5204024,Imperial Guard IRE,82231,Daniel Tudhope,5079,Michael Dods,5,,1,3,10-5,165,10/11,1.9090909090909092,65,69,47,7,6-8851,"£3,664",3664,343269,Csk Services Limited,Night Of Thunder,IRE,Ancestral,False,False,,38,,False,,IRE,Belatedly ended a long losing run with a smooth defeat of Ramon Di Loria over C&D last week; looks well in under a 5lb penalty and his claims are obvious.
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3205693,Yaaser IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,p,2,2,9-13,157,7/1,8,59,64,56,11,997595,"£3,664",3664,373110,David Smith & Jim Goldie,Lope De Vega,IRE,Urjuwaan,True,False,,57,,False,,IRE,Hold-up performer who is thrown in on his 2025 form; yet to get going this time around but he wasn't beaten far at Carlisle 11 days ago and cheekpieces could give him a lift.
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3177303,Ramon Di Loria IRE,84020,Greg Fairley,38714,Ewan Whillans,8,,3,4,9-9,153,6/1,7,55,68,58,7,636332,"£3,664",3664,359821,Ewan Whillans Racing Club,Dandy Man,IRE,Pria Bona,False,False,,57,,False,,IRE,"Prolific winner down the years, adding two AW handicaps to his haul in February; arrives in good form but he was no match for Imperial Guard here last week and the turnaround in the weights may be insufficient."
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7856861,Soul Warrior IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,,4,5,9-6,150,11/2,6.5,59,67,41,14,81-803,"£3,664",3664,333910,D Jenkins J Glover R O'Donnell J Short,Invincible Spirit,IRE,Alsindi,False,False,,29,3,False,,IRE,"Won a 6f nursery at Redcar (good to soft) in September; slow start to this campaign but his third at Ripon (6f, good) was a personal best and the step up to 7f could spark further progress; high on the list."
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7400078,Supreme Dancer IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,5,6,9-4,148,12/1,13,57,66,59,35,557-28,"£3,664",3664,291766,S & G Clayton 1,Supremacy,IRE,Dancewithastranger,False,False,,43,3,False,,IRE,"14-race maiden; ran well when second of 11 at Catterick (7f, good) on his seasonal return in May but he failed to back it up at Wetherby (1m, good to firm) five weeks ago; others look stronger."
923217,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7887296,Lanarra IRE,87290,Sam James,10241,R Mike Smith,3,,6,1,8-10,138,8/1,9,49,63,57,42,761-23,"£3,664",3664,292493,The Covenanters,Far Above,IRE,Shushu Sugartown,False,False,,50,,True,,IRE,"Progressive in low-level 6f handicaps, winning at Newcastle in October and placed in both runs this summer; step back up to 7f can help; withdrawn after getting upset in the stalls here last month."
923030,Furness Building Society Handicap Hurdle,9,Cartmel,07/20/2026 15:12:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,3468180,Scots Poet,85846,Conor O'Farrell,38714,Ewan Whillans,10,tb,1,,12-0,192,3/1,4,99,101,92,8,1-211U,"£3,459",3459,359821,Ewan Whillans Racing Club,Yeats,IRE,Blue Nymph,False,False,,57,,False,,GB,"Resurgent 10yo who led close home at Perth (2m, good) last month and has now won three times since April; unlucky to come to grief when back at Perth last week and remains of strong interest, albeit he was well beaten over C&D on his only previous start here."
923030,Furness Building Society Handicap Hurdle,9,Cartmel,07/20/2026 15:12:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,6309468,Big Gypsy King,101916,Leah Noreci (7),15603,James Moffatt,4,,2,,11-11,187,8/1,9,100,86,56,22,54-41,"£3,459",3459,348170,Spencer Brown & Tyson Fury,Sea The Moon,GER,Not After Hours,False,False,,75,7,False,,GB,"Improved to cause 25-1 surprise in C&D (good) novice last month, her fourth start over hurdles, but the value of that form is open to question (market principals disappointed) and her opening handicap mark probably demands further progress."
923030,Furness Building Society Handicap Hurdle,9,Cartmel,07/20/2026 15:12:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,3046819,Zamond FR,93874,Theo Gillard,15674,Donald McCain,10,,3,,11-9,185,11/2,6.5,94,103,79,24,482-82,"£3,459",3459,339233,Hale Racing & Lyle Farming Company,Diamond Green,FR,Cosavita,False,False,,36,,False,,FR,"Four hurdle wins, including this race in 2022; well held in C&D selling handicap in May, after a break, but last month's keeping-on second here was much better and he remains on a workable mark."
923030,Furness Building Society Handicap Hurdle,9,Cartmel,07/20/2026 15:12:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,5340126,Raffles Nobu FR,87528,Jack Quinlan,42617,Nick Scholfield,6,tb,4,,11-7,183,13/8,2.625,92,104,94,7,-P3421,"£3,459",3459,119897,Michael Ogburn,Authorized,IRE,Utopie Des Bordes,False,False,,33,,False,,FR,"Took a while to get off the mark for current stable and had become expensive to follow but exploited much-reduced mark when winning stylishly at Newton Abbot (2m2f, good to firm) a week ago and still looks well treated under a 7lb penalty."
