RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6560235,Revoir,98254,Rhys Clutterbuck,13917,Ralph Beckett,4,v,5,6,9-9,153,13/2,7.5,101,110,98,14,37-225,"£39,697",39697,517,J H Richmond-Watson,Study Of Man,IRE,Regardez,True,False,,57,,True,,GB,From a family that has served these connections well; 0-10 since her debut success but she finished close behind Orionis when fifth in C&D Listed race (7-4 favourite) last time; previous two efforts read even better and she's a major player with a visor replacing cheekpieces.
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8227216,Gone By IRE,89627,Charles Bishop,13917,Ralph Beckett,3,,7,5,8-13,141,12/1,13,93,102,90,32,2-211,"£39,697",39697,311863,Valmont,Gleneagles,IRE,Pigota,False,False,,57,,True,,IRE,"Has improved with each run this year, winning maiden at Ripon (1m3f, good) and handicap at Salisbury (1m4f, good to firm; dug deep to see off main challenger by a neck), both in small fields; this is a sterner assignment but she's still unexposed and in good hands."
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8101908,Romantic Symphony IRE,77767,Billy Loughnane,28338,Charlie Appleby,3,,8,1,8-13,141,6/5,2.2,98,106,95,44,1-142,"£39,697",39697,49845,Godolphin,Dubawi,IRE,Rumh,False,False,,84,,False,,IRE,"Won her first two races; disappointing when favourite for Lingfield Oaks Trial in the spring but firmly back on track when second in French Listed event (1m4f, good; collared late on after being clear over 1f out) six weeks ago; still has untapped potential."
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8227212,Sunshine Star,9836,Robert Havlin,38291,John & Thady Gosden,3,,9,8,8-13,141,10/1,11,86,101,78,12,2-612,"£39,697",39697,46148,Lady Bamford,Sea The Stars,IRE,Dream Peace,False,False,,76,,True,,GB,"Sea The Stars half-sister to the same connections' Oaks winner Soul Sister; arrives on an upward curve after easy novice win at Lingfield and unlucky second in handicap at Windsor (1m2f, good to firm; stayed on well after being short of room); plenty to find on bare form in this higher grade but she should be well suited by this step up in trip and cannot be discounted."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9485643,Palm Reader IRE,96669,Zak Wheatley,3297,Declan Carroll,2,t,1,4,9-11,155,7/4,2.75,,81,34,28,1,"£5,940",5940,374634,"Unique Retreats, P Morrall & J Blackburn",Blue Point,IRE,Angel Palm,False,False,,67,,False,,IRE,"Cost 160,000euros at the breeze-ups in May; justified favouritism with a front-running success at Beverley (5f, good to firm; Battle Fever second) four weeks ago; more to come and he's the one to beat."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9429281,Articulate,100476,William Pyle,43173,Kevin & Lauren Frost,2,,2,6,9-4,148,100/1,101,,42,25,12,58,"£5,940",5940,330301,Trisha Keane & Friend,Showcasing,GB,Dutch Treat,False,False,,77,,False,,GB,Down the field in two 5f runs last month; minor nurseries beckon.
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9424942,Bacha IRE,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,3,5,9-4,148,9/1,10,,68,,35,5,"£5,940",5940,257296,Saeed Bin Mohammed Al Qassimi,Cotai Glory,GB,Sun Sign,False,False,,35,,True,,IRE,Never in the hunt in a 5f novice at Newcastle five weeks ago (18-1); should do much better at some point.
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688529,Battle Fever IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,4,7,9-4,148,3/1,4,76,80,48,15,23,"£5,940",5940,285837,Allan Kerr & Partner,Sands Of Mali,FR,Miss Gradenko,False,False,,48,,False,,IRE,"Never looked like getting to Palm Reader when second at Beverley (5f, good to firm) four weeks ago; no improvement for stepping up to 6f at Hamilton two weeks ago; 7lb turnaround in the weights may be insufficient to turn the tables."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688464,Red Blue Point IRE,83746,Silvestre De Sousa,25914,James Tate,2,,5,2,9-4,148,7/4,2.75,,,,,,"£5,940",5940,2791,Jaber Abdullah,Blue Point,IRE,Grammata,False,False,,55,,False,,IRE,"92,000gns yearling; second foal; half-brother to 7f AW winner Espona Bay (RPR 71); dam 5f 2yo winner (89), half-sister to 7f winners Bendy Spirit and The Toff; stable operating at a healthy strike-rate with 2yos this season; betting useful."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9046202,River Jordan,90868,Connor Beasley,35791,Phillip Makin,2,,6,1,9-4,148,20/1,21,,65,49,21,75,"£5,940",5940,370189,E Hughes & Pj Makin,Ubettabelieveit,IRE,Zerka,False,False,,25,,False,,GB,Modest form in two 5f maidens 98 days apart (gelded after debut); improvement essential.
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9554440,Unbeatable Fame IRE,99547,Oisin McSweeney,42996,Richard & Peter Fahey,2,,7,8,9-4,148,25/1,26,,44,27,12,7,"£5,940",5940,218252,Richard Fahey Ebor Racing Club Ltd,Invincible Army,IRE,Autograph,False,False,,35,,True,,IRE,"33-1 and always in rear on his debut at Beverley (5f, good to firm) 12 days ago; best watched."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9286460,Suenicora Star,95279,Ben Robinson,4431,Brian Ellison,2,,8,3,8-13,141,50/1,51,,61,,7,0,"£5,940",5940,372972,Chris Lowther & Richard Hepple,Aclaim,IRE,Lady Crossmar,False,False,,38,,True,,GB,"150-1 when finishing down the field on last week's Newcastle debut (6f, AW); needs a big step forward."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7457879,Tarriance,89959,Colin Keane,15605,Andrew Balding,4,,1,12,9-12,156,12/1,13,105,109,85,78,17-385,"£61,848",61848,301671,Juddmonte,Frankel,GB,Visit,False,False,,60,,False,,GB,"The future looked bright when he won the Melrose at York (1m6f, good to firm) last August but he's not built on that significantly; well held back in Britain for two Group races this May when last seen; off 12lb higher than in the Melrose, this return to a handicap may also be tough."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5237856,Align The Stars IRE,91857,Daniel Muscutt,40131,Charlie Johnston,5,p,2,10,9-8,152,12/1,13,101,113,84,35,4-1261,"£61,848",61848,333775,Tony Farmer,Sea The Stars,IRE,Kitcara,False,False,,45,,False,,IRE,"Won this race in 2024 before embarking on a long losing run; he's broken that with two 2m wins on the AW this year, most notably in the Northumberland Plate at Newcastle last time; second in valuable race at Newmarket (1m6f, good to firm) in May was followed by a blip here; back up another 4lb since Newcastle but not entirely ruled out."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4642844,Burdett Road,104012,Mason Paetel (5),40072,James Owen,6,,3,7,9-8,152,33/1,34,101,111,101,28,293706,"£61,848",61848,302299,The Gredley Family,Muhaarar,GB,Diamond Bangle,False,False,,68,5,True,,GB,2023 Royal Ascot winner who has also tasted the high life in top hurdle races; his attentions have been turned back to the Flat this year and he hasn't been in peak form; falling in the weights but still needs a revival; good 5lb claimer is enlisted.
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5842863,Hopewell Rock IRE,79202,Ryan Moore,36211,George Boughey,4,,4,9,9-8,152,7/1,8,101,115,97,43,229-36,"£61,848",61848,325088,Wathnan Racing,New Bay,GB,Tidewalker,False,False,,54,,True,,IRE,"0-6 in handicaps, with regular progress/promise but not when favourite last time at Royal Ascot where he raced freely early on and ran out of steam after challenging over 2f out (finished 8l sixth of 17); it's much too early to forget his reappearance promise (also 1m4f on good to firm) but that latest run also casts some doubt on the suitability of this new trip."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4992625,Stressfree FR,93947,Tom Marquand,22839,David O'Meara,6,,5,3,9-6,150,25/1,26,99,115,95,46,55-270,"£61,848",61848,314664,Akela Thoroughbreds Limited,Anodin,IRE,Gwenseb,False,False,,54,,True,,FR,"Not a prolific winner, with his waiting tactics, but he was fourth in the Ebor at York (1m6f, good to firm) last August off a 2lb higher mark; ran creditably on reappearance, before neither start since panned out favourably; only ninth in this last year on his only run at Goodwood."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6309453,Nesthorn,100640,Benoit De La Sayette,20005,George Baker,4,,6,13,9-4,148,33/1,34,97,110,97,21,-77774,"£61,848",61848,365742,The HaveHorseWillTravel Partnership,Expert Eye,GB,Swiss Range,False,False,,54,,False,,GB,"2-5 in France and also scored in December in Bahrain for new connections; fourth of eight at Ascot (1m4f, good to firm) three weeks ago was probably his best form but better is needed and he didn't settle well enough behind horses that day, so is seemingly not crying out for this longer trip."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5751516,Aeronautic IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,5,t,7,5,9-4,148,6/1,7,97,113,107,46,37-364,"£61,848",61848,159428,Newtown Anner Stud Farm Ltd,Gleneagles,IRE,Meri Shika,False,False,,66,,False,,IRE,"Close third in this last year and a creditable, running-on fourth of 16 at Royal Ascot (1m6f, good to firm) latest start; strong each-way chance."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6398084,Nightime Dancer IRE,84636,Sean Levey,28787,Richard Hannon,4,b,8,14,9-4,148,20/1,21,97,116,79,21,24-407,"£61,848",61848,51374,Stall Perlen,Ghaiyyath,IRE,Stella D'italia,False,False,,61,,False,,IRE,"Contested three Group races last summer; it's been 1m4f handicaps (good to firm) this season, registering his highest rating when fourth of eight at Newmarket in May but two disappointing shows at Ascot have followed; blinkered latest; stays at least 1m5f (unraced over this far) and he's 6lb lower than at Newmarket, but some caution is advised at present."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6151844,Sing Us A Song IRE,6901,James Doyle,13917,Ralph Beckett,4,,9,4,9-4,148,6/1,7,97,114,106,46,71-325,"£61,848",61848,325088,Wathnan Racing,Camelot,GB,Quiritis,False,False,,57,,False,,IRE,"Upset in the stalls when a disappointing favourite at this meeting last year (subsequently gelded); had a 1m6f win next time and solid performances when beaten about 3l on all three starts this season, sixth of 16 when back up to 1m6f at Royal Ascot latest; others saw it out better that day but he should have serious each-way claims."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6425080,Valedictory,85793,William Buick,38291,John & Thady Gosden,4,p,10,6,9-2,146,5/2,3.5,95,117,92,22,1-2611,"£61,848",61848,49845,Godolphin,Cracksman,GB,Valiant Girl,False,False,,76,,False,,GB,"Stepped up to 1m6f with cheekpieces enlisted for last two starts and won them both, doing it smoothly at this track (good) and having to battle when prevailing by a neck in valuable race at Newmarket (good to firm); raised another 3lb but looks a serious contender once again."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7409481,Bahadur,95388,David Egan,7083,S Woods,4,,12,8,9-0,144,28/1,29,93,113,105,14,651057,"£61,848",61848,316570,J William Rowley & S P C Woods,Make Believe,GB,Ensaya,False,False,,27,,True,,GB,"Won five-runner race here (upped to 2m, good) in May and made most when fifth of 20 in the Northumberland Plate at Newcastle (2m, AW); no room over 1f out at Newbury two weeks ago but the speed with which he dropped out when jockey gave up was still rather disconcerting; place chance if bouncing back."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5248367,Small Fry IRE,92728,Oisin Murphy,32145,Joseph Patrick O'Brien,5,,13,11,8-13,141,6/1,7,92,113,106,46,1199-6,"£61,848",61848,145217,O T I Racing,Harzand,IRE,Duchess Of Daars,False,False,,66,,False,,IRE,"1m4f festival wins off much lower marks at Chester and Epsom last July when trained by the Moores; returned to Flat with an eye-catching effort at Royal Ascot (2m4f, good to firm; 12-1) last month, turning for home towards rear but running on into sixth of 20; back down in trip but one to note."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5396368,Incensed,93237,Kieran Shoemark,10663,Amanda Perrett,5,,14,2,8-12,140,25/1,26,91,114,104,22,9-2385,"£61,848",61848,169086,Mrs S Conway,Ulysses,IRE,Diyavana,False,False,,100,,False,,GB,"Two big runs over 1m4f here, including when third of nine in Listed race in May; not quite so good in two Ascot handicaps (1m6f/1m4f) since and there's a bit more to prove at this trip but that Listed run reads well."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8022555,Brash IRE,14332,David Nolan,39387,David & Nicola Barron,3,b,1,3,9-7,151,7/4,2.75,64,70,47,12,77324,"£5,400",5400,40988,Christopher McHale,Bungle Inthejungle,GB,By The Edge,True,False,,25,,False,,IRE,"Slightly disappointing when dropped to 5f for latest run and remains unproven on ground quicker than good, but was placed twice over 6f beforehand (maiden/handicap) and can play a major role if aided by first-time blinkers."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8455174,Kohana Nation IRE,93884,Oisin Orr,25628,Charles Hills,3,,2,5,9-7,151,6/4,2.5,,67,,225,72-,"£5,400",5400,344960,D J M Rees,Sioux Nation,USA,Peachy Princess,False,False,,67,,True,,IRE,"Bettered low-key debut when second at Newcastle (7f, AW) in December, despite racing too freely; makes turf debut after 225-day break but the drop in trip could be a good move; big player if fully tuned up."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020197,Stoneacre Joe,95237,Harry Russell,10152,Tim Easterby,3,,3,6,9-7,151,5/1,6,65,74,63,14,228454,"£5,400",5400,330652,R Teatum,Showcasing,GB,Fairy Dust,False,False,,46,,False,,GB,"Boasts the best form in this line-up, having twice finished second (once over C&D) on fast ground in the spring, but seems to have lost his way since; beaten over 18l when last of four at Ripon (6f, good) a fortnight ago and arrives here with questions to answer."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9544228,Triple P,103498,Jake Dickson (5),10152,Tim Easterby,3,,4,4,9-7,151,4/1,5,,54,38,13,4,"£5,400",5400,221353,Ontoawinner 10 & Partner,Mattmu,GB,Mookhlesa,False,False,,46,5,True,,GB,"Beaten about 7l when fourth of six in run-of-the-mill Redcar maiden (7f, good to firm) on debut a fortnight ago; needs improvement here but is entitled to have learnt from that outing."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7653232,Spruces Due,83588,Kieran O'Neill,7001,Michael Mullineaux,4,h,5,1,9-6,150,100/1,101,,32,,48,4-0,"£5,400",5400,319662,Raymond Spruce,Due Diligence,USA,Sicti,True,False,,,,True,2,GB,"Well beaten on both outings, the latest here (7f, good) on seasonal/stable debut in June; drops back to 6f with hood added today."
924014,Aalberts IPS Pegler Valves Novice Stakes (GBB Race),15,Doncaster,08/01/2026 13:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9499162,Sakura Impact IRE,93211,Alistair Rawlinson,27045,Mrs Ilka Gansera-Leveque,3,,6,2,9-2,146,40/1,41,,52,24,24,3,"£5,400",5400,374808,K Orita,Mind Your Biscuits,USA,Revenue Share,False,False,,50,,True,,IRE,"Out of a Japanese 6f/7f dirt winner; soundly beaten when last of three on recent debut at Yarmouth (1m, good to firm); now tries sprinting."
