RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9544211,United Authority,6901,James Doyle,13917,Ralph Beckett,2,,9,10,9-2,146,7/2,4.5,,68,47,47,5,"£6,804",6804,325088,Wathnan Racing,Dubawi,IRE,Elizabethofaragon,False,False,,53,,False,,GB
926610,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div I),30,Leicester,09/08/2026 13:42:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9791214,Waqqad,92774,Rob Hornby,15605,Andrew Balding,2,,10,8,9-2,146,16/1,17,,,,,,"£6,804",6804,253988,Al Rabban Racing,Havana Grey,GB,Belvoir Diva,False,False,,61,,False,,GB
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8881167,Moriarty Moon,90243,Jason Hart,4113,Michael Bell,2,v,1,2,9-9,153,6/1,7,65,64,68,43,6765,"£4,187",4187,306775,Jim Biggane And Partner,Starspangledbanner,AUS,Minnaloushe,True,False,,58,,True,,GB
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9263855,Mick's The Boy IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,v,2,8,9-8,152,7/1,8,64,68,61,31,8265,"£4,187",4187,372765,Easterby 50 Racing & G Routledge,Coulsty,IRE,Syamantaka,True,False,,45,,False,,IRE
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9300267,Aura Of Melania,91867,Kevin Stott,32385,Roger Fell,2,t,3,4,9-7,151,2/1,3,63,69,62,22,644532,"£4,187",4187,118610,Ian Buckley,Naval Crown,GB,When In Doubt,True,False,,31,,False,,GB
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9162140,Spectacular Diver IRE,96177,Sean Kirrane,10152,Tim Easterby,2,,4,5,9-7,151,10/1,11,63,68,56,14,25637,"£4,187",4187,221690,M J Macleod,Dandy Man,IRE,Betsey Trotter,False,False,,51,,True,,IRE
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9115658,Cheeky Chesca IRE,78223,David Allan,10152,Tim Easterby,2,b,5,3,9-4,148,4/1,5,60,68,51,9,377933,"£4,187",4187,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,False,False,,51,,False,,IRE
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9512298,Lady Titania,102773,Jack Nicholls (3),5019,K R Burke,2,t,6,1,9-0,144,6/1,7,56,65,57,17,775,"£4,187",4187,374875,Four Fillies Racing & E Burke,Showcasing,GB,Eminently,False,False,,62,3,True,,GB
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9372917,Johns Power,99547,Oisin McSweeney,32385,Roger Fell,2,,7,6,8-12,140,20/1,21,54,66,45,6,06470,"£4,187",4187,373818,Fell & Lavery,Perfect Power,IRE,Mon Ombre,False,False,,31,,False,,GB
926597,Racing To School Nursery Handicap,10,Catterick,09/08/2026 13:53:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9222221,Steamy Wonder,76872,P J McDonald,39413,Dylan Cunha,2,b,8,7,8-12,140,12/1,13,54,69,,22,737,"£4,187",4187,366855,Legacy Racing & D Cunha,Belardo,IRE,Fontine,True,False,,52,,True,,GB
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9364265,Al Qayed IRE,98519,Cieren Fallon,3415,William Haggas,2,,2,2,9-7,151,12/1,13,,65,63,24,3,"£15,462",15462,47676,Ziad A Galadari,Baaeed,GB,Above The Storm,False,False,,72,,False,,IRE
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9568631,Lead The Squad IRE,98301,Marco Ghiani,31461,George Scott,2,,3,3,9-7,151,25/1,26,,63,52,47,8,"£15,462",15462,361251,Victorious Forever,Sea The Stars,IRE,Crystal Starlet,False,False,,65,,True,,IRE
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768222,Momentsofsurrender IRE,95785,Finley Marsh,31188,Richard Hughes,2,,4,9,9-7,151,14/1,15,,,,,,"£15,462",15462,282227,Bernardine And Sean Mulryan,Starspangledbanner,AUS,Livia Galilei,False,False,,61,,False,,IRE
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881168,Noble Traveller,79202,Ryan Moore,28787,Richard Hannon,2,,5,5,9-7,151,9/4,3.25,,90,64,26,2,"£15,462",15462,355407,John Collins & Emma Cracknell,Zarak,FR,Counteractor,False,False,,53,,True,,GB
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9678410,Quicken Away USA,92728,Oisin Murphy,15605,Andrew Balding,2,,6,8,9-7,151,5/4,2.25,,87,66,25,2,"£15,462",15462,3033,Saeed Suhail,Frankel,GB,Precieuse,False,False,,61,,False,,USA
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9636453,Royal Acclamation,85793,William Buick,28338,Charlie Appleby,2,,7,1,9-7,151,10/1,11,,66,,19,3,"£15,462",15462,49845,Godolphin,Zarak,FR,Maria Danilova,False,False,,75,,True,,GB
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9526603,Speyside,86013,David Probert,25009,Hugo Palmer,2,t,8,4,9-7,151,8/1,9,,89,65,18,30,"£15,462",15462,112240,Mrs Fitri Hay,Blue Point,IRE,Miss Latin,True,False,,28,,False,,GB
926603,British EBF Peter Willett Future Stayers' Maiden Stakes (Sire And Dam Restricted) (GBB/GBBPlus Race),21,Goodwood,09/08/2026 14:05:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9791209,Surrey Bolt,100350,Saffie Osborne,32765,Tom Clover,2,,9,7,9-7,151,25/1,26,,,,,,"£15,462",15462,377277,Surrey Racing (Sbo),New Bay,GB,Clipper Class,False,False,,57,,False,,GB
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9730441,Cites,95744,Rossa Ryan,13917,Ralph Beckett,2,,1,2,9-2,146,9/1,10,,67,,13,6,"£6,804",6804,112240,Mrs Fitri Hay,Wootton Bassett,GB,By Starlight,False,False,,53,,False,,GB
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9535715,Jinman FR,88798,Ray Dawson,24890,Roger Varian,2,,2,3,9-2,146,11/2,6.5,,58,37,47,7,"£6,804",6804,367837,Exors Of The Late John Connolly,Palace Pier,GB,Gallice,False,False,,63,,False,,FR
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9683328,Magic Harry FR,95388,David Egan,32765,Tom Clover,2,,3,8,9-2,146,6/4,2.5,,82,80,23,3,"£6,804",6804,374874,Coda Racing 2,Harry Angel,IRE,Purple Magic,False,False,,57,,True,,FR
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9768227,Muhandes IRE,77767,Billy Loughnane,36211,George Boughey,2,,4,7,9-2,146,4/1,5,,,,,,"£6,804",6804,367414,Exors Of The Late Sheikh Mohammed Obaid,Showcasing,GB,Almohandesah,False,True,,43,,False,,IRE
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9791216,Oldbullyoungbull IRE,89627,Charles Bishop,13928,Alan King,2,,5,6,9-2,146,16/1,17,,,,,,"£6,804",6804,292429,A K Whelan,Blue Point,IRE,Petalite,False,False,,67,,False,,IRE
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9535716,Palace Legacy,93947,Tom Marquand,25914,James Tate,2,,6,1,9-2,146,9/2,5.5,,87,47,11,38,"£6,804",6804,346646,Yerbol Zhaxylykov,Palace Pier,GB,Prussian,False,False,,67,,False,,GB
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9791217,Quai Louis IRE,88785,George Downing,23926,Ed Walker,2,,7,9,9-2,146,14/1,15,,,,,,"£6,804",6804,145217,O T I Racing,Palace Pier,GB,La Brea,False,False,,61,,False,,IRE
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9730464,Solar Mission IRE,95208,William Cox,14581,Georgina Nicholls,2,,8,4,9-2,146,100/1,101,,,,13,0,"£6,804",6804,363686,Ms Georgina Nicholls,Space Traveller,GB,Anythingknappen,False,False,,67,,True,,IRE
928248,British EBF 'Confined' Expotile Novice Stakes (No More Than Three Runs) (C&amp;G) (Div II),30,Leicester,09/08/2026 14:17:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9599792,Sterling Cooper IRE,96222,Jason Watson,15605,Andrew Balding,2,,9,5,9-2,146,10/1,11,,,,,,"£6,804",6804,218608,A M Balding,Advertise,GB,Cet Horizon,False,False,,61,,False,,IRE
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,7020263,Persian Gate IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,3,p,2,4,9-5,149,6/4,2.5,,68,43,8,53,"£4,320",4320,271800,J Allison & Partner,Ardad,IRE,Online Alexander,True,False,,50,,False,,IRE
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,7020197,Stoneacre Joe,78223,David Allan,10152,Tim Easterby,3,b,3,5,9-5,149,8/1,9,60,75,63,38,284543,"£4,320",4320,330652,R Teatum,Showcasing,GB,Fairy Dust,True,False,,51,,False,,GB
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,9650611,Khanimambo,14332,David Nolan,39387,David & Nicola Barron,3,,4,6,9-3,147,50/1,51,,49,25,13,76,"£4,320",4320,250093,Harrowgate Bloodstock Ltd & Associate,Mattmu,GB,Lucy Parsons,False,False,,45,,False,,GB
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,9544228,Triple P,82122,Duran Fentiman,10152,Tim Easterby,3,,5,1,9-3,147,8/1,9,,65,42,6,43,"£4,320",4320,221353,Ontoawinner 10 & Partner,Mattmu,GB,Mookhlesa,False,False,,51,,False,,GB
