RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888300,Molson Coors Novices' Hurdle (GBB Race),23,Haydock,03/19/2025 15:20:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5357889,Dante's Inferno,98714,Luke Scott,34717,Stella Barclay,6,,4,,11-0,176,SP,,,92,59
888300,Molson Coors Novices' Hurdle (GBB Race),23,Haydock,03/19/2025 15:20:00,Hurdle,Class 4,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4599606,Love Is A Rose,79499,Peter Kavanagh,7001,Michael Mullineaux,5,h,5,,10-7,167,SP,,,,
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5398626,Presenting Doy,94230,Harry Cobden,13116,Emma Lavelle,6,,1,,12-0,192,SP,,109,111,83
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,2647110,Could Be Trouble,93874,Theo Gillard,15674,Donald McCain,10,tv,2,,11-13,189,SP,,108,107,89
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,3179931,Kazontherazz,95694,Daire McConville,15642,Martin Keighley,9,p,4,,11-6,182,SP,,101,109,89
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5884481,Eileen's Orders,90406,Brendan Powell,4415,Henrietta C Knight,5,,5,,11-5,181,SP,,100,106,93
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5398627,Wrappedinrubies,101507,William Maggs,15674,Donald McCain,6,p,6,,11-3,179,SP,,98,109,77
888297,Le Willows Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),23,Haydock,03/19/2025 15:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4597229,Ezmerellda,91230,James Best,27290,Sarah-Jayne Davies,5,,7,,10-12,172,SP,,93,104,75
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,1252524,Amateur,101727,Elizabeth Gale,41207,John & Rhys Flint,12,b,1,,12-0,192,SP,,122,131,109
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,3893076,Rockinastorm,85932,David Bass,13003,Henry Daly,8,,2,,11-10,186,SP,,118,128,117
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,3448778,Regarde,96415,Joe Anderson,20814,Jamie Snowden,8,tp,3,,11-9,185,SP,,117,131,113
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,3549441,Duke Of Deception,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,8,p,4,,11-9,185,SP,,117,133,121
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,4893314,Wal Buck's,88471,Derek Fox,6990,Lucinda Russell,6,,5,,11-5,181,SP,,113,130,109
888294,Tim Molony Handicap Chase (GBB Race),23,Haydock,03/19/2025 16:25:00,SteepleChase,Class 3,,0-125,5yo+,None,3m4½f,28.5,5730,6270,Good,Turf,899827,Saint Xavier,101500,Charlie Maggs,11817,Richard Hobson,13,tp,6,,11-2,178,SP,,110,127,88
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,3094271,Herbiers,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,8,tp,1,,12-0,192,SP,,120,,
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,3549394,Hecouldbetheone,93313,Mr Alex Chadwick,40072,James Owen,8,v,2,,12-0,192,SP,,120,126,91
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,4725823,Typhoon Flyer,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,7,,3,,11-8,184,SP,,114,125,115
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,5488226,Land Of Moon,92302,Harry Bannister,22011,Warren Greatrex,6,t,4,,11-8,184,SP,,114,113,85
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,4231875,Miss Maverick,79663,James Davies,6109,Gary Hanmer,8,,5,,11-3,179,SP,,109,125,103
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,5055569,Diamond Koda,93738,Tom Broughton,16125,Nick Kent,6,,6,,11-2,178,SP,,108,127,112
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,5453465,Kourosh,95100,Lilly Pinchin,27683,Henry Oliver,5,h,7,,11-1,177,SP,,107,126,81
888298,Thank You Stephen Milton Handicap Hurdle,23,Haydock,03/19/2025 17:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m3f,19,3820,4180,Good,Turf,5761791,Caramelo Rapido,90517,Jamie Hamilton,28876,Mark Walford,6,,8,,10-11,171,SP,,103,105,66
888296,Racing TV Handicap Hurdle,23,Haydock,03/19/2025 17:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4203206,Imperial Merlin,92084,Craig Nichol,41095,John & Sean Quinn,8,,1,,12-1,193,SP,,121,121,64
888296,Racing TV Handicap Hurdle,23,Haydock,03/19/2025 17:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4652681,Minella Rescue,96901,Jack Hogan,6109,Gary Hanmer,7,,2,,12-1,193,SP,,121,121,97
888296,Racing TV Handicap Hurdle,23,Haydock,03/19/2025 17:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3365523,Tiger Jet,98228,Mr Jamie Neild,15552,Jennie Candlish,9,h,3,,11-9,185,SP,,115,122,78
888296,Racing TV Handicap Hurdle,23,Haydock,03/19/2025 17:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2644705,Zacony Rebel,91230,James Best,27290,Sarah-Jayne Davies,10,p,4,,11-1,177,SP,,107,120,108
888296,Racing TV Handicap Hurdle,23,Haydock,03/19/2025 17:35:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3999622,Lune De La Mer,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,8,p,5,,10-10,170,SP,,102,122,111
888304,Weatherbys Private Bank Maiden Hurdle (GBB Race),26,Huntingdon,03/19/2025 14:35:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5727949,Buckna,96830,James Bowen,22011,Warren Greatrex,5,,1,,11-7,183,SP,,118,119,108
888304,Weatherbys Private Bank Maiden Hurdle (GBB Race),26,Huntingdon,03/19/2025 14:35:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6425002,Datsalrightcharlie,88907,Gavin Sheehan,20814,Jamie Snowden,5,,2,,11-7,183,SP,,,,
888304,Weatherbys Private Bank Maiden Hurdle (GBB Race),26,Huntingdon,03/19/2025 14:35:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5595670,Lightning Maqueen,96502,Niall Houlihan,41396,Gary & Josh Moore,5,,3,,11-7,183,SP,,,,26
888304,Weatherbys Private Bank Maiden Hurdle (GBB Race),26,Huntingdon,03/19/2025 14:35:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3597154,Scottish Anthem,92564,Ciaran Gethings,41983,Michael Keady,6,t,4,,11-7,183,SP,,,,
888304,Weatherbys Private Bank Maiden Hurdle (GBB Race),26,Huntingdon,03/19/2025 14:35:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6768218,Apieceovfortune,97216,Charlie Todd,474,Pam Sly,5,,5,,11-0,176,SP,,,85,38
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5764641,Kalista Love,88090,Ben Poste,25715,Tom Symonds,5,,1,,12-0,192,SP,,99,96,88
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4185051,Tarbat Ness,91759,Jonathan Burke,9440,John Berry,6,,2,,11-13,189,SP,,98,97,79
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4227573,Cuban Court,87528,Jack Quinlan,7236,Neil King,7,tp,3,,11-10,186,SP,,95,97,97
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3197365,Tara Iti,88023,Sam Twiston-Davies,40072,James Owen,7,p,4,,11-10,186,SP,,95,100,88
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4969823,Jassur Des Brosses,92564,Ciaran Gethings,41983,Michael Keady,6,,6,,10-10,170,SP,,81,97,99
888303,Weatherbys Hamilton Handicap Hurdle,26,Huntingdon,03/19/2025 15:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3095734,Ray's The One,100441,Bradley Harris,32769,Mark Pattinson,8,,7,,10-8,168,SP,,79,99,66
888302,Arkle Finance Handicap Chase,26,Huntingdon,03/19/2025 15:35:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4664793,Jaitroplaclasse,102210,Sean Clarke,34512,Robbie Llewellyn,6,t,1,,12-0,192,SP,,100,105,72
888302,Arkle Finance Handicap Chase,26,Huntingdon,03/19/2025 15:35:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4100992,Victory Club,88090,Ben Poste,39501,Harriet Dickin,8,tb,2,,11-4,180,SP,,90,,
888302,Arkle Finance Handicap Chase,26,Huntingdon,03/19/2025 15:35:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3458017,Superstylin,93186,Sean Bowen,15566,Suzy Smith,8,,3,,11-3,179,SP,,89,108,103
888302,Arkle Finance Handicap Chase,26,Huntingdon,03/19/2025 15:35:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4199205,Iskar d'Airy,96502,Niall Houlihan,41396,Gary & Josh Moore,7,t,4,,11-1,177,SP,,87,,40
888302,Arkle Finance Handicap Chase,26,Huntingdon,03/19/2025 15:35:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3820097,Tropical Talent,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,6,t,5,,10-10,170,SP,,82,107,87
888305,Weatherbys Racing Bank Novices' Hurdle (GBB Race),26,Huntingdon,03/19/2025 16:07:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5906666,Wolf Moon,96449,Ben Jones,28480,Ben Pauling,5,,1,,11-12,188,SP,,121,123,112
888305,Weatherbys Racing Bank Novices' Hurdle (GBB Race),26,Huntingdon,03/19/2025 16:07:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6451109,Snitterfield,91902,Tabitha Worsley,29500,Jake Thomas Coulson,5,,2,,11-5,181,SP,,,100,38
888305,Weatherbys Racing Bank Novices' Hurdle (GBB Race),26,Huntingdon,03/19/2025 16:07:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5181941,Galactic Charm,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,p,3,,11-2,178,SP,,120,122,64
888305,Weatherbys Racing Bank Novices' Hurdle (GBB Race),26,Huntingdon,03/19/2025 16:07:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5798849,Walkingtheline,99448,Cameron Iles,27741,Tom Lacey,5,,5,,10-12,172,SP,,,,
888305,Weatherbys Racing Bank Novices' Hurdle (GBB Race),26,Huntingdon,03/19/2025 16:07:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6679871,Gregorians Star,80695,Marc Goldstein,6505,Sheena West,4,t,6,,10-9,169,SP,,,98,73
888301,weatherbysshop.co.uk Novices' Handicap Chase (GBB Race),26,Huntingdon,03/19/2025 16:42:00,SteepleChase,Class 4,,0-110,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,2653101,Red Nika,99448,Cameron Iles,27741,Tom Lacey,10,tv,1,,12-1,193,SP,,111,116,81
888301,weatherbysshop.co.uk Novices' Handicap Chase (GBB Race),26,Huntingdon,03/19/2025 16:42:00,SteepleChase,Class 4,,0-110,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5057495,Camino Rocio,93186,Sean Bowen,39840,Jim & Suzi Best,7,v,2,,11-9,185,SP,,105,117,105
888301,weatherbysshop.co.uk Novices' Handicap Chase (GBB Race),26,Huntingdon,03/19/2025 16:42:00,SteepleChase,Class 4,,0-110,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4824951,Gentleman's Relish,96830,James Bowen,311,Nicky Henderson,6,,3,,11-9,185,SP,,105,112,79
888301,weatherbysshop.co.uk Novices' Handicap Chase (GBB Race),26,Huntingdon,03/19/2025 16:42:00,SteepleChase,Class 4,,0-110,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5019562,Ballynaheer,89945,Tom Bellamy,28412,David Dennis,6,t,4,,10-7,167,SP,,89,121,99
888301,weatherbysshop.co.uk Novices' Handicap Chase (GBB Race),26,Huntingdon,03/19/2025 16:42:00,SteepleChase,Class 4,,0-110,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4668936,Kapamazov,88090,Ben Poste,8254,James Evans,8,p,5,,10-4,164,SP,,86,122,111
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6702016,Merely A Detail,95123,Jordan Nailor,722,Toby Bulgin,4,,1,,11-7,183,SP,,,94,48
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7276575,Amber Waves,96449,Ben Jones,13116,Emma Lavelle,4,,2,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6868959,And She Was,89945,Tom Bellamy,13928,Alan King,4,,3,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6702013,Astra Luna,96830,James Bowen,13955,Jamie Osborne,4,ht,4,,11-0,176,SP,,,83,52
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6649596,Crystal Spring,93541,Charlie Hammond,30177,Stuart Edmunds,4,,5,,11-0,176,SP,,,98,42
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7227185,Indigo Blu,100524,Finn Lambert,15633,Jo Davis,4,,6,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7263140,Kittys Glance,87503,Tom Cannon,13928,Alan King,4,,7,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7276573,Miz Klimt,91902,Tabitha Worsley,29500,Jake Thomas Coulson,4,,8,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6993305,Night Burlesque,92270,Charlie Deutsch,38096,Mel Rowley,4,,9,,11-0,176,SP,,,90,51
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6649595,Ride Like A Girl,88907,Gavin Sheehan,20814,Jamie Snowden,4,h,10,,11-0,176,SP,,,103,52
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6993302,Shotgun Shirley,88023,Sam Twiston-Davies,9801,Lucy Wadham,4,,11,,11-0,176,SP,,,91,63
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7276574,Skittish,91759,Jonathan Burke,10704,Hughie Morrison,4,,12,,11-0,176,SP,,,,
888306,Weatherbys Scientific Fillies' 'Junior' National Hunt Flat Race (GBB Race),26,Huntingdon,03/19/2025 17:12:00,Flat,Class 5,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6993301,Tullow Troop,93186,Sean Bowen,29430,Tom Weston,4,,13,,11-0,176,SP,,,,
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5708982,Rock Hunter,93343,Callum Shepherd,42134,Lemos De Souza,3,,1,8,9-9,153,SP,,79,86,58
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5903607,Captain Kinsella,99511,Sam Feilden,10308,John Gallagher,3,,2,5,9-9,153,SP,,79,87,75
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5991240,Invincible Crown,84541,James Sullivan,20045,Ruth Carr,3,,3,1,9-8,152,SP,,78,84,66
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5920274,Havana Gila,78920,Hayley Turner,38304,Harry Eustace,3,,4,2,9-7,151,SP,,77,85,
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5878998,Blinky,92732,Cam Hardie,30941,Antony Brittain,3,p,5,7,9-7,151,SP,,77,84,72
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,6064556,Until Dawn,76831,Tom Eaves,78,Alan Brown,3,h,6,3,8-11,139,SP,,67,86,81
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,6728418,Thurso,95785,Finley Marsh,31188,Richard Hughes,3,,7,6,8-10,138,SP,,66,82,61
888472,Win £1M With BetMGM's Golden Goals Handicap,394,Southwell (AW),03/19/2025 16:52:00,Other,Class 4,,0-85,3yo,None,5f,5,1005,1100,Standard,AllWeather,5895609,Early Release,100350,Saffie Osborne,3846,David Evans,3,,8,4,8-8,136,SP,,64,86,69
888474,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),03/19/2025 17:25:00,Other,Class 5,,0-75,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5968920,Caballo De Mar,93343,Callum Shepherd,31461,George Scott,4,,1,1,9-13,157,SP,,75,83,73
888474,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),03/19/2025 17:25:00,Other,Class 5,,0-75,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3384366,Swinging London,95785,Finley Marsh,309,John Mackie,7,tp,2,5,9-10,154,SP,,71,80,74
888474,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),03/19/2025 17:25:00,Other,Class 5,,0-75,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4924654,Con Te Partiro,94575,George Wood,30665,Richard Spencer,4,tp,3,4,9-9,153,SP,,71,80,61
888474,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),03/19/2025 17:25:00,Other,Class 5,,0-75,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5418906,Sun Dancer Girl,100360,Callum Hutchinson,15605,Andrew Balding,4,,4,3,9-9,153,SP,,71,80,71
