RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,7530050,Captain Bruce IRE,101888,Ethan Tindall (3),8505,Andrew Crook,3,t,12,2,8-11,139,33/1,34,45,55,34,22,909886,"£4,004",4004,342339,Tom Goodair & Jimmy Kay,Awtaad,IRE,Seduct,False,False,2,,3,True,,IRE
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,9382619,Twin And Tonic,103709,Shay Farmer (3),32385,Roger Fell,3,,13,7,8-11,139,66/1,67,45,54,,22,0948,"£4,004",4004,274950,The Jelly Boys,Century Dream,IRE,Ceiriog Valley,False,False,,57,3,True,,GB
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9688549,All Talk,82458,Rory Cleary,41787,Stephen Thorne,2,,1,1,9-7,151,9/2,5.5,,,,,,"€12,958",12958,113523,Gigginstown House Stud,Blue Point,IRE,Eavesdrop,False,False,,63,,False,,IRE
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9665428,How Now GB,101012,James Ryan,40278,Conor David Maxwell,2,,2,3,9-7,151,66/1,67,,35,26,21,0,"€12,958",12958,347721,J Weldon,Without Parole,GB,Risaalaat,False,False,,20,,False,,GB
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9526575,Lake Lugano,100369,Jack Cleary (5),7978,A P O'Brien,2,,3,6,9-7,151,12/1,13,,69,64,44,0,"€12,958",12958,319588,"Smith,Magnier,Tabor,Westerberg,O'Brien",Starspangledbanner,AUS,Arya Tara,False,False,,45,5,True,,IRE
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9655899,Loughrea N Roll,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,4,4,9-7,151,7/4,2.75,,87,82,44,3,"€12,958",12958,376120,Michael Hilary Burke & Ballylinch Stud,Lope De Vega,IRE,Cute,False,False,,52,,True,,IRE
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9472122,Speakers Corner,76602,Wayne Lordan,7978,A P O'Brien,2,b,5,5,9-7,151,5/2,3.5,,77,36,52,40,"€12,958",12958,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,Wootton Bassett,GB,Credenza,True,False,,45,,True,,IRE
929054,SIS Irish EBF Maiden,190,Listowel,09/22/2026 13:47:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9467458,Churchill Bond GB,81425,W J Lee,26547,P Twomey,2,v,6,2,9-2,146,4/1,5,87,89,73,14,753,"€12,958",12958,291929,Bond Thoroughbred Limited,Pinatubo,IRE,Belle D'Or,True,False,,73,,False,,GB
927399,Man Commercial Protection Novices' Handicap Chase (GBB Race),85,Warwick,09/22/2026 13:55:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good To Firm,Turf,8489903,Kiwi de Cotte FR,85218,Harry Skelton,16270,Dan Skelton,6,p,1,,11-11,187,5/6,1.8333333333333335,117,,,18,-P1315,"£5,281",5281,263771,Hools & Forces Partnership,Estejo,GER,Vahine De Cotte,False,False,,64,,False,,FR
927399,Man Commercial Protection Novices' Handicap Chase (GBB Race),85,Warwick,09/22/2026 13:55:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good To Firm,Turf,4175302,In The Trenches,82485,Sean Quinlan,15552,Jennie Candlish,6,t,2,,11-6,182,3/1,4,112,121,106,50,521P47,"£5,281",5281,124972,J McInerney,Kodiac,GB,Bristol Fashion,True,False,,63,,True,1,GB
927399,Man Commercial Protection Novices' Handicap Chase (GBB Race),85,Warwick,09/22/2026 13:55:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good To Firm,Turf,5047968,Passengerontheship IRE,87958,Jonathan England,31667,Sam England,7,t,3,,11-2,178,5/2,3.5,108,122,109,22,111157,"£5,281",5281,254674,John Birtles And Bill Allan,Pillar Coral,GB,Canto Creek,False,False,,71,,False,,IRE
927505,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),6,Beverley,09/22/2026 14:05:00,Other,Class 3,,,2yo,None,1m½f,8.5,1709,1870,Good,Turf,9544203,Arthurian,90243,Jason Hart,15605,Andrew Balding,2,,1,2,9-7,151,4/7,1.5714285714285714,96,98,66,17,623,"£6,480",6480,175592,Denford Stud,Camelot,GB,Ultramarine,False,False,,65,,True,,GB
927505,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),6,Beverley,09/22/2026 14:05:00,Other,Class 3,,,2yo,None,1m½f,8.5,1709,1870,Good,Turf,9768224,Austin,76831,Tom Eaves,22525,Kevin Ryan,2,,2,4,9-7,151,10/1,11,,49,35,19,8,"£6,480",6480,367414,Exors Of The Late Sheikh Mohammed Obaid,Lope De Vega,IRE,Nada,False,False,,42,,False,,GB
927505,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),6,Beverley,09/22/2026 14:05:00,Other,Class 3,,,2yo,None,1m½f,8.5,1709,1870,Good,Turf,9786679,Bayraktar IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,,3,3,9-7,151,2/1,3,,72,60,16,2,"£6,480",6480,354835,Mohamed Saeed Al Shehhi,State Of Rest,IRE,Shishito,False,False,,47,,True,,IRE
927505,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),6,Beverley,09/22/2026 14:05:00,Other,Class 3,,,2yo,None,1m½f,8.5,1709,1870,Good,Turf,9295556,Stellar Quest IRE,102773,Jack Nicholls (3),5019,K R Burke,2,,4,1,9-7,151,33/1,34,,31,27,115,9,"£6,480",6480,347098,D J Mackay & West Shaw Farm,Space Traveller,GB,What Is Life,False,True,,47,3,True,,IRE
927396,Betting.Bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/22/2026 14:12:00,Hurdle,Class 4,,0-110,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3906197,Virtual Rock IRE,99195,Shane Fenelon,21550,D Donovan,7,t,1,,11-13,189,6/4,2.5,114,117,108,7,21/81,"£4,066",4066,183324,David Dorans,Fascinating Rock,IRE,Himiko,False,False,,25,,True,2,IRE
927396,Betting.Bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/22/2026 14:12:00,Hurdle,Class 4,,0-110,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5455543,Goodwin Face FR,101132,Fern O'Brien,19837,Chris Gordon,6,,2,,11-11,187,4/1,5,112,116,98,86,22-119,"£4,066",4066,298767,Goodwin Racing Ltd,No Risk At All,FR,Rose Bombon,False,False,,67,,True,,FR
927396,Betting.Bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/22/2026 14:12:00,Hurdle,Class 4,,0-110,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6578000,Tilehurst,100441,Bradley Harris (3),20451,Neil Mulholland,5,p,3,,11-9,185,7/2,4.5,110,118,95,18,24-512,"£4,066",4066,367372,The Great Pretenders,Bated Breath,GB,Confusing,False,False,,,3,False,,GB
927396,Betting.Bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/22/2026 14:12:00,Hurdle,Class 4,,0-110,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4029459,Sun Joy FR,102437,Callum Pritchard (3),28480,Ben Pauling,7,t,4,,11-4,180,8/1,9,105,117,68,104,412-72,"£4,066",4066,110799,Ms A E Embiricos,Hunter's Light,IRE,Joyeuse Marche,False,False,,60,3,False,,FR
927396,Betting.Bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/22/2026 14:12:00,Hurdle,Class 4,,0-110,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6092552,Arbitration IRE,103118,Rian Corcoran,39475,Joe Tizzard,4,h,5,,11-2,178,5/1,6,105,110,73,117,22,"£4,066",4066,162788,Brocade Racing,Beckford,GB,Orphan Annie,False,False,,,,True,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,5089383,Zabriskie Point GB,104676,Reese Holohan (7),14088,Adrian McGuinness,5,v,1,12,10-0,160,6/1,7,57,64,58,104,835257,"€6,774",6774,362334,B White & M W White & Ms H McGuinness & D Sheridan,Blue Point,IRE,Familliarity,False,False,,46,7,False,,GB
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,5884456,Gloriously Glam,101012,James Ryan,21346,Ms Claire O'Connell,4,b,2,5,9-13,157,25/1,26,56,63,50,7,852090,"€6,774",6774,117916,Lucky Fifteen Syndicate,Profitable,IRE,Abstain,False,False,,11,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,7588035,Cisterna,103881,Sam Coen (5),10588,Andrew Slattery,3,,3,7,9-12,156,4/1,5,58,64,55,13,755802,"€6,774",6774,368465,Alltheblues Syndicate,Mehmas,IRE,Zarnitsa,False,False,,36,5,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,1870937,Brains,86349,Shane Foley,12052,R Donohoe,10,tb,4,11,9-10,154,8/1,9,53,63,61,12,657563,"€6,774",6774,205986,P Sweeney,Dandy Man,IRE,Pure Jazz,False,False,,50,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,4467764,Imperial Dream,101884,Robyn Donaghue-Leahy (7),4174,Patrick J Flynn,6,,5,17,9-9,153,10/1,11,52,60,57,14,-00002,"€6,774",6774,117897,Dream Team Syndicate,Holy Roman Emperor,IRE,Iffa Red,False,False,,25,7,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,7834645,Oppenheimer,89959,Colin Keane,34668,Kevin Thomas Coleman,3,,6,1,9-9,153,10/1,11,55,62,56,23,7-0740,"€6,774",6774,317706,Atomic Racing,Starman,GB,Praskovia,False,False,,50,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,4299525,Distillate GB,100877,Adam Caffrey,14088,Adrian McGuinness,6,t,7,10,9-6,150,20/1,21,49,66,,12,700B03,"€6,774",6774,377025,Mark Devlin & Nigel O'Hare & Shane Fleville & K McNeill,Havana Grey,GB,Dolly Colman,False,False,,46,,False,,GB
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,4272378,James Henry,103948,Nicola Burns (5),26124,Eoin Christopher McCarthy,7,,8,2,9-4,148,14/1,15,47,66,51,22,-30008,"€6,774",6774,373293,Border Boys Syndicate,Kodiac,GB,Refuse To Give Up,False,False,,,5,True,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,7776058,Sceitimini,99171,J M Sheridan,10925,Rodger Sweeney,3,p,9,18,9-2,146,12/1,13,48,67,34,23,8-5005,"€6,774",6774,305715,Rodger Sweeney,Dandy Man,IRE,Ultimate Best,False,False,,,,True,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,8259455,She's On The Ball,76602,Wayne Lordan,38915,Laura Hourigan,3,t,10,6,9-2,146,5/1,6,48,59,55,13,005831,"€6,774",6774,331582,Novum Racing Club,Blue Point,IRE,Holy Cat,False,False,,33,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,3879040,Tamazu,7605,Seamie Heffernan,15898,Fergal Birrane,7,t,11,9,9-1,145,14/1,15,44,60,54,22,50/7-5,"€6,774",6774,265275,Ms Fiona Nolan,Tamayuz,GB,Cnocan Gold,False,False,,,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,5071359,Platino Bianco,100975,Robert Whearty,40278,Conor David Maxwell,5,t,12,3,9-0,144,25/1,26,43,66,62,31,015560,"€6,774",6774,365317,Breen White & Mrs Karena Maxwell,Dark Angel,IRE,Via Ballycroy,False,False,,20,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,8277445,Tariff,82458,Rory Cleary,40278,Conor David Maxwell,3,,13,15,8-12,140,10/1,11,44,60,55,13,9-0893,"€6,774",6774,196807,Breen White,Starspangledbanner,AUS,Elegant Pose,False,False,,20,,False,,IRE
929055,Rose Hotel Handicap,190,Listowel,09/22/2026 14:22:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Yielding,Turf,7525350,Sand Art,103916,Julian Pietropaolo (7),34668,Kevin Thomas Coleman,3,p,14,4,8-11,139,12/1,13,43,64,60,48,877001,"€6,774",6774,248898,Mrs Eileen Coleman,U S Navy Flag,USA,Canford Art,True,False,,50,7,False,,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,8525482,Saint Arion IRE,102914,Benjamin Macey (3),41384,Jonjo & A J O'Neill,5,p,1,,12-0,192,7/2,4.5,97,,,74,P0-464,"£3,961",3961,344657,Easy Parking Solutions Ltd,Order Of St George,IRE,Only Orvieto,True,False,,57,3,True,,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3461258,Malinas Glory IRE,100033,Toby McCain-Mitchell,26259,Alastair Ralph,9,t,2,,11-12,188,6/4,2.5,95,106,89,136,/211-1D,"£3,961",3961,277774,Alastair Ralph,Malinas,GER,Refining,False,False,,,,True,1,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3900247,Bravethewaves,101500,Charlie Maggs (3),39482,Oliver Greenall & Josh Guerriero,9,tp,3,,11-2,178,16/1,17,85,110,85,24,7175-0,"£3,961",3961,309770,The Brave Bunch,Gentlewave,IRE,Miss Lucky Penny,False,False,,58,3,True,,GB
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4965715,Culligran IRE,88451,Nick Slatter,35958,D J Jeffreys,7,,4,,11-1,177,3/1,4,84,105,78,18,3-7244,"£3,961",3961,225186,Mrs C Woods,Notnowcato,GB,Moonlit Theatre,False,False,,83,,True,,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,1879058,Est Illic IRE,101183,Megan Bevan (5),27290,Sarah-Jayne Davies,12,v,5,,10-7,167,33/1,34,76,107,61,88,13-307,"£3,961",3961,213981,Andrew Gough,Court Cave,IRE,Ten Friends,False,False,,17,5,True,,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3309352,King Of The Story IRE,102058,Ciaran O'Shea (3),20052,Polly Gundry,10,tp,6,,10-5,165,8/1,9,74,112,54,25,-2P7PP,"£3,961",3961,302548,"Hollingsworth, Drewett, Fox & Porter",Yeats,IRE,Episodique,True,False,,,3,True,,IRE
927402,Molson Coors Conditional Jockeys' Handicap Chase,85,Warwick,09/22/2026 14:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4273930,Ballinoulart IRE,103995,Richard Upton (7),13243,David Bridgwater,8,v,7,,10-2,162,10/1,11,71,100,30,18,4325P3,"£3,961",3961,92600,D G Bridgwater,Court Cave,IRE,Lace Parasol,False,False,,,7,False,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9222242,Star People FR,90243,Jason Hart,41095,John & Sean Quinn,2,,1,9,9-7,151,11/8,2.375,77,82,79,10,523222,"£4,320",4320,366843,John Blackburn & Ross Harmon,Sioux Nation,USA,Tayberry,False,False,,55,,False,,FR
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9263853,Walt IRE,102526,Jack Callan,31698,David Loughnane,2,,2,11,9-7,151,16/1,17,,42,40,87,55,"£4,320",4320,252234,Amo Racing Limited,Persian Force,IRE,Luna Moon,False,True,,29,,True,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9554509,Perryston,91867,Kevin Stott,22525,Kevin Ryan,2,,3,1,9-5,149,10/1,11,,30,11,64,0,"£4,320",4320,15518,Kenneth Macpherson,Havana Grey,GB,La Puntalina,False,True,,42,,False,,GB
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9786673,Rum Point IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,4,3,9-5,149,50/1,51,,51,26,7,07,"£4,320",4320,377188,A Rafferty,Lucky Vega,IRE,Misscomplacent,False,False,,47,,False,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9073559,Regal Adventure IRE,99878,Alex Jary (3),865,Nigel Tinkler,2,,5,10,9-2,146,50/1,51,,53,28,7,76,"£4,320",4320,368552,"A Scaife, C Scaife, G Scaife",Coulsty,IRE,Majesty's Pleasure,False,False,,33,3,True,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9312927,Taj Mahal Palace,95237,Harry Russell,4431,Brian Ellison,2,,6,13,9-2,146,20/1,21,,65,50,38,75,"£4,320",4320,374353,Joseph Bell & Spring Cottage Syndicate 3,Palace Pier,GB,Stereophonic,False,False,,40,,True,,GB
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9092920,Call Me Tomorrow IRE,101259,Joe Leavy,28787,Richard Hannon,2,,7,5,9-0,144,5/2,3.5,78,92,81,66,25250,"£4,320",4320,371822,Martin Hughes & Partnership,Minzaal,IRE,Al Dawodiya,False,False,1,41,,False,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9512294,Striking Force IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,8,4,9-0,144,25/1,26,,45,25,26,89,"£4,320",4320,110761,P D Smith Holdings Ltd,Persian Force,IRE,Asmeen,False,False,,39,,False,,IRE
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9861086,Ardad Apollo,102867,Rhys Elliott (5),28876,Mark Walford,2,,9,8,8-13,141,33/1,34,,,,,,"£4,320",4320,377954,Mrs K Bethel & Cw Racing Club,Ardad,IRE,Victoria's Angel,False,True,,19,5,False,,GB
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9823515,Muve On,78223,David Allan,10152,Tim Easterby,2,,10,6,8-13,141,7/1,8,,68,43,7,5,"£4,320",4320,284289,D B & Mrs C Lamplough & Partner,Mattmu,GB,Pacngo,False,False,,42,,False,,GB
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,8688654,Dreamawhile,82122,Duran Fentiman,10152,Tim Easterby,2,,11,2,8-11,139,50/1,51,,,,6,9,"£4,320",4320,225450,Bearstone Stud Limited,Dream Ahead,USA,Seaclusion,False,False,,42,,True,,GB
