RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9424759,Endless Night,7605,Seamie Heffernan,33059,J A Stack,2,,4,9,9-2,146,10/1,11,,,,,,"€23,560",23560,262821,Cayton Park Stud & Mrs John Magnier,St Mark's Basilica,FR,Too Soon To Panic,False,False,,75,,False,,IRE,"St Mark's Basilica filly is noteworthy as a sister to the stable's Jersey Stakes winner Thesecretadversary; dam a Listed winner by Gleneagles, closely related to useful winners Wargrave and Ahandfulofsummers, out of a 6f Group 3 winner."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456963,Exceptionally USA,100369,Jack Cleary (5),7978,A P O'Brien,2,,5,4,9-2,146,14/1,15,,,,,,"€23,560",23560,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Into Mischief,USA,Together Forever,False,False,,62,5,False,,USA,"Eighth foal; half-sister to five winners, including the 2024 Derby hero City Of Troy; dam, by Galileo, won the Fillies' Mile and is a sister to Oaks winner Forever Together; apprentice aboard for debut, with Moore and Lordan on the yard's once-raced pair."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9286487,Exchange Student,97030,Andrew Slattery,33059,J A Stack,2,,6,6,9-2,146,50/1,51,,40,36,28,7,"€23,560",23560,158922,Craig Bernick,Extreme Choice,AUS,Sweet Strike,False,False,,75,,True,,IRE,Finished with only one behind her at Listowel; yard's newcomer Endless Night is more likely to feature.
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300204,Ibelieveicanfly USA,76602,Wayne Lordan,7978,A P O'Brien,2,,7,1,9-2,146,4/1,5,,82,52,24,4,"€23,560",23560,241688,Michael Tabor & Derrick Smith & Mrs John Magnier & Flaxman S,Frankel,GB,That Which Is Not,False,False,,62,,True,,USA,"Ryan Moore rode her into fourth at Leopardstown and now switches to runner-up Alpha; the hint is worth taking, even though Lordan was on the winner of this race last year."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456964,Isle Of Capri,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,8,2,9-2,146,12/1,13,,,,,,"€23,560",23560,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,Wootton Bassett,GB,Only,False,False,,65,,False,,IRE,"First foal; by Wootton Bassett out of a 1m winner by Deep Impact; dam is a half-sister to three winners, out of 1,000 Guineas/Coronation Stakes winner Winter."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9326736,Littlepacer,97031,Ben Coen,28180,J P Murtagh,2,,9,3,9-2,146,50/1,51,,26,,24,8,"€23,560",23560,373402,Paddocks Horse Syndicate,Dark Angel,IRE,Urban Hunt,False,False,,52,,True,,IRE,Slowly away and never involved on debut in the Leopardstown event in which Alpha was second; can be ruled out.
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9157480,Livenka GB,89959,Colin Keane,8567,G M Lyons,2,,10,13,9-2,146,100/30,4.333333333333334,,85,59,62,3,"€23,560",23560,301671,Juddmonte,Bated Breath,GB,Pavlosk,False,False,,71,,False,,GB,"Dam has produced six winners, including high-class performers for this stable, Babouche (Group 1), Zarinsk (Group 2); looked in need of an extra furlong when keeping on for third behind the subsequent Queen Mary winner Victorious over 6f at Naas"
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456965,Old Joanie,96569,Luke McAteer,4858,James M Barrett,2,,11,12,9-2,146,50/1,51,,,,,,"€23,560",23560,127552,David Granville,State Of Rest,IRE,Tracing,False,False,,,,False,,IRE,"E38,000 yearling; fourth foal; half-sister by State Of Rest to two winners; dam 1m4f AW winner, half-sister to 6f Group 2 winner Comanche Brave."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9451527,Pretty Thoughts,82458,Rory Cleary,13964,C W J Farrell,2,,12,11,9-2,146,50/1,51,,,,,,"€23,560",23560,56928,Equinox Syndicate,Gregorian,IRE,Oasis Angel,False,False,,,,False,,IRE,"E20,000 yearling; first foal; dam unraced half-sister to winners, notably Group 3 scorer Johan, out of an Italian 6f 2yo Listed winner."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456966,Samnina,86349,Shane Foley,1285,Mrs John Harrington,2,,13,8,9-2,146,14/1,15,,,,,,"€23,560",23560,30003,Alpha Racing,Sea The Moon,GER,Weetamoo,False,False,,49,,False,,IRE,"E75,000 yearling; second foal; Sea The Moon filly whose dam was a Listed-placed winner in France."
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456967,Social Circle,98736,Paddy Harnett (5),36806,Donnacha Aidan O'Brien,2,,14,14,9-2,146,25/1,26,,,,,,"€23,560",23560,374385,"Magnier,Tabor,Smith,O'Brien,Westerberg",Wootton Bassett,GB,Galleria Borghese,False,False,,65,5,False,,IRE,"First foal; Wootton Bassett filly out of a Listed winner by Gleneagles; dam is a half-sister to two winners; family of 2,000 Guineas winner Kameko; trainer has a senior rider on his other two runners."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,58956113,Gazelle d'Or,76602,Wayne Lordan,27681,M C Grassick,4,p,1,15,10-0,160,10/1,11,97,100,84,23,0-7022,"€58,900",58900,356182,Aidan Gleeson & Joseph E Keeling,Equiano,FR,Via Aurelia,False,False,,,,False,,IRE,"Strike-rate of 5-21 and better than ever in her last two races, finishing second from a good draw at Naas (5f Listed) before posting the same RPR over 6f at Fairyhouse."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5079058,Toca Madera,82231,Daniel Tudhope,22839,David O'Meara,5,,2,8,10-0,160,9/2,5.5,97,102,82,22,9-7031,"€58,900",58900,371728,L Bond & Sheikh Aymen Jawad Al Hamandi,Bated Breath,GB,Hala Hala,False,False,,61,,False,,IRE,"Made all for an emphatic 5f Doncaster win early this month, his first success since August 2024; up 11lb for that; however, he had a higher mark early in his career when trained by Brian Meehan; definite chance, given the depth of the sprinting division in Britain, relative to Ireland."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6350080,Likedbymike,89959,Colin Keane,1070,M J Byrne,4,,3,4,9-13,157,9/1,10,96,105,79,14,-62242,"€58,900",58900,356747,Mrs Michael J Byrne & Jerry P Murphy,Inns Of Court,IRE,Trisara,False,False,,50,,False,,IRE,"Nearly beat Stag Night in a C&D handicap before two fine runs at Listed level at Naas in races won by the subsequent Group 1 winner Mission Central, finishing closer on the first occasion; another fine effort when second in a Listed race at Cork; the downside is that she is 17lb higher than for her last handicap start."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3332122,Erosandpsyche,86848,Gary Carroll,40747,Daniel James Murphy,8,v,4,3,9-12,156,12/1,13,95,107,86,14,-90033,"€58,900",58900,299947,P B Dreeling,Sepoy,AUS,Sciolina,False,False,,38,,False,,IRE,"Last win was in 2022; encouraging signs lately, notably a good effort in a recent Listed race at Cork, not far off Likedbymike then; retains enough ability to be competitive in good company."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3538640,Stag Night,81425,W J Lee,20409,W McCreery,8,,5,6,9-11,155,8/1,9,94,100,89,21,5-3215,"€58,900",58900,172722,Mrs Amanda McCreery,Tagula,IRE,Maid To Order,False,False,,44,,False,,IRE,Six-time winner; boasts a good record at this venue and is generally dependable; beat Likedbymike narrowly here on penultimate start; out of the money at Navan three weeks ago when Erosandpsyche was third.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,58956104,Eclairage,103558,Terry Casey (7),40747,Daniel James Murphy,4,t,6,12,9-9,153,25/1,26,92,99,88,14,54-207,"€58,900",58900,344378,Siobhan Murphy,Kuroshio,AUS,Sherama,False,False,,38,7,False,,IRE,Has only won on the AW but nearly put that right in a 5f handicap at Navan last month; not suited by the rain-hit ground when well beaten in the Dash at Epsom; failed to maintain a strong gallop in a Cork Listed race in which Likedbymike and Erosandpsyche were placed.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4589979,Kerdos,101185,Jack Kearney (3),41787,Stephen Thorne,6,p,7,17,9-9,153,12/1,13,92,106,82,21,-29686,"€58,900",58900,367624,Michael Scaife/Liam Ferguson/Simon Murphy/H S Khunkhuna,Profitable,IRE,The Mums,False,False,,50,3,False,,IRE,High-class form for Clive Cox included a Group 2 win at Haydock in 2024; has failed to win since; last four runs for this stable not encouraging; mark sliding but needs to rediscover best; cheekpieces used for first time in Ireland.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6233843,Sarahmae,99171,J M Sheridan,21879,Denis Gerard Hogan,4,,8,11,9-8,152,17/2,9.5,91,100,63,9,806011,"€58,900",58900,347515,Mary B Hogan & Michael M O'Brien,Magna Grecia,IRE,Emirates Joy,False,False,,38,,False,,IRE,Specialist at this trip; has brought her total to five with two recent wins; up in grade and has to contend with a 7lb penalty for her victory over Shadow Of The Moon at Down Royal.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6460916,Dark Ace,100877,Adam Caffrey,14088,Adrian McGuinness,4,,9,13,9-6,150,8/1,9,89,101,95,43,43-113,"€58,900",58900,363543,J Fairhurst & Damian McCann & Cyril McMullan,Soldier's Call,GB,Likewise,False,False,,43,,False,,IRE,AW double in Britain this year has taken his record since being gelded to 3-7; back on home territory after a satisfactory third at Newbury; now 15lb higher than for his last turf run in Ireland.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5942408,Red Evolution,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,4,,10,2,9-6,150,10/1,11,89,108,75,107,1721-4,"€58,900",58900,277198,J Kirkland,Mehmas,IRE,Transcendence,False,False,,54,,False,,IRE,"Won twice last year over 5f at Cork and also finished second to Keke in this race, a fine effort for a horse of his age; not at best at Dundalk on only start this year; however, potentially interesting now that he is reunited with the champion jockey who rode him to a Cork win off just one pound lower last July."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5270609,Moltophino,83482,Chris Hayes,33577,John Andrew Kinsella,5,tp,11,9,9-1,145,12/1,13,84,107,91,36,5450-9,"€58,900",58900,319775,Agricola Ficomontanino & Leaf Stud,Profitable,IRE,Seraphina,False,False,,33,,False,,IRE,Runner-up six times before belatedly opening his account in a premier handicap over 6f here last spring; may improve from his reappearance in the same race here in May;  a record of one win from 22 starts makes it hard to be overly confident.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5021589,Back Down Under,89571,Leigh Roche,34143,Padraig Roche,5,p,12,7,8-10,138,12/1,13,79,106,83,36,309-64,"€58,900",58900,330013,Back Down Under Syndicate,Australia,GB,Back On Top,True,False,,,,False,,IRE,"Both wins have come at this track but over 6f/7f; good fourth over 6f here on latest; had an excuse on her previous start, she was reported coming in season; cheekpieces for the first time, may find a few of these rivals too quick."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076274,Cuban Grey GB,96569,Luke McAteer,32445,Patrick J McKenna,6,p,13,14,8-9,137,20/1,21,78,106,76,14,205179,"€58,900",58900,340908,McKenna Partnership,Havana Grey,GB,Tout Va Bien,False,False,,,,False,,GB,Admirable sort with seven wins and 17 places to his name; faces a tough task in this grade; has struggled in two turf starts this month following a Dundalk win.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5160459,Buddy Batt,82458,Rory Cleary,18935,Tracey Collins,5,,14,1,8-8,136,20/1,21,77,98,55,33,1-3156,"€58,900",58900,345424,Brian Bunyan/Straight To Victory Syndicate,Dragon Pulse,IRE,Nora Batt,False,False,,,,False,,IRE,"3-8 at Dundalk, 1-10 on turf; fair fifth over C&D before unplaced behind Cuban Grey on AW; this looks too competitive for him."
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7856873,Shadow Of The Moon,99788,Jamie Powell,28792,John James Feane,4,,15,5,8-7,135,12/1,13,76,102,64,9,21-802,"€58,900",58900,294267,P J Towell,Havana Grey,GB,Treasured,False,False,,57,,True,,IRE,Two moderate displays at this venue represent a negative; fair second to Sarahmae at Down Royal last week; 2lb out of the handicap in this much more taxing company.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5495080,Genesis,100805,Wesley Joyce (3),17940,Michael Mulvany,5,tp,16,10,8-7,135,20/1,21,76,99,94,14,0-1403,"€58,900",58900,48856,M Foley,Prince Of Lir,IRE,Diamond Rio,True,False,,40,3,False,,IRE,Dual AW winner who got off the mark on turf in a 6f handicap here last month; third behind two of these rivals at Down Royal a fortnight ago; 3lb out of the handicap.
922975,Dubai Duty Free Rockingham Handicap (Premier Handicap),178,Curragh,06/28/2026 13:40:00,Other,,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3178686,Harry's Hill GB,103655,Shay Wallace (7),25272,Martin Hassett,8,t,17,16,8-7,135,50/1,51,76,99,68,14,9-6706,"€58,900",58900,295412,The Tipp Ramblers Partnership,Heeraat,IRE,Lexington Rose,False,False,,,7,True,,GB,Very experienced sort who has recorded two of his nine wins at this track; up against it from 10lb out of the handicap.
921073,bet365 Novices' Limited Handicap Chase (GBB Race),84,Uttoxeter,06/28/2026 13:47:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,5809801,Sony Bill FR,94230,Harry Cobden,42228,Faye Bramley,5,,1,,11-10,186,7/2,4.5,140,138,99,34,804-54,"£6,660",6660,338312,The Cheeky Pups,Battle Of Marengo,IRE,Eau Tenebreuse,False,False,,63,,True,1,FR,"Showed fairly useful form over hurdles for Willie Mullins without managing to add to his French wins; beaten favourite switched to fences last time (sold for 64,000gns since) but may improve with that experience under his belt and is interesting on debut for Faye Bramley, who has done well with recruits from other yards (including ex-Closutton runners)."
921073,bet365 Novices' Limited Handicap Chase (GBB Race),84,Uttoxeter,06/28/2026 13:47:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,5441305,Pony Soprano IRE,85218,Harry Skelton,16270,Dan Skelton,7,tp,2,,10-8,168,11/8,2.375,124,147,124,34,533-12,"£6,660",6660,314269,Stephen Bough,Blue Bresil,FR,Milanese Queen,False,False,,68,,False,,IRE,"Has taken his form to a new level since wearing tongue-tie and cheekpieces, comfortably opening his chase account in Uttoxeter event then creditable second at Cartmel, both over 2m5f on good ground; may still have more to offer in the retained headgear; remains of interest."
921073,bet365 Novices' Limited Handicap Chase (GBB Race),84,Uttoxeter,06/28/2026 13:47:00,SteepleChase,Class 3,,,5yo+,None,2m4f,20,4021,4400,Good,Turf,5587080,Tamarind Bay IRE,96830,James Bowen,28905,Mickey Bowen,6,,3,,10-7,167,5/4,2.25,123,146,135,12,2323-1,"£6,660",6660,370252,Llangoedmor Partnership,Elusive Pimpernel,USA,Tempest River,False,False,,80,,False,,IRE,"Maiden prior to easily justifying favouritism at Stratford (2m6f, good) on chase/seasonal debut, improving plenty for the change of sphere; defied top weight on that occasion and, despite 8lb rise, is now at the other end of the handicap upped in grade; respected."
921064,Molson Coors Mares' Novices' Hurdle (GBB Race),9,Cartmel,06/28/2026 13:57:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7441030,Crokes Cross IRE,90517,Jamie Hamilton,9181,Stuart Coltherd,7,,1,,11-7,183,6/1,7,,109,36,87,701-,"£5,446",5446,370103,S Coltherd And K Mercer,Sandmason,GB,Double Diamond,False,False,,,,False,2,IRE,"Ex-Irish; well beaten in two bumpers but off the mark on stable/hurdles debut in a Kelso novice (2m, good to soft) at 300-1 in April; that form is fair, but stiffer task with her penalty."
921064,Molson Coors Mares' Novices' Hurdle (GBB Race),9,Cartmel,06/28/2026 13:57:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7276577,Eremenko,93874,Theo Gillard,15674,Donald McCain,5,,2,,11-7,183,7/2,4.5,107,113,80,71,9421P-,"£5,446",5446,256325,N Hartley,Walk In The Park,IRE,Asturienne,False,False,,33,,True,1,GB,"Bought for £8,000 out of Nicky Henderson's yard last month having won a Plumpton maiden hurdle in April (2m4f, good; second won next time) despite making a bad mistake two out; excuses for poor run next time; interesting down in trip on stable debut."
921064,Molson Coors Mares' Novices' Hurdle (GBB Race),9,Cartmel,06/28/2026 13:57:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8881564,Cinating IRE,93186,Sean Bowen,18145,Gordon Elliott,4,h,3,,11-2,178,5/6,1.8333333333333335,,123,101,20,34-4F1,"£5,446",5446,159428,Newtown Anner Stud Farm Ltd,Fascinating Rock,IRE,Farranjordan,False,False,,62,,True,,IRE,"Confirmed previous promise when winning a Roscommon maiden hurdle last month (2m, good to yielding; made all) in a first-time hood (on again); contender on that form."
921064,Molson Coors Mares' Novices' Hurdle (GBB Race),9,Cartmel,06/28/2026 13:57:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5113813,Letmeseethecolts,86357,Nathan Moscrop,4431,Brian Ellison,5,,4,,11-0,176,25/1,26,,,,,,"£5,446",5446,168527,Dan Gilbert,Ulysses,IRE,Full Day,False,False,,39,,True,,GB,"Won a Pontefract handicap on Flat in April 2025 (1m4f, good; modest form); hasn't run as well since, including on both starts this year following a 380-day break; hurdles debut."
921064,Molson Coors Mares' Novices' Hurdle (GBB Race),9,Cartmel,06/28/2026 13:57:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7169750,Millena Agent,97204,Tom Midgley (3),28876,Mark Walford,6,h,5,,11-0,176,33/1,34,,101,69,7,3P2-37,"£5,446",5446,85723,Andrew Nicholls,Millenary,GB,Langley House,True,False,,28,3,True,,GB,"GB point winner last November (2m4f, heavy); well beaten both hurdle starts; hood now tried; looks one for handicaps."
