RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3577234,Surrey Quest,96895,Kevin Brogan,36570,Toby Lawes,9,tp,3,,11-11,187,SP,,131,145,
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4073930,Val Dancer,93541,Charlie Hammond,38096,Mel Rowley,9,p,4,,11-10,186,SP,,130,140,133
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4880962,Whistle Stop Tour,98673,Jack Tudor,42490,Lucinda Russell & Michael Scudamore,8,p,5,,11-7,183,SP,,127,142,90
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4189588,Hidden History,85218,Harry Skelton,16270,Dan Skelton,8,,6,,11-7,183,SP,,127,140,106
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,610514,Regal Blue,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,9,p,7,,11-7,183,SP,,127,144,
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4893313,Aworkinprogress,79663,James Davies,14006,Nick Gifford,7,,8,,11-5,181,SP,,125,142,125
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4197067,Invincible Nao,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,h,9,,11-4,180,SP,,124,136,70
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,4201344,Ivane,91759,Jonathan Burke,40072,James Owen,8,v,10,,11-1,177,SP,,121,136,130
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3283311,My Silver Lining,91230,James Best,13116,Emma Lavelle,10,,11,,11-0,176,SP,,120,145,128
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,3239226,Sporting Ace,87528,Jack Quinlan,7236,Neil King,10,,13,,10-8,168,SP,,114,142,99
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,5511341,Catch Catchfire,97216,Charlie Todd,12465,Ian Williams,7,p,14,,10-2,162,SP,,108,135,107
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,2847964,Ali Star Bert,100178,Murray Dodd,9361,Shaun Harris,10,,15,,10-2,162,SP,,108,138,120
910483,mybettingsites.com Surrey National Handicap Chase (GBB Race),31,Lingfield,01/19/2026 13:50:00,SteepleChase,Class 3,,0-135,5yo+,None,3m5f,29,5831,6380,Soft,Turf,5554936,Special John,98887,Dylan Johnston,31438,Sam Thomas,7,,16,,10-2,162,SP,,108,139,124
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4035526,Canty Bay,96449,Ben Jones,13116,Emma Lavelle,9,,1,,12-2,194,SP,,117,119,
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,2861835,Casa Loupi,102938,Ben Pollard,41396,Gary & Josh Moore,9,p,2,,12-0,192,SP,,115,118,84
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5181941,Galactic Charm,87503,Tom Cannon,41396,Gary & Josh Moore,5,,3,,12-0,192,SP,,115,114,76
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5725099,Chief Sunday,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,4,,12-0,192,SP,,115,113,
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4447772,Sunday Soldier,98858,Oscar Palmer,40576,David Killahena & Graeme McPherson,8,p,5,,11-13,189,SP,,114,120,85
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6046667,Confinentic,101315,Freddie Gordon,19837,Chris Gordon,6,,6,,11-13,189,SP,,114,114,103
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5906617,Sea Warrior,90406,Brendan Powell,39475,Joe Tizzard,7,,7,,11-6,182,SP,,107,108,80
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5864636,Karton Plein,93186,Sean Bowen,33553,Olly Murphy,6,,8,,11-6,182,SP,,107,112,99
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4027336,Godot,90091,Freddie Mitchell,38076,Andy Irvine,9,p,9,,11-5,181,SP,,106,117,105
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7200239,Blue Sky Dreaming,89945,Tom Bellamy,13928,Alan King,5,,10,,11-5,181,SP,,106,117,78
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6916290,Risk It All,99249,Caoilin Quinn,41396,Gary & Josh Moore,5,,11,,10-13,173,SP,,100,113,89
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5340126,Raffles Nobu,103518,Freddie Keighley,42617,Nick Scholfield,6,tp,12,,10-12,172,SP,,99,120,94
910485,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,01/19/2026 14:20:00,Hurdle,Class 4,,0-115,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5419088,Luwdvig,87528,Jack Quinlan,7236,Neil King,7,,13,,10-10,170,SP,,97,113,101
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6451110,Directly,88023,Sam Twiston-Davies,32733,Samuel Drinkwater,7,,1,,11-12,188,SP,,95,96,32
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5595672,Bollin Thou,93186,Sean Bowen,42617,Nick Scholfield,8,p,2,,11-7,183,SP,,90,116,86
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6979137,Mild Magic,85846,Conor O'Farrell,20451,Neil Mulholland,6,,3,,11-4,180,SP,,87,83,59
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4142835,Inion Tiogair,96415,Joe Anderson,25205,Grace Harris,9,b,4,,11-2,178,SP,,85,97,84
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6482566,Flagon Dry,96830,James Bowen,22011,Warren Greatrex,4,p,5,,10-8,168,SP,,92,105,92
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4217600,Mac's Xpress,101500,Charlie Maggs,31068,Clare Ellam,8,,6,,10-5,165,SP,,74,85,53
910488,Free Tips Daily On attheraces.com Novices' Limited Handicap Hurdle,31,Lingfield,01/19/2026 14:50:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5826658,Court One,79663,James Davies,5734,Richard Rowe,6,,7,,10-5,165,SP,,74,94,80
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3142120,Koenigsstern,79663,James Davies,14006,Nick Gifford,9,,1,,12-0,192,SP,,105,110,54
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4979974,Better Off Alone,103518,Freddie Keighley,15642,Martin Keighley,7,v,2,,12-0,192,SP,,105,107,94
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4342311,Icaque de L'Isle,92302,Harry Bannister,28146,Richard J Bandey,8,,3,,12-0,192,SP,,105,109,
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3978080,Thruthelookinglass,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,9,,4,,11-13,189,SP,,104,110,87
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4806351,Montmartin,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,t,6,,11-6,182,SP,,97,112,36
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3346534,One Last Glance,90091,Freddie Mitchell,22097,Tom Gretton,9,tp,7,,11-5,181,SP,,96,111,72
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4175174,Givehimthehonour,98673,Jack Tudor,10157,David Pipe,8,p,8,,11-3,179,SP,,94,86,60
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,2617675,Felton Bellevue,92564,Ciaran Gethings,13888,Ben Case,11,tb,9,,10-11,171,SP,,88,115,80
910486,Watch Unbridled On attheraces.com Handicap Chase,31,Lingfield,01/19/2026 15:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3499171,Endersen,98637,Harry Kimber,5734,Richard Rowe,9,,10,,10-3,163,SP,,80,100,35
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4867598,Desert Halo,92302,Harry Bannister,28146,Richard J Bandey,7,,1,,12-0,192,SP,,100,97,58
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4954016,Lady Pretender,92270,Charlie Deutsch,9746,Venetia Williams,7,,2,,11-12,188,SP,,98,104,57
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,3308182,Begin The Luck,103590,Robbie David,41262,Daisy Hitchins,10,p,3,,11-10,186,SP,,96,105,90
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,6842691,Jack The Nipper,96830,James Bowen,22011,Warren Greatrex,7,,4,,11-9,185,SP,,95,,
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4757516,Jackeline,93353,Daniel Sansom,7137,Seamus Mullins,7,b,5,,11-7,183,SP,,93,101,91
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,5299443,Gwennie May Jem,93186,Sean Bowen,33553,Olly Murphy,6,,6,,11-4,180,SP,,90,102,104
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,6635685,Diamond Days,90406,Brendan Powell,39475,Joe Tizzard,6,,7,,11-4,180,SP,,90,103,59
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,5426852,Stardhem,96449,Ben Jones,28480,Ben Pauling,7,b,8,,11-3,179,SP,,89,105,
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4175273,Arctic Stream,99669,Ned Fox,28146,Richard J Bandey,9,p,9,,11-1,177,SP,,87,,
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,5523891,Ronnies Reflection,87528,Jack Quinlan,13888,Ben Case,8,t,10,,10-12,172,SP,,84,108,104
910487,At The Races App Expert Tips Handicap Chase,31,Lingfield,01/19/2026 15:50:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4f,20,4021,4400,Soft,Turf,3031671,Constant Friday,79663,James Davies,5734,Richard Rowe,11,,11,,10-2,162,SP,,74,103,61
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6363101,Apache Green,83588,Kieran O'Neill,7083,S Woods,4,b,1,8,9-9,153,SP,,64,76,58
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5218435,Super Hit,92728,Oisin Murphy,38211,Darryll Holland,5,tp,2,4,9-8,152,SP,,63,78,59
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6116430,Token Gesture,92695,Hollie Doyle,13,Mark Usher,4,p,3,6,9-7,151,SP,,62,76,62
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3864921,Equion,84857,Luke Morris,9714,Tony Carroll,8,,4,5,9-7,151,SP,,62,75,63
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5812357,Purple Sky,89627,Charles Bishop,38406,Joe Ponting,5,t,5,3,9-5,149,SP,,60,71,36
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5085220,Mbappe,94158,Edward Greatrex,15429,Mark Loughnane,5,,6,7,9-3,147,SP,,58,77,65
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3785507,Villalobos,93211,Alistair Rawlinson,26761,Simon Hodgson,7,v,7,1,9-2,146,SP,,57,75,66
910651,racingtv.com Handicap,1079,Kempton (AW),01/19/2026 13:08:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6023324,Hopjes,102053,Tyrese Cameron,39501,Harriet Dickin,6,p,8,2,9-1,145,SP,,56,70,52
910652,Try Unibet's Same Race Multi Handicap,1079,Kempton (AW),01/19/2026 13:38:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,6197909,Magna,92728,Oisin Murphy,9714,Tony Carroll,4,,1,5,9-9,153,SP,,55,68,51
910652,Try Unibet's Same Race Multi Handicap,1079,Kempton (AW),01/19/2026 13:38:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5148114,Respectable Jack,100350,Saffie Osborne,38707,Matt Crawley,5,t,2,7,9-9,153,SP,,55,68,61
