RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9590625,Hiram Bingham,100783,Jonny Peate,4113,Michael Bell,2,,1,2,9-7,151,16/1,17,,35,,30,0,"£4,187",4187,305858,David Fish And Partner,Study Of Man,IRE,Alamode,False,False,,21,,True,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9115869,He's Readytorumble,94158,Edward Greatrex,40161,Jack Channon,2,,2,10,9-4,148,4/1,5,71,68,30,11,642,"£4,187",4187,168873,Norman Court Stud,Rumble Inthejungle,IRE,El Che,False,False,,40,,False,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9522221,Launchpad IRE,102723,Ryan Kavanagh (3),8867,Nick Littmoden,2,,3,9,9-4,148,33/1,34,,59,,11,79,"£4,187",4187,256118,G Chesneaux N Littmoden,Space Traveller,GB,Light Lily,False,False,,50,3,True,,IRE,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9609084,Premium Seat,98352,Millie Wonnacott (5),5121,J S Moore,2,,5,5,9-4,148,50/1,51,,45,,11,8,"£4,187",4187,195024,Eventmasters Racing,Harry Angel,IRE,Polyphony,False,False,,47,5,True,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688501,Reddy,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,2,,6,4,9-4,148,6/1,7,,,,,,"£4,187",4187,300262,The Woodway 20,Earthlight,IRE,Yearbook,False,True,,55,,False,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9281143,Ventura Power,105012,Megan Smith (7),36211,George Boughey,2,,7,7,9-4,148,25/1,26,,71,19,71,649,"£4,187",4187,347333,Miss Eleanor Wellesley,Perfect Power,IRE,Miskin Diamond,False,False,,61,7,True,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9619028,Lovely Dark Angel IRE,14629,Pat Cosgrave,36211,George Boughey,2,,8,11,9-2,146,2/1,3,,79,,23,4,"£4,187",4187,2791,Jaber Abdullah,Dark Angel,IRE,Schooner Ridge,False,False,,61,,True,,IRE,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9281137,My Maria IRE,87589,Gina Mangan,32276,Archie Watson,2,p,9,6,9-2,146,11/4,3.75,71,79,,19,43222,"£4,187",4187,197444,Middleham Park Racing XXII & Partner,Persian Force,IRE,Hello Brigette,False,False,,30,,True,,IRE,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9683322,Mr Montgomery,80421,Stevie Donohoe,40346,Ollie Sangster,2,h,10,1,9-1,145,16/1,17,,71,,5,96,"£4,187",4187,269320,Mrs Emma Palmer,Coulsty,IRE,Ape Attack,False,False,,43,,False,,GB,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9730463,Nil Satis Supreme IRE,104479,Hope Regan (7),15429,Mark Loughnane,2,,11,8,9-1,145,20/1,21,,,,,,"£4,187",4187,376657,S F Ingram,Kodi Bear,IRE,Manaahil,False,True,,40,7,False,,IRE,
927126,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),513,Wolverhampton (AW),08/26/2026 14:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9730464,Solar Mission IRE,83588,Kieran O'Neill,14581,Georgina Nicholls,2,,12,3,9-1,145,25/1,26,,,,,,"£4,187",4187,363686,Ms Georgina Nicholls,Space Traveller,GB,Anythingknappen,False,True,,40,,False,,IRE,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5903627,Aurora's Doublesix IRE,96409,Faye McManoman,5696,Brian Rothwell,4,h,1,5,9-7,151,100/1,101,41,51,36,13,069950,"£5,400",5400,37885,Brian Rothwell,Dandy Man,IRE,Late Rosebud,False,False,,,,False,,IRE,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9650611,Khanimambo,14332,David Nolan,39387,David & Nicola Barron,3,,2,3,9-7,151,40/1,41,,22,,18,7,"£5,400",5400,250093,Harrowgate Bloodstock Ltd & Associate,Mattmu,GB,Lucy Parsons,False,False,,50,,False,,GB,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8589411,Skewsby,95152,Billy Garritty,38543,Michael & David Easterby,3,,3,6,9-7,151,20/1,21,,,,,,"£5,400",5400,323662,Mark Hickling Racing,Advertise,GB,Sweet Coconut,False,True,,33,,True,,GB,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9083753,Dreamadera,82122,Duran Fentiman,10152,Tim Easterby,3,,4,2,9-2,146,66/1,67,,45,13,123,70,"£5,400",5400,252924,Ambrose Turnbull & Partner,Dream Ahead,USA,Al Janadeirya,False,False,,36,,True,,GB,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7762478,Lady Gormire IRE,90868,Connor Beasley,5079,Michael Dods,3,,5,4,9-2,146,11/4,3.75,68,82,65,27,8-2325,"£5,400",5400,58902,D Bardsley,Lope De Vega,IRE,Lady Of Dubai,False,False,,33,,True,,IRE,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9153201,Moonlight Melody,78223,David Allan,15674,Donald McCain,3,,6,8,9-2,146,4/1,5,69,80,67,46,544,"£5,400",5400,292277,Mrs Carol Shaw,Mohaather,GB,Artistic Streak,False,False,,,,False,,GB,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9396424,Royale Union IRE,93480,Clifford Lee,5019,K R Burke,3,,7,7,9-2,146,5/6,1.8333333333333335,68,77,36,23,732,"£5,400",5400,335305,Tony Bloom & Ian McAleavy,Starman,GB,Royal Majestic,False,False,,59,,False,,IRE,
925696,Berber Leather Maiden Stakes (GBB Race),10,Catterick,08/26/2026 14:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7395260,Soca Star IRE,81371,Dale Swift,34145,Seb Spencer,3,,8,1,9-2,146,11/2,6.5,67,75,66,8,3-2555,"£5,400",5400,368749,Chalkstone Racing,Starman,GB,Soul Of Calypso,False,False,,36,,False,,IRE,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5809881,Royal Accord,101479,Olivia Haines (7),5333,Peter Chapple-Hyam,4,,1,4,9-11,155,8/1,9,69,77,,4,72-097,"£4,187",4187,242959,W Prosser,Aclaim,IRE,Friendship Is Love,False,False,,25,7,False,,GB,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8330902,Diamondinthedark,86013,David Probert,15429,Mark Loughnane,3,t,2,7,9-9,153,13/8,2.625,70,77,44,22,21-82,"£4,187",4187,263074,Melissa Cooke,Harry Angel,IRE,Safe House,True,False,,40,,True,,GB,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7784924,Night Mission IRE,93211,Alistair Rawlinson,10363,Michael Appleby,3,,3,5,9-7,151,5/1,6,68,76,66,40,2-5974,"£4,187",4187,230927,Premier Racing Club,Dark Angel,IRE,Desert Blossom,False,False,,56,,False,2,IRE,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7204896,Campenaerts,101828,Olivia Tubb (5),12601,Jonathan Portman,3,,4,2,9-7,151,16/1,17,68,75,,48,1-6978,"£4,187",4187,121475,Pump Technology Limited,Sergei Prokofiev,CAN,Andanotherone,False,False,,45,5,True,,GB,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3469695,Bellagio Man IRE,92732,Cam Hardie,30941,Antony Brittain,8,b,5,1,9-6,150,20/1,21,64,75,48,117,0110-0,"£4,187",4187,307183,Paul Musson & Antony Brittain,Dandy Man,IRE,Rouge Noir,False,False,,50,,False,,IRE,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6509783,Currahee IRE,14629,Pat Cosgrave,8543,Stuart Williams,4,tp,7,9,9-2,146,6/1,7,60,76,,12,8-9644,"£4,187",4187,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",Mehmas,IRE,Never Shy Away,False,False,,48,,False,,IRE,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5343968,Alshimali IRE,92801,Josephine Gordon,9714,Tony Carroll,5,h,8,6,9-1,145,10/1,11,59,75,62,254,81362-,"£4,187",4187,112377,Ms Liza Judd,Invincible Spirit,IRE,Gharbeya,False,False,,43,,False,,IRE,
927127,Free Tips On attheraces.com 'Confined' Handicap (Horses Which Have Not Won During 2026 Flat Season),513,Wolverhampton (AW),08/26/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7669952,Miracleoftheandes IRE,94158,Edward Greatrex,22011,Warren Greatrex,3,,9,3,9-0,144,16/1,17,61,74,,14,84-256,"£4,187",4187,286937,Jim And Claire Limited,Nando Parrado,GB,Tamaara,False,False,,73,,False,,IRE,
925701,Happy 50th Birthday Victoria Melling Handicap,10,Catterick,08/26/2026 15:15:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3116596,Run This Way,14332,David Nolan,15948,Paul Midgley,8,b,1,3,9-9,153,11/8,2.375,58,67,57,81,-71143,"£3,664",3664,253041,A Bell & P T Midgley,Cannock Chase,USA,Prime Run,False,False,,25,,False,,GB,
925701,Happy 50th Birthday Victoria Melling Handicap,10,Catterick,08/26/2026 15:15:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3978090,Miss Willows,85782,Joanna Mason,38344,Simon Whitaker,7,,2,4,9-8,152,17/2,9.5,57,69,61,12,1-0028,"£3,664",3664,370492,Simon Whitaker,Outstrip,GB,Wotatomboy,False,False,,67,,False,,GB,
925701,Happy 50th Birthday Victoria Melling Handicap,10,Catterick,08/26/2026 15:15:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5845548,Barmyblade IRE,78223,David Allan,10152,Tim Easterby,4,p,3,5,9-8,152,5/1,6,57,70,60,9,210147,"£3,664",3664,343439,Barmyblades,Kodiac,GB,Maroubra,False,False,,36,,False,,IRE,
925701,Happy 50th Birthday Victoria Melling Handicap,10,Catterick,08/26/2026 15:15:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7708609,Powernap,78238,Dougie Costello,34491,Jessica Bedi,3,t,5,1,9-4,148,5/1,6,56,69,60,48,052218,"£3,664",3664,359567,V & SC Thompson,Havana Grey,GB,Napping,False,False,,25,,False,,GB,
925701,Happy 50th Birthday Victoria Melling Handicap,10,Catterick,08/26/2026 15:15:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8547317,Battenburg Belle IRE,90243,Jason Hart,28511,Rebecca Menzies,3,,6,6,8-12,140,4/1,5,50,66,63,22,221533,"£3,664",3664,268084,Ursa Major Racing Ltd,Inns Of Court,IRE,Fainleog,False,False,,27,,False,,IRE,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5770629,Kingdom Of Stars FR,9836,Robert Havlin,31039,Kerry Lee,5,,1,3,10-0,160,6/1,7,70,81,54,8,32-485,"£4,187",4187,1426,D E Edwards,Cloth Of Stars,IRE,Passing Burg,False,False,,100,,False,,FR,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5034739,The Craftymaster,100906,Molly Gunn (5),9714,Tony Carroll,6,t,2,4,9-12,156,5/2,3.5,68,75,61,12,651211,"£4,187",4187,363513,"R Miles, V Miles, T Stamp & Partner",Master Carpenter,IRE,With Distinction,False,False,,43,5,True,,GB,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5146208,Letmebetheboss IRE,86769,Kieren Fox,9714,Tony Carroll,5,,3,1,9-10,154,13/2,7.5,66,76,49,252,25104-,"£4,187",4187,88543,Mrs Susan Keable,Magna Grecia,IRE,Thai Haku,False,False,,43,,True,2,IRE,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4728086,Fair Dinkum IRE,83588,Kieran O'Neill,1307,Jeremy Scott,6,t,4,5,9-9,153,9/1,10,65,76,42,36,-85243,"£4,187",4187,333370,D Coles & P Moore,Australia,GB,Wannabe Posh,False,False,,,,False,,IRE,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5230704,One Cool Dreamer IRE,14629,Pat Cosgrave,28265,Robert Stephens,5,p,5,7,9-9,153,11/1,12,65,77,63,34,8-2476,"£4,187",4187,206545,Alison Mossop,Oasis Dream,GB,Araminte,False,False,,50,,True,,IRE,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4568903,V Power,101081,Zoe Lewis (7),41633,Thomas Faulkner,6,t,6,2,9-7,151,6/1,7,63,74,66,18,135152,"£4,187",4187,340558,Frn - Chepstow Club,Protectionist,GER,Vagabonde,False,False,,,7,False,,GB,
927128,attheraces.com/marketmovers Handicap (Bath Summer Stayers Series Qualifier),513,Wolverhampton (AW),08/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8039757,Boilermaker FR,86013,David Probert,41024,Harry Charlton,3,p,7,6,9-4,148,15/8,2.875,69,73,47,28,-42321,"£4,187",4187,345705,"W G & A G Vestey, E Gerber And P Inglett",Teofilo,IRE,Craic Agus Spraoi,False,False,,62,,True,,FR,
925699,Hats Of Yorkshire Handicap,10,Catterick,08/26/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,3695495,Animato,14332,David Nolan,15674,Donald McCain,7,tv,1,6,9-12,156,12/1,13,55,61,56,,40-653,"£3,664",3664,331900,Miss Ella McCain,Ulysses,IRE,Blithe,False,False,,,,False,,GB,
925699,Hats Of Yorkshire Handicap,10,Catterick,08/26/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,4359263,Zephlyn IRE,90243,Jason Hart,38714,Ewan Whillans,7,t,2,2,9-11,155,7/1,8,54,62,58,22,693656,"£3,664",3664,285776,The Farming Boys,Iffraaj,GB,Taqdees,False,False,,,,False,,IRE,
925699,Hats Of Yorkshire Handicap,10,Catterick,08/26/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,6881400,Mr Withington FR,90868,Connor Beasley,38714,Ewan Whillans,5,b,3,3,9-6,150,12/1,13,49,61,53,15,8-7645,"£3,664",3664,97250,The Potassium Partnership,Recorder,GB,Eclectic,False,False,,,,False,,FR,
925699,Hats Of Yorkshire Handicap,10,Catterick,08/26/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,8968480,Niffler GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,4,8,9-1,145,4/7,1.5714285714285714,53,66,,6,8901,"£3,664",3664,1541,Sir Mark Prescott,Isfahan,GER,Night Party,False,False,,79,,False,,GER,
