RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8120456,Decision Link AUS,101885,Ellis Wong (3),16095,C Fownes,5,t,5,9,9-1,145,7/1,8,52,70,,67,126140,"£62,459",62459,362007,Mixion Lam Ting Kwok & Luo Hong Fen,Hellbent,AUS,Chickasaw,False,False,,,3,True,,AUS
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5878923,The Azure NZ,87349,Andrea Atzeni,33689,F C Lor,6,p,6,3,9-1,145,8/1,9,52,76,,63,768166,"£62,459",62459,343960,Mr & Mrs Alan Ho Pui Lun & Mr & Mrs Norman Tang Fai Ng,Wrote,IRE,Trissie,False,False,,,,False,,NZ
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5702814,Firefoot AUS,88634,Karis Teetan,28673,W Y So,6,tb,7,1,8-10,138,8/1,9,47,70,,56,842212,"£62,459",62459,247245,Timon Tai,Shooting To Win,AUS,High Class,False,False,,,,False,,AUS
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5276184,Francis Meynell IRE,83554,Richard Kingscote,41761,David Eustace,5,t,8,6,8-9,137,20/1,21,46,76,,70,428269,"£62,459",62459,352267,Albert Hung Chao Hong & Kevin Hung Dingteng,Blue Point,IRE,Dame Hester,False,False,,,,False,,IRE
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8432131,Precision Hope NZ,85541,Alexis Badel,3550,David A Hayes,5,,9,2,8-8,136,5/1,6,45,72,,63,589423,"£62,459",62459,277266,Nova Stella Syndicate,Vespa,NZ,Tania,False,False,,,,False,,NZ
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7566079,Circuit Century NZ,95637,H T Mo (2),16058,C S Shum,5,tb,10,8,8-4,132,33/1,34,41,74,,70,009-00,"£62,459",62459,358426,Ho Yin Sang & Tsang Kin Wa,Zoustar,AUS,Reconstruct,False,False,,,2,True,2,NZ
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6644986,Lakeshore Hero NZ,82339,Zac Purton,23445,D J Hall,6,,1,7,9-9,153,5/1,6,40,56,,74,053072,"£46,711",46711,277689,Chiang Ping Fai,U S Navy Flag,USA,Savabeel Star,False,False,,,,False,,NZ
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4076278,Lean Master GB,102829,Nichola Yuen (10),15856,C H Yip,6,tb,2,12,9-7,151,10/1,11,38,55,,56,088628,"£46,711",46711,368358,"Cheng Wan Wai, Sheena Cheng Tsz Yan & Selina Cheng Tsz Ching",Havana Grey,GB,Fair Maiden,False,False,,,10,True,,GB
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6768163,Swagger Bro AUS,85541,Alexis Badel,35043,Jamie Richards,6,b,3,6,9-7,151,8/1,9,38,55,,70,486365,"£46,711",46711,352010,Happy Bunny Syndicate,Capitalist,AUS,Janast,False,False,,,,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6523110,Macanese Master AUS,88634,Karis Teetan,17998,Y S Tsui,7,v,4,4,9-4,148,7/1,8,35,52,,67,122242,"£46,711",46711,257015,Merry Gang Syndicate,Universal Ruler,AUS,True Storm,False,False,,,,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7691573,Conrad The Great AUS,95383,Lyle Hewitson,36353,Douglas Whyte,5,t,5,8,9-3,147,14/1,15,34,53,,56,229697,"£46,711",46711,319318,"Tam Man Wai, Wilson Tam Man Shu & Dr Tam Po Chor",Deep Field,AUS,Criquette,False,False,,,,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7582988,No Other Choice AUS,94434,James Orman,16095,C Fownes,5,tb,6,10,9-3,147,16/1,17,34,55,,74,535930,"£46,711",46711,318988,Cheng Chung Wah & Enzo Cheng Tin Hang,Shamus Award,AUS,Tahlio,False,False,,,,True,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6107009,Vigor Elleegant AUS,99123,Jerry Chau (2),12787,K L Man,6,t,7,3,9-3,147,8/1,9,34,56,,67,707395,"£46,711",46711,346435,James Ling Chi Fai,Deep Field,AUS,Feeling Positive,False,False,,,2,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5381889,Mr Good Vibes NZ,90687,C Y Ho,28673,W Y So,7,v,8,9,8-12,140,7/1,8,29,52,,67,10-002,"£46,711",46711,242372,Kenneth Shi Ho Ming,El Roca,AUS,Rubi De Lago,False,False,,,,True,2,NZ
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6768153,Thousand Cups AUS,101468,Angus Chung (2),12767,A S Cruz,6,t,9,1,8-12,140,8/1,9,29,55,,63,882007,"£46,711",46711,352006,"Tsang Kam Chuen, Simon Siu Chak Yu Et Al",Playing God,AUS,Snitzerella,False,False,,,2,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7534493,Winning Diamond AUS,87349,Andrea Atzeni,41761,David Eustace,5,,10,11,8-11,139,12/1,13,28,54,,74,804049,"£46,711",46711,243114,Eddie Chung Kwok Leung,Deep Field,AUS,Clearly,False,False,,,,True,1,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6723531,Oriental Surprise AUS,88632,Harry Bentley,3550,David A Hayes,6,tb,11,2,8-7,135,6/1,7,24,55,,70,982022,"£46,711",46711,257155,Michael N Smith,Mikki Isle,JPN,Palatine Hill,False,False,,,,False,,AUS
928261,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4924718,Turf Phoenix IRE,88300,M L Yeung,35035,Jimmy Ting,5,t,12,5,8-7,135,14/1,15,24,53,,115,0-8030,"£46,711",46711,280723,Dr John Shum Ding Ping & Dr Lawrence Chan Pui Wing,Phoenix Of Spain,IRE,Freedom March,False,False,,,,False,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9734793,Benbecula IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,1,7,9-7,151,13/2,7.5,,61,27,13,5,"£5,400",5400,367414,Exors Of The Late Sheikh Mohammed Obaid,Space Traveller,GB,Burmese Waltz,False,False,,35,,False,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9290861,Blue Pete IRE,76872,P J McDonald,10363,Michael Appleby,2,,2,3,9-7,151,7/1,8,,66,16,40,73,"£5,400",5400,229503,RP Racing Ltd,Blue Point,IRE,News Desk,False,False,,46,,False,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9796218,Eagles Eternal IRE,100377,Mark Winn,7795,Jim Goldie,2,,4,8,9-7,151,14/1,15,,,,,,"£5,400",5400,344841,Mrs Michele Craig & Jim Goldie,Gleneagles,IRE,Eternal Instinct,False,False,,44,,False,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9526682,Pulse Of Fire,104207,Ashley Lewis (3),23926,Ed Walker,2,,5,5,9-7,151,7/1,8,,46,15,34,7,"£5,400",5400,112240,Mrs Fitri Hay,Mehmas,IRE,Megan Lily,False,False,,59,3,True,,GB
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9631954,Sankhum Galaxy IRE,100697,Aiden Brookes,22367,Ben Haslam,2,,6,1,9-7,151,150/1,151,,,,13,80,"£5,400",5400,274522,MPS Racing Ltd,Space Blues,IRE,Blossom Promise,False,False,,50,,True,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9526585,Through The Gate IRE,92806,Hector Crouch,38304,Harry Eustace,2,,7,2,9-7,151,7/2,4.5,,,,,,"£5,400",5400,350722,Valmont & M Blencowe,Invincible Spirit,IRE,Spinworthy,False,False,,41,,False,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9512292,Kirton Angel IRE,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,8,9,9-2,146,2/1,3,,82,65,61,3,"£5,400",5400,347099,"Greenall, Huddlestone",Dark Angel,IRE,Posh Perfect,False,False,,56,,True,,IRE
926625,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),47,Redcar,09/09/2026 13:21:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9748772,Sweet Distraction,97584,Oliver Stammers,15158,Grant Tuer,2,,9,4,9-2,146,20/1,21,,46,22,11,0,"£5,400",5400,196955,Robert Pocock,Ten Sovereigns,IRE,Timely Words,False,False,,40,,False,,GB
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7258517,Shamz AUS,90687,C Y Ho,12767,A S Cruz,5,t,1,2,9-9,153,5/1,6,59,70,,56,907008,"£62,459",62459,251362,Chantilly Buddies Syndicate,The Autumn Sun,AUS,Stormy Victoria,False,False,,,,True,,AUS
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6706338,Sky Deep AUS,101885,Ellis Wong (3),16095,C Fownes,5,e/s,2,1,9-7,151,4/1,5,57,69,,56,21-625,"£62,459",62459,273989,"Kwan Kin Man, Dora Kwan Man Ting & Bryan Kwan Hon Ming",Deep Field,AUS,Count Your Money,False,False,,,3,True,,AUS
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8885977,Shooting To Top AUS,88536,K C Leung,40731,W K Mo,5,tb,3,11,9-6,150,7/1,8,56,70,,63,761542,"£62,459",62459,368635,Top Spirit Racing Syndicate,Shooting To Win,AUS,Reggie,False,False,,,,True,,AUS
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5787784,Sunday's Serenade NZ,82339,Zac Purton,35043,Jamie Richards,6,tb,4,8,9-5,149,6/1,7,55,71,,67,92-382,"£62,459",62459,271681,Richard Cheng Liquan & Zhou Xuan,Ardrossan,AUS,Sunday Rose,False,False,,,,False,,NZ
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,9078704,Mission Giant AUS,88434,Matthew Chadwick,17998,Y S Tsui,5,v,5,4,9-4,148,14/1,15,54,70,,67,-04000,"£62,459",62459,370596,Classy Racing Syndicate,Street Boss,USA,She's A Diplomat,False,False,,,,True,1,AUS
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7597278,Inno Super AUS,94434,James Orman,41761,David Eustace,5,t,6,7,9-1,145,8/1,9,51,68,,67,218663,"£62,459",62459,291717,"Dr Ng Chi Ho, Dr Steve Chuang Et Al",Capitalist,AUS,Mary Lou,False,False,,,,False,,AUS
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4785146,Romantic Laos NZ,99123,Jerry Chau (2),20011,C W Chang,8,tp,7,10,9-0,144,6/1,7,50,74,,56,356757,"£62,459",62459,122848,Cheng Keung Fai,Pins,AUS,Zaburn,False,False,,,2,False,1,NZ
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7757764,Joltin IRE,88300,M L Yeung,3550,David A Hayes,3,t,8,6,8-12,140,20/1,21,48,72,,94,000000,"£62,459",62459,368057,"Jack Chan Hoi, Brian Pong Chung Bon & Xin Yi",Elzaam,AUS,Live Stream,False,False,,,,False,,IRE
928262,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 13:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8370857,Colourful Gan AUS,88939,Brenton Avdulla,36353,Douglas Whyte,5,b,9,3,8-11,139,16/1,17,47,70,,77,900049,"£62,459",62459,367028,"Gan Wee Sean, Gary Gan Cheng Chuah & Gavin Gan Cheng Hooi",Long Leaf,AUS,Tricolore,False,False,,,,False,,AUS
