RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5343990,Arisaig,13689,Jamie Spencer,40131,Charlie Johnston,5,,2,1,9-4,148,7/2,4.5,99,112,90,62,-24837,"£39,697",39697,207879,Chasemore Farm,Harry Angel,IRE,Magic Nymph,False,False,,56,,False,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5338289,Crystal Flyer,88798,Ray Dawson,22367,Ben Haslam,5,h,3,8,9-4,148,25/1,26,92,106,81,61,-97025,"£39,697",39697,371829,Castle Racing Co Ltd & Mps Racing Ltd,Magna Grecia,IRE,Mount Crystal,False,False,,71,,False,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6881409,Song N Dance,100350,Saffie Osborne,7083,S Woods,4,,4,9,9-4,148,20/1,21,86,105,77,18,-22501,"£39,697",39697,212966,Mrs J E Wallsgrove,Bated Breath,GB,Poets Dance,False,False,,80,,True,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8240992,Applesandpears,83746,Silvestre De Sousa,38073,Edward Bethell,3,p,5,4,9-0,144,12/1,13,85,100,92,20,-83661,"£39,697",39697,8063,Mrs James Bethell,Havana Gold,IRE,Strawberryandcream,False,False,,39,,False,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7878366,Blingy's Sister IRE,93480,Clifford Lee,25009,Hugo Palmer,3,,6,3,9-0,144,10/1,11,91,109,96,22,043260,"£39,697",39697,360354,Wholey Hussey Owen,Starspangledbanner,AUS,Millicent Fawcett,False,False,,37,,True,,IRE
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8494420,Estissa,92728,Oisin Murphy,4540,James Fanshawe,3,,7,6,9-0,144,7/2,4.5,98,109,63,22,121334,"£39,697",39697,217263,Mrs A M Swinburn,Dubawi,IRE,Audarya,False,False,,54,,False,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9595363,Gilding The Lily,85793,William Buick,38291,John & Thady Gosden,3,,8,5,9-0,144,9/2,5.5,87,95,67,21,211,"£39,697",39697,49845,Godolphin,Blue Point,IRE,Granola,False,False,,48,,True,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8144067,Lizzana IRE,98301,Marco Ghiani,9003,Marco Botti,3,,9,2,9-0,144,12/1,13,96,113,,96,21-123,"£39,697",39697,303243,Scuderia Sagam Srls,Saxon Warrior,JPN,Texas Queen,False,False,,43,,False,,IRE
927419,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/25/2026 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5881691,Serious Chat IRE,93874,Theo Gillard,15674,Donald McCain,7,p,1,,11-10,186,5/1,6,131,,,139,1721-0,"£6,179",6179,348822,Greyland Ltd,Doyen,IRE,Mathine,False,False,,45,,False,,IRE
927419,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/25/2026 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7082552,Turndlightsdownlow IRE,103518,Freddie Keighley (5),15642,Martin Keighley,6,,2,,11-6,182,9/4,3.25,127,,,195,11222-,"£6,179",6179,273573,Matthew Capp,Court Cave,IRE,Jennies Jewel,False,False,,50,5,False,,IRE
927419,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/25/2026 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4808704,Kayf Dancer,96830,James Bowen,28905,Mickey Bowen,8,,4,,11-0,176,3/1,4,121,,,25,081-62,"£6,179",6179,60661,Miss Jayne Brace,Kayf Tara,GB,Winning Counsel,False,False,2,63,,False,2,GB
927419,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/25/2026 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5764652,Little Ledgend IRE,93186,Sean Bowen,33553,Olly Murphy,6,tp,5,,10-9,169,7/4,2.75,116,144,127,33,23-221,"£6,179",6179,351856,Gracehill Uk & Partners,Yeats,IRE,Nicat's Benefit,False,False,,60,,False,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9655910,Back Swath,101060,Daniel King,26772,Ray Hackett,7,,1,,11-12,188,33/1,34,,,,48,0,"€8,835",8835,242123,Ray Hackett,Vendangeur,IRE,Pennys Double,False,False,,,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7529888,Confidence Within,96768,Tiernan Power Roche,13570,P J Rothwell,5,,2,,11-12,188,4/1,5,,,,48,31,"€8,835",8835,377995,I Love You Eamonn Syndicate,Jet Away,GB,Style Of Campile,False,False,,40,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9350199,Farney Bridge,81204,E Walsh,15595,John M Burke,6,,3,,11-12,188,13/2,7.5,,,,34,014,"€8,835",8835,90443,John Michael Burke,Casamento,IRE,Duffys Article,False,False,,,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9846536,Higher Vision,96829,Liam Quinlan,26772,Ray Hackett,6,,4,,11-12,188,25/1,26,,,,,,"€8,835",8835,96897,Liam Hackett,Ol' Man River,IRE,Dream On I,False,False,,,,False,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,8304660,Jetaway Mountain,83964,Brian Hayes,14147,C A Murphy,5,,5,,11-12,188,20/1,21,,,,141,2-6,"€8,835",8835,371976,On The Hook Partnership,Jet Away,GB,Big Head,False,False,,50,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7347754,Ladbroke Grove FR,81414,Mark Walsh,8258,Martin Brassil,5,t,6,,11-12,188,9/2,5.5,,,,510,3/,"€8,835",8835,274541,Sean & Bernardine Mulryan,Beaumec De Houelle,FR,Cool Raise,False,False,,50,,True,,FR
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,8844538,Man Down,99810,Niall Moore (5),21119,Donncha Duggan,5,,7,,11-12,188,100/1,101,,73,57,22,P-4P06,"€8,835",8835,24150,Donncha Duggan,Soldier Of Fortune,IRE,Sheer Delight,False,False,,33,5,False,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,8174784,Minnatrix,82680,Phillip Enright,26124,Eoin Christopher McCarthy,6,h,8,,11-12,188,33/1,34,,94,22,18,-FS890,"€8,835",8835,362525,Paudge Cullen,Diamond Boy,FR,Amber Trix,False,False,,27,,False,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9295581,Nothintodowithme,102333,Evan Nugent (7),24072,Barry T Murphy,5,t,9,,11-12,188,100/1,101,,70,38,32,P88,"€8,835",8835,110949,Patrick Brogan,Mizzou,IRE,Kilteskil Lady,False,False,,,7,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7436526,Outlaw Thief,100972,Shane Fitzgerald,31899,Paul Stephen Kiely,5,h,10,,11-12,188,66/1,67,,,,,P5-,"€8,835",8835,248420,Shout It From The Roof Top Syndicate,Arctic Cosmos,USA,Lakeside Fancy,True,False,,,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5156493,Ozark Daze GB,90735,Ricky Doyle,34881,Gearoid O'Loughlin,5,t,11,,11-12,188,20/1,21,,,,,,"€8,835",8835,208522,Gearoid O'Loughlin,Oasis Dream,GB,Voleuse De Coeurs,False,False,,,,True,1,GB
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5256240,Reaching High,86502,Paul Townend,1475,W P Mullins,5,t,12,,11-12,188,10/11,1.9090909090909092,,119,67,34,2,"€8,835",8835,327676,HM The King & HM The Queen,Sea The Stars,IRE,Estimate,False,False,,59,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7334545,Zambezi Moon,88288,J J Slevin,22821,David Richard Barry,6,,13,,11-12,188,20/1,21,,114,79,123,3P1-56,"€8,835",8835,298779,P Culloty,Zambezi Sun,GB,Blackwater Bride,False,False,,,,False,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9721452,Down After Dark,98573,Aidan Kelly,22421,S Curling,4,h,14,,11-10,186,50/1,51,,50,29,22,U9,"€8,835",8835,245453,S Curling,Wings Of Eagles,FR,Melancholy Hill,False,False,,50,,True,,IRE
929164,John J. Galvin Maiden Hurdle,190,Listowel,09/25/2026 13:40:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,8779485,Menez Are FR,101620,Danny Gilligan,13084,Paul John Gilligan,4,,15,,11-10,186,40/1,41,,,,,U5P-,"€8,835",8835,370042,Trevor Burke,Bande,IRE,Fistoul,False,False,,,,True,,FR
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6550750,Club Class,98301,Marco Ghiani,4540,James Fanshawe,4,tp,2,8,9-5,149,66/1,67,98,108,72,36,442220,"£53,875",53875,9555,Helena Springfield Ltd,Frankel,GB,Speedy Boarding,False,False,,54,,False,,GB
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7445331,Coedana IRE,90868,Connor Beasley,38073,Edward Bethell,4,,3,12,9-5,149,7/1,8,105,114,102,61,3-2316,"£53,875",53875,260890,Julie And David R Martin And Dan Hall,King Of Change,GB,Acts Out Loud,False,False,,42,,False,,IRE
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5960496,Frances Ethel SAF,93947,Tom Marquand,3415,William Haggas,6,,4,11,9-5,149,20/1,21,97,112,96,22,952-44,"£53,875",53875,158220,Team Valor,Rafeef,AUS,Daphne Garland,False,False,,52,,False,,SAF
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6215491,Ryka IRE,89959,Colin Keane,22839,David O'Meara,4,,6,5,9-5,149,50/1,51,95,110,68,36,121-68,"£53,875",53875,314664,Akela Thoroughbreds Limited,Night Of Thunder,IRE,Tulip Fields,False,False,,48,,False,,IRE
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7870264,Inis Mor FR,79202,Ryan Moore,29411,David Menuisier,3,,7,7,8-12,140,5/2,3.5,110,122,122,36,401328,"£53,875",53875,360329,Quantum Leap Racing Xi,Galiway,GB,Mellow,False,False,,56,,True,,FR
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8205616,Prizeland,92728,Oisin Murphy,15605,Andrew Balding,3,,8,1,8-12,140,3/1,4,108,122,107,15,125214,"£53,875",53875,166434,Mrs M E Wates,Territories,IRE,Sensationally,False,False,,61,,False,,GB
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9396425,Summerson,88798,Ray Dawson,24890,Roger Varian,3,h,9,4,8-12,140,7/1,8,96,105,93,36,2214,"£53,875",53875,207879,Chasemore Farm,Kingman,GB,Eartha Kitt,False,False,,75,,False,,GB
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8227212,Sunshine Star,77767,Billy Loughnane,38291,John & Thady Gosden,3,,10,10,8-12,140,25/1,26,95,108,91,55,2-6124,"£53,875",53875,46148,Lady Bamford,Sea The Stars,IRE,Dream Peace,False,False,,48,,True,,GB
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8188050,Venetia,95744,Rossa Ryan,13917,Ralph Beckett,3,p,11,9,8-12,140,25/1,26,95,110,74,40,-12187,"£53,875",53875,307016,Cayton Park Stud Limited,Lope De Vega,IRE,Vivid Diamond,False,False,,49,,False,,GB
927540,Princess Royal Stakes (Sponsored By Betway) (Group 3) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:50:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9609096,Without Prejudice IRE,85793,William Buick,38291,John & Thady Gosden,3,,12,3,8-12,140,9/2,5.5,92,101,92,18,11,"£53,875",53875,80505,Lord Lloyd-Webber,Starman,GB,Hidden Brief,False,False,,48,,False,,IRE
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3630334,Solanna,104790,Harry Vigors,26177,John Butler,7,p,2,4,9-13,157,7/1,8,69,76,58,26,432165,"£4,449",4449,152031,K Snell,Helmet,AUS,Night Lily,False,False,,47,,True,,GB
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3197369,Pleasant Man,98972,Joe Bradnam (3),14626,Joey Ramsden,8,p,3,5,9-13,157,10/1,11,69,74,63,77,733138,"£4,449",4449,349130,Hill Top Equestrian Centre Ltd,Galileo,IRE,Melito,False,False,,20,3,True,,GB
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3132398,Titian IRE,101479,Olivia Haines,12225,Julie Camacho,8,p,4,8,9-10,154,9/1,10,66,75,50,16,-60447,"£4,449",4449,340217,Nick Edwards & George Lodge Ltd,Iffraaj,GB,Lucelle,False,False,,32,,True,,IRE
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4827048,Study Up,104479,Hope Regan (5),15429,Mark Loughnane,5,t,5,7,9-9,153,20/1,21,65,77,65,14,341289,"£4,449",4449,365488,Laurence Bellman & Gentech Products Ltd,Due Diligence,USA,Cross My Heart,False,False,,18,5,True,,GB
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6183963,Dragonflame FR,103619,Alfie Redman,28511,Rebecca Menzies,4,,6,9,9-8,152,33/1,34,64,73,,23,290-90,"£4,449",4449,378181,Tony Ryan,Pinatubo,IRE,Vadivina,False,False,,31,,True,2,FR
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7378591,Sweet Kiss,103498,Jake Dickson,10152,Tim Easterby,4,p,7,1,9-6,150,4/1,5,62,75,69,8,626225,"£4,449",4449,239542,Reality Partnerships VIII,Ulysses,IRE,Maybeagrey,False,False,,39,,False,,GB
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5708897,Condotti IRE,103536,Donagh Murphy,25009,Hugo Palmer,4,p,8,3,9-5,149,5/2,3.5,61,78,69,14,-93252,"£4,449",4449,5919,Mrs P Good,Soldier's Call,GB,Fast Pick,False,False,,37,,True,,IRE
927554,EITC Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),23,Haydock,09/25/2026 13:58:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4415502,Falcon Nine,104658,Cara Tuke (5),21516,Iain Jardine,6,b,9,2,9-2,146,9/2,5.5,58,77,74,6,222803,"£4,449",4449,355568,Ursa Major Racing & I Jardine,Ulysses,IRE,Freedonia,False,False,,36,5,False,,GB
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6121065,Karnaval Point FR,103118,Rian Corcoran (5),10157,David Pipe,6,b,1,,12-0,192,16/1,17,124,130,116,15,131635,"£26,015",26015,283404,David Pipe Racing Club,Great Pretender,IRE,Meralda,False,False,,13,5,False,,FR
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3223907,Coastguard Station IRE,99195,Shane Fenelon (5),27683,Henry Oliver,10,p,2,,11-10,186,25/1,26,120,130,107,33,2-4268,"£26,015",26015,254846,"Catchtwentytwo,Andyfreight Holdingsltd",Dylan Thomas,IRE,Shuruwaat,False,False,,50,5,True,,IRE
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4305460,Regal Renaissance,93186,Sean Bowen,39483,Jack Jones,8,,3,,11-10,186,8/1,9,120,129,119,18,-11132,"£26,015",26015,360971,The Mammoth Pack Ltd,Clovis Du Berlais,FR,Aisance,False,False,,54,,False,,GB
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4739608,Pep Talking,96830,James Bowen,39334,Billy Aprahamian,8,v,4,,11-7,183,8/1,9,117,130,124,33,1-2212,"£26,015",26015,337302,Pep Partnership,Pether's Moon,IRE,Don And Gerry,True,False,,50,,True,,GB
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5385911,Country Park IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,b,5,,11-7,183,8/1,9,117,130,118,17,4-4134,"£26,015",26015,59121,Mrs Gay Smith,Walk In The Park,IRE,Glacial Drift,True,False,,70,,False,,IRE
